7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860
"2","0","0","61003","0","61003","865","0","0","1","620390058","0","1","100","60021","0","0","600003570","0","0","0","0","61001012","0","0","1","0","600110612","2","620120056","10011007","4","101011","0","620300058","0","0","0","0","36","0"
"2","0","0","62003","0","62003","874","0","0","1","620390059","0","1","100","60021","0","0","600003571","0","0","0","0","61001012","0","0","1","0","600110622","2","620120057","10011008","4","101011","0","620300059","0","0","0","0","10","0"
"2","0","0","63003","0","63003","888","0","0","1","620390060","0","1","100","60021","0","0","600003572","0","0","0","0","61001012","0","0","1","0","600110632","2","620120058","10011008","4","101011","0","620300060","0","0","0","0","10","0"
"2","0","0","64003","0","64003","899","0","0","1","620390061","0","1","100","60021","0","0","600003573","0","0","0","0","61001012","0","0","1","0","600110642","2","620120059","10011008","4","101011","0","620300061","0","0","0","0","10","0"
"2","0","0","65003","0","65003","907","0","0","1","620390062","0","1","100","60021","0","0","600003574","0","0","0","0","61001012","0","0","1","0","600110652","2","620120060","10011008","4","101011","0","620300062","0","0","0","0","10","0"
"2","0","0","66003","0","66003","918","0","0","1","620390063","0","1","100","60021","0","0","600003575","0","0","0","0","61001012","0","0","1","0","600110662","2","620120061","10011008","4","101011","0","620300063","0","0","0","0","10","0"
"2","0","0","67003","0","67003","926","0","0","1","620390064","0","1","100","60021","0","0","600003576","0","0","0","0","61001012","0","0","1","0","600110672","2","620120062","10011008","4","101011","0","620300064","0","0","0","0","10","0"
"2","0","0","68003","0","68003","938","0","0","1","620390065","0","1","100","60021","0","0","600003577","0","0","0","0","61001012","0","0","1","0","600110682","2","620120063","10011008","4","101011","0","620300065","0","0","0","0","10","0"
"2","0","0","69003","0","69003","954","0","0","1","620390066","0","1","100","60021","0","0","600003578","0","0","0","0","61001012","0","0","1","0","600110692","2","620120064","10011008","4","101011","0","620300066","0","0","0","0","10","0"
"2","0","0","3003","0","3003","323","0","0","1","620080001","0","1","100","60021","0","0","600003583","0","0","0","0","61001012","0","0","1","0","600110032","2","620330001","10011001","4","101011","0","620210101","0","0","0","0","36","0"
"2","0","0","4003","0","4003","323","0","0","1","620080001","0","1","100","60021","0","0","600003584","0","0","0","0","61001012","0","0","1","0","600110042","2","620330001","10011001","4","101011","0","620210101","0","0","0","0","36","0"
"2","0","0","5003","0","5003","336","0","0","1","620080002","0","1","100","60021","0","0","600003585","0","0","0","0","61001012","0","0","1","0","600110052","2","620330001","10011001","4","101011","0","620210102","0","0","0","0","36","0"
"2","0","0","6003","0","6003","342","0","0","1","620080003","0","1","100","60021","0","0","600003586","0","0","0","0","61001012","0","0","1","0","600110062","2","620330001","10011001","4","101011","0","620210103","0","0","0","0","36","0"
"2","0","0","7003","0","7003","352","0","0","1","620080004","0","1","100","60021","0","0","600003587","0","0","0","0","61001012","0","0","1","0","600110072","2","620330002","10011001","4","101011","0","620210104","0","0","0","0","36","0"
"2","0","0","8003","0","8003","360","0","0","1","620080005","0","1","100","60021","0","0","600003588","0","0","0","0","61001012","0","0","1","0","600110082","2","620330003","10011001","4","101011","0","620210105","0","0","0","0","36","0"
"2","0","0","9003","0","9003","373","0","0","1","620080006","0","1","100","60021","0","0","600003589","0","0","0","0","61001012","0","0","1","0","600110092","2","620330004","10011002","4","101011","0","620210106","0","0","0","0","36","0"
"2","0","0","10003","0","10003","386","0","0","1","620080007","0","1","100","60021","0","0","600003590","0","0","0","0","61001012","0","0","1","0","600110102","2","620330005","10011002","4","101011","0","620210107","0","0","0","0","36","0"
"2","0","0","11003","0","11003","392","0","0","1","620080008","0","1","100","60021","0","0","600003591","0","0","0","0","61001012","0","0","1","0","600110112","2","620330006","10011002","4","101011","0","620210108","0","0","0","0","36","0"
"2","0","0","12003","0","12003","402","0","0","1","620080009","0","1","100","60021","0","0","600003592","0","0","0","0","61001012","0","0","1","0","600110122","2","620330007","10011002","4","101011","0","620210109","0","0","0","0","36","0"
"2","0","0","13003","0","13003","408","0","0","1","620080010","0","1","100","60021","0","0","600003593","0","0","0","0","61001012","0","0","1","0","600110132","2","620330008","10011002","4","101011","0","620210110","0","0","0","0","36","0"
"2","0","0","14003","0","14003","420","0","0","1","620080011","0","1","100","60021","0","0","600003594","0","0","0","0","61001012","0","0","1","0","600110142","2","620330009","10011002","4","101011","0","620210111","0","0","0","0","36","0"
"2","0","0","15003","0","15003","427","0","0","1","620080012","0","1","100","60021","0","0","600003595","0","0","0","0","61001012","0","0","1","0","600110152","2","620330010","10011002","4","101011","0","620210112","0","0","0","0","36","0"
"2","0","0","16003","0","16003","439","0","0","1","620080013","0","1","100","60021","0","0","600003596","0","0","0","0","61001012","0","0","1","0","600110162","2","620330011","10011002","4","101011","0","620210113","0","0","0","0","36","0"
"2","0","0","17003","0","17003","445","0","0","1","620080014","0","1","100","60021","0","0","600003597","0","0","0","0","61001012","0","0","1","0","600110172","2","620330012","10011002","4","101011","0","620210114","0","0","0","0","36","0"
"2","0","0","18003","0","18003","458","0","0","1","620080015","0","1","100","60021","0","0","600003598","0","0","0","0","61001012","0","0","1","0","600110182","2","620330013","10011003","4","101011","0","620210115","0","0","0","0","36","0"
"2","0","0","19003","0","19003","465","0","0","1","620080016","0","1","100","60021","0","0","600003599","0","0","0","0","61001012","0","0","1","0","600110192","2","620330014","10011003","4","101011","0","620210116","0","0","0","0","36","0"
"2","0","0","20003","0","20003","469","0","0","1","620080017","0","1","100","60021","0","0","600003600","0","0","0","0","61001012","0","0","1","0","600110202","2","620330015","10011003","4","101011","0","620210117","0","0","0","0","36","0"
"2","0","0","21003","0","21003","477","0","0","1","620080018","0","1","100","60021","0","0","600003601","0","0","0","0","61001012","0","0","1","0","600110212","2","620330016","10011003","4","101011","0","620210118","0","0","0","0","36","0"
"2","0","0","22003","0","22003","483","0","0","1","620080019","0","1","100","60021","0","0","600003602","0","0","0","0","61001012","0","0","1","0","600110222","2","620330017","10011003","4","101011","0","620210119","0","0","0","0","36","0"
"2","0","0","23003","0","23003","488","0","0","1","620080020","0","1","100","60021","0","0","600003603","0","0","0","0","61001012","0","0","1","0","600110232","2","620330018","10011003","4","101011","0","620210120","0","0","0","0","36","0"
"2","0","0","24003","0","24003","496","0","0","1","620080021","0","1","100","60021","0","0","600003604","0","0","0","0","61001012","0","0","1","0","600110242","2","620330019","10011003","4","101011","0","620210121","0","0","0","0","36","0"
"2","0","0","25003","0","25003","502","0","0","1","620080022","0","1","100","60021","0","0","600003605","0","0","0","0","61001012","0","0","1","0","600110252","2","620330020","10011003","4","101011","0","620210122","0","0","0","0","36","0"
"2","0","0","26003","0","26003","507","0","0","1","620080023","0","1","100","60021","0","0","600003606","0","0","0","0","61001012","0","0","1","0","600110262","2","620330021","10011003","4","101011","0","620210123","0","0","0","0","36","0"
"2","0","0","27003","0","27003","515","0","0","1","620080024","0","1","100","60021","0","0","600003607","0","0","0","0","61001012","0","0","1","0","600110272","2","620330022","10011004","4","101011","0","620210124","0","0","0","0","36","0"
"2","0","0","28003","0","28003","522","0","0","1","620080025","0","1","100","60021","0","0","600003608","0","0","0","0","61001012","0","0","1","0","600110282","2","620330023","10011004","4","101011","0","620210125","0","0","0","0","36","0"
"2","0","0","29003","0","29003","528","0","0","1","620080026","0","1","100","60021","0","0","600003609","0","0","0","0","61001012","0","0","1","0","600110292","2","620330024","10011004","4","101011","0","620210126","0","0","0","0","36","0"
"2","0","0","30003","0","30003","534","0","0","1","620080027","0","1","100","60021","0","0","600003610","0","0","0","0","61001012","0","0","1","0","600110302","2","620330025","10011004","4","101011","0","620210127","0","0","0","0","36","0"
"2","0","0","31003","0","31003","542","0","0","1","620080028","0","1","100","60021","0","0","600003611","0","0","0","0","61001012","0","0","1","0","600110312","2","620330026","10011004","4","101011","0","620210128","0","0","0","0","36","0"
"2","0","0","32003","0","32003","553","0","0","1","620080029","0","1","100","60021","0","0","600003612","0","0","0","0","61001012","0","0","1","0","600110322","2","620330027","10011004","4","101011","0","620210129","0","0","0","0","36","0"
"2","0","0","33003","0","33003","569","0","0","1","620080030","0","1","100","60021","0","0","600003613","0","0","0","0","61001012","0","0","1","0","600110332","2","620330028","10011004","4","101011","0","620210130","0","0","0","0","36","0"
"2","0","0","34003","0","34003","576","0","0","1","620080031","0","1","100","60021","0","0","600003614","0","0","0","0","61001012","0","0","1","0","600110342","2","620330029","10011004","4","101011","0","620210131","0","0","0","0","36","0"
"2","0","0","35003","0","35003","580","0","0","1","620080032","0","1","100","60021","0","0","600003615","0","0","0","0","61001012","0","0","1","0","600110352","2","620330030","10011005","4","101011","0","620210132","0","0","0","0","36","0"
"2","0","0","36003","0","36003","595","0","0","1","620080033","0","1","100","60021","0","0","600003616","0","0","0","0","61001012","0","0","1","0","600110362","2","620330031","10011005","4","101011","0","620210133","0","0","0","0","36","0"
"2","0","0","37003","0","37003","603","0","0","1","620080034","0","1","100","60021","0","0","600003617","0","0","0","0","61001012","0","0","1","0","600110372","2","620330032","10011005","4","101011","0","620210134","0","0","0","0","36","0"
"2","0","0","38003","0","38003","615","0","0","1","620080035","0","1","100","60021","0","0","600003618","0","0","0","0","61001012","0","0","1","0","600110382","2","620330033","10011005","4","101011","0","620210135","0","0","0","0","36","0"
"2","0","0","39003","0","39003","625","0","0","1","620080036","0","1","100","60021","0","0","600003619","0","0","0","0","61001012","0","0","1","0","600110392","2","620330034","10011005","4","101011","0","620210136","0","0","0","0","36","0"
"2","0","0","40003","0","40003","643","0","0","1","620080037","0","1","100","60021","0","0","600003620","0","0","0","0","61001012","0","0","1","0","600110402","2","620330035","10011005","4","101011","0","620210137","0","0","0","0","36","0"
"2","0","0","41003","0","41003","647","0","0","1","620080038","0","1","100","60021","0","0","600003621","0","0","0","0","61001012","0","0","1","0","600110412","2","620330036","10011005","4","101011","0","620210138","0","0","0","0","36","0"
"2","0","0","42003","0","42003","654","0","0","1","620080039","0","1","100","60021","0","0","600003622","0","0","0","0","61001012","0","0","1","0","600110422","2","620330037","10011006","4","101011","0","620210139","0","0","0","0","36","0"
"2","0","0","43003","0","43003","673","0","0","1","620080040","0","1","100","60021","0","0","600003623","0","0","0","0","61001012","0","0","1","0","600110432","2","620330038","10011006","4","101011","0","620210140","0","0","0","0","36","0"
"2","0","0","44003","0","44003","689","0","0","1","620080041","0","1","100","60021","0","0","600003624","0","0","0","0","61001012","0","0","1","0","600110442","2","620330039","10011006","4","101011","0","620210141","0","0","0","0","36","0"
"2","0","0","45003","0","45003","706","0","0","1","620080042","0","1","100","60021","0","0","600003625","0","0","0","0","61001012","0","0","1","0","600110452","2","620330040","10011006","4","101011","0","620210142","0","0","0","0","36","0"
"2","0","0","46003","0","46003","717","0","0","1","620080043","0","1","100","60021","0","0","600003626","0","0","0","0","61001012","0","0","1","0","600110462","2","620330041","10011006","4","101011","0","620210143","0","0","0","0","36","0"
"2","0","0","47003","0","47003","722","0","0","1","620080044","0","1","100","60021","0","0","600003627","0","0","0","0","61001012","0","0","1","0","600110472","2","620330042","10011006","4","101011","0","620210144","0","0","0","0","36","0"
"2","0","0","48003","0","48003","733","0","0","1","620080045","0","1","100","60021","0","0","600003628","0","0","0","0","61001012","0","0","1","0","600110482","2","620330043","10011006","4","101011","0","620210145","0","0","0","0","36","0"
"2","0","0","49003","0","49003","748","0","0","1","620080046","0","1","100","60021","0","0","600003629","0","0","0","0","61001012","0","0","1","0","600110492","2","620330044","10011007","4","101011","0","620210146","0","0","0","0","36","0"
"2","0","0","50003","0","50003","768","0","0","1","620080047","0","1","100","60021","0","0","600003630","0","0","0","0","61001012","0","0","1","0","600110502","2","620330045","10011007","4","101011","0","620210147","0","0","0","0","36","0"
"2","0","0","51003","0","51003","777","0","0","1","620080048","0","1","100","60021","0","0","600003631","0","0","0","0","61001012","0","0","1","0","600110512","2","620330046","10011007","4","101011","0","620210148","0","0","0","0","36","0"
"2","0","0","52003","0","52003","786","0","0","1","620080049","0","1","100","60021","0","0","600003632","0","0","0","0","61001012","0","0","1","0","600110522","2","620330047","10011007","4","101011","0","620210149","0","0","0","0","36","0"
"2","0","0","53003","0","53003","800","0","0","1","620080050","0","1","100","60021","0","0","600003633","0","0","0","0","61001012","0","0","1","0","600110532","2","620330048","10011007","4","101011","0","620210150","0","0","0","0","36","0"
"2","0","0","54003","0","54003","809","0","0","1","620080051","0","1","100","60021","0","0","600003634","0","0","0","0","61001012","0","0","1","0","600110542","2","620330049","10011007","4","101011","0","620210151","0","0","0","0","36","0"
"2","0","0","55003","0","55003","816","0","0","1","620080052","0","1","100","60021","0","0","600003635","0","0","0","0","61001012","0","0","1","0","600110552","2","620330050","10011007","4","101011","0","620210152","0","0","0","0","36","0"
"2","0","0","56003","0","56003","824","0","0","1","620080053","0","1","100","60021","0","0","600003636","0","0","0","0","61001012","0","0","1","0","600110562","2","620330051","10011007","4","101011","0","620210153","0","0","0","0","36","0"
"2","0","0","57003","0","57003","827","0","0","1","620080054","0","1","100","60021","0","0","600003637","0","0","0","0","61001012","0","0","1","0","600110572","2","620330052","10011007","4","101011","0","620210154","0","0","0","0","36","0"
"2","0","0","58003","0","58003","834","0","0","1","620080055","0","1","100","60021","0","0","600003638","0","0","0","0","61001012","0","0","1","0","600110582","2","620330053","10011007","4","101011","0","620210155","0","0","0","0","36","0"
"2","0","0","59003","0","59003","849","0","0","1","620080056","0","1","100","60021","0","0","600003639","0","0","0","0","61001012","0","0","1","0","600110592","2","620330054","10011007","4","101011","0","620210156","0","0","0","0","36","0"
"2","0","0","60003","0","60003","855","0","0","1","620080057","0","1","100","60021","0","0","600003640","0","0","0","0","61001012","0","0","1","0","600110602","2","620330055","10011007","4","101011","0","620210157","0","0","0","0","36","0"
"2","0","0","61003","0","61003","865","0","0","1","620080058","0","1","100","60021","0","0","600003641","0","0","0","0","61001012","0","0","1","0","600110612","2","620330056","10011007","4","101011","0","620210158","0","0","0","0","36","0"
