ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e
"0","1","0","0","620290265","100","10011006","68003","1","61001002","68003","620130165","0","620250065","938","4","0","620330063","0","0","1","2","0","0","0","1","60022","0","12","600110683","5","10011007","1","600003790","70","101011","0","0","0","10011008","3"
"0","1","0","0","620290266","100","10011006","69003","1","61001002","69003","620130166","0","620250066","954","4","0","620330064","0","0","1","2","0","0","0","1","60022","0","12","600110693","5","10011007","1","600003791","70","101011","0","0","0","10011008","3"
"0","1","0","0","620030001","100","10011001","3003","1","61001002","3003","620210101","0","620100001","323","4","0","620040001","0","0","1","2","0","0","0","1","60022","0","12","600110033","36","10011001","1","600003796","24","101011","0","0","0","10011001","3"
"0","1","0","0","620030001","100","10011001","4003","1","61001002","4003","620210101","0","620100001","323","4","0","620040001","0","0","1","2","0","0","0","1","60022","0","12","600110043","36","10011001","1","600003797","24","101011","0","0","0","10011001","3"
"0","1","0","0","620030002","100","10011001","5003","1","61001002","5003","620210102","0","620100002","336","4","0","620040001","0","0","1","2","0","0","0","1","60022","0","12","600110053","36","10011001","1","600003798","24","101011","0","0","0","10011001","3"
"0","1","0","0","620030003","100","10011001","6003","1","61001002","6003","620210103","0","620100003","342","4","0","620040002","0","0","1","2","0","0","0","1","60022","0","12","600110063","36","10011001","1","600003799","24","101011","0","0","0","10011001","3"
"0","1","0","0","620030004","100","10011001","7003","1","61001002","7003","620210104","0","620100004","352","4","0","620040003","0","0","1","2","0","0","0","1","60022","0","12","600110073","36","10011001","1","600003800","24","101011","0","0","0","10011001","3"
"0","1","0","0","620030005","100","10011001","8003","1","61001002","8003","620210105","0","620100005","360","4","0","620040004","0","0","1","2","0","0","0","1","60022","0","12","600110083","36","10011001","1","600003801","24","101011","0","0","0","10011001","3"
"0","1","0","0","620030006","100","10011001","9003","1","61001002","9003","620210106","0","620100006","373","4","0","620040005","0","0","1","2","0","0","0","1","60022","0","12","600110093","36","10011001","1","600003802","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030007","100","10011001","10003","1","61001002","10003","620210107","0","620100007","386","4","0","620040006","0","0","1","2","0","0","0","1","60022","0","12","600110103","36","10011001","1","600003803","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030008","100","10011001","11003","1","61001002","11003","620210108","0","620100008","392","4","0","620040007","0","0","1","2","0","0","0","1","60022","0","12","600110113","36","10011001","1","600003804","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030009","100","10011001","12003","1","61001002","12003","620210109","0","620100009","402","4","0","620040008","0","0","1","2","0","0","0","1","60022","0","12","600110123","36","10011001","1","600003805","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030010","100","10011001","13003","1","61001002","13003","620210110","0","620100010","408","4","0","620040009","0","0","1","2","0","0","0","1","60022","0","12","600110133","36","10011001","1","600003806","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030011","100","10011001","14003","1","61001002","14003","620210111","0","620100011","420","4","0","620040010","0","0","1","2","0","0","0","1","60022","0","12","600110143","36","10011001","1","600003807","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030012","100","10011001","15003","1","61001002","15003","620210112","0","620100012","427","4","0","620040011","0","0","1","2","0","0","0","1","60022","0","12","600110153","36","10011001","1","600003808","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030013","100","10011001","16003","1","61001002","16003","620210113","0","620100013","439","4","0","620040012","0","0","1","2","0","0","0","1","60022","0","12","600110163","36","10011001","1","600003809","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030014","100","10011001","17003","1","61001002","17003","620210114","0","620100014","445","4","0","620040013","0","0","1","2","0","0","0","1","60022","0","12","600110173","36","10011001","1","600003810","24","101011","0","0","0","10011002","3"
"0","1","0","0","620030015","100","10011001","18003","1","61001002","18003","620210115","0","620100015","458","4","0","620040014","0","0","1","2","0","0","0","1","60022","0","12","600110183","36","10011002","1","600003811","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030016","100","10011001","19003","1","61001002","19003","620210116","0","620100016","465","4","0","620040015","0","0","1","2","0","0","0","1","60022","0","12","600110193","36","10011002","1","600003812","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030017","100","10011001","20003","1","61001002","20003","620210117","0","620100017","469","4","0","620040016","0","0","1","2","0","0","0","1","60022","0","12","600110203","36","10011002","1","600003813","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030018","100","10011001","21003","1","61001002","21003","620210118","0","620100018","477","4","0","620040017","0","0","1","2","0","0","0","1","60022","0","12","600110213","36","10011002","1","600003814","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030019","100","10011001","22003","1","61001002","22003","620210119","0","620100019","483","4","0","620040018","0","0","1","2","0","0","0","1","60022","0","12","600110223","36","10011002","1","600003815","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030020","100","10011001","23003","1","61001002","23003","620210120","0","620100020","488","4","0","620040019","0","0","1","2","0","0","0","1","60022","0","12","600110233","36","10011002","1","600003816","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030021","100","10011001","24003","1","61001002","24003","620210121","0","620100021","496","4","0","620040020","0","0","1","2","0","0","0","1","60022","0","12","600110243","36","10011002","1","600003817","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030022","100","10011001","25003","1","61001002","25003","620210122","0","620100022","502","4","0","620040021","0","0","1","2","0","0","0","1","60022","0","12","600110253","36","10011002","1","600003818","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030023","100","10011001","26003","1","61001002","26003","620210123","0","620100023","507","4","0","620040022","0","0","1","2","0","0","0","1","60022","0","12","600110263","36","10011002","1","600003819","24","101011","0","0","0","10011003","3"
"0","1","0","0","620030024","100","10011001","27003","1","61001002","27003","620210124","0","620100024","515","4","0","620040023","0","0","1","2","0","0","0","1","60022","0","12","600110273","36","10011003","1","600003820","24","101011","0","0","0","10011004","3"
"0","1","0","0","620030025","100","10011001","28003","1","61001002","28003","620210125","0","620100025","522","4","0","620040024","0","0","1","2","0","0","0","1","60022","0","12","600110283","36","10011003","1","600003821","24","101011","0","0","0","10011004","3"
"0","1","0","0","620030026","100","10011001","29003","1","61001002","29003","620210126","0","620100026","528","4","0","620040025","0","0","1","2","0","0","0","1","60022","0","12","600110293","36","10011003","1","600003822","24","101011","0","0","0","10011004","3"
"0","1","0","0","620030027","100","10011001","30003","1","61001002","30003","620210127","0","620100027","534","4","0","620040026","0","0","1","2","0","0","0","1","60022","0","12","600110303","36","10011003","1","600003823","24","101011","0","0","0","10011004","3"
"0","1","0","0","620030028","100","10011001","31003","1","61001002","31003","620210128","0","620100028","542","4","0","620040027","0","0","1","2","0","0","0","1","60022","0","12","600110313","36","10011003","1","600003824","24","101011","0","0","0","10011004","3"
"0","1","0","0","620030029","100","10011001","32003","1","61001002","32003","620210129","0","620100029","553","4","0","620040028","0","0","1","2","0","0","0","1","60022","0","12","600110323","36","10011003","1","600003825","24","101011","0","0","0","10011004","3"
"0","1","0","0","620030030","100","10011001","33003","1","61001002","33003","620210130","0","620100030","569","4","0","620040029","0","0","1","2","0","0","0","1","60022","0","12","600110333","36","10011003","1","600003826","24","101011","0","0","0","10011004","3"
"0","1","0","0","620030031","100","10011001","34003","1","61001002","34003","620210131","0","620100031","576","4","0","620040030","0","0","1","2","0","0","0","1","60022","0","12","600110343","36","10011003","1","600003827","24","101011","0","0","0","10011004","3"
"0","1","0","0","620030032","100","10011002","35003","1","61001002","35003","620210132","0","620100032","580","4","0","620040031","0","0","1","2","0","0","0","1","60022","0","12","600110353","36","10011004","1","600003828","24","101011","0","0","0","10011005","3"
"0","1","0","0","620030033","100","10011002","36003","1","61001002","36003","620210133","0","620100033","595","4","0","620040032","0","0","1","2","0","0","0","1","60022","0","12","600110363","36","10011004","1","600003829","24","101011","0","0","0","10011005","3"
"0","1","0","0","620030034","100","10011002","37003","1","61001002","37003","620210134","0","620100034","603","4","0","620040033","0","0","1","2","0","0","0","1","60022","0","12","600110373","36","10011004","1","600003830","24","101011","0","0","0","10011005","3"
"0","1","0","0","620030035","100","10011002","38003","1","61001002","38003","620210135","0","620100035","615","4","0","620040034","0","0","1","2","0","0","0","1","60022","0","12","600110383","36","10011004","1","600003831","24","101011","0","0","0","10011005","3"
"0","1","0","0","620030036","100","10011002","39003","1","61001002","39003","620210136","0","620100036","625","4","0","620040035","0","0","1","2","0","0","0","1","60022","0","12","600110393","36","10011004","1","600003832","24","101011","0","0","0","10011005","3"
"0","1","0","0","620030037","100","10011002","40003","1","61001002","40003","620210137","0","620100037","643","4","0","620040036","0","0","1","2","0","0","0","1","60022","0","12","600110403","36","10011004","1","600003833","24","101011","0","0","0","10011005","3"
"0","1","0","0","620030038","100","10011002","41003","1","61001002","41003","620210138","0","620100038","647","4","0","620040037","0","0","1","2","0","0","0","1","60022","0","12","600110413","36","10011004","1","600003834","24","101011","0","0","0","10011005","3"
"0","1","0","0","620030039","100","10011003","42003","1","61001002","42003","620210139","0","620100039","654","4","0","620040038","0","0","1","2","0","0","0","1","60022","0","12","600110423","36","10011005","1","600003835","24","101011","0","0","0","10011006","3"
"0","1","0","0","620030040","100","10011003","43003","1","61001002","43003","620210140","0","620100040","673","4","0","620040039","0","0","1","2","0","0","0","1","60022","0","12","600110433","36","10011005","1","600003836","24","101011","0","0","0","10011006","3"
"0","1","0","0","620030041","100","10011003","44003","1","61001002","44003","620210141","0","620100041","689","4","0","620040040","0","0","1","2","0","0","0","1","60022","0","12","600110443","36","10011005","1","600003837","24","101011","0","0","0","10011006","3"
"0","1","0","0","620030042","100","10011003","45003","1","61001002","45003","620210142","0","620100042","706","4","0","620040041","0","0","1","2","0","0","0","1","60022","0","12","600110453","36","10011005","1","600003838","24","101011","0","0","0","10011006","3"
"0","1","0","0","620030043","100","10011003","46003","1","61001002","46003","620210143","0","620100043","717","4","0","620040042","0","0","1","2","0","0","0","1","60022","0","12","600110463","36","10011005","1","600003839","24","101011","0","0","0","10011006","3"
"0","1","0","0","620030044","100","10011003","47003","1","61001002","47003","620210144","0","620100044","722","4","0","620040043","0","0","1","2","0","0","0","1","60022","0","12","600110473","36","10011005","1","600003840","24","101011","0","0","0","10011006","3"
"0","1","0","0","620030045","100","10011003","48003","1","61001002","48003","620210145","0","620100045","733","4","0","620040044","0","0","1","2","0","0","0","1","60022","0","12","600110483","36","10011005","1","600003841","24","101011","0","0","0","10011006","3"
"0","1","0","0","620030046","100","10011004","49003","1","61001002","49003","620210146","0","620100046","748","4","0","620040045","0","0","1","2","0","0","0","1","60022","0","12","600110493","36","10011006","1","600003842","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030047","100","10011004","50003","1","61001002","50003","620210147","0","620100047","768","4","0","620040046","0","0","1","2","0","0","0","1","60022","0","12","600110503","36","10011006","1","600003843","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030048","100","10011004","51003","1","61001002","51003","620210148","0","620100048","777","4","0","620040047","0","0","1","2","0","0","0","1","60022","0","12","600110513","36","10011006","1","600003844","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030049","100","10011004","52003","1","61001002","52003","620210149","0","620100049","786","4","0","620040048","0","0","1","2","0","0","0","1","60022","0","12","600110523","36","10011006","1","600003845","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030050","100","10011004","53003","1","61001002","53003","620210150","0","620100050","800","4","0","620040049","0","0","1","2","0","0","0","1","60022","0","12","600110533","36","10011006","1","600003846","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030051","100","10011004","54003","1","61001002","54003","620210151","0","620100051","809","4","0","620040050","0","0","1","2","0","0","0","1","60022","0","12","600110543","36","10011006","1","600003847","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030052","100","10011004","55003","1","61001002","55003","620210152","0","620100052","816","4","0","620040051","0","0","1","2","0","0","0","1","60022","0","12","600110553","36","10011006","1","600003848","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030053","100","10011004","56003","1","61001002","56003","620210153","0","620100053","824","4","0","620040052","0","0","1","2","0","0","0","1","60022","0","12","600110563","36","10011006","1","600003849","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030054","100","10011004","57003","1","61001002","57003","620210154","0","620100054","827","4","0","620040053","0","0","1","2","0","0","0","1","60022","0","12","600110573","36","10011006","1","600003850","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030055","100","10011004","58003","1","61001002","58003","620210155","0","620100055","834","4","0","620040054","0","0","1","2","0","0","0","1","60022","0","12","600110583","36","10011006","1","600003851","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030056","100","10011004","59003","1","61001002","59003","620210156","0","620100056","849","4","0","620040055","0","0","1","2","0","0","0","1","60022","0","12","600110593","36","10011006","1","600003852","24","101011","0","0","0","10011007","3"
"0","1","0","0","620030057","100","10011004","60003","1","61001002","60003","620210157","0","620100057","855","4","0","620040056","0","0","1","2","0","0","0","1","60022","0","12","600110603","36","10011006","1","600003853","24","101011","0","0","0","10011007","3"
