3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60
"0","36","542","620380127","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420028","4","0","620160028","1","0","600110313","0","0","0","2","3","0","10011001","0","620270028","600004037","0","31003","10011004","0","31003","61001002","10011003"
"0","36","553","620380128","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420029","4","0","620160029","1","0","600110323","0","0","0","2","3","0","10011001","0","620270029","600004038","0","32003","10011004","0","32003","61001002","10011003"
"0","36","569","620380129","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420030","4","0","620160030","1","0","600110333","0","0","0","2","3","0","10011001","0","620270030","600004039","0","33003","10011004","0","33003","61001002","10011003"
"0","36","576","620380130","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420031","4","0","620160031","1","0","600110343","0","0","0","2","3","0","10011001","0","620270031","600004040","0","34003","10011004","0","34003","61001002","10011003"
"0","36","580","620380131","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420032","4","0","620160032","1","0","600110353","0","0","0","2","3","0","10011002","0","620270032","600004041","0","35003","10011005","0","35003","61001002","10011004"
"0","36","595","620380132","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420033","4","0","620160033","1","0","600110363","0","0","0","2","3","0","10011002","0","620270033","600004042","0","36003","10011005","0","36003","61001002","10011004"
"0","36","603","620380133","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420034","4","0","620160034","1","0","600110373","0","0","0","2","3","0","10011002","0","620270034","600004043","0","37003","10011005","0","37003","61001002","10011004"
"0","36","615","620380134","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420035","4","0","620160035","1","0","600110383","0","0","0","2","3","0","10011002","0","620270035","600004044","0","38003","10011005","0","38003","61001002","10011004"
"0","36","625","620380135","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420036","4","0","620160036","1","0","600110393","0","0","0","2","3","0","10011002","0","620270036","600004045","0","39003","10011005","0","39003","61001002","10011004"
"0","36","643","620380136","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420037","4","0","620160037","1","0","600110403","0","0","0","2","3","0","10011002","0","620270037","600004046","0","40003","10011005","0","40003","61001002","10011004"
"0","36","647","620380137","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420038","4","0","620160038","1","0","600110413","0","0","0","2","3","0","10011002","0","620270038","600004047","0","41003","10011005","0","41003","61001002","10011004"
"0","36","654","620380138","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420039","4","0","620160039","1","0","600110423","0","0","0","2","3","0","10011003","0","620270039","600004048","0","42003","10011006","0","42003","61001002","10011005"
"0","36","673","620380139","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420040","4","0","620160040","1","0","600110433","0","0","0","2","3","0","10011003","0","620270040","600004049","0","43003","10011006","0","43003","61001002","10011005"
"0","36","689","620380140","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420041","4","0","620160041","1","0","600110443","0","0","0","2","3","0","10011003","0","620270041","600004050","0","44003","10011006","0","44003","61001002","10011005"
"0","36","706","620380141","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420042","4","0","620160042","1","0","600110453","0","0","0","2","3","0","10011003","0","620270042","600004051","0","45003","10011006","0","45003","61001002","10011005"
"0","36","717","620380142","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420043","4","0","620160043","1","0","600110463","0","0","0","2","3","0","10011003","0","620270043","600004052","0","46003","10011006","0","46003","61001002","10011005"
"0","36","722","620380143","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420044","4","0","620160044","1","0","600110473","0","0","0","2","3","0","10011003","0","620270044","600004053","0","47003","10011006","0","47003","61001002","10011005"
"0","36","733","620380144","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420045","4","0","620160045","1","0","600110483","0","0","0","2","3","0","10011003","0","620270045","600004054","0","48003","10011006","0","48003","61001002","10011005"
"0","36","748","620380145","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420046","4","0","620160046","1","0","600110493","0","0","0","2","3","0","10011004","0","620270046","600004055","0","49003","10011007","0","49003","61001002","10011006"
"0","36","768","620380146","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420047","4","0","620160047","1","0","600110503","0","0","0","2","3","0","10011004","0","620270047","600004056","0","50003","10011007","0","50003","61001002","10011006"
"0","36","777","620380147","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420048","4","0","620160048","1","0","600110513","0","0","0","2","3","0","10011004","0","620270048","600004057","0","51003","10011007","0","51003","61001002","10011006"
"0","36","786","620380148","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420049","4","0","620160049","1","0","600110523","0","0","0","2","3","0","10011004","0","620270049","600004058","0","52003","10011007","0","52003","61001002","10011006"
"0","36","800","620380149","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420050","4","0","620160050","1","0","600110533","0","0","0","2","3","0","10011004","0","620270050","600004059","0","53003","10011007","0","53003","61001002","10011006"
"0","36","809","620380150","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420051","4","0","620160051","1","0","600110543","0","0","0","2","3","0","10011004","0","620270051","600004060","0","54003","10011007","0","54003","61001002","10011006"
"0","36","816","620380151","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420052","4","0","620160052","1","0","600110553","0","0","0","2","3","0","10011004","0","620270052","600004061","0","55003","10011007","0","55003","61001002","10011006"
"0","36","824","620380152","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420053","4","0","620160053","1","0","600110563","0","0","0","2","3","0","10011004","0","620270053","600004062","0","56003","10011007","0","56003","61001002","10011006"
"0","36","827","620380153","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420054","4","0","620160054","1","0","600110573","0","0","0","2","3","0","10011004","0","620270054","600004063","0","57003","10011007","0","57003","61001002","10011006"
"0","36","834","620380154","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420055","4","0","620160055","1","0","600110583","0","0","0","2","3","0","10011004","0","620270055","600004064","0","58003","10011007","0","58003","61001002","10011006"
"0","36","849","620380155","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420056","4","0","620160056","1","0","600110593","0","0","0","2","3","0","10011004","0","620270056","600004065","0","59003","10011007","0","59003","61001002","10011006"
"0","36","855","620380156","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420057","4","0","620160057","1","0","600110603","0","0","0","2","3","0","10011004","0","620270057","600004066","0","60003","10011007","0","60003","61001002","10011006"
"0","36","865","620380157","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420058","4","0","620160058","1","0","600110613","0","0","0","2","3","0","10011004","0","620270058","600004067","0","61003","10011007","0","61003","61001002","10011006"
"0","5","874","620380158","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420059","4","0","620160059","1","0","600110623","0","0","0","2","3","0","10011006","0","620270059","600004068","0","62003","10011008","0","62003","61001002","10011007"
"0","5","888","620380159","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420060","4","0","620160060","1","0","600110633","0","0","0","2","3","0","10011006","0","620270060","600004069","0","63003","10011008","0","63003","61001002","10011007"
"0","5","899","620380160","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420061","4","0","620160061","1","0","600110643","0","0","0","2","3","0","10011006","0","620270061","600004070","0","64003","10011008","0","64003","61001002","10011007"
"0","5","907","620380161","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420062","4","0","620160062","1","0","600110653","0","0","0","2","3","0","10011006","0","620270062","600004071","0","65003","10011008","0","65003","61001002","10011007"
"0","5","918","620380162","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420063","4","0","620160063","1","0","600110663","0","0","0","2","3","0","10011006","0","620270063","600004072","0","66003","10011008","0","66003","61001002","10011007"
"0","5","926","620380163","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420064","4","0","620160064","1","0","600110673","0","0","0","2","3","0","10011006","0","620270064","600004073","0","67003","10011008","0","67003","61001002","10011007"
"0","5","938","620380164","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420065","4","0","620160065","1","0","600110683","0","0","0","2","3","0","10011006","0","620270065","600004074","0","68003","10011008","0","68003","61001002","10011007"
"0","5","954","620380165","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420066","4","0","620160066","1","0","600110693","0","0","0","2","3","0","10011006","0","620270066","600004075","0","69003","10011008","0","69003","61001002","10011007"
"0","60","976","620400020","36","1","0","0","0","1","36","0","0","0","0","0","2","620110020","0","0","0","1","0","600120231","0","0","0","0","1","0","62001007","0","620090020","600004078","0","23003","62001005","0","23003","0","61001004"
"0","60","992","620400021","36","1","0","0","0","1","36","0","0","0","0","0","2","620110021","0","0","0","1","0","600120241","0","0","0","0","1","0","62001007","0","620090021","600004079","0","24003","62001005","0","24003","0","61001004"
"0","60","1004","620400022","36","1","0","0","0","1","36","0","0","0","0","0","2","620110022","0","0","0","1","0","600120251","0","0","0","0","1","0","62001007","0","620090022","600004080","0","25003","62001005","0","25003","0","61001004"
"0","60","1014","620400023","36","1","0","0","0","1","36","0","0","0","0","0","2","620110023","0","0","0","1","0","600120261","0","0","0","0","1","0","62001007","0","620090023","600004081","0","26003","62001005","0","26003","0","61001004"
"0","60","1030","620400024","36","1","0","0","0","1","36","0","0","0","0","0","2","620110024","0","0","0","1","0","600120271","0","0","0","0","1","0","62001007","0","620090024","600004082","0","27003","62001005","0","27003","0","61001004"
"0","60","1044","620400025","36","1","0","0","0","1","36","0","0","0","0","0","2","620110025","0","0","0","1","0","600120281","0","0","0","0","1","0","62001007","0","620090025","600004083","0","28003","62001005","0","28003","0","61001004"
"0","60","1056","620400026","36","1","0","0","0","1","36","0","0","0","0","0","2","620110026","0","0","0","1","0","600120291","0","0","0","0","1","0","62001007","0","620090026","600004084","0","29003","62001005","0","29003","0","61001004"
"0","60","1068","620400027","36","1","0","0","0","1","36","0","0","0","0","0","2","620110027","0","0","0","1","0","600120301","0","0","0","0","1","0","62001007","0","620090027","600004085","0","30003","62001005","0","30003","0","61001004"
"0","60","1084","620400028","36","1","0","0","0","1","36","0","0","0","0","0","2","620110028","0","0","0","1","0","600120311","0","0","0","0","1","0","62001007","0","620090028","600004086","0","31003","62001005","0","31003","0","61001004"
"0","60","1106","620400029","36","1","0","0","0","1","36","0","0","0","0","0","2","620110029","0","0","0","1","0","600120321","0","0","0","0","1","0","62001007","0","620090029","600004087","0","32003","62001005","0","32003","0","61001004"
"0","60","1138","620400030","36","1","0","0","0","1","36","0","0","0","0","0","2","620110030","0","0","0","1","0","600120331","0","0","0","0","1","0","62001007","0","620090030","600004088","0","33003","62001005","0","33003","0","61001004"
"0","60","1152","620400031","36","1","0","0","0","1","36","0","0","0","0","0","2","620110031","0","0","0","1","0","600120341","0","0","0","0","1","0","62001007","0","620090031","600004089","0","34003","62001005","0","34003","0","61001004"
"0","60","1160","620400032","36","1","0","0","0","1","36","0","0","0","0","0","2","620110032","0","0","0","1","0","600120351","0","0","0","0","1","0","62001007","0","620090032","600004090","0","35003","62001005","0","35003","0","61001004"
"0","60","1190","620400033","36","1","0","0","0","1","36","0","0","0","0","0","2","620110033","0","0","0","1","0","600120361","0","0","0","0","1","0","62001007","0","620090033","600004091","0","36003","62001005","0","36003","0","61001004"
"0","60","1206","620400034","36","1","0","0","0","1","36","0","0","0","0","0","2","620110034","0","0","0","1","0","600120371","0","0","0","0","1","0","62001007","0","620090034","600004092","0","37003","62001005","0","37003","0","61001004"
"0","60","1230","620400035","36","1","0","0","0","1","36","0","0","0","0","0","2","620110035","0","0","0","1","0","600120381","0","0","0","0","1","0","62001007","0","620090035","600004093","0","38003","62001005","0","38003","0","61001004"
"0","60","1250","620400036","36","1","0","0","0","1","36","0","0","0","0","0","2","620110036","0","0","0","1","0","600120391","0","0","0","0","1","0","62001007","0","620090036","600004094","0","39003","62001005","0","39003","0","61001004"
"0","60","1286","620400037","36","1","0","0","0","1","36","0","0","0","0","0","2","620110037","0","0","0","1","0","600120401","0","0","0","0","1","0","62001007","0","620090037","600004095","0","40003","62001005","0","40003","0","61001004"
"0","60","1294","620400038","36","1","0","0","0","1","36","0","0","0","0","0","2","620110038","0","0","0","1","0","600120411","0","0","0","0","1","0","62001007","0","620090038","600004096","0","41003","62001005","0","41003","0","61001004"
"0","60","1308","620400039","36","1","0","0","0","1","36","0","0","0","0","0","2","620110039","0","0","0","1","0","600120421","0","0","0","0","1","0","62001007","0","620090039","600004097","0","42003","62001005","0","42003","0","61001004"
"0","60","1346","620400040","36","1","0","0","0","1","36","0","0","0","0","0","2","620110040","0","0","0","1","0","600120431","0","0","0","0","1","0","62001007","0","620090040","600004098","0","43003","62001005","0","43003","0","61001004"
