18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d
"36","2","1","620300030","569","0","33003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390030","600110332","0","33003","1","0","0","60021","600003542","1","620120028","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300031","576","0","34003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390031","600110342","0","34003","1","0","0","60021","600003543","1","620120029","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300032","580","0","35003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390032","600110352","0","35003","1","0","0","60021","600003544","1","620120030","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300033","595","0","36003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390033","600110362","0","36003","1","0","0","60021","600003545","1","620120031","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300034","603","0","37003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390034","600110372","0","37003","1","0","0","60021","600003546","1","620120032","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300035","615","0","38003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390035","600110382","0","38003","1","0","0","60021","600003547","1","620120033","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300036","625","0","39003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390036","600110392","0","39003","1","0","0","60021","600003548","1","620120034","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300037","643","0","40003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390037","600110402","0","40003","1","0","0","60021","600003549","1","620120035","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300038","647","0","41003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390038","600110412","0","41003","1","0","0","60021","600003550","1","620120036","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300039","654","0","42003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390039","600110422","0","42003","1","0","0","60021","600003551","1","620120037","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300040","673","0","43003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390040","600110432","0","43003","1","0","0","60021","600003552","1","620120038","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300041","689","0","44003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390041","600110442","0","44003","1","0","0","60021","600003553","1","620120039","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300042","706","0","45003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390042","600110452","0","45003","1","0","0","60021","600003554","1","620120040","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300043","717","0","46003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390043","600110462","0","46003","1","0","0","60021","600003555","1","620120041","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300044","722","0","47003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390044","600110472","0","47003","1","0","0","60021","600003556","1","620120042","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300045","733","0","48003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390045","600110482","0","48003","1","0","0","60021","600003557","1","620120043","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300046","748","0","49003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390046","600110492","0","49003","1","0","0","60021","600003558","1","620120044","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300047","768","0","50003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390047","600110502","0","50003","1","0","0","60021","600003559","1","620120045","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300048","777","0","51003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390048","600110512","0","51003","1","0","0","60021","600003560","1","620120046","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300049","786","0","52003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390049","600110522","0","52003","1","0","0","60021","600003561","1","620120047","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300050","800","0","53003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390050","600110532","0","53003","1","0","0","60021","600003562","1","620120048","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300051","809","0","54003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390051","600110542","0","54003","1","0","0","60021","600003563","1","620120049","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300052","816","0","55003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390052","600110552","0","55003","1","0","0","60021","600003564","1","620120050","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300053","824","0","56003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390053","600110562","0","56003","1","0","0","60021","600003565","1","620120051","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300054","827","0","57003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390054","600110572","0","57003","1","0","0","60021","600003566","1","620120052","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300055","834","0","58003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390055","600110582","0","58003","1","0","0","60021","600003567","1","620120053","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300056","849","0","59003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390056","600110592","0","59003","1","0","0","60021","600003568","1","620120054","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300057","855","0","60003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390057","600110602","0","60003","1","0","0","60021","600003569","1","620120055","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300058","865","0","61003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390058","600110612","0","61003","1","0","0","60021","600003570","1","620120056","0","0","0","0","0","10011007","0","101011","0","2"
"10","2","1","620300059","874","0","62003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390059","600110622","0","62003","1","0","0","60021","600003571","1","620120057","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300060","888","0","63003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390060","600110632","0","63003","1","0","0","60021","600003572","1","620120058","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300061","899","0","64003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390061","600110642","0","64003","1","0","0","60021","600003573","1","620120059","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300062","907","0","65003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390062","600110652","0","65003","1","0","0","60021","600003574","1","620120060","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300063","918","0","66003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390063","600110662","0","66003","1","0","0","60021","600003575","1","620120061","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300064","926","0","67003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390064","600110672","0","67003","1","0","0","60021","600003576","1","620120062","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300065","938","0","68003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390065","600110682","0","68003","1","0","0","60021","600003577","1","620120063","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300066","954","0","69003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390066","600110692","0","69003","1","0","0","60021","600003578","1","620120064","0","0","0","0","0","10011008","0","101011","0","2"
"36","2","1","620210101","323","0","3003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080001","600110032","0","3003","1","0","0","60021","600003583","1","620330001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210101","323","0","4003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080001","600110042","0","4003","1","0","0","60021","600003584","1","620330001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210102","336","0","5003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080002","600110052","0","5003","1","0","0","60021","600003585","1","620330001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210103","342","0","6003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080003","600110062","0","6003","1","0","0","60021","600003586","1","620330001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210104","352","0","7003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080004","600110072","0","7003","1","0","0","60021","600003587","1","620330002","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210105","360","0","8003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080005","600110082","0","8003","1","0","0","60021","600003588","1","620330003","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210106","373","0","9003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080006","600110092","0","9003","1","0","0","60021","600003589","1","620330004","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210107","386","0","10003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080007","600110102","0","10003","1","0","0","60021","600003590","1","620330005","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210108","392","0","11003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080008","600110112","0","11003","1","0","0","60021","600003591","1","620330006","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210109","402","0","12003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080009","600110122","0","12003","1","0","0","60021","600003592","1","620330007","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210110","408","0","13003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080010","600110132","0","13003","1","0","0","60021","600003593","1","620330008","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210111","420","0","14003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080011","600110142","0","14003","1","0","0","60021","600003594","1","620330009","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210112","427","0","15003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080012","600110152","0","15003","1","0","0","60021","600003595","1","620330010","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210113","439","0","16003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080013","600110162","0","16003","1","0","0","60021","600003596","1","620330011","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210114","445","0","17003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080014","600110172","0","17003","1","0","0","60021","600003597","1","620330012","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210115","458","0","18003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080015","600110182","0","18003","1","0","0","60021","600003598","1","620330013","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210116","465","0","19003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080016","600110192","0","19003","1","0","0","60021","600003599","1","620330014","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210117","469","0","20003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080017","600110202","0","20003","1","0","0","60021","600003600","1","620330015","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210118","477","0","21003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080018","600110212","0","21003","1","0","0","60021","600003601","1","620330016","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210119","483","0","22003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080019","600110222","0","22003","1","0","0","60021","600003602","1","620330017","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210120","488","0","23003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080020","600110232","0","23003","1","0","0","60021","600003603","1","620330018","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210121","496","0","24003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080021","600110242","0","24003","1","0","0","60021","600003604","1","620330019","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210122","502","0","25003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080022","600110252","0","25003","1","0","0","60021","600003605","1","620330020","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210123","507","0","26003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080023","600110262","0","26003","1","0","0","60021","600003606","1","620330021","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210124","515","0","27003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080024","600110272","0","27003","1","0","0","60021","600003607","1","620330022","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210125","522","0","28003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080025","600110282","0","28003","1","0","0","60021","600003608","1","620330023","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210126","528","0","29003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080026","600110292","0","29003","1","0","0","60021","600003609","1","620330024","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210127","534","0","30003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080027","600110302","0","30003","1","0","0","60021","600003610","1","620330025","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210128","542","0","31003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080028","600110312","0","31003","1","0","0","60021","600003611","1","620330026","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210129","553","0","32003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080029","600110322","0","32003","1","0","0","60021","600003612","1","620330027","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210130","569","0","33003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620080030","600110332","0","33003","1","0","0","60021","600003613","1","620330028","0","0","0","0","0","10011004","0","101011","0","2"
