f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb
"8004","1","2030/12/31 14:59:59","20060102","601","72060007","2018/01/01 12:00:00","0","9003","20060","20060107","完成活動冒險1-7（NORMAL）後篇","72060007","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060008","2018/01/01 12:00:00","0","9003","20060","20060108","完成活動冒險1-8（NORMAL）後篇","72060008","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060009","2018/01/01 12:00:00","0","9003","20060","20060109","完成活動冒險1-9（NORMAL）後篇","72060009","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060010","2018/01/01 12:00:00","0","9003","20060","20060110","完成活動冒險1-10（NORMAL）後篇","72060010","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060011","2018/01/01 12:00:00","0","9003","20060","20060111","完成活動冒險1-11（NORMAL）後篇","72060011","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060012","2018/01/01 12:00:00","0","9003","20060","20060112","完成活動冒險1-12（NORMAL）後篇","72060012","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060013","2018/01/01 12:00:00","0","9003","20060","20060113","完成活動冒險1-13（NORMAL）後篇","72060013","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060014","2018/01/01 12:00:00","0","9003","20060","20060114","完成活動冒險1-14（NORMAL）後篇","72060014","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060015","2018/01/01 12:00:00","0","9003","20060","20060115","完成活動冒險1-15（NORMAL）後篇","72060015","0"
"8005","1","2030/12/31 14:59:59","20060103","601","72060016","2018/01/01 12:00:00","0","9003","20060","20060201","完成活動冒險1-1（HARD）後篇","72060016","0"
"8005","1","2030/12/31 14:59:59","20060103","601","72060017","2018/01/01 12:00:00","0","9003","20060","20060202","完成活動冒險1-2（HARD）後篇","72060017","0"
"8005","1","2030/12/31 14:59:59","20060103","601","72060018","2018/01/01 12:00:00","0","9003","20060","20060203","完成活動冒險1-3（HARD）後篇","72060018","0"
"8005","1","2030/12/31 14:59:59","20060103","601","72060019","2018/01/01 12:00:00","0","9003","20060","20060204","完成活動冒險1-4（HARD）後篇","72060019","0"
"8005","1","2030/12/31 14:59:59","20060103","601","72060020","2018/01/01 12:00:00","0","9003","20060","20060205","完成活動冒險1-5（HARD）後篇","72060020","0"
"8006","1","2030/12/31 14:59:59","20060104","601","72060021","2018/01/01 12:00:00","0","9019","20060","2006001","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060021","0"
"8006","1","2030/12/31 14:59:59","20060105","601","72060022","2018/01/01 12:00:00","0","9019","20060","2006001","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060022","0"
"8007","1","2030/12/31 14:59:59","20060104","601","72060023","2018/01/01 12:00:00","0","9019","20060","2006002","打倒1隻象徵久遠庭園之人（HARD限定）","72060023","0"
"8010","1","2030/12/31 14:59:59","20060104","601","72060024","2018/01/01 12:00:00","0","9019","20060","2006003","打倒1隻象徵久遠庭園之人（VERY HARD限定）","72060024","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061001","2018/01/01 12:00:00","0","9003","20061","20061101","完成活動任務1-1 (NORMAL)","72061001","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061002","2018/01/01 12:00:00","0","9003","20061","20061102","完成活動任務1-2 (NORMAL)","72061002","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061003","2018/01/01 12:00:00","0","9003","20061","20061103","完成活動任務1-3 (NORMAL)","72061003","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061004","2018/01/01 12:00:00","0","9003","20061","20061104","完成活動任務1-4 (NORMAL)","72061004","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061005","2018/01/01 12:00:00","0","9003","20061","20061105","完成活動任務1-5 (NORMAL)","72061005","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061006","2018/01/01 12:00:00","0","9003","20061","20061106","完成活動任務1-6 (NORMAL)","72061006","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061007","2018/01/01 12:00:00","0","9003","20061","20061107","完成活動任務1-7 (NORMAL)","72061007","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061008","2018/01/01 12:00:00","0","9003","20061","20061108","完成活動任務1-8 (NORMAL)","72061008","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061009","2018/01/01 12:00:00","0","9003","20061","20061109","完成活動任務1-9 (NORMAL)","72061009","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061010","2018/01/01 12:00:00","0","9003","20061","20061110","完成活動任務1-10 (NORMAL)","72061010","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061011","2018/01/01 12:00:00","0","9003","20061","20061111","完成活動任務1-11 (NORMAL)","72061011","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061012","2018/01/01 12:00:00","0","9003","20061","20061112","完成活動任務1-12 (NORMAL)","72061012","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061013","2018/01/01 12:00:00","0","9003","20061","20061113","完成活動任務1-13 (NORMAL)","72061013","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061014","2018/01/01 12:00:00","0","9003","20061","20061114","完成活動任務1-14 (NORMAL)","72061014","0"
"8004","1","2030/12/31 14:59:59","20061102","601","72061015","2018/01/01 12:00:00","0","9003","20061","20061115","完成活動任務1-15 (NORMAL)","72061015","0"
"8005","1","2030/12/31 14:59:59","20061103","601","72061016","2018/01/01 12:00:00","0","9003","20061","20061201","完成活動任務1-1 (HARD)","72061016","0"
"8005","1","2030/12/31 14:59:59","20061103","601","72061017","2018/01/01 12:00:00","0","9003","20061","20061202","完成活動任務1-2 (HARD)","72061017","0"
"8005","1","2030/12/31 14:59:59","20061103","601","72061018","2018/01/01 12:00:00","0","9003","20061","20061203","完成活動任務1-3 (HARD)","72061018","0"
"8005","1","2030/12/31 14:59:59","20061103","601","72061019","2018/01/01 12:00:00","0","9003","20061","20061204","完成活動任務1-4 (HARD)","72061019","0"
"8005","1","2030/12/31 14:59:59","20061103","601","72061020","2018/01/01 12:00:00","0","9003","20061","20061205","完成活動任務1-5 (HARD)","72061020","0"
"8006","1","2030/12/31 14:59:59","20061104","601","72061021","2018/01/01 12:00:00","0","9019","20061","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","72061021","0"
"8006","1","2030/12/31 14:59:59","20061105","601","72061022","2018/01/01 12:00:00","0","9019","20061","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","72061022","0"
"8006","1","2030/12/31 14:59:59","20061106","601","72061023","2018/01/01 12:00:00","0","9019","20061","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","72061023","0"
"8007","1","2030/12/31 14:59:59","20061104","601","72061024","2018/01/01 12:00:00","0","9019","20061","2006102","打倒1隻祈福託災的招財貓（HARD限定）","72061024","0"
"8010","1","2030/12/31 14:59:59","20061104","601","72061025","2018/01/01 12:00:00","0","9019","20061","2006103","打倒1隻祈福託災的招財貓（VERY HARD限定）","72061025","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062001","2018/01/01 12:00:00","0","9003","20062","20062101","完成活動任務1-1 (NORMAL)","72062001","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062002","2018/01/01 12:00:00","0","9003","20062","20062102","完成活動任務1-2 (NORMAL)","72062002","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062003","2018/01/01 12:00:00","0","9003","20062","20062103","完成活動任務1-3 (NORMAL)","72062003","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062004","2018/01/01 12:00:00","0","9003","20062","20062104","完成活動任務1-4 (NORMAL)","72062004","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062005","2018/01/01 12:00:00","0","9003","20062","20062105","完成活動任務1-5 (NORMAL)","72062005","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062006","2018/01/01 12:00:00","0","9003","20062","20062106","完成活動任務1-6 (NORMAL)","72062006","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062007","2018/01/01 12:00:00","0","9003","20062","20062107","完成活動任務1-7 (NORMAL)","72062007","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062008","2018/01/01 12:00:00","0","9003","20062","20062108","完成活動任務1-8 (NORMAL)","72062008","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062009","2018/01/01 12:00:00","0","9003","20062","20062109","完成活動任務1-9 (NORMAL)","72062009","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062010","2018/01/01 12:00:00","0","9003","20062","20062110","完成活動任務1-10 (NORMAL)","72062010","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062011","2018/01/01 12:00:00","0","9003","20062","20062111","完成活動任務1-11 (NORMAL)","72062011","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062012","2018/01/01 12:00:00","0","9003","20062","20062112","完成活動任務1-12 (NORMAL)","72062012","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062013","2018/01/01 12:00:00","0","9003","20062","20062113","完成活動任務1-13 (NORMAL)","72062013","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062014","2018/01/01 12:00:00","0","9003","20062","20062114","完成活動任務1-14 (NORMAL)","72062014","0"
"8004","1","2030/12/31 14:59:59","20062102","601","72062015","2018/01/01 12:00:00","0","9003","20062","20062115","完成活動任務1-15 (NORMAL)","72062015","0"
"8005","1","2030/12/31 14:59:59","20062103","601","72062016","2018/01/01 12:00:00","0","9003","20062","20062201","完成活動任務1-1 (HARD)","72062016","0"
"8005","1","2030/12/31 14:59:59","20062103","601","72062017","2018/01/01 12:00:00","0","9003","20062","20062202","完成活動任務1-2 (HARD)","72062017","0"
"8005","1","2030/12/31 14:59:59","20062103","601","72062018","2018/01/01 12:00:00","0","9003","20062","20062203","完成活動任務1-3 (HARD)","72062018","0"
"8005","1","2030/12/31 14:59:59","20062103","601","72062019","2018/01/01 12:00:00","0","9003","20062","20062204","完成活動任務1-4 (HARD)","72062019","0"
"8005","1","2030/12/31 14:59:59","20062103","601","72062020","2018/01/01 12:00:00","0","9003","20062","20062205","完成活動任務1-5 (HARD)","72062020","0"
"8006","1","2030/12/31 14:59:59","20062104","601","72062021","2018/01/01 12:00:00","0","9019","20062","2006201","打倒1隻大王猩猩（NORMAL限定）","72062021","0"
"8006","1","2030/12/31 14:59:59","20062105","601","72062022","2018/01/01 12:00:00","0","9019","20062","2006201","打倒1隻大王猩猩（NORMAL限定）","72062022","0"
"8006","1","2030/12/31 14:59:59","20062106","601","72062023","2018/01/01 12:00:00","0","9019","20062","2006201","打倒1隻大王猩猩（NORMAL限定）","72062023","0"
"8007","1","2030/12/31 14:59:59","20062104","601","72062024","2018/01/01 12:00:00","0","9019","20062","2006202","打倒1隻大王猩猩（HARD限定）","72062024","0"
"8010","1","2030/12/31 14:59:59","20062104","601","72062025","2018/01/01 12:00:00","0","9019","20062","2006203","打倒1隻大王猩猩（VERY HARD限定）","72062025","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063001","2018/01/01 12:00:00","0","9003","20063","20063101","完成活動任務1-1 (NORMAL)","72063001","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063002","2018/01/01 12:00:00","0","9003","20063","20063102","完成活動任務1-2 (NORMAL)","72063002","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063003","2018/01/01 12:00:00","0","9003","20063","20063103","完成活動任務1-3 (NORMAL)","72063003","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063004","2018/01/01 12:00:00","0","9003","20063","20063104","完成活動任務1-4 (NORMAL)","72063004","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063005","2018/01/01 12:00:00","0","9003","20063","20063105","完成活動任務1-5 (NORMAL)","72063005","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063006","2018/01/01 12:00:00","0","9003","20063","20063106","完成活動任務1-6 (NORMAL)","72063006","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063007","2018/01/01 12:00:00","0","9003","20063","20063107","完成活動任務1-7 (NORMAL)","72063007","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063008","2018/01/01 12:00:00","0","9003","20063","20063108","完成活動任務1-8 (NORMAL)","72063008","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063009","2018/01/01 12:00:00","0","9003","20063","20063109","完成活動任務1-9 (NORMAL)","72063009","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063010","2018/01/01 12:00:00","0","9003","20063","20063110","完成活動任務1-10 (NORMAL)","72063010","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063011","2018/01/01 12:00:00","0","9003","20063","20063111","完成活動任務1-11 (NORMAL)","72063011","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063012","2018/01/01 12:00:00","0","9003","20063","20063112","完成活動任務1-12 (NORMAL)","72063012","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063013","2018/01/01 12:00:00","0","9003","20063","20063113","完成活動任務1-13 (NORMAL)","72063013","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063014","2018/01/01 12:00:00","0","9003","20063","20063114","完成活動任務1-14 (NORMAL)","72063014","0"
"8004","1","2030/12/31 14:59:59","20063102","601","72063015","2018/01/01 12:00:00","0","9003","20063","20063115","完成活動任務1-15 (NORMAL)","72063015","0"
"8005","1","2030/12/31 14:59:59","20063103","601","72063016","2018/01/01 12:00:00","0","9003","20063","20063201","完成活動任務1-1 (HARD)","72063016","0"
"8005","1","2030/12/31 14:59:59","20063103","601","72063017","2018/01/01 12:00:00","0","9003","20063","20063202","完成活動任務1-2 (HARD)","72063017","0"
"8005","1","2030/12/31 14:59:59","20063103","601","72063018","2018/01/01 12:00:00","0","9003","20063","20063203","完成活動任務1-3 (HARD)","72063018","0"
"8005","1","2030/12/31 14:59:59","20063103","601","72063019","2018/01/01 12:00:00","0","9003","20063","20063204","完成活動任務1-4 (HARD)","72063019","0"
"8005","1","2030/12/31 14:59:59","20063103","601","72063020","2018/01/01 12:00:00","0","9003","20063","20063205","完成活動任務1-5 (HARD)","72063020","0"
"8006","1","2030/12/31 14:59:59","20063104","601","72063021","2018/01/01 12:00:00","0","9019","20063","2006301","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063021","0"
"8006","1","2030/12/31 14:59:59","20063105","601","72063022","2018/01/01 12:00:00","0","9019","20063","2006301","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063022","0"
"8007","1","2030/12/31 14:59:59","20063104","601","72063023","2018/01/01 12:00:00","0","9019","20063","2006302","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","72063023","0"
"8010","1","2030/12/31 14:59:59","20063104","601","72063024","2018/01/01 12:00:00","0","9019","20063","2006303","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","72063024","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064001","2018/01/01 12:00:00","0","9003","20064","20064101","完成活動任務1-1 (NORMAL)","72064001","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064002","2018/01/01 12:00:00","0","9003","20064","20064102","完成活動任務1-2 (NORMAL)","72064002","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064003","2018/01/01 12:00:00","0","9003","20064","20064103","完成活動任務1-3 (NORMAL)","72064003","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064004","2018/01/01 12:00:00","0","9003","20064","20064104","完成活動任務1-4 (NORMAL)","72064004","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064005","2018/01/01 12:00:00","0","9003","20064","20064105","完成活動任務1-5 (NORMAL)","72064005","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064006","2018/01/01 12:00:00","0","9003","20064","20064106","完成活動任務1-6 (NORMAL)","72064006","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064007","2018/01/01 12:00:00","0","9003","20064","20064107","完成活動任務1-7 (NORMAL)","72064007","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064008","2018/01/01 12:00:00","0","9003","20064","20064108","完成活動任務1-8 (NORMAL)","72064008","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064009","2018/01/01 12:00:00","0","9003","20064","20064109","完成活動任務1-9 (NORMAL)","72064009","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064010","2018/01/01 12:00:00","0","9003","20064","20064110","完成活動任務1-10 (NORMAL)","72064010","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064011","2018/01/01 12:00:00","0","9003","20064","20064111","完成活動任務1-11 (NORMAL)","72064011","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064012","2018/01/01 12:00:00","0","9003","20064","20064112","完成活動任務1-12 (NORMAL)","72064012","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064013","2018/01/01 12:00:00","0","9003","20064","20064113","完成活動任務1-13 (NORMAL)","72064013","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064014","2018/01/01 12:00:00","0","9003","20064","20064114","完成活動任務1-14 (NORMAL)","72064014","0"
"8004","1","2030/12/31 14:59:59","20064102","601","72064015","2018/01/01 12:00:00","0","9003","20064","20064115","完成活動任務1-15 (NORMAL)","72064015","0"
