342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"完成活動任務1-11 (NORMAL)","72061011","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061011","20061102","8004","20061111"
"完成活動任務1-12 (NORMAL)","72061012","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061012","20061102","8004","20061112"
"完成活動任務1-13 (NORMAL)","72061013","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061013","20061102","8004","20061113"
"完成活動任務1-14 (NORMAL)","72061014","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061014","20061102","8004","20061114"
"完成活動任務1-15 (NORMAL)","72061015","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061015","20061102","8004","20061115"
"完成活動任務1-1 (HARD)","72061016","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061016","20061103","8005","20061201"
"完成活動任務1-2 (HARD)","72061017","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061017","20061103","8005","20061202"
"完成活動任務1-3 (HARD)","72061018","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061018","20061103","8005","20061203"
"完成活動任務1-4 (HARD)","72061019","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061019","20061103","8005","20061204"
"完成活動任務1-5 (HARD)","72061020","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061020","20061103","8005","20061205"
"打倒1隻祈福託災的招財貓（NORMAL限定）","72061021","1","9019","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061021","20061104","8006","2006101"
"打倒1隻祈福託災的招財貓（NORMAL限定）","72061022","1","9019","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061022","20061105","8006","2006101"
"打倒1隻祈福託災的招財貓（NORMAL限定）","72061023","1","9019","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061023","20061106","8006","2006101"
"打倒1隻祈福託災的招財貓（HARD限定）","72061024","1","9019","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061024","20061104","8007","2006102"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","72061025","1","9019","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061025","20061104","8010","2006103"
"完成活動任務1-1 (NORMAL)","72062001","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062001","20062102","8004","20062101"
"完成活動任務1-2 (NORMAL)","72062002","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062002","20062102","8004","20062102"
"完成活動任務1-3 (NORMAL)","72062003","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062003","20062102","8004","20062103"
"完成活動任務1-4 (NORMAL)","72062004","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062004","20062102","8004","20062104"
"完成活動任務1-5 (NORMAL)","72062005","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062005","20062102","8004","20062105"
"完成活動任務1-6 (NORMAL)","72062006","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062006","20062102","8004","20062106"
"完成活動任務1-7 (NORMAL)","72062007","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062007","20062102","8004","20062107"
"完成活動任務1-8 (NORMAL)","72062008","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062008","20062102","8004","20062108"
"完成活動任務1-9 (NORMAL)","72062009","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062009","20062102","8004","20062109"
"完成活動任務1-10 (NORMAL)","72062010","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062010","20062102","8004","20062110"
"完成活動任務1-11 (NORMAL)","72062011","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062011","20062102","8004","20062111"
"完成活動任務1-12 (NORMAL)","72062012","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062012","20062102","8004","20062112"
"完成活動任務1-13 (NORMAL)","72062013","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062013","20062102","8004","20062113"
"完成活動任務1-14 (NORMAL)","72062014","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062014","20062102","8004","20062114"
"完成活動任務1-15 (NORMAL)","72062015","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062015","20062102","8004","20062115"
"完成活動任務1-1 (HARD)","72062016","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062016","20062103","8005","20062201"
"完成活動任務1-2 (HARD)","72062017","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062017","20062103","8005","20062202"
"完成活動任務1-3 (HARD)","72062018","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062018","20062103","8005","20062203"
"完成活動任務1-4 (HARD)","72062019","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062019","20062103","8005","20062204"
"完成活動任務1-5 (HARD)","72062020","1","9003","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062020","20062103","8005","20062205"
"打倒1隻大王猩猩（NORMAL限定）","72062021","1","9019","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062021","20062104","8006","2006201"
"打倒1隻大王猩猩（NORMAL限定）","72062022","1","9019","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062022","20062105","8006","2006201"
"打倒1隻大王猩猩（NORMAL限定）","72062023","1","9019","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062023","20062106","8006","2006201"
"打倒1隻大王猩猩（HARD限定）","72062024","1","9019","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062024","20062104","8007","2006202"
"打倒1隻大王猩猩（VERY HARD限定）","72062025","1","9019","0","20062","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72062025","20062104","8010","2006203"
"完成活動任務1-1 (NORMAL)","72063001","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063001","20063102","8004","20063101"
"完成活動任務1-2 (NORMAL)","72063002","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063002","20063102","8004","20063102"
"完成活動任務1-3 (NORMAL)","72063003","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063003","20063102","8004","20063103"
"完成活動任務1-4 (NORMAL)","72063004","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063004","20063102","8004","20063104"
"完成活動任務1-5 (NORMAL)","72063005","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063005","20063102","8004","20063105"
"完成活動任務1-6 (NORMAL)","72063006","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063006","20063102","8004","20063106"
"完成活動任務1-7 (NORMAL)","72063007","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063007","20063102","8004","20063107"
"完成活動任務1-8 (NORMAL)","72063008","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063008","20063102","8004","20063108"
"完成活動任務1-9 (NORMAL)","72063009","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063009","20063102","8004","20063109"
"完成活動任務1-10 (NORMAL)","72063010","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063010","20063102","8004","20063110"
"完成活動任務1-11 (NORMAL)","72063011","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063011","20063102","8004","20063111"
"完成活動任務1-12 (NORMAL)","72063012","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063012","20063102","8004","20063112"
"完成活動任務1-13 (NORMAL)","72063013","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063013","20063102","8004","20063113"
"完成活動任務1-14 (NORMAL)","72063014","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063014","20063102","8004","20063114"
"完成活動任務1-15 (NORMAL)","72063015","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063015","20063102","8004","20063115"
"完成活動任務1-1 (HARD)","72063016","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063016","20063103","8005","20063201"
"完成活動任務1-2 (HARD)","72063017","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063017","20063103","8005","20063202"
"完成活動任務1-3 (HARD)","72063018","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063018","20063103","8005","20063203"
"完成活動任務1-4 (HARD)","72063019","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063019","20063103","8005","20063204"
"完成活動任務1-5 (HARD)","72063020","1","9003","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063020","20063103","8005","20063205"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063021","1","9019","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063021","20063104","8006","2006301"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063022","1","9019","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063022","20063105","8006","2006301"
"打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","72063023","1","9019","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063023","20063104","8007","2006302"
"打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","72063024","1","9019","0","20063","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72063024","20063104","8010","2006303"
"完成活動任務1-1 (NORMAL)","72064001","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064001","20064102","8004","20064101"
"完成活動任務1-2 (NORMAL)","72064002","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064002","20064102","8004","20064102"
"完成活動任務1-3 (NORMAL)","72064003","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064003","20064102","8004","20064103"
"完成活動任務1-4 (NORMAL)","72064004","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064004","20064102","8004","20064104"
"完成活動任務1-5 (NORMAL)","72064005","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064005","20064102","8004","20064105"
"完成活動任務1-6 (NORMAL)","72064006","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064006","20064102","8004","20064106"
"完成活動任務1-7 (NORMAL)","72064007","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064007","20064102","8004","20064107"
"完成活動任務1-8 (NORMAL)","72064008","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064008","20064102","8004","20064108"
"完成活動任務1-9 (NORMAL)","72064009","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064009","20064102","8004","20064109"
"完成活動任務1-10 (NORMAL)","72064010","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064010","20064102","8004","20064110"
"完成活動任務1-11 (NORMAL)","72064011","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064011","20064102","8004","20064111"
"完成活動任務1-12 (NORMAL)","72064012","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064012","20064102","8004","20064112"
"完成活動任務1-13 (NORMAL)","72064013","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064013","20064102","8004","20064113"
"完成活動任務1-14 (NORMAL)","72064014","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064014","20064102","8004","20064114"
"完成活動任務1-15 (NORMAL)","72064015","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064015","20064102","8004","20064115"
"完成活動任務1-1 (HARD)","72064016","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064016","20064103","8005","20064201"
"完成活動任務1-2 (HARD)","72064017","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064017","20064103","8005","20064202"
"完成活動任務1-3 (HARD)","72064018","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064018","20064103","8005","20064203"
"完成活動任務1-4 (HARD)","72064019","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064019","20064103","8005","20064204"
"完成活動任務1-5 (HARD)","72064020","1","9003","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064020","20064103","8005","20064205"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064021","1","9019","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064021","20064104","8006","2006401"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064022","1","9019","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064022","20064105","8006","2006401"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064023","1","9019","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064023","20064106","8006","2006401"
"打倒1隻變貌的從者‧布拉德（HARD限定）","72064024","1","9019","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064024","20064104","8007","2006402"
"打倒1隻變貌的從者‧布拉德（VERY HARD限定）","72064025","1","9019","0","20064","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72064025","20064104","8010","2006403"
"完成活動任務1-1 (NORMAL)","72065001","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065001","20065102","8004","20065101"
"完成活動任務1-2 (NORMAL)","72065002","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065002","20065102","8004","20065102"
"完成活動任務1-3 (NORMAL)","72065003","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065003","20065102","8004","20065103"
"完成活動任務1-4 (NORMAL)","72065004","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065004","20065102","8004","20065104"
"完成活動任務1-5 (NORMAL)","72065005","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065005","20065102","8004","20065105"
"完成活動任務1-6 (NORMAL)","72065006","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065006","20065102","8004","20065106"
"完成活動任務1-7 (NORMAL)","72065007","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065007","20065102","8004","20065107"
"完成活動任務1-8 (NORMAL)","72065008","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065008","20065102","8004","20065108"
"完成活動任務1-9 (NORMAL)","72065009","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065009","20065102","8004","20065109"
"完成活動任務1-10 (NORMAL)","72065010","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065010","20065102","8004","20065110"
"完成活動任務1-11 (NORMAL)","72065011","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065011","20065102","8004","20065111"
"完成活動任務1-12 (NORMAL)","72065012","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065012","20065102","8004","20065112"
"完成活動任務1-13 (NORMAL)","72065013","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065013","20065102","8004","20065113"
"完成活動任務1-14 (NORMAL)","72065014","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065014","20065102","8004","20065114"
"完成活動任務1-15 (NORMAL)","72065015","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065015","20065102","8004","20065115"
"完成活動任務1-1 (HARD)","72065016","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065016","20065103","8005","20065201"
"完成活動任務1-2 (HARD)","72065017","1","9003","0","20065","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72065017","20065103","8005","20065202"
