87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20054104","2018/01/01 12:00:00","8010","9019","601","72054026","20054","72054026","2005403","0","打倒 1 隻哀執的植物羊（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055001","20055","72055001","20055101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055002","20055","72055002","20055102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055003","20055","72055003","20055103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055004","20055","72055004","20055104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055005","20055","72055005","20055105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055006","20055","72055006","20055106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055007","20055","72055007","20055107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055008","20055","72055008","20055108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055009","20055","72055009","20055109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055010","20055","72055010","20055110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055011","20055","72055011","20055111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055012","20055","72055012","20055112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055013","20055","72055013","20055113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055014","20055","72055014","20055114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055102","2018/01/01 12:00:00","8004","9003","601","72055015","20055","72055015","20055115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20055103","2018/01/01 12:00:00","8005","9003","601","72055016","20055","72055016","20055201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20055103","2018/01/01 12:00:00","8005","9003","601","72055017","20055","72055017","20055202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20055103","2018/01/01 12:00:00","8005","9003","601","72055018","20055","72055018","20055203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20055103","2018/01/01 12:00:00","8005","9003","601","72055019","20055","72055019","20055204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20055103","2018/01/01 12:00:00","8005","9003","601","72055020","20055","72055020","20055205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20055104","2018/01/01 12:00:00","8006","9019","601","72055021","20055","72055021","2005501","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20055105","2018/01/01 12:00:00","8006","9019","601","72055022","20055","72055022","2005501","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20055104","2018/01/01 12:00:00","8007","9019","601","72055023","20055","72055023","2005502","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","0","2030/12/31 14:59:59"
"20055104","2018/01/01 12:00:00","8010","9019","601","72055024","20055","72055024","2005503","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056001","20056","72056001","20056101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056002","20056","72056002","20056102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056003","20056","72056003","20056103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056004","20056","72056004","20056104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056005","20056","72056005","20056105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056006","20056","72056006","20056106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056007","20056","72056007","20056107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056008","20056","72056008","20056108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056009","20056","72056009","20056109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056010","20056","72056010","20056110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056011","20056","72056011","20056111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056012","20056","72056012","20056112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056013","20056","72056013","20056113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056014","20056","72056014","20056114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056102","2018/01/01 12:00:00","8004","9003","601","72056015","20056","72056015","20056115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20056103","2018/01/01 12:00:00","8005","9003","601","72056016","20056","72056016","20056201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20056103","2018/01/01 12:00:00","8005","9003","601","72056017","20056","72056017","20056202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20056103","2018/01/01 12:00:00","8005","9003","601","72056018","20056","72056018","20056203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20056103","2018/01/01 12:00:00","8005","9003","601","72056019","20056","72056019","20056204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20056103","2018/01/01 12:00:00","8005","9003","601","72056020","20056","72056020","20056205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20056104","2018/01/01 12:00:00","8006","9019","601","72056021","20056","72056021","2005601","0","打倒1隻黑曜魔像（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20056105","2018/01/01 12:00:00","8006","9019","601","72056022","20056","72056022","2005601","0","打倒1隻黑曜魔像（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20056106","2018/01/01 12:00:00","8006","9019","601","72056023","20056","72056023","2005601","0","打倒1隻黑曜魔像（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20056104","2018/01/01 12:00:00","8007","9019","601","72056024","20056","72056024","2005602","0","打倒1隻黑曜魔像（HARD限定）","1","0","2030/12/31 14:59:59"
"20056104","2018/01/01 12:00:00","8010","9019","601","72056025","20056","72056025","2005603","0","打倒1隻黑曜魔像（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057001","20057","72057001","20057101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057002","20057","72057002","20057102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057003","20057","72057003","20057103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057004","20057","72057004","20057104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057005","20057","72057005","20057105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057006","20057","72057006","20057106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057007","20057","72057007","20057107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057008","20057","72057008","20057108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057009","20057","72057009","20057109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057010","20057","72057010","20057110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057011","20057","72057011","20057111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057012","20057","72057012","20057112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057013","20057","72057013","20057113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057014","20057","72057014","20057114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057102","2018/01/01 12:00:00","8004","9003","601","72057015","20057","72057015","20057115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20057103","2018/01/01 12:00:00","8005","9003","601","72057016","20057","72057016","20057201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20057103","2018/01/01 12:00:00","8005","9003","601","72057017","20057","72057017","20057202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20057103","2018/01/01 12:00:00","8005","9003","601","72057018","20057","72057018","20057203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20057103","2018/01/01 12:00:00","8005","9003","601","72057019","20057","72057019","20057204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20057103","2018/01/01 12:00:00","8005","9003","601","72057020","20057","72057020","20057205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20057104","2018/01/01 12:00:00","8006","9019","601","72057021","20057","72057021","2005701","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20057105","2018/01/01 12:00:00","8006","9019","601","72057022","20057","72057022","2005701","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20057104","2018/01/01 12:00:00","8007","9019","601","72057023","20057","72057023","2005702","0","打倒1隻不幸福的多倫多獸（HARD限定）","1","0","2030/12/31 14:59:59"
"20057104","2018/01/01 12:00:00","8010","9019","601","72057024","20057","72057024","2005703","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058001","20058","72058001","20058101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058002","20058","72058002","20058102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058003","20058","72058003","20058103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058004","20058","72058004","20058104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058005","20058","72058005","20058105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058006","20058","72058006","20058106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058007","20058","72058007","20058107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058008","20058","72058008","20058108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058009","20058","72058009","20058109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058010","20058","72058010","20058110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058011","20058","72058011","20058111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058012","20058","72058012","20058112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058013","20058","72058013","20058113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058014","20058","72058014","20058114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058102","2018/01/01 12:00:00","8004","9003","601","72058015","20058","72058015","20058115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20058103","2018/01/01 12:00:00","8005","9003","601","72058016","20058","72058016","20058201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20058103","2018/01/01 12:00:00","8005","9003","601","72058017","20058","72058017","20058202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20058103","2018/01/01 12:00:00","8005","9003","601","72058018","20058","72058018","20058203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20058103","2018/01/01 12:00:00","8005","9003","601","72058019","20058","72058019","20058204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20058103","2018/01/01 12:00:00","8005","9003","601","72058020","20058","72058020","20058205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20058104","2018/01/01 12:00:00","8006","9019","601","72058021","20058","72058021","2005801","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20058105","2018/01/01 12:00:00","8006","9019","601","72058022","20058","72058022","2005801","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20058104","2018/01/01 12:00:00","8007","9019","601","72058023","20058","72058023","2005802","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","0","2030/12/31 14:59:59"
"20058104","2018/01/01 12:00:00","8010","9019","601","72058024","20058","72058024","2005803","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059001","20059","72059001","20059101","0","完成活動冒險1-1（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059002","20059","72059002","20059102","0","完成活動冒險1-2（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059003","20059","72059003","20059103","0","完成活動冒險1-3（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059004","20059","72059004","20059104","0","完成活動冒險1-4（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059005","20059","72059005","20059105","0","完成活動冒險1-5（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059006","20059","72059006","20059106","0","完成活動冒險1-6（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059007","20059","72059007","20059107","0","完成活動冒險1-7（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059008","20059","72059008","20059108","0","完成活動冒險1-8（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059009","20059","72059009","20059109","0","完成活動冒險1-9（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20059102","2018/01/01 12:00:00","8004","9003","601","72059010","20059","72059010","20059110","0","完成活動冒險1-10（NORMAL）前篇","1","0","2030/12/31 14:59:59"
