c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"9019","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","1","72057024","2018/01/01 12:00:00","20057","72057024","2030/12/31 14:59:59","20057104","601","8010","0","2005703"
"9003","完成活動任務1-1 (NORMAL)","0","1","72058001","2018/01/01 12:00:00","20058","72058001","2030/12/31 14:59:59","20058102","601","8004","0","20058101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72058002","2018/01/01 12:00:00","20058","72058002","2030/12/31 14:59:59","20058102","601","8004","0","20058102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72058003","2018/01/01 12:00:00","20058","72058003","2030/12/31 14:59:59","20058102","601","8004","0","20058103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72058004","2018/01/01 12:00:00","20058","72058004","2030/12/31 14:59:59","20058102","601","8004","0","20058104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72058005","2018/01/01 12:00:00","20058","72058005","2030/12/31 14:59:59","20058102","601","8004","0","20058105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72058006","2018/01/01 12:00:00","20058","72058006","2030/12/31 14:59:59","20058102","601","8004","0","20058106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72058007","2018/01/01 12:00:00","20058","72058007","2030/12/31 14:59:59","20058102","601","8004","0","20058107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72058008","2018/01/01 12:00:00","20058","72058008","2030/12/31 14:59:59","20058102","601","8004","0","20058108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72058009","2018/01/01 12:00:00","20058","72058009","2030/12/31 14:59:59","20058102","601","8004","0","20058109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72058010","2018/01/01 12:00:00","20058","72058010","2030/12/31 14:59:59","20058102","601","8004","0","20058110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72058011","2018/01/01 12:00:00","20058","72058011","2030/12/31 14:59:59","20058102","601","8004","0","20058111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72058012","2018/01/01 12:00:00","20058","72058012","2030/12/31 14:59:59","20058102","601","8004","0","20058112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72058013","2018/01/01 12:00:00","20058","72058013","2030/12/31 14:59:59","20058102","601","8004","0","20058113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72058014","2018/01/01 12:00:00","20058","72058014","2030/12/31 14:59:59","20058102","601","8004","0","20058114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72058015","2018/01/01 12:00:00","20058","72058015","2030/12/31 14:59:59","20058102","601","8004","0","20058115"
"9003","完成活動任務1-1 (HARD)","0","1","72058016","2018/01/01 12:00:00","20058","72058016","2030/12/31 14:59:59","20058103","601","8005","0","20058201"
"9003","完成活動任務1-2 (HARD)","0","1","72058017","2018/01/01 12:00:00","20058","72058017","2030/12/31 14:59:59","20058103","601","8005","0","20058202"
"9003","完成活動任務1-3 (HARD)","0","1","72058018","2018/01/01 12:00:00","20058","72058018","2030/12/31 14:59:59","20058103","601","8005","0","20058203"
"9003","完成活動任務1-4 (HARD)","0","1","72058019","2018/01/01 12:00:00","20058","72058019","2030/12/31 14:59:59","20058103","601","8005","0","20058204"
"9003","完成活動任務1-5 (HARD)","0","1","72058020","2018/01/01 12:00:00","20058","72058020","2030/12/31 14:59:59","20058103","601","8005","0","20058205"
"9019","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","1","72058021","2018/01/01 12:00:00","20058","72058021","2030/12/31 14:59:59","20058104","601","8006","0","2005801"
"9019","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","1","72058022","2018/01/01 12:00:00","20058","72058022","2030/12/31 14:59:59","20058105","601","8006","0","2005801"
"9019","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","1","72058023","2018/01/01 12:00:00","20058","72058023","2030/12/31 14:59:59","20058104","601","8007","0","2005802"
"9019","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","1","72058024","2018/01/01 12:00:00","20058","72058024","2030/12/31 14:59:59","20058104","601","8010","0","2005803"
"9003","完成活動冒險1-1（NORMAL）前篇","0","1","72059001","2018/01/01 12:00:00","20059","72059001","2030/12/31 14:59:59","20059102","601","8004","0","20059101"
"9003","完成活動冒險1-2（NORMAL）前篇","0","1","72059002","2018/01/01 12:00:00","20059","72059002","2030/12/31 14:59:59","20059102","601","8004","0","20059102"
"9003","完成活動冒險1-3（NORMAL）前篇","0","1","72059003","2018/01/01 12:00:00","20059","72059003","2030/12/31 14:59:59","20059102","601","8004","0","20059103"
"9003","完成活動冒險1-4（NORMAL）前篇","0","1","72059004","2018/01/01 12:00:00","20059","72059004","2030/12/31 14:59:59","20059102","601","8004","0","20059104"
"9003","完成活動冒險1-5（NORMAL）前篇","0","1","72059005","2018/01/01 12:00:00","20059","72059005","2030/12/31 14:59:59","20059102","601","8004","0","20059105"
"9003","完成活動冒險1-6（NORMAL）前篇","0","1","72059006","2018/01/01 12:00:00","20059","72059006","2030/12/31 14:59:59","20059102","601","8004","0","20059106"
"9003","完成活動冒險1-7（NORMAL）前篇","0","1","72059007","2018/01/01 12:00:00","20059","72059007","2030/12/31 14:59:59","20059102","601","8004","0","20059107"
"9003","完成活動冒險1-8（NORMAL）前篇","0","1","72059008","2018/01/01 12:00:00","20059","72059008","2030/12/31 14:59:59","20059102","601","8004","0","20059108"
"9003","完成活動冒險1-9（NORMAL）前篇","0","1","72059009","2018/01/01 12:00:00","20059","72059009","2030/12/31 14:59:59","20059102","601","8004","0","20059109"
"9003","完成活動冒險1-10（NORMAL）前篇","0","1","72059010","2018/01/01 12:00:00","20059","72059010","2030/12/31 14:59:59","20059102","601","8004","0","20059110"
"9003","完成活動冒險1-11（NORMAL）前篇","0","1","72059011","2018/01/01 12:00:00","20059","72059011","2030/12/31 14:59:59","20059102","601","8004","0","20059111"
"9003","完成活動冒險1-12（NORMAL）前篇","0","1","72059012","2018/01/01 12:00:00","20059","72059012","2030/12/31 14:59:59","20059102","601","8004","0","20059112"
"9003","完成活動冒險1-13（NORMAL）前篇","0","1","72059013","2018/01/01 12:00:00","20059","72059013","2030/12/31 14:59:59","20059102","601","8004","0","20059113"
"9003","完成活動冒險1-14（NORMAL）前篇","0","1","72059014","2018/01/01 12:00:00","20059","72059014","2030/12/31 14:59:59","20059102","601","8004","0","20059114"
"9003","完成活動冒險1-15（NORMAL）前篇","0","1","72059015","2018/01/01 12:00:00","20059","72059015","2030/12/31 14:59:59","20059102","601","8004","0","20059115"
"9003","完成活動冒險1-1（HARD）前篇","0","1","72059016","2018/01/01 12:00:00","20059","72059016","2030/12/31 14:59:59","20059103","601","8005","0","20059201"
"9003","完成活動冒險1-2（HARD）前篇","0","1","72059017","2018/01/01 12:00:00","20059","72059017","2030/12/31 14:59:59","20059103","601","8005","0","20059202"
"9003","完成活動冒險1-3（HARD）前篇","0","1","72059018","2018/01/01 12:00:00","20059","72059018","2030/12/31 14:59:59","20059103","601","8005","0","20059203"
"9003","完成活動冒險1-4（HARD）前篇","0","1","72059019","2018/01/01 12:00:00","20059","72059019","2030/12/31 14:59:59","20059103","601","8005","0","20059204"
"9003","完成活動冒險1-5（HARD）前篇","0","1","72059020","2018/01/01 12:00:00","20059","72059020","2030/12/31 14:59:59","20059103","601","8005","0","20059205"
"9019","打倒1隻樂園守護者（NORMAL限定）","0","1","72059021","2018/01/01 12:00:00","20059","72059021","2030/12/31 14:59:59","20059104","601","8006","0","2005901"
"9019","打倒1隻樂園守護者（NORMAL限定）","0","1","72059022","2018/01/01 12:00:00","20059","72059022","2030/12/31 14:59:59","20059105","601","8006","0","2005901"
"9019","打倒1隻樂園守護者（HARD限定）","0","1","72059023","2018/01/01 12:00:00","20059","72059023","2030/12/31 14:59:59","20059104","601","8007","0","2005902"
"9019","打倒1隻樂園守護者（VERY HARD限定）","0","1","72059024","2018/01/01 12:00:00","20059","72059024","2030/12/31 14:59:59","20059104","601","8010","0","2005903"
"9003","完成活動冒險1-1（NORMAL）後篇","0","1","72060001","2018/01/01 12:00:00","20060","72060001","2030/12/31 14:59:59","20060102","601","8004","0","20060101"
"9003","完成活動冒險1-2（NORMAL）後篇","0","1","72060002","2018/01/01 12:00:00","20060","72060002","2030/12/31 14:59:59","20060102","601","8004","0","20060102"
"9003","完成活動冒險1-3（NORMAL）後篇","0","1","72060003","2018/01/01 12:00:00","20060","72060003","2030/12/31 14:59:59","20060102","601","8004","0","20060103"
"9003","完成活動冒險1-4（NORMAL）後篇","0","1","72060004","2018/01/01 12:00:00","20060","72060004","2030/12/31 14:59:59","20060102","601","8004","0","20060104"
"9003","完成活動冒險1-5（NORMAL）後篇","0","1","72060005","2018/01/01 12:00:00","20060","72060005","2030/12/31 14:59:59","20060102","601","8004","0","20060105"
"9003","完成活動冒險1-6（NORMAL）後篇","0","1","72060006","2018/01/01 12:00:00","20060","72060006","2030/12/31 14:59:59","20060102","601","8004","0","20060106"
"9003","完成活動冒險1-7（NORMAL）後篇","0","1","72060007","2018/01/01 12:00:00","20060","72060007","2030/12/31 14:59:59","20060102","601","8004","0","20060107"
"9003","完成活動冒險1-8（NORMAL）後篇","0","1","72060008","2018/01/01 12:00:00","20060","72060008","2030/12/31 14:59:59","20060102","601","8004","0","20060108"
"9003","完成活動冒險1-9（NORMAL）後篇","0","1","72060009","2018/01/01 12:00:00","20060","72060009","2030/12/31 14:59:59","20060102","601","8004","0","20060109"
"9003","完成活動冒險1-10（NORMAL）後篇","0","1","72060010","2018/01/01 12:00:00","20060","72060010","2030/12/31 14:59:59","20060102","601","8004","0","20060110"
"9003","完成活動冒險1-11（NORMAL）後篇","0","1","72060011","2018/01/01 12:00:00","20060","72060011","2030/12/31 14:59:59","20060102","601","8004","0","20060111"
"9003","完成活動冒險1-12（NORMAL）後篇","0","1","72060012","2018/01/01 12:00:00","20060","72060012","2030/12/31 14:59:59","20060102","601","8004","0","20060112"
"9003","完成活動冒險1-13（NORMAL）後篇","0","1","72060013","2018/01/01 12:00:00","20060","72060013","2030/12/31 14:59:59","20060102","601","8004","0","20060113"
"9003","完成活動冒險1-14（NORMAL）後篇","0","1","72060014","2018/01/01 12:00:00","20060","72060014","2030/12/31 14:59:59","20060102","601","8004","0","20060114"
"9003","完成活動冒險1-15（NORMAL）後篇","0","1","72060015","2018/01/01 12:00:00","20060","72060015","2030/12/31 14:59:59","20060102","601","8004","0","20060115"
"9003","完成活動冒險1-1（HARD）後篇","0","1","72060016","2018/01/01 12:00:00","20060","72060016","2030/12/31 14:59:59","20060103","601","8005","0","20060201"
"9003","完成活動冒險1-2（HARD）後篇","0","1","72060017","2018/01/01 12:00:00","20060","72060017","2030/12/31 14:59:59","20060103","601","8005","0","20060202"
"9003","完成活動冒險1-3（HARD）後篇","0","1","72060018","2018/01/01 12:00:00","20060","72060018","2030/12/31 14:59:59","20060103","601","8005","0","20060203"
"9003","完成活動冒險1-4（HARD）後篇","0","1","72060019","2018/01/01 12:00:00","20060","72060019","2030/12/31 14:59:59","20060103","601","8005","0","20060204"
"9003","完成活動冒險1-5（HARD）後篇","0","1","72060020","2018/01/01 12:00:00","20060","72060020","2030/12/31 14:59:59","20060103","601","8005","0","20060205"
"9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","1","72060021","2018/01/01 12:00:00","20060","72060021","2030/12/31 14:59:59","20060104","601","8006","0","2006001"
"9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","1","72060022","2018/01/01 12:00:00","20060","72060022","2030/12/31 14:59:59","20060105","601","8006","0","2006001"
"9019","打倒1隻象徵久遠庭園之人（HARD限定）","0","1","72060023","2018/01/01 12:00:00","20060","72060023","2030/12/31 14:59:59","20060104","601","8007","0","2006002"
"9019","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","1","72060024","2018/01/01 12:00:00","20060","72060024","2030/12/31 14:59:59","20060104","601","8010","0","2006003"
"9003","完成活動任務1-1 (NORMAL)","0","1","72061001","2018/01/01 12:00:00","20061","72061001","2030/12/31 14:59:59","20061102","601","8004","0","20061101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72061002","2018/01/01 12:00:00","20061","72061002","2030/12/31 14:59:59","20061102","601","8004","0","20061102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72061003","2018/01/01 12:00:00","20061","72061003","2030/12/31 14:59:59","20061102","601","8004","0","20061103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72061004","2018/01/01 12:00:00","20061","72061004","2030/12/31 14:59:59","20061102","601","8004","0","20061104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72061005","2018/01/01 12:00:00","20061","72061005","2030/12/31 14:59:59","20061102","601","8004","0","20061105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72061006","2018/01/01 12:00:00","20061","72061006","2030/12/31 14:59:59","20061102","601","8004","0","20061106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72061007","2018/01/01 12:00:00","20061","72061007","2030/12/31 14:59:59","20061102","601","8004","0","20061107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72061008","2018/01/01 12:00:00","20061","72061008","2030/12/31 14:59:59","20061102","601","8004","0","20061108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72061009","2018/01/01 12:00:00","20061","72061009","2030/12/31 14:59:59","20061102","601","8004","0","20061109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72061010","2018/01/01 12:00:00","20061","72061010","2030/12/31 14:59:59","20061102","601","8004","0","20061110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72061011","2018/01/01 12:00:00","20061","72061011","2030/12/31 14:59:59","20061102","601","8004","0","20061111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72061012","2018/01/01 12:00:00","20061","72061012","2030/12/31 14:59:59","20061102","601","8004","0","20061112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72061013","2018/01/01 12:00:00","20061","72061013","2030/12/31 14:59:59","20061102","601","8004","0","20061113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72061014","2018/01/01 12:00:00","20061","72061014","2030/12/31 14:59:59","20061102","601","8004","0","20061114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72061015","2018/01/01 12:00:00","20061","72061015","2030/12/31 14:59:59","20061102","601","8004","0","20061115"
"9003","完成活動任務1-1 (HARD)","0","1","72061016","2018/01/01 12:00:00","20061","72061016","2030/12/31 14:59:59","20061103","601","8005","0","20061201"
"9003","完成活動任務1-2 (HARD)","0","1","72061017","2018/01/01 12:00:00","20061","72061017","2030/12/31 14:59:59","20061103","601","8005","0","20061202"
"9003","完成活動任務1-3 (HARD)","0","1","72061018","2018/01/01 12:00:00","20061","72061018","2030/12/31 14:59:59","20061103","601","8005","0","20061203"
"9003","完成活動任務1-4 (HARD)","0","1","72061019","2018/01/01 12:00:00","20061","72061019","2030/12/31 14:59:59","20061103","601","8005","0","20061204"
"9003","完成活動任務1-5 (HARD)","0","1","72061020","2018/01/01 12:00:00","20061","72061020","2030/12/31 14:59:59","20061103","601","8005","0","20061205"
"9019","打倒1隻祈福託災的招財貓（NORMAL限定）","0","1","72061021","2018/01/01 12:00:00","20061","72061021","2030/12/31 14:59:59","20061104","601","8006","0","2006101"
"9019","打倒1隻祈福託災的招財貓（NORMAL限定）","0","1","72061022","2018/01/01 12:00:00","20061","72061022","2030/12/31 14:59:59","20061105","601","8006","0","2006101"
"9019","打倒1隻祈福託災的招財貓（NORMAL限定）","0","1","72061023","2018/01/01 12:00:00","20061","72061023","2030/12/31 14:59:59","20061106","601","8006","0","2006101"
"9019","打倒1隻祈福託災的招財貓（HARD限定）","0","1","72061024","2018/01/01 12:00:00","20061","72061024","2030/12/31 14:59:59","20061104","601","8007","0","2006102"
"9019","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","1","72061025","2018/01/01 12:00:00","20061","72061025","2030/12/31 14:59:59","20061104","601","8010","0","2006103"
"9003","完成活動任務1-1 (NORMAL)","0","1","72062001","2018/01/01 12:00:00","20062","72062001","2030/12/31 14:59:59","20062102","601","8004","0","20062101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72062002","2018/01/01 12:00:00","20062","72062002","2030/12/31 14:59:59","20062102","601","8004","0","20062102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72062003","2018/01/01 12:00:00","20062","72062003","2030/12/31 14:59:59","20062102","601","8004","0","20062103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72062004","2018/01/01 12:00:00","20062","72062004","2030/12/31 14:59:59","20062102","601","8004","0","20062104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72062005","2018/01/01 12:00:00","20062","72062005","2030/12/31 14:59:59","20062102","601","8004","0","20062105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72062006","2018/01/01 12:00:00","20062","72062006","2030/12/31 14:59:59","20062102","601","8004","0","20062106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72062007","2018/01/01 12:00:00","20062","72062007","2030/12/31 14:59:59","20062102","601","8004","0","20062107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72062008","2018/01/01 12:00:00","20062","72062008","2030/12/31 14:59:59","20062102","601","8004","0","20062108"
