87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20061102","72061002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72061002","601","0","1","20061102","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72061003","601","0","1","20061103","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72061004","601","0","1","20061104","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72061005","601","0","1","20061105","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72061006","601","0","1","20061106","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72061007","601","0","1","20061107","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72061008","601","0","1","20061108","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72061009","601","0","1","20061109","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72061010","601","0","1","20061110","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72061011","601","0","1","20061111","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72061012","601","0","1","20061112","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72061013","601","0","1","20061113","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72061014","601","0","1","20061114","0","8004","20061","2030/12/31 14:59:59"
"20061102","72061015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72061015","601","0","1","20061115","0","8004","20061","2030/12/31 14:59:59"
"20061103","72061016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72061016","601","0","1","20061201","0","8005","20061","2030/12/31 14:59:59"
"20061103","72061017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72061017","601","0","1","20061202","0","8005","20061","2030/12/31 14:59:59"
"20061103","72061018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72061018","601","0","1","20061203","0","8005","20061","2030/12/31 14:59:59"
"20061103","72061019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72061019","601","0","1","20061204","0","8005","20061","2030/12/31 14:59:59"
"20061103","72061020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72061020","601","0","1","20061205","0","8005","20061","2030/12/31 14:59:59"
"20061104","72061021","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","9019","72061021","601","0","1","2006101","0","8006","20061","2030/12/31 14:59:59"
"20061105","72061022","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","9019","72061022","601","0","1","2006101","0","8006","20061","2030/12/31 14:59:59"
"20061106","72061023","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","9019","72061023","601","0","1","2006101","0","8006","20061","2030/12/31 14:59:59"
"20061104","72061024","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（HARD限定）","9019","72061024","601","0","1","2006102","0","8007","20061","2030/12/31 14:59:59"
"20061104","72061025","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","9019","72061025","601","0","1","2006103","0","8010","20061","2030/12/31 14:59:59"
"20062102","72062001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72062001","601","0","1","20062101","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72062002","601","0","1","20062102","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72062003","601","0","1","20062103","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72062004","601","0","1","20062104","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72062005","601","0","1","20062105","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72062006","601","0","1","20062106","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72062007","601","0","1","20062107","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72062008","601","0","1","20062108","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72062009","601","0","1","20062109","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72062010","601","0","1","20062110","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72062011","601","0","1","20062111","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72062012","601","0","1","20062112","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72062013","601","0","1","20062113","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72062014","601","0","1","20062114","0","8004","20062","2030/12/31 14:59:59"
"20062102","72062015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72062015","601","0","1","20062115","0","8004","20062","2030/12/31 14:59:59"
"20062103","72062016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72062016","601","0","1","20062201","0","8005","20062","2030/12/31 14:59:59"
"20062103","72062017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72062017","601","0","1","20062202","0","8005","20062","2030/12/31 14:59:59"
"20062103","72062018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72062018","601","0","1","20062203","0","8005","20062","2030/12/31 14:59:59"
"20062103","72062019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72062019","601","0","1","20062204","0","8005","20062","2030/12/31 14:59:59"
"20062103","72062020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72062020","601","0","1","20062205","0","8005","20062","2030/12/31 14:59:59"
"20062104","72062021","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","9019","72062021","601","0","1","2006201","0","8006","20062","2030/12/31 14:59:59"
"20062105","72062022","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","9019","72062022","601","0","1","2006201","0","8006","20062","2030/12/31 14:59:59"
"20062106","72062023","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","9019","72062023","601","0","1","2006201","0","8006","20062","2030/12/31 14:59:59"
"20062104","72062024","2018/01/01 12:00:00","打倒1隻大王猩猩（HARD限定）","9019","72062024","601","0","1","2006202","0","8007","20062","2030/12/31 14:59:59"
"20062104","72062025","2018/01/01 12:00:00","打倒1隻大王猩猩（VERY HARD限定）","9019","72062025","601","0","1","2006203","0","8010","20062","2030/12/31 14:59:59"
"20063102","72063001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72063001","601","0","1","20063101","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72063002","601","0","1","20063102","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72063003","601","0","1","20063103","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72063004","601","0","1","20063104","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72063005","601","0","1","20063105","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72063006","601","0","1","20063106","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72063007","601","0","1","20063107","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72063008","601","0","1","20063108","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72063009","601","0","1","20063109","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72063010","601","0","1","20063110","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72063011","601","0","1","20063111","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72063012","601","0","1","20063112","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72063013","601","0","1","20063113","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72063014","601","0","1","20063114","0","8004","20063","2030/12/31 14:59:59"
"20063102","72063015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72063015","601","0","1","20063115","0","8004","20063","2030/12/31 14:59:59"
"20063103","72063016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72063016","601","0","1","20063201","0","8005","20063","2030/12/31 14:59:59"
"20063103","72063017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72063017","601","0","1","20063202","0","8005","20063","2030/12/31 14:59:59"
"20063103","72063018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72063018","601","0","1","20063203","0","8005","20063","2030/12/31 14:59:59"
"20063103","72063019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72063019","601","0","1","20063204","0","8005","20063","2030/12/31 14:59:59"
"20063103","72063020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72063020","601","0","1","20063205","0","8005","20063","2030/12/31 14:59:59"
"20063104","72063021","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9019","72063021","601","0","1","2006301","0","8006","20063","2030/12/31 14:59:59"
"20063105","72063022","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9019","72063022","601","0","1","2006301","0","8006","20063","2030/12/31 14:59:59"
"20063104","72063023","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9019","72063023","601","0","1","2006302","0","8007","20063","2030/12/31 14:59:59"
"20063104","72063024","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9019","72063024","601","0","1","2006303","0","8010","20063","2030/12/31 14:59:59"
"20064102","72064001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72064001","601","0","1","20064101","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72064002","601","0","1","20064102","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72064003","601","0","1","20064103","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72064004","601","0","1","20064104","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72064005","601","0","1","20064105","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72064006","601","0","1","20064106","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72064007","601","0","1","20064107","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72064008","601","0","1","20064108","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72064009","601","0","1","20064109","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72064010","601","0","1","20064110","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72064011","601","0","1","20064111","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72064012","601","0","1","20064112","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72064013","601","0","1","20064113","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72064014","601","0","1","20064114","0","8004","20064","2030/12/31 14:59:59"
"20064102","72064015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72064015","601","0","1","20064115","0","8004","20064","2030/12/31 14:59:59"
"20064103","72064016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72064016","601","0","1","20064201","0","8005","20064","2030/12/31 14:59:59"
"20064103","72064017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72064017","601","0","1","20064202","0","8005","20064","2030/12/31 14:59:59"
"20064103","72064018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72064018","601","0","1","20064203","0","8005","20064","2030/12/31 14:59:59"
"20064103","72064019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72064019","601","0","1","20064204","0","8005","20064","2030/12/31 14:59:59"
"20064103","72064020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72064020","601","0","1","20064205","0","8005","20064","2030/12/31 14:59:59"
"20064104","72064021","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","72064021","601","0","1","2006401","0","8006","20064","2030/12/31 14:59:59"
"20064105","72064022","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","72064022","601","0","1","2006401","0","8006","20064","2030/12/31 14:59:59"
"20064106","72064023","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","72064023","601","0","1","2006401","0","8006","20064","2030/12/31 14:59:59"
"20064104","72064024","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（HARD限定）","9019","72064024","601","0","1","2006402","0","8007","20064","2030/12/31 14:59:59"
"20064104","72064025","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9019","72064025","601","0","1","2006403","0","8010","20064","2030/12/31 14:59:59"
"20065102","72065001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72065001","601","0","1","20065101","0","8004","20065","2030/12/31 14:59:59"
"20065102","72065002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72065002","601","0","1","20065102","0","8004","20065","2030/12/31 14:59:59"
"20065102","72065003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72065003","601","0","1","20065103","0","8004","20065","2030/12/31 14:59:59"
"20065102","72065004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72065004","601","0","1","20065104","0","8004","20065","2030/12/31 14:59:59"
"20065102","72065005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72065005","601","0","1","20065105","0","8004","20065","2030/12/31 14:59:59"
"20065102","72065006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72065006","601","0","1","20065106","0","8004","20065","2030/12/31 14:59:59"
"20065102","72065007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72065007","601","0","1","20065107","0","8004","20065","2030/12/31 14:59:59"
"20065102","72065008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72065008","601","0","1","20065108","0","8004","20065","2030/12/31 14:59:59"
