1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e
"601","2030/12/31 14:59:59","72061015","9003","2018/01/01 12:00:00","72061015","20061102","0","0","1","20061115","8004","完成活動任務1-15 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061016","9003","2018/01/01 12:00:00","72061016","20061103","0","0","1","20061201","8005","完成活動任務1-1 (HARD)","20061"
"601","2030/12/31 14:59:59","72061017","9003","2018/01/01 12:00:00","72061017","20061103","0","0","1","20061202","8005","完成活動任務1-2 (HARD)","20061"
"601","2030/12/31 14:59:59","72061018","9003","2018/01/01 12:00:00","72061018","20061103","0","0","1","20061203","8005","完成活動任務1-3 (HARD)","20061"
"601","2030/12/31 14:59:59","72061019","9003","2018/01/01 12:00:00","72061019","20061103","0","0","1","20061204","8005","完成活動任務1-4 (HARD)","20061"
"601","2030/12/31 14:59:59","72061020","9003","2018/01/01 12:00:00","72061020","20061103","0","0","1","20061205","8005","完成活動任務1-5 (HARD)","20061"
"601","2030/12/31 14:59:59","72061021","9019","2018/01/01 12:00:00","72061021","20061104","0","0","1","2006101","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","20061"
"601","2030/12/31 14:59:59","72061022","9019","2018/01/01 12:00:00","72061022","20061105","0","0","1","2006101","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","20061"
"601","2030/12/31 14:59:59","72061023","9019","2018/01/01 12:00:00","72061023","20061106","0","0","1","2006101","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","20061"
"601","2030/12/31 14:59:59","72061024","9019","2018/01/01 12:00:00","72061024","20061104","0","0","1","2006102","8007","打倒1隻祈福託災的招財貓（HARD限定）","20061"
"601","2030/12/31 14:59:59","72061025","9019","2018/01/01 12:00:00","72061025","20061104","0","0","1","2006103","8010","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061"
"601","2030/12/31 14:59:59","72062001","9003","2018/01/01 12:00:00","72062001","20062102","0","0","1","20062101","8004","完成活動任務1-1 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062002","9003","2018/01/01 12:00:00","72062002","20062102","0","0","1","20062102","8004","完成活動任務1-2 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062003","9003","2018/01/01 12:00:00","72062003","20062102","0","0","1","20062103","8004","完成活動任務1-3 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062004","9003","2018/01/01 12:00:00","72062004","20062102","0","0","1","20062104","8004","完成活動任務1-4 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062005","9003","2018/01/01 12:00:00","72062005","20062102","0","0","1","20062105","8004","完成活動任務1-5 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062006","9003","2018/01/01 12:00:00","72062006","20062102","0","0","1","20062106","8004","完成活動任務1-6 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062007","9003","2018/01/01 12:00:00","72062007","20062102","0","0","1","20062107","8004","完成活動任務1-7 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062008","9003","2018/01/01 12:00:00","72062008","20062102","0","0","1","20062108","8004","完成活動任務1-8 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062009","9003","2018/01/01 12:00:00","72062009","20062102","0","0","1","20062109","8004","完成活動任務1-9 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062010","9003","2018/01/01 12:00:00","72062010","20062102","0","0","1","20062110","8004","完成活動任務1-10 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062011","9003","2018/01/01 12:00:00","72062011","20062102","0","0","1","20062111","8004","完成活動任務1-11 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062012","9003","2018/01/01 12:00:00","72062012","20062102","0","0","1","20062112","8004","完成活動任務1-12 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062013","9003","2018/01/01 12:00:00","72062013","20062102","0","0","1","20062113","8004","完成活動任務1-13 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062014","9003","2018/01/01 12:00:00","72062014","20062102","0","0","1","20062114","8004","完成活動任務1-14 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062015","9003","2018/01/01 12:00:00","72062015","20062102","0","0","1","20062115","8004","完成活動任務1-15 (NORMAL)","20062"
"601","2030/12/31 14:59:59","72062016","9003","2018/01/01 12:00:00","72062016","20062103","0","0","1","20062201","8005","完成活動任務1-1 (HARD)","20062"
"601","2030/12/31 14:59:59","72062017","9003","2018/01/01 12:00:00","72062017","20062103","0","0","1","20062202","8005","完成活動任務1-2 (HARD)","20062"
"601","2030/12/31 14:59:59","72062018","9003","2018/01/01 12:00:00","72062018","20062103","0","0","1","20062203","8005","完成活動任務1-3 (HARD)","20062"
"601","2030/12/31 14:59:59","72062019","9003","2018/01/01 12:00:00","72062019","20062103","0","0","1","20062204","8005","完成活動任務1-4 (HARD)","20062"
"601","2030/12/31 14:59:59","72062020","9003","2018/01/01 12:00:00","72062020","20062103","0","0","1","20062205","8005","完成活動任務1-5 (HARD)","20062"
"601","2030/12/31 14:59:59","72062021","9019","2018/01/01 12:00:00","72062021","20062104","0","0","1","2006201","8006","打倒1隻大王猩猩（NORMAL限定）","20062"
"601","2030/12/31 14:59:59","72062022","9019","2018/01/01 12:00:00","72062022","20062105","0","0","1","2006201","8006","打倒1隻大王猩猩（NORMAL限定）","20062"
"601","2030/12/31 14:59:59","72062023","9019","2018/01/01 12:00:00","72062023","20062106","0","0","1","2006201","8006","打倒1隻大王猩猩（NORMAL限定）","20062"
"601","2030/12/31 14:59:59","72062024","9019","2018/01/01 12:00:00","72062024","20062104","0","0","1","2006202","8007","打倒1隻大王猩猩（HARD限定）","20062"
"601","2030/12/31 14:59:59","72062025","9019","2018/01/01 12:00:00","72062025","20062104","0","0","1","2006203","8010","打倒1隻大王猩猩（VERY HARD限定）","20062"
"601","2030/12/31 14:59:59","72063001","9003","2018/01/01 12:00:00","72063001","20063102","0","0","1","20063101","8004","完成活動任務1-1 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063002","9003","2018/01/01 12:00:00","72063002","20063102","0","0","1","20063102","8004","完成活動任務1-2 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063003","9003","2018/01/01 12:00:00","72063003","20063102","0","0","1","20063103","8004","完成活動任務1-3 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063004","9003","2018/01/01 12:00:00","72063004","20063102","0","0","1","20063104","8004","完成活動任務1-4 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063005","9003","2018/01/01 12:00:00","72063005","20063102","0","0","1","20063105","8004","完成活動任務1-5 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063006","9003","2018/01/01 12:00:00","72063006","20063102","0","0","1","20063106","8004","完成活動任務1-6 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063007","9003","2018/01/01 12:00:00","72063007","20063102","0","0","1","20063107","8004","完成活動任務1-7 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063008","9003","2018/01/01 12:00:00","72063008","20063102","0","0","1","20063108","8004","完成活動任務1-8 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063009","9003","2018/01/01 12:00:00","72063009","20063102","0","0","1","20063109","8004","完成活動任務1-9 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063010","9003","2018/01/01 12:00:00","72063010","20063102","0","0","1","20063110","8004","完成活動任務1-10 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063011","9003","2018/01/01 12:00:00","72063011","20063102","0","0","1","20063111","8004","完成活動任務1-11 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063012","9003","2018/01/01 12:00:00","72063012","20063102","0","0","1","20063112","8004","完成活動任務1-12 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063013","9003","2018/01/01 12:00:00","72063013","20063102","0","0","1","20063113","8004","完成活動任務1-13 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063014","9003","2018/01/01 12:00:00","72063014","20063102","0","0","1","20063114","8004","完成活動任務1-14 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063015","9003","2018/01/01 12:00:00","72063015","20063102","0","0","1","20063115","8004","完成活動任務1-15 (NORMAL)","20063"
"601","2030/12/31 14:59:59","72063016","9003","2018/01/01 12:00:00","72063016","20063103","0","0","1","20063201","8005","完成活動任務1-1 (HARD)","20063"
"601","2030/12/31 14:59:59","72063017","9003","2018/01/01 12:00:00","72063017","20063103","0","0","1","20063202","8005","完成活動任務1-2 (HARD)","20063"
"601","2030/12/31 14:59:59","72063018","9003","2018/01/01 12:00:00","72063018","20063103","0","0","1","20063203","8005","完成活動任務1-3 (HARD)","20063"
"601","2030/12/31 14:59:59","72063019","9003","2018/01/01 12:00:00","72063019","20063103","0","0","1","20063204","8005","完成活動任務1-4 (HARD)","20063"
"601","2030/12/31 14:59:59","72063020","9003","2018/01/01 12:00:00","72063020","20063103","0","0","1","20063205","8005","完成活動任務1-5 (HARD)","20063"
"601","2030/12/31 14:59:59","72063021","9019","2018/01/01 12:00:00","72063021","20063104","0","0","1","2006301","8006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063"
"601","2030/12/31 14:59:59","72063022","9019","2018/01/01 12:00:00","72063022","20063105","0","0","1","2006301","8006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063"
"601","2030/12/31 14:59:59","72063023","9019","2018/01/01 12:00:00","72063023","20063104","0","0","1","2006302","8007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063"
"601","2030/12/31 14:59:59","72063024","9019","2018/01/01 12:00:00","72063024","20063104","0","0","1","2006303","8010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063"
"601","2030/12/31 14:59:59","72064001","9003","2018/01/01 12:00:00","72064001","20064102","0","0","1","20064101","8004","完成活動任務1-1 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064002","9003","2018/01/01 12:00:00","72064002","20064102","0","0","1","20064102","8004","完成活動任務1-2 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064003","9003","2018/01/01 12:00:00","72064003","20064102","0","0","1","20064103","8004","完成活動任務1-3 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064004","9003","2018/01/01 12:00:00","72064004","20064102","0","0","1","20064104","8004","完成活動任務1-4 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064005","9003","2018/01/01 12:00:00","72064005","20064102","0","0","1","20064105","8004","完成活動任務1-5 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064006","9003","2018/01/01 12:00:00","72064006","20064102","0","0","1","20064106","8004","完成活動任務1-6 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064007","9003","2018/01/01 12:00:00","72064007","20064102","0","0","1","20064107","8004","完成活動任務1-7 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064008","9003","2018/01/01 12:00:00","72064008","20064102","0","0","1","20064108","8004","完成活動任務1-8 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064009","9003","2018/01/01 12:00:00","72064009","20064102","0","0","1","20064109","8004","完成活動任務1-9 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064010","9003","2018/01/01 12:00:00","72064010","20064102","0","0","1","20064110","8004","完成活動任務1-10 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064011","9003","2018/01/01 12:00:00","72064011","20064102","0","0","1","20064111","8004","完成活動任務1-11 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064012","9003","2018/01/01 12:00:00","72064012","20064102","0","0","1","20064112","8004","完成活動任務1-12 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064013","9003","2018/01/01 12:00:00","72064013","20064102","0","0","1","20064113","8004","完成活動任務1-13 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064014","9003","2018/01/01 12:00:00","72064014","20064102","0","0","1","20064114","8004","完成活動任務1-14 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064015","9003","2018/01/01 12:00:00","72064015","20064102","0","0","1","20064115","8004","完成活動任務1-15 (NORMAL)","20064"
"601","2030/12/31 14:59:59","72064016","9003","2018/01/01 12:00:00","72064016","20064103","0","0","1","20064201","8005","完成活動任務1-1 (HARD)","20064"
"601","2030/12/31 14:59:59","72064017","9003","2018/01/01 12:00:00","72064017","20064103","0","0","1","20064202","8005","完成活動任務1-2 (HARD)","20064"
"601","2030/12/31 14:59:59","72064018","9003","2018/01/01 12:00:00","72064018","20064103","0","0","1","20064203","8005","完成活動任務1-3 (HARD)","20064"
"601","2030/12/31 14:59:59","72064019","9003","2018/01/01 12:00:00","72064019","20064103","0","0","1","20064204","8005","完成活動任務1-4 (HARD)","20064"
"601","2030/12/31 14:59:59","72064020","9003","2018/01/01 12:00:00","72064020","20064103","0","0","1","20064205","8005","完成活動任務1-5 (HARD)","20064"
"601","2030/12/31 14:59:59","72064021","9019","2018/01/01 12:00:00","72064021","20064104","0","0","1","2006401","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064"
"601","2030/12/31 14:59:59","72064022","9019","2018/01/01 12:00:00","72064022","20064105","0","0","1","2006401","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064"
"601","2030/12/31 14:59:59","72064023","9019","2018/01/01 12:00:00","72064023","20064106","0","0","1","2006401","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064"
"601","2030/12/31 14:59:59","72064024","9019","2018/01/01 12:00:00","72064024","20064104","0","0","1","2006402","8007","打倒1隻變貌的從者‧布拉德（HARD限定）","20064"
"601","2030/12/31 14:59:59","72064025","9019","2018/01/01 12:00:00","72064025","20064104","0","0","1","2006403","8010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064"
"601","2030/12/31 14:59:59","72065001","9003","2018/01/01 12:00:00","72065001","20065102","0","0","1","20065101","8004","完成活動任務1-1 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065002","9003","2018/01/01 12:00:00","72065002","20065102","0","0","1","20065102","8004","完成活動任務1-2 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065003","9003","2018/01/01 12:00:00","72065003","20065102","0","0","1","20065103","8004","完成活動任務1-3 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065004","9003","2018/01/01 12:00:00","72065004","20065102","0","0","1","20065104","8004","完成活動任務1-4 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065005","9003","2018/01/01 12:00:00","72065005","20065102","0","0","1","20065105","8004","完成活動任務1-5 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065006","9003","2018/01/01 12:00:00","72065006","20065102","0","0","1","20065106","8004","完成活動任務1-6 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065007","9003","2018/01/01 12:00:00","72065007","20065102","0","0","1","20065107","8004","完成活動任務1-7 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065008","9003","2018/01/01 12:00:00","72065008","20065102","0","0","1","20065108","8004","完成活動任務1-8 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065009","9003","2018/01/01 12:00:00","72065009","20065102","0","0","1","20065109","8004","完成活動任務1-9 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065010","9003","2018/01/01 12:00:00","72065010","20065102","0","0","1","20065110","8004","完成活動任務1-10 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065011","9003","2018/01/01 12:00:00","72065011","20065102","0","0","1","20065111","8004","完成活動任務1-11 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065012","9003","2018/01/01 12:00:00","72065012","20065102","0","0","1","20065112","8004","完成活動任務1-12 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065013","9003","2018/01/01 12:00:00","72065013","20065102","0","0","1","20065113","8004","完成活動任務1-13 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065014","9003","2018/01/01 12:00:00","72065014","20065102","0","0","1","20065114","8004","完成活動任務1-14 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065015","9003","2018/01/01 12:00:00","72065015","20065102","0","0","1","20065115","8004","完成活動任務1-15 (NORMAL)","20065"
"601","2030/12/31 14:59:59","72065016","9003","2018/01/01 12:00:00","72065016","20065103","0","0","1","20065201","8005","完成活動任務1-1 (HARD)","20065"
"601","2030/12/31 14:59:59","72065017","9003","2018/01/01 12:00:00","72065017","20065103","0","0","1","20065202","8005","完成活動任務1-2 (HARD)","20065"
"601","2030/12/31 14:59:59","72065018","9003","2018/01/01 12:00:00","72065018","20065103","0","0","1","20065203","8005","完成活動任務1-3 (HARD)","20065"
"601","2030/12/31 14:59:59","72065019","9003","2018/01/01 12:00:00","72065019","20065103","0","0","1","20065204","8005","完成活動任務1-4 (HARD)","20065"
"601","2030/12/31 14:59:59","72065020","9003","2018/01/01 12:00:00","72065020","20065103","0","0","1","20065205","8005","完成活動任務1-5 (HARD)","20065"
"601","2030/12/31 14:59:59","72065021","9019","2018/01/01 12:00:00","72065021","20065104","0","0","1","2006501","8006","打倒1隻復活的白色島鯨（NORMAL限定）","20065"
"601","2030/12/31 14:59:59","72065022","9019","2018/01/01 12:00:00","72065022","20065105","0","0","1","2006501","8006","打倒1隻復活的白色島鯨（NORMAL限定）","20065"
