c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72056017","2030/12/31 14:59:59","9003","20056103","72056017","1","8005","完成活動任務1-2 (HARD)","20056","0","0","601","2018/01/01 12:00:00","20056202"
"72056018","2030/12/31 14:59:59","9003","20056103","72056018","1","8005","完成活動任務1-3 (HARD)","20056","0","0","601","2018/01/01 12:00:00","20056203"
"72056019","2030/12/31 14:59:59","9003","20056103","72056019","1","8005","完成活動任務1-4 (HARD)","20056","0","0","601","2018/01/01 12:00:00","20056204"
"72056020","2030/12/31 14:59:59","9003","20056103","72056020","1","8005","完成活動任務1-5 (HARD)","20056","0","0","601","2018/01/01 12:00:00","20056205"
"72056021","2030/12/31 14:59:59","9019","20056104","72056021","1","8006","打倒1隻黑曜魔像（NORMAL限定）","20056","0","0","601","2018/01/01 12:00:00","2005601"
"72056022","2030/12/31 14:59:59","9019","20056105","72056022","1","8006","打倒1隻黑曜魔像（NORMAL限定）","20056","0","0","601","2018/01/01 12:00:00","2005601"
"72056023","2030/12/31 14:59:59","9019","20056106","72056023","1","8006","打倒1隻黑曜魔像（NORMAL限定）","20056","0","0","601","2018/01/01 12:00:00","2005601"
"72056024","2030/12/31 14:59:59","9019","20056104","72056024","1","8007","打倒1隻黑曜魔像（HARD限定）","20056","0","0","601","2018/01/01 12:00:00","2005602"
"72056025","2030/12/31 14:59:59","9019","20056104","72056025","1","8010","打倒1隻黑曜魔像（VERY HARD限定）","20056","0","0","601","2018/01/01 12:00:00","2005603"
"72057001","2030/12/31 14:59:59","9003","20057102","72057001","1","8004","完成活動任務1-1 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057101"
"72057002","2030/12/31 14:59:59","9003","20057102","72057002","1","8004","完成活動任務1-2 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057102"
"72057003","2030/12/31 14:59:59","9003","20057102","72057003","1","8004","完成活動任務1-3 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057103"
"72057004","2030/12/31 14:59:59","9003","20057102","72057004","1","8004","完成活動任務1-4 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057104"
"72057005","2030/12/31 14:59:59","9003","20057102","72057005","1","8004","完成活動任務1-5 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057105"
"72057006","2030/12/31 14:59:59","9003","20057102","72057006","1","8004","完成活動任務1-6 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057106"
"72057007","2030/12/31 14:59:59","9003","20057102","72057007","1","8004","完成活動任務1-7 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057107"
"72057008","2030/12/31 14:59:59","9003","20057102","72057008","1","8004","完成活動任務1-8 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057108"
"72057009","2030/12/31 14:59:59","9003","20057102","72057009","1","8004","完成活動任務1-9 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057109"
"72057010","2030/12/31 14:59:59","9003","20057102","72057010","1","8004","完成活動任務1-10 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057110"
"72057011","2030/12/31 14:59:59","9003","20057102","72057011","1","8004","完成活動任務1-11 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057111"
"72057012","2030/12/31 14:59:59","9003","20057102","72057012","1","8004","完成活動任務1-12 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057112"
"72057013","2030/12/31 14:59:59","9003","20057102","72057013","1","8004","完成活動任務1-13 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057113"
"72057014","2030/12/31 14:59:59","9003","20057102","72057014","1","8004","完成活動任務1-14 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057114"
"72057015","2030/12/31 14:59:59","9003","20057102","72057015","1","8004","完成活動任務1-15 (NORMAL)","20057","0","0","601","2018/01/01 12:00:00","20057115"
"72057016","2030/12/31 14:59:59","9003","20057103","72057016","1","8005","完成活動任務1-1 (HARD)","20057","0","0","601","2018/01/01 12:00:00","20057201"
"72057017","2030/12/31 14:59:59","9003","20057103","72057017","1","8005","完成活動任務1-2 (HARD)","20057","0","0","601","2018/01/01 12:00:00","20057202"
"72057018","2030/12/31 14:59:59","9003","20057103","72057018","1","8005","完成活動任務1-3 (HARD)","20057","0","0","601","2018/01/01 12:00:00","20057203"
"72057019","2030/12/31 14:59:59","9003","20057103","72057019","1","8005","完成活動任務1-4 (HARD)","20057","0","0","601","2018/01/01 12:00:00","20057204"
"72057020","2030/12/31 14:59:59","9003","20057103","72057020","1","8005","完成活動任務1-5 (HARD)","20057","0","0","601","2018/01/01 12:00:00","20057205"
"72057021","2030/12/31 14:59:59","9019","20057104","72057021","1","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","0","0","601","2018/01/01 12:00:00","2005701"
"72057022","2030/12/31 14:59:59","9019","20057105","72057022","1","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","0","0","601","2018/01/01 12:00:00","2005701"
"72057023","2030/12/31 14:59:59","9019","20057104","72057023","1","8007","打倒1隻不幸福的多倫多獸（HARD限定）","20057","0","0","601","2018/01/01 12:00:00","2005702"
"72057024","2030/12/31 14:59:59","9019","20057104","72057024","1","8010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","0","0","601","2018/01/01 12:00:00","2005703"
"72058001","2030/12/31 14:59:59","9003","20058102","72058001","1","8004","完成活動任務1-1 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058101"
"72058002","2030/12/31 14:59:59","9003","20058102","72058002","1","8004","完成活動任務1-2 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058102"
"72058003","2030/12/31 14:59:59","9003","20058102","72058003","1","8004","完成活動任務1-3 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058103"
"72058004","2030/12/31 14:59:59","9003","20058102","72058004","1","8004","完成活動任務1-4 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058104"
"72058005","2030/12/31 14:59:59","9003","20058102","72058005","1","8004","完成活動任務1-5 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058105"
"72058006","2030/12/31 14:59:59","9003","20058102","72058006","1","8004","完成活動任務1-6 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058106"
"72058007","2030/12/31 14:59:59","9003","20058102","72058007","1","8004","完成活動任務1-7 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058107"
"72058008","2030/12/31 14:59:59","9003","20058102","72058008","1","8004","完成活動任務1-8 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058108"
"72058009","2030/12/31 14:59:59","9003","20058102","72058009","1","8004","完成活動任務1-9 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058109"
"72058010","2030/12/31 14:59:59","9003","20058102","72058010","1","8004","完成活動任務1-10 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058110"
"72058011","2030/12/31 14:59:59","9003","20058102","72058011","1","8004","完成活動任務1-11 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058111"
"72058012","2030/12/31 14:59:59","9003","20058102","72058012","1","8004","完成活動任務1-12 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058112"
"72058013","2030/12/31 14:59:59","9003","20058102","72058013","1","8004","完成活動任務1-13 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058113"
"72058014","2030/12/31 14:59:59","9003","20058102","72058014","1","8004","完成活動任務1-14 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058114"
"72058015","2030/12/31 14:59:59","9003","20058102","72058015","1","8004","完成活動任務1-15 (NORMAL)","20058","0","0","601","2018/01/01 12:00:00","20058115"
"72058016","2030/12/31 14:59:59","9003","20058103","72058016","1","8005","完成活動任務1-1 (HARD)","20058","0","0","601","2018/01/01 12:00:00","20058201"
"72058017","2030/12/31 14:59:59","9003","20058103","72058017","1","8005","完成活動任務1-2 (HARD)","20058","0","0","601","2018/01/01 12:00:00","20058202"
"72058018","2030/12/31 14:59:59","9003","20058103","72058018","1","8005","完成活動任務1-3 (HARD)","20058","0","0","601","2018/01/01 12:00:00","20058203"
"72058019","2030/12/31 14:59:59","9003","20058103","72058019","1","8005","完成活動任務1-4 (HARD)","20058","0","0","601","2018/01/01 12:00:00","20058204"
"72058020","2030/12/31 14:59:59","9003","20058103","72058020","1","8005","完成活動任務1-5 (HARD)","20058","0","0","601","2018/01/01 12:00:00","20058205"
"72058021","2030/12/31 14:59:59","9019","20058104","72058021","1","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","0","0","601","2018/01/01 12:00:00","2005801"
"72058022","2030/12/31 14:59:59","9019","20058105","72058022","1","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","0","0","601","2018/01/01 12:00:00","2005801"
"72058023","2030/12/31 14:59:59","9019","20058104","72058023","1","8007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","0","0","601","2018/01/01 12:00:00","2005802"
"72058024","2030/12/31 14:59:59","9019","20058104","72058024","1","8010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","0","0","601","2018/01/01 12:00:00","2005803"
"72059001","2030/12/31 14:59:59","9003","20059102","72059001","1","8004","完成活動冒險1-1（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059101"
"72059002","2030/12/31 14:59:59","9003","20059102","72059002","1","8004","完成活動冒險1-2（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059102"
"72059003","2030/12/31 14:59:59","9003","20059102","72059003","1","8004","完成活動冒險1-3（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059103"
"72059004","2030/12/31 14:59:59","9003","20059102","72059004","1","8004","完成活動冒險1-4（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059104"
"72059005","2030/12/31 14:59:59","9003","20059102","72059005","1","8004","完成活動冒險1-5（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059105"
"72059006","2030/12/31 14:59:59","9003","20059102","72059006","1","8004","完成活動冒險1-6（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059106"
"72059007","2030/12/31 14:59:59","9003","20059102","72059007","1","8004","完成活動冒險1-7（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059107"
"72059008","2030/12/31 14:59:59","9003","20059102","72059008","1","8004","完成活動冒險1-8（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059108"
"72059009","2030/12/31 14:59:59","9003","20059102","72059009","1","8004","完成活動冒險1-9（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059109"
"72059010","2030/12/31 14:59:59","9003","20059102","72059010","1","8004","完成活動冒險1-10（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059110"
"72059011","2030/12/31 14:59:59","9003","20059102","72059011","1","8004","完成活動冒險1-11（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059111"
"72059012","2030/12/31 14:59:59","9003","20059102","72059012","1","8004","完成活動冒險1-12（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059112"
"72059013","2030/12/31 14:59:59","9003","20059102","72059013","1","8004","完成活動冒險1-13（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059113"
"72059014","2030/12/31 14:59:59","9003","20059102","72059014","1","8004","完成活動冒險1-14（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059114"
"72059015","2030/12/31 14:59:59","9003","20059102","72059015","1","8004","完成活動冒險1-15（NORMAL）前篇","20059","0","0","601","2018/01/01 12:00:00","20059115"
"72059016","2030/12/31 14:59:59","9003","20059103","72059016","1","8005","完成活動冒險1-1（HARD）前篇","20059","0","0","601","2018/01/01 12:00:00","20059201"
"72059017","2030/12/31 14:59:59","9003","20059103","72059017","1","8005","完成活動冒險1-2（HARD）前篇","20059","0","0","601","2018/01/01 12:00:00","20059202"
"72059018","2030/12/31 14:59:59","9003","20059103","72059018","1","8005","完成活動冒險1-3（HARD）前篇","20059","0","0","601","2018/01/01 12:00:00","20059203"
"72059019","2030/12/31 14:59:59","9003","20059103","72059019","1","8005","完成活動冒險1-4（HARD）前篇","20059","0","0","601","2018/01/01 12:00:00","20059204"
"72059020","2030/12/31 14:59:59","9003","20059103","72059020","1","8005","完成活動冒險1-5（HARD）前篇","20059","0","0","601","2018/01/01 12:00:00","20059205"
"72059021","2030/12/31 14:59:59","9019","20059104","72059021","1","8006","打倒1隻樂園守護者（NORMAL限定）","20059","0","0","601","2018/01/01 12:00:00","2005901"
"72059022","2030/12/31 14:59:59","9019","20059105","72059022","1","8006","打倒1隻樂園守護者（NORMAL限定）","20059","0","0","601","2018/01/01 12:00:00","2005901"
"72059023","2030/12/31 14:59:59","9019","20059104","72059023","1","8007","打倒1隻樂園守護者（HARD限定）","20059","0","0","601","2018/01/01 12:00:00","2005902"
"72059024","2030/12/31 14:59:59","9019","20059104","72059024","1","8010","打倒1隻樂園守護者（VERY HARD限定）","20059","0","0","601","2018/01/01 12:00:00","2005903"
"72060001","2030/12/31 14:59:59","9003","20060102","72060001","1","8004","完成活動冒險1-1（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060101"
"72060002","2030/12/31 14:59:59","9003","20060102","72060002","1","8004","完成活動冒險1-2（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060102"
"72060003","2030/12/31 14:59:59","9003","20060102","72060003","1","8004","完成活動冒險1-3（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060103"
"72060004","2030/12/31 14:59:59","9003","20060102","72060004","1","8004","完成活動冒險1-4（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060104"
"72060005","2030/12/31 14:59:59","9003","20060102","72060005","1","8004","完成活動冒險1-5（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060105"
"72060006","2030/12/31 14:59:59","9003","20060102","72060006","1","8004","完成活動冒險1-6（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060106"
"72060007","2030/12/31 14:59:59","9003","20060102","72060007","1","8004","完成活動冒險1-7（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060107"
"72060008","2030/12/31 14:59:59","9003","20060102","72060008","1","8004","完成活動冒險1-8（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060108"
"72060009","2030/12/31 14:59:59","9003","20060102","72060009","1","8004","完成活動冒險1-9（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060109"
"72060010","2030/12/31 14:59:59","9003","20060102","72060010","1","8004","完成活動冒險1-10（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060110"
"72060011","2030/12/31 14:59:59","9003","20060102","72060011","1","8004","完成活動冒險1-11（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060111"
"72060012","2030/12/31 14:59:59","9003","20060102","72060012","1","8004","完成活動冒險1-12（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060112"
"72060013","2030/12/31 14:59:59","9003","20060102","72060013","1","8004","完成活動冒險1-13（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060113"
"72060014","2030/12/31 14:59:59","9003","20060102","72060014","1","8004","完成活動冒險1-14（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060114"
"72060015","2030/12/31 14:59:59","9003","20060102","72060015","1","8004","完成活動冒險1-15（NORMAL）後篇","20060","0","0","601","2018/01/01 12:00:00","20060115"
"72060016","2030/12/31 14:59:59","9003","20060103","72060016","1","8005","完成活動冒險1-1（HARD）後篇","20060","0","0","601","2018/01/01 12:00:00","20060201"
"72060017","2030/12/31 14:59:59","9003","20060103","72060017","1","8005","完成活動冒險1-2（HARD）後篇","20060","0","0","601","2018/01/01 12:00:00","20060202"
"72060018","2030/12/31 14:59:59","9003","20060103","72060018","1","8005","完成活動冒險1-3（HARD）後篇","20060","0","0","601","2018/01/01 12:00:00","20060203"
"72060019","2030/12/31 14:59:59","9003","20060103","72060019","1","8005","完成活動冒險1-4（HARD）後篇","20060","0","0","601","2018/01/01 12:00:00","20060204"
"72060020","2030/12/31 14:59:59","9003","20060103","72060020","1","8005","完成活動冒險1-5（HARD）後篇","20060","0","0","601","2018/01/01 12:00:00","20060205"
"72060021","2030/12/31 14:59:59","9019","20060104","72060021","1","8006","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","0","0","601","2018/01/01 12:00:00","2006001"
"72060022","2030/12/31 14:59:59","9019","20060105","72060022","1","8006","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","0","0","601","2018/01/01 12:00:00","2006001"
"72060023","2030/12/31 14:59:59","9019","20060104","72060023","1","8007","打倒1隻象徵久遠庭園之人（HARD限定）","20060","0","0","601","2018/01/01 12:00:00","2006002"
"72060024","2030/12/31 14:59:59","9019","20060104","72060024","1","8010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060","0","0","601","2018/01/01 12:00:00","2006003"
