87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20054104","72054026","72054026","0","8010","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","601","20054","1","2018/01/01 12:00:00","2005403","9019","2030/12/31 14:59:59"
"20055102","72055001","72055001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055101","9003","2030/12/31 14:59:59"
"20055102","72055002","72055002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055102","9003","2030/12/31 14:59:59"
"20055102","72055003","72055003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055103","9003","2030/12/31 14:59:59"
"20055102","72055004","72055004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055104","9003","2030/12/31 14:59:59"
"20055102","72055005","72055005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055105","9003","2030/12/31 14:59:59"
"20055102","72055006","72055006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055106","9003","2030/12/31 14:59:59"
"20055102","72055007","72055007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055107","9003","2030/12/31 14:59:59"
"20055102","72055008","72055008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055108","9003","2030/12/31 14:59:59"
"20055102","72055009","72055009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055109","9003","2030/12/31 14:59:59"
"20055102","72055010","72055010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055110","9003","2030/12/31 14:59:59"
"20055102","72055011","72055011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055111","9003","2030/12/31 14:59:59"
"20055102","72055012","72055012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055112","9003","2030/12/31 14:59:59"
"20055102","72055013","72055013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055113","9003","2030/12/31 14:59:59"
"20055102","72055014","72055014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055114","9003","2030/12/31 14:59:59"
"20055102","72055015","72055015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20055","1","2018/01/01 12:00:00","20055115","9003","2030/12/31 14:59:59"
"20055103","72055016","72055016","0","8005","完成活動任務1-1 (HARD)","0","601","20055","1","2018/01/01 12:00:00","20055201","9003","2030/12/31 14:59:59"
"20055103","72055017","72055017","0","8005","完成活動任務1-2 (HARD)","0","601","20055","1","2018/01/01 12:00:00","20055202","9003","2030/12/31 14:59:59"
"20055103","72055018","72055018","0","8005","完成活動任務1-3 (HARD)","0","601","20055","1","2018/01/01 12:00:00","20055203","9003","2030/12/31 14:59:59"
"20055103","72055019","72055019","0","8005","完成活動任務1-4 (HARD)","0","601","20055","1","2018/01/01 12:00:00","20055204","9003","2030/12/31 14:59:59"
"20055103","72055020","72055020","0","8005","完成活動任務1-5 (HARD)","0","601","20055","1","2018/01/01 12:00:00","20055205","9003","2030/12/31 14:59:59"
"20055104","72055021","72055021","0","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","601","20055","1","2018/01/01 12:00:00","2005501","9019","2030/12/31 14:59:59"
"20055105","72055022","72055022","0","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","601","20055","1","2018/01/01 12:00:00","2005501","9019","2030/12/31 14:59:59"
"20055104","72055023","72055023","0","8007","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","601","20055","1","2018/01/01 12:00:00","2005502","9019","2030/12/31 14:59:59"
"20055104","72055024","72055024","0","8010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","601","20055","1","2018/01/01 12:00:00","2005503","9019","2030/12/31 14:59:59"
"20056102","72056001","72056001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056101","9003","2030/12/31 14:59:59"
"20056102","72056002","72056002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056102","9003","2030/12/31 14:59:59"
"20056102","72056003","72056003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056103","9003","2030/12/31 14:59:59"
"20056102","72056004","72056004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056104","9003","2030/12/31 14:59:59"
"20056102","72056005","72056005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056105","9003","2030/12/31 14:59:59"
"20056102","72056006","72056006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056106","9003","2030/12/31 14:59:59"
"20056102","72056007","72056007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056107","9003","2030/12/31 14:59:59"
"20056102","72056008","72056008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056108","9003","2030/12/31 14:59:59"
"20056102","72056009","72056009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056109","9003","2030/12/31 14:59:59"
"20056102","72056010","72056010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056110","9003","2030/12/31 14:59:59"
"20056102","72056011","72056011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056111","9003","2030/12/31 14:59:59"
"20056102","72056012","72056012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056112","9003","2030/12/31 14:59:59"
"20056102","72056013","72056013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056113","9003","2030/12/31 14:59:59"
"20056102","72056014","72056014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056114","9003","2030/12/31 14:59:59"
"20056102","72056015","72056015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20056","1","2018/01/01 12:00:00","20056115","9003","2030/12/31 14:59:59"
"20056103","72056016","72056016","0","8005","完成活動任務1-1 (HARD)","0","601","20056","1","2018/01/01 12:00:00","20056201","9003","2030/12/31 14:59:59"
"20056103","72056017","72056017","0","8005","完成活動任務1-2 (HARD)","0","601","20056","1","2018/01/01 12:00:00","20056202","9003","2030/12/31 14:59:59"
"20056103","72056018","72056018","0","8005","完成活動任務1-3 (HARD)","0","601","20056","1","2018/01/01 12:00:00","20056203","9003","2030/12/31 14:59:59"
"20056103","72056019","72056019","0","8005","完成活動任務1-4 (HARD)","0","601","20056","1","2018/01/01 12:00:00","20056204","9003","2030/12/31 14:59:59"
"20056103","72056020","72056020","0","8005","完成活動任務1-5 (HARD)","0","601","20056","1","2018/01/01 12:00:00","20056205","9003","2030/12/31 14:59:59"
"20056104","72056021","72056021","0","8006","打倒1隻黑曜魔像（NORMAL限定）","0","601","20056","1","2018/01/01 12:00:00","2005601","9019","2030/12/31 14:59:59"
"20056105","72056022","72056022","0","8006","打倒1隻黑曜魔像（NORMAL限定）","0","601","20056","1","2018/01/01 12:00:00","2005601","9019","2030/12/31 14:59:59"
"20056106","72056023","72056023","0","8006","打倒1隻黑曜魔像（NORMAL限定）","0","601","20056","1","2018/01/01 12:00:00","2005601","9019","2030/12/31 14:59:59"
"20056104","72056024","72056024","0","8007","打倒1隻黑曜魔像（HARD限定）","0","601","20056","1","2018/01/01 12:00:00","2005602","9019","2030/12/31 14:59:59"
"20056104","72056025","72056025","0","8010","打倒1隻黑曜魔像（VERY HARD限定）","0","601","20056","1","2018/01/01 12:00:00","2005603","9019","2030/12/31 14:59:59"
"20057102","72057001","72057001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057101","9003","2030/12/31 14:59:59"
"20057102","72057002","72057002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057102","9003","2030/12/31 14:59:59"
"20057102","72057003","72057003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057103","9003","2030/12/31 14:59:59"
"20057102","72057004","72057004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057104","9003","2030/12/31 14:59:59"
"20057102","72057005","72057005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057105","9003","2030/12/31 14:59:59"
"20057102","72057006","72057006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057106","9003","2030/12/31 14:59:59"
"20057102","72057007","72057007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057107","9003","2030/12/31 14:59:59"
"20057102","72057008","72057008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057108","9003","2030/12/31 14:59:59"
"20057102","72057009","72057009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057109","9003","2030/12/31 14:59:59"
"20057102","72057010","72057010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057110","9003","2030/12/31 14:59:59"
"20057102","72057011","72057011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057111","9003","2030/12/31 14:59:59"
"20057102","72057012","72057012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057112","9003","2030/12/31 14:59:59"
"20057102","72057013","72057013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057113","9003","2030/12/31 14:59:59"
"20057102","72057014","72057014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057114","9003","2030/12/31 14:59:59"
"20057102","72057015","72057015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20057","1","2018/01/01 12:00:00","20057115","9003","2030/12/31 14:59:59"
"20057103","72057016","72057016","0","8005","完成活動任務1-1 (HARD)","0","601","20057","1","2018/01/01 12:00:00","20057201","9003","2030/12/31 14:59:59"
"20057103","72057017","72057017","0","8005","完成活動任務1-2 (HARD)","0","601","20057","1","2018/01/01 12:00:00","20057202","9003","2030/12/31 14:59:59"
"20057103","72057018","72057018","0","8005","完成活動任務1-3 (HARD)","0","601","20057","1","2018/01/01 12:00:00","20057203","9003","2030/12/31 14:59:59"
"20057103","72057019","72057019","0","8005","完成活動任務1-4 (HARD)","0","601","20057","1","2018/01/01 12:00:00","20057204","9003","2030/12/31 14:59:59"
"20057103","72057020","72057020","0","8005","完成活動任務1-5 (HARD)","0","601","20057","1","2018/01/01 12:00:00","20057205","9003","2030/12/31 14:59:59"
"20057104","72057021","72057021","0","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","601","20057","1","2018/01/01 12:00:00","2005701","9019","2030/12/31 14:59:59"
"20057105","72057022","72057022","0","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","601","20057","1","2018/01/01 12:00:00","2005701","9019","2030/12/31 14:59:59"
"20057104","72057023","72057023","0","8007","打倒1隻不幸福的多倫多獸（HARD限定）","0","601","20057","1","2018/01/01 12:00:00","2005702","9019","2030/12/31 14:59:59"
"20057104","72057024","72057024","0","8010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","601","20057","1","2018/01/01 12:00:00","2005703","9019","2030/12/31 14:59:59"
"20058102","72058001","72058001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058101","9003","2030/12/31 14:59:59"
"20058102","72058002","72058002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058102","9003","2030/12/31 14:59:59"
"20058102","72058003","72058003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058103","9003","2030/12/31 14:59:59"
"20058102","72058004","72058004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058104","9003","2030/12/31 14:59:59"
"20058102","72058005","72058005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058105","9003","2030/12/31 14:59:59"
"20058102","72058006","72058006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058106","9003","2030/12/31 14:59:59"
"20058102","72058007","72058007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058107","9003","2030/12/31 14:59:59"
"20058102","72058008","72058008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058108","9003","2030/12/31 14:59:59"
"20058102","72058009","72058009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058109","9003","2030/12/31 14:59:59"
"20058102","72058010","72058010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058110","9003","2030/12/31 14:59:59"
"20058102","72058011","72058011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058111","9003","2030/12/31 14:59:59"
"20058102","72058012","72058012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058112","9003","2030/12/31 14:59:59"
"20058102","72058013","72058013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058113","9003","2030/12/31 14:59:59"
"20058102","72058014","72058014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058114","9003","2030/12/31 14:59:59"
"20058102","72058015","72058015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20058","1","2018/01/01 12:00:00","20058115","9003","2030/12/31 14:59:59"
"20058103","72058016","72058016","0","8005","完成活動任務1-1 (HARD)","0","601","20058","1","2018/01/01 12:00:00","20058201","9003","2030/12/31 14:59:59"
"20058103","72058017","72058017","0","8005","完成活動任務1-2 (HARD)","0","601","20058","1","2018/01/01 12:00:00","20058202","9003","2030/12/31 14:59:59"
"20058103","72058018","72058018","0","8005","完成活動任務1-3 (HARD)","0","601","20058","1","2018/01/01 12:00:00","20058203","9003","2030/12/31 14:59:59"
"20058103","72058019","72058019","0","8005","完成活動任務1-4 (HARD)","0","601","20058","1","2018/01/01 12:00:00","20058204","9003","2030/12/31 14:59:59"
"20058103","72058020","72058020","0","8005","完成活動任務1-5 (HARD)","0","601","20058","1","2018/01/01 12:00:00","20058205","9003","2030/12/31 14:59:59"
"20058104","72058021","72058021","0","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","601","20058","1","2018/01/01 12:00:00","2005801","9019","2030/12/31 14:59:59"
"20058105","72058022","72058022","0","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","601","20058","1","2018/01/01 12:00:00","2005801","9019","2030/12/31 14:59:59"
"20058104","72058023","72058023","0","8007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","601","20058","1","2018/01/01 12:00:00","2005802","9019","2030/12/31 14:59:59"
"20058104","72058024","72058024","0","8010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","601","20058","1","2018/01/01 12:00:00","2005803","9019","2030/12/31 14:59:59"
"20059102","72059001","72059001","0","8004","完成活動冒險1-1（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059101","9003","2030/12/31 14:59:59"
"20059102","72059002","72059002","0","8004","完成活動冒險1-2（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059102","9003","2030/12/31 14:59:59"
"20059102","72059003","72059003","0","8004","完成活動冒險1-3（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059103","9003","2030/12/31 14:59:59"
"20059102","72059004","72059004","0","8004","完成活動冒險1-4（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059104","9003","2030/12/31 14:59:59"
"20059102","72059005","72059005","0","8004","完成活動冒險1-5（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059105","9003","2030/12/31 14:59:59"
"20059102","72059006","72059006","0","8004","完成活動冒險1-6（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059106","9003","2030/12/31 14:59:59"
"20059102","72059007","72059007","0","8004","完成活動冒險1-7（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059107","9003","2030/12/31 14:59:59"
"20059102","72059008","72059008","0","8004","完成活動冒險1-8（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059108","9003","2030/12/31 14:59:59"
"20059102","72059009","72059009","0","8004","完成活動冒險1-9（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059109","9003","2030/12/31 14:59:59"
"20059102","72059010","72059010","0","8004","完成活動冒險1-10（NORMAL）前篇","0","601","20059","1","2018/01/01 12:00:00","20059110","9003","2030/12/31 14:59:59"
