1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"20056101","601","20056","0","完成活動任務1-1 (NORMAL)","20056102","8004","0","9003","72056001","72056001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056102","601","20056","0","完成活動任務1-2 (NORMAL)","20056102","8004","0","9003","72056002","72056002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056103","601","20056","0","完成活動任務1-3 (NORMAL)","20056102","8004","0","9003","72056003","72056003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056104","601","20056","0","完成活動任務1-4 (NORMAL)","20056102","8004","0","9003","72056004","72056004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056105","601","20056","0","完成活動任務1-5 (NORMAL)","20056102","8004","0","9003","72056005","72056005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056106","601","20056","0","完成活動任務1-6 (NORMAL)","20056102","8004","0","9003","72056006","72056006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056107","601","20056","0","完成活動任務1-7 (NORMAL)","20056102","8004","0","9003","72056007","72056007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056108","601","20056","0","完成活動任務1-8 (NORMAL)","20056102","8004","0","9003","72056008","72056008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056109","601","20056","0","完成活動任務1-9 (NORMAL)","20056102","8004","0","9003","72056009","72056009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056110","601","20056","0","完成活動任務1-10 (NORMAL)","20056102","8004","0","9003","72056010","72056010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056111","601","20056","0","完成活動任務1-11 (NORMAL)","20056102","8004","0","9003","72056011","72056011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056112","601","20056","0","完成活動任務1-12 (NORMAL)","20056102","8004","0","9003","72056012","72056012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056113","601","20056","0","完成活動任務1-13 (NORMAL)","20056102","8004","0","9003","72056013","72056013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056114","601","20056","0","完成活動任務1-14 (NORMAL)","20056102","8004","0","9003","72056014","72056014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056115","601","20056","0","完成活動任務1-15 (NORMAL)","20056102","8004","0","9003","72056015","72056015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056201","601","20056","0","完成活動任務1-1 (HARD)","20056103","8005","0","9003","72056016","72056016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056202","601","20056","0","完成活動任務1-2 (HARD)","20056103","8005","0","9003","72056017","72056017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056203","601","20056","0","完成活動任務1-3 (HARD)","20056103","8005","0","9003","72056018","72056018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056204","601","20056","0","完成活動任務1-4 (HARD)","20056103","8005","0","9003","72056019","72056019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20056205","601","20056","0","完成活動任務1-5 (HARD)","20056103","8005","0","9003","72056020","72056020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005601","601","20056","0","打倒1隻黑曜魔像（NORMAL限定）","20056104","8006","0","9019","72056021","72056021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005601","601","20056","0","打倒1隻黑曜魔像（NORMAL限定）","20056105","8006","0","9019","72056022","72056022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005601","601","20056","0","打倒1隻黑曜魔像（NORMAL限定）","20056106","8006","0","9019","72056023","72056023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005602","601","20056","0","打倒1隻黑曜魔像（HARD限定）","20056104","8007","0","9019","72056024","72056024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005603","601","20056","0","打倒1隻黑曜魔像（VERY HARD限定）","20056104","8010","0","9019","72056025","72056025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057101","601","20057","0","完成活動任務1-1 (NORMAL)","20057102","8004","0","9003","72057001","72057001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057102","601","20057","0","完成活動任務1-2 (NORMAL)","20057102","8004","0","9003","72057002","72057002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057103","601","20057","0","完成活動任務1-3 (NORMAL)","20057102","8004","0","9003","72057003","72057003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057104","601","20057","0","完成活動任務1-4 (NORMAL)","20057102","8004","0","9003","72057004","72057004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057105","601","20057","0","完成活動任務1-5 (NORMAL)","20057102","8004","0","9003","72057005","72057005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057106","601","20057","0","完成活動任務1-6 (NORMAL)","20057102","8004","0","9003","72057006","72057006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057107","601","20057","0","完成活動任務1-7 (NORMAL)","20057102","8004","0","9003","72057007","72057007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057108","601","20057","0","完成活動任務1-8 (NORMAL)","20057102","8004","0","9003","72057008","72057008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057109","601","20057","0","完成活動任務1-9 (NORMAL)","20057102","8004","0","9003","72057009","72057009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057110","601","20057","0","完成活動任務1-10 (NORMAL)","20057102","8004","0","9003","72057010","72057010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057111","601","20057","0","完成活動任務1-11 (NORMAL)","20057102","8004","0","9003","72057011","72057011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057112","601","20057","0","完成活動任務1-12 (NORMAL)","20057102","8004","0","9003","72057012","72057012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057113","601","20057","0","完成活動任務1-13 (NORMAL)","20057102","8004","0","9003","72057013","72057013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057114","601","20057","0","完成活動任務1-14 (NORMAL)","20057102","8004","0","9003","72057014","72057014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057115","601","20057","0","完成活動任務1-15 (NORMAL)","20057102","8004","0","9003","72057015","72057015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057201","601","20057","0","完成活動任務1-1 (HARD)","20057103","8005","0","9003","72057016","72057016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057202","601","20057","0","完成活動任務1-2 (HARD)","20057103","8005","0","9003","72057017","72057017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057203","601","20057","0","完成活動任務1-3 (HARD)","20057103","8005","0","9003","72057018","72057018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057204","601","20057","0","完成活動任務1-4 (HARD)","20057103","8005","0","9003","72057019","72057019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20057205","601","20057","0","完成活動任務1-5 (HARD)","20057103","8005","0","9003","72057020","72057020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005701","601","20057","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057104","8006","0","9019","72057021","72057021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005701","601","20057","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057105","8006","0","9019","72057022","72057022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005702","601","20057","0","打倒1隻不幸福的多倫多獸（HARD限定）","20057104","8007","0","9019","72057023","72057023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005703","601","20057","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057104","8010","0","9019","72057024","72057024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058101","601","20058","0","完成活動任務1-1 (NORMAL)","20058102","8004","0","9003","72058001","72058001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058102","601","20058","0","完成活動任務1-2 (NORMAL)","20058102","8004","0","9003","72058002","72058002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058103","601","20058","0","完成活動任務1-3 (NORMAL)","20058102","8004","0","9003","72058003","72058003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058104","601","20058","0","完成活動任務1-4 (NORMAL)","20058102","8004","0","9003","72058004","72058004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058105","601","20058","0","完成活動任務1-5 (NORMAL)","20058102","8004","0","9003","72058005","72058005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058106","601","20058","0","完成活動任務1-6 (NORMAL)","20058102","8004","0","9003","72058006","72058006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058107","601","20058","0","完成活動任務1-7 (NORMAL)","20058102","8004","0","9003","72058007","72058007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058108","601","20058","0","完成活動任務1-8 (NORMAL)","20058102","8004","0","9003","72058008","72058008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058109","601","20058","0","完成活動任務1-9 (NORMAL)","20058102","8004","0","9003","72058009","72058009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058110","601","20058","0","完成活動任務1-10 (NORMAL)","20058102","8004","0","9003","72058010","72058010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058111","601","20058","0","完成活動任務1-11 (NORMAL)","20058102","8004","0","9003","72058011","72058011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058112","601","20058","0","完成活動任務1-12 (NORMAL)","20058102","8004","0","9003","72058012","72058012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058113","601","20058","0","完成活動任務1-13 (NORMAL)","20058102","8004","0","9003","72058013","72058013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058114","601","20058","0","完成活動任務1-14 (NORMAL)","20058102","8004","0","9003","72058014","72058014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058115","601","20058","0","完成活動任務1-15 (NORMAL)","20058102","8004","0","9003","72058015","72058015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058201","601","20058","0","完成活動任務1-1 (HARD)","20058103","8005","0","9003","72058016","72058016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058202","601","20058","0","完成活動任務1-2 (HARD)","20058103","8005","0","9003","72058017","72058017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058203","601","20058","0","完成活動任務1-3 (HARD)","20058103","8005","0","9003","72058018","72058018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058204","601","20058","0","完成活動任務1-4 (HARD)","20058103","8005","0","9003","72058019","72058019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20058205","601","20058","0","完成活動任務1-5 (HARD)","20058103","8005","0","9003","72058020","72058020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005801","601","20058","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058104","8006","0","9019","72058021","72058021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005801","601","20058","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058105","8006","0","9019","72058022","72058022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005802","601","20058","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058104","8007","0","9019","72058023","72058023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005803","601","20058","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058104","8010","0","9019","72058024","72058024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059101","601","20059","0","完成活動冒險1-1（NORMAL）前篇","20059102","8004","0","9003","72059001","72059001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059102","601","20059","0","完成活動冒險1-2（NORMAL）前篇","20059102","8004","0","9003","72059002","72059002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059103","601","20059","0","完成活動冒險1-3（NORMAL）前篇","20059102","8004","0","9003","72059003","72059003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059104","601","20059","0","完成活動冒險1-4（NORMAL）前篇","20059102","8004","0","9003","72059004","72059004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059105","601","20059","0","完成活動冒險1-5（NORMAL）前篇","20059102","8004","0","9003","72059005","72059005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059106","601","20059","0","完成活動冒險1-6（NORMAL）前篇","20059102","8004","0","9003","72059006","72059006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059107","601","20059","0","完成活動冒險1-7（NORMAL）前篇","20059102","8004","0","9003","72059007","72059007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059108","601","20059","0","完成活動冒險1-8（NORMAL）前篇","20059102","8004","0","9003","72059008","72059008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059109","601","20059","0","完成活動冒險1-9（NORMAL）前篇","20059102","8004","0","9003","72059009","72059009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059110","601","20059","0","完成活動冒險1-10（NORMAL）前篇","20059102","8004","0","9003","72059010","72059010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059111","601","20059","0","完成活動冒險1-11（NORMAL）前篇","20059102","8004","0","9003","72059011","72059011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059112","601","20059","0","完成活動冒險1-12（NORMAL）前篇","20059102","8004","0","9003","72059012","72059012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059113","601","20059","0","完成活動冒險1-13（NORMAL）前篇","20059102","8004","0","9003","72059013","72059013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059114","601","20059","0","完成活動冒險1-14（NORMAL）前篇","20059102","8004","0","9003","72059014","72059014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059115","601","20059","0","完成活動冒險1-15（NORMAL）前篇","20059102","8004","0","9003","72059015","72059015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059201","601","20059","0","完成活動冒險1-1（HARD）前篇","20059103","8005","0","9003","72059016","72059016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059202","601","20059","0","完成活動冒險1-2（HARD）前篇","20059103","8005","0","9003","72059017","72059017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059203","601","20059","0","完成活動冒險1-3（HARD）前篇","20059103","8005","0","9003","72059018","72059018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059204","601","20059","0","完成活動冒險1-4（HARD）前篇","20059103","8005","0","9003","72059019","72059019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20059205","601","20059","0","完成活動冒險1-5（HARD）前篇","20059103","8005","0","9003","72059020","72059020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005901","601","20059","0","打倒1隻樂園守護者（NORMAL限定）","20059104","8006","0","9019","72059021","72059021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005901","601","20059","0","打倒1隻樂園守護者（NORMAL限定）","20059105","8006","0","9019","72059022","72059022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005902","601","20059","0","打倒1隻樂園守護者（HARD限定）","20059104","8007","0","9019","72059023","72059023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005903","601","20059","0","打倒1隻樂園守護者（VERY HARD限定）","20059104","8010","0","9019","72059024","72059024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060101","601","20060","0","完成活動冒險1-1（NORMAL）後篇","20060102","8004","0","9003","72060001","72060001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060102","601","20060","0","完成活動冒險1-2（NORMAL）後篇","20060102","8004","0","9003","72060002","72060002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060103","601","20060","0","完成活動冒險1-3（NORMAL）後篇","20060102","8004","0","9003","72060003","72060003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060104","601","20060","0","完成活動冒險1-4（NORMAL）後篇","20060102","8004","0","9003","72060004","72060004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060105","601","20060","0","完成活動冒險1-5（NORMAL）後篇","20060102","8004","0","9003","72060005","72060005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060106","601","20060","0","完成活動冒險1-6（NORMAL）後篇","20060102","8004","0","9003","72060006","72060006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060107","601","20060","0","完成活動冒險1-7（NORMAL）後篇","20060102","8004","0","9003","72060007","72060007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060108","601","20060","0","完成活動冒險1-8（NORMAL）後篇","20060102","8004","0","9003","72060008","72060008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20060109","601","20060","0","完成活動冒險1-9（NORMAL）後篇","20060102","8004","0","9003","72060009","72060009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
