cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472
"0","600701","948","262","220","0","1","0","839","1","410","710067701","0","0","0","410","宮子的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","80379","410","30","0","0","60","1","1032750","0","0","0","0","1"
"0","601001","367","262","410","0","1","0","768","1","610","710067702","0","0","0","610","真步的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","410","30","0","0","50","1","779650","77040","0","0","0","1"
"0","200600","285","262","310","0","1","0","538","1","310","710067703","0","0","0","310","鼠妖","0","0","0","0","0","20","0","0","200000013","0","20","0","87007","310","30","0","0","50","1","780145","0","0","0","0","1"
"0","204200","483","262","530","0","1","0","704","1","510","710067704","0","0","0","510","女中音之鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","0","410","30","0","0","50","1","801967","68375","0","0","0","1"
"0","203200","281","262","310","0","1","0","528","1","310","710067705","0","0","0","310","搗蛋惡魔","0","0","0","0","0","20","0","0","200000013","0","20","0","0","310","30","0","0","50","1","710772","90950","0","0","0","1"
"0","605301","540","262","510","0","1","0","896","1","610","710067801","0","0","0","510","莫妮卡的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","79605","510","30","0","0","50","1","566200","0","0","0","0","1"
"0","601101","568","262","530","0","1","0","874","1","510","710067802","0","0","0","510","璃乃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","77425","410","30","0","0","80","1","549075","0","0","0","0","1"
"0","200500","427","262","530","0","1","0","953","1","510","710067803","0","0","0","510","狂野角鹿","0","0","0","0","0","20","0","0","200000013","0","20","0","63597","410","30","0","0","50","1","611945","0","0","0","0","1"
"0","202700","567","262","501","0","1","0","932","1","501","710067804","0","0","0","501","寄居蟹騎士","0","0","0","0","0","20","0","0","200000013","0","20","0","97238","501","30","0","0","50","1","661233","0","0","0","0","1"
"0","202802","291","262","530","0","1","0","768","1","510","710067805","0","0","0","510","遷徙之鳶","0","0","0","0","0","20","0","0","200000013","0","20","0","60576","410","30","0","0","50","1","603131","0","0","0","0","1"
"0","600501","605","262","410","0","1","0","883","1","410","710067901","0","0","0","610","茉莉的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","58379","410","30","0","0","50","1","621600","0","0","0","0","1"
"0","604801","612","262","410","0","1","0","846","1","410","710067902","0","0","0","410","美冬的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","56188","410","30","0","0","50","1","516200","0","0","0","0","1"
"0","204900","498","262","530","0","1","0","1098","1","510","710067903","0","0","0","510","小小哥布林","0","0","0","0","0","20","0","0","200000013","0","20","0","59400","410","30","0","0","30","1","562000","0","0","0","0","200"
"0","203500","342","262","530","0","1","0","672","1","510","710067904","0","0","0","510","鑽頭鼴鼠","0","0","0","0","0","20","0","0","200000013","0","20","0","46348","410","30","0","0","50","1","517897","0","0","0","0","1"
"0","201300","332","262","530","0","1","0","662","1","510","710067905","0","0","0","510","岩花","0","0","0","0","0","20","0","0","200000013","0","20","0","43348","410","30","0","0","50","1","487897","0","0","0","0","1"
"0","602901","1123","270","518","0","1","0","851","1","518","710068001","0","0","0","518","望的闇影","0","0","0","0","0","40","0","0","200000013","0","40","0","70928","518","30","30","0","60","1","1271480","0","0","0","0","1"
"0","601201","501","270","538","0","1","0","445","1","518","710068002","0","0","0","518","初音的闇影","0","0","0","0","0","40","0","0","200000013","0","40","0","0","418","30","30","0","80","1","666458","87566","0","0","0","1"
"0","202700","925","270","509","0","1","0","890","1","509","710068004","0","0","0","509","寄居蟹騎士","0","0","0","0","0","20","0","0","200000013","0","20","0","97638","509","30","0","0","50","1","980454","0","0","0","0","1"
"0","311407","1100","270","420","0","1","0","1200","420","420","710068005","0","0","0","420","憤怒之顎","0","0","0","0","0","0","0","500","300000022","0","0","0","95000","500","30","0","0","45","1","11000000","0","0","0","0","1"
"0","600601","544","261","409","0","1","0","809","1","809","710068101","0","0","0","609","茜里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","409","30","0","0","50","1","898300","66974","0","0","0","1"
"0","601801","344","261","529","0","1","0","759","1","509","710068102","0","0","0","509","伊緒的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","409","30","0","0","80","1","608950","49937","0","0","0","1"
"0","204900","497","261","529","0","1","0","1097","1","509","710068103","0","0","0","509","小小哥布林","0","0","0","0","0","20","0","0","200000013","0","20","0","59350","409","30","0","0","50","1","560500","0","0","0","0","200"
"0","210000","383","261","297","0","1","0","700","1","297","710068104","0","0","0","97","女低音鷹鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","45060","297","30","0","0","50","1","680198","0","0","0","0","1"
"0","204600","418","261","529","0","1","0","468","1","509","710068105","0","0","0","509","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","409","30","0","0","50","1","556580","54350","0","0","0","1"
"0","602601","718","262","410","0","1","0","824","1","510","710068201","0","0","0","410","鈴的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","71188","410","30","0","0","50","1","619075","0","0","0","0","1"
"0","601301","621","262","410","0","1","0","639","1","610","710068202","0","0","0","610","七七香的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","410","30","0","0","50","1","579650","62040","0","0","0","1"
"0","201201","916","262","510","0","1","0","3314","1","510","710068203","0","0","0","510","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","99250","510","30","0","0","50","1","1062500","0","0","0","0","1"
"0","200700","257","262","530","0","1","0","657","1","510","710068204","0","0","0","510","木靈","0","0","0","0","0","20","0","0","200000013","0","20","0","0","410","30","0","0","30","1","505716","57032","0","0","0","1"
"0","201400","472","262","530","0","1","0","640","1","510","710068205","0","0","0","510","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","410","30","0","0","50","1","606725","65129","0","0","0","1"
"0","602001","1064","263","411","0","1","0","977","1","1711","710068301","0","0","0","611","美美的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","177875","411","30","0","0","50","1","1268000","0","0","0","0","1"
"0","603801","520","263","1011","0","1","0","975","1","611","710068302","0","0","0","611","栞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","85500","411","30","0","0","60","1","756500","0","0","0","0","1"
"0","207000","676","263","531","0","1","0","796","1","511","710068303","0","0","0","511","小狸貓","0","0","0","0","0","20","0","0","200000013","0","20","0","0","411","30","0","0","50","1","973000","63800","0","0","0","1"
"0","205200","392","263","531","0","1","0","907","1","511","710068304","0","0","0","511","海馬騎士","0","0","0","0","0","20","0","0","200000013","0","20","0","76170","411","30","0","0","50","1","660631","0","0","0","0","1"
"0","203900","294","263","531","0","1","0","888","1","511","710068305","0","0","0","511","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","68885","411","30","0","0","50","1","502744","0","0","0","0","1"
"0","600701","1053","264","222","0","1","0","742","1","412","710068401","0","0","0","412","宮子的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","80497","412","30","0","0","50","1","1237250","0","0","0","0","1"
"0","604301","1551","264","512","0","1","0","620","1","912","710068402","0","0","0","512","真琴的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","177007","512","30","0","0","60","1","1280650","0","0","0","0","1"
"0","200400","928","264","532","0","1","0","713","1","512","710068403","0","0","0","512","狼人","0","0","0","0","0","20","0","0","200000013","0","20","0","107476","412","30","0","0","30","1","1039457","0","0","0","0","1"
"0","201101","904","264","532","0","1","0","609","1","512","710068404","0","0","0","512","狗頭刺客","0","0","0","0","0","20","0","0","200000013","0","20","0","89660","412","30","0","0","30","1","1020558","0","0","0","0","1"
"0","203100","930","264","532","0","1","0","590","1","512","710068405","0","0","0","512","幼年巨蜥","0","0","0","0","0","20","0","0","200000013","0","20","0","0","412","30","0","0","50","1","681198","55250","0","0","0","1"
"0","605701","931","265","713","0","1","0","816","1","813","710068501","0","0","0","713","吉塔的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","94914","713","30","0","0","60","1","1282300","0","0","0","0","1"
"0","602501","956","265","513","0","1","0","818","1","513","710068502","0","0","0","513","鈴莓的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","513","30","0","0","50","1","1084050","93399","0","0","0","1"
"0","201200","1500","265","513","0","1","0","845","1","513","710068503","0","0","0","513","魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","93233","513","30","0","0","30","1","1617001","0","0","0","0","1"
"0","208800","844","265","533","0","1","0","724","1","513","710068504","0","0","0","513","天使之鏢","0","0","0","0","0","20","0","0","200000013","0","20","0","81650","413","30","0","0","50","1","892500","0","0","0","0","1"
"0","201900","866","265","533","0","1","0","780","1","513","710068505","0","0","0","513","烏帕魯帕","0","0","0","0","0","20","0","0","200000013","0","20","0","75774","413","30","0","0","50","1","812261","0","0","0","0","1"
"0","605101","1096","265","533","0","1","0","672","1","413","710068601","0","0","0","513","深月的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","89738","380","30","0","0","50","1","1493000","0","0","0","0","1"
"0","604001","1324","265","590","0","1","0","408","1","590","710068602","0","0","0","390","碧的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","113013","390","30","0","0","60","1","1364400","0","0","0","0","1"
"0","204502","950","265","533","0","1","0","600","1","513","710068603","0","0","0","513","棘刺蟹","0","0","0","0","0","20","0","0","200000013","0","20","0","70037","413","30","0","0","50","1","1288700","0","0","0","0","1"
"0","203801","859","265","533","0","1","0","606","1","513","710068604","0","0","0","513","高等獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","72600","413","30","0","0","50","1","1408500","0","0","0","0","1"
"0","204600","822","265","533","0","1","0","472","1","513","710068605","0","0","0","513","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","413","30","0","0","50","1","862580","54550","0","0","0","1"
"0","605201","1343","265","1413","0","1","0","863","1","513","710068701","0","0","0","513","莉瑪的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","91557","413","30","0","0","60","1","1278800","0","0","0","0","1"
"0","600201","900","265","813","0","1","0","818","1","1313","710068702","0","0","0","1213","優衣的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","413","30","0","0","50","1","554050","69669","0","0","0","1"
"0","205900","991","265","513","0","1","0","841","1","513","710068703","0","0","0","513","憤怒烏賊","0","0","0","0","0","20","0","0","200000013","0","20","0","138100","513","30","0","0","50","1","909000","0","0","0","0","1"
"0","200400","1129","265","533","0","1","0","814","1","513","710068704","0","0","0","513","狼人","0","0","0","0","0","20","0","0","200000013","0","20","0","147526","413","30","0","0","50","1","1340957","0","0","0","0","1"
"0","206200","886","265","413","0","1","0","773","1","413","710068705","0","0","0","413","流氓水獺","0","0","0","0","0","20","0","0","200000013","0","20","0","101947","413","30","0","0","50","1","596315","0","0","0","0","1"
"0","602201","600","265","513","0","1","0","1068","1","513","710068801","0","0","0","513","依里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","513","30","0","0","50","1","533700","66548","0","0","0","1"
"0","601401","465","265","513","0","1","0","974","1","513","710068802","0","0","0","513","霞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","513","30","0","0","50","1","513000","48399","0","0","0","1"
"0","207000","678","265","533","0","1","0","1098","1","513","710068803","0","0","0","513","小狸貓","0","0","0","0","0","20","0","0","200000013","0","20","0","0","413","30","0","0","50","1","476000","63900","0","0","0","1"
"0","204500","456","265","533","0","1","0","1086","1","513","710068804","0","0","0","513","重鎚巨蟹","0","0","0","0","0","20","0","0","200000013","0","20","0","44637","413","30","0","0","50","1","583500","0","0","0","0","1"
"0","201400","475","265","533","0","1","0","943","1","513","710068805","0","0","0","513","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","413","30","0","0","50","1","611225","65279","0","0","0","1"
"0","603201","968","265","1413","0","1","0","1231","1","513","710068901","0","0","0","513","秋乃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","120650","413","30","0","0","50","1","1389500","0","0","0","0","1"
"0","600901","578","265","833","0","1","0","1037","1","913","710068902","0","0","0","813","杏奈的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","613","30","0","0","50","1","1133700","114233","0","0","0","1"
"0","203300","850","265","533","0","1","0","1128","1","513","710068903","0","0","0","513","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","68292","413","30","0","0","30","1","894958","0","0","0","0","1"
"0","202500","588","265","533","0","1","0","1026","1","513","710068904","0","0","0","513","洞窟蝙蝠","0","0","0","0","0","20","0","0","200000013","0","20","0","0","413","30","0","0","50","1","839705","93133","0","0","0","1"
"0","201602","284","265","413","0","1","0","1104","1","413","710068905","0","0","0","413","寧芙","0","0","0","0","0","20","0","0","200000013","0","20","0","0","413","30","0","0","50","1","707000","77700","0","0","0","1"
"0","605601","1367","274","544","0","1","0","849","1","544","710069001","0","0","0","544","流夏的闇影","0","0","0","0","0","0","0","0","200000013","0","0","0","67142","544","30","10","0","60","1","1429263","0","0","0","0","1"
"0","603301","1226","274","544","0","1","0","754","1","544","710069002","0","0","0","544","真陽的闇影","0","0","0","0","0","0","0","0","200000013","0","0","0","77743","544","30","10","0","80","1","1068606","0","0","0","0","1"
"0","205200","529","274","544","0","1","0","494","1","544","710069004","0","0","0","544","海馬騎士","0","0","0","0","0","0","0","0","200000013","0","0","0","44810","544","30","0","0","50","1","803493","0","0","0","0","1"
"0","311407","1400","284","564","0","1","0","1400","564","564","710069005","0","0","0","564","憤怒之顎","0","0","0","0","0","0","0","500","300000022","0","0","0","120000","564","30","0","0","45","1","15000000","0","0","0","0","1"
"0","602801","874","265","513","0","1","0","750","1","513","710069101","0","0","0","413","咲戀的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","70557","413","30","0","0","50","1","821600","0","0","0","0","1"
"0","601201","693","265","533","0","1","0","737","1","513","710069102","0","0","0","513","初音的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","413","30","0","0","80","1","753700","87237","0","0","0","1"
"0","203801","1207","265","540","0","1","0","1074","1","540","710069103","0","0","0","540","高等獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","76595","540","30","0","0","50","1","1816020","0","0","0","0","1"
"0","203702","683","265","533","0","1","0","520","1","513","710069104","0","0","0","513","臭鼬","0","0","0","0","0","20","0","0","200000013","0","20","0","38700","413","30","0","0","50","1","796849","0","0","0","0","1"
"0","201600","468","265","533","0","1","0","678","1","513","710069105","0","0","0","513","森之寧芙","0","0","0","0","0","20","0","0","200000013","0","20","0","0","413","30","0","0","50","1","783826","36999","0","0","0","1"
"0","602201","601","266","514","0","1","0","1070","1","514","710069201","0","0","0","514","依里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","514","30","0","0","50","1","735050","76611","0","0","0","1"
"0","601301","626","266","414","0","1","0","645","1","614","710069202","0","0","0","614","七七香的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","414","30","0","0","50","1","735050","72303","0","0","0","1"
