21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac
"0","580","0","0","580","60","0","0","604601","0","0","1151","1511","200000013","30","0","1","292","0","580","珠希的闇影","0","0","0","0","10","0","0","1445525","1","107875","580","0","0","1","0","0","0","0","1","710072001","0"
"0","580","0","0","580","80","0","0","601601","0","0","1079","1726","200000013","30","0","1","292","0","580","鈴奈的闇影","0","0","0","0","10","0","0","1228697","1","129450","580","0","0","1","0","0","0","0","1","710072002","0"
"0","580","0","0","580","50","0","0","202900","0","0","1380","1393","200000013","30","0","1","292","0","580","毒牙蜥蜴","0","0","0","0","0","0","0","2196195","1","127403","580","0","0","1","0","0","0","0","1","710072004","0"
"0","2000","0","0","2000","40","0","0","301104","0","0","450","450","300000022","30","0","1","302","0","75","瘋狂巨熊","0","0","0","0","0","0","0","30000000","2000","30000","2000","0","0","1","0","0","0","2000","1","710072005","0"
"0","562","0","0","562","50","0","20","600301","0","0","852","1383","200000013","30","0","1","283","0","562","怜的闇影","0","0","0","0","0","20","0","1263082","1","91701","562","0","0","1","0","0","0","0","1","710072101","0"
"0","562","0","0","562","50","0","20","601101","0","0","798","1277","200000013","30","0","1","283","0","562","璃乃的闇影","0","0","0","0","0","20","0","999940","1","95688","562","0","0","1","0","0","0","0","1","710072102","0"
"0","562","0","0","562","50","0","20","203801","0","0","627","690","200000013","30","0","1","283","0","562","高等獸人","0","0","0","0","0","20","0","1097712","1","60348","562","0","0","1","0","0","0","0","1","710072103","0"
"0","562","0","0","562","50","0","20","205100","0","0","704","684","200000013","30","0","1","283","0","562","土蛇","0","0","0","0","0","20","0","1049001","1","60354","562","0","0","1","0","0","0","0","1","710072104","0"
"0","562","0","0","562","50","0","20","203400","0","0","627","598","200000013","30","0","1","283","0","562","鬼燈螢","59787","0","0","0","0","20","0","924629","1","0","562","0","0","1","0","0","0","0","1","710072105","0"
"0","564","0","0","564","50","0","20","602801","0","0","920","1379","200000013","30","0","1","284","0","564","咲戀的闇影","0","0","0","0","0","20","0","1364478","1","81835","564","0","0","1","0","0","0","0","1","710072201","0"
"0","564","0","0","564","50","0","20","601401","0","0","1379","1092","200000013","30","0","1","284","0","564","霞的闇影","86142","0","0","0","0","20","0","1137065","1","0","564","0","0","1","0","0","0","0","1","710072202","0"
"0","564","0","0","564","50","0","20","204702","0","0","618","881","200000013","30","0","1","284","0","564","狂野野豬","0","0","0","0","0","20","0","1045853","1","62464","564","0","0","1","0","0","0","0","1","710072203","0"
"0","564","0","0","564","50","0","20","200901","0","0","674","687","200000013","30","0","1","284","0","564","擰扭相思樹","0","0","0","0","0","20","0","1130184","1","56496","564","0","0","1","0","0","0","0","1","710072204","0"
"0","564","0","0","564","50","0","20","204600","0","0","766","706","200000013","30","0","1","284","0","564","魔法射線","58728","0","0","0","0","20","0","1004098","1","0","564","0","0","1","0","0","0","0","1","710072205","0"
"0","566","0","0","566","50","0","20","604601","0","0","990","1299","200000013","30","0","1","285","0","566","珠希的闇影","0","0","0","0","0","20","0","1224522","1","92767","566","0","0","1","0","0","0","0","1","710072301","0"
"0","566","0","500","566","50","0","20","604201","0","0","1608","866","200000013","30","0","1","285","0","566","千歌的闇影","92767","0","0","0","0","20","0","1040844","1","0","566","0","0","1","0","0","0","0","1","710072302","0"
"0","566","0","0","566","50","0","20","200501","0","0","715","730","200000013","30","0","1","285","0","566","冰雪角鹿","0","0","0","0","0","20","0","1186379","1","62410","566","0","0","1","0","0","0","0","1","710072303","0"
"0","566","0","0","566","50","0","20","205401","0","0","712","757","200000013","30","0","1","285","0","566","熔岩魚","0","0","0","0","0","20","0","1106895","1","75758","566","0","0","1","0","0","0","0","1","710072304","0"
"0","566","0","0","566","50","0","20","201500","0","0","730","693","200000013","30","0","1","285","0","566","潛陸水母","67720","0","0","0","0","20","0","1065324","1","0","566","0","0","1","0","0","0","0","1","710072305","0"
"0","568","0","0","568","50","0","20","605501","0","0","1265","1898","200000013","30","0","1","286","0","568","步未的闇影","0","0","0","0","0","20","0","1502820","1","94875","568","0","0","1","0","0","0","0","1","710072401","0"
"0","568","0","0","568","50","0","20","605001","0","0","1518","1012","200000013","30","0","1","286","0","568","美咲的闇影","87285","0","0","0","0","20","0","1127115","1","0","568","0","0","1","0","0","0","0","1","710072402","0"
"0","568","0","0","568","50","0","20","204900","0","0","749","749","200000013","30","0","1","286","0","568","小小哥布林","0","0","0","0","0","20","0","1258488","1","76272","568","0","0","1","0","0","0","0","1","710072403","0"
"0","568","0","0","568","50","0","20","205300","0","0","779","751","200000013","30","0","1","286","0","568","寒冰雛鳥","65884","0","0","0","0","20","0","1251096","1","0","568","0","0","1","0","0","0","0","1","710072404","0"
"0","568","0","0","568","50","0","20","201901","0","0","765","815","200000013","30","0","1","286","0","568","岩漿烏帕魯帕","0","0","0","0","0","20","0","1187744","1","63104","568","0","0","1","0","0","0","0","1","710072405","0"
"0","570","0","0","570","50","0","20","600401","0","0","1155","1698","200000013","30","0","1","287","0","570","禊的闇影","0","0","0","0","0","20","0","1613304","1","112035","570","0","0","1","0","0","0","0","1","710072501","0"
"0","570","0","0","570","50","0","20","603601","0","0","1223","1087","200000013","30","0","1","287","0","570","鏡華的闇影","105924","0","0","0","0","20","0","1142757","1","0","570","0","0","1","0","0","0","0","1","710072502","0"
"0","570","0","0","570","50","0","20","204700","0","0","738","1086","200000013","30","0","1","287","0","570","綠葉野豬","0","0","0","0","0","20","0","1370196","1","79440","570","0","0","1","0","0","0","0","1","710072503","0"
"0","570","0","0","570","50","0","20","203200","0","0","908","837","200000013","30","0","1","287","0","570","搗蛋惡魔","77100","0","0","0","0","20","0","1363350","1","0","570","0","0","1","0","0","0","0","1","710072504","0"
"0","570","0","0","570","50","0","20","202400","0","0","888","966","200000013","30","0","1","287","0","570","洞窟猿猴","0","0","0","0","0","20","0","1378571","1","76227","570","0","0","1","0","0","0","0","1","710072505","0"
"0","570","0","0","570","50","0","20","602301","0","0","1035","1682","200000013","30","0","1","287","0","570","綾音的闇影","0","0","0","0","0","20","0","1536480","1","106700","570","0","0","1","0","0","0","0","1","710072601","0"
"0","570","0","0","570","50","0","20","601601","0","0","970","1552","200000013","30","0","1","287","0","570","鈴奈的闇影","0","0","0","0","0","20","0","1088340","1","116400","570","0","0","1","0","0","0","0","1","710072602","0"
"0","570","0","0","570","50","0","20","200902","0","0","796","811","200000013","30","0","1","287","0","570","多倫多獸","0","0","0","0","0","20","0","1335180","1","66920","570","0","0","1","0","0","0","0","1","710072603","0"
"0","570","0","0","570","50","0","20","205200","0","0","735","784","200000013","30","0","1","287","0","570","海馬騎士","0","0","0","0","0","20","0","1250529","1","67102","570","0","0","1","0","0","0","0","1","710072604","0"
"0","570","0","0","570","50","0","20","200200","0","0","714","699","200000013","30","0","1","287","0","570","氣球鳥","67284","0","0","0","0","20","0","1218332","1","67284","570","0","0","1","0","0","0","0","1","710072605","0"
"0","570","0","500","570","50","0","20","602601","0","0","970","1552","200000013","30","0","1","287","0","570","鈴的闇影","0","0","0","0","0","20","0","1216380","1","97000","570","0","0","1","0","0","0","0","1","710072701","0"
"0","570","0","500","570","50","0","20","600201","0","0","1682","1035","200000013","30","0","1","287","0","570","優衣的闇影","100880","0","0","0","0","20","0","1088340","1","0","570","0","0","1","0","0","0","0","1","710072702","0"
"0","570","0","0","570","50","0","20","207000","0","0","986","700","200000013","30","0","1","287","0","570","小狸貓","61490","0","0","0","0","20","0","1166880","1","0","570","0","0","1","0","0","0","0","1","710072703","0"
"0","570","0","0","570","50","0","20","200300","0","0","713","839","200000013","30","0","1","287","0","570","守門者","62680","0","0","0","0","20","0","1143127","1","0","570","0","0","1","0","0","0","0","1","710072704","0"
"0","570","0","0","570","50","0","20","200100","0","0","696","715","200000013","30","0","1","287","0","570","擲岩猴","0","0","0","0","0","20","0","1081155","1","60869","570","0","0","1","0","0","0","0","1","710072705","0"
"0","570","0","0","570","50","0","20","604901","0","0","1230","1843","200000013","30","0","1","287","0","570","靜流的闇影","0","0","0","0","0","20","0","1946208","1","87543","570","0","0","1","0","0","0","0","1","710072801","0"
"0","570","0","0","570","50","0","20","601801","0","0","1598","984","200000013","30","0","1","287","0","570","伊緒的闇影","81092","0","0","0","0","20","0","1033923","1","0","570","0","0","1","0","0","0","0","1","710072802","0"
"0","570","0","0","570","50","0","20","201200","0","0","701","963","200000013","30","0","1","287","0","570","魔像","0","0","0","0","0","20","0","1089663","1","58540","570","0","0","1","0","0","0","0","1","710072803","0"
"0","570","0","0","570","50","0","20","202802","0","0","644","671","200000013","30","0","1","287","0","570","遷徙之鳶","0","0","0","0","0","20","0","1061190","1","59498","570","0","0","1","0","0","0","0","1","710072804","0"
"0","570","0","0","570","50","0","20","201602","0","0","647","623","200000013","30","0","1","287","0","570","寧芙","57216","0","0","0","0","20","0","936144","1","0","570","0","0","1","0","0","0","0","1","710072805","0"
"0","570","0","0","570","50","0","20","605401","0","0","1048","1281","200000013","30","0","1","287","0","570","紡希的闇影","0","0","0","0","0","20","0","1152360","1","96030","570","0","0","1","0","0","0","0","1","710072901","0"
"0","570","0","0","570","50","0","20","603101","0","0","990","1397","200000013","30","0","1","287","0","570","忍的闇影","0","0","0","0","0","20","0","1267596","1","87300","570","0","0","1","0","0","0","0","1","710072902","0"
"0","570","0","0","570","50","0","20","205900","0","0","791","611","200000013","30","0","1","287","0","570","憤怒烏賊","47808","0","0","0","0","20","0","1026432","1","47808","570","0","0","1","0","0","0","0","1","710072903","0"
"0","570","0","0","570","50","0","20","200701","0","0","648","672","200000013","30","0","1","287","0","570","石靈","55683","0","0","0","0","20","0","985482","1","0","570","0","0","1","0","0","0","0","1","710072904","0"
"0","570","0","0","570","50","0","20","203501","0","0","666","680","200000013","30","0","1","287","0","570","寒冰鼴鼠","0","0","0","0","0","20","0","1052070","1","63281","570","0","0","1","0","0","0","0","1","710072905","0"
"0","596","0","0","596","50","0","0","600101","0","0","1430","2103","200000013","30","0","1","300","0","596","日和的闇影","0","0","0","0","10","0","0","1765985","1","145063","596","0","0","1","0","0","0","0","1","710073001","0"
"0","596","0","500","596","50","0","0","602501","0","0","2187","1178","200000013","30","0","1","300","0","596","鈴莓的闇影","126142","0","0","0","10","0","0","1501087","1","0","596","0","0","1","0","0","0","0","1","710073002","0"
"0","596","0","0","596","50","0","0","202900","0","0","1430","1443","200000013","30","0","1","300","0","596","毒牙蜥蜴","0","0","0","0","0","0","0","2378530","1","132203","596","0","0","1","0","0","0","0","1","710073004","0"
"0","3000","0","0","3000","40","0","0","301104","0","0","450","450","300000022","30","0","1","310","0","75","瘋狂巨熊","0","0","0","0","0","0","0","35000000","3000","35000","3000","0","0","1","0","0","0","3000","1","710073005","0"
"0","578","0","0","578","50","0","20","600101","0","0","1079","1586","200000013","30","0","1","291","0","578","日和的闇影","0","0","0","0","0","20","0","2548683","1","109366","578","0","0","1","0","0","0","0","1","710073101","0"
"0","578","0","0","578","50","0","20","602201","0","0","1649","1016","200000013","30","0","1","291","0","578","依里的闇影","91296","0","0","0","0","20","0","2293812","1","0","578","0","0","1","0","0","0","0","1","710073102","0"
"0","578","0","0","578","50","0","20","204900","0","0","657","657","200000013","30","0","1","291","0","578","小小哥布林","0","0","0","0","0","20","0","2797920","1","66816","578","0","0","1","0","0","0","0","1","710073103","0"
"0","578","0","0","578","50","0","20","204000","0","0","652","670","200000013","30","0","1","291","0","578","小小格里芬","0","0","0","0","0","20","0","2708908","1","58241","578","0","0","1","0","0","0","0","1","710073104","0"
"0","578","0","0","578","50","0","20","201400","0","0","693","731","200000013","30","0","1","291","0","578","雷雲長老","61847","0","0","0","0","20","0","2802695","1","0","578","0","0","1","0","0","0","0","1","710073105","0"
"0","580","0","0","580","50","0","20","602901","0","0","1231","1914","200000013","30","0","1","292","0","580","望的闇影","0","0","0","0","0","20","0","4614116","1","97358","580","0","0","1","0","0","0","0","1","710073201","0"
"0","580","0","0","580","50","0","20","605401","0","0","1231","1504","200000013","30","0","1","292","0","580","紡希的闇影","0","0","0","0","0","20","0","2883823","1","112730","580","0","0","1","0","0","0","0","1","710073202","0"
"0","580","0","0","580","50","0","20","205000","0","0","641","665","200000013","30","0","1","292","0","580","毒蟾蜍","0","0","0","0","0","20","0","2733600","1","52680","580","0","0","1","0","0","0","0","1","710073203","0"
"0","580","0","0","580","50","0","20","204600","0","0","789","729","200000013","30","0","1","292","0","580","魔法射線","61032","0","0","0","0","20","0","2644758","1","0","580","0","0","1","0","0","0","0","1","710073204","0"
"0","580","0","0","580","50","0","20","201900","0","0","674","717","200000013","30","0","1","292","0","580","烏帕魯帕","0","0","0","0","0","20","0","2656085","1","55817","580","0","0","1","0","0","0","0","1","710073205","0"
"0","582","0","0","582","50","0","20","603101","0","0","1667","2353","200000013","30","0","1","293","0","582","忍的闇影","0","0","0","0","0","20","0","4910047","1","147025","582","0","0","1","0","0","0","0","1","710073301","0"
"0","582","0","500","582","50","0","20","600201","0","0","2549","1569","200000013","30","0","1","293","0","582","優衣的闇影","152906","0","0","0","0","20","0","3794128","1","0","582","0","0","1","0","0","0","0","1","710073302","0"
"0","582","0","0","582","50","0","20","205900","0","0","875","680","200000013","30","0","1","293","0","582","憤怒烏賊","53664","0","0","0","0","20","0","3106491","1","53664","582","0","0","1","0","0","0","0","1","710073303","0"
"0","582","0","0","582","50","0","20","200700","0","0","723","723","200000013","30","0","1","293","0","582","木靈","64834","0","0","0","0","20","0","3122490","1","0","582","0","0","1","0","0","0","0","1","710073304","0"
"0","582","0","0","582","50","0","20","201901","0","0","732","779","200000013","30","0","1","293","0","582","岩漿烏帕魯帕","0","0","0","0","0","20","0","3095845","1","60781","582","0","0","1","0","0","0","0","1","710073305","0"
"0","584","0","0","584","50","0","20","603701","0","0","1274","1648","200000013","30","0","1","294","0","584","智的闇影","0","0","0","0","0","20","0","4092832","1","140428","584","0","0","1","0","0","0","0","1","710073401","0"
"0","584","0","0","584","50","0","20","601801","0","0","1948","1199","200000013","30","0","1","294","0","584","伊緒的闇影","98861","0","0","0","0","20","0","2899092","1","0","584","0","0","1","0","0","0","0","1","710073402","0"
"0","584","0","0","584","50","0","20","202900","0","0","780","787","200000013","30","0","1","294","0","584","毒牙蜥蜴","0","0","0","0","0","20","0","3578885","1","72018","584","0","0","1","0","0","0","0","1","710073403","0"
"0","584","0","0","584","50","0","20","201101","0","0","825","818","200000013","30","0","1","294","0","584","狗頭刺客","0","0","0","0","0","20","0","3783827","1","69972","584","0","0","1","0","0","0","0","1","710073404","0"
"0","584","0","0","584","50","0","20","201302","0","0","793","843","200000013","30","0","1","294","0","584","仙人掌花","0","0","0","0","0","20","0","3606676","1","65792","584","0","0","1","0","0","0","0","1","710073405","0"
"0","586","0","0","586","50","0","20","605601","0","0","1445","2327","200000013","30","0","1","295","0","586","流夏的闇影","0","0","0","0","0","20","0","6129936","1","114314","586","0","0","1","0","0","0","0","1","710073501","0"
"0","586","0","0","586","50","0","20","604801","0","0","1285","2087","200000013","30","0","1","295","0","586","美冬的闇影","0","0","0","0","0","20","0","4583130","1","120330","586","0","0","1","0","0","0","0","1","710073502","0"
