cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad
"0","200000013","255","50","523","0","0","403","0","1","青藍魔像","0","20","0","0","0","30","0","503","1","201201","1","0","3214","545300","710066103","0","0","0","0","28900","1","0","0","0","0","20","503","0","309","0","0"
"0","200000013","255","50","523","0","0","403","0","1","小小格里芬","0","20","0","0","0","30","0","503","1","204000","1","0","359","476547","710066104","0","0","0","0","33104","1","0","0","0","0","20","503","0","274","0","0"
"0","200000013","255","50","523","0","0","403","0","1","幼年巨蜥","0","20","0","49800","0","30","0","503","1","203100","1","0","381","461570","710066105","0","0","0","0","0","1","0","0","0","0","20","503","0","321","0","0"
"0","200000013","256","50","524","0","0","404","0","1","惠理子的闇影","0","20","0","0","0","30","0","504","1","602701","1","0","738","660493","710066201","0","0","0","0","80557","1","0","0","0","0","20","504","0","556","0","0"
"0","200000013","256","50","704","0","0","404","0","1","妮諾的闇影","0","20","0","0","0","30","0","804","1","603001","1","0","759","697810","710066202","0","0","0","0","58975","1","0","0","0","0","20","704","0","485","0","0"
"0","200000013","256","50","524","0","0","404","0","1","獸人","0","20","0","0","0","30","0","504","1","203800","1","0","799","1092650","710066203","0","0","0","0","66150","1","0","0","0","0","20","504","0","621","0","0"
"0","200000013","256","30","404","0","0","404","0","1","流浪之鴉","0","20","0","0","0","30","0","404","1","202800","1","0","550","643463","710066204","0","0","0","0","53320","1","0","0","0","0","20","404","0","385","0","0"
"0","200000013","256","50","524","0","0","404","0","1","毒莢花","0","20","0","0","0","30","0","504","1","204300","1","0","583","602384","710066205","0","0","0","0","53310","1","0","0","0","0","20","504","0","361","0","0"
"0","200000013","257","50","525","0","0","405","0","1","智的闇影","0","20","0","0","0","30","0","505","1","603701","1","0","760","999580","710066301","0","0","0","0","99844","1","0","0","0","0","20","505","0","666","0","0"
"0","200000013","257","60","505","0","0","405","0","1","千歌的闇影","0","20","0","46711","0","30","0","505","1","604201","1","0","751","668453","710066302","0","0","0","0","0","1","0","0","0","0","20","405","0","447","0","0"
"0","200000013","257","50","525","0","0","405","0","1","海獅怪","0","20","0","0","0","30","0","505","1","206000","1","0","880","1073959","710066303","0","0","0","0","67323","1","0","0","0","0","20","505","0","838","0","0"
"0","200000013","257","50","525","0","0","405","0","1","女中音之鳥","0","20","0","38125","0","30","0","505","1","204200","1","0","699","787893","710066304","0","0","0","0","0","1","0","0","0","0","20","505","0","478","0","0"
"0","200000013","257","50","525","0","0","405","0","1","森之寧芙","0","20","0","36599","0","30","0","505","1","201600","1","0","670","765629","710066305","0","0","0","0","0","1","0","0","0","0","20","505","0","460","0","0"
"0","200000013","258","50","406","0","0","406","0","1","紡希的闇影","0","20","0","0","0","30","0","706","1","605401","1","0","683","832500","710066401","0","0","0","0","62532","1","0","0","0","0","20","406","0","768","0","0"
"0","200000013","258","60","406","0","0","406","0","1","真步的闇影","0","20","0","61777","0","30","0","606","1","601001","1","0","710","624250","710066402","0","0","0","0","0","1","0","0","0","0","20","606","0","362","0","0"
"0","200000013","258","30","526","0","0","406","0","1","堅果射手","0","20","0","50000","0","30","0","506","1","203700","1","0","366","685815","710066403","0","0","0","0","0","1","0","0","0","0","20","506","0","329","0","0"
"0","200000013","258","30","406","0","0","406","0","1","寒冰雛鳥","0","20","0","38550","0","30","0","406","1","205300","1","0","391","665500","710066404","0","0","0","0","0","1","0","0","0","0","20","406","0","371","0","0"
"0","200000013","258","50","526","0","0","406","0","1","魔法射線","0","20","0","74200","0","30","0","506","1","204600","1","0","465","552080","710066405","0","0","0","0","0","1","0","0","0","0","20","506","0","415","0","0"
"0","200000013","259","60","407","0","0","407","0","1","茜里的闇影","0","20","0","66843","0","30","0","807","1","600601","1","0","905","795600","710066501","0","0","0","0","0","1","0","0","0","0","20","607","0","542","0","0"
"0","200000013","259","50","527","0","0","407","0","1","初音的闇影","0","20","0","66843","0","30","0","507","1","601201","1","0","427","545600","710066502","0","0","0","0","0","1","0","0","0","0","20","507","0","384","0","0"
"0","200000013","259","30","527","0","0","407","0","1","小狸貓","0","20","0","33600","0","30","0","507","1","207000","1","0","792","967000","710066503","0","0","0","0","0","1","0","0","0","0","20","507","0","672","0","0"
"0","200000013","259","50","527","0","0","407","0","1","高等獸人","0","20","0","0","0","30","0","507","1","203801","1","0","700","1199500","710066504","0","0","0","0","42300","1","0","0","0","0","20","507","0","453","0","0"
"0","200000013","259","50","527","0","0","407","0","1","雷雲長老","0","20","0","64979","0","30","0","507","1","201400","1","0","387","602225","710066505","0","0","0","0","0","1","0","0","0","0","20","507","0","419","0","0"
"0","200000013","259","50","1407","0","0","407","0","1","秋乃的闇影","0","20","0","0","0","30","0","507","1","603201","1","0","820","926000","710066601","0","0","0","0","80200","1","0","0","0","0","20","507","0","755","0","0"
"0","200000013","259","60","407","0","0","407","0","1","美冬的闇影","0","20","0","0","0","30","0","407","1","604801","1","0","842","660800","710066602","0","0","0","0","71000","1","0","0","0","0","20","407","0","555","0","0"
"0","200000013","259","50","527","0","0","407","0","1","天使之鏢","0","20","0","0","0","30","0","507","1","208800","1","0","518","483500","710066603","0","0","0","0","41350","1","0","0","0","0","20","507","0","438","0","0"
"0","200000013","259","50","527","0","0","407","0","1","頑皮河狸","0","20","0","0","0","30","0","507","1","206201","1","0","616","756000","710066604","0","0","0","0","68700","1","0","0","0","0","20","507","0","286","0","0"
"0","200000013","259","50","527","0","0","407","0","1","火焰咒士","0","20","0","78198","0","30","0","507","1","202300","1","0","469","613397","710066605","0","0","0","0","0","1","0","0","0","0","20","507","0","289","0","0"
"0","200000013","259","60","407","0","0","407","0","1","茉莉的闇影","0","20","0","0","0","30","0","407","1","600501","1","0","677","864400","710066701","0","0","0","0","68200","1","0","0","0","0","20","607","0","598","0","0"
"0","200000013","259","50","527","0","0","407","0","1","優花梨的闇影","0","20","0","35000","0","30","0","507","1","603401","1","0","563","644800","710066702","0","0","0","0","26400","1","0","0","0","0","20","507","0","534","0","0"
"0","200000013","259","50","527","0","0","407","0","1","青藍魔像","0","20","0","0","0","30","0","507","1","201201","1","0","3414","658000","710066703","0","0","0","0","34100","1","0","0","0","0","20","507","0","313","0","0"
"0","200000013","259","50","527","0","0","407","0","1","潛陸水母","0","20","0","18112","0","30","0","507","1","201500","1","0","694","694781","710066704","0","0","0","0","0","1","0","0","0","0","20","507","0","666","0","0"
"0","200000013","259","50","527","0","0","407","0","1","惡魔加農","0","20","0","0","0","30","0","507","1","203900","1","0","484","496744","710066705","0","0","0","0","38685","1","0","0","0","0","20","507","0","290","0","0"
"0","200000013","259","50","527","0","0","407","0","1","真陽的闇影","0","20","0","0","0","30","0","507","1","603301","1","0","1042","760800","710066801","0","0","0","0","87600","1","0","0","0","0","20","507","0","955","0","0"
"0","200000013","259","80","527","0","0","374","0","1","深月的闇影","0","20","0","0","0","30","0","407","1","605101","1","0","763","734000","710066802","0","0","0","0","94400","1","0","0","0","0","20","507","0","534","0","0"
"0","200000013","259","50","527","0","0","407","0","1","重鎚巨蟹","0","20","0","0","0","30","0","507","1","204500","1","0","680","674500","710066803","0","0","0","0","44337","1","0","0","0","0","20","507","0","450","0","0"
"0","200000013","259","50","527","0","0","407","0","1","毒蟾蜍","0","20","0","0","0","30","0","507","1","205000","1","0","477","530500","710066804","0","0","0","0","61850","1","0","0","0","0","20","507","0","697","0","0"
"0","200000013","259","50","527","0","0","407","0","1","癲狂之花","0","20","0","0","0","30","0","507","1","201301","1","0","467","435197","710066805","0","0","0","0","61407","1","0","0","0","0","20","507","0","292","0","0"
"0","200000013","259","50","407","0","0","407","0","1","靜流的闇影","0","20","0","0","0","30","0","507","1","604901","1","0","927","764400","710066901","0","0","0","0","45200","1","0","0","0","0","20","407","0","740","0","0"
"0","200000013","259","50","1007","0","0","407","0","1","美咲的闇影","0","20","0","80495","0","30","0","607","1","605001","1","0","662","670600","710066902","0","0","0","0","0","1","0","0","0","0","20","607","0","442","0","0"
"0","200000013","259","30","527","0","0","407","0","1","洞窟蝙蝠","0","20","0","52833","0","30","0","507","1","202500","1","0","720","630705","710066903","0","0","0","0","0","1","0","0","0","0","20","507","0","582","0","0"
"0","200000013","259","50","527","0","0","407","0","1","海馬騎士","0","20","0","0","0","30","0","507","1","205200","1","0","653","654631","710066904","0","0","0","0","65970","1","0","0","0","0","20","507","0","388","0","0"
"0","200000013","259","50","527","0","0","407","0","1","惡魔寶寶","0","20","0","59860","0","30","0","507","1","204400","1","0","497","636868","710066905","0","0","0","0","0","1","0","0","0","0","20","507","0","326","0","0"
"0","200000013","267","80","1015","0","0","515","0","1","空花的闇影","0","40","0","0","30","30","0","965","1","604501","1","0","1610","1334000","710067001","0","0","0","0","74503","1","0","30","0","0","40","815","0","1522","0","0"
"0","200000013","267","80","915","0","0","515","0","1","美里的闇影","0","40","0","79806","30","30","0","1415","1","601501","1","0","722","956600","710067002","0","0","0","0","0","1","0","0","0","0","40","1315","0","502","0","0"
"0","200000013","267","50","506","0","0","506","0","1","寄居蟹騎士","0","20","0","0","0","30","0","506","1","202700","1","0","887","1268733","710067004","0","0","0","0","97488","1","0","0","0","0","20","506","0","1222","0","0"
"0","300000008","267","50","862","0","0","862","0","862","塔之雨神大人","0","0","0","115000","0","30","0","610","1","316100","1","0","1000","10500000","710067005","0","0","0","0","0","1","812","0","0","0","0","1712","0","1200","0","0"
"0","200000013","258","50","506","0","0","506","0","1","純的闇影","0","20","0","0","0","30","0","506","1","604701","1","0","754","1417250","710067101","0","0","0","0","83997","1","0","0","0","0","20","506","0","1338","0","0"
"0","200000013","258","80","1006","0","0","406","0","1","美咲的闇影","0","20","0","90435","0","30","0","606","1","605001","1","0","710","669250","710067102","0","0","0","0","0","1","0","0","0","0","20","606","0","590","0","0"
"0","200000013","258","50","526","0","0","406","0","1","守門者","0","20","0","81025","0","30","0","506","1","200300","1","0","867","857889","710067103","0","0","0","0","0","1","0","0","0","0","20","506","0","764","0","0"
"0","200000013","258","50","526","0","0","406","0","1","毒蟾蜍","0","20","0","0","0","30","0","506","1","205000","1","0","526","529000","710067104","0","0","0","0","86800","1","0","0","0","0","20","506","0","696","0","0"
"0","200000013","258","50","526","0","0","406","0","1","睿智權杖","0","20","0","80605","0","30","0","506","1","206100","1","0","521","608345","710067105","0","0","0","0","0","1","0","0","0","0","20","506","0","560","0","0"
"0","200000013","259","50","407","0","0","407","0","1","紡希的闇影","0","20","0","0","0","30","0","707","1","605401","1","0","584","784000","710067201","0","0","0","0","57600","1","0","0","0","0","20","407","0","870","0","0"
"0","200000013","259","50","527","0","0","407","0","1","真陽的闇影","0","20","0","0","0","30","0","507","1","603301","1","0","592","760800","710067202","0","0","0","0","77600","1","0","0","0","0","20","507","0","955","0","0"
"0","200000013","259","50","527","0","0","407","0","1","臭鼬","0","20","0","0","0","30","0","507","1","203702","1","0","514","687849","710067203","0","0","0","0","38400","1","0","0","0","0","20","507","0","677","0","0"
"0","200000013","259","30","527","0","0","407","0","1","洞窟猿猴","0","20","0","0","0","30","0","507","1","202400","1","0","449","596597","710067204","0","0","0","0","38508","1","0","0","0","0","20","507","0","601","0","0"
"0","200000013","259","50","527","0","0","407","0","1","烏帕魯帕","0","20","0","0","0","30","0","507","1","201900","1","0","574","403261","710067205","0","0","0","0","65474","1","0","0","0","0","20","507","0","760","0","0"
"0","200000013","260","50","408","0","0","408","0","1","茜里的闇影","0","20","0","76908","0","30","0","808","1","600601","1","0","807","896950","710067301","0","0","0","0","0","1","0","0","0","0","20","608","0","643","0","0"
"0","200000013","260","60","408","0","0","408","0","1","七七香的闇影","0","20","0","61908","0","30","0","608","1","601301","1","0","636","776950","710067302","0","0","0","0","0","1","0","0","0","0","20","608","0","618","0","0"
"0","200000013","260","50","528","0","0","408","0","1","獸人","0","20","0","0","0","30","0","508","1","203800","1","0","803","1107000","710067303","0","0","0","0","76350","1","0","0","0","0","20","508","0","925","0","0"
"0","200000013","260","50","528","0","0","408","0","1","狼人","0","20","0","0","0","30","0","508","1","200400","1","0","709","733457","710067304","0","0","0","0","67276","1","0","0","0","0","20","508","0","824","0","0"
"0","200000013","260","50","528","0","0","408","0","1","幼年巨蜥","0","20","0","55050","0","30","0","508","1","203100","1","0","486","475198","710067305","0","0","0","0","0","1","0","0","0","0","20","508","0","726","0","0"
"0","200000013","261","50","409","0","0","409","0","1","香織的闇影","0","20","0","0","0","30","0","409","1","601701","1","0","616","687000","710067401","0","0","0","0","92350","1","0","0","0","0","20","409","0","680","0","0"
"0","200000013","261","60","709","0","0","409","0","1","妮諾的闇影","0","20","0","0","0","30","0","809","1","603001","1","0","766","664400","710067402","0","0","0","0","59350","1","0","0","0","0","20","709","0","695","0","0"
"0","200000013","261","30","509","0","0","509","0","1","青藍魔像","0","20","0","0","0","30","0","509","1","201201","1","0","3314","1061000","710067403","0","0","0","0","59200","1","0","0","0","0","20","509","0","765","0","0"
"0","200000013","261","30","409","0","0","409","0","1","流浪之鴉","0","20","0","0","0","30","0","409","1","202800","1","0","555","557631","710067404","0","0","0","0","53570","1","0","0","0","0","20","409","0","390","0","0"
"0","200000013","261","50","529","0","0","409","0","1","惡魔加農","0","20","0","0","0","30","0","509","1","203900","1","0","486","499744","710067405","0","0","0","0","58785","1","0","0","0","0","20","509","0","292","0","0"
"0","200000013","262","60","410","0","0","410","0","1","珠希的闇影","0","20","0","0","0","30","0","510","1","604601","1","0","796","678500","710067501","0","0","0","0","73188","1","0","0","0","0","20","510","0","754","0","0"
"0","200000013","262","50","410","0","0","410","0","1","鈴的闇影","0","20","0","0","0","30","0","510","1","602601","1","0","824","619075","710067502","0","0","0","0","71188","1","0","0","0","0","20","410","0","718","0","0"
"0","200000013","262","30","530","0","0","410","0","1","哥布林護衛","0","20","0","0","0","30","0","510","1","203300","1","0","1025","690458","710067503","0","0","0","0","53142","1","0","0","0","0","20","510","0","850","0","0"
"0","200000013","262","50","530","0","0","410","0","1","頑皮河狸","0","20","0","0","0","30","0","510","1","206201","1","0","619","710500","710067504","0","0","0","0","73015","1","0","0","0","0","20","510","0","389","0","0"
"0","200000013","262","50","530","0","0","410","0","1","火焰咒士","0","20","0","78348","0","30","0","510","1","202300","1","0","472","517897","710067505","0","0","0","0","0","1","0","0","0","0","20","510","0","392","0","0"
"0","200000013","262","50","501","0","0","501","0","1","依里的闇影","0","20","0","86358","0","30","0","1310","1","602201","1","0","762","829650","710067601","0","0","0","0","0","1","0","0","0","0","20","510","0","696","0","0"
"0","200000013","262","60","530","0","0","410","0","1","鏡華的闇影","0","20","0","72722","0","30","0","510","1","603601","1","0","539","410225","710067602","0","0","0","0","0","1","0","0","0","0","20","510","0","696","0","0"
"0","200000013","262","50","530","0","0","410","0","1","棘刺蟹","0","20","0","0","0","30","0","510","1","204502","1","0","800","1084200","710067603","0","0","0","0","59887","1","0","0","0","0","20","510","0","950","0","0"
