0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115
"0","0","0","0","0","95","1","0","0","0","0","20","60","20","0","20","0","5856","720007005","0","0","602501","0","100","1","60","36504","176","60","0","0","1","0","0","0","0","0","鈴莓的闇影","200000001","8","60","0"
"0","0","0","0","0","210","1","0","0","0","0","15","182","20","0","20","0","8500","720011001","0","0","304900","0","134","1","182","680000","210","182","0","0","1","0","8500","1","0","0","電光‧怪人","300000008","50","182","0"
"0","0","0","0","0","105","1","0","0","0","0","20","0","20","0","20","0","100","720011002","0","0","206300","0","114","1","100","28000","105","0","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","8","0","0"
"0","0","0","0","0","315","1","0","0","0","0","25","0","20","0","20","0","0","720011003","0","0","605201","0","114","1","172","88800","167","172","0","0","1","0","9228","0","0","0","莉瑪的闇影","200000001","8","0","0"
"0","0","0","0","0","139","1","0","0","0","0","20","172","20","0","20","0","7595","720011004","0","0","600901","0","114","1","172","102398","185","900","0","0","1","0","0","0","0","0","杏奈的闇影","200000001","8","5000","0"
"0","0","0","0","0","130","1","0","0","0","0","15","172","20","0","20","0","10955","720011005","0","0","604201","0","114","1","172","41514","241","1000","0","0","1","0","0","0","0","0","千歌的闇影","200000001","8","172","0"
"0","0","0","0","0","232","1","0","0","0","0","20","186","20","0","20","0","0","720013001","0","0","305300","0","138","1","186","773000","172","196","0","0","1","0","8650","1","0","0","高等加爾格","300000008","50","186","0"
"0","0","0","0","0","105","1","0","0","0","0","20","0","20","0","20","0","100","720013002","0","0","206300","0","118","1","100","3300","105","0","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","8","0","0"
"0","0","0","0","0","288","1","0","0","0","0","20","176","20","0","20","0","0","720013003","0","0","602901","0","118","1","176","87400","158","166","0","0","1","0","9228","0","0","0","望的闇影","200000001","8","176","0"
"0","0","0","0","0","211","1","0","0","0","0","20","176","20","0","20","0","0","720013004","0","0","603701","0","118","1","176","75900","163","176","0","0","1","0","8985","0","0","0","智的闇影","200000001","8","176","0"
"0","0","0","0","0","173","1","0","0","0","0","20","176","20","0","20","0","7566","720013005","0","0","601201","0","118","1","176","51750","192","176","0","0","1","0","0","0","0","0","初音的闇影","200000001","8","176","0"
"0","0","0","0","0","258","1","0","0","0","0","20","170","20","0","20","0","0","720015001","0","0","604501","0","122","1","170","76755","219","170","0","0","1","0","6694","0","0","0","空花的闇影","200000001","8","170","20"
"0","0","0","0","0","230","1","0","0","0","0","20","170","20","0","20","0","0","720015002","0","0","600501","0","122","1","170","71400","208","150","0","0","1","0","7066","0","0","0","茉莉的闇影","200000001","8","170","20"
"0","0","0","0","0","232","1","0","0","0","0","20","170","20","0","20","0","7000","720015003","0","0","305600","0","142","1","170","920000","258","180","0","0","1","0","6500","1","0","0","邪惡領主","300000008","50","190","20"
"0","0","0","0","0","159","1","0","0","0","0","20","170","20","0","20","0","7829","720015004","0","0","600601","0","122","1","170","53550","258","170","0","0","1","0","0","0","0","0","茜里的闇影","200000001","8","150","20"
"0","0","0","0","0","105","1","0","0","0","0","20","0","20","0","20","0","100","720015005","0","0","206300","0","122","1","100","29000","105","0","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","8","0","20"
"0","0","0","0","0","303","1","0","0","0","0","20","172","20","0","20","0","0","720017001","0","0","604701","0","124","1","172","125840","212","172","0","0","1","0","6807","0","0","0","純的闇影","200000001","8","172","30"
"0","0","0","0","0","242","1","0","0","0","0","20","172","20","0","20","0","0","720017002","0","0","604601","0","124","1","172","99825","182","222","0","0","1","0","7563","0","0","0","珠希的闇影","200000001","8","172","30"
"0","0","0","0","0","278","1","0","0","0","0","20","192","20","0","20","0","5500","720017003","0","0","306301","0","144","1","222","1500000","222","242","0","0","1","0","7800","0","0","0","擲岩猴仙","300000008","50","222","30"
"0","0","0","0","0","172","1","0","0","0","0","20","172","20","0","20","0","7961","720017004","0","0","601001","0","124","1","172","65340","202","172","0","0","1","0","0","0","0","0","真步的闇影","200000001","8","172","30"
"0","0","0","0","0","110","1","0","0","0","0","20","0","20","0","20","0","100","720017005","0","0","206300","0","124","1","100","30000","110","0","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","8","0","30"
"0","0","0","0","0","308","1","0","0","0","0","20","174","20","0","20","0","0","720019001","0","0","604901","0","126","1","174","177120","185","174","0","0","1","0","7304","0","0","0","靜流的闇影","200000001","1","174","30"
"0","0","0","0","0","246","1","0","0","0","0","20","174","20","0","20","0","0","720019002","0","0","602601","0","126","1","174","105165","154","174","0","0","1","0","7688","0","0","0","鈴的闇影","200000001","1","174","30"
"0","0","0","0","0","144","1","0","0","0","0","20","174","20","0","20","0","7269","720019003","0","0","602201","0","126","1","174","85793","267","174","0","0","1","0","0","0","0","0","依里的闇影","200000001","1","174","30"
"0","0","0","0","0","228","1","0","0","0","0","20","194","20","0","15","0","0","720019004","0","0","303402","0","146","1","174","1300000","238","224","0","0","1","0","7850","0","0","0","岩之錘","300000008","1","194","30"
"0","0","0","0","0","115","1","0","0","0","0","20","0","20","0","20","0","100","720019005","0","0","206300","0","126","1","100","24000","115","0","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","0","0","30"
"0","0","0","0","0","313","1","0","0","0","0","20","176","20","0","20","0","0","720021001","0","0","604701","0","128","1","176","162500","198","201","0","0","1","0","7032","0","0","0","純的闇影","200000001","1","176","40"
"0","0","0","0","0","230","1","0","0","0","0","20","176","20","0","20","0","0","720021002","0","0","603701","0","128","1","176","150000","178","201","0","0","1","0","9766","0","0","0","智的闇影","200000001","1","176","40"
"0","0","0","0","0","226","1","0","0","0","0","20","206","20","0","20","0","0","720021003","0","0","304704","0","148","1","206","1500000","271","196","0","0","1","0","7800","0","0","0","壞亂黑鎧騎士","300000008","1","206","40"
"0","0","0","0","0","146","1","0","0","0","0","20","176","20","0","20","0","8224","720021004","0","0","604201","0","128","1","176","106250","271","201","0","0","1","0","0","0","0","0","千歌的闇影","200000001","1","176","40"
"0","0","0","0","0","120","1","0","0","0","0","20","0","20","0","20","0","100","720021005","0","0","206300","0","128","1","100","35000","120","0","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","0","0","40"
"0","0","0","0","0","280","1","0","0","0","0","20","160","20","0","15","0","8200","720023001","0","0","307200","0","132","1","160","1580000","230","160","0","0","1","0","8200","1","0","0","巴西利斯克","300000008","1","160","40"
"0","0","0","0","0","280","1","0","0","0","0","10","130","10","0","20","0","0","720023002","0","0","604501","0","132","1","130","193500","323","130","0","0","1","0","7257","0","0","0","空花的闇影","200000001","1","130","40"
"0","0","0","0","0","280","1","0","0","0","0","10","130","10","0","20","0","0","720023003","0","0","602701","0","132","1","130","141900","172","130","0","0","1","0","10482","0","0","0","惠理子的闇影","200000001","1","130","40"
"0","0","0","0","0","125","1","0","0","0","0","20","0","20","0","20","0","100","720023004","0","0","206300","0","132","1","1","40000","125","0","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","0","0","40"
"0","0","0","0","0","292","1","0","0","0","0","10","164","10","0","20","0","0","720025001","0","0","605601","0","136","1","164","234813","170","164","0","0","1","0","7897","0","0","0","流夏的闇影","200000001","1","164","40"
"0","0","0","0","0","214","1","0","0","0","0","10","164","10","0","20","0","0","720025002","0","0","603701","0","136","1","184","183540","159","164","0","0","1","0","10391","0","0","0","智的闇影","200000001","1","164","40"
"0","0","0","0","0","330","1","0","0","0","0","20","184","20","0","20","0","0","720025003","0","0","305204","0","156","1","234","2200000","300","194","0","0","1","0","16000","0","0","0","詛咒‧奧拉姆","300000008","1","174","40"
"0","0","0","0","0","130","1","0","0","0","0","10","0","10","0","20","0","100","720025004","0","0","206300","0","136","1","1","52000","130","0","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","0","0","40"
"0","0","0","0","0","288","1","0","0","0","0","10","187","10","0","20","0","0","720027001","0","0","602901","0","139","1","187","209360","174","187","0","0","1","0","6075","0","0","0","望的闇影","200000001","1","187","40"
"0","0","0","0","0","265","1","0","0","0","0","10","187","10","0","20","0","0","720027002","0","0","603201","0","139","1","187","174600","220","187","0","0","1","0","8200","0","0","0","秋乃的闇影","200000001","1","187","40"
"0","0","0","0","0","257","1","0","0","0","0","20","207","20","0","20","0","29000","720027003","0","0","307600","0","159","1","207","1800000","197","207","0","0","1","0","24000","0","0","0","狂暴王冠","300000008","1","207","40"
"0","0","0","0","0","174","1","0","0","0","0","10","187","10","0","20","0","8948","720027004","0","0","601201","0","139","1","187","116880","197","187","0","0","1","0","0","0","0","0","初音的闇影","200000001","0","187","40"
"0","0","0","0","0","130","1","0","0","0","0","10","187","10","0","20","0","100","720027005","0","0","206300","0","139","1","187","42000","130","187","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","0","187","40"
"0","0","0","0","0","394","1","0","0","0","0","10","190","10","0","20","0","0","720029001","0","0","605201","0","142","1","190","214640","179","190","0","0","1","0","8254","0","0","0","莉瑪的闇影","200000001","1","190","40"
"0","0","0","0","0","214","1","0","0","0","0","10","190","10","0","20","0","0","720029002","0","0","604601","0","142","1","190","139850","156","190","0","0","1","0","8688","0","0","0","珠希的闇影","200000001","1","190","40"
"0","210","0","0","0","257","1","0","0","0","0","20","210","20","0","20","0","23000","720029003","0","0","305801","0","162","1","210","1800000","197","210","0","0","1","0","0","0","0","0","海神使徒","300000008","210","210","40"
"0","0","0","0","0","156","1","0","0","0","0","10","190","10","0","20","0","9914","720029004","0","0","605001","0","142","1","190","120120","248","190","0","0","1","0","0","0","0","0","美咲的闇影","200000001","0","190","40"
"0","0","0","0","0","130","1","0","0","0","0","10","190","10","0","20","0","100","720029005","0","0","206300","0","142","1","190","42000","130","190","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","0","190","40"
"0","0","0","0","0","278","1","0","0","0","0","10","193","10","0","20","0","0","720031001","0","0","602101","0","145","1","193","187440","160","193","0","0","1","0","9763","0","0","0","胡桃的闇影","200000001","1","193","40"
"0","0","0","0","0","254","1","0","0","0","0","10","193","10","0","20","0","0","720031002","0","0","601601","0","145","1","193","138805","148","193","0","0","1","0","10650","0","0","0","鈴奈的闇影","200000001","1","193","40"
"0","210","0","0","0","510","1","0","0","0","0","20","213","20","0","45","0","0","720031003","0","0","301201","0","165","1","213","900000","360","213","0","0","1","0","23000","0","0","0","水晶魔像","300000014","210","213","40"
"0","0","0","0","0","172","1","0","0","0","0","10","193","10","0","20","0","9343","720031004","0","0","601001","0","145","1","193","153360","254","193","0","0","1","0","0","0","0","0","真步的闇影","200000001","0","193","40"
"0","0","0","0","0","130","1","0","0","0","0","10","193","10","0","20","0","100","720031005","0","0","206300","0","145","1","193","42000","130","193","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","0","193","40"
"0","0","0","0","0","363","1","0","0","0","0","10","196","10","0","20","0","0","720033001","0","0","600701","0","148","1","196","239250","218","196","0","0","1","0","8610","0","0","0","宮子的闇影","200000001","1","196","40"
"0","0","0","0","0","278","1","0","0","0","0","10","196","10","0","20","0","0","720033002","0","0","603001","0","148","1","196","200100","206","196","0","0","1","0","10875","0","0","0","妮諾的闇影","200000001","1","196","40"
"0","0","0","0","0","257","1","0","0","0","0","20","216","20","0","30","0","20000","720033003","0","0","301901","0","168","1","216","2200000","197","216","0","0","1","0","20000","0","0","0","嘯浪虎鯨","300000008","1","216","40"
"0","0","0","0","0","194","1","0","0","0","0","10","196","10","0","20","0","9158","720033004","0","0","600801","0","148","1","196","168744","315","196","0","0","1","0","0","0","0","0","雪的闇影","200000001","1","196","40"
"0","0","0","0","0","130","1","0","0","0","0","10","96","10","0","20","0","100","720033005","0","0","206300","0","148","1","96","42000","130","96","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","1","96","40"
"0","0","0","0","0","406","1","0","0","0","0","10","199","10","0","20","0","0","720035001","0","0","600501","0","151","1","199","270480","346","199","0","0","1","0","7788","0","0","0","茉莉的闇影","200000001","1","199","40"
"0","0","0","0","0","369","1","0","0","0","0","10","199","10","0","20","0","0","720035002","0","0","603401","0","151","1","199","151690","240","199","0","0","1","0","7250","0","0","0","優花梨的闇影","200000001","1","149","40"
"0","0","0","0","0","175","1","0","0","0","0","10","199","10","0","3","0","7737","720035003","0","0","601401","0","151","1","199","115200","236","199","0","0","1","0","0","0","0","0","霞的闇影","200000001","1","199","40"
"0","0","0","0","0","277","1","0","0","0","0","20","219","20","0","15","0","20000","720035004","0","0","308500","0","171","1","219","2000000","447","219","0","0","1","0","20000","0","0","0","水瑚麟","300000008","1","219","40"
"0","0","0","0","0","130","1","0","0","0","0","10","199","10","0","20","0","100","720035005","0","0","206300","0","151","1","199","57000","130","199","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","1","199","40"
"0","0","0","0","0","335","1","0","0","0","0","10","201","10","0","30","0","0","720036001","0","0","603701","0","153","1","201","248000","243","201","0","0","1","0","13219","0","0","0","智的闇影","200000001","1","201","40"
"0","0","0","0","0","385","1","0","0","0","0","10","201","10","0","30","0","0","720036002","0","0","602001","0","153","1","201","217000","230","201","0","0","1","0","12313","0","0","0","美美的闇影","200000001","1","151","40"
"0","0","0","0","0","140","1","0","0","0","0","10","201","10","0","20","0","11869","720036003","0","0","601301","0","153","1","201","135250","165","201","0","0","1","0","0","0","0","0","七七香的闇影","200000001","1","201","40"
"0","0","0","0","0","277","1","0","0","0","0","20","221","20","0","15","0","0","720036004","0","0","307504","0","173","1","221","2300000","447","871","0","0","1","0","18000","0","0","0","紅極鳥","300000008","1","221","40"
"0","0","0","0","0","130","1","0","0","0","0","10","201","10","0","20","0","100","720036005","0","0","206300","0","153","1","201","57000","130","201","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","1","201","40"
"0","0","0","0","0","425","1","0","0","0","0","10","202","10","0","40","0","0","720037001","0","0","605601","0","154","1","202","316592","287","202","0","0","1","0","10466","0","0","0","流夏的闇影","200000001","1","202","40"
"0","0","0","0","0","337","1","0","0","0","0","10","202","10","0","30","0","0","720037002","0","0","605401","0","154","1","202","183650","257","202","0","0","1","0","12382","0","0","0","紡希的闇影","200000001","1","152","40"
"0","0","0","0","0","302","1","0","0","0","0","10","202","10","0","15","0","0","720037003","0","0","601101","0","154","1","202","144968","129","202","0","0","1","0","11325","0","0","0","璃乃的闇影","200000001","1","202","40"
"0","0","0","0","0","277","1","0","0","0","0","20","222","20","0","15","0","0","720037004","0","0","307504","0","174","1","222","2300000","447","872","0","0","1","0","18000","0","0","0","紅極鳥","300000008","1","222","40"
"0","0","0","0","0","130","1","0","0","0","0","10","202","10","0","20","0","100","720037005","0","0","206300","0","154","1","202","57000","130","202","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","1","202","40"
"0","0","0","0","0","443","1","0","0","0","0","10","204","10","0","40","0","0","720038001","0","0","604701","0","156","1","604","298790","303","904","0","0","1","0","11607","0","0","0","純的闇影","200000001","1","404","40"
"0","0","0","0","0","290","1","0","0","0","0","10","204","10","0","30","0","8566","720038002","0","0","604401","0","156","1","204","175950","273","204","0","0","1","0","0","0","0","0","伊莉亞的闇影","200000001","1","204","40"
