cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d
"0","0","604401","0","0","1","0","80","伊莉亞的闇影","871500","264","0","592","87172","0","0","20","1","512","1","1","0","506","0","0","0","0","20","0","0","512","0","0","0","0","30","40","506","464","730066022","0","200000013"
"0","0","601501","0","0","1","0","80","美里的闇影","752775","264","0","698","59466","0","0","40","1","1312","1","1","0","412","0","0","0","0","40","0","0","1212","0","0","0","0","30","40","812","716","730066023","0","200000013"
"0","0","203702","0","0","1","38650","50","臭鼬","645349","264","0","282","0","0","0","20","1","512","1","1","0","412","0","0","0","0","20","0","0","512","0","0","0","0","0","40","532","669","730066024","0","200000013"
"0","0","204600","0","0","1","0","50","魔法射線","441080","264","0","621","54500","0","0","20","1","512","1","1","0","412","0","0","0","0","20","0","0","512","0","0","0","0","0","40","532","571","730066025","0","200000013"
"0","0","603101","0","0","1","61313","80","忍的闇影","1030650","264","0","672","0","0","0","30","1","612","1","1","0","512","0","30","0","0","30","0","0","512","0","0","0","0","20","40","512","820","730066031","0","200000013"
"0","0","603001","0","0","1","72299","40","妮諾的闇影","919800","264","0","851","0","0","0","40","1","612","1","1","0","512","0","30","0","0","40","0","0","512","0","0","0","0","30","40","512","820","730066032","0","200000013"
"0","0","602501","0","0","1","0","80","鈴莓的闇影","882775","264","0","355","73334","0","0","40","1","512","1","1","0","512","0","0","0","0","40","0","0","512","0","0","0","0","30","40","512","616","730066033","0","200000013"
"0","0","201200","0","0","1","53183","50","魔像","1615501","264","0","1500","0","0","0","20","1","512","1","1","0","512","0","30","0","0","20","0","0","512","0","0","0","0","30","40","512","644","730066034","0","200000013"
"0","0","202802","0","0","1","25676","50","遷徙之鳶","756131","264","0","293","45000","0","0","20","1","512","1","1","0","412","0","30","0","0","20","0","0","512","0","0","0","0","30","40","532","470","730066035","0","200000013"
"0","0","600401","0","0","1","79948","30","禊的闇影","1095200","267","0","900","0","0","0","40","1","1315","1","1","0","415","0","30","0","0","40","0","0","315","0","0","0","0","30","40","315","924","730067011","0","200000013"
"0","0","604401","0","0","1","0","50","伊莉亞的闇影","866000","267","0","846","93659","0","0","40","1","815","1","1","0","515","0","30","0","0","40","0","0","515","0","0","0","0","30","40","515","968","730067012","0","200000013"
"0","0","200300","0","0","1","0","50","守門者","871389","267","0","773","71475","0","0","20","1","515","1","1","0","415","0","30","0","0","20","0","0","515","0","0","0","0","0","40","535","1076","730067014","0","200000013"
"0","0","200200","0","0","1","0","30","氣球鳥","977224","267","0","406","67803","0","0","40","1","515","1","1","0","515","0","30","0","0","40","0","0","515","0","0","0","0","30","40","515","417","730067015","0","200000013"
"0","0","605501","0","0","1","101500","70","步未的闇影","925200","267","0","760","0","0","0","20","1","815","1","1","0","415","0","30","0","0","20","0","0","415","0","0","0","0","0","40","225","940","730067021","0","200000013"
"0","0","602201","0","0","1","0","80","依里的闇影","836400","267","0","552","106674","0","0","20","1","1315","1","1","0","506","0","30","0","0","20","0","0","515","0","0","0","0","30","40","506","922","730067022","0","200000013"
"0","0","600201","0","0","1","0","80","優衣的闇影","556600","267","0","702","59806","0","100","40","1","1315","1","1","0","415","0","0","0","0","40","0","0","1215","0","0","0","0","30","40","815","722","730067023","0","200000013"
"0","0","204900","0","0","1","64650","50","小小哥布林","1219500","267","0","603","0","0","0","20","200","515","1","1","0","415","0","30","0","0","20","0","0","515","0","0","0","0","0","40","535","1103","730067024","0","200000013"
"0","0","201900","0","0","1","85874","50","烏帕魯帕","455261","267","0","618","0","0","0","20","1","515","1","1","0","415","0","30","0","0","20","0","0","515","0","0","0","0","0","40","535","782","730067025","0","200000013"
"0","0","600101","0","0","1","101475","80","日和的闇影","996000","267","0","700","0","0","0","30","1","615","1","1","0","515","0","30","0","0","30","0","0","515","0","0","0","0","20","40","515","824","730067031","0","200000013"
"0","0","605301","0","0","1","84948","40","莫妮卡的闇影","925200","267","0","700","0","0","0","40","1","615","1","1","0","515","0","30","0","0","40","0","0","515","0","0","0","0","30","40","515","802","730067032","0","200000013"
"0","0","600801","0","0","1","0","80","雪的闇影","726200","267","0","402","72513","0","0","40","1","515","1","1","0","515","0","30","0","0","40","0","0","515","0","0","0","0","30","40","515","622","730067033","0","200000013"
"0","0","201205","0","0","1","49500","50","青藍魔像","1270000","267","0","821","0","0","0","20","1","515","1","1","0","515","0","30","0","0","20","0","0","515","0","0","0","0","30","40","515","3314","730067034","0","200000013"
"0","0","206201","0","0","1","73265","50","頑皮河狸","818000","267","0","294","0","0","0","20","1","515","1","1","0","415","0","30","0","0","20","0","0","515","0","0","0","0","30","40","535","624","730067035","0","200000013"
"0","0","600101","0","0","1","151691","50","日和的闇影","1207175","270","0","907","0","0","0","40","1","918","1","1","0","518","0","30","0","0","40","0","0","518","0","0","0","0","30","40","518","879","730068011","0","200000013"
"0","0","601601","0","0","1","125025","50","鈴奈的闇影","996099","270","0","634","0","0","0","40","1","918","1","1","0","418","0","30","0","0","40","0","0","418","0","0","0","0","30","40","518","684","730068012","0","200000013"
"0","0","204702","0","0","1","77723","50","狂野野豬","1006273","270","0","572","0","0","0","20","1","418","1","1","0","418","0","30","0","0","20","0","0","418","0","0","0","0","0","40","418","1053","730068014","0","200000013"
"0","0","205401","0","0","1","73325","50","熔岩魚","759777","270","0","615","0","0","0","40","1","418","1","1","0","418","0","30","0","0","40","0","0","418","0","0","0","0","30","40","418","780","730068015","0","200000013"
"0","0","604301","0","0","1","177457","80","真琴的闇影","1997893","270","0","1462","0","0","0","40","1","918","1","1","0","518","0","30","0","0","40","0","0","518","0","0","0","0","30","40","518","629","730068021","0","200000013"
"0","0","602001","0","0","1","178357","80","美美的闇影","1988610","270","0","1379","0","0","0","40","1","1718","1","1","0","418","0","30","0","0","40","0","0","618","0","0","0","0","30","40","418","486","730068022","0","200000013"
"0","0","604201","0","0","1","0","80","千歌的闇影","1196099","270","0","462","47566","0","0","40","1","518","1","1","0","418","0","0","0","0","40","0","0","418","0","0","0","0","30","40","518","779","730068023","0","200000013"
"0","0","201201","0","0","1","99650","50","青藍魔像","2081575","270","0","924","0","0","0","20","1","518","1","1","0","518","0","30","0","0","20","0","0","518","0","0","0","0","0","40","518","3314","730068024","0","200000013"
"0","0","204600","0","0","1","0","50","魔法射線","1076248","270","0","427","174800","0","0","20","1","518","1","1","0","418","0","30","0","0","20","0","0","518","0","0","0","0","0","40","538","477","730068025","0","200000013"
"0","0","600401","0","0","1","180155","80","禊的闇影","1108610","270","0","1407","0","0","0","40","1","1318","1","1","0","418","0","30","0","0","40","0","0","318","0","0","0","0","20","40","318","679","730068031","0","200000013"
"0","0","605501","0","0","1","171688","50","步未的闇影","988610","270","0","1368","0","0","0","40","1","818","1","1","0","418","0","30","0","0","40","0","0","418","0","0","0","0","30","40","228","695","730068032","0","200000013"
"0","0","604001","0","0","1","133357","80","碧的闇影","975740","270","0","1334","0","0","0","40","1","595","1","1","0","395","0","30","0","0","40","0","0","395","0","0","0","0","30","40","595","414","730068033","0","200000013"
"0","0","202901","0","0","1","91905","50","岩石蜥蜴","968070","270","0","1119","0","0","0","20","1","418","1","1","0","418","0","30","0","0","20","0","0","418","0","0","0","0","30","40","418","424","730068034","0","200000013"
"0","0","201000","0","0","1","0","50","怨火之顱","728807","270","0","689","84950","0","0","20","1","518","1","1","0","418","0","30","0","0","20","0","0","518","0","0","0","0","30","40","538","394","730068035","0","200000013"
"0","0","604701","0","0","1","126735","50","純的闇影","2343193","279","0","2818","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","30","40","554","1785","730069011","0","200000013"
"0","0","603101","0","0","1","140818","50","忍的闇影","1982703","279","0","2254","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","30","40","554","1596","730069012","0","200000013"
"0","0","203801","0","0","1","123325","50","高等獸人","2179200","279","0","1413","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","0","40","554","1280","730069014","0","200000013"
"0","0","202802","0","0","1","83407","50","遷徙之鳶","1446913","279","0","944","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","0","40","554","903","730069015","0","200000013"
"0","0","600301","0","0","1","161940","80","怜的闇影","2162944","279","0","2442","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","30","40","554","1504","730069021","0","200000013"
"0","0","603401","0","0","1","140818","80","優花梨的闇影","1712335","279","0","2349","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","30","40","554","1596","730069022","0","200000013"
"0","0","601501","0","0","1","0","80","美里的闇影","1532089","279","0","1504","146451","0","200","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","30","40","554","2442","730069023","0","200000013"
"0","0","201200","0","0","1","117158","50","魔像","2124538","279","0","1958","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","0","40","554","1413","730069024","0","200000013"
"0","0","204600","0","0","1","0","50","魔法射線","1386336","279","0","1008","83545","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","0","40","554","1096","730069025","0","200000013"
"0","0","604601","0","0","1","140818","80","珠希的闇影","1802457","279","0","1973","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","30","40","554","1504","730069031","0","200000013"
"0","0","605301","0","0","1","154900","50","莫妮卡的闇影","2162944","279","0","2349","0","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","30","40","554","1504","730069032","0","200000013"
"0","0","605001","0","0","1","0","80","美咲的闇影","1622208","279","0","1504","129553","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","30","40","554","2254","730069033","0","200000013"
"0","0","204900","0","0","1","132000","50","小小哥布林","2112000","279","0","1295","0","0","0","40","200","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","0","40","554","1295","730069034","0","200000013"
"0","0","201400","0","0","1","0","50","雷雲長老","1481060","279","0","1015","85154","0","0","40","1","554","1","1","0","554","0","30","0","0","40","0","0","554","0","0","0","0","0","40","554","959","730069035","0","200000013"
"0","0","600501","0","0","1","73371","50","茉莉的闇影","2298068","284","0","2032","0","0","0","0","1","564","1","1","0","564","0","30","0","0","0","0","0","564","0","0","0","0","10","40","564","1858","730070011","0","200000013"
"0","0","601101","0","0","1","80572","50","璃乃的闇影","1364478","284","0","1742","0","0","0","0","1","564","1","1","0","564","0","30","0","0","0","0","0","564","0","0","0","0","30","40","564","1089","730070012","0","200000013"
"0","0","210000","0","0","1","60600","50","女低音鷹鳥","1694217","284","0","822","0","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","0","40","564","1151","730070014","0","200000013"
"0","0","200100","0","0","1","69153","50","擲岩猴","1229666","284","0","815","0","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","0","40","564","792","730070015","0","200000013"
"0","0","605601","0","0","1","103371","80","流夏的闇影","2305252","284","0","2105","0","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","30","40","564","1307","730070021","0","200000013"
"0","0","605101","0","0","1","97930","80","深月的闇影","1436292","284","0","1815","0","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","30","40","564","1234","730070022","0","200000013"
"0","0","601001","0","0","1","0","80","真步的闇影","1292663","284","0","1234","108810","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","30","40","564","1742","730070023","0","200000013"
"0","0","200701","0","0","1","0","50","石靈","1214033","284","0","830","68523","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","0","40","564","800","730070024","0","200000013"
"0","0","201300","0","0","1","72117","50","岩花","1357286","284","0","843","0","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","0","40","564","813","730070025","0","200000013"
"0","0","604901","0","0","1","103371","80","靜流的闇影","2298068","284","0","2177","0","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","30","40","564","1451","730070031","0","200000013"
"0","0","604801","0","0","1","108810","50","美冬的闇影","1723551","284","0","1887","0","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","30","40","564","1162","730070032","0","200000013"
"0","0","604201","0","0","1","0","80","千歌的闇影","1220849","284","0","1017","108810","0","200","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","30","40","564","1887","730070033","0","200000013"
"0","0","207300","0","0","1","72671","50","岩浣熊","1222650","284","0","791","0","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","0","40","564","800","730070034","0","200000013"
"0","0","201400","0","0","1","0","50","雷雲長老","1338852","284","0","888","74789","0","0","40","1","564","1","1","0","564","0","30","0","0","40","0","0","564","0","0","0","0","0","40","564","840","730070035","0","200000013"
"0","0","605701","0","0","1","161422","50","吉塔的闇影","1830267","290","0","1822","0","0","0","0","1","576","1","1","0","576","0","30","0","0","0","0","0","576","0","0","0","0","10","40","576","1408","730071011","0","200000013"
"0","0","604401","0","0","1","0","50","伊莉亞的闇影","1663878","290","0","1491","124170","0","0","0","1","576","1","1","0","576","0","30","0","0","0","0","0","576","0","0","0","0","30","40","576","1574","730071012","0","200000013"
"0","0","201200","0","0","1","74255","50","魔像","1400805","290","0","1215","0","0","0","40","1","576","1","1","0","576","0","30","0","0","40","0","0","576","0","0","0","0","0","40","576","888","730071014","0","200000013"
"0","0","201900","0","0","1","69051","50","烏帕魯帕","1315983","290","0","888","0","0","0","40","1","576","1","1","0","576","0","30","0","0","40","0","0","576","0","0","0","0","0","40","576","834","730071015","0","200000013"
"0","0","605201","0","0","1","117963","80","莉瑪的闇影","2662205","290","0","2816","0","0","0","40","1","576","1","1","0","576","0","30","0","0","40","0","0","576","0","0","0","0","30","40","576","1491","730071021","0","200000013"
"0","0","605301","0","0","1","136588","80","莫妮卡的闇影","1996654","290","0","2070","0","0","0","40","1","576","1","1","0","576","0","30","0","0","40","0","0","576","0","0","0","0","30","40","576","1325","730071022","0","200000013"
"0","0","602501","0","0","1","0","80","鈴莓的闇影","1414298","290","0","1160","124170","0","0","40","1","576","1","1","0","576","0","30","0","0","40","0","0","576","0","0","0","0","30","40","576","2153","730071023","0","200000013"
