02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"264","0","408","0","40","658","0","40","0","1","0","200000001","0","1","458","0","24223","0","0","40","201201","30","446625","0","1","508","青藍魔像","0","210","0","0","0","3014","730048024","0","0","0","0","1","0","0","0"
"240","0","408","0","40","658","0","40","0","1","0","200000001","0","1","458","0","36201","0","0","40","207100","30","438375","0","1","508","殺人蜂","0","210","0","0","0","240","730048025","0","0","0","0","1","0","0","0"
"547","0","358","0","40","558","0","40","0","1","30","200000001","0","1","358","0","28617","0","0","40","603001","30","481550","0","1","458","妮諾的闇影","0","210","0","0","0","344","730048031","0","0","0","0","1","0","0","0"
"549","0","358","0","40","558","0","40","0","1","30","200000001","0","1","558","0","27348","0","0","40","604801","50","481550","0","1","958","美冬的闇影","0","210","0","0","0","326","730048032","0","0","0","0","1","0","0","0"
"326","0","408","0","40","558","0","40","0","1","30","200000001","30472","1","558","0","0","0","0","40","601301","60","396163","0","1","358","七七香的闇影","0","210","0","0","0","411","730048033","0","0","0","0","1","0","0","0"
"451","0","408","0","40","658","0","40","0","1","0","200000001","0","1","458","0","28524","0","0","40","204502","30","512350","0","1","508","棘刺蟹","0","210","0","0","0","481","730048034","0","0","0","0","1","0","0","0"
"261","0","408","0","40","658","0","40","0","1","0","200000001","0","1","458","0","18240","0","0","40","201900","30","405615","0","1","508","烏帕魯帕","0","210","0","0","0","225","730048035","0","0","0","0","1","0","0","0"
"675","0","361","0","40","1061","0","40","0","1","30","200000001","0","1","761","0","23492","0","0","40","604701","50","495375","0","1","761","純的闇影","0","213","0","0","0","383","730049011","0","0","0","0","1","0","0","0"
"675","0","361","0","40","311","0","40","0","1","30","200000001","0","1","361","0","21657","0","0","40","605501","3","486500","0","1","361","步未的闇影","0","213","0","0","0","400","730049012","0","0","0","0","1","0","0","0"
"231","0","411","0","40","661","0","40","0","1","0","200000001","0","1","461","0","24420","0","0","40","207200","30","481000","0","1","511","歡呼半獸人","0","213","0","0","0","231","730049014","0","0","0","0","1","0","0","0"
"243","0","411","0","40","661","0","40","0","1","0","200000001","0","1","461","0","36449","0","0","40","207100","30","442500","0","1","511","殺人蜂","0","213","0","0","0","243","730049015","0","0","0","0","1","0","0","0"
"745","0","361","0","40","361","0","40","0","1","30","200000001","0","1","361","0","23574","0","0","40","605201","40","602000","0","1","361","莉瑪的闇影","0","213","0","0","0","365","730049021","0","0","0","0","1","0","0","0"
"605","0","361","0","40","561","0","40","0","1","30","200000001","0","1","661","0","33406","0","0","40","600301","60","486500","0","1","461","怜的闇影","0","213","0","0","0","330","730049022","0","0","0","0","1","0","0","0"
"330","0","361","0","40","1261","0","40","0","1","30","200000001","26709","1","1161","0","0","0","0","40","601501","40","385438","0","1","761","美里的闇影","0","213","0","0","0","605","730049023","0","0","0","0","1","0","0","0"
"154","0","411","0","40","661","0","40","0","1","0","200000001","0","1","461","0","29161","0","0","40","209100","30","489811","0","1","511","盜人蛤蟆","0","213","0","0","0","373","730049024","0","0","0","0","1","0","0","0"
"242","0","411","0","40","661","0","40","0","1","0","200000001","0","1","461","0","18431","0","0","40","202800","30","447662","0","1","511","流浪之鴉","0","213","0","0","0","207","730049025","0","0","0","0","1","0","0","0"
"605","0","361","0","40","361","0","40","0","1","30","200000001","0","1","361","0","27073","0","0","40","602301","40","486500","0","1","361","綾音的闇影","0","213","0","0","0","330","730049031","0","0","0","0","1","0","0","0"
"588","0","361","0","40","711","0","40","0","1","30","200000001","0","1","361","0","20492","0","0","40","605101","40","428750","0","1","761","深月的闇影","0","213","0","0","0","348","730049032","0","0","0","0","1","0","0","0"
"330","0","411","0","40","711","0","40","0","1","30","200000001","25386","1","361","0","0","0","0","40","600801","35","414313","0","1","661","雪的闇影","0","213","0","0","0","605","730049033","0","0","0","0","1","0","0","0"
"454","0","411","0","40","661","0","40","0","1","0","200000001","0","1","461","0","28772","0","0","40","204502","30","516475","0","1","511","棘刺蟹","0","213","0","0","0","484","730049034","0","0","0","0","1","0","0","0"
"253","0","411","0","40","661","0","40","0","1","0","200000001","0","1","461","0","19982","0","0","40","201101","30","455387","0","1","511","狗頭刺客","0","213","0","0","0","258","730049035","0","0","0","0","1","0","0","0"
"594","0","364","0","40","564","0","40","0","1","30","200000001","0","1","564","0","25262","0","0","40","600101","60","482875","0","1","364","日和的闇影","0","216","0","0","0","452","730050011","0","0","0","0","1","0","0","0"
"576","0","364","0","40","964","0","40","0","1","30","200000001","0","1","314","0","21967","0","0","40","602601","60","418232","0","1","664","鈴的闇影","0","216","0","0","0","417","730050012","0","0","0","0","1","0","0","0"
"252","0","414","0","40","664","0","40","0","1","0","200000001","0","1","464","0","36465","0","0","40","204900","30","500250","0","1","514","小小哥布林","0","216","0","0","0","252","730050014","0","0","0","0","200","0","0","0"
"246","0","414","0","40","664","0","40","0","1","0","200000001","0","1","464","0","36696","0","0","40","207100","30","446625","0","1","514","殺人蜂","0","216","0","0","0","246","730050015","0","0","0","0","1","0","0","0"
"576","0","364","0","60","664","0","40","0","1","30","200000001","0","1","464","0","28557","0","0","40","602701","60","512163","0","1","2314","惠理子的闇影","0","216","0","0","0","434","730050021","0","0","0","0","1","0","0","0"
"594","0","364","0","40","764","0","40","0","1","30","200000001","0","1","564","0","21967","0","0","40","603401","60","418232","0","1","564","優花梨的闇影","0","216","0","0","0","452","730050022","0","0","0","0","1","0","0","0"
"576","0","364","0","40","564","0","40","0","1","30","200000001","0","1","364","0","24163","0","0","40","604001","50","404300","0","1","364","碧的闇影","0","216","0","0","0","417","730050023","0","0","0","0","1","0","0","0"
"457","0","414","0","40","664","0","40","0","1","0","200000001","0","1","464","0","29019","0","0","40","204502","30","520600","0","1","514","棘刺蟹","0","216","0","0","0","487","730050024","0","0","0","0","1","0","0","0"
"218","0","414","0","40","664","0","40","0","1","0","200000001","22284","1","464","0","0","0","0","40","206100","30","456567","0","1","514","睿智權杖","0","216","0","0","0","229","730050025","0","0","0","0","1","0","0","0"
"683","0","364","0","40","1164","0","40","0","1","30","200000001","0","1","964","0","20868","0","0","40","604901","70","608600","0","1","964","靜流的闇影","0","216","0","0","0","505","730050031","0","0","0","0","1","0","0","0"
"612","0","364","0","40","364","0","40","0","1","30","200000001","0","1","564","0","24163","0","0","40","602001","50","521450","0","1","364","美美的闇影","0","216","0","0","0","434","730050032","0","0","0","0","1","0","0","0"
"334","0","414","0","40","364","0","40","0","1","30","200000001","20348","1","364","0","0","0","0","40","601801","10","418944","0","1","364","伊緒的闇影","0","216","0","0","0","512","730050033","0","0","0","0","1","0","0","0"
"256","0","414","0","40","664","0","40","0","1","0","200000001","18665","1","464","0","0","0","0","40","200701","30","407188","0","1","514","石靈","0","216","0","0","0","236","730050034","0","0","0","0","1","0","0","0"
"252","0","414","0","40","664","0","40","0","1","0","200000001","35888","1","464","0","0","0","0","40","206900","30","462575","0","1","514","沉睡之梟","0","216","0","0","0","270","730050035","0","0","0","0","1","0","0","0"
"510","0","367","0","40","367","0","40","0","1","30","200000001","0","1","667","0","26730","0","0","40","601701","40","502400","0","1","467","香織的闇影","0","219","0","0","0","456","730051011","30","0","0","0","1","0","0","0"
"582","0","367","0","40","367","0","40","0","1","30","200000001","0","1","367","0","21162","0","0","40","602801","40","502880","0","1","367","咲戀的闇影","0","219","0","0","0","438","730051012","30","0","0","0","1","0","0","0"
"387","0","417","0","40","667","0","40","0","1","0","200000001","0","1","467","0","24915","0","0","40","207200","30","495600","0","1","517","歡呼半獸人","0","219","0","0","0","387","730051014","0","0","0","0","1","0","0","0"
"271","0","417","0","40","667","0","40","0","1","0","200000001","22531","1","467","0","0","0","0","40","206100","30","466522","0","1","517","睿智權杖","0","219","0","0","0","282","730051015","0","0","0","0","1","0","0","0"
"690","0","367","0","40","667","0","40","0","1","30","200000001","0","1","367","0","26162","0","0","40","600701","60","593600","0","1","187","宮子的闇影","0","219","0","0","0","474","730051021","30","0","0","0","1","0","0","0"
"600","0","367","0","40","667","0","40","0","1","30","200000001","0","1","667","0","30503","0","0","40","605301","50","502880","0","1","1067","莫妮卡的闇影","0","219","0","0","0","438","730051022","30","0","0","0","1","0","0","0"
"582","0","367","0","40","367","0","40","0","1","30","200000001","0","1","567","0","32730","0","0","40","601601","40","397040","0","1","367","鈴奈的闇影","0","219","0","0","0","420","730051023","30","0","0","0","1","0","0","0"
"310","0","417","0","40","667","0","40","0","1","0","200000001","0","1","467","0","29656","0","0","40","209100","30","504572","0","1","517","盜人蛤蟆","0","219","0","0","0","529","730051024","0","0","0","0","1","0","0","0"
"399","0","417","0","40","667","0","40","0","1","0","200000001","0","1","467","0","23427","0","0","40","203500","30","469838","0","1","517","鑽頭鼴鼠","0","219","0","0","0","379","730051025","0","0","0","0","1","0","0","0"
"672","0","867","0","40","367","0","40","0","1","30","200000001","0","1","467","0","25162","0","0","40","605601","60","625352","0","1","367","流夏的闇影","0","219","0","0","0","474","730051031","30","0","0","0","1","0","0","0"
"582","0","367","0","40","467","0","40","0","1","30","200000001","0","1","467","0","28275","0","0","40","603101","50","472640","0","1","1367","忍的闇影","0","219","0","0","0","456","730051032","30","0","0","0","1","0","0","0"
"338","0","367","0","40","467","0","40","0","1","30","200000001","30386","1","567","0","0","0","0","40","603601","65","397040","0","1","367","鏡華的闇影","0","219","0","0","0","374","730051033","30","0","0","0","1","0","0","0"
"387","0","417","0","40","667","0","40","0","1","0","200000001","0","1","467","0","22810","0","0","40","203702","30","445993","0","1","517","臭鼬","0","219","0","0","0","374","730051034","0","0","0","0","1","0","0","0"
"399","0","417","0","40","667","0","40","0","1","0","200000001","0","1","467","0","36944","0","0","40","207100","30","456400","0","1","517","殺人蜂","0","219","0","0","0","399","730051035","0","0","0","0","1","0","0","0"
"698","0","370","0","40","1170","0","40","0","1","30","200000001","0","1","970","0","21457","0","0","40","604901","50","630560","0","1","970","靜流的闇影","0","222","0","0","0","515","730052011","30","0","0","0","1","0","0","0"
"342","0","370","0","40","1470","0","40","0","1","30","200000001","24726","1","770","0","0","0","0","40","600201","60","400610","0","1","570","優衣的闇影","0","222","0","0","0","525","730052012","30","0","0","0","1","0","0","0"
"408","0","420","0","40","670","0","40","0","1","0","200000001","0","1","470","0","36960","0","0","40","204900","30","515200","0","1","520","小小哥布林","0","222","0","0","0","408","730052014","0","0","0","0","200","0","0","0"
"401","0","420","0","40","670","0","40","0","1","0","200000001","0","1","470","0","19173","0","0","40","202800","30","465856","0","1","520","流浪之鴉","0","222","0","0","0","366","730052015","0","0","0","0","1","0","0","0"
"625","0","370","0","40","570","0","40","0","1","30","200000001","0","1","570","0","24845","0","0","40","602101","60","507920","0","1","770","胡桃的闇影","0","222","0","0","0","442","730052021","30","0","0","0","1","0","0","0"
"379","0","370","0","40","370","0","40","0","1","30","200000001","23774","1","370","0","0","0","0","40","604401","30","446600","0","1","370","伊莉亞的闇影","0","222","0","0","0","397","730052022","30","0","0","0","1","0","0","0"
"361","0","370","0","40","470","0","40","0","1","30","200000001","23774","1","670","0","0","0","0","40","601001","40","415940","0","1","870","真步的闇影","0","222","0","0","0","488","730052023","30","0","0","0","1","0","0","0"
"613","0","420","0","40","670","0","40","0","1","0","200000001","0","1","470","0","29514","0","0","40","204502","30","535920","0","1","520","棘刺蟹","0","222","0","0","0","643","730052024","0","0","0","0","1","0","0","0"
"402","0","420","0","40","670","0","40","0","1","0","200000001","0","1","470","0","37191","0","0","40","207100","30","460600","0","1","520","殺人蜂","0","222","0","0","0","402","730052025","0","0","0","0","1","0","0","0"
"625","0","370","0","40","670","0","40","0","1","30","200000001","0","1","470","0","20327","0","0","40","604501","65","599900","0","1","470","空花的闇影","0","222","0","0","0","698","730052031","30","0","0","0","1","0","0","0"
"698","0","370","0","40","320","0","40","0","1","30","200000001","0","1","370","0","22586","0","0","40","605501","3","507920","0","1","370","步未的闇影","0","222","0","0","0","515","730052032","30","0","0","0","1","0","0","0"
"342","0","370","0","40","570","0","40","0","1","30","200000001","21873","1","370","0","0","0","0","40","605001","60","415940","0","1","570","美咲的闇影","0","222","0","0","0","488","730052033","30","0","0","0","1","0","0","0"
"390","0","420","0","40","670","0","40","0","1","0","200000001","0","1","470","0","25163","0","0","40","207200","30","499800","0","1","520","歡呼半獸人","0","222","0","0","0","390","730052034","0","0","0","0","1","0","0","0"
"423","0","420","0","40","670","0","40","0","1","0","200000001","0","1","470","0","14230","0","0","40","201302","30","427244","0","1","520","仙人掌花","0","222","0","0","0","387","730052035","0","0","0","0","1","0","0","0"
"613","0","373","0","40","673","0","40","0","1","30","200000001","0","1","573","0","25184","0","0","40","600401","60","512960","0","1","573","禊的闇影","0","225","0","0","0","465","730053011","30","0","0","0","1","0","0","0"
"631","0","373","0","40","573","0","40","0","1","30","200000001","0","1","573","0","22894","0","0","40","604801","50","512960","0","1","973","美冬的闇影","0","225","0","0","0","446","730053012","30","0","0","0","1","0","0","0"
"650","0","423","0","40","673","0","40","0","1","0","200000001","0","1","473","0","18632","0","0","40","203302","30","701961","0","1","523","哥布林護衛","0","225","0","0","0","438","730053014","0","0","0","0","1","0","0","0"
"276","0","423","0","40","673","0","40","0","1","0","200000001","0","1","473","0","19478","0","0","40","201900","30","431444","0","1","523","烏帕魯帕","0","225","0","0","0","240","730053015","0","0","0","0","1","0","0","0"
"613","0","373","0","40","573","0","40","0","1","30","200000001","0","1","573","0","26330","0","0","40","600101","60","500800","0","1","373","日和的闇影","0","225","0","0","0","465","730053021","30","0","0","0","1","0","0","0"
"594","0","373","0","40","473","0","40","0","1","30","200000001","0","1","473","0","22894","0","0","40","603101","50","481880","0","1","1373","忍的闇影","0","225","0","0","0","465","730053022","30","0","0","0","1","0","0","0"
"309","0","373","0","40","573","0","40","0","1","30","200000001","24100","1","973","0","0","0","0","40","602501","25","404180","0","1","573","鈴莓的闇影","0","225","0","0","0","531","730053023","30","0","0","0","1","0","0","0"
"411","0","423","0","40","673","0","40","0","1","0","200000001","0","1","473","0","37208","0","0","40","204900","30","619400","0","1","523","小小哥布林","0","225","0","0","0","411","730053024","0","0","0","0","200","0","0","0"
"405","0","423","0","40","673","0","40","0","1","0","200000001","0","1","473","0","37439","0","0","40","207100","30","464800","0","1","523","殺人蜂","0","225","0","0","0","405","730053025","0","0","0","0","1","0","0","0"
"668","0","373","0","40","573","0","40","0","1","30","200000001","0","1","773","0","21751","0","0","40","602901","30","637280","0","1","373","望的闇影","0","225","0","0","0","483","730053031","30","0","0","0","1","0","0","0"
"557","0","373","0","40","373","0","40","0","1","30","200000001","0","1","373","0","28618","0","0","40","603701","50","512960","0","1","373","智的闇影","0","225","0","0","0","465","730053032","30","0","0","0","1","0","0","0"
