dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33
"488","0","488","814","0","0","50","0","30","488","40","1","604801","40","0","0","0","30","200000013","0","0","1","1","0","852380","0","0","0","40","49442","0","0","0","616","0","1","488","730058022","美冬的闇影","0","0","240"
"488","0","488","327","0","0","80","0","30","488","40","1","602501","40","0","0","0","30","200000013","0","25729","1","1","0","742103","0","0","0","40","0","0","0","0","564","0","1","488","730058023","鈴莓的闇影","0","0","240"
"488","0","488","690","0","0","30","0","0","488","40","1","204700","40","0","0","0","0","200000013","0","0","1","1","0","991521","0","0","0","40","30525","0","0","0","258","0","1","488","730058024","綠葉野豬","0","0","240"
"488","0","488","419","0","0","30","0","0","488","40","1","202800","40","0","0","0","0","200000013","0","0","1","1","0","813594","0","0","0","40","35658","0","0","0","384","0","1","488","730058025","流浪之鴉","0","0","240"
"488","0","488","664","0","0","70","0","30","488","40","1","602001","40","0","0","0","30","200000013","0","0","1","1","0","1192380","0","0","0","40","36886","0","0","0","466","0","1","488","730058031","美美的闇影","0","0","240"
"488","0","488","466","0","0","70","0","30","488","40","1","605001","40","0","0","0","30","200000013","0","53670","1","1","0","929285","0","0","0","40","0","0","0","0","624","0","1","488","730058032","美咲的闇影","0","0","240"
"488","0","488","427","0","0","80","0","30","488","40","1","604201","40","0","0","0","30","200000013","0","45729","1","1","0","912103","0","0","0","40","0","0","0","0","664","0","1","488","730058033","千歌的闇影","0","0","240"
"488","0","488","1084","0","0","30","0","0","488","40","1","203801","40","0","0","0","0","200000013","0","0","1","1","0","1355300","0","0","0","40","45228","0","0","0","731","0","1","488","730058034","高等獸人","0","0","240"
"288","0","118","512","0","0","30","0","0","288","40","1","210000","40","0","0","0","0","200000013","0","0","1","1","0","1043742","0","0","0","40","41367","0","0","0","650","0","1","228","730058035","女低音鷹鳥","0","0","240"
"491","0","491","670","0","0","80","0","30","491","40","1","603201","40","0","0","0","30","200000013","0","0","1","1","0","822000","0","0","0","40","44700","0","0","0","590","0","1","491","730059011","秋乃的闇影","0","0","243"
"491","0","491","570","0","0","80","0","30","491","40","1","604601","40","0","0","0","30","200000013","0","0","1","1","0","698000","0","0","0","40","34750","0","0","0","470","0","1","491","730059012","珠希的闇影","0","0","243"
"491","0","491","647","0","0","30","0","0","491","40","1","201201","40","0","0","0","0","200000013","0","0","1","1","0","1021200","0","0","0","40","36945","0","0","0","4164","0","1","491","730059014","青藍魔像","0","0","243"
"491","0","491","444","0","0","30","0","0","491","40","1","201901","40","0","0","0","0","200000013","0","0","1","1","0","567953","0","0","0","40","55963","0","0","0","408","0","1","491","730059015","岩漿烏帕魯帕","0","0","243"
"491","0","491","860","0","0","50","0","30","491","40","1","600501","40","0","0","0","30","200000013","0","0","1","1","0","1006800","0","0","0","40","58513","0","0","0","812","0","1","491","730059021","茉莉的闇影","0","0","243"
"491","0","491","800","0","0","50","0","30","491","40","1","600401","40","0","0","0","30","200000013","0","0","1","1","0","1167600","0","0","0","40","52225","0","0","0","640","0","1","491","730059022","禊的闇影","0","0","243"
"491","0","491","520","0","0","80","0","30","491","40","1","600201","40","0","0","0","30","200000013","0","47097","1","1","0","845800","0","0","0","40","0","0","0","0","720","0","1","491","730059023","優衣的闇影","0","0","243"
"491","0","491","700","0","0","30","0","0","491","40","1","203301","40","0","0","0","0","200000013","0","0","1","1","0","1100780","0","0","0","40","22845","0","0","0","556","0","1","491","730059024","叢林護衛","0","0","243"
"491","0","491","1195","0","0","30","0","0","491","40","1","206100","40","0","0","0","0","200000013","0","49511","1","1","0","1222984","0","0","0","40","0","0","0","0","456","0","1","491","730059025","睿智權杖","0","0","243"
"491","0","491","1530","0","0","70","0","30","491","40","1","605201","40","0","0","0","30","200000013","0","0","1","1","0","1056800","0","0","0","40","48513","0","0","0","510","0","1","491","730059031","莉瑪的闇影","0","0","243"
"491","0","491","810","0","0","70","0","30","491","40","1","604301","40","0","0","0","30","200000013","0","0","1","1","0","802800","0","0","0","40","59700","0","0","0","490","0","1","491","730059032","真琴的闇影","0","0","243"
"491","0","491","330","0","0","80","0","30","491","40","1","602501","40","0","0","0","30","200000013","0","46054","1","1","0","915800","0","0","0","40","0","0","0","0","570","0","1","491","730059033","鈴莓的闇影","0","0","243"
"491","0","491","316","0","0","30","0","0","491","40","1","202500","40","0","0","0","0","200000013","0","44855","1","1","0","954482","0","0","0","40","0","0","0","0","354","0","1","491","730059034","洞窟蝙蝠","0","0","243"
"491","0","491","424","0","0","30","0","0","491","40","1","203900","40","0","0","0","0","200000013","0","0","1","1","0","680320","0","0","0","40","46261","0","0","0","418","0","1","491","730059035","惡魔加農","0","0","243"
"494","0","494","839","0","0","80","0","30","494","40","1","605201","40","0","0","0","30","200000013","0","0","1","1","0","563760","0","0","0","40","38808","0","0","0","515","0","1","494","730060011","莉瑪的闇影","0","0","246"
"494","0","494","415","0","0","80","0","30","494","40","1","601201","40","0","0","0","30","200000013","0","36379","1","1","0","467115","0","0","0","40","0","0","0","0","455","0","1","494","730060012","初音的闇影","0","0","246"
"494","0","494","614","0","0","80","0","30","494","40","1","203702","40","0","0","0","30","200000013","0","0","1","1","0","606071","0","0","0","40","36038","0","0","0","401","0","1","494","730060014","臭鼬","0","0","246"
"494","0","494","425","0","0","80","0","30","494","40","1","202800","40","0","0","0","30","200000013","0","0","1","1","0","512294","0","0","0","40","61153","0","0","0","390","0","1","494","730060015","流浪之鴉","0","0","246"
"494","0","494","657","0","0","80","0","30","494","40","1","605301","40","0","0","0","30","200000013","0","0","1","1","0","872820","0","0","0","40","62567","0","0","0","474","0","1","494","730060021","莫妮卡的闇影","0","0","246"
"494","0","494","758","0","0","80","0","30","494","40","1","605501","40","0","0","0","30","200000013","0","0","1","1","0","872820","0","0","0","40","40061","0","0","0","555","0","1","494","730060022","步未的闇影","0","0","246"
"494","0","494","334","0","0","80","0","30","494","40","1","602501","40","0","0","0","30","200000013","0","46379","1","1","0","849498","0","0","0","40","0","0","0","0","577","0","1","494","730060023","鈴莓的闇影","0","0","246"
"494","0","494","500","0","0","80","0","30","494","40","1","201201","40","0","0","0","30","200000013","0","0","1","1","0","1075550","0","0","0","40","22193","0","0","0","3164","0","1","494","730060024","青藍魔像","0","0","246"
"494","0","494","1308","0","0","80","0","30","494","40","1","200800","40","0","0","0","30","200000013","0","0","1","1","0","800712","0","0","0","40","43517","0","0","0","552","0","1","494","730060025","噬岩怪","0","0","246"
"494","0","494","1316","0","0","80","0","30","494","40","1","603001","40","0","0","0","30","200000013","0","0","1","1","0","822820","0","0","0","40","50072","0","0","0","495","0","1","494","730060031","妮諾的闇影","0","0","246"
"494","0","494","836","0","0","80","0","30","494","40","1","602801","40","0","0","0","30","200000013","0","0","1","1","0","842820","0","0","0","40","43808","0","0","0","474","0","1","494","730060032","咲戀的闇影","0","0","246"
"494","0","494","636","0","0","80","0","30","494","40","1","603801","40","0","0","0","30","200000013","0","0","1","1","0","719498","0","0","0","40","50072","0","0","0","454","0","1","494","730060033","栞的闇影","0","0","246"
"494","0","494","490","0","0","80","0","30","494","40","1","203801","40","0","0","0","30","200000013","0","0","1","1","0","864000","0","0","0","40","60723","0","0","0","437","0","1","494","730060034","高等獸人","0","0","246"
"494","0","494","326","0","0","80","0","30","494","40","1","202300","40","0","0","0","30","200000013","0","45705","1","1","0","500768","0","0","0","40","0","0","0","0","306","0","1","494","730060035","火焰咒士","0","0","246"
"497","0","497","683","0","0","80","0","30","497","40","1","600301","40","0","0","0","30","200000013","0","0","1","1","0","435420","0","0","0","40","44176","0","0","0","478","0","1","497","730061011","怜的闇影","0","0","249"
"497","0","497","683","0","0","80","0","30","497","40","1","603301","40","0","0","0","30","200000013","0","0","1","1","0","585420","0","0","0","40","37907","0","0","0","478","0","1","497","730061012","真陽的闇影","0","0","249"
"497","0","497","453","0","0","80","0","30","497","40","1","201201","40","0","0","0","30","200000013","0","0","1","1","0","936450","0","0","0","40","37440","0","0","0","3164","0","1","497","730061014","青藍魔像","0","0","249"
"497","0","497","302","0","0","80","0","30","497","40","1","201600","40","0","0","0","30","200000013","0","58479","1","1","0","493829","0","0","0","40","0","0","0","0","312","0","1","497","730061015","森之寧芙","0","0","249"
"497","0","497","724","0","0","80","0","30","497","40","1","600501","40","0","0","0","30","200000013","0","0","1","1","0","1030560","0","0","0","40","49102","0","0","0","675","0","1","497","730061021","茉莉的闇影","0","0","249"
"497","0","497","663","0","0","80","0","30","497","40","1","603401","40","0","0","0","30","200000013","0","0","1","1","0","794708","0","0","0","40","40369","0","0","0","499","0","1","497","730061022","優花梨的闇影","0","0","249"
"497","0","497","419","0","0","80","0","30","497","40","1","601201","40","0","0","0","30","200000013","0","46706","1","1","0","876565","0","0","0","40","0","0","0","0","460","0","1","497","730061023","初音的闇影","0","0","249"
"497","0","497","463","0","0","80","0","30","497","40","1","200400","40","0","0","0","30","200000013","0","0","1","1","0","1060842","0","0","0","40","27598","0","0","0","448","0","1","497","730061024","狼人","0","0","249"
"497","0","497","432","0","0","80","0","30","497","40","1","205100","40","0","0","0","30","200000013","0","0","1","1","0","807538","0","0","0","40","48439","0","0","0","448","0","1","497","730061025","土蛇","0","0","249"
"497","0","497","765","0","0","80","0","30","497","40","1","604701","40","0","0","0","30","200000013","0","0","1","1","0","871705","0","0","0","40","42833","0","0","0","540","0","1","497","730061031","純的闇影","0","0","249"
"497","0","497","440","0","0","80","0","30","497","40","1","601401","40","0","0","0","30","200000013","0","46706","1","1","0","782850","0","0","0","40","0","0","0","0","542","0","1","497","730061032","霞的闇影","0","0","249"
"497","0","497","378","0","0","80","0","30","497","40","1","601301","40","0","0","0","30","200000013","0","46706","1","1","0","746565","0","0","0","40","0","0","0","0","419","0","1","497","730061033","七七香的闇影","0","0","249"
"497","0","497","364","0","0","80","0","30","497","40","1","203000","40","0","0","0","30","200000013","0","45154","1","1","0","737675","0","0","0","40","0","0","0","0","347","0","1","497","730061034","軟泥怪","0","0","249"
"497","0","497","450","0","0","80","0","30","497","40","1","201302","40","0","0","0","30","200000013","0","0","1","1","0","462457","0","0","0","40","41458","0","0","0","414","0","1","497","730061035","仙人掌花","0","0","249"
"500","0","500","828","0","0","80","0","30","500","40","1","604301","40","0","0","0","30","200000013","0","0","1","1","0","824003","0","0","0","40","70814","0","0","0","503","0","1","500","730062011","真琴的闇影","0","0","252"
"1000","0","600","648","0","0","25","0","30","600","40","1","601101","40","0","0","0","30","200000013","0","0","1","1","0","438912","0","0","0","40","60814","0","0","0","362","0","1","400","730062012","璃乃的闇影","0","0","252"
"500","0","500","1046","0","0","80","0","30","500","40","1","203805","40","0","0","0","30","200000013","0","0","1","1","0","1020850","0","0","0","40","66950","0","0","0","693","0","1","500","730062014","高等獸人","0","0","252"
"500","0","500","592","0","0","80","0","30","500","40","1","201101","40","0","0","0","30","200000013","0","0","1","1","0","535849","0","0","0","40","48199","0","0","0","497","0","1","500","730062015","狗頭刺客","0","0","252"
"800","0","800","690","0","0","50","0","30","1100","40","1","604501","40","0","0","0","30","200000013","0","0","1","1","0","1400913","0","0","0","40","43112","0","0","0","1223","0","1","400","730062021","空花的闇影","0","0","252"
"650","0","550","482","0","0","70","0","30","900","40","1","600601","40","0","0","0","30","200000013","0","62031","1","1","0","750548","0","0","0","40","0","0","0","0","690","0","1","400","730062022","茜里的闇影","0","0","252"
"500","0","500","482","0","0","70","0","30","500","40","1","605001","40","0","0","0","30","200000013","0","64869","1","1","0","950548","0","0","0","40","0","0","0","0","648","0","1","500","730062023","美咲的闇影","0","0","252"
"500","0","500","806","0","0","80","0","30","500","40","1","200902","40","0","0","0","30","200000013","0","0","1","1","0","999875","0","0","0","40","73750","0","0","0","495","0","1","500","730062024","多倫多獸","0","0","252"
"500","0","500","753","0","0","80","0","30","500","40","1","201900","40","0","0","0","30","200000013","0","0","1","1","0","486882","0","0","0","40","51705","0","0","0","617","0","1","500","730062025","烏帕魯帕","0","0","252"
"800","0","900","731","0","0","80","0","30","600","40","1","602901","40","0","0","0","30","200000013","0","0","1","1","0","1437640","0","0","0","40","49396","0","0","0","724","0","1","900","730062031","望的闇影","0","0","252"
"500","0","500","648","0","0","40","0","30","700","40","1","601601","40","0","0","0","30","200000013","0","0","1","1","0","652184","0","0","0","40","61814","0","0","0","462","0","1","400","730062032","鈴奈的闇影","0","0","252"
"520","0","500","382","0","0","80","0","30","500","40","1","601801","40","0","0","0","30","200000013","0","53787","1","1","0","482184","0","0","0","40","0","0","0","0","590","0","1","400","730062033","伊緒的闇影","0","0","252"
"500","0","500","570","0","0","80","0","30","500","40","1","203702","40","0","0","0","30","200000013","0","0","1","1","0","571060","0","0","0","40","38050","0","0","0","657","0","1","500","730062034","臭鼬","0","0","252"
"500","0","500","592","0","0","80","0","30","500","40","1","201100","40","0","0","0","30","200000013","0","0","1","1","0","535849","0","0","0","40","48199","0","0","0","497","0","1","500","730062035","狗頭人","0","0","252"
"503","0","503","780","0","0","80","0","30","503","40","1","604701","40","0","0","0","30","200000013","0","0","1","1","0","1203210","0","0","0","40","53389","0","0","0","1399","0","1","503","730063011","純的闇影","0","0","255"
"503","0","503","628","0","0","80","0","30","503","40","1","601201","40","0","0","0","30","200000013","0","82356","1","1","0","884530","0","0","0","40","0","0","0","0","1070","0","1","503","730063012","初音的闇影","0","0","255"
"503","0","503","519","0","0","80","0","30","503","40","1","200400","40","0","0","0","30","200000013","0","0","1","1","0","1109692","0","0","0","40","82026","0","0","0","1004","0","1","503","730063014","狼人","0","0","255"
"503","0","503","750","0","0","80","0","30","503","40","1","200700","40","0","0","0","30","200000013","0","61682","1","1","0","889463","0","0","0","40","0","0","0","0","1050","0","1","503","730063015","木靈","0","0","255"
"503","0","503","759","0","0","50","0","30","803","40","1","605601","40","0","0","0","30","200000013","0","0","1","1","0","1396579","0","0","0","40","69689","0","0","0","1228","0","1","503","730063021","流夏的闇影","0","0","255"
"503","0","503","654","0","0","80","0","30","603","30","1","603101","30","0","0","0","20","200000013","0","0","1","1","0","1108870","0","0","0","40","60750","0","0","0","1007","0","1","503","730063022","忍的闇影","0","0","255"
"503","0","503","654","0","0","80","0","30","503","40","1","603801","40","0","0","0","30","200000013","0","0","1","1","0","935945","0","0","0","40","61185","0","0","0","965","0","1","503","730063023","栞的闇影","0","0","255"
"503","0","503","676","0","0","80","0","30","503","40","1","203700","40","0","0","0","30","200000013","0","0","1","1","0","924960","0","0","0","40","53447","0","0","0","1063","0","1","503","730063024","堅果射手","0","0","255"
