b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"562","0","237","1","0","0","0","0","1","757","535","0","30","1","635","0","0","0","1","0","0","600301","0","0","怜的闇影","0","730057032","40","30","40","0","0","200000013","32752","40","0","0","385","885","70","820140","0"
"657","0","237","1","0","0","0","0","1","462","1185","0","30","1","785","26419","0","0","1","0","0","600201","0","0","優衣的闇影","0","730057033","40","30","40","0","0","200000013","0","40","0","0","385","1285","80","703433","0"
"896","0","237","1","0","0","0","0","1","593","485","0","0","1","535","19000","0","0","1","0","0","200300","0","0","守門者","0","730057034","40","0","40","0","0","200000013","0","40","0","0","435","685","30","929070","0"
"311","0","237","1","0","0","0","0","1","306","485","0","0","1","535","33595","0","0","1","0","0","201000","0","0","怨火之顱","0","730057035","40","0","40","0","0","200000013","0","40","0","0","435","685","30","626943","0"
"926","0","240","1","0","0","0","0","1","743","488","0","30","1","488","0","0","0","1","0","0","604701","0","0","純的闇影","0","730058011","40","30","40","0","0","200000013","36998","40","0","0","488","488","80","746745","0"
"686","0","240","1","0","0","0","0","1","545","488","0","30","1","488","0","0","0","1","0","0","601701","0","0","香織的闇影","0","730058012","40","30","40","0","0","200000013","39329","40","0","0","488","488","80","693650","0"
"1050","0","240","1","0","0","0","0","1","331","488","0","0","1","488","0","0","0","1","0","0","209100","0","0","盜人蛤蟆","0","730058014","40","0","40","0","0","200000013","46388","40","0","0","488","488","30","708042","0"
"397","0","240","1","0","0","0","0","1","347","488","0","0","1","488","46945","0","0","1","0","0","204600","0","0","魔法射線","0","730058015","40","0","40","0","0","200000013","0","40","0","0","488","488","30","554244","0"
"916","0","240","1","0","0","0","0","1","664","488","0","30","1","488","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","730058021","40","30","40","0","0","200000013","36886","40","0","0","488","488","50","962380","0"
"616","0","240","1","0","0","0","0","1","814","488","0","30","1","488","0","0","0","1","0","0","604801","0","0","美冬的闇影","0","730058022","40","30","40","0","0","200000013","49442","40","0","0","488","488","50","852380","0"
"564","0","240","1","0","0","0","0","1","327","488","0","30","1","488","25729","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","730058023","40","30","40","0","0","200000013","0","40","0","0","488","488","80","742103","0"
"258","0","240","1","0","0","0","0","1","690","488","0","0","1","488","0","0","0","1","0","0","204700","0","0","綠葉野豬","0","730058024","40","0","40","0","0","200000013","30525","40","0","0","488","488","30","991521","0"
"384","0","240","1","0","0","0","0","1","419","488","0","0","1","488","0","0","0","1","0","0","202800","0","0","流浪之鴉","0","730058025","40","0","40","0","0","200000013","35658","40","0","0","488","488","30","813594","0"
"466","0","240","1","0","0","0","0","1","664","488","0","30","1","488","0","0","0","1","0","0","602001","0","0","美美的闇影","0","730058031","40","30","40","0","0","200000013","36886","40","0","0","488","488","70","1192380","0"
"624","0","240","1","0","0","0","0","1","466","488","0","30","1","488","53670","0","0","1","0","0","605001","0","0","美咲的闇影","0","730058032","40","30","40","0","0","200000013","0","40","0","0","488","488","70","929285","0"
"664","0","240","1","0","0","0","0","1","427","488","0","30","1","488","45729","0","0","1","0","0","604201","0","0","千歌的闇影","0","730058033","40","30","40","0","0","200000013","0","40","0","0","488","488","80","912103","0"
"731","0","240","1","0","0","0","0","1","1084","488","0","0","1","488","0","0","0","1","0","0","203801","0","0","高等獸人","0","730058034","40","0","40","0","0","200000013","45228","40","0","0","488","488","30","1355300","0"
"650","0","240","1","0","0","0","0","1","512","118","0","0","1","288","0","0","0","1","0","0","210000","0","0","女低音鷹鳥","0","730058035","40","0","40","0","0","200000013","41367","40","0","0","228","288","30","1043742","0"
"590","0","243","1","0","0","0","0","1","670","491","0","30","1","491","0","0","0","1","0","0","603201","0","0","秋乃的闇影","0","730059011","40","30","40","0","0","200000013","44700","40","0","0","491","491","80","822000","0"
"470","0","243","1","0","0","0","0","1","570","491","0","30","1","491","0","0","0","1","0","0","604601","0","0","珠希的闇影","0","730059012","40","30","40","0","0","200000013","34750","40","0","0","491","491","80","698000","0"
"4164","0","243","1","0","0","0","0","1","647","491","0","0","1","491","0","0","0","1","0","0","201201","0","0","青藍魔像","0","730059014","40","0","40","0","0","200000013","36945","40","0","0","491","491","30","1021200","0"
"408","0","243","1","0","0","0","0","1","444","491","0","0","1","491","0","0","0","1","0","0","201901","0","0","岩漿烏帕魯帕","0","730059015","40","0","40","0","0","200000013","55963","40","0","0","491","491","30","567953","0"
"812","0","243","1","0","0","0","0","1","860","491","0","30","1","491","0","0","0","1","0","0","600501","0","0","茉莉的闇影","0","730059021","40","30","40","0","0","200000013","58513","40","0","0","491","491","50","1006800","0"
"640","0","243","1","0","0","0","0","1","800","491","0","30","1","491","0","0","0","1","0","0","600401","0","0","禊的闇影","0","730059022","40","30","40","0","0","200000013","52225","40","0","0","491","491","50","1167600","0"
"720","0","243","1","0","0","0","0","1","520","491","0","30","1","491","47097","0","0","1","0","0","600201","0","0","優衣的闇影","0","730059023","40","30","40","0","0","200000013","0","40","0","0","491","491","80","845800","0"
"556","0","243","1","0","0","0","0","1","700","491","0","0","1","491","0","0","0","1","0","0","203301","0","0","叢林護衛","0","730059024","40","0","40","0","0","200000013","22845","40","0","0","491","491","30","1100780","0"
"456","0","243","1","0","0","0","0","1","1195","491","0","0","1","491","49511","0","0","1","0","0","206100","0","0","睿智權杖","0","730059025","40","0","40","0","0","200000013","0","40","0","0","491","491","30","1222984","0"
"510","0","243","1","0","0","0","0","1","1530","491","0","30","1","491","0","0","0","1","0","0","605201","0","0","莉瑪的闇影","0","730059031","40","30","40","0","0","200000013","48513","40","0","0","491","491","70","1056800","0"
"490","0","243","1","0","0","0","0","1","810","491","0","30","1","491","0","0","0","1","0","0","604301","0","0","真琴的闇影","0","730059032","40","30","40","0","0","200000013","59700","40","0","0","491","491","70","802800","0"
"570","0","243","1","0","0","0","0","1","330","491","0","30","1","491","46054","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","730059033","40","30","40","0","0","200000013","0","40","0","0","491","491","80","915800","0"
"354","0","243","1","0","0","0","0","1","316","491","0","0","1","491","44855","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","730059034","40","0","40","0","0","200000013","0","40","0","0","491","491","30","954482","0"
"418","0","243","1","0","0","0","0","1","424","491","0","0","1","491","0","0","0","1","0","0","203900","0","0","惡魔加農","0","730059035","40","0","40","0","0","200000013","46261","40","0","0","491","491","30","680320","0"
"515","0","246","1","0","0","0","0","1","839","494","0","30","1","494","0","0","0","1","0","0","605201","0","0","莉瑪的闇影","0","730060011","40","30","40","0","0","200000013","38808","40","0","0","494","494","80","563760","0"
"455","0","246","1","0","0","0","0","1","415","494","0","30","1","494","36379","0","0","1","0","0","601201","0","0","初音的闇影","0","730060012","40","30","40","0","0","200000013","0","40","0","0","494","494","80","467115","0"
"401","0","246","1","0","0","0","0","1","614","494","0","30","1","494","0","0","0","1","0","0","203702","0","0","臭鼬","0","730060014","40","30","40","0","0","200000013","36038","40","0","0","494","494","80","606071","0"
"390","0","246","1","0","0","0","0","1","425","494","0","30","1","494","0","0","0","1","0","0","202800","0","0","流浪之鴉","0","730060015","40","30","40","0","0","200000013","61153","40","0","0","494","494","80","512294","0"
"474","0","246","1","0","0","0","0","1","657","494","0","30","1","494","0","0","0","1","0","0","605301","0","0","莫妮卡的闇影","0","730060021","40","30","40","0","0","200000013","62567","40","0","0","494","494","80","872820","0"
"555","0","246","1","0","0","0","0","1","758","494","0","30","1","494","0","0","0","1","0","0","605501","0","0","步未的闇影","0","730060022","40","30","40","0","0","200000013","40061","40","0","0","494","494","80","872820","0"
"577","0","246","1","0","0","0","0","1","334","494","0","30","1","494","46379","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","730060023","40","30","40","0","0","200000013","0","40","0","0","494","494","80","849498","0"
"3164","0","246","1","0","0","0","0","1","500","494","0","30","1","494","0","0","0","1","0","0","201201","0","0","青藍魔像","0","730060024","40","30","40","0","0","200000013","22193","40","0","0","494","494","80","1075550","0"
"552","0","246","1","0","0","0","0","1","1308","494","0","30","1","494","0","0","0","1","0","0","200800","0","0","噬岩怪","0","730060025","40","30","40","0","0","200000013","43517","40","0","0","494","494","80","800712","0"
"495","0","246","1","0","0","0","0","1","1316","494","0","30","1","494","0","0","0","1","0","0","603001","0","0","妮諾的闇影","0","730060031","40","30","40","0","0","200000013","50072","40","0","0","494","494","80","822820","0"
"474","0","246","1","0","0","0","0","1","836","494","0","30","1","494","0","0","0","1","0","0","602801","0","0","咲戀的闇影","0","730060032","40","30","40","0","0","200000013","43808","40","0","0","494","494","80","842820","0"
"454","0","246","1","0","0","0","0","1","636","494","0","30","1","494","0","0","0","1","0","0","603801","0","0","栞的闇影","0","730060033","40","30","40","0","0","200000013","50072","40","0","0","494","494","80","719498","0"
"437","0","246","1","0","0","0","0","1","490","494","0","30","1","494","0","0","0","1","0","0","203801","0","0","高等獸人","0","730060034","40","30","40","0","0","200000013","60723","40","0","0","494","494","80","864000","0"
"306","0","246","1","0","0","0","0","1","326","494","0","30","1","494","45705","0","0","1","0","0","202300","0","0","火焰咒士","0","730060035","40","30","40","0","0","200000013","0","40","0","0","494","494","80","500768","0"
"478","0","249","1","0","0","0","0","1","683","497","0","30","1","497","0","0","0","1","0","0","600301","0","0","怜的闇影","0","730061011","40","30","40","0","0","200000013","44176","40","0","0","497","497","80","435420","0"
"478","0","249","1","0","0","0","0","1","683","497","0","30","1","497","0","0","0","1","0","0","603301","0","0","真陽的闇影","0","730061012","40","30","40","0","0","200000013","37907","40","0","0","497","497","80","585420","0"
"3164","0","249","1","0","0","0","0","1","453","497","0","30","1","497","0","0","0","1","0","0","201201","0","0","青藍魔像","0","730061014","40","30","40","0","0","200000013","37440","40","0","0","497","497","80","936450","0"
"312","0","249","1","0","0","0","0","1","302","497","0","30","1","497","58479","0","0","1","0","0","201600","0","0","森之寧芙","0","730061015","40","30","40","0","0","200000013","0","40","0","0","497","497","80","493829","0"
"675","0","249","1","0","0","0","0","1","724","497","0","30","1","497","0","0","0","1","0","0","600501","0","0","茉莉的闇影","0","730061021","40","30","40","0","0","200000013","49102","40","0","0","497","497","80","1030560","0"
"499","0","249","1","0","0","0","0","1","663","497","0","30","1","497","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","730061022","40","30","40","0","0","200000013","40369","40","0","0","497","497","80","794708","0"
"460","0","249","1","0","0","0","0","1","419","497","0","30","1","497","46706","0","0","1","0","0","601201","0","0","初音的闇影","0","730061023","40","30","40","0","0","200000013","0","40","0","0","497","497","80","876565","0"
"448","0","249","1","0","0","0","0","1","463","497","0","30","1","497","0","0","0","1","0","0","200400","0","0","狼人","0","730061024","40","30","40","0","0","200000013","27598","40","0","0","497","497","80","1060842","0"
"448","0","249","1","0","0","0","0","1","432","497","0","30","1","497","0","0","0","1","0","0","205100","0","0","土蛇","0","730061025","40","30","40","0","0","200000013","48439","40","0","0","497","497","80","807538","0"
"540","0","249","1","0","0","0","0","1","765","497","0","30","1","497","0","0","0","1","0","0","604701","0","0","純的闇影","0","730061031","40","30","40","0","0","200000013","42833","40","0","0","497","497","80","871705","0"
"542","0","249","1","0","0","0","0","1","440","497","0","30","1","497","46706","0","0","1","0","0","601401","0","0","霞的闇影","0","730061032","40","30","40","0","0","200000013","0","40","0","0","497","497","80","782850","0"
"419","0","249","1","0","0","0","0","1","378","497","0","30","1","497","46706","0","0","1","0","0","601301","0","0","七七香的闇影","0","730061033","40","30","40","0","0","200000013","0","40","0","0","497","497","80","746565","0"
"347","0","249","1","0","0","0","0","1","364","497","0","30","1","497","45154","0","0","1","0","0","203000","0","0","軟泥怪","0","730061034","40","30","40","0","0","200000013","0","40","0","0","497","497","80","737675","0"
"414","0","249","1","0","0","0","0","1","450","497","0","30","1","497","0","0","0","1","0","0","201302","0","0","仙人掌花","0","730061035","40","30","40","0","0","200000013","41458","40","0","0","497","497","80","462457","0"
"503","0","252","1","0","0","0","0","1","828","500","0","30","1","500","0","0","0","1","0","0","604301","0","0","真琴的闇影","0","730062011","40","30","40","0","0","200000013","70814","40","0","0","500","500","80","824003","0"
"362","0","252","1","0","0","0","0","1","648","600","0","30","1","1000","0","0","0","1","0","0","601101","0","0","璃乃的闇影","0","730062012","40","30","40","0","0","200000013","60814","40","0","0","400","600","25","438912","0"
"693","0","252","1","0","0","0","0","1","1046","500","0","30","1","500","0","0","0","1","0","0","203805","0","0","高等獸人","0","730062014","40","30","40","0","0","200000013","66950","40","0","0","500","500","80","1020850","0"
"497","0","252","1","0","0","0","0","1","592","500","0","30","1","500","0","0","0","1","0","0","201101","0","0","狗頭刺客","0","730062015","40","30","40","0","0","200000013","48199","40","0","0","500","500","80","535849","0"
"1223","0","252","1","0","0","0","0","1","690","800","0","30","1","800","0","0","0","1","0","0","604501","0","0","空花的闇影","0","730062021","40","30","40","0","0","200000013","43112","40","0","0","400","1100","50","1400913","0"
"690","0","252","1","0","0","0","0","1","482","550","0","30","1","650","62031","0","0","1","0","0","600601","0","0","茜里的闇影","0","730062022","40","30","40","0","0","200000013","0","40","0","0","400","900","70","750548","0"
"648","0","252","1","0","0","0","0","1","482","500","0","30","1","500","64869","0","0","1","0","0","605001","0","0","美咲的闇影","0","730062023","40","30","40","0","0","200000013","0","40","0","0","500","500","70","950548","0"
"495","0","252","1","0","0","0","0","1","806","500","0","30","1","500","0","0","0","1","0","0","200902","0","0","多倫多獸","0","730062024","40","30","40","0","0","200000013","73750","40","0","0","500","500","80","999875","0"
"617","0","252","1","0","0","0","0","1","753","500","0","30","1","500","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","730062025","40","30","40","0","0","200000013","51705","40","0","0","500","500","80","486882","0"
"724","0","252","1","0","0","0","0","1","731","900","0","30","1","800","0","0","0","1","0","0","602901","0","0","望的闇影","0","730062031","40","30","40","0","0","200000013","49396","40","0","0","900","600","80","1437640","0"
"462","0","252","1","0","0","0","0","1","648","500","0","30","1","500","0","0","0","1","0","0","601601","0","0","鈴奈的闇影","0","730062032","40","30","40","0","0","200000013","61814","40","0","0","400","700","40","652184","0"
"590","0","252","1","0","0","0","0","1","382","500","0","30","1","520","53787","0","0","1","0","0","601801","0","0","伊緒的闇影","0","730062033","40","30","40","0","0","200000013","0","40","0","0","400","500","80","482184","0"
"657","0","252","1","0","0","0","0","1","570","500","0","30","1","500","0","0","0","1","0","0","203702","0","0","臭鼬","0","730062034","40","30","40","0","0","200000013","38050","40","0","0","500","500","80","571060","0"
