7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861
"200000013","0","40","莉瑪的闇影","0","40","1530","0","40","730059031","30","48513","491","0","605201","0","0","510","0","0","0","0","1","491","0","491","0","0","243","1056800","0","1","0","0","491","0","30","1","70","0","1","0"
"200000013","0","40","真琴的闇影","0","40","810","0","40","730059032","30","59700","491","0","604301","0","0","490","0","0","0","0","1","491","0","491","0","0","243","802800","0","1","0","0","491","0","30","1","70","0","1","0"
"200000013","0","40","鈴莓的闇影","0","40","330","0","40","730059033","30","0","491","0","602501","0","0","570","0","0","0","0","1","491","0","491","0","0","243","915800","0","1","0","0","491","46054","30","1","80","0","1","0"
"200000013","0","40","洞窟蝙蝠","0","40","316","0","40","730059034","0","0","491","0","202500","0","0","354","0","0","0","0","1","491","0","491","0","0","243","954482","0","1","0","0","491","44855","0","1","30","0","1","0"
"200000013","0","40","惡魔加農","0","40","424","0","40","730059035","0","46261","491","0","203900","0","0","418","0","0","0","0","1","491","0","491","0","0","243","680320","0","1","0","0","491","0","0","1","30","0","1","0"
"200000013","0","40","莉瑪的闇影","0","40","839","0","40","730060011","30","38808","494","0","605201","0","0","515","0","0","0","0","1","494","0","494","0","0","246","563760","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","初音的闇影","0","40","415","0","40","730060012","30","0","494","0","601201","0","0","455","0","0","0","0","1","494","0","494","0","0","246","467115","0","1","0","0","494","36379","30","1","80","0","1","0"
"200000013","0","40","臭鼬","0","40","614","0","40","730060014","30","36038","494","0","203702","0","0","401","0","0","0","0","1","494","0","494","0","0","246","606071","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","流浪之鴉","0","40","425","0","40","730060015","30","61153","494","0","202800","0","0","390","0","0","0","0","1","494","0","494","0","0","246","512294","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","莫妮卡的闇影","0","40","657","0","40","730060021","30","62567","494","0","605301","0","0","474","0","0","0","0","1","494","0","494","0","0","246","872820","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","步未的闇影","0","40","758","0","40","730060022","30","40061","494","0","605501","0","0","555","0","0","0","0","1","494","0","494","0","0","246","872820","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","鈴莓的闇影","0","40","334","0","40","730060023","30","0","494","0","602501","0","0","577","0","0","0","0","1","494","0","494","0","0","246","849498","0","1","0","0","494","46379","30","1","80","0","1","0"
"200000013","0","40","青藍魔像","0","40","500","0","40","730060024","30","22193","494","0","201201","0","0","3164","0","0","0","0","1","494","0","494","0","0","246","1075550","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","噬岩怪","0","40","1308","0","40","730060025","30","43517","494","0","200800","0","0","552","0","0","0","0","1","494","0","494","0","0","246","800712","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","妮諾的闇影","0","40","1316","0","40","730060031","30","50072","494","0","603001","0","0","495","0","0","0","0","1","494","0","494","0","0","246","822820","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","咲戀的闇影","0","40","836","0","40","730060032","30","43808","494","0","602801","0","0","474","0","0","0","0","1","494","0","494","0","0","246","842820","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","栞的闇影","0","40","636","0","40","730060033","30","50072","494","0","603801","0","0","454","0","0","0","0","1","494","0","494","0","0","246","719498","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","高等獸人","0","40","490","0","40","730060034","30","60723","494","0","203801","0","0","437","0","0","0","0","1","494","0","494","0","0","246","864000","0","1","0","0","494","0","30","1","80","0","1","0"
"200000013","0","40","火焰咒士","0","40","326","0","40","730060035","30","0","494","0","202300","0","0","306","0","0","0","0","1","494","0","494","0","0","246","500768","0","1","0","0","494","45705","30","1","80","0","1","0"
"200000013","0","40","怜的闇影","0","40","683","0","40","730061011","30","44176","497","0","600301","0","0","478","0","0","0","0","1","497","0","497","0","0","249","435420","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","真陽的闇影","0","40","683","0","40","730061012","30","37907","497","0","603301","0","0","478","0","0","0","0","1","497","0","497","0","0","249","585420","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","青藍魔像","0","40","453","0","40","730061014","30","37440","497","0","201201","0","0","3164","0","0","0","0","1","497","0","497","0","0","249","936450","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","森之寧芙","0","40","302","0","40","730061015","30","0","497","0","201600","0","0","312","0","0","0","0","1","497","0","497","0","0","249","493829","0","1","0","0","497","58479","30","1","80","0","1","0"
"200000013","0","40","茉莉的闇影","0","40","724","0","40","730061021","30","49102","497","0","600501","0","0","675","0","0","0","0","1","497","0","497","0","0","249","1030560","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","優花梨的闇影","0","40","663","0","40","730061022","30","40369","497","0","603401","0","0","499","0","0","0","0","1","497","0","497","0","0","249","794708","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","初音的闇影","0","40","419","0","40","730061023","30","0","497","0","601201","0","0","460","0","0","0","0","1","497","0","497","0","0","249","876565","0","1","0","0","497","46706","30","1","80","0","1","0"
"200000013","0","40","狼人","0","40","463","0","40","730061024","30","27598","497","0","200400","0","0","448","0","0","0","0","1","497","0","497","0","0","249","1060842","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","土蛇","0","40","432","0","40","730061025","30","48439","497","0","205100","0","0","448","0","0","0","0","1","497","0","497","0","0","249","807538","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","純的闇影","0","40","765","0","40","730061031","30","42833","497","0","604701","0","0","540","0","0","0","0","1","497","0","497","0","0","249","871705","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","霞的闇影","0","40","440","0","40","730061032","30","0","497","0","601401","0","0","542","0","0","0","0","1","497","0","497","0","0","249","782850","0","1","0","0","497","46706","30","1","80","0","1","0"
"200000013","0","40","七七香的闇影","0","40","378","0","40","730061033","30","0","497","0","601301","0","0","419","0","0","0","0","1","497","0","497","0","0","249","746565","0","1","0","0","497","46706","30","1","80","0","1","0"
"200000013","0","40","軟泥怪","0","40","364","0","40","730061034","30","0","497","0","203000","0","0","347","0","0","0","0","1","497","0","497","0","0","249","737675","0","1","0","0","497","45154","30","1","80","0","1","0"
"200000013","0","40","仙人掌花","0","40","450","0","40","730061035","30","41458","497","0","201302","0","0","414","0","0","0","0","1","497","0","497","0","0","249","462457","0","1","0","0","497","0","30","1","80","0","1","0"
"200000013","0","40","真琴的闇影","0","40","828","0","40","730062011","30","70814","500","0","604301","0","0","503","0","0","0","0","1","500","0","500","0","0","252","824003","0","1","0","0","500","0","30","1","80","0","1","0"
"200000013","0","40","璃乃的闇影","0","40","648","0","40","730062012","30","60814","600","0","601101","0","0","362","0","0","0","0","1","400","0","600","0","0","252","438912","0","1","0","0","1000","0","30","1","25","0","1","0"
"200000013","0","40","高等獸人","0","40","1046","0","40","730062014","30","66950","500","0","203805","0","0","693","0","0","0","0","1","500","0","500","0","0","252","1020850","0","1","0","0","500","0","30","1","80","0","1","0"
"200000013","0","40","狗頭刺客","0","40","592","0","40","730062015","30","48199","500","0","201101","0","0","497","0","0","0","0","1","500","0","500","0","0","252","535849","0","1","0","0","500","0","30","1","80","0","1","0"
"200000013","0","40","空花的闇影","0","40","690","0","40","730062021","30","43112","800","0","604501","0","0","1223","0","0","0","0","1","400","0","1100","0","0","252","1400913","0","1","0","0","800","0","30","1","50","0","1","0"
"200000013","0","40","茜里的闇影","0","40","482","0","40","730062022","30","0","550","0","600601","0","0","690","0","0","0","0","1","400","0","900","0","0","252","750548","0","1","0","0","650","62031","30","1","70","0","1","0"
"200000013","0","40","美咲的闇影","0","40","482","0","40","730062023","30","0","500","0","605001","0","0","648","0","0","0","0","1","500","0","500","0","0","252","950548","0","1","0","0","500","64869","30","1","70","0","1","0"
"200000013","0","40","多倫多獸","0","40","806","0","40","730062024","30","73750","500","0","200902","0","0","495","0","0","0","0","1","500","0","500","0","0","252","999875","0","1","0","0","500","0","30","1","80","0","1","0"
"200000013","0","40","烏帕魯帕","0","40","753","0","40","730062025","30","51705","500","0","201900","0","0","617","0","0","0","0","1","500","0","500","0","0","252","486882","0","1","0","0","500","0","30","1","80","0","1","0"
"200000013","0","40","望的闇影","0","40","731","0","40","730062031","30","49396","900","0","602901","0","0","724","0","0","0","0","1","900","0","600","0","0","252","1437640","0","1","0","0","800","0","30","1","80","0","1","0"
"200000013","0","40","鈴奈的闇影","0","40","648","0","40","730062032","30","61814","500","0","601601","0","0","462","0","0","0","0","1","400","0","700","0","0","252","652184","0","1","0","0","500","0","30","1","40","0","1","0"
"200000013","0","40","伊緒的闇影","0","40","382","0","40","730062033","30","0","500","0","601801","0","0","590","0","0","0","0","1","400","0","500","0","0","252","482184","0","1","0","0","520","53787","30","1","80","0","1","0"
"200000013","0","40","臭鼬","0","40","570","0","40","730062034","30","38050","500","0","203702","0","0","657","0","0","0","0","1","500","0","500","0","0","252","571060","0","1","0","0","500","0","30","1","80","0","1","0"
"200000013","0","40","狗頭人","0","40","592","0","40","730062035","30","48199","500","0","201100","0","0","497","0","0","0","0","1","500","0","500","0","0","252","535849","0","1","0","0","500","0","30","1","80","0","1","0"
"200000013","0","40","純的闇影","0","40","780","0","40","730063011","30","53389","503","0","604701","0","0","1399","0","0","0","0","1","503","0","503","0","0","255","1203210","0","1","0","0","503","0","30","1","80","0","1","0"
"200000013","0","40","初音的闇影","0","40","628","0","40","730063012","30","0","503","0","601201","0","0","1070","0","0","0","0","1","503","0","503","0","0","255","884530","0","1","0","0","503","82356","30","1","80","0","1","0"
"200000013","0","40","狼人","0","40","519","0","40","730063014","30","82026","503","0","200400","0","0","1004","0","0","0","0","1","503","0","503","0","0","255","1109692","0","1","0","0","503","0","30","1","80","0","1","0"
"200000013","0","40","木靈","0","40","750","0","40","730063015","30","0","503","0","200700","0","0","1050","0","0","0","0","1","503","0","503","0","0","255","889463","0","1","0","0","503","61682","30","1","80","0","1","0"
"200000013","0","40","流夏的闇影","0","40","759","0","40","730063021","30","69689","503","0","605601","0","0","1228","0","0","0","0","1","503","0","803","0","0","255","1396579","0","1","0","0","503","0","30","1","50","0","1","0"
"200000013","0","30","忍的闇影","0","30","654","0","40","730063022","30","60750","503","0","603101","0","0","1007","0","0","0","0","1","503","0","603","0","0","255","1108870","0","1","0","0","503","0","20","1","80","0","1","0"
"200000013","0","40","栞的闇影","0","40","654","0","40","730063023","30","61185","503","0","603801","0","0","965","0","0","0","0","1","503","0","503","0","0","255","935945","0","1","0","0","503","0","30","1","80","0","1","0"
"200000013","0","40","堅果射手","0","40","676","0","40","730063024","30","53447","503","0","203700","0","0","1063","0","0","0","0","1","503","0","503","0","0","255","924960","0","1","0","0","503","0","30","1","80","0","1","0"
"200000013","0","40","惡魔寶寶","0","40","522","0","40","730063025","30","0","503","0","204400","0","0","843","0","0","0","0","1","503","0","503","0","0","255","864521","0","1","0","0","503","34189","30","1","80","0","1","0"
"200000013","0","20","惠理子的闇影","0","20","854","0","40","730063031","30","68784","703","0","602701","0","0","886","0","0","0","0","1","703","0","803","0","0","255","1258870","0","1","0","0","703","0","30","1","50","0","1","0"
"200000013","0","40","步未的闇影","0","40","980","0","40","730063032","30","65988","503","0","605501","0","0","970","0","0","0","0","1","503","0","603","0","0","255","1096040","0","1","0","0","503","0","30","1","40","0","1","0"
"200000013","0","40","雪的闇影","0","40","736","0","40","730063033","30","0","503","0","600801","0","0","996","0","0","0","0","1","403","0","603","0","0","255","853115","0","1","0","0","1003","68916","30","1","50","0","1","0"
"200000013","0","20","魔像","0","20","1500","0","40","730063034","30","52733","503","0","201200","0","0","735","0","0","0","0","1","503","0","503","0","0","255","1594468","0","1","0","0","503","0","0","1","50","0","1","0"
"200000013","0","40","雷雲長老","0","40","715","0","40","730063035","30","0","503","0","201400","0","0","883","0","0","0","0","1","503","0","503","0","0","255","889622","0","1","0","0","503","64779","30","1","80","0","1","0"
"200000013","0","40","空花的闇影","0","40","703","0","40","730064011","30","53668","506","0","604501","0","0","1638","0","0","0","0","1","506","0","506","0","0","258","1293750","0","1","0","0","506","0","30","1","80","0","1","0"
"200000013","0","40","珠希的闇影","0","40","797","0","40","730064012","30","26298","506","0","604601","0","0","1090","0","0","0","0","1","506","0","506","0","0","258","932500","0","1","0","0","506","55000","30","1","80","0","1","0"
"200000013","0","40","狼人","0","40","522","0","40","730064014","30","82176","506","0","200400","0","0","1007","0","0","0","0","1","506","0","506","0","0","258","1120457","0","1","0","0","506","0","30","1","80","0","1","0"
"200000013","0","40","火焰咒士","0","40","788","0","40","730064015","30","0","506","0","202300","0","0","1068","0","0","0","0","1","506","0","506","0","0","258","961897","0","1","0","0","506","63148","30","1","80","0","1","0"
"200000013","0","40","真琴的闇影","0","40","639","0","40","730064021","30","76557","506","0","604301","0","0","1212","0","0","0","0","1","506","0","806","0","0","258","1220750","0","1","0","0","506","0","30","1","50","0","1","0"
"200000013","0","30","咲戀的闇影","0","30","660","0","40","730064022","30","60141","506","0","602801","0","0","990","0","0","0","0","1","506","0","606","0","0","258","1159000","0","1","0","0","506","0","20","1","80","0","1","0"
"200000013","0","40","優衣的闇影","0","40","390","0","40","730064023","30","30000","506","0","600201","0","0","1103","0","0","0","0","1","506","0","506","0","0","258","945125","0","1","0","0","506","0","30","1","80","0","1","0"
"200000013","0","40","高等獸人","0","40","752","0","40","730064024","30","62250","506","0","203801","0","0","1099","0","0","0","0","1","506","0","506","0","0","258","1048000","0","1","0","0","506","0","30","1","80","0","1","0"
"200000013","0","40","沙陸毒蛇","0","40","663","0","40","730064025","30","28331","506","0","205500","0","0","1023","0","0","0","0","1","506","0","506","0","0","258","895300","0","1","0","0","506","10000","30","1","80","0","1","0"
"200000013","0","20","智的闇影","0","20","818","0","40","730064031","30","67872","706","0","603701","0","0","812","0","0","0","0","1","706","0","806","0","0","258","1309000","0","1","0","0","706","0","30","1","50","0","1","0"
"200000013","0","40","妮諾的闇影","0","40","839","0","40","730064032","30","71557","506","0","603001","0","0","812","0","0","0","0","1","506","0","606","0","0","258","1109000","0","1","0","0","506","0","30","1","40","0","1","0"
"200000013","0","40","伊緒的闇影","0","40","740","0","40","730064033","30","0","506","0","601801","0","0","903","0","0","0","0","1","406","0","606","0","0","258","825125","0","1","0","0","1006","67764","30","1","50","0","1","0"
