122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7
"1","111320","285","0","0","0","928","566","1163297","566","0","566","566","璃乃的闇影","10","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1485","200000013","0","80","0","0","0","30","0","710071002","0","601101","0"
"1","48687","285","0","0","0","536","566","819060","566","0","566","566","岩浣熊","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","530","200000013","0","50","0","0","0","30","0","710071004","0","207300","0"
"1","40000","295","0","0","0","1400","3500","25000000","3500","0","100","3500","純真魔術師","0","0","0","0","0","0","0","3500","1","0","1","0","3500","0","0","1400","300000022","0","45","0","0","0","30","0","710071005","0","310307","0"
"1","77151","276","20","0","0","717","548","1014363","548","20","548","548","怜的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1164","200000013","0","50","0","0","0","30","0","710071101","0","600301","0"
"1","0","276","20","0","0","1164","548","718509","548","20","548","548","鈴莓的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","627","200000013","0","60","0","0","0","30","200","710071102","67088","602501","0"
"1","59548","276","20","0","0","636","548","1079811","548","20","548","548","海獅怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","766","200000013","0","50","0","0","0","30","0","710071103","0","206000","0"
"1","55929","276","20","0","0","626","548","967322","548","20","548","548","流氓水獺","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","641","200000013","0","50","0","0","0","30","0","710071104","0","206200","0"
"1","56330","276","20","0","0","611","548","963058","548","20","548","548","遷徙之鳶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","639","200000013","0","50","0","0","0","30","0","710071105","0","202802","0"
"1","69042","277","20","0","0","776","550","1098846","550","20","550","550","咲戀的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1163","200000013","0","50","0","0","0","30","0","710071201","0","602801","0"
"1","0","277","20","0","0","1260","550","778350","550","20","550","550","伊緒的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","776","200000013","0","60","0","0","0","30","0","710071202","63954","601801","0"
"1","64200","277","20","0","0","496","550","1156680","550","20","550","550","樹精","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","506","200000013","0","50","0","0","0","30","0","710071203","0","200900","0"
"1","60672","277","20","0","0","562","550","1000972","550","20","550","550","綠葉野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","840","200000013","0","50","0","0","0","30","0","710071204","0","204700","0"
"1","59278","277","20","0","0","630","550","1004721","550","20","550","550","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","654","200000013","0","50","0","0","0","30","0","710071205","0","203500","0"
"1","90247","278","20","0","0","890","552","1004480","552","20","552","552","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1308","200000013","0","50","0","0","0","30","0","710071301","0","600101","0"
"1","0","278","20","0","0","1361","552","853808","552","20","552","552","優衣的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","838","200000013","0","60","0","0","0","30","200","710071302","81614","600201","0"
"1","0","278","20","0","0","741","552","1043188","552","20","552","552","軟泥怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","764","200000013","0","50","0","0","0","30","0","710071303","60742","203000","0"
"1","0","278","20","0","0","674","552","990326","552","20","552","552","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","700","200000013","0","50","0","0","0","30","0","710071304","57515","200701","0"
"1","58302","278","20","0","0","684","552","1030013","552","20","552","552","癲狂之花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","717","200000013","0","50","0","0","0","30","0","710071305","0","201301","0"
"1","76444","279","20","0","0","966","554","1653108","554","20","554","554","流夏的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1556","200000013","0","50","0","0","0","30","0","710071401","0","605601","0"
"1","96560","279","20","0","0","912","554","1235968","554","20","554","554","妮諾的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1234","200000013","0","60","0","0","0","30","0","710071402","0","603001","0"
"1","0","279","20","0","0","775","554","1229783","554","20","554","554","翼耳兔","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","699","200000013","0","50","0","0","0","30","0","710071403","65732","202200","0"
"1","0","279","20","0","0","737","554","1131487","554","20","554","554","岩窟蝸牛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","717","200000013","0","50","0","0","0","30","0","710071404","65344","202600","0"
"1","0","279","20","0","0","742","554","1201532","554","20","554","554","火焰咒士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","770","200000013","0","50","0","0","0","30","0","710071405","65630","202300","0"
"1","103919","280","20","0","0","982","556","1108464","556","20","556","556","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1155","200000013","0","50","0","0","0","30","0","710071501","0","601701","0"
"1","86599","280","20","0","0","982","556","1053041","556","20","556","556","優花梨的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1444","200000013","0","60","0","0","0","30","0","710071502","0","603401","0"
"1","71621","280","20","0","0","849","556","1290312","556","20","556","556","狂野角鹿","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","885","200000013","0","50","0","0","0","30","0","710071503","0","200500","0"
"1","0","280","20","0","0","858","556","1284428","556","20","556","556","女中音之鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","827","200000013","0","50","0","0","0","30","0","710071504","87143","204200","0"
"1","0","280","20","0","0","842","556","1250670","556","20","556","556","惡魔寶寶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","810","200000013","0","50","0","0","0","30","0","710071505","73170","204400","0"
"1","90723","280","20","0","0","880","556","1266816","556","20","556","556","美美的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1430","200000013","0","50","0","0","0","30","0","710071601","0","602001","0"
"1","0","280","20","0","0","1320","556","950112","556","20","556","556","真步的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","935","200000013","0","60","0","0","0","30","200","710071602","82475","601001","0"
"1","67585","280","20","0","0","766","556","1179012","556","20","556","556","岩石蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","801","200000013","0","50","0","0","0","30","0","710071603","0","202901","0"
"1","0","280","20","0","0","759","556","1180928","556","20","556","556","寒冰雛鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","731","200000013","0","50","0","0","0","30","0","710071604","63868","205300","0"
"1","0","280","20","0","0","772","556","1190224","556","20","556","556","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","817","200000013","0","50","0","0","0","30","0","710071605","68459","201400","0"
"1","0","280","20","0","0","1100","556","950112","556","20","556","556","杏奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","825","200000013","0","50","0","0","0","30","0","710071701","98970","600901","0"
"1","82475","280","20","0","0","1100","556","1266816","556","20","556","556","步未的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1650","200000013","0","60","0","0","0","30","0","710071702","0","605501","0"
"1","60863","280","20","0","0","966","556","1107808","556","20","556","556","棘刺蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","927","200000013","0","50","0","0","0","30","0","710071703","0","204502","0"
"1","56794","280","20","0","0","758","556","1036319","556","20","556","556","鼠妖","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","689","200000013","0","50","0","0","0","30","0","710071704","0","200600","0"
"1","62274","280","20","0","0","701","556","1077586","556","20","556","556","噬冰怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","709","200000013","0","50","0","0","0","30","0","710071705","0","200801","0"
"1","94022","280","20","0","0","889","556","1103186","556","20","556","556","真琴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1202","200000013","0","50","0","0","0","30","0","710071801","0","604301","0"
"1","86187","280","20","0","0","836","556","1203476","556","20","556","556","真陽的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1359","200000013","0","60","0","0","0","30","0","710071802","0","603301","0"
"1","52647","280","20","0","0","676","556","1161164","556","20","556","556","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","970","200000013","0","50","0","0","0","30","0","710071803","0","203300","0"
"1","0","280","20","0","0","699","556","1002759","556","20","556","556","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","653","200000013","0","50","0","0","0","30","0","710071804","55876","202500","0"
"1","0","280","20","0","0","707","556","1087266","556","20","556","556","森之寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","695","200000013","0","50","0","0","0","30","0","710071805","63407","201600","0"
"1","92785","280","20","0","0","842","556","1140135","556","20","556","556","智的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1089","200000013","0","50","0","0","0","30","0","710071901","0","603701","0"
"1","0","280","20","0","0","1287","556","807596","556","20","556","556","千歌的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","693","200000013","0","60","0","0","0","30","200","710071902","74228","604201","0"
"1","53772","280","20","0","0","614","556","1047552","556","20","556","556","獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","640","200000013","0","50","0","0","0","30","0","710071903","0","203800","0"
"1","68490","280","20","0","0","642","556","967746","556","20","556","556","熔岩魚","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","684","200000013","0","50","0","0","0","30","0","710071904","0","205401","0"
"1","55073","280","20","0","0","621","556","984358","556","20","556","556","小小格里芬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","639","200000013","0","50","0","0","0","30","0","710071905","0","204000","0"
"1","107875","292","0","0","0","1151","580","1445525","580","0","580","580","珠希的闇影","10","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1511","200000013","0","60","0","0","0","30","0","710072001","0","604601","0"
"1","129450","292","0","0","0","1079","580","1228697","580","0","580","580","鈴奈的闇影","10","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1726","200000013","0","80","0","0","0","30","0","710072002","0","601601","0"
"1","127403","292","0","0","0","1380","580","2196195","580","0","580","580","毒牙蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1393","200000013","0","50","0","0","0","30","0","710072004","0","202900","0"
"1","30000","302","0","0","0","450","75","30000000","2000","0","2000","2000","瘋狂巨熊","0","0","0","0","0","0","0","2000","1","0","1","0","2000","0","0","450","300000022","0","40","0","0","0","30","0","710072005","0","301104","0"
"1","91701","283","20","0","0","852","562","1263082","562","20","562","562","怜的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1383","200000013","0","50","0","0","0","30","0","710072101","0","600301","0"
"1","95688","283","20","0","0","798","562","999940","562","20","562","562","璃乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1277","200000013","0","50","0","0","0","30","0","710072102","0","601101","0"
"1","60348","283","20","0","0","627","562","1097712","562","20","562","562","高等獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","690","200000013","0","50","0","0","0","30","0","710072103","0","203801","0"
"1","60354","283","20","0","0","704","562","1049001","562","20","562","562","土蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","684","200000013","0","50","0","0","0","30","0","710072104","0","205100","0"
"1","0","283","20","0","0","627","562","924629","562","20","562","562","鬼燈螢","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","598","200000013","0","50","0","0","0","30","0","710072105","59787","203400","0"
"1","81835","284","20","0","0","920","564","1364478","564","20","564","564","咲戀的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1379","200000013","0","50","0","0","0","30","0","710072201","0","602801","0"
"1","0","284","20","0","0","1379","564","1137065","564","20","564","564","霞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1092","200000013","0","50","0","0","0","30","0","710072202","86142","601401","0"
"1","62464","284","20","0","0","618","564","1045853","564","20","564","564","狂野野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","881","200000013","0","50","0","0","0","30","0","710072203","0","204702","0"
"1","56496","284","20","0","0","674","564","1130184","564","20","564","564","擰扭相思樹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","687","200000013","0","50","0","0","0","30","0","710072204","0","200901","0"
"1","0","284","20","0","0","766","564","1004098","564","20","564","564","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","706","200000013","0","50","0","0","0","30","0","710072205","58728","204600","0"
"1","92767","285","20","0","0","990","566","1224522","566","20","566","566","珠希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1299","200000013","0","50","0","0","0","30","0","710072301","0","604601","0"
"1","0","285","20","0","0","1608","566","1040844","566","20","566","566","千歌的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","866","200000013","0","50","0","0","0","30","500","710072302","92767","604201","0"
"1","62410","285","20","0","0","715","566","1186379","566","20","566","566","冰雪角鹿","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","730","200000013","0","50","0","0","0","30","0","710072303","0","200501","0"
"1","75758","285","20","0","0","712","566","1106895","566","20","566","566","熔岩魚","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","757","200000013","0","50","0","0","0","30","0","710072304","0","205401","0"
"1","0","285","20","0","0","730","566","1065324","566","20","566","566","潛陸水母","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","693","200000013","0","50","0","0","0","30","0","710072305","67720","201500","0"
"1","94875","286","20","0","0","1265","568","1502820","568","20","568","568","步未的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1898","200000013","0","50","0","0","0","30","0","710072401","0","605501","0"
"1","0","286","20","0","0","1518","568","1127115","568","20","568","568","美咲的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1012","200000013","0","50","0","0","0","30","0","710072402","87285","605001","0"
"1","76272","286","20","0","0","749","568","1258488","568","20","568","568","小小哥布林","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","749","200000013","0","50","0","0","0","30","0","710072403","0","204900","0"
"1","0","286","20","0","0","779","568","1251096","568","20","568","568","寒冰雛鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","751","200000013","0","50","0","0","0","30","0","710072404","65884","205300","0"
"1","63104","286","20","0","0","765","568","1187744","568","20","568","568","岩漿烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","815","200000013","0","50","0","0","0","30","0","710072405","0","201901","0"
"1","112035","287","20","0","0","1155","570","1613304","570","20","570","570","禊的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1698","200000013","0","50","0","0","0","30","0","710072501","0","600401","0"
"1","0","287","20","0","0","1223","570","1142757","570","20","570","570","鏡華的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1087","200000013","0","50","0","0","0","30","0","710072502","105924","603601","0"
"1","79440","287","20","0","0","738","570","1370196","570","20","570","570","綠葉野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1086","200000013","0","50","0","0","0","30","0","710072503","0","204700","0"
