38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e
"0","0","19965","307","0","0","257","0","40","207200","0","0","730040015","507","0","0","歡呼半獸人","0","0","0","1","200000001","357","0","0","282500","0","227","30","1","227","0","0","30","1","0","159","0","0","0","1","40"
"0","0","14479","307","0","0","257","30","40","604701","0","0","730040021","507","0","0","純的闇影","0","0","0","1","200000001","307","0","0","343080","0","540","30","1","297","0","0","30","1","0","159","0","0","0","1","40"
"0","0","18284","207","0","0","257","30","40","602801","0","0","730040022","207","0","0","咲戀的闇影","0","0","0","1","200000001","207","0","0","335280","0","462","30","1","258","0","0","30","1","0","159","0","0","0","1","30"
"0","0","0","1007","0","0","257","30","40","601501","0","17613","730040023","1107","0","0","美里的闇影","0","0","0","1","200000001","607","0","0","242490","0","258","30","1","488","0","0","30","1","0","159","0","0","0","1","40"
"0","0","24706","307","0","0","257","0","40","209100","0","0","730040024","507","0","0","盜人蛤蟆","0","0","0","1","200000001","357","0","0","320510","0","150","30","1","369","0","0","30","1","0","159","0","0","0","1","40"
"0","0","0","307","0","0","257","0","40","206100","0","17581","730040025","507","0","0","睿智權杖","0","0","0","1","200000001","357","0","0","256538","0","211","30","1","222","0","0","30","1","0","159","0","0","0","1","40"
"0","0","15284","307","0","0","207","30","40","605201","0","0","730040031","407","0","0","莉瑪的闇影","0","0","0","1","200000001","307","0","0","434560","0","592","30","1","334","0","0","30","1","0","159","0","0","0","1","40"
"0","0","19305","407","0","0","257","30","40","604301","0","0","730040032","207","0","0","真琴的闇影","0","0","0","1","200000001","207","0","0","357340","0","449","30","1","321","0","0","30","1","0","159","0","0","0","1","30"
"0","0","19305","207","0","0","207","30","40","601601","0","0","730040033","207","0","0","鈴奈的闇影","0","0","0","1","200000001","207","0","0","242490","0","462","30","1","295","0","0","30","1","0","159","0","0","0","1","15"
"0","0","24168","307","0","0","257","0","40","207300","0","0","730040034","507","0","0","岩浣熊","0","0","0","1","200000001","357","0","0","267500","0","249","30","1","305","0","0","30","1","0","159","0","0","0","1","40"
"0","0","0","307","0","0","257","0","40","204600","0","15263","730040035","507","0","0","魔法射線","0","0","0","1","200000001","357","0","0","229650","0","266","30","1","366","0","0","30","1","0","159","0","0","0","1","40"
"0","0","24107","238","0","0","238","30","40","603701","0","0","730041011","238","0","0","智的闇影","0","0","0","1","200000001","238","0","0","387330","0","493","30","1","315","0","0","30","1","0","190","0","0","0","1","30"
"0","0","21215","238","0","0","238","30","40","604001","0","0","730041012","438","0","0","碧的闇影","0","0","0","1","200000001","238","0","0","288220","0","524","30","1","284","0","0","30","1","0","190","0","0","0","1","40"
"0","0","17573","338","0","0","288","0","40","201201","0","0","730041014","538","0","0","青藍魔像","0","0","0","1","200000001","388","0","0","308975","0","294","30","1","3064","0","0","30","1","0","190","0","0","0","1","40"
"0","0","22721","338","0","0","288","0","40","205500","0","0","730041015","538","0","0","沙陸毒蛇","0","0","0","1","200000001","388","0","0","307915","0","295","30","1","355","0","0","30","1","0","190","0","0","0","1","40"
"0","0","21215","338","0","0","288","30","40","602001","0","0","730041021","538","0","0","美美的闇影","0","0","0","1","200000001","388","0","0","387330","0","556","30","1","300","0","0","30","1","0","190","0","0","0","1","40"
"0","0","19286","338","0","0","288","30","40","603401","0","0","730041022","538","0","0","優花梨的闇影","0","0","0","1","200000001","388","0","0","325387","0","540","30","1","415","0","0","30","1","0","190","0","0","0","1","55"
"0","0","22286","338","0","0","288","30","40","605501","0","0","730041023","538","0","0","步未的闇影","0","0","0","1","200000001","388","0","0","387330","0","618","30","1","362","0","0","30","1","0","190","0","0","0","1","25"
"0","0","34320","338","0","0","288","0","40","204900","0","0","730041024","538","0","0","小小哥布林","0","0","0","1","200000001","388","0","0","352700","0","276","30","1","276","0","0","30","200","0","190","0","0","0","1","40"
"0","0","11590","338","0","0","288","0","40","201302","0","0","730041025","538","0","0","仙人掌花","0","0","0","1","200000001","388","0","0","269456","0","291","30","1","255","0","0","30","1","0","190","0","0","0","1","40"
"0","0","18322","388","0","0","238","30","40","600701","0","0","730041031","538","0","0","宮子的闇影","0","0","0","1","200000001","158","0","0","461663","0","618","30","1","331","0","0","30","1","0","190","0","0","0","1","40"
"0","0","0","338","0","0","288","30","40","602501","0","20300","730041032","538","0","0","鈴莓的闇影","0","0","0","1","200000001","388","0","0","300609","0","369","30","1","506","0","0","30","1","0","190","0","0","0","1","40"
"0","0","0","338","0","0","288","30","40","601401","0","20300","730041033","238","0","0","霞的闇影","0","0","0","1","200000001","388","0","0","337775","0","397","30","1","524","0","0","30","1","0","190","0","0","0","1","60"
"0","0","0","338","0","0","288","0","40","200300","0","15123","730041034","538","0","0","守門者","0","0","0","1","200000001","388","0","0","303702","0","346","30","1","299","0","0","30","1","0","190","0","0","0","1","40"
"0","0","22523","338","0","0","288","0","40","207200","0","0","730041035","538","0","0","歡呼半獸人","0","0","0","1","200000001","388","0","0","358125","0","258","30","1","308","0","0","30","1","0","190","0","0","0","1","40"
"0","0","21441","440","0","0","240","30","40","603301","0","0","730042011","540","0","0","真陽的闇影","0","0","0","1","200000001","240","0","0","390510","0","560","30","1","302","0","0","30","1","0","192","0","0","0","1","30"
"0","0","25389","240","0","0","240","30","40","601101","0","0","730042012","340","0","0","璃乃的闇影","0","0","0","1","200000001","240","0","0","327904","0","528","30","1","287","0","0","30","1","0","192","0","0","0","1","25"
"0","0","23221","340","0","0","290","0","40","206000","0","0","730042014","540","0","0","海獅怪","0","0","0","1","200000001","390","0","0","379635","0","373","30","1","265","0","0","30","1","0","192","0","0","0","1","40"
"0","0","20738","340","0","0","290","0","40","200902","0","0","730042015","540","0","0","多倫多獸","0","0","0","1","200000001","390","0","0","364625","0","296","30","1","285","0","0","30","1","0","192","0","0","0","1","40"
"0","0","24416","240","0","0","240","30","40","600301","0","0","730042021","440","0","0","怜的闇影","0","0","0","1","200000001","340","0","0","390510","0","560","30","1","302","0","0","30","1","0","192","0","0","0","1","60"
"0","0","0","340","0","0","240","30","40","602201","0","21697","730042022","340","0","0","依里的闇影","0","0","0","1","200000001","440","0","0","315383","0","302","30","1","560","0","0","30","1","0","192","0","0","0","1","30"
"0","0","0","440","0","0","240","30","40","601301","0","23018","730042023","340","0","0","七七香的闇影","0","0","0","1","200000001","240","0","0","315383","0","302","30","1","434","0","0","30","1","0","192","0","0","0","1","60"
"0","0","0","340","0","0","290","0","40","207000","0","16913","730042024","540","0","0","小狸貓","0","0","0","1","200000001","390","0","0","319575","0","255","30","1","475","0","0","30","1","0","192","0","0","0","1","40"
"0","0","15755","340","0","0","290","0","40","201900","0","0","730042025","540","0","0","烏帕魯帕","0","0","0","1","200000001","390","0","0","272106","0","293","30","1","257","0","0","30","1","0","192","0","0","0","1","40"
"0","0","18517","240","0","0","240","30","40","600501","0","0","730042031","240","0","0","茉莉的闇影","0","0","0","1","200000001","240","0","0","490680","0","591","30","1","454","0","0","30","1","0","192","0","0","0","1","15"
"0","0","0","240","0","0","240","30","40","601801","0","18056","730042032","240","0","0","伊緒的闇影","0","0","0","1","200000001","240","0","0","302862","0","402","30","1","460","0","0","30","1","0","192","0","0","0","1","5"
"0","0","0","640","0","0","290","30","40","600201","0","21338","730042033","1340","0","0","優衣的闇影","0","0","0","1","200000001","440","0","0","302862","0","352","30","1","560","0","0","30","1","0","192","0","0","0","1","60"
"0","0","27039","340","0","0","290","0","40","204502","0","0","730042034","540","0","0","棘刺蟹","0","0","0","1","200000001","390","0","0","394960","0","483","30","1","563","0","0","30","1","0","192","0","0","0","1","40"
"0","0","20078","340","0","0","290","0","40","206201","0","0","730042035","540","0","0","頑皮河狸","0","0","0","1","200000001","390","0","0","374025","0","269","30","1","449","0","0","30","1","0","192","0","0","0","1","40"
"0","0","23760","943","0","0","243","30","40","603201","0","0","730043011","443","0","0","秋乃的闇影","0","0","0","1","200000001","443","0","0","471600","0","596","30","1","402","0","0","30","1","0","195","0","0","0","1","50"
"0","0","23760","243","0","0","243","30","40","603801","0","0","730043012","243","0","0","栞的闇影","0","0","0","1","200000001","243","0","0","306240","0","564","30","1","290","0","0","30","1","0","195","0","0","0","1","60"
"0","0","27287","343","0","0","293","0","40","204502","0","0","730043014","543","0","0","棘刺蟹","0","0","0","1","200000001","393","0","0","378935","0","516","30","1","516","0","0","30","1","0","195","0","0","0","1","30"
"0","0","18497","343","0","0","293","0","40","201101","0","0","730043015","543","0","0","狗頭刺客","0","0","0","1","200000001","393","0","0","320068","0","315","30","1","290","0","0","30","1","0","195","0","0","0","1","30"
"0","0","21780","243","0","0","243","30","40","602301","0","0","730043021","243","0","0","綾音的闇影","0","0","0","1","200000001","243","0","0","395280","0","596","30","1","306","0","0","30","1","0","195","0","0","0","1","40"
"0","0","19800","243","0","0","243","30","40","602601","0","0","730043022","843","0","0","鈴的闇影","0","0","0","1","200000001","543","0","0","331680","0","514","30","1","390","0","0","30","1","0","195","0","0","0","1","30"
"0","0","0","1043","0","0","243","30","40","601501","0","21677","730043023","1143","0","0","美里的闇影","0","0","0","1","200000001","643","0","0","306240","0","306","30","1","566","0","0","30","1","0","195","0","0","0","1","40"
"0","0","34733","343","0","0","293","0","40","204900","0","0","730043024","543","0","0","小小哥布林","0","0","0","1","200000001","393","0","0","359325","0","311","30","1","281","0","0","30","200","0","195","0","0","0","1","30"
"0","0","0","343","0","0","293","0","40","206900","0","34155","730043025","543","0","0","沉睡之梟","0","0","0","1","200000001","393","0","0","323020","0","281","30","1","299","0","0","30","1","0","195","0","0","0","1","30"
"0","0","25740","343","0","0","243","30","40","605701","0","0","730043031","343","0","0","吉塔的闇影","0","0","0","1","200000001","343","0","0","369840","0","532","30","1","322","0","0","30","1","0","195","0","0","0","1","60"
"0","0","19800","343","0","0","243","30","40","603101","0","0","730043032","343","0","0","忍的闇影","0","0","0","1","200000001","1243","0","0","369840","0","564","30","1","322","0","0","30","1","0","195","0","0","0","1","40"
"0","0","17820","243","0","0","293","30","40","605101","0","0","730043033","543","0","0","深月的闇影","0","0","0","1","200000001","443","0","0","344400","0","580","30","1","372","0","0","30","1","0","195","0","0","0","1","40"
"0","0","0","343","0","0","293","0","40","207000","0","17160","730043034","543","0","0","小狸貓","0","0","0","1","200000001","393","0","0","343550","0","258","30","1","528","0","0","30","1","0","195","0","0","0","1","30"
"0","0","34964","343","0","0","293","0","40","207100","0","0","730043035","543","0","0","殺人蜂","0","0","0","1","200000001","393","0","0","327650","0","305","30","1","325","0","0","30","1","0","195","0","0","0","1","30"
"0","0","18099","246","0","0","246","30","40","604501","0","0","730044011","446","0","0","空花的闇影","0","0","0","1","200000001","246","0","0","484875","0","603","30","1","538","0","0","30","1","0","198","0","0","0","1","60"
"0","0","20111","246","0","0","246","30","40","605501","0","0","730044012","196","0","0","步未的闇影","0","0","0","1","200000001","246","0","0","405900","0","588","30","1","375","0","0","30","1","0","198","0","0","0","1","3"
"0","0","17078","346","0","0","296","0","40","203702","0","0","730044014","546","0","0","臭鼬","0","0","0","1","200000001","396","0","0","306715","0","296","30","1","253","0","0","30","1","0","198","0","0","0","1","30"
"0","0","0","346","0","0","296","0","40","206100","0","20799","730044015","546","0","0","睿智權杖","0","0","0","1","200000001","396","0","0","326511","0","280","30","1","261","0","0","30","1","0","198","0","0","0","1","30"
"0","0","23127","246","0","0","246","30","40","600101","0","0","730044021","446","0","0","日和的闇影","0","0","0","1","200000001","246","0","0","353250","0","587","30","1","327","0","0","30","1","0","198","0","0","0","1","60"
"0","0","20111","446","0","0","246","30","40","603401","0","0","730044022","646","0","0","優花梨的闇影","0","0","0","1","200000001","446","0","0","340088","0","537","30","1","427","0","0","30","1","0","198","0","0","0","1","40"
"0","0","0","546","0","0","246","30","40","601001","0","21168","730044023","346","0","0","真步的闇影","0","0","0","1","200000001","546","0","0","326925","0","327","30","1","540","0","0","30","1","0","198","0","0","0","1","30"
"0","0","34980","346","0","0","296","0","40","204900","0","0","730044024","546","0","0","小小哥布林","0","0","0","1","200000001","396","0","0","369400","0","314","30","1","284","0","0","30","200","0","198","0","0","0","1","30"
"0","0","0","346","0","0","296","0","40","206900","0","34403","730044025","546","0","0","沉睡之梟","0","0","0","1","200000001","396","0","0","332410","0","284","30","1","302","0","0","30","1","0","198","0","0","0","1","30"
"0","0","20111","246","0","0","246","30","40","604601","0","0","730044031","246","0","0","珠希的闇影","0","0","0","1","200000001","246","0","0","353250","0","522","30","1","310","0","0","30","1","0","198","0","0","0","1","40"
"0","0","20111","246","0","0","246","30","40","604801","0","0","730044032","446","0","0","美冬的闇影","0","0","0","1","200000001","846","0","0","405900","0","603","30","1","310","0","0","30","1","0","198","0","0","0","1","30"
"0","0","0","246","0","0","296","30","40","601201","0","21168","730044033","596","0","0","初音的闇影","0","0","0","1","200000001","346","0","0","326925","0","393","30","1","505","0","0","30","1","0","198","0","0","0","1","30"
"0","0","0","346","0","0","296","0","40","207000","0","17408","730044034","546","0","0","小狸貓","0","0","0","1","200000001","396","0","0","352950","0","261","30","1","531","0","0","30","1","0","198","0","0","0","1","30"
"0","0","0","346","0","0","296","0","40","204600","0","18480","730044035","546","0","0","魔法射線","0","0","0","1","200000001","396","0","0","295872","0","335","30","1","405","0","0","30","1","0","198","0","0","0","1","30"
"0","0","25462","549","0","0","249","30","40","605301","0","0","730045011","549","0","0","莫妮卡的闇影","0","0","0","1","200000001","949","0","0","410760","0","593","30","1","314","0","0","30","1","0","201","0","0","0","1","40"
"0","0","26003","249","0","0","249","30","40","603801","0","0","730045012","249","0","0","栞的闇影","0","0","0","1","200000001","249","0","0","347205","0","496","30","1","298","0","0","30","1","0","201","0","0","0","1","60"
"0","0","0","349","0","0","299","0","40","200300","0","16030","730045014","549","0","0","守門者","0","0","0","1","200000001","399","0","0","333151","0","387","30","1","260","0","0","30","1","0","201","0","0","0","1","30"
"0","0","17325","349","0","0","299","0","40","203702","0","0","730045015","549","0","0","臭鼬","0","0","0","1","200000001","399","0","0","310765","0","299","30","1","256","0","0","30","1","0","201","0","0","0","1","30"
"0","0","22462","449","0","0","249","30","40","602101","0","0","730045021","449","0","0","胡桃的闇影","0","0","0","1","200000001","649","0","0","410760","0","609","30","1","314","0","0","30","1","0","201","0","0","0","1","60"
"0","0","19400","249","0","0","249","30","40","602801","0","0","730045022","249","0","0","咲戀的闇影","0","0","0","1","200000001","249","0","0","410760","0","526","30","1","414","0","0","30","1","0","201","0","0","0","1","40"
"0","0","0","849","0","0","249","30","40","602501","0","21495","730045023","449","0","0","鈴莓的闇影","0","0","0","1","200000001","449","0","0","317205","0","281","30","1","579","0","0","30","1","0","201","0","0","0","1","25"
