41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea
"0","0","271","0","538","1","0","20","0","1","0","0","538","0","68742","722","1","0","710070202","60","真琴的闇影","0","854183","30","0","0","0","200000013","0","977","0","0","604301","0","0","1","0","20","538","0","0","538"
"0","0","271","0","538","1","0","20","0","1","0","0","538","0","52455","540","1","0","710070203","50","重鎚巨蟹","0","826566","30","0","0","0","200000013","0","614","0","0","204500","0","0","1","0","20","538","0","0","538"
"0","0","271","0","538","1","0","20","0","1","0","0","538","0","50356","537","1","0","710070204","50","鑽頭鼴鼠","0","828164","30","0","0","0","200000013","0","558","0","0","203500","0","0","1","0","20","538","0","0","538"
"0","0","271","0","538","1","0","20","0","1","0","0","538","0","45326","535","1","0","710070205","50","癲狂之花","0","766035","30","0","0","0","200000013","0","561","0","0","201301","0","0","1","0","20","538","0","0","538"
"0","0","272","0","540","1","0","20","0","1","0","0","540","0","76719","701","1","0","710070301","50","惠理子的闇影","0","879934","30","0","0","0","200000013","0","1050","0","0","602701","0","0","1","0","20","540","0","0","540"
"0","0","272","0","540","1","0","20","0","1","0","0","540","0","56062","701","1","0","710070302","60","咲戀的闇影","0","959927","30","0","0","0","200000013","0","1050","0","0","602801","0","0","1","0","20","540","0","0","540"
"0","0","272","0","540","1","0","20","0","1","0","0","540","0","54445","701","1","0","710070303","50","叢林護衛","0","935039","30","0","0","0","200000013","0","916","0","0","203301","0","0","1","0","20","540","0","0","540"
"0","0","272","0","540","1","0","20","0","1","0","0","540","0","48763","538","1","0","710070304","50","海馬騎士","0","847732","30","0","0","0","200000013","0","577","0","0","205200","0","0","1","0","20","540","0","0","540"
"0","0","272","0","540","1","0","20","0","1","0","0","540","0","50045","580","1","0","710070305","50","惡魔加農","0","850655","30","0","0","0","200000013","0","587","0","0","203900","0","0","1","0","20","540","0","0","540"
"0","0","273","0","542","1","0","20","0","1","0","0","542","0","65329","826","1","0","710070401","50","宮子的闇影","0","1299690","30","0","0","0","200000013","0","1376","0","0","600701","0","0","1","0","20","542","0","0","300"
"0","0","273","0","542","1","0","20","0","1","66016","0","542","0","0","1192","1","0","710070402","60","雪的闇影","0","823140","30","0","0","0","200000013","0","734","0","0","600801","0","0","1","0","20","542","0","0","542"
"0","0","273","0","542","1","0","20","0","1","53860","0","542","0","0","678","1","0","710070403","50","洞窟蝙蝠","0","955340","30","0","0","0","200000013","0","633","0","0","202500","0","0","1","0","20","542","0","0","542"
"0","0","273","0","542","1","0","20","0","1","56520","0","542","0","0","653","1","0","710070404","50","惡魔寶寶","0","953151","30","0","0","0","200000013","0","628","0","0","204400","0","0","1","0","20","542","0","0","542"
"0","0","273","0","542","1","0","20","0","1","61391","0","542","0","0","687","1","0","710070405","50","森之寧芙","0","1038526","30","0","0","0","200000013","0","675","0","0","201600","0","0","1","0","20","542","0","0","542"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","77743","754","1","0","710070501","50","真陽的闇影","0","1068606","30","0","0","0","200000013","0","1226","0","0","603301","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","73502","0","544","0","0","849","1","0","710070502","60","鏡華的闇影","0","756930","30","0","0","0","200000013","0","754","0","0","603601","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","67080","658","1","0","710070503","50","小小哥布林","0","1056510","30","0","0","0","200000013","0","658","0","0","204900","0","0","200","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","49400","966","1","0","710070504","50","女低音鷹鳥","0","1352440","30","0","0","0","200000013","0","682","0","0","210000","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","73652","0","544","0","0","725","1","0","710070505","50","女中音之鳥","0","1066294","30","0","0","0","200000013","0","697","0","0","204200","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","67142","849","1","0","710070601","50","流夏的闇影","0","1429263","30","0","0","0","200000013","0","1367","0","0","605601","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","84810","707","1","0","710070602","60","鈴奈的闇影","0","756930","30","0","0","0","200000013","0","1131","0","0","601601","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","52656","581","1","0","710070603","50","歡呼半獸人","0","946512","30","0","0","0","200000013","0","581","0","0","207200","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","53772","593","1","0","710070604","50","流浪之鴉","0","964192","30","0","0","0","200000013","0","635","0","0","202800","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","50633","622","1","0","710070605","50","仙人掌花","0","917358","30","0","0","0","200000013","0","665","0","0","201302","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","83927","761","1","0","710070701","50","智的闇影","0","1015176","30","0","0","0","200000013","0","986","0","0","603701","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","60428","761","1","0","710070702","60","深月的闇影","0","845980","30","0","0","0","200000013","0","1120","0","0","605101","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","45369","456","1","0","710070703","50","沙蟲","0","758036","30","0","0","0","200000013","0","438","0","0","209900","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","43692","680","1","0","710070704","50","頑皮河狸","0","875259","30","0","0","0","200000013","0","537","0","0","206201","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","50246","570","1","0","710070705","50","岩花","0","908520","30","0","0","0","200000013","0","592","0","0","201300","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","57248","1273","1","0","710070801","50","空花的闇影","0","1202183","30","0","0","0","200000013","0","1104","0","0","604501","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","63608","0","544","0","0","1018","1","0","710070802","60","霞的闇影","0","801455","30","0","0","0","200000013","0","807","0","0","601401","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","47578","0","544","0","0","536","1","0","710070803","50","木靈","0","810246","30","0","0","0","200000013","0","536","0","0","200700","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","54810","0","544","0","0","558","1","0","710070804","50","沉睡之梟","0","819599","30","0","0","0","200000013","0","539","0","0","206900","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","47962","0","544","0","0","544","1","0","710070805","50","火焰咒士","0","867224","30","0","0","0","200000013","0","565","0","0","202300","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","72089","0","544","0","0","802","1","0","710070901","50","杏奈的闇影","0","681237","30","0","0","0","200000013","0","601","0","0","600901","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","60074","0","544","0","0","802","1","0","710070902","60","初音的闇影","0","681237","30","0","0","0","200000013","0","722","0","0","601201","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","42432","549","1","0","710070903","50","哥布林護衛","0","929836","30","0","0","0","200000013","0","794","0","0","203300","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","0","0","544","0","43790","498","1","0","710070904","50","臭鼬","0","774847","30","0","0","0","200000013","0","511","0","0","203702","0","0","1","0","20","544","0","0","544"
"0","0","274","0","544","1","0","20","0","1","46170","0","544","0","0","520","1","0","710070905","50","怨火之顱","0","745917","30","0","0","0","200000013","0","515","0","0","201000","0","0","1","0","20","544","0","0","544"
"0","0","285","0","566","1","0","0","0","1","0","0","566","0","83490","1176","1","0","710071001","60","純的闇影","10","1591878","30","0","0","0","200000013","0","1856","0","0","604701","0","0","1","0","0","566","0","0","566"
"0","0","285","0","566","1","0","0","0","1","0","0","566","0","111320","928","1","0","710071002","80","璃乃的闇影","10","1163297","30","0","0","0","200000013","0","1485","0","0","601101","0","0","1","0","0","566","0","0","566"
"0","0","285","0","566","1","0","0","0","1","0","0","566","0","48687","536","1","0","710071004","50","岩浣熊","0","819060","30","0","0","0","200000013","0","530","0","0","207300","0","0","1","0","0","566","0","0","566"
"0","0","295","0","100","1","0","0","0","1","0","0","3500","0","40000","1400","3500","0","710071005","45","純真魔術師","0","25000000","30","0","0","0","300000022","0","1400","3500","0","310307","0","0","1","0","0","3500","0","0","3500"
"0","0","276","0","548","1","0","20","0","1","0","0","548","0","77151","717","1","0","710071101","50","怜的闇影","0","1014363","30","0","0","0","200000013","0","1164","0","0","600301","0","0","1","0","20","548","0","0","548"
"0","0","276","0","548","1","0","20","0","1","67088","0","548","0","0","1164","1","0","710071102","60","鈴莓的闇影","0","718509","30","0","0","0","200000013","0","627","0","200","602501","0","0","1","0","20","548","0","0","548"
"0","0","276","0","548","1","0","20","0","1","0","0","548","0","59548","636","1","0","710071103","50","海獅怪","0","1079811","30","0","0","0","200000013","0","766","0","0","206000","0","0","1","0","20","548","0","0","548"
"0","0","276","0","548","1","0","20","0","1","0","0","548","0","55929","626","1","0","710071104","50","流氓水獺","0","967322","30","0","0","0","200000013","0","641","0","0","206200","0","0","1","0","20","548","0","0","548"
"0","0","276","0","548","1","0","20","0","1","0","0","548","0","56330","611","1","0","710071105","50","遷徙之鳶","0","963058","30","0","0","0","200000013","0","639","0","0","202802","0","0","1","0","20","548","0","0","548"
"0","0","277","0","550","1","0","20","0","1","0","0","550","0","69042","776","1","0","710071201","50","咲戀的闇影","0","1098846","30","0","0","0","200000013","0","1163","0","0","602801","0","0","1","0","20","550","0","0","550"
"0","0","277","0","550","1","0","20","0","1","63954","0","550","0","0","1260","1","0","710071202","60","伊緒的闇影","0","778350","30","0","0","0","200000013","0","776","0","0","601801","0","0","1","0","20","550","0","0","550"
"0","0","277","0","550","1","0","20","0","1","0","0","550","0","64200","496","1","0","710071203","50","樹精","0","1156680","30","0","0","0","200000013","0","506","0","0","200900","0","0","1","0","20","550","0","0","550"
"0","0","277","0","550","1","0","20","0","1","0","0","550","0","60672","562","1","0","710071204","50","綠葉野豬","0","1000972","30","0","0","0","200000013","0","840","0","0","204700","0","0","1","0","20","550","0","0","550"
"0","0","277","0","550","1","0","20","0","1","0","0","550","0","59278","630","1","0","710071205","50","鑽頭鼴鼠","0","1004721","30","0","0","0","200000013","0","654","0","0","203500","0","0","1","0","20","550","0","0","550"
"0","0","278","0","552","1","0","20","0","1","0","0","552","0","90247","890","1","0","710071301","50","日和的闇影","0","1004480","30","0","0","0","200000013","0","1308","0","0","600101","0","0","1","0","20","552","0","0","552"
"0","0","278","0","552","1","0","20","0","1","81614","0","552","0","0","1361","1","0","710071302","60","優衣的闇影","0","853808","30","0","0","0","200000013","0","838","0","200","600201","0","0","1","0","20","552","0","0","552"
"0","0","278","0","552","1","0","20","0","1","60742","0","552","0","0","741","1","0","710071303","50","軟泥怪","0","1043188","30","0","0","0","200000013","0","764","0","0","203000","0","0","1","0","20","552","0","0","552"
"0","0","278","0","552","1","0","20","0","1","57515","0","552","0","0","674","1","0","710071304","50","石靈","0","990326","30","0","0","0","200000013","0","700","0","0","200701","0","0","1","0","20","552","0","0","552"
"0","0","278","0","552","1","0","20","0","1","0","0","552","0","58302","684","1","0","710071305","50","癲狂之花","0","1030013","30","0","0","0","200000013","0","717","0","0","201301","0","0","1","0","20","552","0","0","552"
"0","0","279","0","554","1","0","20","0","1","0","0","554","0","76444","966","1","0","710071401","50","流夏的闇影","0","1653108","30","0","0","0","200000013","0","1556","0","0","605601","0","0","1","0","20","554","0","0","554"
"0","0","279","0","554","1","0","20","0","1","0","0","554","0","96560","912","1","0","710071402","60","妮諾的闇影","0","1235968","30","0","0","0","200000013","0","1234","0","0","603001","0","0","1","0","20","554","0","0","554"
"0","0","279","0","554","1","0","20","0","1","65732","0","554","0","0","775","1","0","710071403","50","翼耳兔","0","1229783","30","0","0","0","200000013","0","699","0","0","202200","0","0","1","0","20","554","0","0","554"
"0","0","279","0","554","1","0","20","0","1","65344","0","554","0","0","737","1","0","710071404","50","岩窟蝸牛","0","1131487","30","0","0","0","200000013","0","717","0","0","202600","0","0","1","0","20","554","0","0","554"
"0","0","279","0","554","1","0","20","0","1","65630","0","554","0","0","742","1","0","710071405","50","火焰咒士","0","1201532","30","0","0","0","200000013","0","770","0","0","202300","0","0","1","0","20","554","0","0","554"
"0","0","280","0","556","1","0","20","0","1","0","0","556","0","103919","982","1","0","710071501","50","香織的闇影","0","1108464","30","0","0","0","200000013","0","1155","0","0","601701","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","0","0","556","0","86599","982","1","0","710071502","60","優花梨的闇影","0","1053041","30","0","0","0","200000013","0","1444","0","0","603401","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","0","0","556","0","71621","849","1","0","710071503","50","狂野角鹿","0","1290312","30","0","0","0","200000013","0","885","0","0","200500","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","87143","0","556","0","0","858","1","0","710071504","50","女中音之鳥","0","1284428","30","0","0","0","200000013","0","827","0","0","204200","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","73170","0","556","0","0","842","1","0","710071505","50","惡魔寶寶","0","1250670","30","0","0","0","200000013","0","810","0","0","204400","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","0","0","556","0","90723","880","1","0","710071601","50","美美的闇影","0","1266816","30","0","0","0","200000013","0","1430","0","0","602001","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","82475","0","556","0","0","1320","1","0","710071602","60","真步的闇影","0","950112","30","0","0","0","200000013","0","935","0","200","601001","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","0","0","556","0","67585","766","1","0","710071603","50","岩石蜥蜴","0","1179012","30","0","0","0","200000013","0","801","0","0","202901","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","63868","0","556","0","0","759","1","0","710071604","50","寒冰雛鳥","0","1180928","30","0","0","0","200000013","0","731","0","0","205300","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","68459","0","556","0","0","772","1","0","710071605","50","雷雲長老","0","1190224","30","0","0","0","200000013","0","817","0","0","201400","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","98970","0","556","0","0","1100","1","0","710071701","50","杏奈的闇影","0","950112","30","0","0","0","200000013","0","825","0","0","600901","0","0","1","0","20","556","0","0","556"
"0","0","280","0","556","1","0","20","0","1","0","0","556","0","82475","1100","1","0","710071702","60","步未的闇影","0","1266816","30","0","0","0","200000013","0","1650","0","0","605501","0","0","1","0","20","556","0","0","556"
