f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4
"0","0","573","1","483","0","0","668","0","0","637280","0","0","0","373","773","730053031","0","30","40","1","望的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602901","1","0","373","30","225","21751","1","0"
"0","0","373","1","465","0","0","557","0","0","512960","0","0","0","373","373","730053032","0","30","40","1","智的闇影","0","40","0","0","0","30","40","200000001","0","0","0","603701","1","0","373","50","225","28618","1","0"
"0","0","1873","1","531","0","0","309","0","0","404180","0","0","0","973","573","730053033","0","30","40","1","千歌的闇影","24100","40","0","0","0","30","40","200000001","0","0","0","604201","1","0","373","65","225","0","1","0"
"0","0","673","1","650","0","0","497","0","0","817785","0","0","0","523","173","730053034","0","0","40","1","女低音鷹鳥","0","40","0","0","0","0","40","200000001","0","0","0","210000","1","0","423","30","225","30129","1","0"
"0","0","673","1","381","0","0","404","0","0","464456","0","0","0","523","473","730053035","0","0","40","1","遷徙之鳶","0","40","0","0","0","0","40","200000001","0","0","0","202802","1","0","423","30","225","22459","1","0"
"0","0","376","1","450","0","0","638","0","0","524750","0","0","0","376","376","730054011","0","30","40","1","綾音的闇影","0","40","0","0","0","30","40","200000013","0","0","0","602301","1","0","376","50","228","25524","1","0"
"0","0","376","1","450","0","0","600","0","0","524750","0","0","0","376","376","730054012","0","30","40","1","咲戀的闇影","0","40","0","0","0","30","40","200000013","0","0","0","602801","1","0","376","40","228","22044","1","0"
"0","0","676","200","414","0","0","414","0","0","630450","0","0","0","526","476","730054014","0","0","40","1","小小哥布林","0","40","0","0","0","0","40","200000013","0","0","0","204900","1","0","426","30","228","37455","1","0"
"0","0","676","1","691","0","0","280","0","0","485178","0","0","0","526","476","730054015","0","0","40","1","睿智權杖","36274","40","0","0","0","0","40","200000013","0","0","0","206100","1","0","426","30","228","0","1","0"
"0","0","376","1","488","0","0","563","0","0","460625","0","0","0","376","376","730054021","0","30","40","1","紡希的闇影","0","40","0","0","0","30","40","200000013","0","0","0","605401","1","0","376","15","228","25524","1","0"
"0","0","776","1","538","0","0","350","0","0","428563","0","0","0","676","676","730054022","0","30","40","1","茜里的闇影","24425","40","0","0","0","30","40","200000013","0","0","0","600601","1","0","376","80","228","0","1","0"
"0","0","576","1","488","0","0","350","0","0","428563","0","0","0","376","576","730054023","0","30","40","1","七七香的闇影","24425","40","0","0","0","30","40","200000013","0","0","0","601301","1","0","376","60","228","0","1","0"
"0","0","676","1","541","0","0","650","0","0","714486","0","0","0","526","476","730054024","0","0","40","1","哥布林護衛","0","40","0","0","0","0","40","200000013","0","0","0","203302","1","0","426","30","228","18880","1","0"
"0","0","676","1","393","0","0","429","0","0","440923","0","0","0","526","476","730054025","0","0","40","1","烏帕魯帕","0","40","0","0","0","0","40","200000013","0","0","0","201900","1","0","426","30","228","19725","1","0"
"0","0","376","1","550","0","0","544","0","0","460625","0","0","0","376","376","730054031","0","30","40","1","珠希的闇影","0","40","0","0","0","30","40","200000013","0","0","0","604601","1","0","376","50","228","23204","1","0"
"0","0","376","1","550","0","0","638","0","0","524750","0","0","0","376","576","730054032","0","30","40","1","美美的闇影","0","40","0","0","0","30","40","200000013","0","0","0","602001","1","0","376","50","228","25524","1","0"
"0","0","576","1","538","0","0","350","0","0","444594","0","0","0","976","576","730054033","0","30","40","1","雪的闇影","23449","40","0","0","0","30","40","200000013","0","0","0","600801","1","0","376","50","228","0","1","0"
"0","0","676","1","521","0","0","432","0","0","640425","0","0","0","526","476","730054034","0","0","40","1","多倫多獸","0","40","0","0","0","0","40","200000013","0","0","0","200902","1","0","426","30","228","20708","1","0"
"0","0","676","1","408","0","0","408","0","0","474875","0","0","0","526","476","730054035","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000013","0","0","0","207100","1","0","426","30","228","37686","1","0"
"0","0","379","1","492","0","0","701","0","0","661465","0","0","0","379","479","730055011","0","30","40","1","流夏的闇影","0","40","0","0","0","30","40","200000013","0","0","0","605601","1","0","879","50","231","22338","1","0"
"0","0","379","1","435","0","0","606","0","0","416165","0","0","0","379","379","730055012","0","30","40","1","栞的闇影","0","40","0","0","0","30","40","200000013","0","0","0","603801","1","0","379","80","231","36215","1","0"
"0","0","679","1","424","0","0","435","0","0","544700","0","0","0","529","479","730055014","0","0","40","1","多倫多獸","0","40","0","0","0","0","40","200000013","0","0","0","200902","1","0","429","30","231","20955","1","0"
"0","0","679","1","386","0","0","399","0","0","468557","0","0","0","529","479","730055015","0","0","40","1","臭鼬","0","40","0","0","0","0","40","200000013","0","0","0","203702","1","0","429","30","231","29800","1","0"
"0","0","1079","1","511","0","0","720","0","0","562370","0","0","0","779","779","730055021","0","30","40","1","純的闇影","0","40","0","0","0","30","40","200000013","0","0","0","604701","1","0","379","50","231","21162","1","0"
"0","0","379","1","411","0","0","392","0","0","464900","0","0","0","379","379","730055022","0","30","40","1","伊莉亞的闇影","27750","40","0","0","0","30","40","200000013","0","0","0","604401","1","0","379","50","231","0","1","0"
"0","0","729","1","430","0","0","392","0","0","432410","0","0","0","479","379","730055023","0","30","40","1","初音的闇影","24750","40","0","0","0","30","40","200000013","0","0","0","601201","1","0","379","50","231","0","1","0"
"0","0","679","1","427","0","0","421","0","0","479150","0","0","0","529","479","730055024","0","0","40","1","岩浣熊","0","40","0","0","0","0","40","200000013","0","0","0","207300","1","0","429","30","231","30108","1","0"
"0","0","679","1","411","0","0","411","0","0","479150","0","0","0","529","479","730055025","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000013","0","0","0","207100","1","0","429","30","231","37934","1","0"
"0","0","579","1","454","0","0","644","0","0","529880","0","0","0","479","679","730055031","0","30","40","1","怜的闇影","0","40","0","0","0","30","40","200000013","0","0","0","600301","1","0","379","50","231","30041","1","0"
"0","0","579","1","544","0","0","354","0","0","432410","0","0","0","479","379","730055032","0","30","40","1","依里的闇影","38760","40","0","0","0","30","40","200000013","0","0","0","602201","1","0","379","70","231","0","1","0"
"0","0","1279","1","544","0","0","354","0","0","416165","0","0","0","779","1179","730055033","0","30","40","1","美里的闇影","25740","40","0","0","0","30","40","200000013","0","0","0","601501","1","0","379","50","231","0","1","0"
"0","0","679","200","617","0","0","417","0","0","534725","0","0","0","529","479","730055034","0","0","40","1","小小哥布林","0","40","0","0","0","0","40","200000013","0","0","0","204900","1","0","429","30","231","37703","1","0"
"0","0","679","1","388","0","0","338","0","0","386001","0","0","0","529","479","730055035","0","0","40","1","魔法射線","26203","40","0","0","0","0","40","200000013","0","0","0","204600","1","0","429","30","231","0","1","0"
"0","0","1182","1","678","0","0","632","0","0","945010","0","0","0","782","882","730056011","0","30","40","1","禊的闇影","0","40","0","0","0","30","40","200000013","0","0","0","600401","1","0","882","80","234","41206","1","0"
"0","0","1182","1","678","0","0","632","0","0","862717","0","0","0","1082","1182","730056012","0","30","40","1","優花梨的闇影","0","40","0","0","0","30","40","200000013","0","0","0","603401","1","0","582","80","234","31823","1","0"
"0","0","682","1","1047","0","0","650","0","0","983036","0","0","0","532","482","730056014","0","0","40","1","哥布林護衛","0","40","0","0","0","0","40","200000013","0","0","0","203300","1","0","432","30","234","34375","1","0"
"0","0","682","1","345","0","0","307","0","0","575545","0","0","0","532","482","730056015","0","0","40","1","洞窟蝙蝠","44112","40","0","0","0","0","40","200000013","0","0","0","202500","1","0","432","30","234","0","1","0"
"0","0","1082","1","928","0","0","574","0","0","912093","0","0","0","782","782","730056021","0","30","40","1","吉塔的闇影","0","40","0","0","0","30","40","200000013","0","0","0","605701","1","0","382","50","234","40969","1","0"
"0","0","932","1","608","0","0","632","0","0","735010","0","0","0","982","782","730056022","0","30","40","1","莫妮卡的闇影","0","40","0","0","0","30","40","200000013","0","0","0","605301","1","0","482","50","234","36206","1","0"
"0","0","632","1","551","0","0","320","0","0","729799","0","0","0","482","482","730056023","0","30","40","1","鈴莓的闇影","25077","40","0","0","0","30","40","200000013","0","0","0","602501","1","0","382","80","234","0","1","0"
"0","0","682","1","3064","0","0","538","0","0","851975","0","0","0","532","482","730056024","0","0","40","1","青藍魔像","0","40","0","0","0","0","40","200000013","0","0","0","201201","1","0","432","30","234","36203","1","0"
"0","0","682","1","294","0","0","314","0","0","597103","0","0","0","532","482","730056025","0","0","40","1","火焰咒士","24715","40","0","0","0","0","40","200000013","0","0","0","202300","1","0","432","30","234","0","1","0"
"0","0","782","1","458","0","0","651","0","0","675010","0","0","0","632","682","730056031","0","30","40","1","綾音的闇影","0","40","0","0","0","30","40","200000013","0","0","0","602301","1","0","382","70","234","29206","1","0"
"0","0","882","1","651","0","0","458","0","0","716258","0","0","0","632","532","730056032","0","30","40","1","茜里的闇影","40077","40","0","0","0","30","40","200000013","0","0","0","600601","1","0","382","70","234","0","1","0"
"0","0","1282","1","651","0","0","458","0","0","716258","0","0","0","782","1182","730056033","0","30","40","1","依里的闇影","24074","40","0","0","0","30","40","200000013","0","0","0","602201","1","0","382","80","234","0","1","0"
"0","0","682","1","1025","0","0","678","0","0","738900","0","0","0","532","482","730056034","0","0","40","1","高等獸人","0","40","0","0","0","0","40","200000013","0","0","0","203801","1","0","432","30","234","44733","1","0"
"0","0","682","1","391","0","0","341","0","0","620276","0","0","0","532","482","730056035","0","0","40","1","魔法射線","31450","40","0","0","0","0","40","200000013","0","0","0","204600","1","0","432","30","234","0","1","0"
"0","0","585","1","701","0","0","696","0","0","1183520","0","0","0","785","885","730057011","0","30","40","1","望的闇影","0","40","0","0","0","30","40","200000013","0","0","0","602901","1","0","885","80","237","37926","1","0"
"0","0","1185","1","640","0","0","401","0","0","850105","0","0","0","1085","1185","730057012","0","30","40","1","初音的闇影","25402","40","0","0","0","30","40","200000013","0","0","0","601201","1","0","585","80","237","0","1","0"
"0","0","685","1","1032","0","0","427","0","0","861056","0","0","0","535","485","730057014","0","0","40","1","狗頭刺客","0","40","0","0","0","0","40","200000013","0","0","0","201101","1","0","435","30","237","36962","1","0"
"0","0","685","1","381","0","0","416","0","0","593050","0","0","0","535","485","730057015","0","0","40","1","流浪之鴉","25000","40","0","0","0","0","40","200000013","0","0","0","202800","1","0","435","30","237","0","1","0"
"0","0","1085","1","1185","0","0","657","0","0","1050175","0","0","0","785","785","730057021","0","30","40","1","空花的闇影","0","40","0","0","0","30","40","200000013","0","0","0","604501","1","0","385","50","237","31719","1","0"
"0","0","935","1","690","0","0","735","0","0","873520","0","0","0","985","785","730057022","0","30","40","1","靜流的闇影","0","40","0","0","0","30","40","200000013","0","0","0","604901","1","0","485","50","237","32926","1","0"
"0","0","635","1","401","0","0","362","0","0","750105","0","0","0","485","485","730057023","0","30","40","1","七七香的闇影","25402","40","0","0","0","30","40","200000013","0","0","0","601301","1","0","385","80","237","0","1","0"
"0","0","235","1","550","0","0","609","0","0","706989","0","0","0","235","235","730057024","0","0","40","1","女低音鷹鳥","0","40","0","0","0","0","40","200000013","0","0","0","210000","1","0","235","30","237","31119","1","0"
"0","0","685","1","402","0","0","438","0","0","553748","0","0","0","535","485","730057025","0","0","40","1","岩漿烏帕魯帕","0","40","0","0","0","0","40","200000013","0","0","0","201901","1","0","435","30","237","30468","1","0"
"0","0","785","1","482","0","0","638","0","0","613450","0","0","0","635","685","730057031","0","30","40","1","日和的闇影","0","40","0","0","0","30","40","200000013","0","0","0","600101","1","0","385","70","237","30752","1","0"
"0","0","885","1","562","0","0","757","0","0","820140","0","0","0","635","535","730057032","0","30","40","1","怜的闇影","0","40","0","0","0","30","40","200000013","0","0","0","600301","1","0","385","70","237","32752","1","0"
"0","0","1285","1","657","0","0","462","0","0","703433","0","0","0","785","1185","730057033","0","30","40","1","優衣的闇影","26419","40","0","0","0","30","40","200000013","0","0","0","600201","1","0","385","80","237","0","1","0"
"0","0","685","1","896","0","0","593","0","0","929070","0","0","0","535","485","730057034","0","0","40","1","守門者","19000","40","0","0","0","0","40","200000013","0","0","0","200300","1","0","435","30","237","0","1","0"
"0","0","685","1","311","0","0","306","0","0","626943","0","0","0","535","485","730057035","0","0","40","1","怨火之顱","33595","40","0","0","0","0","40","200000013","0","0","0","201000","1","0","435","30","237","0","1","0"
"0","0","488","1","926","0","0","743","0","0","746745","0","0","0","488","488","730058011","0","30","40","1","純的闇影","0","40","0","0","0","30","40","200000013","0","0","0","604701","1","0","488","80","240","36998","1","0"
"0","0","488","1","686","0","0","545","0","0","693650","0","0","0","488","488","730058012","0","30","40","1","香織的闇影","0","40","0","0","0","30","40","200000013","0","0","0","601701","1","0","488","80","240","39329","1","0"
"0","0","488","1","1050","0","0","331","0","0","708042","0","0","0","488","488","730058014","0","0","40","1","盜人蛤蟆","0","40","0","0","0","0","40","200000013","0","0","0","209100","1","0","488","30","240","46388","1","0"
"0","0","488","1","397","0","0","347","0","0","554244","0","0","0","488","488","730058015","0","0","40","1","魔法射線","46945","40","0","0","0","0","40","200000013","0","0","0","204600","1","0","488","30","240","0","1","0"
"0","0","488","1","916","0","0","664","0","0","962380","0","0","0","488","488","730058021","0","30","40","1","綾音的闇影","0","40","0","0","0","30","40","200000013","0","0","0","602301","1","0","488","50","240","36886","1","0"
"0","0","488","1","616","0","0","814","0","0","852380","0","0","0","488","488","730058022","0","30","40","1","美冬的闇影","0","40","0","0","0","30","40","200000013","0","0","0","604801","1","0","488","50","240","49442","1","0"
"0","0","488","1","564","0","0","327","0","0","742103","0","0","0","488","488","730058023","0","30","40","1","鈴莓的闇影","25729","40","0","0","0","30","40","200000013","0","0","0","602501","1","0","488","80","240","0","1","0"
"0","0","488","1","258","0","0","690","0","0","991521","0","0","0","488","488","730058024","0","0","40","1","綠葉野豬","0","40","0","0","0","0","40","200000013","0","0","0","204700","1","0","488","30","240","30525","1","0"
"0","0","488","1","384","0","0","419","0","0","813594","0","0","0","488","488","730058025","0","0","40","1","流浪之鴉","0","40","0","0","0","0","40","200000013","0","0","0","202800","1","0","488","30","240","35658","1","0"
"0","0","488","1","466","0","0","664","0","0","1192380","0","0","0","488","488","730058031","0","30","40","1","美美的闇影","0","40","0","0","0","30","40","200000013","0","0","0","602001","1","0","488","70","240","36886","1","0"
"0","0","488","1","624","0","0","466","0","0","929285","0","0","0","488","488","730058032","0","30","40","1","美咲的闇影","53670","40","0","0","0","30","40","200000013","0","0","0","605001","1","0","488","70","240","0","1","0"
"0","0","488","1","664","0","0","427","0","0","912103","0","0","0","488","488","730058033","0","30","40","1","千歌的闇影","45729","40","0","0","0","30","40","200000013","0","0","0","604201","1","0","488","80","240","0","1","0"
"0","0","488","1","731","0","0","1084","0","0","1355300","0","0","0","488","488","730058034","0","0","40","1","高等獸人","0","40","0","0","0","0","40","200000013","0","0","0","203801","1","0","488","30","240","45228","1","0"
