7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f
"200000013","0","0","510","0","710067905","0","1","0","0","0","20","0","0","1","262","410","0","43348","30","487897","201300","0","岩花","1","662","530","0","0","0","50","20","0","510","0","0","0","0","332","0","0","1"
"200000013","0","0","518","0","710068001","30","1","0","0","0","40","0","0","1","270","518","0","70928","30","1271480","602901","0","望的闇影","1","851","518","0","0","0","60","40","0","518","0","0","0","0","1123","0","0","1"
"200000013","0","0","518","0","710068002","30","1","0","0","0","40","0","0","1","270","418","0","0","30","666458","601201","0","初音的闇影","1","445","538","0","0","87566","80","40","0","518","0","0","0","0","501","0","0","1"
"200000013","0","0","509","0","710068004","0","1","0","0","0","20","0","0","1","270","509","0","97638","30","980454","202700","0","寄居蟹騎士","1","890","509","0","0","0","50","20","0","509","0","0","0","0","925","0","0","1"
"300000022","0","0","420","0","710068005","0","420","0","0","0","0","0","0","1","270","500","0","95000","30","11000000","311407","0","憤怒之顎","1","1200","420","0","0","0","45","0","0","420","0","0","0","500","1100","0","0","1"
"200000013","0","0","809","0","710068101","0","1","0","0","0","20","0","0","1","261","409","0","0","30","898300","600601","0","茜里的闇影","1","809","409","0","0","66974","50","20","0","609","0","0","0","0","544","0","0","1"
"200000013","0","0","509","0","710068102","0","1","0","0","0","20","0","0","1","261","409","0","0","30","608950","601801","0","伊緒的闇影","1","759","529","0","0","49937","80","20","0","509","0","0","0","0","344","0","0","1"
"200000013","0","0","509","0","710068103","0","1","0","0","0","20","0","0","1","261","409","0","59350","30","560500","204900","0","小小哥布林","200","1097","529","0","0","0","50","20","0","509","0","0","0","0","497","0","0","1"
"200000013","0","0","297","0","710068104","0","1","0","0","0","20","0","0","1","261","297","0","45060","30","680198","210000","0","女低音鷹鳥","1","700","297","0","0","0","50","20","0","97","0","0","0","0","383","0","0","1"
"200000013","0","0","509","0","710068105","0","1","0","0","0","20","0","0","1","261","409","0","0","30","556580","204600","0","魔法射線","1","468","529","0","0","54350","50","20","0","509","0","0","0","0","418","0","0","1"
"200000013","0","0","510","0","710068201","0","1","0","0","0","20","0","0","1","262","410","0","71188","30","619075","602601","0","鈴的闇影","1","824","410","0","0","0","50","20","0","410","0","0","0","0","718","0","0","1"
"200000013","0","0","610","0","710068202","0","1","0","0","0","20","0","0","1","262","410","0","0","30","579650","601301","0","七七香的闇影","1","639","410","0","0","62040","50","20","0","610","0","0","0","0","621","0","0","1"
"200000013","0","0","510","0","710068203","0","1","0","0","0","20","0","0","1","262","510","0","99250","30","1062500","201201","0","青藍魔像","1","3314","510","0","0","0","50","20","0","510","0","0","0","0","916","0","0","1"
"200000013","0","0","510","0","710068204","0","1","0","0","0","20","0","0","1","262","410","0","0","30","505716","200700","0","木靈","1","657","530","0","0","57032","30","20","0","510","0","0","0","0","257","0","0","1"
"200000013","0","0","510","0","710068205","0","1","0","0","0","20","0","0","1","262","410","0","0","30","606725","201400","0","雷雲長老","1","640","530","0","0","65129","50","20","0","510","0","0","0","0","472","0","0","1"
"200000013","0","0","1711","0","710068301","0","1","0","0","0","20","0","0","1","263","411","0","177875","30","1268000","602001","0","美美的闇影","1","977","411","0","0","0","50","20","0","611","0","0","0","0","1064","0","0","1"
"200000013","0","0","611","0","710068302","0","1","0","0","0","20","0","0","1","263","411","0","85500","30","756500","603801","0","栞的闇影","1","975","1011","0","0","0","60","20","0","611","0","0","0","0","520","0","0","1"
"200000013","0","0","511","0","710068303","0","1","0","0","0","20","0","0","1","263","411","0","0","30","973000","207000","0","小狸貓","1","796","531","0","0","63800","50","20","0","511","0","0","0","0","676","0","0","1"
"200000013","0","0","511","0","710068304","0","1","0","0","0","20","0","0","1","263","411","0","76170","30","660631","205200","0","海馬騎士","1","907","531","0","0","0","50","20","0","511","0","0","0","0","392","0","0","1"
"200000013","0","0","511","0","710068305","0","1","0","0","0","20","0","0","1","263","411","0","68885","30","502744","203900","0","惡魔加農","1","888","531","0","0","0","50","20","0","511","0","0","0","0","294","0","0","1"
"200000013","0","0","412","0","710068401","0","1","0","0","0","20","0","0","1","264","412","0","80497","30","1237250","600701","0","宮子的闇影","1","742","222","0","0","0","50","20","0","412","0","0","0","0","1053","0","0","1"
"200000013","0","0","912","0","710068402","0","1","0","0","0","20","0","0","1","264","512","0","177007","30","1280650","604301","0","真琴的闇影","1","620","512","0","0","0","60","20","0","512","0","0","0","0","1551","0","0","1"
"200000013","0","0","512","0","710068403","0","1","0","0","0","20","0","0","1","264","412","0","107476","30","1039457","200400","0","狼人","1","713","532","0","0","0","30","20","0","512","0","0","0","0","928","0","0","1"
"200000013","0","0","512","0","710068404","0","1","0","0","0","20","0","0","1","264","412","0","89660","30","1020558","201101","0","狗頭刺客","1","609","532","0","0","0","30","20","0","512","0","0","0","0","904","0","0","1"
"200000013","0","0","512","0","710068405","0","1","0","0","0","20","0","0","1","264","412","0","0","30","681198","203100","0","幼年巨蜥","1","590","532","0","0","55250","50","20","0","512","0","0","0","0","930","0","0","1"
"200000013","0","0","813","0","710068501","0","1","0","0","0","20","0","0","1","265","713","0","94914","30","1282300","605701","0","吉塔的闇影","1","816","713","0","0","0","60","20","0","713","0","0","0","0","931","0","0","1"
"200000013","0","0","513","0","710068502","0","1","0","0","0","20","0","0","1","265","513","0","0","30","1084050","602501","0","鈴莓的闇影","1","818","513","0","0","93399","50","20","0","513","0","0","0","0","956","0","0","1"
"200000013","0","0","513","0","710068503","0","1","0","0","0","20","0","0","1","265","513","0","93233","30","1617001","201200","0","魔像","1","845","513","0","0","0","30","20","0","513","0","0","0","0","1500","0","0","1"
"200000013","0","0","513","0","710068504","0","1","0","0","0","20","0","0","1","265","413","0","81650","30","892500","208800","0","天使之鏢","1","724","533","0","0","0","50","20","0","513","0","0","0","0","844","0","0","1"
"200000013","0","0","513","0","710068505","0","1","0","0","0","20","0","0","1","265","413","0","75774","30","812261","201900","0","烏帕魯帕","1","780","533","0","0","0","50","20","0","513","0","0","0","0","866","0","0","1"
"200000013","0","0","413","0","710068601","0","1","0","0","0","20","0","0","1","265","380","0","89738","30","1493000","605101","0","深月的闇影","1","672","533","0","0","0","50","20","0","513","0","0","0","0","1096","0","0","1"
"200000013","0","0","590","0","710068602","0","1","0","0","0","20","0","0","1","265","390","0","113013","30","1364400","604001","0","碧的闇影","1","408","590","0","0","0","60","20","0","390","0","0","0","0","1324","0","0","1"
"200000013","0","0","513","0","710068603","0","1","0","0","0","20","0","0","1","265","413","0","70037","30","1288700","204502","0","棘刺蟹","1","600","533","0","0","0","50","20","0","513","0","0","0","0","950","0","0","1"
"200000013","0","0","513","0","710068604","0","1","0","0","0","20","0","0","1","265","413","0","72600","30","1408500","203801","0","高等獸人","1","606","533","0","0","0","50","20","0","513","0","0","0","0","859","0","0","1"
"200000013","0","0","513","0","710068605","0","1","0","0","0","20","0","0","1","265","413","0","0","30","862580","204600","0","魔法射線","1","472","533","0","0","54550","50","20","0","513","0","0","0","0","822","0","0","1"
"200000013","0","0","513","0","710068701","0","1","0","0","0","20","0","0","1","265","413","0","91557","30","1278800","605201","0","莉瑪的闇影","1","863","1413","0","0","0","60","20","0","513","0","0","0","0","1343","0","0","1"
"200000013","0","0","1313","0","710068702","0","1","0","0","0","20","0","0","1","265","413","0","0","30","554050","600201","0","優衣的闇影","1","818","813","0","0","69669","50","20","0","1213","0","0","0","0","900","0","0","1"
"200000013","0","0","513","0","710068703","0","1","0","0","0","20","0","0","1","265","513","0","138100","30","909000","205900","0","憤怒烏賊","1","841","513","0","0","0","50","20","0","513","0","0","0","0","991","0","0","1"
"200000013","0","0","513","0","710068704","0","1","0","0","0","20","0","0","1","265","413","0","147526","30","1340957","200400","0","狼人","1","814","533","0","0","0","50","20","0","513","0","0","0","0","1129","0","0","1"
"200000013","0","0","413","0","710068705","0","1","0","0","0","20","0","0","1","265","413","0","101947","30","596315","206200","0","流氓水獺","1","773","413","0","0","0","50","20","0","413","0","0","0","0","886","0","0","1"
"200000013","0","0","513","0","710068801","0","1","0","0","0","20","0","0","1","265","513","0","0","30","533700","602201","0","依里的闇影","1","1068","513","0","0","66548","50","20","0","513","0","0","0","0","600","0","0","1"
"200000013","0","0","513","0","710068802","0","1","0","0","0","20","0","0","1","265","513","0","0","30","513000","601401","0","霞的闇影","1","974","513","0","0","48399","50","20","0","513","0","0","0","0","465","0","0","1"
"200000013","0","0","513","0","710068803","0","1","0","0","0","20","0","0","1","265","413","0","0","30","476000","207000","0","小狸貓","1","1098","533","0","0","63900","50","20","0","513","0","0","0","0","678","0","0","1"
"200000013","0","0","513","0","710068804","0","1","0","0","0","20","0","0","1","265","413","0","44637","30","583500","204500","0","重鎚巨蟹","1","1086","533","0","0","0","50","20","0","513","0","0","0","0","456","0","0","1"
"200000013","0","0","513","0","710068805","0","1","0","0","0","20","0","0","1","265","413","0","0","30","611225","201400","0","雷雲長老","1","943","533","0","0","65279","50","20","0","513","0","0","0","0","475","0","0","1"
"200000013","0","0","513","0","710068901","0","1","0","0","0","20","0","0","1","265","413","0","120650","30","1389500","603201","0","秋乃的闇影","1","1231","1413","0","0","0","50","20","0","513","0","0","0","0","968","0","0","1"
"200000013","0","0","913","0","710068902","0","1","0","0","0","20","0","0","1","265","613","0","0","30","1133700","600901","0","杏奈的闇影","1","1037","833","0","0","114233","50","20","0","813","0","0","0","0","578","0","0","1"
"200000013","0","0","513","0","710068903","0","1","0","0","0","20","0","0","1","265","413","0","68292","30","894958","203300","0","哥布林護衛","1","1128","533","0","0","0","30","20","0","513","0","0","0","0","850","0","0","1"
"200000013","0","0","513","0","710068904","0","1","0","0","0","20","0","0","1","265","413","0","0","30","839705","202500","0","洞窟蝙蝠","1","1026","533","0","0","93133","50","20","0","513","0","0","0","0","588","0","0","1"
"200000013","0","0","413","0","710068905","0","1","0","0","0","20","0","0","1","265","413","0","0","30","707000","201602","0","寧芙","1","1104","413","0","0","77700","50","20","0","413","0","0","0","0","284","0","0","1"
"200000013","0","0","544","0","710069001","10","1","0","0","0","0","0","0","1","274","544","0","67142","30","1429263","605601","0","流夏的闇影","1","849","544","0","0","0","60","0","0","544","0","0","0","0","1367","0","0","1"
"200000013","0","0","544","0","710069002","10","1","0","0","0","0","0","0","1","274","544","0","77743","30","1068606","603301","0","真陽的闇影","1","754","544","0","0","0","80","0","0","544","0","0","0","0","1226","0","0","1"
"200000013","0","0","544","0","710069004","0","1","0","0","0","0","0","0","1","274","544","0","44810","30","803493","205200","0","海馬騎士","1","494","544","0","0","0","50","0","0","544","0","0","0","0","529","0","0","1"
"300000022","0","0","564","0","710069005","0","564","0","0","0","0","0","0","1","284","564","0","120000","30","15000000","311407","0","憤怒之顎","1","1400","564","0","0","0","45","0","0","564","0","0","0","500","1400","0","0","1"
"200000013","0","0","513","0","710069101","0","1","0","0","0","20","0","0","1","265","413","0","70557","30","821600","602801","0","咲戀的闇影","1","750","513","0","0","0","50","20","0","413","0","0","0","0","874","0","0","1"
"200000013","0","0","513","0","710069102","0","1","0","0","0","20","0","0","1","265","413","0","0","30","753700","601201","0","初音的闇影","1","737","533","0","0","87237","80","20","0","513","0","0","0","0","693","0","0","1"
"200000013","0","0","540","0","710069103","0","1","0","0","0","20","0","0","1","265","540","0","76595","30","1816020","203801","0","高等獸人","1","1074","540","0","0","0","50","20","0","540","0","0","0","0","1207","0","0","1"
"200000013","0","0","513","0","710069104","0","1","0","0","0","20","0","0","1","265","413","0","38700","30","796849","203702","0","臭鼬","1","520","533","0","0","0","50","20","0","513","0","0","0","0","683","0","0","1"
"200000013","0","0","513","0","710069105","0","1","0","0","0","20","0","0","1","265","413","0","0","30","783826","201600","0","森之寧芙","1","678","533","0","0","36999","50","20","0","513","0","0","0","0","468","0","0","1"
"200000013","0","0","514","0","710069201","0","1","0","0","0","20","0","0","1","266","514","0","0","30","735050","602201","0","依里的闇影","1","1070","514","0","0","76611","50","20","0","514","0","0","0","0","601","0","0","1"
"200000013","0","0","614","0","710069202","0","1","0","0","0","20","0","0","1","266","414","0","0","30","735050","601301","0","七七香的闇影","1","645","414","0","0","72303","50","20","0","614","0","0","0","0","626","0","0","1"
"200000013","0","0","314","0","710069203","0","1","0","0","0","20","0","0","1","266","314","0","67207","30","786145","200600","0","鼠妖","1","542","314","0","0","0","50","20","0","314","0","0","0","0","289","0","0","1"
"200000013","0","0","514","0","710069204","0","1","0","0","0","20","0","0","1","266","414","0","89760","30","1223558","201101","0","狗頭刺客","1","811","534","0","0","0","30","20","0","514","0","0","0","0","906","0","0","1"
"200000013","0","0","314","0","710069205","0","1","0","0","0","20","0","0","1","266","314","0","0","30","568592","202600","0","岩窟蝸牛","1","566","314","0","0","54584","50","20","0","314","0","0","0","0","552","0","0","1"
"200000013","0","0","715","0","710069301","0","1","0","0","0","20","0","0","1","267","415","0","89775","30","1025200","602101","0","胡桃的闇影","1","752","415","0","0","0","50","20","0","415","0","0","0","0","772","0","0","1"
"200000013","0","0","515","0","710069302","0","1","0","0","0","20","0","0","1","267","515","0","0","30","826200","600801","0","雪的闇影","1","622","515","0","0","72513","60","20","0","515","0","0","0","0","402","0","0","1"
"200000013","0","0","515","0","710069303","0","1","0","0","0","20","0","0","1","267","415","0","68392","30","1197958","203300","0","哥布林護衛","1","1130","535","0","0","0","50","20","0","515","0","0","0","0","850","0","0","1"
"200000013","0","0","515","0","710069304","0","1","0","0","0","20","0","0","1","267","415","0","93265","30","718000","206201","0","頑皮河狸","1","624","535","0","0","0","50","20","0","515","0","0","0","0","394","0","0","1"
"200000013","0","0","542","0","710069305","0","1","0","0","0","20","0","0","1","267","542","0","0","30","959724","204600","0","魔法射線","1","844","542","0","0","60455","50","20","0","542","0","0","0","0","756","0","0","1"
"200000013","0","0","1716","0","710069401","0","1","0","0","0","20","0","0","1","268","416","0","138219","30","1284950","602001","0","美美的闇影","1","884","416","0","0","0","50","20","0","616","0","0","0","0","1175","0","0","1"
"200000013","0","0","516","0","710069402","0","1","0","0","0","20","0","0","1","268","516","0","0","30","1093507","602501","0","鈴莓的闇影","1","825","516","0","0","73597","60","20","0","516","0","0","0","0","1060","0","0","1"
"200000013","0","0","516","0","710069403","0","1","0","0","0","20","0","0","1","268","516","0","79550","30","1078525","201201","0","青藍魔像","1","3314","516","0","0","0","30","20","0","516","0","0","0","0","1022","0","0","1"
"200000013","0","0","543","0","710069404","0","1","0","0","0","20","0","0","1","268","543","0","76507","30","939106","202802","0","遷徙之鳶","1","661","543","0","0","0","30","20","0","543","0","0","0","0","702","0","0","1"
"200000013","0","0","516","0","710069405","0","1","0","0","0","20","0","0","1","268","416","0","69135","30","717082","203900","0","惡魔加農","1","993","536","0","0","0","50","20","0","516","0","0","0","0","499","0","0","1"
