628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","101843","120510013","50","0","-50","20","100500","102510106","0","bgm_M169","25201","0","涅羅礁岩‧東部 51-1","bgm_M169","2022/04/15 16:00:00","120510011","120510011","0","3","117163","20","117312","-370","0","bgm_M169","101842","2","102510107","102510109","211001000","101842","90","20","101841","120510012","2030/12/31 14:59:59","0","bgm_M169","430","12051001","12051","0","0","31052","0","102510110","0","0","bgm_M169","102510108","bgm_M169","117583"
"0","101073","120510023","-135","0","-50","20","100110","102510206","0","bgm_M169","25203","0","涅羅礁岩‧東部 51-2","bgm_M169","2022/04/15 16:00:00","120510021","120510021","0","3","127193","20","127342","10","0","bgm_M169","101072","2","102510207","102510209","211001000","101072","90","20","101071","120510022","2030/12/31 14:59:59","0","bgm_M169","430","12051002","12051","0","0","31033","0","102510210","0","0","bgm_M169","102510208","bgm_M169","117553"
"0","101133","120510033","-20","0","-50","20","100150","102510309","0","bgm_M170","25205","0","涅羅礁岩‧東部 51-3","bgm_M170","2022/05/16 16:00:00","120510031","120510031","0","3","117553","20","127043","370","0","bgm_M170","101132","2","102510307","0","211001000","101132","90","20","101131","120510032","2030/12/31 14:59:59","0","bgm_M170","430","12051003","12051","0","0","31143","0","102510310","0","0","bgm_M170","102510308","bgm_M170","117493"
"0","101843","120520013","50","0","-50","20","100500","102520109","0","bgm_M169","25201","0","皮尼翁沿岸堤‧西岸 52-1","bgm_M169","2022/06/15 16:00:00","120520011","120520011","0","3","127283","20","117553","-370","0","bgm_M169","101842","2","102520108","102520106","211001000","101842","90","20","101841","120520012","2030/12/31 14:59:59","0","bgm_M169","430","12052001","12052","0","0","31003","0","102520110","0","0","bgm_M169","102520107","bgm_M169","118011"
"0","101073","120520023","-50","0","-50","20","100110","102520209","0","bgm_M169","25203","0","皮尼翁沿岸堤‧西岸 52-2","bgm_M169","2022/06/15 16:00:00","120520021","120520021","0","3","117343","20","117583","10","0","bgm_M169","101072","2","102520208","102520206","211001000","101072","90","20","101071","120520022","2030/12/31 14:59:59","0","bgm_M169","430","12052002","12052","0","0","31020","0","102520210","0","0","bgm_M169","102520207","bgm_M169","118071"
"0","101133","120520033","130","0","-50","20","100150","102520309","0","bgm_M170","25205","0","皮尼翁沿岸堤‧西岸 52-3","bgm_M170","2022/07/15 16:00:00","120520031","120520031","0","3","118011","20","117493","370","0","bgm_M170","101132","2","102520307","0","211001000","101132","90","20","101131","120520032","2030/12/31 14:59:59","0","bgm_M170","430","12052003","12052","0","0","31064","0","102520310","0","0","bgm_M170","102520308","bgm_M170","118551"
"0","101133","120530013","30","0","-50","20","100150","102530109","0","bgm_M169","25201","0","皮尼翁沿岸堤‧東岸 53-1","bgm_M169","2022/08/15 16:00:00","120530011","120530011","0","3","118581","20","128131","-370","0","bgm_M169","101132","2","102530108","102530106","211001000","101132","90","20","101131","120530012","2030/12/31 14:59:59","0","bgm_M169","430","12053001","12053","0","0","31040","0","102530110","0","0","bgm_M169","102530107","bgm_M169","128281"
"0","101073","120530023","-70","0","-50","20","100110","102530207","0","bgm_M169","25203","0","皮尼翁沿岸堤‧東岸 53-2","bgm_M169","2022/08/15 16:00:00","120530021","120530021","0","3","118551","20","128041","10","0","bgm_M169","101072","2","102530206","102530208","211001000","101072","90","20","101071","120530022","2030/12/31 14:59:59","0","bgm_M169","430","12053002","12053","0","0","31031","0","102530210","0","0","bgm_M169","102530209","bgm_M169","128401"
"0","101133","120530033","20","0","-50","20","100150","102530309","0","bgm_M170","25205","0","皮尼翁沿岸堤‧東岸 53-3","bgm_M170","2022/09/15 16:00:00","120530031","120530031","0","3","118371","20","118611","370","0","bgm_M170","101132","2","102530307","0","211001000","101132","90","20","101131","120530032","2030/12/31 14:59:59","0","bgm_M170","430","12053003","12053","0","0","31157","0","102530310","0","0","bgm_M170","102530308","bgm_M170","118222"
"0","101133","120540013","30","0","-50","20","100150","102540106","0","bgm_M169","25201","0","托塔提斯沙岸‧西部 54-1","bgm_M169","2022/10/14 16:00:00","120540011","120540011","0","3","118222","20","118521","-370","0","bgm_M169","101132","2","102540107","102540109","211001000","101132","90","20","101131","120540012","2030/12/31 14:59:59","0","bgm_M169","430","12054001","12054","0","0","31002","0","102540110","0","0","bgm_M169","102540108","bgm_M169","118582"
"0","101073","120540023","-70","0","-50","20","100110","102540206","0","bgm_M169","25203","0","托塔提斯沙岸‧西部 54-2","bgm_M169","2022/10/14 16:00:00","120540021","120540021","0","3","118252","20","118371","10","0","bgm_M169","101072","2","102540207","102540209","211001000","101072","90","20","101071","120540022","2030/12/31 14:59:59","0","bgm_M169","430","12054002","12054","0","0","31008","0","102540210","0","0","bgm_M169","102540208","bgm_M169","118612"
"0","101133","120540033","-30","0","-50","20","100150","102540309","0","bgm_M170","25205","0","托塔提斯沙岸‧西部 54-3","bgm_M170","2022/10/14 16:00:00","120540031","120540031","0","3","118612","20","118252","370","0","bgm_M170","101132","2","102540307","0","211001000","101132","90","20","101131","120540032","2030/12/31 14:59:59","0","bgm_M170","430","12054003","12054","0","0","31160","0","102540310","0","0","bgm_M170","102540308","bgm_M170","128372"
"0","101133","120550013","30","0","-50","20","100150","102550106","0","bgm_M169","25201","0","托塔提斯沙岸‧東部 55-1","bgm_M169","2022/12/15 16:00:00","120550011","120550011","0","3","128282","20","118582","-370","0","bgm_M169","101132","2","102550107","102550109","211001000","101132","90","20","101131","120550012","2030/12/31 14:59:59","0","bgm_M169","430","12055001","12055","0","0","31021","0","102550110","0","0","bgm_M169","102550108","bgm_M169","118193"
"0","101073","120550023","-70","0","-50","20","100110","102550206","0","bgm_M169","25203","0","托塔提斯沙岸‧東部 55-2","bgm_M169","2022/12/15 16:00:00","120550021","120550021","0","3","118342","20","118552","10","0","bgm_M169","101072","2","102550208","102550209","211001000","101072","90","20","101071","120550022","2030/12/31 14:59:59","0","bgm_M169","430","12055002","12055","0","0","31027","0","102550210","0","0","bgm_M169","102550207","bgm_M169","118193"
"0","100813","120550033","-30","0","-50","20","100100","102550309","0","bgm_M170","25205","0","托塔提斯沙岸‧東部 55-3","bgm_M170","2022/12/15 16:00:00","120550031","120550031","0","3","118103","20","118342","370","0","bgm_M170","100812","2","102550307","0","211001000","100812","90","20","100811","120550032","2030/12/31 14:59:59","0","bgm_M170","430","12055003","12055","0","0","31163","0","102550310","0","0","bgm_M170","102550308","bgm_M170","118553"
"0","101133","120560013","30","0","-50","20","100150","102560106","0","bgm_M169","25201","0","歐呂克斯沙島‧北部 56-1","bgm_M169","2015/12/17 15:00:00","120560011","120560011","0","3","118583","20","118013","-370","0","bgm_M169","101132","2","102560107","102560109","211001000","101132","90","20","101131","120560012","2030/12/31 14:59:59","0","bgm_M169","430","12056001","12056","0","0","31058","0","102560110","0","0","bgm_M169","102560108","bgm_M169","128313"
"0","101073","120560023","-70","0","-50","20","100110","102560206","0","bgm_M169","25203","0","歐呂克斯沙島‧北部 56-2","bgm_M169","2015/12/17 15:00:00","120560021","120560021","0","3","118553","20","128133","10","0","bgm_M169","101072","2","102560207","102560209","211001000","101072","90","20","101071","120560022","2030/12/31 14:59:59","0","bgm_M169","430","12056002","12056","0","0","31038","0","102560210","0","0","bgm_M169","102560208","bgm_M169","118343"
"0","100813","120560033","-30","0","-50","20","100100","102560309","0","bgm_M170","25205","0","歐呂克斯沙島‧北部 56-3","bgm_M170","2015/12/17 15:00:00","120560031","120560031","0","3","128283","20","118553","370","0","bgm_M170","100812","2","102560308","0","211001000","100812","90","20","100811","120560032","2030/12/31 14:59:59","0","bgm_M170","430","12056003","12056","0","0","31165","0","102560310","0","0","bgm_M170","102560307","bgm_M170","128194"
"0","100813","120570013","30","0","-50","20","100100","102570106","0","bgm_M169","25201","0","歐呂克斯沙島‧南部 57-1","bgm_M169","2015/12/17 15:00:00","120570011","120570011","0","3","118224","20","118523","-370","0","bgm_M169","100812","2","102570107","102570109","211001000","100812","90","20","100811","120570012","2030/12/31 14:59:59","0","bgm_M169","430","12057001","12057","0","0","31050","0","102570110","0","0","bgm_M169","102570108","bgm_M169","118614"
"0","101133","120570023","-70","0","-50","20","100150","102570206","0","bgm_M169","25203","0","歐呂克斯沙島‧南部 57-2","bgm_M169","2015/12/17 15:00:00","120570021","120570021","0","3","118164","20","128283","10","0","bgm_M169","101132","2","102570207","102570209","211001000","101132","90","20","101131","120570022","2030/12/31 14:59:59","0","bgm_M169","430","12057002","12057","0","0","31048","0","102570210","0","0","bgm_M169","102570208","bgm_M169","118584"
"0","101073","120570033","-30","0","-50","20","100110","102570309","0","bgm_M170","25205","0","歐呂克斯沙島‧南部 57-3","bgm_M170","2015/12/17 15:00:00","120570031","120570031","0","3","118554","20","118104","370","0","bgm_M170","101072","2","102570307","0","211001000","101072","90","20","101071","120570032","2030/12/31 14:59:59","0","bgm_M170","430","12057003","12057","0","0","31166","0","102570310","0","0","bgm_M170","102570308","bgm_M170","128314"
"0","100813","120580013","30","0","-50","20","100100","102580106","0","bgm_M169","25201","0","克魯斯密林‧東部 58-1","bgm_M169","2015/12/17 15:00:00","120580011","120580011","0","3","118494","20","118554","-370","0","bgm_M169","100812","2","102580107","102580109","211001000","100812","90","20","100811","120580012","2030/12/31 14:59:59","0","bgm_M169","430","12058001","12058","0","0","31003","0","102580110","0","0","bgm_M169","102580108","bgm_M169","119011"
"0","101133","120580023","-70","0","-50","20","100150","102580206","0","bgm_M169","25203","0","克魯斯密林‧東部 58-2","bgm_M169","2015/12/17 15:00:00","120580021","120580021","0","3","118494","20","118554","10","0","bgm_M169","101132","2","102580207","102580209","211001000","101132","90","20","101131","120580022","2030/12/31 14:59:59","0","bgm_M169","430","12058002","12058","0","0","31031","0","102580210","0","0","bgm_M169","102580208","bgm_M169","129041"
"0","101073","120580033","-30","0","-50","20","100110","102580309","0","bgm_M170","25205","0","克魯斯密林‧東部 58-3","bgm_M170","2015/12/17 15:00:00","120580031","120580031","0","3","119161","20","118494","370","0","bgm_M170","101072","2","102580307","0","211001000","101072","90","20","101071","120580032","2030/12/31 14:59:59","0","bgm_M170","430","12058003","12058","0","0","31169","0","102580310","0","0","bgm_M170","102580308","bgm_M170","119551"
"0","103193","120630013","30","0","-50","20","100750","102630106","0","bgm_MC022","25201","0","阿帕雷尤街道‧西側 63-1","bgm_MC022","2015/12/17 15:00:00","120630011","120630011","0","3","119581","20","119161","-370","0","bgm_MC022","103192","2","102630107","102630109","211001000","103192","90","20","103191","120630012","2030/12/31 14:59:59","0","bgm_MC022","430","12063001","12063","0","0","31052","0","102630110","0","0","bgm_MC022","102630108","bgm_MC022","129311"
"0","103193","120630023","-70","0","-50","20","100750","102630206","0","bgm_MC022","25203","0","阿帕雷尤街道‧西側 63-2","bgm_MC022","2015/12/17 15:00:00","120630021","120630021","0","3","119611","20","119251","10","0","bgm_MC022","103192","2","102630207","102630209","211001000","103192","90","20","103191","120630022","2030/12/31 14:59:59","0","bgm_MC022","430","12063002","12063","0","0","31008","0","102630210","0","0","bgm_MC022","102630208","bgm_MC022","119371"
"0","103193","120630033","-30","0","-50","20","100750","102630309","0","bgm_MC023","25205","0","阿帕雷尤街道‧西側 63-3","bgm_MC023","2015/12/17 15:00:00","120630031","120630031","0","3","129311","20","119581","370","0","bgm_MC023","103192","2","102630304","0","211001000","103192","90","20","103191","120630032","2030/12/31 14:59:59","0","bgm_MC023","430","12063003","12063","0","0","31171","0","102630310","0","0","bgm_MC023","102630307","bgm_MC023","119012"
"0","103193","120640013","30","0","-50","20","100750","102640106","0","bgm_MC022","25201","0","阿帕雷尤街道‧東側 64-1","bgm_MC022","2015/12/17 15:00:00","120640011","120640011","0","3","129162","20","129281","-370","0","bgm_MC022","103192","2","102640107","102640109","211001000","103192","90","20","103191","120640012","2030/12/31 14:59:59","0","bgm_MC022","430","12064001","12064","0","0","31059","0","102640110","0","0","bgm_MC022","102640108","bgm_MC022","119582"
"0","103193","120640023","-70","0","-50","20","100750","102640206","0","bgm_MC022","25203","0","阿帕雷尤街道‧東側 64-2","bgm_MC022","2015/12/17 15:00:00","120640021","120640021","0","3","119012","20","129401","10","0","bgm_MC022","103192","2","102640207","102640209","211001000","103192","90","20","103191","120640022","2030/12/31 14:59:59","0","bgm_MC022","430","12064002","12064","0","0","31020","0","102640210","0","0","bgm_MC022","102640208","bgm_MC022","119552"
"0","103193","120640033","-30","0","-50","20","100750","102640309","0","bgm_MC023","25205","0","阿帕雷尤街道‧東側 64-3","bgm_MC023","2015/12/17 15:00:00","120640031","120640031","0","3","119552","20","119012","370","0","bgm_MC023","103192","2","102640307","0","211001000","103192","90","20","103191","120640032","2030/12/31 14:59:59","0","bgm_MC023","430","12064003","12064","0","0","31175","0","102640310","0","0","bgm_MC023","102640308","bgm_MC023","129402"
"0","103193","120650013","30","0","-50","20","100750","102650106","0","bgm_MC022","25201","0","帕菲之城城鎮 65-1","bgm_MC022","2015/12/17 15:00:00","120650011","120650011","0","3","129282","20","119552","-370","0","bgm_MC022","103192","2","102650107","102650108","211001000","103192","90","20","103191","120650012","2030/12/31 14:59:59","0","bgm_MC022","430","12065001","12065","0","0","31040","0","102650110","0","0","bgm_MC022","102650109","bgm_MC022","129133"
"0","103193","120650023","-70","0","-50","20","100750","102650206","0","bgm_MC022","25203","0","帕菲之城城鎮 65-2","bgm_MC022","2015/12/17 15:00:00","120650021","120650021","0","3","119432","20","119552","10","0","bgm_MC022","103192","2","102650207","102650209","211001000","103192","90","20","103191","120650022","2030/12/31 14:59:59","0","bgm_MC022","430","12065002","12065","0","0","31027","0","102650210","0","0","bgm_MC022","102650208","bgm_MC022","129193"
"0","103193","120650033","-30","0","-50","20","100750","102650309","0","bgm_MC023","25205","0","帕菲之城城鎮 65-3","bgm_MC023","2015/12/17 15:00:00","120650031","120650031","0","3","119253","20","119372","370","0","bgm_MC023","103192","2","102650307","0","211001000","103192","90","20","103191","120650032","2030/12/31 14:59:59","0","bgm_MC023","430","12065003","12065","0","0","31176","0","102650310","0","0","bgm_MC023","102650308","bgm_MC023","119613"
"0","103193","120660013","30","0","-50","20","100750","102660106","0","bgm_MC022","25201","0","拉摩利爾平原 66-1","bgm_MC022","2015/12/17 15:00:00","120660011","120660011","0","3","119583","20","119253","-370","0","bgm_MC022","103192","2","102660107","102660109","211001000","103192","90","20","103191","120660012","2030/12/31 14:59:59","0","bgm_MC022","430","12066001","12066","0","0","31002","0","102660110","0","0","bgm_MC022","102660108","bgm_MC022","129373"
"0","103193","120660023","-70","0","-50","20","100750","102660206","0","bgm_MC022","25203","0","拉摩利爾平原 66-2","bgm_MC022","2015/12/17 15:00:00","120660021","120660021","0","3","119553","20","129193","10","0","bgm_MC022","103192","2","102660207","102660209","211001000","103192","90","20","103191","120660022","2030/12/31 14:59:59","0","bgm_MC022","430","12066002","12066","0","0","31033","0","102660210","0","0","bgm_MC022","102660208","bgm_MC022","119343"
"0","103193","120660033","-30","0","-50","20","100750","102660309","0","bgm_MC023","25205","0","拉摩利爾平原 66-3","bgm_MC023","2015/12/17 15:00:00","120660031","120660031","0","3","129373","20","119583","370","0","bgm_MC023","103192","2","102660307","0","211001000","103192","90","20","103191","120660032","2030/12/31 14:59:59","0","bgm_MC023","430","12066003","12066","0","0","31190","0","102660310","0","0","bgm_MC023","102660308","bgm_MC023","119254"
"0","103343","120670013","-110","0","-50","20","100800","102670106","0","bgm_MC086","25201","0","渦炎密林 67-1","bgm_MC086","2015/12/17 15:00:00","120670011","120670011","0","3","129194","20","129283","-326","0","bgm_MC086","103342","2","102670107","102670109","211001000","103342","90","20","103341","120670012","2030/12/31 14:59:59","0","bgm_MC086","430","12067001","12067","0","0","31021","0","102670110","0","0","bgm_MC086","102670108","bgm_MC086","119584"
"0","103343","120670023","-70","0","-50","20","100800","102670206","0","bgm_MC086","25203","0","渦炎密林 67-2","bgm_MC086","2015/12/17 15:00:00","120670021","120670021","0","3","129134","20","119493","10","0","bgm_MC086","103342","2","102670207","102670209","211001000","103342","90","20","103341","120670022","2030/12/31 14:59:59","0","bgm_MC086","430","12067002","12067","0","0","31038","0","102670210","0","0","bgm_MC086","102670208","bgm_MC086","119554"
"0","103343","120670033","-20","0","-50","20","100800","102670309","0","bgm_MC087","25205","0","渦炎密林 67-3","bgm_MC087","2015/12/17 15:00:00","120670031","120670031","0","3","119584","20","119254","290","0","bgm_MC087","103342","2","102670307","0","211001000","103342","90","20","103341","120670032","2030/12/31 14:59:59","0","bgm_MC087","430","12067003","12067","0","0","31191","0","102670310","0","0","bgm_MC087","102670308","bgm_MC087","129314"
"0","103343","120680013","-125","0","-50","20","100800","102680106","0","bgm_MC086","25201","0","思索樹海 68-1","bgm_MC086","2015/12/17 15:00:00","120680011","120680011","0","3","129314","20","119584","-83","0","bgm_MC086","103342","2","102680107","102680109","211001000","103342","90","20","103341","120680012","2030/12/31 14:59:59","0","bgm_MC086","430","12068001","12068","0","0","31058","0","102680110","0","0","bgm_MC086","102680108","bgm_MC086","11001032"
"0","103343","120680023","-41","0","-50","20","100800","102680206","0","bgm_MC086","25203","0","思索樹海 68-2","bgm_MC086","2015/12/17 15:00:00","120680021","120680021","0","3","129284","20","119584","145","0","bgm_MC086","103342","2","102680207","102680209","211001000","103342","90","20","103341","120680022","2030/12/31 14:59:59","0","bgm_MC086","430","12068002","12068","0","0","31048","0","102680210","0","0","bgm_MC086","102680208","bgm_MC086","12016032"
"0","103343","120680033","-90","0","-50","20","100800","102680309","0","bgm_MC087","25205","0","思索樹海 68-3","bgm_MC087","2015/12/17 15:00:00","120680031","120680031","0","3","11025032","20","129374","377","0","bgm_MC087","103342","2","102680307","0","211001000","103342","90","20","103341","120680032","2030/12/31 14:59:59","0","bgm_MC087","430","12068003","12068","0","0","31164","0","102680310","0","0","bgm_MC087","102680308","bgm_MC087","11058032"
