2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d
"103581","bgm_MC202","90","101770210","0","101770203","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101770207","2015/12/17 15:00:00","0","84","100900","0","11061037","-50","110770021","0","0","0","11077002","0","101770208","103582","110770023","0","12037037","11046037","bgm_MC202","bgm_MC202","bgm_MC202","101770205","11077","0","110770022","211001001","面對黑曜的山丘 77-2","110770021","0","2","-417","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101770306","0","101770302","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101770305","2015/12/17 15:00:00","0","-61","100900","0","11055037","-50","110770031","0","0","0","11077003","0","101770308","103582","110770033","0","11046037","11034037","bgm_MC202","bgm_MC202","bgm_MC202","101770303","11077","0","110770032","211001001","面對黑曜的山丘 77-3","110770031","0","2","-275","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101770409","0","101770403","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101770407","2015/12/17 15:00:00","0","-76","100900","0","11058037","-50","110770041","0","0","0","11077004","0","101770408","103582","110770043","0","12049037","12037037","bgm_MC202","bgm_MC202","bgm_MC202","101770406","11077","0","110770042","211001001","面對黑曜的山丘 77-4","110770041","0","2","-546","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101770510","0","101770503","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101770506","2015/12/17 15:00:00","0","-149","100900","0","11061037","-50","110770051","0","0","0","11077005","0","101770509","103582","110770053","0","12031037","12028037","bgm_MC202","bgm_MC202","bgm_MC202","101770505","11077","0","110770052","211001001","面對黑曜的山丘 77-5","110770051","0","2","-129","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101770610","0","101770603","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101770607","2015/12/17 15:00:00","0","58","100900","0","11046037","-50","110770061","0","0","25011","11077006","0","101770608","103582","110770063","0","11034037","11022038","bgm_MC202","bgm_MC202","bgm_MC202","101770605","11077","0","110770062","211001001","面對黑曜的山丘 77-6","110770061","0","2","-59","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101770710","0","101770703","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101770706","2015/12/17 15:00:00","0","32","100890","0","12037037","-50","110770071","0","0","25012","11077007","0","101770708","103602","110770073","0","12004038","11001038","bgm_MC202","bgm_MC202","bgm_MC202","101770705","11077","0","110770072","211001001","面對黑曜的山丘 77-7","110770071","0","2","174","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101770810","0","101770803","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101770807","2015/12/17 15:00:00","0","-147","100900","0","12028037","-50","110770081","0","0","25013","11077008","0","101770809","103582","110770083","0","12013038","11025038","bgm_MC202","bgm_MC202","bgm_MC202","101770805","11077","0","110770082","211001001","面對黑曜的山丘 77-8","110770081","0","2","278","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101770910","0","101770902","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101770905","2015/12/17 15:00:00","0","35","100890","0","12031037","-50","110770091","0","0","25014","11077009","0","101770909","103602","110770093","0","12016038","11010038","bgm_MC202","bgm_MC202","bgm_MC202","101770904","11077","0","110770092","211001001","面對黑曜的山丘 77-9","110770091","0","2","390","0","103602","bgm_MC202"
"103581","bgm_MC203","90","0","0","101771010","9077156","0","10","215","10","0","103583","10","bgm_MC203","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9077155","-107","100900","0","12049037","-50","110770101","0","0","25015","11077010","0","0","103582","110770103","0","12019038","11007038","bgm_MC203","bgm_MC203","bgm_MC203","0","11077","0","110770102","211001001","面對黑曜的山丘 77-10","110770101","0","2","863","0","103582","bgm_MC203"
"103581","bgm_MC202","90","101780110","0","101780103","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101780106","2015/12/17 15:00:00","0","114","100900","0","11022038","-50","110780011","0","0","0","11078001","0","101780109","103582","110780013","0","11058038","11055038","bgm_MC202","bgm_MC202","bgm_MC202","101780105","11078","0","110780012","211001001","屍蠟的沉眠之城 78-1","110780011","0","2","-639","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101780210","0","101780201","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101780206","2015/12/17 15:00:00","0","-44","100900","0","11001038","-50","110780021","0","0","25011","11078002","0","101780208","103582","110780023","0","11061038","11058038","bgm_MC202","bgm_MC202","bgm_MC202","101780203","11078","0","110780022","211001001","屍蠟的沉眠之城 78-2","110780021","0","2","-555","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101780308","0","101780304","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101780307","2015/12/17 15:00:00","0","102","100900","0","11025038","-50","110780031","0","0","25012","11078003","0","101780310","103582","110780033","0","11055038","11061038","bgm_MC202","bgm_MC202","bgm_MC202","101780303","11078","0","110780032","211001001","屍蠟的沉眠之城 78-3","110780031","0","2","-214","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101780410","0","101780403","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101780407","2015/12/17 15:00:00","0","115","100900","0","11055038","-50","110780041","0","0","0","11078004","0","101780408","103582","110780043","0","12049038","11043038","bgm_MC202","bgm_MC202","bgm_MC202","101780404","11078","0","110780042","211001001","屍蠟的沉眠之城 78-4","110780041","0","2","6","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101780510","0","101780503","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101780508","2015/12/17 15:00:00","0","-4","100900","0","11061038","-50","110780051","0","0","25013","11078005","0","101780507","103582","110780053","0","12031038","11052038","bgm_MC202","bgm_MC202","bgm_MC202","101780505","11078","0","110780052","211001001","屍蠟的沉眠之城 78-5","110780051","0","2","143","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101780610","0","101780603","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101780606","2015/12/17 15:00:00","0","-151","100900","0","11058038","-50","110780061","0","0","25014","11078006","0","101780608","103582","110780063","0","12028038","12037038","bgm_MC202","bgm_MC202","bgm_MC202","101780605","11078","0","110780062","211001001","屍蠟的沉眠之城 78-6","110780061","0","2","292","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101780710","0","101780703","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101780706","2015/12/17 15:00:00","0","73","100900","0","12016039","-50","110780071","0","0","0","11078007","0","101780708","103582","110780073","0","12019039","11022039","bgm_MC202","bgm_MC202","bgm_MC202","101780705","11078","0","110780072","211001001","屍蠟的沉眠之城 78-7","110780071","0","2","332","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101780810","0","101780803","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101780807","2015/12/17 15:00:00","0","49","100900","0","12013039","-50","110780081","0","0","0","11078008","0","101780808","103582","110780083","0","11007039","11001039","bgm_MC202","bgm_MC202","bgm_MC202","101780804","11078","0","110780082","211001001","屍蠟的沉眠之城 78-8","110780081","0","2","543","0","103582","bgm_MC202"
"103581","bgm_MC203","90","0","0","101780910","9078156","0","10","215","10","0","103583","10","bgm_MC203","2030/12/31 14:59:59","0","101780909","2015/12/17 15:00:00","9078155","-74","100900","0","12004039","-50","110780091","0","0","25015","11078009","0","101780909","103582","110780093","0","11010039","11025039","bgm_MC203","bgm_MC203","bgm_MC203","101780908","11078","0","110780092","211001001","屍蠟的沉眠之城 78-9","110780091","0","2","892","0","103582","bgm_MC203"
"103601","bgm_MC202","90","101790110","0","101790101","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101790108","2015/12/17 15:00:00","0","87","100890","0","11022039","-50","110790011","0","0","0","11079001","0","101790109","103602","110790013","0","11058039","11055039","bgm_MC202","bgm_MC202","bgm_MC202","101790105","11079","0","110790012","211001001","離群鬼的聚落79-1","110790011","0","2","-842","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101790210","0","101790202","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101790206","2015/12/17 15:00:00","0","150","100900","0","11001039","-50","110790021","0","0","25011","11079002","0","101790209","103582","110790023","0","11061039","11058039","bgm_MC202","bgm_MC202","bgm_MC202","101790204","11079","0","110790022","211001001","離群鬼的聚落79-2","110790021","0","2","-614","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101790310","0","101790302","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101790306","2015/12/17 15:00:00","0","-55","100890","0","11025039","-50","110790031","0","0","25012","11079003","0","101790307","103602","110790033","0","11055039","11061039","bgm_MC202","bgm_MC202","bgm_MC202","101790304","11079","0","110790032","211001001","離群鬼的聚落79-3","110790031","0","2","-660","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101790410","0","101790401","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101790405","2015/12/17 15:00:00","0","-159","100900","0","11055039","0","110790041","0","0","0","11079004","0","101790408","103582","110790043","0","12034039","11043039","bgm_MC202","bgm_MC202","bgm_MC202","101790403","11079","0","110790042","211001001","離群鬼的聚落79-4","110790041","0","2","-503","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101790510","0","101790502","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101790507","2015/12/17 15:00:00","0","-169","100890","0","11061039","0","110790051","0","0","25013","11079005","0","101790508","103602","110790053","0","12031039","11052039","bgm_MC202","bgm_MC202","bgm_MC202","101790505","11079","0","110790052","211001001","離群鬼的聚落79-5","110790051","0","2","-305","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101790609","0","101790601","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101790607","2015/12/17 15:00:00","0","-181","100900","0","11058039","-50","110790061","0","0","25014","11079006","0","101790608","103582","110790063","0","12028039","12037039","bgm_MC202","bgm_MC202","bgm_MC202","101790605","11079","0","110790062","211001001","離群鬼的聚落79-6","110790061","0","2","-111","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101790710","0","101790701","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101790705","2015/12/17 15:00:00","0","-194","100890","0","12016040","-50","110790071","0","0","0","11079007","0","101790707","103602","110790073","0","12019040","11022040","bgm_MC202","bgm_MC202","bgm_MC202","101790704","11079","0","110790072","211001001","離群鬼的聚落79-7","110790071","0","2","205","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101790810","0","101790804","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101790808","2015/12/17 15:00:00","0","123","100900","0","12013040","-50","110790081","0","0","0","11079008","0","101790809","103582","110790083","0","11007040","11001040","bgm_MC202","bgm_MC202","bgm_MC202","101790806","11079","0","110790082","211001001","離群鬼的聚落79-8","110790081","0","2","201","0","103582","bgm_MC202"
"103601","bgm_MC203","90","0","0","101790910","9079156","0","10","215","10","0","103603","10","bgm_MC203","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9079155","-159","100890","0","12004040","-50","110790091","0","0","25015","11079009","0","0","103602","110790093","0","11010040","11025040","bgm_MC203","bgm_MC203","bgm_MC203","0","11079","0","110790092","211001001","離群鬼的聚落79-9","110790091","0","2","471","0","103602","bgm_MC203"
"103581","bgm_MC202","90","101800110","0","101800101","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101800107","2015/12/17 15:00:00","0","68","100900","0","11022040","-50","110800011","0","0","0","11080001","0","101800108","103582","110800013","0","11058040","11055040","bgm_MC202","bgm_MC202","bgm_MC202","101800105","11080","0","110800012","211001001","幻葬湖畔80-1","110800011","0","2","-847","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101800210","0","101800202","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101800206","2015/12/17 15:00:00","0","-137","100900","0","11001040","-50","110800021","0","0","25011","11080002","0","101800208","103582","110800023","0","11061040","11058040","bgm_MC202","bgm_MC202","bgm_MC202","101800204","11080","0","110800022","211001001","幻葬湖畔80-2","110800021","0","2","-885","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101800310","0","101800302","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101800305","2015/12/17 15:00:00","0","-142","100900","0","11025040","-50","110800031","0","0","25012","11080003","0","101800308","103582","110800033","0","11055040","11061040","bgm_MC202","bgm_MC202","bgm_MC202","101800306","11080","0","110800032","211001001","幻葬湖畔80-3","110800031","0","2","-644","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101800409","0","101800402","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101800405","2015/12/17 15:00:00","0","60","100900","0","11055040","-50","110800041","0","0","0","11080004","0","101800410","103582","110800043","0","12049040","11034040","bgm_MC202","bgm_MC202","bgm_MC202","101800404","11080","0","110800042","211001001","幻葬湖畔80-4","110800041","0","2","-582","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101800510","0","101800501","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101800508","2015/12/17 15:00:00","0","71","100900","0","11061040","-50","110800051","0","0","25013","11080005","0","101800509","103582","110800053","0","12031040","11046040","bgm_MC202","bgm_MC202","bgm_MC202","101800505","11080","0","110800052","211001001","幻葬湖畔80-5","110800051","0","2","-339","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101800610","0","101800602","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101800606","2015/12/17 15:00:00","0","-120","100900","0","11058040","-50","110800061","0","0","25014","11080006","0","101800609","103582","110800063","0","12028040","12037040","bgm_MC202","bgm_MC202","bgm_MC202","101800605","11080","0","110800062","211001001","幻葬湖畔80-6","110800061","0","2","-241","0","103582","bgm_MC202"
"103581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","0","-189","100900","0","0","0","0","0","0","0","11080007","0","0","0","0","0","0","0","0","0","0","0","11080","0","0","0","幻葬湖畔80-7","0","0","0","-71","0","0","0"
"103581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","0","54","100900","0","0","0","0","0","0","0","11080008","0","0","0","0","0","0","0","0","0","0","0","11080","0","0","0","幻葬湖畔80-8","0","0","0","126","0","0","0"
"103601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","0","-209","100890","0","0","0","0","0","0","0","11080009","0","0","0","0","0","0","0","0","0","0","0","11080","0","0","0","幻葬湖畔80-9","0","0","0","405","0","0","0"
"100911","bgm_M06","90","0","0","102010107","9101016","0","16","240","16","0","100913","16","bgm_M06","2030/12/31 14:59:59","0","102010105","2015/12/17 15:00:00","9101015","-100","100010","25201","101281","0","120010011","3","0","101431","12001001","0","102010106","100912","120010013","0","101161","31059","bgm_M06","bgm_M06","bgm_M06","102010105","12001","0","120010012","211001000","朱諾平原 1-1","120010011","0","0","-310","0","100912","bgm_M06"
"100917","bgm_M06","90","0","0","102010207","0","0","16","240","16","0","100919","16","bgm_M06","2030/12/31 14:59:59","0","102010205","2015/12/17 15:00:00","0","0","100010","25203","101581","0","120010021","3","0","101551","12001002","0","102010204","100918","120010023","0","101281","31021","bgm_M06","bgm_M06","bgm_M06","102010206","12001","0","120010022","211001000","朱諾平原 1-2","120010021","0","0","-20","0","100918","bgm_M06"
"100367","bgm_M17","90","0","0","102010301","0","0","16","240","16","0","100369","16","bgm_M63","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","0","-75","100020","0","102581","0","120010031","3","0","25205","12001003","0","0","100368","120010033","0","101431","31040","bgm_M17_02","bgm_M17","bgm_M17_02","102010309","12001","0","120010032","211001000","朱諾平原 1-3","120010031","0","0","285","0","100368","bgm_M63"
"100891","bgm_M06","90","0","0","102020107","0","0","16","260","16","0","100893","16","bgm_M06","2030/12/31 14:59:59","0","102020102","2015/12/17 15:00:00","0","-5","100010","25201","122311","0","120020011","3","0","102551","12002001","0","0","100892","120020013","0","102011","31003","bgm_M06","bgm_M06","bgm_M06","102020101","12002","0","120020012","211001000","帕拉斯高原 2-1","120020011","0","0","-265","0","100892","bgm_M06"
"100731","bgm_M06","90","0","0","102020208","0","0","16","260","16","0","100733","16","bgm_M06","2030/12/31 14:59:59","0","102020204","2015/12/17 15:00:00","0","-130","100030","25203","122371","0","120020021","3","0","102611","12002002","0","102020207","100732","120020023","0","102251","31002","bgm_M06","bgm_M06","bgm_M06","102020204","12002","0","120020022","211001000","帕拉斯高原 2-2","120020021","0","0","-15","0","100732","bgm_M06"
"100381","bgm_M17","90","0","0","102020301","0","0","16","260","16","0","100383","16","bgm_M63","2030/12/31 14:59:59","0","102020305","2015/12/17 15:00:00","0","-95","100030","25205","102071","0","120020031","3","0","102582","12002003","0","0","100382","120020033","0","122493","31028","bgm_M17_02","bgm_M17","bgm_M17_02","102020308","12002","0","120020032","211001000","帕拉斯高原 2-3","120020031","0","0","330","0","100382","bgm_M63"
"100911","bgm_M06","90","0","0","102030110","0","0","16","280","16","0","100913","16","bgm_M06","2030/12/31 14:59:59","0","102030105","2015/12/17 15:00:00","0","10","100010","25201","122311","0","120030011","3","0","101581","12003001","0","102030104","100912","120030013","0","102013","31058","bgm_M06","bgm_M06","bgm_M06","102030108","12003","0","120030012","211001000","赫柏丘陵 3-1","120030011","0","0","-300","0","100912","bgm_M06"
"100511","bgm_M06","90","0","0","102030209","0","0","16","280","16","0","100513","16","bgm_M06","2030/12/31 14:59:59","0","102030203","2015/12/17 15:00:00","0","-110","100020","25203","122312","0","120030021","3","0","102582","12003002","0","102030204","100512","120030023","0","102163","31052","bgm_M06","bgm_M06","bgm_M06","102030201","12003","0","120030022","211001000","赫柏丘陵 3-2","120030021","0","0","-10","0","100512","bgm_M06"
