e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"11055038","102","0","11061038","0","0","屍蠟的沉眠之城 78-3","110780031","0","211001001","bgm_MC202","0","bgm_MC202","11078003","2015/12/17 15:00:00","103581","10","2","110780033","215","110780032","11078","bgm_MC202","103582","0","bgm_MC202","0","10","101780303","-214","0","0","0","90","11025038","-50","10","103583","0","2030/12/31 14:59:59","101780308","bgm_MC202","101780304","0","110780031","25012","101780310","0","100900","bgm_MC202","103582","101780307","0"
"12049038","115","0","11043038","0","0","屍蠟的沉眠之城 78-4","110780041","0","211001001","bgm_MC202","0","bgm_MC202","11078004","2015/12/17 15:00:00","103581","10","2","110780043","215","110780042","11078","bgm_MC202","103582","0","bgm_MC202","0","10","101780404","6","0","0","0","90","11055038","-50","10","103583","0","2030/12/31 14:59:59","101780410","bgm_MC202","101780403","0","110780041","0","101780408","0","100900","bgm_MC202","103582","101780407","0"
"12031038","-4","0","11052038","0","0","屍蠟的沉眠之城 78-5","110780051","0","211001001","bgm_MC202","0","bgm_MC202","11078005","2015/12/17 15:00:00","103581","10","2","110780053","215","110780052","11078","bgm_MC202","103582","0","bgm_MC202","0","10","101780505","143","0","0","0","90","11061038","-50","10","103583","0","2030/12/31 14:59:59","101780510","bgm_MC202","101780503","0","110780051","25013","101780507","0","100900","bgm_MC202","103582","101780508","0"
"12028038","-151","0","12037038","0","0","屍蠟的沉眠之城 78-6","110780061","0","211001001","bgm_MC202","0","bgm_MC202","11078006","2015/12/17 15:00:00","103581","10","2","110780063","215","110780062","11078","bgm_MC202","103582","0","bgm_MC202","0","10","101780605","292","0","0","0","90","11058038","-50","10","103583","0","2030/12/31 14:59:59","101780610","bgm_MC202","101780603","0","110780061","25014","101780608","0","100900","bgm_MC202","103582","101780606","0"
"12019039","73","0","11022039","0","0","屍蠟的沉眠之城 78-7","110780071","0","211001001","bgm_MC202","0","bgm_MC202","11078007","2015/12/17 15:00:00","103581","10","2","110780073","215","110780072","11078","bgm_MC202","103582","0","bgm_MC202","0","10","101780705","332","0","0","0","90","12016039","-50","10","103583","0","2030/12/31 14:59:59","101780710","bgm_MC202","101780703","0","110780071","0","101780708","0","100900","bgm_MC202","103582","101780706","0"
"11007039","49","0","11001039","0","0","屍蠟的沉眠之城 78-8","110780081","0","211001001","bgm_MC202","0","bgm_MC202","11078008","2015/12/17 15:00:00","103581","10","2","110780083","215","110780082","11078","bgm_MC202","103582","0","bgm_MC202","0","10","101780804","543","0","0","0","90","12013039","-50","10","103583","0","2030/12/31 14:59:59","101780810","bgm_MC202","101780803","0","110780081","0","101780808","0","100900","bgm_MC202","103582","101780807","0"
"11010039","-74","9078156","11025039","0","0","屍蠟的沉眠之城 78-9","110780091","0","211001001","bgm_MC203","0","bgm_MC203","11078009","2015/12/17 15:00:00","103581","10","2","110780093","215","110780092","11078","bgm_MC203","103582","0","bgm_MC203","9078155","10","101780908","892","0","0","0","90","12004039","-50","10","103583","0","2030/12/31 14:59:59","0","bgm_MC203","101780910","0","110780091","25015","101780909","0","100900","bgm_MC203","103582","101780909","0"
"11058039","87","0","11055039","0","0","離群鬼的聚落79-1","110790011","0","211001001","bgm_MC202","0","bgm_MC202","11079001","2015/12/17 15:00:00","103601","10","2","110790013","215","110790012","11079","bgm_MC202","103602","0","bgm_MC202","0","10","101790105","-842","0","0","0","90","11022039","-50","10","103603","0","2030/12/31 14:59:59","101790110","bgm_MC202","101790101","0","110790011","0","101790109","0","100890","bgm_MC202","103602","101790108","0"
"11061039","150","0","11058039","0","0","離群鬼的聚落79-2","110790021","0","211001001","bgm_MC202","0","bgm_MC202","11079002","2015/12/17 15:00:00","103581","10","2","110790023","215","110790022","11079","bgm_MC202","103582","0","bgm_MC202","0","10","101790204","-614","0","0","0","90","11001039","-50","10","103583","0","2030/12/31 14:59:59","101790210","bgm_MC202","101790202","0","110790021","25011","101790209","0","100900","bgm_MC202","103582","101790206","0"
"11055039","-55","0","11061039","0","0","離群鬼的聚落79-3","110790031","0","211001001","bgm_MC202","0","bgm_MC202","11079003","2015/12/17 15:00:00","103601","10","2","110790033","215","110790032","11079","bgm_MC202","103602","0","bgm_MC202","0","10","101790304","-660","0","0","0","90","11025039","-50","10","103603","0","2030/12/31 14:59:59","101790310","bgm_MC202","101790302","0","110790031","25012","101790307","0","100890","bgm_MC202","103602","101790306","0"
"12034039","-159","0","11043039","0","0","離群鬼的聚落79-4","110790041","0","211001001","bgm_MC202","0","bgm_MC202","11079004","2015/12/17 15:00:00","103581","10","2","110790043","215","110790042","11079","bgm_MC202","103582","0","bgm_MC202","0","10","101790403","-503","0","0","0","90","11055039","0","10","103583","0","2030/12/31 14:59:59","101790410","bgm_MC202","101790401","0","110790041","0","101790408","0","100900","bgm_MC202","103582","101790405","0"
"12031039","-169","0","11052039","0","0","離群鬼的聚落79-5","110790051","0","211001001","bgm_MC202","0","bgm_MC202","11079005","2015/12/17 15:00:00","103601","10","2","110790053","215","110790052","11079","bgm_MC202","103602","0","bgm_MC202","0","10","101790505","-305","0","0","0","90","11061039","0","10","103603","0","2030/12/31 14:59:59","101790510","bgm_MC202","101790502","0","110790051","25013","101790508","0","100890","bgm_MC202","103602","101790507","0"
"12028039","-181","0","12037039","0","0","離群鬼的聚落79-6","110790061","0","211001001","bgm_MC202","0","bgm_MC202","11079006","2015/12/17 15:00:00","103581","10","2","110790063","215","110790062","11079","bgm_MC202","103582","0","bgm_MC202","0","10","101790605","-111","0","0","0","90","11058039","-50","10","103583","0","2030/12/31 14:59:59","101790609","bgm_MC202","101790601","0","110790061","25014","101790608","0","100900","bgm_MC202","103582","101790607","0"
"12019040","-194","0","11022040","0","0","離群鬼的聚落79-7","110790071","0","211001001","bgm_MC202","0","bgm_MC202","11079007","2015/12/17 15:00:00","103601","10","2","110790073","215","110790072","11079","bgm_MC202","103602","0","bgm_MC202","0","10","101790704","205","0","0","0","90","12016040","-50","10","103603","0","2030/12/31 14:59:59","101790710","bgm_MC202","101790701","0","110790071","0","101790707","0","100890","bgm_MC202","103602","101790705","0"
"11007040","123","0","11001040","0","0","離群鬼的聚落79-8","110790081","0","211001001","bgm_MC202","0","bgm_MC202","11079008","2015/12/17 15:00:00","103581","10","2","110790083","215","110790082","11079","bgm_MC202","103582","0","bgm_MC202","0","10","101790806","201","0","0","0","90","12013040","-50","10","103583","0","2030/12/31 14:59:59","101790810","bgm_MC202","101790804","0","110790081","0","101790809","0","100900","bgm_MC202","103582","101790808","0"
"11010040","-159","9079156","11025040","0","0","離群鬼的聚落79-9","110790091","0","211001001","bgm_MC203","0","bgm_MC203","11079009","2015/12/17 15:00:00","103601","10","2","110790093","215","110790092","11079","bgm_MC203","103602","0","bgm_MC203","9079155","10","0","471","0","0","0","90","12004040","-50","10","103603","0","2030/12/31 14:59:59","0","bgm_MC203","101790910","0","110790091","25015","0","0","100890","bgm_MC203","103602","0","0"
"11058040","68","0","11055040","0","0","幻葬湖畔80-1","110800011","0","211001001","bgm_MC202","0","bgm_MC202","11080001","2015/12/17 15:00:00","103581","10","2","110800013","215","110800012","11080","bgm_MC202","103582","0","bgm_MC202","0","10","101800105","-847","0","0","0","90","11022040","-50","10","103583","0","2030/12/31 14:59:59","101800110","bgm_MC202","101800101","0","110800011","0","101800108","0","100900","bgm_MC202","103582","101800107","0"
"11061040","-137","0","11058040","0","0","幻葬湖畔80-2","110800021","0","211001001","bgm_MC202","0","bgm_MC202","11080002","2015/12/17 15:00:00","103581","10","2","110800023","215","110800022","11080","bgm_MC202","103582","0","bgm_MC202","0","10","101800204","-885","0","0","0","90","11001040","-50","10","103583","0","2030/12/31 14:59:59","101800210","bgm_MC202","101800202","0","110800021","25011","101800208","0","100900","bgm_MC202","103582","101800206","0"
"11055040","-142","0","11061040","0","0","幻葬湖畔80-3","110800031","0","211001001","bgm_MC202","0","bgm_MC202","11080003","2015/12/17 15:00:00","103581","10","2","110800033","215","110800032","11080","bgm_MC202","103582","0","bgm_MC202","0","10","101800306","-644","0","0","0","90","11025040","-50","10","103583","0","2030/12/31 14:59:59","101800310","bgm_MC202","101800302","0","110800031","25012","101800308","0","100900","bgm_MC202","103582","101800305","0"
"12049040","60","0","11034040","0","0","幻葬湖畔80-4","110800041","0","211001001","bgm_MC202","0","bgm_MC202","11080004","2015/12/17 15:00:00","103581","10","2","110800043","215","110800042","11080","bgm_MC202","103582","0","bgm_MC202","0","10","101800404","-582","0","0","0","90","11055040","-50","10","103583","0","2030/12/31 14:59:59","101800409","bgm_MC202","101800402","0","110800041","0","101800410","0","100900","bgm_MC202","103582","101800405","0"
"12031040","71","0","11046040","0","0","幻葬湖畔80-5","110800051","0","211001001","bgm_MC202","0","bgm_MC202","11080005","2015/12/17 15:00:00","103581","10","2","110800053","215","110800052","11080","bgm_MC202","103582","0","bgm_MC202","0","10","101800505","-339","0","0","0","90","11061040","-50","10","103583","0","2030/12/31 14:59:59","101800510","bgm_MC202","101800501","0","110800051","25013","101800509","0","100900","bgm_MC202","103582","101800508","0"
"12028040","-120","0","12037040","0","0","幻葬湖畔80-6","110800061","0","211001001","bgm_MC202","0","bgm_MC202","11080006","2015/12/17 15:00:00","103581","10","2","110800063","215","110800062","11080","bgm_MC202","103582","0","bgm_MC202","0","10","101800605","-241","0","0","0","90","11058040","-50","10","103583","0","2030/12/31 14:59:59","101800610","bgm_MC202","101800602","0","110800061","25014","101800609","0","100900","bgm_MC202","103582","101800606","0"
"0","-189","0","0","0","0","幻葬湖畔80-7","0","0","0","0","0","0","11080007","2015/12/17 15:00:00","103581","0","0","0","0","0","11080","0","0","0","0","0","0","0","-71","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","100900","0","0","0","0"
"0","54","0","0","0","0","幻葬湖畔80-8","0","0","0","0","0","0","11080008","2015/12/17 15:00:00","103581","0","0","0","0","0","11080","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","100900","0","0","0","0"
"0","-209","0","0","0","0","幻葬湖畔80-9","0","0","0","0","0","0","11080009","2015/12/17 15:00:00","103601","0","0","0","0","0","11080","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","100890","0","0","0","0"
"101161","-100","9101016","31059","25201","0","朱諾平原 1-1","120010011","0","211001000","bgm_M06","0","bgm_M06","12001001","2015/12/17 15:00:00","100911","16","0","120010013","240","120010012","12001","bgm_M06","100912","0","bgm_M06","9101015","16","102010105","-310","0","0","3","90","101281","0","16","100913","0","2030/12/31 14:59:59","0","bgm_M06","102010107","0","120010011","101431","102010106","0","100010","bgm_M06","100912","102010105","0"
"101281","0","0","31021","25203","0","朱諾平原 1-2","120010021","0","211001000","bgm_M06","0","bgm_M06","12001002","2015/12/17 15:00:00","100917","16","0","120010023","240","120010022","12001","bgm_M06","100918","0","bgm_M06","0","16","102010206","-20","0","0","3","90","101581","0","16","100919","0","2030/12/31 14:59:59","0","bgm_M06","102010207","0","120010021","101551","102010204","0","100010","bgm_M06","100918","102010205","0"
"101431","-75","0","31040","0","0","朱諾平原 1-3","120010031","0","211001000","bgm_M17","0","bgm_M17","12001003","2015/12/17 15:00:00","100367","16","0","120010033","240","120010032","12001","bgm_M17_02","100368","0","bgm_M63","0","16","102010309","285","0","0","3","90","102581","0","16","100369","0","2030/12/31 14:59:59","0","bgm_M63","102010301","0","120010031","25205","0","0","100020","bgm_M17_02","100368","0","0"
"102011","-5","0","31003","25201","0","帕拉斯高原 2-1","120020011","0","211001000","bgm_M06","0","bgm_M06","12002001","2015/12/17 15:00:00","100891","16","0","120020013","260","120020012","12002","bgm_M06","100892","0","bgm_M06","0","16","102020101","-265","0","0","3","90","122311","0","16","100893","0","2030/12/31 14:59:59","0","bgm_M06","102020107","0","120020011","102551","0","0","100010","bgm_M06","100892","102020102","0"
"102251","-130","0","31002","25203","0","帕拉斯高原 2-2","120020021","0","211001000","bgm_M06","0","bgm_M06","12002002","2015/12/17 15:00:00","100731","16","0","120020023","260","120020022","12002","bgm_M06","100732","0","bgm_M06","0","16","102020204","-15","0","0","3","90","122371","0","16","100733","0","2030/12/31 14:59:59","0","bgm_M06","102020208","0","120020021","102611","102020207","0","100030","bgm_M06","100732","102020204","0"
"122493","-95","0","31028","25205","0","帕拉斯高原 2-3","120020031","0","211001000","bgm_M17","0","bgm_M17","12002003","2015/12/17 15:00:00","100381","16","0","120020033","260","120020032","12002","bgm_M17_02","100382","0","bgm_M63","0","16","102020308","330","0","0","3","90","102071","0","16","100383","0","2030/12/31 14:59:59","0","bgm_M63","102020301","0","120020031","102582","0","0","100030","bgm_M17_02","100382","102020305","0"
"102013","10","0","31058","25201","0","赫柏丘陵 3-1","120030011","0","211001000","bgm_M06","0","bgm_M06","12003001","2015/12/17 15:00:00","100911","16","0","120030013","280","120030012","12003","bgm_M06","100912","0","bgm_M06","0","16","102030108","-300","0","0","3","90","122311","0","16","100913","0","2030/12/31 14:59:59","0","bgm_M06","102030110","0","120030011","101581","102030104","0","100010","bgm_M06","100912","102030105","0"
"102163","-110","0","31052","25203","0","赫柏丘陵 3-2","120030021","0","211001000","bgm_M06","0","bgm_M06","12003002","2015/12/17 15:00:00","100511","16","0","120030023","280","120030022","12003","bgm_M06","100512","0","bgm_M06","0","16","102030201","-10","0","0","3","90","122312","0","16","100513","0","2030/12/31 14:59:59","0","bgm_M06","102030209","0","120030021","102582","102030204","0","100020","bgm_M06","100512","102030203","0"
"113191","-10","0","31020","25205","0","赫柏丘陵 3-3","120030031","0","211001000","bgm_M17","0","bgm_M17","12003003","2015/12/17 15:00:00","100391","16","0","120030033","280","120030032","12003","bgm_M17_02","100392","0","bgm_M63","0","16","102030308","315","0","0","3","90","102192","0","16","100393","0","2030/12/31 14:59:59","0","bgm_M63","102030307","0","120030031","102552","0","0","100080","bgm_M17_02","100392","102030304","0"
"123161","-10","0","31059","25201","0","維斯塔溪谷 4-1","120040011","0","211001000","bgm_M06","0","bgm_M06","12004001","2015/12/17 15:00:00","100601","18","0","120040013","300","120040012","12004","bgm_M06","100602","0","bgm_M06","0","18","102040101","-310","0","0","3","90","102162","0","18","100603","0","2030/12/31 14:59:59","102040105","bgm_M06","102040110","0","120040011","102552","102040102","0","100100","bgm_M06","100602","102040107","0"
"113252","40","0","31050","25203","0","維斯塔溪谷 4-2","120040021","0","211001000","bgm_M06","0","bgm_M06","12004002","2015/12/17 15:00:00","100731","18","0","120040023","300","120040022","12004","bgm_M06","100732","0","bgm_M06","0","18","102040202","0","0","0","3","90","113522","0","18","100733","0","2030/12/31 14:59:59","102040201","bgm_M06","102040208","0","120040021","122613","102040203","0","100070","bgm_M06","100732","102040205","0"
"113401","20","0","31030","25205","0","維斯塔溪谷 4-3","120040031","0","211001000","bgm_M17","0","bgm_M17","12004003","2015/12/17 15:00:00","100471","18","0","120040033","300","120040032","12004","bgm_M17_02","100472","0","bgm_M63","0","18","102040308","375","0","0","3","90","123281","0","18","100473","0","2030/12/31 14:59:59","0","bgm_M63","102040301","0","120040031","102041","0","0","100110","bgm_M17_02","100472","102040306","0"
"123282","-70","0","31021","25201","0","刻瑞斯森林 5-1","120050011","0","211001000","bgm_M06","0","bgm_M06","12005001","2015/12/17 15:00:00","100364","18","0","120050013","330","120050012","12005","bgm_M06","100365","0","bgm_M06","0","18","102050108","-315","0","0","3","90","113581","0","18","100366","0","2030/12/31 14:59:59","0","bgm_M06","102050110","0","120050011","122401","102050105","0","100020","bgm_M06","100365","102050107","0"
"123192","35","0","31048","25203","0","刻瑞斯森林 5-2","120050021","0","211001000","bgm_M06","0","bgm_M06","12005002","2015/12/17 15:00:00","100751","18","0","120050023","330","120050022","12005","bgm_M06","100752","0","bgm_M06","0","18","102050201","-40","0","0","3","90","123281","0","18","100753","0","2030/12/31 14:59:59","0","bgm_M06","102050208","0","120050021","113431","102050205","0","100040","bgm_M06","100752","102050204","0"
"113131","0","0","31038","25205","0","刻瑞斯森林 5-3","120050031","0","211001000","bgm_M17","0","bgm_M17","12005003","2015/12/17 15:00:00","100931","18","0","120050033","330","120050032","12005","bgm_M17_02","100932","0","bgm_M63","0","18","102050311","290","0","0","3","90","113551","0","18","100933","0","2030/12/31 14:59:59","0","bgm_M63","102050301","0","120050031","123341","102050303","0","100080","bgm_M17_02","100932","102050303","0"
"113222","-45","0","31002","25201","0","佛洛拉湖畔 6-1","120060011","0","211001000","bgm_M06","0","bgm_M06","12006001","2015/12/17 15:00:00","100491","18","0","120060013","360","120060012","12006","bgm_M06","100492","0","bgm_M06","0","18","102060101","-285","0","0","3","90","123371","0","18","100493","0","2030/12/31 14:59:59","102060102","bgm_M06","102060110","0","120060011","123612","102060107","0","100040","bgm_M06","100492","102060101","0"
"123193","-55","0","31033","25203","0","佛洛拉湖畔 6-2","120060021","0","211001000","bgm_M06","0","bgm_M06","12006002","2015/12/17 15:00:00","100431","18","0","120060023","360","120060022","12006","bgm_M06","100432","0","bgm_M06","0","18","102060206","20","0","0","3","90","123491","0","18","100433","0","2030/12/31 14:59:59","0","bgm_M06","102060209","0","120060021","113581","102060208","0","100050","bgm_M06","100432","102060207","0"
"113013","20","0","31049","25205","0","佛洛拉湖畔 6-3","120060031","0","211001000","bgm_M17","0","bgm_M17","12006003","2015/12/17 15:00:00","100711","18","0","120060033","360","120060032","12006","bgm_M17_02","100712","0","bgm_M63","0","18","102060310","315","0","0","3","90","113283","0","18","100713","0","2030/12/31 14:59:59","0","bgm_M63","102060301","0","120060031","113552","0","0","100120","bgm_M17_02","100712","102060304","0"
"123583","40","0","31058","25201","0","墨提斯大瀑布 7-1","120070011","0","211001000","bgm_M06","0","bgm_M06","12007001","2015/12/17 15:00:00","100381","20","0","120070013","380","120070012","12007","bgm_M06","100382","0","bgm_M06","0","20","102070105","-275","0","0","3","90","113012","0","20","100383","0","2030/12/31 14:59:59","102070107","bgm_M06","102070108","0","120070011","113581","102070101","0","100030","bgm_M06","100382","102070104","0"
"114191","-95","0","31027","25203","0","墨提斯大瀑布 7-2","120070021","0","211001000","bgm_M06","0","bgm_M06","12007002","2015/12/17 15:00:00","100811","20","0","120070023","380","120070022","12007","bgm_M06","100812","0","bgm_M06","0","20","102070208","-5","0","0","3","90","113552","0","20","100813","0","2030/12/31 14:59:59","0","bgm_M06","102070209","0","120070021","123282","102070206","0","100070","bgm_M06","100812","102070201","0"
