96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"20","125343","101802","2019/11/15 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12025","90","430","20","雷蒂烏斯群峰‧東麓 25-3","0","0","bgm_M170","120250031","211001000","0","0","3","20","bgm_M170","120250032","101802","-50","bgm_M170","bgm_M170","115254","0","10","0","0","102250304","0","0","120250033","120250031","0","bgm_M170","12025003","102250308","380","100450","0","25205","102250309","115583","0","101803","0","31014","101801","0"
"20","115254","101642","2019/12/13 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12026","90","430","20","佩特羅大森林‧西部 26-1","102260101","102260105","bgm_M169","120260011","211001000","0","0","3","20","bgm_M169","120260012","101642","-50","bgm_M169","bgm_M169","115614","0","-50","0","0","102260107","0","0","120260013","120260011","0","bgm_M169","12026001","102260109","-350","100450","0","25201","102260108","125491","0","101643","0","31003","101641","0"
"20","125224","101692","2019/12/13 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12026","90","430","20","佩特羅大森林‧西部 26-2","102260208","102260204","bgm_M169","120260021","211001000","0","0","3","20","bgm_M169","120260022","101692","-50","bgm_M169","bgm_M169","115584","0","25","0","0","102260206","0","0","120260023","120260021","0","bgm_M169","12026002","102260209","0","100460","0","25203","102260201","125283","0","101693","0","31033","101691","0"
"20","125014","101842","2019/12/13 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12026","90","430","20","佩特羅大森林‧西部 26-3","0","0","bgm_M170","120260031","211001000","0","0","3","20","bgm_M170","120260032","101842","-50","bgm_M170","bgm_M170","115554","0","-110","0","0","102260307","0","0","120260033","120260031","0","bgm_M170","12026003","102260308","380","100500","0","25205","102260309","125343","0","101843","0","31092","101841","0"
"20","115614","100692","2020/01/10 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12027","90","430","20","佩特羅大森林‧東部 27-1","102270101","102270105","bgm_M169","120270011","211001000","0","0","3","20","bgm_M169","120270012","100692","-50","bgm_M169","bgm_M169","125523","0","-30","0","0","102270106","0","0","120270013","120270011","0","bgm_M169","12027001","102270109","-350","100020","0","25201","102270107","125044","0","100693","0","31052","100691","0"
"20","115584","101692","2020/01/10 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12027","90","430","20","佩特羅大森林‧東部 27-2","102270203","102270207","bgm_M169","120270021","211001000","0","0","3","20","bgm_M169","120270022","101692","-50","bgm_M169","bgm_M169","115284","0","-130","0","0","102270208","0","0","120270023","120270021","0","bgm_M169","12027002","102270209","0","100460","0","25203","102270206","115104","0","101693","0","31031","101691","0"
"20","115554","101842","2020/01/10 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12027","90","430","20","佩特羅大森林‧東部 27-3","0","0","bgm_M170","120270031","211001000","0","0","3","20","bgm_M170","120270032","101842","-50","bgm_M170","bgm_M170","115344","0","-40","0","0","102270301","0","0","120270033","120270031","0","bgm_M170","12027003","102270308","380","100500","0","25205","102270309","115254","0","101843","0","31094","101841","0"
"20","115344","100692","2020/01/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12028","90","430","20","迪茲塔爾河蝕岸‧北部 28-1","102280105","102280103","bgm_M169","120280011","211001000","0","0","3","20","bgm_M169","120280012","100692","-50","bgm_M169","bgm_M169","125015","0","40","0","0","102280101","0","0","120280013","120280011","0","bgm_M169","12028001","102280109","-310","100020","0","25201","102280108","115614","0","100693","0","31050","100691","0"
"20","125523","101642","2020/01/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12028","90","430","20","迪茲塔爾河蝕岸‧北部 28-2","102280203","102280205","bgm_M169","120280021","211001000","0","0","3","20","bgm_M169","120280022","101642","-50","bgm_M169","bgm_M169","115165","0","-110","0","0","102280206","0","0","120280023","120280021","0","bgm_M169","12028002","102280209","20","100450","0","25203","102280201","115584","0","101643","0","31008","101641","0"
"20","115284","102042","2020/01/14 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12028","90","430","20","迪茲塔爾河蝕岸‧北部 28-3","0","0","bgm_M170","120280031","211001000","0","0","3","20","bgm_M170","120280032","102042","-50","bgm_M170","bgm_M170","115225","0","-20","0","0","102280304","0","0","120280033","120280031","0","bgm_M170","12028003","102280308","400","100560","0","25205","102280309","115554","0","102043","0","31095","102041","0"
"20","115165","100692","2020/03/13 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12029","90","430","20","迪茲塔爾河蝕岸‧南部 29-1","102290103","102290105","bgm_M169","120290011","211001000","0","0","3","20","bgm_M169","120290012","100692","-50","bgm_M169","bgm_M169","115615","0","-110","0","0","102290102","0","0","120290013","120290011","0","bgm_M169","12029001","102290109","-400","100020","0","25201","102290106","125523","0","100693","0","31059","100691","0"
"20","125015","101642","2020/03/13 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12029","90","430","20","迪茲塔爾河蝕岸‧南部 29-2","102290203","102290207","bgm_M169","120290021","211001000","0","0","3","20","bgm_M169","120290022","101642","-50","bgm_M169","bgm_M169","115585","0","60","0","0","102290204","0","0","120290023","120290021","0","bgm_M169","12029002","102290209","-40","100450","0","25203","102290202","115344","0","101643","0","31048","101641","0"
"20","115225","102042","2020/03/13 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12029","90","430","20","迪茲塔爾河蝕岸‧南部 29-3","0","0","bgm_M170","120290031","211001000","0","0","3","20","bgm_M170","120290032","102042","-50","bgm_M170","bgm_M170","115555","0","-100","0","0","102290306","0","0","120290033","120290031","0","bgm_M170","12029003","102290308","400","100560","0","25205","102290309","115284","0","102043","0","31096","102041","0"
"20","115615","101642","2020/04/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12030","90","430","20","弗泰拉斷崖‧北部 30-1","102300105","102300103","bgm_M169","120300011","211001000","0","0","3","20","bgm_M169","120300012","101642","-50","bgm_M169","bgm_M169","125345","0","0","0","0","102300104","0","0","120300013","120300011","0","bgm_M169","12030001","102300109","-400","100560","0","25201","102300108","115165","0","101643","0","31002","101641","0"
"20","115585","100932","2020/04/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12030","90","430","20","弗泰拉斷崖‧北部 30-2","102300204","102300203","bgm_M169","120300021","211001000","0","0","3","20","bgm_M169","120300022","100932","-50","bgm_M169","bgm_M169","125285","0","30","0","0","102300208","0","0","120300023","120300021","0","bgm_M169","12030002","102300209","0","100080","0","25203","102300207","125015","0","100933","0","31027","100931","0"
"20","115555","102202","2020/04/14 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12030","90","430","20","弗泰拉斷崖‧北部 30-3","0","0","bgm_M170","120300031","211001000","0","0","3","20","bgm_M170","120300032","102202","-50","bgm_M170","bgm_M170","115375","0","-100","0","0","102300302","0","0","120300033","120300031","0","bgm_M170","12030003","102300308","400","100110","0","25205","102300309","115225","0","102203","0","31063","102201","0"
"20","125345","101692","2020/05/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12031","90","430","20","弗泰拉斷崖‧南部 31-1","102310107","102310104","bgm_M169","120310011","211001000","0","0","3","20","bgm_M169","120310012","101692","-50","bgm_M169","bgm_M169","125076","0","45","0","0","102310102","0","0","120310013","120310011","0","bgm_M169","12031001","102310109","-400","100560","0","25201","102310101","115615","0","101693","0","31021","101691","0"
"20","115375","101642","2020/05/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12031","90","430","20","弗泰拉斷崖‧南部 31-2","102310207","102310205","bgm_M169","120310021","211001000","0","0","3","20","bgm_M169","120310022","101642","-50","bgm_M169","bgm_M169","125046","0","-105","0","0","102310208","0","0","120310023","120310021","0","bgm_M169","12031002","102310209","10","100450","0","25203","102310202","115585","0","101643","0","31020","101641","0"
"20","125285","102202","2020/05/15 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12031","90","430","20","弗泰拉斷崖‧南部 31-3","0","0","bgm_M170","120310031","211001000","0","0","3","20","bgm_M170","120310032","102202","-50","bgm_M170","bgm_M170","125016","0","-95","0","0","102310302","0","0","120310033","120310031","0","bgm_M170","12031003","102310308","400","100110","0","25205","102310309","115555","0","102203","0","31044","102201","0"
"20","125256","102042","2020/06/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12032","90","430","20","法斯奇亞森林‧南部 32-1","102320103","102320106","bgm_M169","120320011","211001000","0","0","3","20","bgm_M169","120320012","102042","-50","bgm_M169","bgm_M169","115616","0","-105","0","0","102320101","0","0","120320013","120320011","0","bgm_M169","12032001","102320109","-400","100560","0","25201","102320104","115315","0","102043","0","31058","102041","0"
"20","125016","101842","2020/06/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12032","90","430","20","法斯奇亞森林‧南部 32-2","102320202","102320203","bgm_M169","120320021","211001000","0","0","3","20","bgm_M169","120320022","101842","-50","bgm_M169","bgm_M169","115586","0","30","0","0","102320204","0","0","120320023","120320021","0","bgm_M169","12032002","102320209","10","100500","0","25203","102320201","115375","0","101843","0","31038","101841","0"
"20","125226","102112","2020/06/15 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12032","90","430","20","法斯奇亞森林‧南部 32-3","0","0","bgm_M170","120320031","211001000","0","0","3","20","bgm_M170","120320032","102112","-50","bgm_M170","bgm_M170","115556","0","-95","0","0","102320301","0","0","120320033","120320031","0","bgm_M170","12032003","102320308","400","100020","0","25205","102320309","115402","0","102113","0","31107","102111","0"
"20","115616","101842","2020/07/13 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12033","90","430","20","法斯奇亞森林‧東部 33-1","102330104","102330102","bgm_M169","120330011","211001000","0","0","3","20","bgm_M169","120330012","101842","-50","bgm_M169","bgm_M169","125286","0","50","0","0","102330103","0","0","120330013","120330011","0","bgm_M169","12033001","102330107","-400","100500","0","25201","102330101","115166","0","101843","0","31040","101841","0"
"20","115586","100932","2020/07/13 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12033","90","430","20","法斯奇亞森林‧東部 33-2","102330202","102330203","bgm_M169","120330021","211001000","0","0","3","20","bgm_M169","120330022","100932","-50","bgm_M169","bgm_M169","125376","0","-135","0","0","102330202","0","0","120330023","120330021","0","bgm_M169","12033002","102330207","10","100080","0","25203","102330201","125016","0","100933","0","31033","100931","0"
"20","115556","102112","2020/07/13 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12033","90","430","20","法斯奇亞森林‧東部 33-3","0","0","bgm_M170","120330031","211001000","0","0","3","20","bgm_M170","120330032","102112","-50","bgm_M170","bgm_M170","115346","0","10","0","0","102330305","0","0","120330033","120330031","0","bgm_M170","12033003","102330306","400","100020","0","25205","102330307","125226","0","102113","0","31108","102111","0"
"20","115433","101642","2020/08/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12034","90","430","20","迪克斯提亞岩崖‧西壁 34-1","102340102","102340105","bgm_M169","120340011","211001000","0","0","3","20","bgm_M169","120340012","101642","-50","bgm_M169","bgm_M169","125257","0","-135","0","0","102340107","0","0","120340013","120340011","0","bgm_M169","12034001","102340108","-400","100450","0","25201","102340104","115616","0","101643","0","31003","101641","0"
"20","115316","101642","2020/08/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12034","90","430","20","迪克斯提亞岩崖‧西壁 34-2","102340208","102340206","bgm_M169","120340021","211001000","0","0","3","20","bgm_M169","120340022","101642","-50","bgm_M169","bgm_M169","125017","0","15","0","0","102340205","0","0","120340023","120340021","0","bgm_M169","12034002","102340209","10","100450","0","25203","102340207","115556","0","101643","0","31031","101641","0"
"20","125524","100362","2020/08/17 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12034","90","430","20","迪克斯提亞岩崖‧西壁 34-3","0","0","bgm_M170","120340031","211001000","0","0","3","20","bgm_M170","120340032","100362","-50","bgm_M170","bgm_M170","125227","0","-65","0","0","102340302","0","0","120340033","120340031","0","bgm_M170","12034003","102340306","400","100020","0","25205","102340307","115616","0","100363","0","31113","100361","0"
"20","125107","101642","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","12035","90","430","20","迪克斯提亞岩崖‧東壁 35-1","102350102","102350103","bgm_M169","120350011","211001000","0","0","3","20","bgm_M169","120350012","101642","-50","bgm_M169","bgm_M169","115587","0","35","0","0","102350107","0","0","120350013","120350011","0","bgm_M169","12035001","102350108","-375","100450","0","25201","102350106","115433","0","101643","0","31052","101641","0"
"20","125257","101842","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","12035","90","430","20","迪克斯提亞岩崖‧東壁 35-2","102350202","102350209","bgm_M169","120350021","211001000","0","0","3","20","bgm_M169","120350022","101842","-50","bgm_M169","bgm_M169","115617","0","-75","0","0","102350202","0","0","120350023","120350021","0","bgm_M169","12035002","102350210","-15","100500","0","25203","102350204","115346","0","101843","0","31008","101841","0"
"20","125227","100362","2015/12/17 15:00:00","bgm_M170","0","2030/12/31 14:59:59","12035","90","430","20","迪克斯提亞岩崖‧東壁 35-3","0","0","bgm_M170","120350031","211001000","0","0","3","20","bgm_M170","120350032","100362","-50","bgm_M170","bgm_M170","115557","0","-100","0","0","102350306","0","0","120350033","120350031","0","bgm_M170","12035003","102350307","365","100020","0","25205","102350308","125524","0","100363","0","31114","100361","0"
"20","115587","101642","2020/11/13 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12036","90","430","20","維娜湖畔道‧南部 36-1","102360108","102360103","bgm_M169","120360011","211001000","0","0","3","20","bgm_M169","120360012","101642","-50","bgm_M169","bgm_M169","125347","0","-50","0","0","102360106","0","0","120360013","120360011","0","bgm_M169","12036001","102360110","-375","100450","0","25201","102360101","125257","0","101643","0","31050","101641","0"
"20","115617","101842","2020/11/13 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12036","90","430","20","維娜湖畔道‧南部 36-2","102360205","102360208","bgm_M169","120360021","211001000","0","0","3","20","bgm_M169","120360022","101842","-50","bgm_M169","bgm_M169","125377","0","-80","0","0","102360207","0","0","120360023","120360021","0","bgm_M169","12036002","102360210","40","100500","0","25203","102360206","125227","0","101843","0","31048","101841","0"
"20","115557","101842","2020/11/13 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12036","90","430","20","維娜湖畔道‧南部 36-3","0","0","bgm_M170","120360031","211001000","0","0","3","20","bgm_M170","120360032","101842","-50","bgm_M170","bgm_M170","125287","0","30","0","0","102360302","0","0","120360033","120360031","0","bgm_M170","12036003","102360307","430","100500","0","25205","102360308","125017","0","101843","0","31065","101841","0"
"20","125377","100692","2020/12/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12037","90","430","20","維娜湖畔道‧北部 37-1","102370108","102370109","bgm_M169","120370011","211001000","0","1","3","20","bgm_M169","120370012","100692","-50","bgm_M169","bgm_M169","126251","0","55","0","0","102370103","0","0","120370013","120370011","0","bgm_M169","12037001","102370110","-345","100020","0","25201","102370102","115617","0","100693","0","31059","100691","0"
"20","125287","100932","2020/12/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12037","90","430","20","維娜湖畔道‧北部 37-2","102370204","102370208","bgm_M169","120370021","211001000","0","1","3","20","bgm_M169","120370022","100932","-50","bgm_M169","bgm_M169","126011","0","35","0","0","102370202","0","0","120370023","120370021","0","bgm_M169","12037002","102370210","40","100080","0","25203","102370203","115587","0","100933","0","31027","100931","0"
"20","115464","101842","2020/12/14 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12037","90","430","20","維娜湖畔道‧北部 37-3","0","0","bgm_M170","120370031","211001000","0","1","3","20","bgm_M170","120370032","101842","-50","bgm_M170","bgm_M170","126221","0","-125","0","0","102370301","0","0","120370033","120370031","0","bgm_M170","12037003","102370310","370","100500","0","25205","102370309","115557","0","101843","0","31117","101841","0"
"20","126251","102112","2021/01/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12038","90","430","20","拉圖斯斷崖‧南部 38-1","102380105","102380109","bgm_M169","120380011","211001000","0","1","3","20","bgm_M169","120380012","102112","-50","bgm_M169","bgm_M169","116581","0","-35","0","0","102380103","0","0","120380013","120380011","0","bgm_M169","12038001","102380110","-370","100020","0","25201","102380101","115317","0","102113","0","31021","102111","0"
"20","126221","101692","2021/01/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12038","90","430","20","拉圖斯斷崖‧南部 38-2","102380210","102380209","bgm_M169","120380021","211001000","0","1","3","20","bgm_M169","120380022","101692","-50","bgm_M169","bgm_M169","116611","0","-135","0","0","102380206","0","0","120380023","120380021","0","bgm_M169","12038002","102380208","10","100460","0","25203","102380206","115403","0","101693","0","31033","101691","0"
"20","126011","102372","2021/01/15 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12038","90","430","20","拉圖斯斷崖‧南部 38-3","0","0","bgm_M170","120380031","211001000","0","1","3","20","bgm_M170","120380032","102372","-50","bgm_M170","bgm_M170","116551","0","0","0","0","0","0","0","120380033","120380031","0","bgm_M170","12038003","102380310","370","100030","0","25205","102380309","125347","0","102373","0","31122","102371","0"
"20","116611","102112","2021/02/09 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12039","90","430","20","拉圖斯斷崖‧北部 39-1","102390108","102390109","bgm_M169","120390011","211001000","0","1","3","20","bgm_M169","120390012","102112","-50","bgm_M169","bgm_M169","126371","0","-35","0","0","102390107","0","0","120390013","120390011","0","bgm_M169","12039001","102390110","-370","100050","0","25201","102390106","126221","0","102113","0","31002","102111","0"
"20","116551","101692","2021/02/09 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12039","90","430","20","拉圖斯斷崖‧北部 39-2","102390208","102390209","bgm_M169","120390021","211001000","0","1","3","20","bgm_M169","120390022","101692","-50","bgm_M169","bgm_M169","126281","0","-135","0","0","102390207","0","0","120390023","120390021","0","bgm_M169","12039002","102390210","10","100020","0","25203","102390206","126011","0","101693","0","31031","101691","0"
