fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd
"100110","120100031","0","bgm_M17","0","0","114551","bgm_M17_02","124312","0","211001000","100472","31030","12010003","0","0","20","420","20","12010","100473","120100031","100472","20","-80","102100302","0","0","bgm_M63","bgm_M17_02","3","380","洛麗泰海岸 10-3","120100032","bgm_M63","0","bgm_M17","0","0","0","120100033","2030/12/31 14:59:59","0","0","0","90","100471","102100305","25205","0","124042","102100304","2018/10/05 16:00:00"
"100150","120110011","0","bgm_M06","0","0","124312","bgm_M06","124163","0","211001000","101102","31052","12011001","0","0","20","430","20","12011","101103","120110011","101102","20","-120","102110106","0","0","bgm_M06","bgm_M06","3","-350","蓋奴亞荒漠 11-1","120110012","bgm_M06","0","bgm_M06","0","0","102110103","120110013","2030/12/31 14:59:59","0","0","0","90","101101","102110104","25201","0","114581","102110107","2018/11/07 16:00:00"
"100080","120110021","0","bgm_M06","0","0","124192","bgm_M06","114193","0","211001000","100932","31027","12011002","0","0","20","430","20","12011","100933","120110021","100932","20","30","102110204","0","0","bgm_M06","bgm_M06","3","0","蓋奴亞荒漠 11-2","120110022","bgm_M06","0","bgm_M06","0","0","102110208","120110023","2030/12/31 14:59:59","0","0","0","90","100931","102110207","25203","0","114551","102110209","2018/11/07 16:00:00"
"100150","120110031","0","bgm_M17","0","0","124432","bgm_M17_02","114013","0","211001000","100662","31049","12011003","0","0","20","430","20","12011","100663","120110031","100662","20","-80","102110304","0","0","bgm_M63","bgm_M17_02","3","380","蓋奴亞荒漠 11-3","120110032","bgm_M63","0","bgm_M17","0","0","102110303","120110033","2030/12/31 14:59:59","0","0","0","90","100661","102110308","25205","0","114551","102110307","2018/11/07 16:00:00"
"100150","120120011","0","bgm_M06","0","0","114582","bgm_M06","124283","0","211001000","101102","31033","12012001","0","0","20","430","20","12012","101103","120120011","101102","20","20","102120104","0","102120105","bgm_M06","bgm_M06","3","-350","波諾尼亞砂丘 12-1","120120012","bgm_M06","0","bgm_M06","0","0","102120102","120120013","2030/12/31 14:59:59","0","0","0","90","101101","102120101","25201","0","124163","102120107","2018/12/07 16:00:00"
"100150","120120021","0","bgm_M06","0","0","114552","bgm_M06","124343","0","211001000","101072","31038","12012002","0","0","20","430","20","12012","101073","120120021","101072","20","-120","102120201","0","102120206","bgm_M06","bgm_M06","3","0","波諾尼亞砂丘 12-2","120120022","bgm_M06","0","bgm_M06","0","0","102120204","120120023","2030/12/31 14:59:59","0","0","0","90","101071","102120203","25203","0","114133","102120209","2018/12/07 16:00:00"
"100150","120120031","0","bgm_M17","0","0","114582","bgm_M17_02","124313","0","211001000","101132","31032","12012003","0","0","20","430","20","12012","101133","120120031","101132","20","40","102120302","0","0","bgm_M63","bgm_M17_02","3","380","波諾尼亞砂丘 12-3","120120032","bgm_M63","0","bgm_M17","0","0","102120303","120120033","2030/12/31 14:59:59","0","0","0","90","101131","102120308","25205","0","114013","102120307","2018/12/07 16:00:00"
"100150","120130011","0","bgm_M06","0","0","124343","bgm_M06","114164","0","211001000","101102","31059","12013001","0","0","20","430","20","12013","101103","120130011","101102","20","20","102130105","0","0","bgm_M06","bgm_M06","3","-350","朵羅西亞溼地 13-1","120130012","bgm_M06","0","bgm_M06","0","0","102130107","120130013","2030/12/31 14:59:59","0","0","0","90","101101","102130108","25201","0","114582","102130109","2019/01/03 16:00:00"
"100100","120130021","0","bgm_M06","0","0","124462","bgm_M06","114254","0","211001000","100812","31008","12013002","0","0","20","430","20","12013","100813","120130021","100812","20","-120","102130202","0","0","bgm_M06","bgm_M06","3","0","朵羅西亞溼地 13-2","120130022","bgm_M06","0","bgm_M06","0","0","102130206","120130023","2030/12/31 14:59:59","0","0","0","90","100811","102130208","25203","0","114612","102130209","2019/01/03 16:00:00"
"100040","120130031","0","bgm_M17","0","0","114013","bgm_M17_02","114014","0","211001000","100753","31057","12013003","0","0","20","430","20","12013","100754","120130031","100753","20","-100","102130307","0","0","bgm_M63","bgm_M17_02","3","380","朵羅西亞溼地 13-3","120130032","bgm_M63","0","bgm_M17","0","0","102130303","120130033","2030/12/31 14:59:59","0","0","0","90","100752","102130310","25205","0","114552","102130309","2019/01/03 16:00:00"
"100020","120140011","0","bgm_M06","0","0","114194","bgm_M06","114583","0","211001000","100362","31021","12014001","0","0","20","430","20","12014","100363","120140011","100362","20","-100","102140107","0","102140105","bgm_M06","bgm_M06","3","-350","尤金尼亞熱地 14-1","120140012","bgm_M06","0","bgm_M06","0","0","102140102","120140013","2030/12/31 14:59:59","0","0","0","90","100361","102140104","25201","0","114582","102140108","2019/01/30 16:00:00"
"100170","120140021","-50","bgm_M06","0","0","124044","bgm_M06","114554","0","211001000","101232","31031","12014002","0","0","20","430","20","12014","101233","120140021","101232","20","20","102140202","0","102140207","bgm_M06","bgm_M06","3","0","尤金尼亞熱地 14-2","120140022","bgm_M06","0","bgm_M06","0","0","102140208","120140023","2030/12/31 14:59:59","0","0","0","90","101231","102140204","25203","0","114552","102140209","2019/01/30 16:00:00"
"100060","120140031","0","bgm_M17","0","0","114014","bgm_M17_02","114553","0","211001000","100872","31047","12014003","0","0","20","430","20","12014","100873","120140031","100872","20","-90","102140306","0","0","bgm_M63","bgm_M17_02","3","380","尤金尼亞熱地 14-3","120140032","bgm_M63","0","bgm_M17","0","0","102140308","120140033","2030/12/31 14:59:59","0","0","0","90","100871","102140307","25205","0","124402","102140309","2019/01/30 16:00:00"
"100030","120150011","-50","bgm_M06","0","0","114613","bgm_M06","124373","0","211001000","100382","31002","12015001","0","0","20","430","20","12015","100383","120150011","100382","20","50","102150101","0","102150106","bgm_M06","bgm_M06","3","-350","塔利亞火山 15-1","120150012","bgm_M06","0","bgm_M06","0","0","102150104","120150013","2030/12/31 14:59:59","0","0","0","90","100381","102150103","25201","0","114254","102150108","2019/02/18 16:00:00"
"100160","120150021","-50","bgm_M06","0","0","114553","bgm_M06","124284","0","211001000","100192","31020","12015002","0","0","20","430","20","12015","100193","120150021","100192","20","-130","102150204","0","102150206","bgm_M06","bgm_M06","3","0","塔利亞火山 15-2","120150022","bgm_M06","0","bgm_M06","0","0","102150205","120150023","2030/12/31 14:59:59","0","0","0","90","100191","102150201","25203","0","114194","102150209","2019/02/18 16:00:00"
"100170","120150031","-50","bgm_M17","0","0","114554","bgm_M17_02","124433","0","211001000","100198","31063","12015003","0","0","20","430","20","12015","100199","120150031","100198","20","-30","102150306","0","0","bgm_M63","bgm_M17_02","3","380","塔利亞火山 15-3","120150032","bgm_M63","0","bgm_M17","0","0","0","120150033","2030/12/31 14:59:59","0","0","0","90","100197","102150307","25205","0","114134","102150309","2019/02/18 16:00:00"
"100240","120160011","-50","bgm_M06","0","0","114134","bgm_M06","125131","0","211001000","100992","31040","12016001","0","0","20","430","20","12016","100993","120160011","100992","20","-130","102160101","0","102160103","bgm_M06","bgm_M06","3","-350","泰美斯銀嶺 16-1","120160012","bgm_M06","0","bgm_M06","0","0","102160107","120160013","2030/12/31 14:59:59","0","0","0","90","100991","102160102","25201","0","114553","102160108","2019/03/21 16:00:00"
"100140","120160021","-50","bgm_M06","0","0","124433","bgm_M06","115161","0","211001000","100962","31048","12016002","0","0","20","430","20","12016","100963","120160021","100962","20","0","102160204","0","102160206","bgm_M06","bgm_M06","3","0","泰美斯銀嶺 16-2","120160022","bgm_M06","0","bgm_M06","0","0","102160205","120160023","2030/12/31 14:59:59","0","0","0","90","100961","102160201","25203","0","124314","102160207","2019/03/21 16:00:00"
"100080","120160031","-50","bgm_M17","0","0","124463","bgm_M17_02","115221","0","211001000","100232","31036","12016003","0","0","20","430","20","12016","100233","120160031","100232","20","-30","102160304","0","0","bgm_M63","bgm_M17_02","3","380","泰美斯銀嶺 16-3","120160032","bgm_M63","0","bgm_M17","0","0","102160310","120160033","2030/12/31 14:59:59","0","0","0","90","100231","102160307","25205","0","124224","102160309","2019/03/21 16:00:00"
"100240","120170011","-50","bgm_M06","0","0","115011","bgm_M06","115581","0","211001000","100992","31058","12017001","0","0","20","430","20","12017","100993","120170011","100992","20","-30","102170102","0","102170107","bgm_M06","bgm_M06","3","-350","菲得斯冰原 17-1","120170012","bgm_M06","0","bgm_M06","0","0","102170107","120170013","2030/12/31 14:59:59","0","0","0","90","100991","102170101","25201","0","124433","102170108","2019/04/19 16:00:00"
"100140","120170021","-50","bgm_M06","0","0","125191","bgm_M06","115551","0","211001000","100962","31027","12017002","0","0","20","430","20","12017","100963","120170021","100962","20","-110","102170203","0","102170207","bgm_M06","bgm_M06","3","0","菲得斯冰原 17-2","120170022","bgm_M06","0","bgm_M06","0","0","102170205","120170023","2030/12/31 14:59:59","0","0","0","90","100961","102170206","25203","0","114553","102170209","2019/04/19 16:00:00"
"100240","120170031","-50","bgm_M17","0","0","115221","bgm_M17_02","115611","0","211001000","100992","31044","12017003","0","0","20","430","20","12017","100993","120170031","100992","20","-10","102170304","0","0","bgm_M63","bgm_M17_02","3","380","菲得斯冰原 17-3","120170032","bgm_M63","0","bgm_M17","0","0","102170310","120170033","2030/12/31 14:59:59","0","0","0","90","100991","102170307","25205","0","114613","102170309","2019/04/19 16:00:00"
"100050","120180011","-50","bgm_M169","0","0","115011","bgm_M169","125281","0","211001000","101402","31003","12018001","0","0","20","430","20","12018","101403","120180011","101402","20","0","102180103","0","102180107","bgm_M169","bgm_M169","3","-350","法艾頓草原‧北部 18-1","120180012","bgm_M169","0","bgm_M169","0","0","102180101","120180013","2030/12/31 14:59:59","0","0","0","90","101401","102180104","25201","0","124284","102180108","2019/05/21 16:00:00"
"100020","120180021","-50","bgm_M169","0","0","125131","bgm_M169","125341","0","211001000","100692","31038","12018002","0","0","20","430","20","12018","100693","120180021","100692","20","-130","102180204","0","102180206","bgm_M169","bgm_M169","3","0","法艾頓草原‧北部 18-2","120180022","bgm_M169","0","bgm_M169","0","0","102180205","120180023","2030/12/31 14:59:59","0","0","0","90","100691","102180203","25203","0","114134","102180207","2019/05/21 16:00:00"
"100050","120180031","-50","bgm_M170","0","0","115551","bgm_M170","125401","0","211001000","101432","31028","12018003","0","0","20","430","20","12018","101433","120180031","101432","20","-30","102180301","0","0","bgm_M170","bgm_M170","3","380","法艾頓草原‧北部 18-3","120180032","bgm_M170","0","bgm_M170","0","0","102180302","120180033","2030/12/31 14:59:59","0","0","0","90","101431","102180307","25205","0","115011","102180305","2019/05/21 16:00:00"
"100050","120190011","-50","bgm_M169","0","0","125521","bgm_M169","115222","0","211001000","101402","31050","12019001","0","0","20","430","20","12019","101403","120190011","101402","20","-90","102190105","0","102190107","bgm_M169","bgm_M169","3","-350","法艾頓草原‧南部 19-1","120190012","bgm_M169","0","bgm_M169","0","0","102190103","120190013","2030/12/31 14:59:59","0","0","0","90","101401","102190104","25201","0","115611","102190108","2019/06/17 16:00:00"
"100050","120190021","-50","bgm_M169","0","0","125281","bgm_M169","125162","0","211001000","101402","31033","12019002","0","0","20","430","20","12019","101403","120190021","101402","20","-10","102190202","0","102190201","bgm_M169","bgm_M169","3","0","法艾頓草原‧南部 19-2","120190022","bgm_M169","0","bgm_M169","0","0","102190207","120190023","2030/12/31 14:59:59","0","0","0","90","101401","102190206","25203","0","125191","102190209","2019/06/17 16:00:00"
"100020","120190031","-50","bgm_M170","0","0","115011","bgm_M170","125012","0","211001000","101432","31057","12019003","0","0","20","430","20","12019","101433","120190031","101432","20","-75","102190302","0","0","bgm_M170","bgm_M170","3","380","法艾頓草原‧南部 19-3","120190032","bgm_M170","0","bgm_M170","0","0","102190307","120190033","2030/12/31 14:59:59","0","0","0","90","101431","102190309","25205","0","115551","102190308","2019/06/17 16:00:00"
"100010","120200011","-50","bgm_M169","0","0","125162","bgm_M169","115582","0","211001000","101402","31052","12020001","0","0","20","430","20","12020","101403","120200011","101402","20","-10","102200106","0","102200107","bgm_M169","bgm_M169","3","-350","卡斯塔利亞樹林‧西部 20-1","120200012","bgm_M169","0","bgm_M169","0","0","102200108","120200013","2030/12/31 14:59:59","0","0","0","90","101401","102200104","25201","0","115581","102200109","2019/08/15 16:00:00"
"100080","120200021","-50","bgm_M169","0","0","125252","bgm_M169","115612","0","211001000","100932","31008","12020002","0","0","20","430","20","12020","100933","120200021","100932","20","-90","102200204","0","102200205","bgm_M169","bgm_M169","3","0","卡斯塔利亞樹林‧西部 20-2","120200022","bgm_M169","0","bgm_M169","0","0","102200207","120200023","2030/12/31 14:59:59","0","0","0","90","100931","102200206","25203","0","125521","102200208","2019/08/15 16:00:00"
"100020","120200031","-50","bgm_M170","0","0","115042","bgm_M170","115552","0","211001000","100368","31030","12020003","0","0","20","430","20","12020","100369","120200031","100368","20","0","102200311","0","0","bgm_M170","bgm_M170","3","380","卡斯塔利亞樹林‧西部 20-3","120200032","bgm_M170","0","bgm_M170","0","0","0","120200033","2030/12/31 14:59:59","0","0","0","90","100367","102200310","25205","0","125311","102200309","2019/08/15 16:00:00"
"100050","120210011","-50","bgm_M169","0","0","125371","bgm_M169","125522","0","211001000","101402","31002","12021001","0","0","20","430","20","12021","101403","120210011","101402","20","-10","102210106","0","102210104","bgm_M169","bgm_M169","3","-350","卡斯塔利亞樹林‧東部 21-1","120210012","bgm_M169","0","bgm_M169","0","0","102210107","120210013","2030/12/31 14:59:59","0","0","0","90","101401","102210106","25201","0","125252","102210109","2019/08/15 16:00:00"
"100080","120210021","-50","bgm_M169","0","0","115042","bgm_M169","125312","0","211001000","100932","31031","12021002","0","0","20","430","20","12021","100933","120210021","100932","20","-90","102210207","0","0","bgm_M169","bgm_M169","3","0","卡斯塔利亞樹林‧東部 21-2","120210022","bgm_M169","0","bgm_M169","0","0","102210205","120210023","2030/12/31 14:59:59","0","0","0","90","100931","102210206","25203","0","125401","102210208","2019/08/15 16:00:00"
"100020","120210031","-50","bgm_M170","0","0","125072","bgm_M170","125282","0","211001000","100368","31037","12021003","0","0","20","430","20","12021","100369","120210031","100368","20","0","102210311","0","0","bgm_M170","bgm_M170","3","380","卡斯塔利亞樹林‧東部 21-3","120210032","bgm_M170","0","bgm_M170","0","0","102210308","120210033","2030/12/31 14:59:59","0","0","0","90","100367","102210310","25205","0","115551","102210309","2019/08/15 16:00:00"
"100050","120220011","-50","bgm_M169","0","0","125342","bgm_M169","125193","0","211001000","100432","31021","12022001","0","0","20","430","20","12022","100433","120220011","100432","20","-90","102220107","0","102220104","bgm_M169","bgm_M169","3","-350","馬提爾德岩峰‧南部 22-1","120220012","bgm_M169","0","bgm_M169","0","0","102220108","120220013","2030/12/31 14:59:59","0","0","0","90","100431","102220106","25201","0","115551","102220109","2019/09/17 16:00:00"
"100080","120220021","-50","bgm_M169","0","0","115582","bgm_M169","115163","0","211001000","100362","31048","12022002","0","0","20","430","20","12022","100363","120220021","100362","20","-10","102220207","0","102220208","bgm_M169","bgm_M169","3","0","馬提爾德岩峰‧南部 22-2","120220022","bgm_M169","0","bgm_M169","0","0","102220205","120220023","2030/12/31 14:59:59","0","0","0","90","100361","102220206","25203","0","115192","102220209","2019/09/17 16:00:00"
"100020","120220031","-50","bgm_M170","0","0","125431","bgm_M170","125013","0","211001000","101642","31047","12022003","0","0","20","430","20","12022","101643","120220031","101642","20","-75","102220311","0","0","bgm_M170","bgm_M170","3","380","馬提爾德岩峰‧南部 22-3","120220032","bgm_M170","0","bgm_M170","0","0","102220307","120220033","2030/12/31 14:59:59","0","0","0","90","101641","102220309","25205","0","125012","102220308","2019/09/17 16:00:00"
"100050","120230011","-50","bgm_M169","0","0","115163","bgm_M169","115613","0","211001000","100432","31059","12023001","0","0","20","430","20","12023","100433","120230011","100432","20","-20","102230107","0","102230105","bgm_M169","bgm_M169","3","-350","馬提爾德岩峰‧北部 23-1","120230012","bgm_M169","0","bgm_M169","0","0","102230106","120230013","2030/12/31 14:59:59","0","0","0","90","100431","102230108","25201","0","125342","102230109","2019/09/17 16:00:00"
"100080","120230021","-50","bgm_M169","0","0","125193","bgm_M169","115583","0","211001000","100362","31020","12023002","0","0","20","430","20","12023","100363","120230021","100362","20","-90","102230206","0","0","bgm_M169","bgm_M169","3","0","馬提爾德岩峰‧北部 23-2","120230022","bgm_M169","0","bgm_M169","0","0","102230201","120230023","2030/12/31 14:59:59","0","0","0","90","100361","102230205","25203","0","115552","102230209","2019/09/17 16:00:00"
"100020","120230031","-50","bgm_M170","0","0","125013","bgm_M170","115553","0","211001000","101642","31049","12023003","0","0","20","430","20","12023","101643","120230031","101642","20","10","102230311","0","102230307","bgm_M170","bgm_M170","3","380","馬提爾德岩峰‧北部 23-3","120230032","bgm_M170","0","bgm_M170","0","0","102230304","120230033","2030/12/31 14:59:59","0","0","0","90","101641","102230309","25205","0","125431","102230308","2019/09/17 16:00:00"
"100450","120240011","-50","bgm_M169","0","0","125373","bgm_M169","125283","0","211001000","101642","31040","12024001","0","0","20","430","20","12024","101643","120240011","101642","20","-40","102240101","0","102240105","bgm_M169","bgm_M169","3","-350","雷蒂烏斯群峰‧西麓 24-1","120240012","bgm_M169","0","bgm_M169","0","0","102240107","120240013","2030/12/31 14:59:59","0","0","0","90","101641","102240108","25201","0","115613","102240109","2019/10/15 16:00:00"
"100460","120240021","-50","bgm_M169","0","0","125343","bgm_M169","125462","0","211001000","101692","31027","12024002","0","0","20","430","20","12024","101693","120240021","101692","20","-120","102240201","0","102240206","bgm_M169","bgm_M169","3","0","雷蒂烏斯群峰‧西麓 24-2","120240022","bgm_M169","0","bgm_M169","0","0","102240202","120240023","2030/12/31 14:59:59","0","0","0","90","101691","102240205","25203","0","115553","102240209","2019/10/15 16:00:00"
"100450","120240031","-50","bgm_M170","0","0","125313","bgm_M170","125491","0","211001000","101802","31056","12024003","0","0","20","430","20","12024","101803","120240031","101802","20","10","102240311","0","0","bgm_M170","bgm_M170","3","380","雷蒂烏斯群峰‧西麓 24-3","120240032","bgm_M170","0","bgm_M170","0","0","0","120240033","2030/12/31 14:59:59","0","0","0","90","101801","102240309","25205","0","115583","102240308","2019/10/15 16:00:00"
