d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5
"125016","0","0","20","102330202","0","12033","102330207","0","100080","0","-50","法斯奇亞森林‧東部 33-2","90","20","bgm_M169","430","100931","bgm_M169","102330202","0","31033","0","12033002","0","120330022","120330021","115586","0","125376","2020/07/13 16:00:00","0","25203","100932","102330203","3","0","bgm_M169","2030/12/31 14:59:59","120330021","120330023","100932","0","100933","10","20","0","211001000","bgm_M169","-135","102330201","bgm_M169","bgm_M169"
"125226","0","0","20","102330305","0","12033","102330306","0","100020","0","-50","法斯奇亞森林‧東部 33-3","90","20","bgm_M170","430","102111","bgm_M170","0","0","31108","0","12033003","0","120330032","120330031","115556","0","115346","2020/07/13 16:00:00","0","25205","102112","0","3","0","bgm_M170","2030/12/31 14:59:59","120330031","120330033","102112","0","102113","400","20","0","211001000","bgm_M170","10","102330307","bgm_M170","bgm_M170"
"115616","0","0","20","102340107","0","12034","102340108","0","100450","0","-50","迪克斯提亞岩崖‧西壁 34-1","90","20","bgm_M169","430","101641","bgm_M169","102340102","0","31003","0","12034001","0","120340012","120340011","115433","0","125257","2020/08/17 16:00:00","0","25201","101642","102340105","3","0","bgm_M169","2030/12/31 14:59:59","120340011","120340013","101642","0","101643","-400","20","0","211001000","bgm_M169","-135","102340104","bgm_M169","bgm_M169"
"115556","0","0","20","102340205","0","12034","102340209","0","100450","0","-50","迪克斯提亞岩崖‧西壁 34-2","90","20","bgm_M169","430","101641","bgm_M169","102340208","0","31031","0","12034002","0","120340022","120340021","115316","0","125017","2020/08/17 16:00:00","0","25203","101642","102340206","3","0","bgm_M169","2030/12/31 14:59:59","120340021","120340023","101642","0","101643","10","20","0","211001000","bgm_M169","15","102340207","bgm_M169","bgm_M169"
"115616","0","0","20","102340302","0","12034","102340306","0","100020","0","-50","迪克斯提亞岩崖‧西壁 34-3","90","20","bgm_M170","430","100361","bgm_M170","0","0","31113","0","12034003","0","120340032","120340031","125524","0","125227","2020/08/17 16:00:00","0","25205","100362","0","3","0","bgm_M170","2030/12/31 14:59:59","120340031","120340033","100362","0","100363","400","20","0","211001000","bgm_M170","-65","102340307","bgm_M170","bgm_M170"
"115433","0","0","20","102350107","0","12035","102350108","0","100450","0","-50","迪克斯提亞岩崖‧東壁 35-1","90","20","bgm_M169","430","101641","bgm_M169","102350102","0","31052","0","12035001","0","120350012","120350011","125107","0","115587","2015/12/17 15:00:00","0","25201","101642","102350103","3","0","bgm_M169","2030/12/31 14:59:59","120350011","120350013","101642","0","101643","-375","20","0","211001000","bgm_M169","35","102350106","bgm_M169","bgm_M169"
"115346","0","0","20","102350202","0","12035","102350210","0","100500","0","-50","迪克斯提亞岩崖‧東壁 35-2","90","20","bgm_M169","430","101841","bgm_M169","102350202","0","31008","0","12035002","0","120350022","120350021","125257","0","115617","2015/12/17 15:00:00","0","25203","101842","102350209","3","0","bgm_M169","2030/12/31 14:59:59","120350021","120350023","101842","0","101843","-15","20","0","211001000","bgm_M169","-75","102350204","bgm_M169","bgm_M169"
"125524","0","0","20","102350306","0","12035","102350307","0","100020","0","-50","迪克斯提亞岩崖‧東壁 35-3","90","20","bgm_M170","430","100361","bgm_M170","0","0","31114","0","12035003","0","120350032","120350031","125227","0","115557","2015/12/17 15:00:00","0","25205","100362","0","3","0","bgm_M170","2030/12/31 14:59:59","120350031","120350033","100362","0","100363","365","20","0","211001000","bgm_M170","-100","102350308","bgm_M170","bgm_M170"
"125257","0","0","20","102360106","0","12036","102360110","0","100450","0","-50","維娜湖畔道‧南部 36-1","90","20","bgm_M169","430","101641","bgm_M169","102360108","0","31050","0","12036001","0","120360012","120360011","115587","0","125347","2020/11/13 16:00:00","0","25201","101642","102360103","3","0","bgm_M169","2030/12/31 14:59:59","120360011","120360013","101642","0","101643","-375","20","0","211001000","bgm_M169","-50","102360101","bgm_M169","bgm_M169"
"125227","0","0","20","102360207","0","12036","102360210","0","100500","0","-50","維娜湖畔道‧南部 36-2","90","20","bgm_M169","430","101841","bgm_M169","102360205","0","31048","0","12036002","0","120360022","120360021","115617","0","125377","2020/11/13 16:00:00","0","25203","101842","102360208","3","0","bgm_M169","2030/12/31 14:59:59","120360021","120360023","101842","0","101843","40","20","0","211001000","bgm_M169","-80","102360206","bgm_M169","bgm_M169"
"125017","0","0","20","102360302","0","12036","102360307","0","100500","0","-50","維娜湖畔道‧南部 36-3","90","20","bgm_M170","430","101841","bgm_M170","0","0","31065","0","12036003","0","120360032","120360031","115557","0","125287","2020/11/13 16:00:00","0","25205","101842","0","3","0","bgm_M170","2030/12/31 14:59:59","120360031","120360033","101842","0","101843","430","20","0","211001000","bgm_M170","30","102360308","bgm_M170","bgm_M170"
"115617","0","0","20","102370103","0","12037","102370110","0","100020","0","-50","維娜湖畔道‧北部 37-1","90","20","bgm_M169","430","100691","bgm_M169","102370108","0","31059","0","12037001","0","120370012","120370011","125377","1","126251","2020/12/14 16:00:00","0","25201","100692","102370109","3","0","bgm_M169","2030/12/31 14:59:59","120370011","120370013","100692","0","100693","-345","20","0","211001000","bgm_M169","55","102370102","bgm_M169","bgm_M169"
"115587","0","0","20","102370202","0","12037","102370210","0","100080","0","-50","維娜湖畔道‧北部 37-2","90","20","bgm_M169","430","100931","bgm_M169","102370204","0","31027","0","12037002","0","120370022","120370021","125287","1","126011","2020/12/14 16:00:00","0","25203","100932","102370208","3","0","bgm_M169","2030/12/31 14:59:59","120370021","120370023","100932","0","100933","40","20","0","211001000","bgm_M169","35","102370203","bgm_M169","bgm_M169"
"115557","0","0","20","102370301","0","12037","102370310","0","100500","0","-50","維娜湖畔道‧北部 37-3","90","20","bgm_M170","430","101841","bgm_M170","0","0","31117","0","12037003","0","120370032","120370031","115464","1","126221","2020/12/14 16:00:00","0","25205","101842","0","3","0","bgm_M170","2030/12/31 14:59:59","120370031","120370033","101842","0","101843","370","20","0","211001000","bgm_M170","-125","102370309","bgm_M170","bgm_M170"
"115317","0","0","20","102380103","0","12038","102380110","0","100020","0","-50","拉圖斯斷崖‧南部 38-1","90","20","bgm_M169","430","102111","bgm_M169","102380105","0","31021","0","12038001","0","120380012","120380011","126251","1","116581","2021/01/15 16:00:00","0","25201","102112","102380109","3","0","bgm_M169","2030/12/31 14:59:59","120380011","120380013","102112","0","102113","-370","20","0","211001000","bgm_M169","-35","102380101","bgm_M169","bgm_M169"
"115403","0","0","20","102380206","0","12038","102380208","0","100460","0","-50","拉圖斯斷崖‧南部 38-2","90","20","bgm_M169","430","101691","bgm_M169","102380210","0","31033","0","12038002","0","120380022","120380021","126221","1","116611","2021/01/15 16:00:00","0","25203","101692","102380209","3","0","bgm_M169","2030/12/31 14:59:59","120380021","120380023","101692","0","101693","10","20","0","211001000","bgm_M169","-135","102380206","bgm_M169","bgm_M169"
"125347","0","0","20","0","0","12038","102380310","0","100030","0","-50","拉圖斯斷崖‧南部 38-3","90","20","bgm_M170","430","102371","bgm_M170","0","0","31122","0","12038003","0","120380032","120380031","126011","1","116551","2021/01/15 16:00:00","0","25205","102372","0","3","0","bgm_M170","2030/12/31 14:59:59","120380031","120380033","102372","0","102373","370","20","0","211001000","bgm_M170","0","102380309","bgm_M170","bgm_M170"
"126221","0","0","20","102390107","0","12039","102390110","0","100050","0","-50","拉圖斯斷崖‧北部 39-1","90","20","bgm_M169","430","102111","bgm_M169","102390108","0","31002","0","12039001","0","120390012","120390011","116611","1","126371","2021/02/09 16:00:00","0","25201","102112","102390109","3","0","bgm_M169","2030/12/31 14:59:59","120390011","120390013","102112","0","102113","-370","20","0","211001000","bgm_M169","-35","102390106","bgm_M169","bgm_M169"
"126011","0","0","20","102390207","0","12039","102390210","0","100020","0","-50","拉圖斯斷崖‧北部 39-2","90","20","bgm_M169","430","101691","bgm_M169","102390208","0","31031","0","12039002","0","120390022","120390021","116551","1","126281","2021/02/09 16:00:00","0","25203","101692","102390209","3","0","bgm_M169","2030/12/31 14:59:59","120390021","120390023","101692","0","101693","10","20","0","211001000","bgm_M169","-135","102390206","bgm_M169","bgm_M169"
"126251","0","0","20","102390308","0","12039","102390310","0","100030","0","-50","拉圖斯斷崖‧北部 39-3","90","20","bgm_M170","430","101641","bgm_M170","102390307","0","31110","0","12039003","0","120390032","120390031","116581","1","116461","2021/02/09 16:00:00","0","25205","101642","0","3","0","bgm_M170","2030/12/31 14:59:59","120390031","120390033","101642","0","101643","370","20","0","211001000","bgm_M170","0","102390309","bgm_M170","bgm_M170"
"116551","0","0","20","102400108","0","12040","102400110","0","100030","0","-50","斯卡普山系‧西麓 40-1","90","20","bgm_M169","430","101641","bgm_M169","102400106","0","31058","0","12040001","0","120400012","120400011","126341","1","126012","2021/03/15 16:00:00","0","25201","101642","102400109","3","0","bgm_M169","2030/12/31 14:59:59","120400011","120400013","101642","0","101643","-370","20","0","211001000","bgm_M169","-35","102400107","bgm_M169","bgm_M169"
"116611","0","0","20","102400209","0","12040","102400210","0","100050","0","-50","斯卡普山系‧西麓 40-2","90","20","bgm_M169","430","102111","bgm_M169","102400209","0","31008","0","12040002","0","120400022","120400021","126371","1","126222","2021/03/15 16:00:00","0","25203","102112","102400208","3","0","bgm_M169","2030/12/31 14:59:59","120400021","120400023","102112","0","102113","10","20","0","211001000","bgm_M169","-135","102400207","bgm_M169","bgm_M169"
"116551","0","0","20","0","0","12040","102400310","0","100140","0","-50","斯卡普山系‧西麓 40-3","90","20","bgm_M170","430","100961","bgm_M170","0","0","31109","0","12040003","0","120400032","120400031","126281","1","116132","2021/03/15 16:00:00","0","25205","100962","0","3","0","bgm_M170","2030/12/31 14:59:59","120400031","120400033","100962","0","100963","370","20","0","211001000","bgm_M170","0","102400309","bgm_M170","bgm_M170"
"126281","0","0","20","102410107","0","12041","102410110","0","100030","0","-50","斯卡普山系‧東麓 41-1","90","20","bgm_M169","430","101641","bgm_M169","102410108","0","31050","0","12041001","0","120410012","120410011","126012","1","116582","2021/04/16 16:00:00","0","25201","101642","102410109","3","0","bgm_M169","2030/12/31 14:59:59","120410011","120410013","101642","0","101643","-370","20","0","211001000","bgm_M169","-35","102410106","bgm_M169","bgm_M169"
"126371","0","0","20","102410208","0","12041","102410210","0","100050","0","-50","斯卡普山系‧東麓 41-2","90","20","bgm_M169","430","102111","bgm_M169","102410208","0","31020","0","12041002","0","120410022","120410021","126252","1","116612","2021/04/16 16:00:00","0","25203","102112","102410209","3","0","bgm_M169","2030/12/31 14:59:59","120410021","120410023","102112","0","102113","10","20","0","211001000","bgm_M169","-135","102410207","bgm_M169","bgm_M169"
"126341","0","0","20","0","0","12041","102410310","0","100140","0","-50","斯卡普山系‧東麓 41-3","90","20","bgm_M170","430","100961","bgm_M170","0","0","31127","0","12041003","0","120410032","120410031","116072","1","116552","2021/04/16 16:00:00","0","25205","100962","0","3","0","bgm_M170","2030/12/31 14:59:59","120410031","120410033","100962","0","100963","370","20","0","211001000","bgm_M170","0","102410309","bgm_M170","bgm_M170"
"116042","0","0","20","102420107","0","12042","102420110","0","100030","0","-50","佩克托斯冰峰‧西壁 42-1","90","20","bgm_M169","430","100731","bgm_M169","102420108","0","31052","0","12042001","0","120420012","120420011","116582","1","116431","2021/05/17 16:00:00","0","25201","100732","102420109","3","0","bgm_M169","2030/12/31 14:59:59","120420011","120420013","100732","0","100733","-370","20","0","211001000","bgm_M169","-215","102420106","bgm_M169","bgm_M169"
"126012","0","0","20","102420207","0","12042","102420210","0","100080","0","-50","佩克托斯冰峰‧西壁 42-2","90","20","bgm_M169","430","100231","bgm_M169","102420208","0","31038","0","12042002","0","120420022","120420021","116552","1","126282","2021/05/17 16:00:00","0","25203","100232","102420209","3","0","bgm_M169","2030/12/31 14:59:59","120420021","120420023","100232","0","100233","10","20","0","211001000","bgm_M169","-315","102420206","bgm_M169","bgm_M169"
"126252","0","0","20","0","0","12042","102420310","0","100140","0","-50","佩克托斯冰峰‧西壁 42-3","90","20","bgm_M170","430","100961","bgm_M170","0","0","31128","0","12042003","0","120420032","120420031","116612","1","126521","2021/05/17 16:00:00","0","25205","100962","0","3","0","bgm_M170","2030/12/31 14:59:59","120420031","120420033","100962","0","100963","370","20","0","211001000","bgm_M170","-180","102420309","bgm_M170","bgm_M170"
"116612","0","0","20","102430108","0","12043","102430110","0","100030","0","-50","佩克托斯冰峰‧東壁 43-1","90","20","bgm_M169","430","100731","bgm_M169","102430108","0","31040","0","12043001","0","120430012","120430011","126521","1","116133","2015/12/17 15:00:00","0","25201","100732","102430109","3","0","bgm_M169","2030/12/31 14:59:59","120430011","120430013","100732","0","100733","-370","20","0","211001000","bgm_M169","-350","102430107","bgm_M169","bgm_M169"
"116552","0","0","20","102430207","0","12043","102430210","0","100140","0","-50","佩克托斯冰峰‧東壁 43-2","90","20","bgm_M169","430","100961","bgm_M169","102430208","0","31033","0","12043002","0","120430022","120430021","116431","1","126013","2015/12/17 15:00:00","0","25203","100962","102430209","3","0","bgm_M169","2030/12/31 14:59:59","120430021","120430023","100962","0","100963","10","20","0","211001000","bgm_M169","-450","102430206","bgm_M169","bgm_M169"
"116582","0","0","20","102430307","0","12043","102430310","0","100080","0","-50","佩克托斯冰峰‧東壁 43-3","90","20","bgm_M170","430","100231","bgm_M170","102430308","0","31129","0","12043003","0","120430032","120430031","116312","1","116193","2015/12/17 15:00:00","0","25205","100232","0","3","0","bgm_M170","2030/12/31 14:59:59","120430031","120430033","100232","0","100233","370","20","0","211001000","bgm_M170","-315","102430309","bgm_M170","bgm_M170"
"116431","0","0","20","102440107","0","12044","102440110","0","100030","0","-50","斯夸瑪冰脈‧西壁 44-1","90","20","bgm_M169","430","100731","bgm_M169","102440108","0","31021","0","12044001","0","120440012","120440011","126163","1","116583","2015/12/17 15:00:00","0","25201","100732","102440109","3","0","bgm_M169","2030/12/31 14:59:59","120440011","120440013","100732","0","100733","-370","20","0","211001000","bgm_M169","170","102440106","bgm_M169","bgm_M169"
"126342","0","0","20","102440207","0","12044","102440210","0","100140","0","-50","斯夸瑪冰脈‧西壁 44-2","90","20","bgm_M169","430","100961","bgm_M169","102440208","0","31031","0","12044002","0","120440022","120440021","126253","1","116613","2015/12/17 15:00:00","0","25203","100962","102440209","3","0","bgm_M169","2030/12/31 14:59:59","120440021","120440023","100962","0","100963","10","20","0","211001000","bgm_M169","70","102440206","bgm_M169","bgm_M169"
"126282","0","0","20","0","0","12044","102440310","0","100080","0","-50","斯夸瑪冰脈‧西壁 44-3","90","20","bgm_M170","430","100231","bgm_M170","0","0","31066","0","12044003","0","120440032","120440031","116043","1","116553","2015/12/17 15:00:00","0","25205","100232","0","3","0","bgm_M170","2030/12/31 14:59:59","120440031","120440033","100232","0","100233","370","20","0","211001000","bgm_M170","205","102440309","bgm_M170","bgm_M170"
"116073","0","0","20","102450107","0","12045","102450110","0","100030","0","-50","斯夸瑪冰脈‧東壁 45-1","90","20","bgm_M169","430","100731","bgm_M169","102450108","0","31059","0","12045001","0","120450012","120450011","116583","1","116313","2021/08/17 16:00:00","0","25201","100732","102450109","3","0","bgm_M169","2030/12/31 14:59:59","120450011","120450013","100732","0","100733","-370","20","0","211001000","bgm_M169","380","102450106","bgm_M169","bgm_M169"
"126013","0","0","20","102450208","0","12045","102450210","0","100140","0","-50","斯夸瑪冰脈‧東壁 45-2","90","20","bgm_M169","430","100961","bgm_M169","102450209","0","31048","0","12045002","0","120450022","120450021","116553","1","126343","2021/08/17 16:00:00","0","25203","100962","102450207","3","0","bgm_M169","2030/12/31 14:59:59","120450021","120450023","100962","0","100963","10","20","0","211001000","bgm_M169","280","102450206","bgm_M169","bgm_M169"
"126223","0","0","20","0","0","12045","102450310","0","100080","0","-50","斯夸瑪冰脈‧東壁 45-3","90","20","bgm_M170","430","100231","bgm_M170","0","0","31133","0","12045003","0","120450032","120450031","116613","1","126373","2021/08/17 16:00:00","0","25205","100232","0","3","0","bgm_M170","2030/12/31 14:59:59","120450031","120450033","100232","0","100233","370","20","0","211001000","bgm_M170","415","102450309","bgm_M170","bgm_M170"
"116553","0","0","20","102460107","0","12046","102460110","0","100080","0","-50","拉泰里山脈‧崖上 46-1","90","20","bgm_M169","430","100231","bgm_M169","102460108","0","31003","0","12046001","0","120460012","120460011","126343","1","117041","2021/09/16 16:00:00","0","25201","100232","102460109","3","0","bgm_M169","2030/12/31 14:59:59","120460011","120460013","100232","0","100233","-370","20","0","211001000","bgm_M169","380","102460106","bgm_M169","bgm_M169"
"116613","0","0","20","102460208","0","12046","102460210","0","100030","0","-50","拉泰里山脈‧崖上 46-2","90","20","bgm_M169","430","100731","bgm_M169","102460209","0","31008","0","12046002","0","120460022","120460021","126373","1","127221","2021/09/16 16:00:00","0","25203","100732","102460209","3","0","bgm_M169","2030/12/31 14:59:59","120460021","120460023","100732","0","100733","10","20","0","211001000","bgm_M169","280","102460207","bgm_M169","bgm_M169"
"116583","0","0","20","0","0","12046","102460310","0","100150","0","-50","拉泰里山脈‧崖上 46-3","90","20","bgm_M170","430","101131","bgm_M170","0","0","31136","0","12046003","0","120460032","120460031","116313","1","127011","2021/09/16 16:00:00","0","25205","101132","0","3","0","bgm_M170","2030/12/31 14:59:59","120460031","120460033","101132","0","101133","370","20","0","211001000","bgm_M170","415","102460309","bgm_M170","bgm_M170"
"116491","0","0","20","102470107","0","12047","102470110","0","100030","0","-50","拉泰里山脈‧崖下 47-1","90","20","bgm_M169","430","100731","bgm_M169","102470108","0","31002","0","12047001","0","120470012","120470011","117071","1","117581","2021/10/15 16:00:00","0","25201","100732","102470109","3","0","bgm_M169","2030/12/31 14:59:59","120470011","120470013","100732","0","100733","-370","20","0","211001000","bgm_M169","-35","102470106","bgm_M169","bgm_M169"
