2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21
"0","430","20","0","11055035","bgm_MC202","0","120730022","2015/12/17 15:00:00","90","102730209","120730023","2030/12/31 14:59:59","0","102730201","bgm_MC202","100900","31027","0","bgm_MC202","0","58","-50","102730207","bgm_MC202","103591","11034034","120730021","久遠冰河‧南端 73-2","3","0","25203","bgm_MC202","12019035","0","20","12073","0","102730203","0","0","211001000","2","0","12073002","120730021","102730210","bgm_MC202","0","103592","103593","103592","20"
"0","430","20","0","11052035","bgm_MC203","0","120730032","2015/12/17 15:00:00","90","102730308","120730033","2030/12/31 14:59:59","0","102730309","bgm_MC203","100900","31223","0","bgm_MC203","0","46","-50","102730301","bgm_MC203","103591","11022035","120730031","久遠冰河‧南端 73-3","3","0","25205","bgm_MC203","11061035","0","20","12073","0","102730307","0","0","211001000","2","0","12073003","120730031","102730310","bgm_MC203","330","103592","103593","103592","20"
"0","430","20","0","12013036","bgm_MC202","0","120740012","2015/12/17 15:00:00","90","102740109","120740013","2030/12/31 14:59:59","0","102740107","bgm_MC202","100900","31040","0","bgm_MC202","0","-34","-50","102740108","bgm_MC202","103591","11055035","120740011","幽魂濕地 74-1","3","0","25201","bgm_MC202","12028035","0","20","12074","0","102740104","0","0","211001000","2","0","12074001","120740011","102740110","bgm_MC202","-400","103592","103593","103592","20"
"0","430","20","0","12016036","bgm_MC202","0","120740022","2015/12/17 15:00:00","90","102740209","120740023","2030/12/31 14:59:59","0","102740201","bgm_MC202","100900","31033","0","bgm_MC202","0","58","-50","102740207","bgm_MC202","103591","11055035","120740021","幽魂濕地 74-2","3","0","25203","bgm_MC202","12040035","0","20","12074","0","102740208","0","0","211001000","2","0","12074002","120740021","102740210","bgm_MC202","0","103592","103593","103592","20"
"0","430","20","0","11061036","bgm_MC203","0","120740032","2015/12/17 15:00:00","90","0","120740033","2030/12/31 14:59:59","0","102740309","bgm_MC203","100900","31227","0","bgm_MC203","0","-88","-50","102740307","bgm_MC203","103591","11052035","120740031","幽魂濕地 74-3","3","0","25205","bgm_MC203","11022036","0","20","12074","0","102740308","0","0","211001000","2","0","12074003","120740031","102740310","bgm_MC203","350","103592","103593","103592","20"
"0","430","20","0","12037036","bgm_MC202","0","120750012","2015/12/17 15:00:00","90","102750109","120750013","2030/12/31 14:59:59","0","102750106","bgm_MC202","100900","31002","0","bgm_MC202","0","-34","-50","102750107","bgm_MC202","103591","11025036","120750011","巨鯨城‧近郊 75-1","3","0","25201","bgm_MC202","11058036","0","20","12075","0","102750108","0","0","211001000","2","0","12075001","120750011","102750110","bgm_MC202","-400","103592","103593","103592","20"
"0","430","20","0","12040036","bgm_MC202","0","120750022","2015/12/17 15:00:00","90","102750209","120750023","2030/12/31 14:59:59","0","102750206","bgm_MC202","100900","31031","0","bgm_MC202","0","58","-50","102750207","bgm_MC202","103591","12004036","120750021","巨鯨城‧近郊 75-2","3","0","25203","bgm_MC202","11055036","0","20","12075","0","102750208","0","0","211001000","2","0","12075002","120750021","102750210","bgm_MC202","0","103592","103593","103592","20"
"0","430","20","0","11022037","bgm_MC203","0","120750032","2015/12/17 15:00:00","90","0","120750033","2030/12/31 14:59:59","0","102750309","bgm_MC203","100900","31231","0","bgm_MC203","0","-88","-50","102750307","bgm_MC203","103591","11061036","120750031","巨鯨城‧近郊 75-3","3","0","25205","bgm_MC203","11046036","0","20","12075","0","102750308","0","0","211001000","2","0","12075003","120750031","102750310","bgm_MC203","350","103592","103593","103592","20"
"0","430","20","0","11058037","bgm_MC202","0","120760012","2015/12/17 15:00:00","90","102760109","120760013","2030/12/31 14:59:59","0","102760106","bgm_MC202","100900","31021","0","bgm_MC202","0","-34","-50","102760107","bgm_MC202","103591","12028036","120760011","被遺忘的城鎮 76-1","3","0","25201","bgm_MC202","12019037","0","20","12076","0","102760108","0","0","211001000","2","0","12076001","120760011","102760110","bgm_MC202","-400","103592","103593","103592","20"
"0","430","20","0","11055037","bgm_MC202","0","120760022","2015/12/17 15:00:00","90","102760209","120760023","2030/12/31 14:59:59","0","102760206","bgm_MC202","100900","31020","0","bgm_MC202","0","58","-50","102760207","bgm_MC202","103591","12028036","120760021","被遺忘的城鎮 76-2","3","0","25203","bgm_MC202","11001037","0","20","12076","0","102760208","0","0","211001000","2","0","12076002","120760021","102760210","bgm_MC202","0","103592","103593","103592","20"
"0","430","20","0","11046037","bgm_MC203","0","120760032","2015/12/17 15:00:00","90","0","120760033","2030/12/31 14:59:59","0","102760309","bgm_MC203","100900","31237","0","bgm_MC203","0","-88","-50","102760307","bgm_MC203","103591","11022037","120760031","被遺忘的城鎮 76-3","3","0","25205","bgm_MC203","11061037","0","20","12076","0","102760308","0","0","211001000","2","0","12076003","120760031","102760310","bgm_MC203","350","103592","103593","103592","20"
"0","430","20","0","12016038","bgm_MC202","0","120770012","2015/12/17 15:00:00","90","102770109","120770013","2030/12/31 14:59:59","0","102770106","bgm_MC202","100900","31052","0","bgm_MC202","0","-34","-50","102770107","bgm_MC202","103591","11058037","120770011","面對黑曜的山丘 77-1","3","0","25201","bgm_MC202","12031037","0","20","12077","0","102770108","0","0","211001000","2","0","12077001","120770011","102770110","bgm_MC202","-400","103592","103593","103592","20"
"0","430","20","0","12016038","bgm_MC202","0","120770022","2015/12/17 15:00:00","90","102770209","120770023","2030/12/31 14:59:59","0","102770206","bgm_MC202","100900","31048","0","bgm_MC202","0","58","-50","102770207","bgm_MC202","103591","11058037","120770021","面對黑曜的山丘 77-2","3","0","25203","bgm_MC202","12028037","0","20","12077","0","102770208","0","0","211001000","2","0","12077002","120770021","102770210","bgm_MC202","0","103592","103593","103592","20"
"0","430","20","0","11058038","bgm_MC203","0","120770032","2015/12/17 15:00:00","90","0","120770033","2030/12/31 14:59:59","0","102770309","bgm_MC203","100900","31239","0","bgm_MC203","0","-88","-50","102770307","bgm_MC203","103591","12031037","120770031","面對黑曜的山丘 77-3","3","0","25205","bgm_MC203","11007038","0","20","12077","0","102770308","0","0","211001002","2","0","12077003","120770031","102770310","bgm_MC203","350","103592","103593","103592","20"
"0","430","20","0","12031038","bgm_MC202","0","120780012","2015/12/17 15:00:00","90","102780109","120780013","2030/12/31 14:59:59","0","102780106","bgm_MC202","100900","31058","0","bgm_MC202","0","-34","-50","102780107","bgm_MC202","103591","11001038","120780011","屍蠟的沉眠之城 78-1","3","0","25201","bgm_MC202","11058038","0","20","12078","0","102780108","0","0","211001002","2","0","12078001","120780011","102780110","bgm_MC202","-400","103592","103593","103592","20"
"0","430","20","0","11007039","bgm_MC202","0","120780022","2015/12/17 15:00:00","90","102780209","120780023","2030/12/31 14:59:59","0","102780206","bgm_MC202","100900","31251","0","bgm_MC202","0","58","-50","102780207","bgm_MC202","103591","11055038","120780021","屍蠟的沉眠之城 78-2","3","0","25203","bgm_MC202","11043038","0","20","12078","0","102780208","0","0","211001002","2","0","12078002","120780021","102780210","bgm_MC202","0","103592","103593","103592","20"
"0","430","20","0","11055039","bgm_MC203","0","120780032","2015/12/17 15:00:00","90","0","120780033","2030/12/31 14:59:59","0","102780309","bgm_MC203","100900","31038","0","bgm_MC203","0","-88","-50","102780307","bgm_MC203","103591","11043038","120780031","屍蠟的沉眠之城 78-3","3","0","25205","bgm_MC203","12013039","0","20","12078","0","102780308","0","0","211001002","2","0","12078003","120780031","102780310","bgm_MC203","350","103592","103593","103592","20"
"0","430","20","0","11043039","bgm_MC202","0","120790012","2015/12/17 15:00:00","90","102790109","120790013","2030/12/31 14:59:59","0","102790103","bgm_MC202","100900","31252","0","bgm_MC202","0","-34","-50","102790106","bgm_MC202","103591","11001039","120790011","離群鬼的聚落79-1","3","0","25201","bgm_MC202","11055039","0","20","12079","0","102790107","0","0","211001002","2","0","12079001","120790011","102790110","bgm_MC202","-400","103592","103593","103592","20"
"0","430","20","0","11001040","bgm_MC202","0","120790022","2015/12/17 15:00:00","90","102790209","120790023","2030/12/31 14:59:59","0","102790201","0","100900","31003","0","0","0","58","-50","102790203","0","103591","11055039","120790021","離群鬼的聚落79-2","3","0","25203","bgm_MC202","12034039","0","20","12079","0","102790205","0","0","211001002","2","0","12079002","120790021","102790210","0","0","103592","103593","103592","20"
"0","430","20","0","11055040","bgm_MC203","0","120790032","2015/12/17 15:00:00","90","0","120790033","2030/12/31 14:59:59","0","102790309","bgm_MC203","100900","31258","0","bgm_MC203","0","-88","-50","102790308","bgm_MC203","103591","12028039","120790031","離群鬼的聚落79-3","3","0","25205","bgm_MC203","12019040","0","20","12079","0","102790304","0","0","211001002","2","0","12079003","120790031","102790310","bgm_MC203","350","103592","103593","103592","20"
"0","430","20","0","115554","bgm_M169","0","130180012","2020/01/02 16:00:00","90","103180105","130180013","2030/12/31 14:59:59","0","103180103","bgm_M169","100050","32058","0","bgm_M169","0","0","-50","103180102","bgm_M169","101401","125134","130180011","法艾頓草原‧北部 18-1","3","0","125343","bgm_M169","115194","0","20","13018","0","103180107","0","0","211001000","0","0","13018001","130180011","103180108","bgm_M169","-350","101402","101403","101402","20"
"0","430","20","0","115584","bgm_M169","0","130180022","2020/01/02 16:00:00","90","103180206","130180023","2030/12/31 14:59:59","0","103180203","bgm_M169","100020","32059","0","bgm_M169","0","-130","-50","103180204","bgm_M169","100691","115104","130180021","法艾頓草原‧北部 18-2","3","0","125373","bgm_M169","125074","0","20","13018","0","103180205","0","0","211001000","0","0","13018002","130180021","103180207","bgm_M169","0","100692","100693","100692","20"
"0","430","20","0","115614","bgm_M169","0","130180032","2020/01/02 16:00:00","90","103180310","130180033","2030/12/31 14:59:59","0","103180301","bgm_M169","100050","32060","0","bgm_M169","0","-30","-50","103180304","bgm_M169","101431","125044","130180031","法艾頓草原‧北部 18-3","3","0","125283","bgm_M169","115254","0","20","13018","0","103180308","0","0","211001000","0","0","13018003","130180031","103180307","bgm_M169","380","101432","101433","101432","20"
"0","430","20","0","115344","bgm_M169","0","130190012","2020/02/04 16:00:00","90","103190107","130190013","2030/12/31 14:59:59","0","103190104","bgm_M169","100050","32011","0","bgm_M169","0","-90","-50","103190101","bgm_M169","101401","125014","130190011","法艾頓草原‧南部 19-1","3","0","125164","bgm_M169","125314","0","20","13019","0","103190103","0","0","211001000","0","0","13019001","130190011","103190110","bgm_M169","-350","101402","101403","101402","20"
"0","430","20","0","115225","bgm_M169","0","130190022","2020/03/04 16:00:00","90","103190207","130190023","2030/12/31 14:59:59","0","103190208","bgm_M169","100050","32052","0","bgm_M169","0","-10","-50","103190209","bgm_M169","101401","125523","130190021","法艾頓草原‧南部 19-2","3","0","115284","bgm_M169","125015","0","20","13019","0","103190204","0","0","211001000","0","0","13019002","130190021","103190210","bgm_M169","0","101402","101403","101402","20"
"0","430","20","0","115555","bgm_M169","0","130190032","2020/04/01 16:00:00","90","103190309","130190033","2030/12/31 14:59:59","0","103190307","bgm_M169","100020","32018","0","bgm_M169","0","-75","-50","103190305","bgm_M169","101431","115165","130190031","法艾頓草原‧南部 19-3","3","0","125045","bgm_M169","115585","0","20","13019","0","103190304","0","0","211001000","0","0","13019003","130190031","103190310","bgm_M169","380","101432","101433","101432","20"
"0","430","20","0","125285","bgm_M169","0","130200012","2020/05/05 16:00:00","90","103200109","130200013","2030/12/31 14:59:59","0","103200104","bgm_M169","100010","32034","0","bgm_M169","0","-10","-50","103200103","bgm_M169","101401","115615","130200011","卡斯塔利亞樹林‧西部 20-1","3","0","125255","bgm_M169","115375","0","20","13020","0","103200102","0","0","211001000","0","0","13020001","130200011","103200110","bgm_M169","-350","101402","101403","101402","20"
"0","430","20","0","125226","bgm_M169","0","130200022","2020/05/05 16:00:00","90","103200205","130200023","2030/12/31 14:59:59","0","103200204","bgm_M169","100080","32010","0","bgm_M169","0","-90","-50","103200203","bgm_M169","100931","115402","130200021","卡斯塔利亞樹林‧西部 20-2","3","0","115315","bgm_M169","125016","0","20","13020","0","103200207","0","0","211001000","0","0","13020002","130200021","103200210","bgm_M169","0","100932","100933","100932","20"
"0","430","20","0","115616","bgm_M169","0","130200032","2020/05/05 16:00:00","90","103200309","130200033","2030/12/31 14:59:59","0","103200301","bgm_M169","100020","32002","0","bgm_M169","0","0","-50","103200302","bgm_M169","100367","115196","130200031","卡斯塔利亞樹林‧西部 20-3","3","0","125463","bgm_M169","125256","0","20","13020","0","103200304","0","0","211001000","0","0","13020003","130200031","103200310","bgm_M169","380","100368","100369","100368","20"
"0","430","20","0","115556","bgm_M169","0","130210012","2020/07/02 16:00:00","90","103210109","130210013","2030/12/31 14:59:59","0","103210104","bgm_M169","100050","32003","0","bgm_M169","0","-10","-50","103210106","bgm_M169","101401","115136","130210011","卡斯塔利亞樹林‧東部 21-1","3","0","125345","bgm_M169","115166","0","20","13021","0","103210105","0","0","211001000","0","0","13021001","130210011","103210110","bgm_M169","-350","101402","101403","101402","20"
"0","430","20","0","115586","bgm_M169","0","130210022","2020/07/02 16:00:00","90","103210205","130210023","2030/12/31 14:59:59","0","103210204","bgm_M169","100080","32001","0","bgm_M169","0","-90","-50","103210207","bgm_M169","100931","125226","130210021","卡斯塔利亞樹林‧東部 21-2","3","0","115315","bgm_M169","115106","0","20","13021","0","103210207","0","0","211001000","0","0","13021002","130210021","103210210","bgm_M169","0","100932","100933","100932","20"
"0","430","20","0","115556","bgm_M169","0","130210032","2020/07/02 16:00:00","90","103210303","130210033","2030/12/31 14:59:59","0","103210304","bgm_M169","100020","32012","0","bgm_M169","0","0","-50","103210307","bgm_M169","100367","115196","130210031","卡斯塔利亞樹林‧東部 21-3","3","0","115402","bgm_M169","115166","0","20","13021","0","103210302","0","0","211001000","0","0","13021003","130210031","103210310","bgm_M169","380","100368","100369","100368","20"
"0","430","20","0","115316","bgm_M169","0","130220012","2020/09/04 16:00:00","90","103220108","130220013","2030/12/31 14:59:59","0","103220104","bgm_M169","100050","32046","0","bgm_M169","0","-90","-50","103220109","bgm_M169","100431","115616","130220011","馬提爾德岩峰‧南部 22-1","3","0","125016","bgm_M169","115433","0","20","13022","0","103220103","0","0","211001000","0","0","13022001","130220011","103220110","bgm_M169","-350","100432","100433","100432","20"
"0","430","20","0","125227","bgm_M169","0","130220022","2020/09/04 16:00:00","90","103220208","130220023","2030/12/31 14:59:59","0","103220207","bgm_M169","100080","32048","0","bgm_M169","0","-10","-50","103220204","bgm_M169","100361","125286","130220021","馬提爾德岩峰‧南部 22-2","3","0","125376","bgm_M169","125017","0","20","13022","0","103220202","0","0","211001000","0","0","13022002","130220021","103220210","bgm_M169","0","100362","100363","100362","20"
"0","430","20","0","115557","bgm_M169","0","130220032","2020/09/04 16:00:00","90","103220308","130220033","2030/12/31 14:59:59","0","103220309","bgm_M169","100020","32049","0","bgm_M169","0","-75","-50","103220304","bgm_M169","101641","125257","130220031","馬提爾德岩峰‧南部 22-3","3","0","115346","bgm_M169","115587","0","20","13022","0","103220305","0","0","211001000","0","0","13022003","130220031","103220310","bgm_M169","380","101642","101643","101642","20"
"0","430","20","0","125287","bgm_M169","0","130230012","2020/12/04 16:00:00","90","103230108","130230013","2030/12/31 14:59:59","0","103230101","bgm_M169","100050","32023","0","bgm_M169","0","-20","-50","103230102","bgm_M169","100431","115557","130230011","馬提爾德岩峰‧北部 23-1","3","0","125227","bgm_M169","115464","0","20","13023","0","103230103","0","0","211001000","0","0","13023001","130230011","103230110","bgm_M169","-350","100432","100433","100432","20"
"0","430","20","0","126251","bgm_M169","0","130230022","2020/12/04 16:00:00","90","103230208","130230023","2030/12/31 14:59:59","0","103230203","bgm_M169","100080","32028","0","bgm_M169","0","-90","-50","103230204","bgm_M169","100361","115464","130230021","馬提爾德岩峰‧北部 23-2","3","0","115557","bgm_M169","126101","0","20","13023","0","103230205","0","0","211001000","1","0","13023002","130230021","103230210","bgm_M169","0","100362","100363","100362","20"
"0","430","20","0","126221","bgm_M169","0","130230032","2020/12/04 16:00:00","90","103230308","130230033","2030/12/31 14:59:59","0","103230303","bgm_M169","100020","32032","0","bgm_M169","0","10","-50","103230304","bgm_M169","101641","115403","130230031","馬提爾德岩峰‧北部 23-3","3","0","115617","bgm_M169","126011","0","20","13023","0","103230305","0","0","211001000","1","0","13023003","130230031","103230310","bgm_M169","380","101642","101643","101642","20"
"0","430","20","0","116551","bgm_M169","0","130240012","2021/02/09 16:00:00","90","103240109","130240013","2030/12/31 14:59:59","0","103240101","bgm_M169","100450","32030","0","bgm_M169","0","-40","-50","103240105","bgm_M169","101641","116041","130240011","雷蒂烏斯群峰‧西麓 24-1","3","0","125287","bgm_M169","116581","0","20","13024","0","103240104","0","0","211001000","1","0","13024001","130240011","103240110","bgm_M169","-350","101642","101643","101642","20"
"0","430","20","0","116311","bgm_M169","0","130240022","2021/02/09 16:00:00","90","103240209","130240023","2030/12/31 14:59:59","0","103240201","bgm_M169","100460","32033","0","bgm_M169","0","-120","-50","103240204","bgm_M169","101691","116551","130240021","雷蒂烏斯群峰‧西麓 24-2","3","0","116191","bgm_M169","126341","0","20","13024","0","103240206","0","0","211001000","1","0","13024002","130240021","103240210","bgm_M169","0","101692","101693","101692","20"
"0","430","20","0","116042","bgm_M169","0","130240032","2021/04/08 16:00:00","90","103240309","130240033","2030/12/31 14:59:59","0","103240301","bgm_M169","100450","32016","0","bgm_M169","0","10","-50","103240304","bgm_M169","101801","116401","130240031","雷蒂烏斯群峰‧西麓 24-3","3","0","116551","bgm_M169","116072","0","20","13024","0","103240306","0","0","211001000","1","0","13024003","130240031","103240310","bgm_M169","380","101802","101803","101802","20"
