b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9
"-350","211001000","124284","bgm_M169","12018001","25201","101403","bgm_M169","90","法艾頓草原‧北部 18-1","0","0","0","102180103","2019/05/21 16:00:00","2030/12/31 14:59:59","120180012","102180107","120180011","-50","0","0","101402","0","0","120180011","102180101","0","125281","20","0","0","102180108","bgm_M169","0","3","0","0","20","115011","bgm_M169","430","bgm_M169","bgm_M169","20","101402","31003","100050","102180104","120180013","12018","0","101401"
"0","211001000","114134","bgm_M169","12018002","25203","100693","bgm_M169","90","法艾頓草原‧北部 18-2","0","0","0","102180204","2019/05/21 16:00:00","2030/12/31 14:59:59","120180022","102180206","120180021","-50","0","0","100692","0","-130","120180021","102180205","0","125341","20","0","0","102180207","bgm_M169","0","3","0","0","20","125131","bgm_M169","430","bgm_M169","bgm_M169","20","100692","31038","100020","102180203","120180023","12018","0","100691"
"380","211001000","115011","bgm_M170","12018003","25205","101433","bgm_M170","90","法艾頓草原‧北部 18-3","0","0","0","102180301","2019/05/21 16:00:00","2030/12/31 14:59:59","120180032","0","120180031","-50","0","0","101432","0","-30","120180031","102180302","0","125401","20","0","0","102180305","bgm_M170","0","3","0","0","20","115551","bgm_M170","430","bgm_M170","bgm_M170","20","101432","31028","100050","102180307","120180033","12018","0","101431"
"-350","211001000","115611","bgm_M169","12019001","25201","101403","bgm_M169","90","法艾頓草原‧南部 19-1","0","0","0","102190105","2019/06/17 16:00:00","2030/12/31 14:59:59","120190012","102190107","120190011","-50","0","0","101402","0","-90","120190011","102190103","0","115222","20","0","0","102190108","bgm_M169","0","3","0","0","20","125521","bgm_M169","430","bgm_M169","bgm_M169","20","101402","31050","100050","102190104","120190013","12019","0","101401"
"0","211001000","125191","bgm_M169","12019002","25203","101403","bgm_M169","90","法艾頓草原‧南部 19-2","0","0","0","102190202","2019/06/17 16:00:00","2030/12/31 14:59:59","120190022","102190201","120190021","-50","0","0","101402","0","-10","120190021","102190207","0","125162","20","0","0","102190209","bgm_M169","0","3","0","0","20","125281","bgm_M169","430","bgm_M169","bgm_M169","20","101402","31033","100050","102190206","120190023","12019","0","101401"
"380","211001000","115551","bgm_M170","12019003","25205","101433","bgm_M170","90","法艾頓草原‧南部 19-3","0","0","0","102190302","2019/06/17 16:00:00","2030/12/31 14:59:59","120190032","0","120190031","-50","0","0","101432","0","-75","120190031","102190307","0","125012","20","0","0","102190308","bgm_M170","0","3","0","0","20","115011","bgm_M170","430","bgm_M170","bgm_M170","20","101432","31057","100020","102190309","120190033","12019","0","101431"
"-350","211001000","115581","bgm_M169","12020001","25201","101403","bgm_M169","90","卡斯塔利亞樹林‧西部 20-1","0","0","0","102200106","2019/08/15 16:00:00","2030/12/31 14:59:59","120200012","102200107","120200011","-50","0","0","101402","0","-10","120200011","102200108","0","115582","20","0","0","102200109","bgm_M169","0","3","0","0","20","125162","bgm_M169","430","bgm_M169","bgm_M169","20","101402","31052","100010","102200104","120200013","12020","0","101401"
"0","211001000","125521","bgm_M169","12020002","25203","100933","bgm_M169","90","卡斯塔利亞樹林‧西部 20-2","0","0","0","102200204","2019/08/15 16:00:00","2030/12/31 14:59:59","120200022","102200205","120200021","-50","0","0","100932","0","-90","120200021","102200207","0","115612","20","0","0","102200208","bgm_M169","0","3","0","0","20","125252","bgm_M169","430","bgm_M169","bgm_M169","20","100932","31008","100080","102200206","120200023","12020","0","100931"
"380","211001000","125311","bgm_M170","12020003","25205","100369","bgm_M170","90","卡斯塔利亞樹林‧西部 20-3","0","0","0","102200311","2019/08/15 16:00:00","2030/12/31 14:59:59","120200032","0","120200031","-50","0","0","100368","0","0","120200031","0","0","115552","20","0","0","102200309","bgm_M170","0","3","0","0","20","115042","bgm_M170","430","bgm_M170","bgm_M170","20","100368","31030","100020","102200310","120200033","12020","0","100367"
"-350","211001000","125252","bgm_M169","12021001","25201","101403","bgm_M169","90","卡斯塔利亞樹林‧東部 21-1","0","0","0","102210106","2019/08/15 16:00:00","2030/12/31 14:59:59","120210012","102210104","120210011","-50","0","0","101402","0","-10","120210011","102210107","0","125522","20","0","0","102210109","bgm_M169","0","3","0","0","20","125371","bgm_M169","430","bgm_M169","bgm_M169","20","101402","31002","100050","102210106","120210013","12021","0","101401"
"0","211001000","125401","bgm_M169","12021002","25203","100933","bgm_M169","90","卡斯塔利亞樹林‧東部 21-2","0","0","0","102210207","2019/08/15 16:00:00","2030/12/31 14:59:59","120210022","0","120210021","-50","0","0","100932","0","-90","120210021","102210205","0","125312","20","0","0","102210208","bgm_M169","0","3","0","0","20","115042","bgm_M169","430","bgm_M169","bgm_M169","20","100932","31031","100080","102210206","120210023","12021","0","100931"
"380","211001000","115551","bgm_M170","12021003","25205","100369","bgm_M170","90","卡斯塔利亞樹林‧東部 21-3","0","0","0","102210311","2019/08/15 16:00:00","2030/12/31 14:59:59","120210032","0","120210031","-50","0","0","100368","0","0","120210031","102210308","0","125282","20","0","0","102210309","bgm_M170","0","3","0","0","20","125072","bgm_M170","430","bgm_M170","bgm_M170","20","100368","31037","100020","102210310","120210033","12021","0","100367"
"-350","211001000","115551","bgm_M169","12022001","25201","100433","bgm_M169","90","馬提爾德岩峰‧南部 22-1","0","0","0","102220107","2019/09/17 16:00:00","2030/12/31 14:59:59","120220012","102220104","120220011","-50","0","0","100432","0","-90","120220011","102220108","0","125193","20","0","0","102220109","bgm_M169","0","3","0","0","20","125342","bgm_M169","430","bgm_M169","bgm_M169","20","100432","31021","100050","102220106","120220013","12022","0","100431"
"0","211001000","115192","bgm_M169","12022002","25203","100363","bgm_M169","90","馬提爾德岩峰‧南部 22-2","0","0","0","102220207","2019/09/17 16:00:00","2030/12/31 14:59:59","120220022","102220208","120220021","-50","0","0","100362","0","-10","120220021","102220205","0","115163","20","0","0","102220209","bgm_M169","0","3","0","0","20","115582","bgm_M169","430","bgm_M169","bgm_M169","20","100362","31048","100080","102220206","120220023","12022","0","100361"
"380","211001000","125012","bgm_M170","12022003","25205","101643","bgm_M170","90","馬提爾德岩峰‧南部 22-3","0","0","0","102220311","2019/09/17 16:00:00","2030/12/31 14:59:59","120220032","0","120220031","-50","0","0","101642","0","-75","120220031","102220307","0","125013","20","0","0","102220308","bgm_M170","0","3","0","0","20","125431","bgm_M170","430","bgm_M170","bgm_M170","20","101642","31047","100020","102220309","120220033","12022","0","101641"
"-350","211001000","125342","bgm_M169","12023001","25201","100433","bgm_M169","90","馬提爾德岩峰‧北部 23-1","0","0","0","102230107","2019/09/17 16:00:00","2030/12/31 14:59:59","120230012","102230105","120230011","-50","0","0","100432","0","-20","120230011","102230106","0","115613","20","0","0","102230109","bgm_M169","0","3","0","0","20","115163","bgm_M169","430","bgm_M169","bgm_M169","20","100432","31059","100050","102230108","120230013","12023","0","100431"
"0","211001000","115552","bgm_M169","12023002","25203","100363","bgm_M169","90","馬提爾德岩峰‧北部 23-2","0","0","0","102230206","2019/09/17 16:00:00","2030/12/31 14:59:59","120230022","0","120230021","-50","0","0","100362","0","-90","120230021","102230201","0","115583","20","0","0","102230209","bgm_M169","0","3","0","0","20","125193","bgm_M169","430","bgm_M169","bgm_M169","20","100362","31020","100080","102230205","120230023","12023","0","100361"
"380","211001000","125431","bgm_M170","12023003","25205","101643","bgm_M170","90","馬提爾德岩峰‧北部 23-3","0","0","0","102230311","2019/09/17 16:00:00","2030/12/31 14:59:59","120230032","102230307","120230031","-50","0","0","101642","0","10","120230031","102230304","0","115553","20","0","0","102230308","bgm_M170","0","3","0","0","20","125013","bgm_M170","430","bgm_M170","bgm_M170","20","101642","31049","100020","102230309","120230033","12023","0","101641"
"-350","211001000","115613","bgm_M169","12024001","25201","101643","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-1","0","0","0","102240101","2019/10/15 16:00:00","2030/12/31 14:59:59","120240012","102240105","120240011","-50","0","0","101642","0","-40","120240011","102240107","0","125283","20","0","0","102240109","bgm_M169","0","3","0","0","20","125373","bgm_M169","430","bgm_M169","bgm_M169","20","101642","31040","100450","102240108","120240013","12024","0","101641"
"0","211001000","115553","bgm_M169","12024002","25203","101693","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-2","0","0","0","102240201","2019/10/15 16:00:00","2030/12/31 14:59:59","120240022","102240206","120240021","-50","0","0","101692","0","-120","120240021","102240202","0","125462","20","0","0","102240209","bgm_M169","0","3","0","0","20","125343","bgm_M169","430","bgm_M169","bgm_M169","20","101692","31027","100460","102240205","120240023","12024","0","101691"
"380","211001000","115583","bgm_M170","12024003","25205","101803","bgm_M170","90","雷蒂烏斯群峰‧西麓 24-3","0","0","0","102240311","2019/10/15 16:00:00","2030/12/31 14:59:59","120240032","0","120240031","-50","0","0","101802","0","10","120240031","0","0","125491","20","0","0","102240308","bgm_M170","0","3","0","0","20","125313","bgm_M170","430","bgm_M170","bgm_M170","20","101802","31056","100450","102240309","120240033","12024","0","101801"
"-350","211001000","115613","bgm_M169","12025001","25201","101643","bgm_M169","90","雷蒂烏斯群峰‧東麓 25-1","0","0","0","102250107","2019/11/15 16:00:00","2030/12/31 14:59:59","120250012","102250105","120250011","-50","0","0","101642","0","-40","120250011","102250101","0","125014","20","0","0","102250109","bgm_M169","0","3","0","0","20","125283","bgm_M169","430","bgm_M169","bgm_M169","20","101642","31058","100450","102250104","120250013","12025","0","101641"
"0","211001000","115553","bgm_M169","12025002","25203","101693","bgm_M169","90","雷蒂烏斯群峰‧東麓 25-2","0","0","0","102250206","2019/11/15 16:00:00","2030/12/31 14:59:59","120250022","102250204","120250021","-50","0","0","101692","0","-120","120250021","102250208","0","125224","20","0","0","102250209","bgm_M169","0","3","0","0","20","125373","bgm_M169","430","bgm_M169","bgm_M169","20","101692","31038","100460","102250202","120250023","12025","0","101691"
"380","211001000","115583","bgm_M170","12025003","25205","101803","bgm_M170","90","雷蒂烏斯群峰‧東麓 25-3","0","0","0","102250304","2019/11/15 16:00:00","2030/12/31 14:59:59","120250032","0","120250031","-50","0","0","101802","0","10","120250031","0","0","115254","20","0","0","102250308","bgm_M170","0","3","0","0","20","125343","bgm_M170","430","bgm_M170","bgm_M170","20","101802","31014","100450","102250309","120250033","12025","0","101801"
"-350","211001000","125491","bgm_M169","12026001","25201","101643","bgm_M169","90","佩特羅大森林‧西部 26-1","0","0","0","102260107","2019/12/13 16:00:00","2030/12/31 14:59:59","120260012","102260105","120260011","-50","0","0","101642","0","-50","120260011","102260101","0","115614","20","0","0","102260109","bgm_M169","0","3","0","0","20","115254","bgm_M169","430","bgm_M169","bgm_M169","20","101642","31003","100450","102260108","120260013","12026","0","101641"
"0","211001000","125283","bgm_M169","12026002","25203","101693","bgm_M169","90","佩特羅大森林‧西部 26-2","0","0","0","102260206","2019/12/13 16:00:00","2030/12/31 14:59:59","120260022","102260204","120260021","-50","0","0","101692","0","25","120260021","102260208","0","115584","20","0","0","102260209","bgm_M169","0","3","0","0","20","125224","bgm_M169","430","bgm_M169","bgm_M169","20","101692","31033","100460","102260201","120260023","12026","0","101691"
"380","211001000","125343","bgm_M170","12026003","25205","101843","bgm_M170","90","佩特羅大森林‧西部 26-3","0","0","0","102260307","2019/12/13 16:00:00","2030/12/31 14:59:59","120260032","0","120260031","-50","0","0","101842","0","-110","120260031","0","0","115554","20","0","0","102260308","bgm_M170","0","3","0","0","20","125014","bgm_M170","430","bgm_M170","bgm_M170","20","101842","31092","100500","102260309","120260033","12026","0","101841"
"-350","211001000","125044","bgm_M169","12027001","25201","100693","bgm_M169","90","佩特羅大森林‧東部 27-1","0","0","0","102270106","2020/01/10 16:00:00","2030/12/31 14:59:59","120270012","102270105","120270011","-50","0","0","100692","0","-30","120270011","102270101","0","125523","20","0","0","102270109","bgm_M169","0","3","0","0","20","115614","bgm_M169","430","bgm_M169","bgm_M169","20","100692","31052","100020","102270107","120270013","12027","0","100691"
"0","211001000","115104","bgm_M169","12027002","25203","101693","bgm_M169","90","佩特羅大森林‧東部 27-2","0","0","0","102270208","2020/01/10 16:00:00","2030/12/31 14:59:59","120270022","102270207","120270021","-50","0","0","101692","0","-130","120270021","102270203","0","115284","20","0","0","102270209","bgm_M169","0","3","0","0","20","115584","bgm_M169","430","bgm_M169","bgm_M169","20","101692","31031","100460","102270206","120270023","12027","0","101691"
"380","211001000","115254","bgm_M170","12027003","25205","101843","bgm_M170","90","佩特羅大森林‧東部 27-3","0","0","0","102270301","2020/01/10 16:00:00","2030/12/31 14:59:59","120270032","0","120270031","-50","0","0","101842","0","-40","120270031","0","0","115344","20","0","0","102270308","bgm_M170","0","3","0","0","20","115554","bgm_M170","430","bgm_M170","bgm_M170","20","101842","31094","100500","102270309","120270033","12027","0","101841"
"-310","211001000","115614","bgm_M169","12028001","25201","100693","bgm_M169","90","迪茲塔爾河蝕岸‧北部 28-1","0","0","0","102280101","2020/01/14 16:00:00","2030/12/31 14:59:59","120280012","102280103","120280011","-50","0","0","100692","0","40","120280011","102280105","0","125015","20","0","0","102280109","bgm_M169","0","3","0","0","20","115344","bgm_M169","430","bgm_M169","bgm_M169","20","100692","31050","100020","102280108","120280013","12028","0","100691"
"20","211001000","115584","bgm_M169","12028002","25203","101643","bgm_M169","90","迪茲塔爾河蝕岸‧北部 28-2","0","0","0","102280206","2020/01/14 16:00:00","2030/12/31 14:59:59","120280022","102280205","120280021","-50","0","0","101642","0","-110","120280021","102280203","0","115165","20","0","0","102280209","bgm_M169","0","3","0","0","20","125523","bgm_M169","430","bgm_M169","bgm_M169","20","101642","31008","100450","102280201","120280023","12028","0","101641"
"400","211001000","115554","bgm_M170","12028003","25205","102043","bgm_M170","90","迪茲塔爾河蝕岸‧北部 28-3","0","0","0","102280304","2020/01/14 16:00:00","2030/12/31 14:59:59","120280032","0","120280031","-50","0","0","102042","0","-20","120280031","0","0","115225","20","0","0","102280308","bgm_M170","0","3","0","0","20","115284","bgm_M170","430","bgm_M170","bgm_M170","20","102042","31095","100560","102280309","120280033","12028","0","102041"
"-400","211001000","125523","bgm_M169","12029001","25201","100693","bgm_M169","90","迪茲塔爾河蝕岸‧南部 29-1","0","0","0","102290102","2020/03/13 16:00:00","2030/12/31 14:59:59","120290012","102290105","120290011","-50","0","0","100692","0","-110","120290011","102290103","0","115615","20","0","0","102290109","bgm_M169","0","3","0","0","20","115165","bgm_M169","430","bgm_M169","bgm_M169","20","100692","31059","100020","102290106","120290013","12029","0","100691"
"-40","211001000","115344","bgm_M169","12029002","25203","101643","bgm_M169","90","迪茲塔爾河蝕岸‧南部 29-2","0","0","0","102290204","2020/03/13 16:00:00","2030/12/31 14:59:59","120290022","102290207","120290021","-50","0","0","101642","0","60","120290021","102290203","0","115585","20","0","0","102290209","bgm_M169","0","3","0","0","20","125015","bgm_M169","430","bgm_M169","bgm_M169","20","101642","31048","100450","102290202","120290023","12029","0","101641"
"400","211001000","115284","bgm_M170","12029003","25205","102043","bgm_M170","90","迪茲塔爾河蝕岸‧南部 29-3","0","0","0","102290306","2020/03/13 16:00:00","2030/12/31 14:59:59","120290032","0","120290031","-50","0","0","102042","0","-100","120290031","0","0","115555","20","0","0","102290308","bgm_M170","0","3","0","0","20","115225","bgm_M170","430","bgm_M170","bgm_M170","20","102042","31096","100560","102290309","120290033","12029","0","102041"
"-400","211001000","115165","bgm_M169","12030001","25201","101643","bgm_M169","90","弗泰拉斷崖‧北部 30-1","0","0","0","102300104","2020/04/14 16:00:00","2030/12/31 14:59:59","120300012","102300103","120300011","-50","0","0","101642","0","0","120300011","102300105","0","125345","20","0","0","102300109","bgm_M169","0","3","0","0","20","115615","bgm_M169","430","bgm_M169","bgm_M169","20","101642","31002","100560","102300108","120300013","12030","0","101641"
"0","211001000","125015","bgm_M169","12030002","25203","100933","bgm_M169","90","弗泰拉斷崖‧北部 30-2","0","0","0","102300208","2020/04/14 16:00:00","2030/12/31 14:59:59","120300022","102300203","120300021","-50","0","0","100932","0","30","120300021","102300204","0","125285","20","0","0","102300209","bgm_M169","0","3","0","0","20","115585","bgm_M169","430","bgm_M169","bgm_M169","20","100932","31027","100080","102300207","120300023","12030","0","100931"
"400","211001000","115225","bgm_M170","12030003","25205","102203","bgm_M170","90","弗泰拉斷崖‧北部 30-3","0","0","0","102300302","2020/04/14 16:00:00","2030/12/31 14:59:59","120300032","0","120300031","-50","0","0","102202","0","-100","120300031","0","0","115375","20","0","0","102300308","bgm_M170","0","3","0","0","20","115555","bgm_M170","430","bgm_M170","bgm_M170","20","102202","31063","100110","102300309","120300033","12030","0","102201"
"-400","211001000","115615","bgm_M169","12031001","25201","101693","bgm_M169","90","弗泰拉斷崖‧南部 31-1","0","0","0","102310102","2020/05/15 16:00:00","2030/12/31 14:59:59","120310012","102310104","120310011","-50","0","0","101692","0","45","120310011","102310107","0","125076","20","0","0","102310109","bgm_M169","0","3","0","0","20","125345","bgm_M169","430","bgm_M169","bgm_M169","20","101692","31021","100560","102310101","120310013","12031","0","101691"
"10","211001000","115585","bgm_M169","12031002","25203","101643","bgm_M169","90","弗泰拉斷崖‧南部 31-2","0","0","0","102310208","2020/05/15 16:00:00","2030/12/31 14:59:59","120310022","102310205","120310021","-50","0","0","101642","0","-105","120310021","102310207","0","125046","20","0","0","102310209","bgm_M169","0","3","0","0","20","115375","bgm_M169","430","bgm_M169","bgm_M169","20","101642","31020","100450","102310202","120310023","12031","0","101641"
"400","211001000","115555","bgm_M170","12031003","25205","102203","bgm_M170","90","弗泰拉斷崖‧南部 31-3","0","0","0","102310302","2020/05/15 16:00:00","2030/12/31 14:59:59","120310032","0","120310031","-50","0","0","102202","0","-95","120310031","0","0","125016","20","0","0","102310308","bgm_M170","0","3","0","0","20","125285","bgm_M170","430","bgm_M170","bgm_M170","20","102202","31044","100110","102310309","120310033","12031","0","102201"
"-400","211001000","115315","bgm_M169","12032001","25201","102043","bgm_M169","90","法斯奇亞森林‧南部 32-1","0","0","0","102320101","2020/06/15 16:00:00","2030/12/31 14:59:59","120320012","102320106","120320011","-50","0","0","102042","0","-105","120320011","102320103","0","115616","20","0","0","102320109","bgm_M169","0","3","0","0","20","125256","bgm_M169","430","bgm_M169","bgm_M169","20","102042","31058","100560","102320104","120320013","12032","0","102041"
