25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"102110106","101101","0","114581","0","蓋奴亞荒漠 11-1","90","0","bgm_M06","25201","31052","0","12011001","0","120110011","102110107","101102","120110012","120110011","bgm_M06","100150","bgm_M06","-350","0","-120","0","bgm_M06","124163","0","0","211001000","101103","0","20","102110104","0","12011","2030/12/31 14:59:59","102110103","430","0","20","0","0","2018/11/07 16:00:00","120110013","20","bgm_M06","124312","3","bgm_M06","101102","0"
"102110204","100931","0","114551","0","蓋奴亞荒漠 11-2","90","0","bgm_M06","25203","31027","0","12011002","0","120110021","102110209","100932","120110022","120110021","bgm_M06","100080","bgm_M06","0","0","30","0","bgm_M06","114193","0","0","211001000","100933","0","20","102110207","0","12011","2030/12/31 14:59:59","102110208","430","0","20","0","0","2018/11/07 16:00:00","120110023","20","bgm_M06","124192","3","bgm_M06","100932","0"
"102110304","100661","0","114551","0","蓋奴亞荒漠 11-3","90","0","bgm_M63","25205","31049","0","12011003","0","120110031","102110307","100662","120110032","120110031","bgm_M17_02","100150","bgm_M17","380","0","-80","0","bgm_M17","114013","0","0","211001000","100663","0","20","102110308","0","12011","2030/12/31 14:59:59","102110303","430","0","20","0","0","2018/11/07 16:00:00","120110033","20","bgm_M63","124432","3","bgm_M17_02","100662","0"
"102120104","101101","0","124163","0","波諾尼亞砂丘 12-1","90","0","bgm_M06","25201","31033","0","12012001","0","120120011","102120107","101102","120120012","120120011","bgm_M06","100150","bgm_M06","-350","0","20","0","bgm_M06","124283","0","0","211001000","101103","0","20","102120101","0","12012","2030/12/31 14:59:59","102120102","430","102120105","20","0","0","2018/12/07 16:00:00","120120013","20","bgm_M06","114582","3","bgm_M06","101102","0"
"102120201","101071","0","114133","0","波諾尼亞砂丘 12-2","90","0","bgm_M06","25203","31038","0","12012002","0","120120021","102120209","101072","120120022","120120021","bgm_M06","100150","bgm_M06","0","0","-120","0","bgm_M06","124343","0","0","211001000","101073","0","20","102120203","0","12012","2030/12/31 14:59:59","102120204","430","102120206","20","0","0","2018/12/07 16:00:00","120120023","20","bgm_M06","114552","3","bgm_M06","101072","0"
"102120302","101131","0","114013","0","波諾尼亞砂丘 12-3","90","0","bgm_M63","25205","31032","0","12012003","0","120120031","102120307","101132","120120032","120120031","bgm_M17_02","100150","bgm_M17","380","0","40","0","bgm_M17","124313","0","0","211001000","101133","0","20","102120308","0","12012","2030/12/31 14:59:59","102120303","430","0","20","0","0","2018/12/07 16:00:00","120120033","20","bgm_M63","114582","3","bgm_M17_02","101132","0"
"102130105","101101","0","114582","0","朵羅西亞溼地 13-1","90","0","bgm_M06","25201","31059","0","12013001","0","120130011","102130109","101102","120130012","120130011","bgm_M06","100150","bgm_M06","-350","0","20","0","bgm_M06","114164","0","0","211001000","101103","0","20","102130108","0","12013","2030/12/31 14:59:59","102130107","430","0","20","0","0","2019/01/03 16:00:00","120130013","20","bgm_M06","124343","3","bgm_M06","101102","0"
"102130202","100811","0","114612","0","朵羅西亞溼地 13-2","90","0","bgm_M06","25203","31008","0","12013002","0","120130021","102130209","100812","120130022","120130021","bgm_M06","100100","bgm_M06","0","0","-120","0","bgm_M06","114254","0","0","211001000","100813","0","20","102130208","0","12013","2030/12/31 14:59:59","102130206","430","0","20","0","0","2019/01/03 16:00:00","120130023","20","bgm_M06","124462","3","bgm_M06","100812","0"
"102130307","100752","0","114552","0","朵羅西亞溼地 13-3","90","0","bgm_M63","25205","31057","0","12013003","0","120130031","102130309","100753","120130032","120130031","bgm_M17_02","100040","bgm_M17","380","0","-100","0","bgm_M17","114014","0","0","211001000","100754","0","20","102130310","0","12013","2030/12/31 14:59:59","102130303","430","0","20","0","0","2019/01/03 16:00:00","120130033","20","bgm_M63","114013","3","bgm_M17_02","100753","0"
"102140107","100361","0","114582","0","尤金尼亞熱地 14-1","90","0","bgm_M06","25201","31021","0","12014001","0","120140011","102140108","100362","120140012","120140011","bgm_M06","100020","bgm_M06","-350","0","-100","0","bgm_M06","114583","0","0","211001000","100363","0","20","102140104","0","12014","2030/12/31 14:59:59","102140102","430","102140105","20","0","0","2019/01/30 16:00:00","120140013","20","bgm_M06","114194","3","bgm_M06","100362","0"
"102140202","101231","0","114552","0","尤金尼亞熱地 14-2","90","0","bgm_M06","25203","31031","0","12014002","0","120140021","102140209","101232","120140022","120140021","bgm_M06","100170","bgm_M06","0","0","20","0","bgm_M06","114554","-50","0","211001000","101233","0","20","102140204","0","12014","2030/12/31 14:59:59","102140208","430","102140207","20","0","0","2019/01/30 16:00:00","120140023","20","bgm_M06","124044","3","bgm_M06","101232","0"
"102140306","100871","0","124402","0","尤金尼亞熱地 14-3","90","0","bgm_M63","25205","31047","0","12014003","0","120140031","102140309","100872","120140032","120140031","bgm_M17_02","100060","bgm_M17","380","0","-90","0","bgm_M17","114553","0","0","211001000","100873","0","20","102140307","0","12014","2030/12/31 14:59:59","102140308","430","0","20","0","0","2019/01/30 16:00:00","120140033","20","bgm_M63","114014","3","bgm_M17_02","100872","0"
"102150101","100381","0","114254","0","塔利亞火山 15-1","90","0","bgm_M06","25201","31002","0","12015001","0","120150011","102150108","100382","120150012","120150011","bgm_M06","100030","bgm_M06","-350","0","50","0","bgm_M06","124373","-50","0","211001000","100383","0","20","102150103","0","12015","2030/12/31 14:59:59","102150104","430","102150106","20","0","0","2019/02/18 16:00:00","120150013","20","bgm_M06","114613","3","bgm_M06","100382","0"
"102150204","100191","0","114194","0","塔利亞火山 15-2","90","0","bgm_M06","25203","31020","0","12015002","0","120150021","102150209","100192","120150022","120150021","bgm_M06","100160","bgm_M06","0","0","-130","0","bgm_M06","124284","-50","0","211001000","100193","0","20","102150201","0","12015","2030/12/31 14:59:59","102150205","430","102150206","20","0","0","2019/02/18 16:00:00","120150023","20","bgm_M06","114553","3","bgm_M06","100192","0"
"102150306","100197","0","114134","0","塔利亞火山 15-3","90","0","bgm_M63","25205","31063","0","12015003","0","120150031","102150309","100198","120150032","120150031","bgm_M17_02","100170","bgm_M17","380","0","-30","0","bgm_M17","124433","-50","0","211001000","100199","0","20","102150307","0","12015","2030/12/31 14:59:59","0","430","0","20","0","0","2019/02/18 16:00:00","120150033","20","bgm_M63","114554","3","bgm_M17_02","100198","0"
"102160101","100991","0","114553","0","泰美斯銀嶺 16-1","90","0","bgm_M06","25201","31040","0","12016001","0","120160011","102160108","100992","120160012","120160011","bgm_M06","100240","bgm_M06","-350","0","-130","0","bgm_M06","125131","-50","0","211001000","100993","0","20","102160102","0","12016","2030/12/31 14:59:59","102160107","430","102160103","20","0","0","2019/03/21 16:00:00","120160013","20","bgm_M06","114134","3","bgm_M06","100992","0"
"102160204","100961","0","124314","0","泰美斯銀嶺 16-2","90","0","bgm_M06","25203","31048","0","12016002","0","120160021","102160207","100962","120160022","120160021","bgm_M06","100140","bgm_M06","0","0","0","0","bgm_M06","115161","-50","0","211001000","100963","0","20","102160201","0","12016","2030/12/31 14:59:59","102160205","430","102160206","20","0","0","2019/03/21 16:00:00","120160023","20","bgm_M06","124433","3","bgm_M06","100962","0"
"102160304","100231","0","124224","0","泰美斯銀嶺 16-3","90","0","bgm_M63","25205","31036","0","12016003","0","120160031","102160309","100232","120160032","120160031","bgm_M17_02","100080","bgm_M17","380","0","-30","0","bgm_M17","115221","-50","0","211001000","100233","0","20","102160307","0","12016","2030/12/31 14:59:59","102160310","430","0","20","0","0","2019/03/21 16:00:00","120160033","20","bgm_M63","124463","3","bgm_M17_02","100232","0"
"102170102","100991","0","124433","0","菲得斯冰原 17-1","90","0","bgm_M06","25201","31058","0","12017001","0","120170011","102170108","100992","120170012","120170011","bgm_M06","100240","bgm_M06","-350","0","-30","0","bgm_M06","115581","-50","0","211001000","100993","0","20","102170101","0","12017","2030/12/31 14:59:59","102170107","430","102170107","20","0","0","2019/04/19 16:00:00","120170013","20","bgm_M06","115011","3","bgm_M06","100992","0"
"102170203","100961","0","114553","0","菲得斯冰原 17-2","90","0","bgm_M06","25203","31027","0","12017002","0","120170021","102170209","100962","120170022","120170021","bgm_M06","100140","bgm_M06","0","0","-110","0","bgm_M06","115551","-50","0","211001000","100963","0","20","102170206","0","12017","2030/12/31 14:59:59","102170205","430","102170207","20","0","0","2019/04/19 16:00:00","120170023","20","bgm_M06","125191","3","bgm_M06","100962","0"
"102170304","100991","0","114613","0","菲得斯冰原 17-3","90","0","bgm_M63","25205","31044","0","12017003","0","120170031","102170309","100992","120170032","120170031","bgm_M17_02","100240","bgm_M17","380","0","-10","0","bgm_M17","115611","-50","0","211001000","100993","0","20","102170307","0","12017","2030/12/31 14:59:59","102170310","430","0","20","0","0","2019/04/19 16:00:00","120170033","20","bgm_M63","115221","3","bgm_M17_02","100992","0"
"102180103","101401","0","124284","0","法艾頓草原‧北部 18-1","90","0","bgm_M169","25201","31003","0","12018001","0","120180011","102180108","101402","120180012","120180011","bgm_M169","100050","bgm_M169","-350","0","0","0","bgm_M169","125281","-50","0","211001000","101403","0","20","102180104","0","12018","2030/12/31 14:59:59","102180101","430","102180107","20","0","0","2019/05/21 16:00:00","120180013","20","bgm_M169","115011","3","bgm_M169","101402","0"
"102180204","100691","0","114134","0","法艾頓草原‧北部 18-2","90","0","bgm_M169","25203","31038","0","12018002","0","120180021","102180207","100692","120180022","120180021","bgm_M169","100020","bgm_M169","0","0","-130","0","bgm_M169","125341","-50","0","211001000","100693","0","20","102180203","0","12018","2030/12/31 14:59:59","102180205","430","102180206","20","0","0","2019/05/21 16:00:00","120180023","20","bgm_M169","125131","3","bgm_M169","100692","0"
"102180301","101431","0","115011","0","法艾頓草原‧北部 18-3","90","0","bgm_M170","25205","31028","0","12018003","0","120180031","102180305","101432","120180032","120180031","bgm_M170","100050","bgm_M170","380","0","-30","0","bgm_M170","125401","-50","0","211001000","101433","0","20","102180307","0","12018","2030/12/31 14:59:59","102180302","430","0","20","0","0","2019/05/21 16:00:00","120180033","20","bgm_M170","115551","3","bgm_M170","101432","0"
"102190105","101401","0","115611","0","法艾頓草原‧南部 19-1","90","0","bgm_M169","25201","31050","0","12019001","0","120190011","102190108","101402","120190012","120190011","bgm_M169","100050","bgm_M169","-350","0","-90","0","bgm_M169","115222","-50","0","211001000","101403","0","20","102190104","0","12019","2030/12/31 14:59:59","102190103","430","102190107","20","0","0","2019/06/17 16:00:00","120190013","20","bgm_M169","125521","3","bgm_M169","101402","0"
"102190202","101401","0","125191","0","法艾頓草原‧南部 19-2","90","0","bgm_M169","25203","31033","0","12019002","0","120190021","102190209","101402","120190022","120190021","bgm_M169","100050","bgm_M169","0","0","-10","0","bgm_M169","125162","-50","0","211001000","101403","0","20","102190206","0","12019","2030/12/31 14:59:59","102190207","430","102190201","20","0","0","2019/06/17 16:00:00","120190023","20","bgm_M169","125281","3","bgm_M169","101402","0"
"102190302","101431","0","115551","0","法艾頓草原‧南部 19-3","90","0","bgm_M170","25205","31057","0","12019003","0","120190031","102190308","101432","120190032","120190031","bgm_M170","100020","bgm_M170","380","0","-75","0","bgm_M170","125012","-50","0","211001000","101433","0","20","102190309","0","12019","2030/12/31 14:59:59","102190307","430","0","20","0","0","2019/06/17 16:00:00","120190033","20","bgm_M170","115011","3","bgm_M170","101432","0"
"102200106","101401","0","115581","0","卡斯塔利亞樹林‧西部 20-1","90","0","bgm_M169","25201","31052","0","12020001","0","120200011","102200109","101402","120200012","120200011","bgm_M169","100010","bgm_M169","-350","0","-10","0","bgm_M169","115582","-50","0","211001000","101403","0","20","102200104","0","12020","2030/12/31 14:59:59","102200108","430","102200107","20","0","0","2019/08/15 16:00:00","120200013","20","bgm_M169","125162","3","bgm_M169","101402","0"
"102200204","100931","0","125521","0","卡斯塔利亞樹林‧西部 20-2","90","0","bgm_M169","25203","31008","0","12020002","0","120200021","102200208","100932","120200022","120200021","bgm_M169","100080","bgm_M169","0","0","-90","0","bgm_M169","115612","-50","0","211001000","100933","0","20","102200206","0","12020","2030/12/31 14:59:59","102200207","430","102200205","20","0","0","2019/08/15 16:00:00","120200023","20","bgm_M169","125252","3","bgm_M169","100932","0"
"102200311","100367","0","125311","0","卡斯塔利亞樹林‧西部 20-3","90","0","bgm_M170","25205","31030","0","12020003","0","120200031","102200309","100368","120200032","120200031","bgm_M170","100020","bgm_M170","380","0","0","0","bgm_M170","115552","-50","0","211001000","100369","0","20","102200310","0","12020","2030/12/31 14:59:59","0","430","0","20","0","0","2019/08/15 16:00:00","120200033","20","bgm_M170","115042","3","bgm_M170","100368","0"
"102210106","101401","0","125252","0","卡斯塔利亞樹林‧東部 21-1","90","0","bgm_M169","25201","31002","0","12021001","0","120210011","102210109","101402","120210012","120210011","bgm_M169","100050","bgm_M169","-350","0","-10","0","bgm_M169","125522","-50","0","211001000","101403","0","20","102210106","0","12021","2030/12/31 14:59:59","102210107","430","102210104","20","0","0","2019/08/15 16:00:00","120210013","20","bgm_M169","125371","3","bgm_M169","101402","0"
"102210207","100931","0","125401","0","卡斯塔利亞樹林‧東部 21-2","90","0","bgm_M169","25203","31031","0","12021002","0","120210021","102210208","100932","120210022","120210021","bgm_M169","100080","bgm_M169","0","0","-90","0","bgm_M169","125312","-50","0","211001000","100933","0","20","102210206","0","12021","2030/12/31 14:59:59","102210205","430","0","20","0","0","2019/08/15 16:00:00","120210023","20","bgm_M169","115042","3","bgm_M169","100932","0"
"102210311","100367","0","115551","0","卡斯塔利亞樹林‧東部 21-3","90","0","bgm_M170","25205","31037","0","12021003","0","120210031","102210309","100368","120210032","120210031","bgm_M170","100020","bgm_M170","380","0","0","0","bgm_M170","125282","-50","0","211001000","100369","0","20","102210310","0","12021","2030/12/31 14:59:59","102210308","430","0","20","0","0","2019/08/15 16:00:00","120210033","20","bgm_M170","125072","3","bgm_M170","100368","0"
"102220107","100431","0","115551","0","馬提爾德岩峰‧南部 22-1","90","0","bgm_M169","25201","31021","0","12022001","0","120220011","102220109","100432","120220012","120220011","bgm_M169","100050","bgm_M169","-350","0","-90","0","bgm_M169","125193","-50","0","211001000","100433","0","20","102220106","0","12022","2030/12/31 14:59:59","102220108","430","102220104","20","0","0","2019/09/17 16:00:00","120220013","20","bgm_M169","125342","3","bgm_M169","100432","0"
"102220207","100361","0","115192","0","馬提爾德岩峰‧南部 22-2","90","0","bgm_M169","25203","31048","0","12022002","0","120220021","102220209","100362","120220022","120220021","bgm_M169","100080","bgm_M169","0","0","-10","0","bgm_M169","115163","-50","0","211001000","100363","0","20","102220206","0","12022","2030/12/31 14:59:59","102220205","430","102220208","20","0","0","2019/09/17 16:00:00","120220023","20","bgm_M169","115582","3","bgm_M169","100362","0"
"102220311","101641","0","125012","0","馬提爾德岩峰‧南部 22-3","90","0","bgm_M170","25205","31047","0","12022003","0","120220031","102220308","101642","120220032","120220031","bgm_M170","100020","bgm_M170","380","0","-75","0","bgm_M170","125013","-50","0","211001000","101643","0","20","102220309","0","12022","2030/12/31 14:59:59","102220307","430","0","20","0","0","2019/09/17 16:00:00","120220033","20","bgm_M170","125431","3","bgm_M170","101642","0"
"102230107","100431","0","125342","0","馬提爾德岩峰‧北部 23-1","90","0","bgm_M169","25201","31059","0","12023001","0","120230011","102230109","100432","120230012","120230011","bgm_M169","100050","bgm_M169","-350","0","-20","0","bgm_M169","115613","-50","0","211001000","100433","0","20","102230108","0","12023","2030/12/31 14:59:59","102230106","430","102230105","20","0","0","2019/09/17 16:00:00","120230013","20","bgm_M169","115163","3","bgm_M169","100432","0"
"102230206","100361","0","115552","0","馬提爾德岩峰‧北部 23-2","90","0","bgm_M169","25203","31020","0","12023002","0","120230021","102230209","100362","120230022","120230021","bgm_M169","100080","bgm_M169","0","0","-90","0","bgm_M169","115583","-50","0","211001000","100363","0","20","102230205","0","12023","2030/12/31 14:59:59","102230201","430","0","20","0","0","2019/09/17 16:00:00","120230023","20","bgm_M169","125193","3","bgm_M169","100362","0"
"102230311","101641","0","125431","0","馬提爾德岩峰‧北部 23-3","90","0","bgm_M170","25205","31049","0","12023003","0","120230031","102230308","101642","120230032","120230031","bgm_M170","100020","bgm_M170","380","0","10","0","bgm_M170","115553","-50","0","211001000","101643","0","20","102230309","0","12023","2030/12/31 14:59:59","102230304","430","102230307","20","0","0","2019/09/17 16:00:00","120230033","20","bgm_M170","125013","3","bgm_M170","101642","0"
"102240101","101641","0","115613","0","雷蒂烏斯群峰‧西麓 24-1","90","0","bgm_M169","25201","31040","0","12024001","0","120240011","102240109","101642","120240012","120240011","bgm_M169","100450","bgm_M169","-350","0","-40","0","bgm_M169","125283","-50","0","211001000","101643","0","20","102240108","0","12024","2030/12/31 14:59:59","102240107","430","102240105","20","0","0","2019/10/15 16:00:00","120240013","20","bgm_M169","125373","3","bgm_M169","101642","0"
"102240201","101691","0","115553","0","雷蒂烏斯群峰‧西麓 24-2","90","0","bgm_M169","25203","31027","0","12024002","0","120240021","102240209","101692","120240022","120240021","bgm_M169","100460","bgm_M169","0","0","-120","0","bgm_M169","125462","-50","0","211001000","101693","0","20","102240205","0","12024","2030/12/31 14:59:59","102240202","430","102240206","20","0","0","2019/10/15 16:00:00","120240023","20","bgm_M169","125343","3","bgm_M169","101692","0"
"102240311","101801","0","115583","0","雷蒂烏斯群峰‧西麓 24-3","90","0","bgm_M170","25205","31056","0","12024003","0","120240031","102240308","101802","120240032","120240031","bgm_M170","100450","bgm_M170","380","0","10","0","bgm_M170","125491","-50","0","211001000","101803","0","20","102240309","0","12024","2030/12/31 14:59:59","0","430","0","20","0","0","2019/10/15 16:00:00","120240033","20","bgm_M170","125313","3","bgm_M170","101802","0"
"102250107","101641","0","115613","0","雷蒂烏斯群峰‧東麓 25-1","90","0","bgm_M169","25201","31058","0","12025001","0","120250011","102250109","101642","120250012","120250011","bgm_M169","100450","bgm_M169","-350","0","-40","0","bgm_M169","125014","-50","0","211001000","101643","0","20","102250104","0","12025","2030/12/31 14:59:59","102250101","430","102250105","20","0","0","2019/11/15 16:00:00","120250013","20","bgm_M169","125283","3","bgm_M169","101642","0"
