6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"3","0","102190201","90","bgm_M169","0","430","法艾頓草原‧南部 19-2","102190202","0","101401","0","125281","0","0","bgm_M169","-50","bgm_M169","0","100050","101403","20","2019/06/17 16:00:00","0","102190209","0","20","0","101402","20","31033","-10","0","125191","120190022","bgm_M169","2030/12/31 14:59:59","211001000","12019002","bgm_M169","102190206","0","120190021","101402","102190207","0","120190021","0","bgm_M169","120190023","125162","0","12019"
"3","0","0","90","bgm_M170","0","430","法艾頓草原‧南部 19-3","102190302","0","101431","0","115011","0","0","bgm_M170","-50","bgm_M170","0","100020","101433","20","2019/06/17 16:00:00","0","102190308","0","20","0","101432","20","31057","-75","0","115551","120190032","bgm_M170","2030/12/31 14:59:59","211001000","12019003","bgm_M170","102190309","0","120190031","101432","102190307","0","120190031","380","bgm_M170","120190033","125012","0","12019"
"3","0","102200107","90","bgm_M169","0","430","卡斯塔利亞樹林‧西部 20-1","102200106","0","101401","0","125162","0","0","bgm_M169","-50","bgm_M169","0","100010","101403","20","2019/08/15 16:00:00","0","102200109","0","20","0","101402","20","31052","-10","0","115581","120200012","bgm_M169","2030/12/31 14:59:59","211001000","12020001","bgm_M169","102200104","0","120200011","101402","102200108","0","120200011","-350","bgm_M169","120200013","115582","0","12020"
"3","0","102200205","90","bgm_M169","0","430","卡斯塔利亞樹林‧西部 20-2","102200204","0","100931","0","125252","0","0","bgm_M169","-50","bgm_M169","0","100080","100933","20","2019/08/15 16:00:00","0","102200208","0","20","0","100932","20","31008","-90","0","125521","120200022","bgm_M169","2030/12/31 14:59:59","211001000","12020002","bgm_M169","102200206","0","120200021","100932","102200207","0","120200021","0","bgm_M169","120200023","115612","0","12020"
"3","0","0","90","bgm_M170","0","430","卡斯塔利亞樹林‧西部 20-3","102200311","0","100367","0","115042","0","0","bgm_M170","-50","bgm_M170","0","100020","100369","20","2019/08/15 16:00:00","0","102200309","0","20","0","100368","20","31030","0","0","125311","120200032","bgm_M170","2030/12/31 14:59:59","211001000","12020003","bgm_M170","102200310","0","120200031","100368","0","0","120200031","380","bgm_M170","120200033","115552","0","12020"
"3","0","102210104","90","bgm_M169","0","430","卡斯塔利亞樹林‧東部 21-1","102210106","0","101401","0","125371","0","0","bgm_M169","-50","bgm_M169","0","100050","101403","20","2019/08/15 16:00:00","0","102210109","0","20","0","101402","20","31002","-10","0","125252","120210012","bgm_M169","2030/12/31 14:59:59","211001000","12021001","bgm_M169","102210106","0","120210011","101402","102210107","0","120210011","-350","bgm_M169","120210013","125522","0","12021"
"3","0","0","90","bgm_M169","0","430","卡斯塔利亞樹林‧東部 21-2","102210207","0","100931","0","115042","0","0","bgm_M169","-50","bgm_M169","0","100080","100933","20","2019/08/15 16:00:00","0","102210208","0","20","0","100932","20","31031","-90","0","125401","120210022","bgm_M169","2030/12/31 14:59:59","211001000","12021002","bgm_M169","102210206","0","120210021","100932","102210205","0","120210021","0","bgm_M169","120210023","125312","0","12021"
"3","0","0","90","bgm_M170","0","430","卡斯塔利亞樹林‧東部 21-3","102210311","0","100367","0","125072","0","0","bgm_M170","-50","bgm_M170","0","100020","100369","20","2019/08/15 16:00:00","0","102210309","0","20","0","100368","20","31037","0","0","115551","120210032","bgm_M170","2030/12/31 14:59:59","211001000","12021003","bgm_M170","102210310","0","120210031","100368","102210308","0","120210031","380","bgm_M170","120210033","125282","0","12021"
"3","0","102220104","90","bgm_M169","0","430","馬提爾德岩峰‧南部 22-1","102220107","0","100431","0","125342","0","0","bgm_M169","-50","bgm_M169","0","100050","100433","20","2019/09/17 16:00:00","0","102220109","0","20","0","100432","20","31021","-90","0","115551","120220012","bgm_M169","2030/12/31 14:59:59","211001000","12022001","bgm_M169","102220106","0","120220011","100432","102220108","0","120220011","-350","bgm_M169","120220013","125193","0","12022"
"3","0","102220208","90","bgm_M169","0","430","馬提爾德岩峰‧南部 22-2","102220207","0","100361","0","115582","0","0","bgm_M169","-50","bgm_M169","0","100080","100363","20","2019/09/17 16:00:00","0","102220209","0","20","0","100362","20","31048","-10","0","115192","120220022","bgm_M169","2030/12/31 14:59:59","211001000","12022002","bgm_M169","102220206","0","120220021","100362","102220205","0","120220021","0","bgm_M169","120220023","115163","0","12022"
"3","0","0","90","bgm_M170","0","430","馬提爾德岩峰‧南部 22-3","102220311","0","101641","0","125431","0","0","bgm_M170","-50","bgm_M170","0","100020","101643","20","2019/09/17 16:00:00","0","102220308","0","20","0","101642","20","31047","-75","0","125012","120220032","bgm_M170","2030/12/31 14:59:59","211001000","12022003","bgm_M170","102220309","0","120220031","101642","102220307","0","120220031","380","bgm_M170","120220033","125013","0","12022"
"3","0","102230105","90","bgm_M169","0","430","馬提爾德岩峰‧北部 23-1","102230107","0","100431","0","115163","0","0","bgm_M169","-50","bgm_M169","0","100050","100433","20","2019/09/17 16:00:00","0","102230109","0","20","0","100432","20","31059","-20","0","125342","120230012","bgm_M169","2030/12/31 14:59:59","211001000","12023001","bgm_M169","102230108","0","120230011","100432","102230106","0","120230011","-350","bgm_M169","120230013","115613","0","12023"
"3","0","0","90","bgm_M169","0","430","馬提爾德岩峰‧北部 23-2","102230206","0","100361","0","125193","0","0","bgm_M169","-50","bgm_M169","0","100080","100363","20","2019/09/17 16:00:00","0","102230209","0","20","0","100362","20","31020","-90","0","115552","120230022","bgm_M169","2030/12/31 14:59:59","211001000","12023002","bgm_M169","102230205","0","120230021","100362","102230201","0","120230021","0","bgm_M169","120230023","115583","0","12023"
"3","0","102230307","90","bgm_M170","0","430","馬提爾德岩峰‧北部 23-3","102230311","0","101641","0","125013","0","0","bgm_M170","-50","bgm_M170","0","100020","101643","20","2019/09/17 16:00:00","0","102230308","0","20","0","101642","20","31049","10","0","125431","120230032","bgm_M170","2030/12/31 14:59:59","211001000","12023003","bgm_M170","102230309","0","120230031","101642","102230304","0","120230031","380","bgm_M170","120230033","115553","0","12023"
"3","0","102240105","90","bgm_M169","0","430","雷蒂烏斯群峰‧西麓 24-1","102240101","0","101641","0","125373","0","0","bgm_M169","-50","bgm_M169","0","100450","101643","20","2019/10/15 16:00:00","0","102240109","0","20","0","101642","20","31040","-40","0","115613","120240012","bgm_M169","2030/12/31 14:59:59","211001000","12024001","bgm_M169","102240108","0","120240011","101642","102240107","0","120240011","-350","bgm_M169","120240013","125283","0","12024"
"3","0","102240206","90","bgm_M169","0","430","雷蒂烏斯群峰‧西麓 24-2","102240201","0","101691","0","125343","0","0","bgm_M169","-50","bgm_M169","0","100460","101693","20","2019/10/15 16:00:00","0","102240209","0","20","0","101692","20","31027","-120","0","115553","120240022","bgm_M169","2030/12/31 14:59:59","211001000","12024002","bgm_M169","102240205","0","120240021","101692","102240202","0","120240021","0","bgm_M169","120240023","125462","0","12024"
"3","0","0","90","bgm_M170","0","430","雷蒂烏斯群峰‧西麓 24-3","102240311","0","101801","0","125313","0","0","bgm_M170","-50","bgm_M170","0","100450","101803","20","2019/10/15 16:00:00","0","102240308","0","20","0","101802","20","31056","10","0","115583","120240032","bgm_M170","2030/12/31 14:59:59","211001000","12024003","bgm_M170","102240309","0","120240031","101802","0","0","120240031","380","bgm_M170","120240033","125491","0","12024"
"3","0","102250105","90","bgm_M169","0","430","雷蒂烏斯群峰‧東麓 25-1","102250107","0","101641","0","125283","0","0","bgm_M169","-50","bgm_M169","0","100450","101643","20","2019/11/15 16:00:00","0","102250109","0","20","0","101642","20","31058","-40","0","115613","120250012","bgm_M169","2030/12/31 14:59:59","211001000","12025001","bgm_M169","102250104","0","120250011","101642","102250101","0","120250011","-350","bgm_M169","120250013","125014","0","12025"
"3","0","102250204","90","bgm_M169","0","430","雷蒂烏斯群峰‧東麓 25-2","102250206","0","101691","0","125373","0","0","bgm_M169","-50","bgm_M169","0","100460","101693","20","2019/11/15 16:00:00","0","102250209","0","20","0","101692","20","31038","-120","0","115553","120250022","bgm_M169","2030/12/31 14:59:59","211001000","12025002","bgm_M169","102250202","0","120250021","101692","102250208","0","120250021","0","bgm_M169","120250023","125224","0","12025"
"3","0","0","90","bgm_M170","0","430","雷蒂烏斯群峰‧東麓 25-3","102250304","0","101801","0","125343","0","0","bgm_M170","-50","bgm_M170","0","100450","101803","20","2019/11/15 16:00:00","0","102250308","0","20","0","101802","20","31014","10","0","115583","120250032","bgm_M170","2030/12/31 14:59:59","211001000","12025003","bgm_M170","102250309","0","120250031","101802","0","0","120250031","380","bgm_M170","120250033","115254","0","12025"
"3","0","102260105","90","bgm_M169","0","430","佩特羅大森林‧西部 26-1","102260107","0","101641","0","115254","0","0","bgm_M169","-50","bgm_M169","0","100450","101643","20","2019/12/13 16:00:00","0","102260109","0","20","0","101642","20","31003","-50","0","125491","120260012","bgm_M169","2030/12/31 14:59:59","211001000","12026001","bgm_M169","102260108","0","120260011","101642","102260101","0","120260011","-350","bgm_M169","120260013","115614","0","12026"
"3","0","102260204","90","bgm_M169","0","430","佩特羅大森林‧西部 26-2","102260206","0","101691","0","125224","0","0","bgm_M169","-50","bgm_M169","0","100460","101693","20","2019/12/13 16:00:00","0","102260209","0","20","0","101692","20","31033","25","0","125283","120260022","bgm_M169","2030/12/31 14:59:59","211001000","12026002","bgm_M169","102260201","0","120260021","101692","102260208","0","120260021","0","bgm_M169","120260023","115584","0","12026"
"3","0","0","90","bgm_M170","0","430","佩特羅大森林‧西部 26-3","102260307","0","101841","0","125014","0","0","bgm_M170","-50","bgm_M170","0","100500","101843","20","2019/12/13 16:00:00","0","102260308","0","20","0","101842","20","31092","-110","0","125343","120260032","bgm_M170","2030/12/31 14:59:59","211001000","12026003","bgm_M170","102260309","0","120260031","101842","0","0","120260031","380","bgm_M170","120260033","115554","0","12026"
"3","0","102270105","90","bgm_M169","0","430","佩特羅大森林‧東部 27-1","102270106","0","100691","0","115614","0","0","bgm_M169","-50","bgm_M169","0","100020","100693","20","2020/01/10 16:00:00","0","102270109","0","20","0","100692","20","31052","-30","0","125044","120270012","bgm_M169","2030/12/31 14:59:59","211001000","12027001","bgm_M169","102270107","0","120270011","100692","102270101","0","120270011","-350","bgm_M169","120270013","125523","0","12027"
"3","0","102270207","90","bgm_M169","0","430","佩特羅大森林‧東部 27-2","102270208","0","101691","0","115584","0","0","bgm_M169","-50","bgm_M169","0","100460","101693","20","2020/01/10 16:00:00","0","102270209","0","20","0","101692","20","31031","-130","0","115104","120270022","bgm_M169","2030/12/31 14:59:59","211001000","12027002","bgm_M169","102270206","0","120270021","101692","102270203","0","120270021","0","bgm_M169","120270023","115284","0","12027"
"3","0","0","90","bgm_M170","0","430","佩特羅大森林‧東部 27-3","102270301","0","101841","0","115554","0","0","bgm_M170","-50","bgm_M170","0","100500","101843","20","2020/01/10 16:00:00","0","102270308","0","20","0","101842","20","31094","-40","0","115254","120270032","bgm_M170","2030/12/31 14:59:59","211001000","12027003","bgm_M170","102270309","0","120270031","101842","0","0","120270031","380","bgm_M170","120270033","115344","0","12027"
"3","0","102280103","90","bgm_M169","0","430","迪茲塔爾河蝕岸‧北部 28-1","102280101","0","100691","0","115344","0","0","bgm_M169","-50","bgm_M169","0","100020","100693","20","2020/01/14 16:00:00","0","102280109","0","20","0","100692","20","31050","40","0","115614","120280012","bgm_M169","2030/12/31 14:59:59","211001000","12028001","bgm_M169","102280108","0","120280011","100692","102280105","0","120280011","-310","bgm_M169","120280013","125015","0","12028"
"3","0","102280205","90","bgm_M169","0","430","迪茲塔爾河蝕岸‧北部 28-2","102280206","0","101641","0","125523","0","0","bgm_M169","-50","bgm_M169","0","100450","101643","20","2020/01/14 16:00:00","0","102280209","0","20","0","101642","20","31008","-110","0","115584","120280022","bgm_M169","2030/12/31 14:59:59","211001000","12028002","bgm_M169","102280201","0","120280021","101642","102280203","0","120280021","20","bgm_M169","120280023","115165","0","12028"
"3","0","0","90","bgm_M170","0","430","迪茲塔爾河蝕岸‧北部 28-3","102280304","0","102041","0","115284","0","0","bgm_M170","-50","bgm_M170","0","100560","102043","20","2020/01/14 16:00:00","0","102280308","0","20","0","102042","20","31095","-20","0","115554","120280032","bgm_M170","2030/12/31 14:59:59","211001000","12028003","bgm_M170","102280309","0","120280031","102042","0","0","120280031","400","bgm_M170","120280033","115225","0","12028"
"3","0","102290105","90","bgm_M169","0","430","迪茲塔爾河蝕岸‧南部 29-1","102290102","0","100691","0","115165","0","0","bgm_M169","-50","bgm_M169","0","100020","100693","20","2020/03/13 16:00:00","0","102290109","0","20","0","100692","20","31059","-110","0","125523","120290012","bgm_M169","2030/12/31 14:59:59","211001000","12029001","bgm_M169","102290106","0","120290011","100692","102290103","0","120290011","-400","bgm_M169","120290013","115615","0","12029"
"3","0","102290207","90","bgm_M169","0","430","迪茲塔爾河蝕岸‧南部 29-2","102290204","0","101641","0","125015","0","0","bgm_M169","-50","bgm_M169","0","100450","101643","20","2020/03/13 16:00:00","0","102290209","0","20","0","101642","20","31048","60","0","115344","120290022","bgm_M169","2030/12/31 14:59:59","211001000","12029002","bgm_M169","102290202","0","120290021","101642","102290203","0","120290021","-40","bgm_M169","120290023","115585","0","12029"
"3","0","0","90","bgm_M170","0","430","迪茲塔爾河蝕岸‧南部 29-3","102290306","0","102041","0","115225","0","0","bgm_M170","-50","bgm_M170","0","100560","102043","20","2020/03/13 16:00:00","0","102290308","0","20","0","102042","20","31096","-100","0","115284","120290032","bgm_M170","2030/12/31 14:59:59","211001000","12029003","bgm_M170","102290309","0","120290031","102042","0","0","120290031","400","bgm_M170","120290033","115555","0","12029"
"3","0","102300103","90","bgm_M169","0","430","弗泰拉斷崖‧北部 30-1","102300104","0","101641","0","115615","0","0","bgm_M169","-50","bgm_M169","0","100560","101643","20","2020/04/14 16:00:00","0","102300109","0","20","0","101642","20","31002","0","0","115165","120300012","bgm_M169","2030/12/31 14:59:59","211001000","12030001","bgm_M169","102300108","0","120300011","101642","102300105","0","120300011","-400","bgm_M169","120300013","125345","0","12030"
"3","0","102300203","90","bgm_M169","0","430","弗泰拉斷崖‧北部 30-2","102300208","0","100931","0","115585","0","0","bgm_M169","-50","bgm_M169","0","100080","100933","20","2020/04/14 16:00:00","0","102300209","0","20","0","100932","20","31027","30","0","125015","120300022","bgm_M169","2030/12/31 14:59:59","211001000","12030002","bgm_M169","102300207","0","120300021","100932","102300204","0","120300021","0","bgm_M169","120300023","125285","0","12030"
"3","0","0","90","bgm_M170","0","430","弗泰拉斷崖‧北部 30-3","102300302","0","102201","0","115555","0","0","bgm_M170","-50","bgm_M170","0","100110","102203","20","2020/04/14 16:00:00","0","102300308","0","20","0","102202","20","31063","-100","0","115225","120300032","bgm_M170","2030/12/31 14:59:59","211001000","12030003","bgm_M170","102300309","0","120300031","102202","0","0","120300031","400","bgm_M170","120300033","115375","0","12030"
"3","0","102310104","90","bgm_M169","0","430","弗泰拉斷崖‧南部 31-1","102310102","0","101691","0","125345","0","0","bgm_M169","-50","bgm_M169","0","100560","101693","20","2020/05/15 16:00:00","0","102310109","0","20","0","101692","20","31021","45","0","115615","120310012","bgm_M169","2030/12/31 14:59:59","211001000","12031001","bgm_M169","102310101","0","120310011","101692","102310107","0","120310011","-400","bgm_M169","120310013","125076","0","12031"
"3","0","102310205","90","bgm_M169","0","430","弗泰拉斷崖‧南部 31-2","102310208","0","101641","0","115375","0","0","bgm_M169","-50","bgm_M169","0","100450","101643","20","2020/05/15 16:00:00","0","102310209","0","20","0","101642","20","31020","-105","0","115585","120310022","bgm_M169","2030/12/31 14:59:59","211001000","12031002","bgm_M169","102310202","0","120310021","101642","102310207","0","120310021","10","bgm_M169","120310023","125046","0","12031"
"3","0","0","90","bgm_M170","0","430","弗泰拉斷崖‧南部 31-3","102310302","0","102201","0","125285","0","0","bgm_M170","-50","bgm_M170","0","100110","102203","20","2020/05/15 16:00:00","0","102310308","0","20","0","102202","20","31044","-95","0","115555","120310032","bgm_M170","2030/12/31 14:59:59","211001000","12031003","bgm_M170","102310309","0","120310031","102202","0","0","120310031","400","bgm_M170","120310033","125016","0","12031"
"3","0","102320106","90","bgm_M169","0","430","法斯奇亞森林‧南部 32-1","102320101","0","102041","0","125256","0","0","bgm_M169","-50","bgm_M169","0","100560","102043","20","2020/06/15 16:00:00","0","102320109","0","20","0","102042","20","31058","-105","0","115315","120320012","bgm_M169","2030/12/31 14:59:59","211001000","12032001","bgm_M169","102320104","0","120320011","102042","102320103","0","120320011","-400","bgm_M169","120320013","115616","0","12032"
"3","0","102320203","90","bgm_M169","0","430","法斯奇亞森林‧南部 32-2","102320204","0","101841","0","125016","0","0","bgm_M169","-50","bgm_M169","0","100500","101843","20","2020/06/15 16:00:00","0","102320209","0","20","0","101842","20","31038","30","0","115375","120320022","bgm_M169","2030/12/31 14:59:59","211001000","12032002","bgm_M169","102320201","0","120320021","101842","102320202","0","120320021","10","bgm_M169","120320023","115586","0","12032"
"3","0","0","90","bgm_M170","0","430","法斯奇亞森林‧南部 32-3","102320301","0","102111","0","125226","0","0","bgm_M170","-50","bgm_M170","0","100020","102113","20","2020/06/15 16:00:00","0","102320308","0","20","0","102112","20","31107","-95","0","115402","120320032","bgm_M170","2030/12/31 14:59:59","211001000","12032003","bgm_M170","102320309","0","120320031","102112","0","0","120320031","400","bgm_M170","120320033","115556","0","12032"
"3","0","102330102","90","bgm_M169","0","430","法斯奇亞森林‧東部 33-1","102330103","0","101841","0","115616","0","0","bgm_M169","-50","bgm_M169","0","100500","101843","20","2020/07/13 16:00:00","0","102330107","0","20","0","101842","20","31040","50","0","115166","120330012","bgm_M169","2030/12/31 14:59:59","211001000","12033001","bgm_M169","102330101","0","120330011","101842","102330104","0","120330011","-400","bgm_M169","120330013","125286","0","12033"
"3","0","102330203","90","bgm_M169","0","430","法斯奇亞森林‧東部 33-2","102330202","0","100931","0","115586","0","0","bgm_M169","-50","bgm_M169","0","100080","100933","20","2020/07/13 16:00:00","0","102330207","0","20","0","100932","20","31033","-135","0","125016","120330022","bgm_M169","2030/12/31 14:59:59","211001000","12033002","bgm_M169","102330201","0","120330021","100932","102330202","0","120330021","10","bgm_M169","120330023","125376","0","12033"
