2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90
"102043","12029003","0","211001000","20","102290306","0","120290032","120290031","0","115555","102042","20","31096","0","0","bgm_M170","2020/03/13 16:00:00","bgm_M170","3","0","120290033","bgm_M170","0","0","100560","115225","0","0","0","0","120290031","20","115284","0","-50","bgm_M170","bgm_M170","0","12029","102290309","0","90","430","102290308","0","迪茲塔爾河蝕岸‧南部 29-3","400","102042","102041","2030/12/31 14:59:59","bgm_M170","-100"
"101643","12030001","0","211001000","20","102300104","0","120300012","120300011","0","125345","101642","20","31002","0","102300103","bgm_M169","2020/04/14 16:00:00","bgm_M169","3","0","120300013","bgm_M169","102300105","0","100560","115615","0","0","0","0","120300011","20","115165","0","-50","bgm_M169","bgm_M169","0","12030","102300108","0","90","430","102300109","0","弗泰拉斷崖‧北部 30-1","-400","101642","101641","2030/12/31 14:59:59","bgm_M169","0"
"100933","12030002","0","211001000","20","102300208","0","120300022","120300021","0","125285","100932","20","31027","0","102300203","bgm_M169","2020/04/14 16:00:00","bgm_M169","3","0","120300023","bgm_M169","102300204","0","100080","115585","0","0","0","0","120300021","20","125015","0","-50","bgm_M169","bgm_M169","0","12030","102300207","0","90","430","102300209","0","弗泰拉斷崖‧北部 30-2","0","100932","100931","2030/12/31 14:59:59","bgm_M169","30"
"102203","12030003","0","211001000","20","102300302","0","120300032","120300031","0","115375","102202","20","31063","0","0","bgm_M170","2020/04/14 16:00:00","bgm_M170","3","0","120300033","bgm_M170","0","0","100110","115555","0","0","0","0","120300031","20","115225","0","-50","bgm_M170","bgm_M170","0","12030","102300309","0","90","430","102300308","0","弗泰拉斷崖‧北部 30-3","400","102202","102201","2030/12/31 14:59:59","bgm_M170","-100"
"101693","12031001","0","211001000","20","102310102","0","120310012","120310011","0","125076","101692","20","31021","0","102310104","bgm_M169","2020/05/15 16:00:00","bgm_M169","3","0","120310013","bgm_M169","102310107","0","100560","125345","0","0","0","0","120310011","20","115615","0","-50","bgm_M169","bgm_M169","0","12031","102310101","0","90","430","102310109","0","弗泰拉斷崖‧南部 31-1","-400","101692","101691","2030/12/31 14:59:59","bgm_M169","45"
"101643","12031002","0","211001000","20","102310208","0","120310022","120310021","0","125046","101642","20","31020","0","102310205","bgm_M169","2020/05/15 16:00:00","bgm_M169","3","0","120310023","bgm_M169","102310207","0","100450","115375","0","0","0","0","120310021","20","115585","0","-50","bgm_M169","bgm_M169","0","12031","102310202","0","90","430","102310209","0","弗泰拉斷崖‧南部 31-2","10","101642","101641","2030/12/31 14:59:59","bgm_M169","-105"
"102203","12031003","0","211001000","20","102310302","0","120310032","120310031","0","125016","102202","20","31044","0","0","bgm_M170","2020/05/15 16:00:00","bgm_M170","3","0","120310033","bgm_M170","0","0","100110","125285","0","0","0","0","120310031","20","115555","0","-50","bgm_M170","bgm_M170","0","12031","102310309","0","90","430","102310308","0","弗泰拉斷崖‧南部 31-3","400","102202","102201","2030/12/31 14:59:59","bgm_M170","-95"
"102043","12032001","0","211001000","20","102320101","0","120320012","120320011","0","115616","102042","20","31058","0","102320106","bgm_M169","2020/06/15 16:00:00","bgm_M169","3","0","120320013","bgm_M169","102320103","0","100560","125256","0","0","0","0","120320011","20","115315","0","-50","bgm_M169","bgm_M169","0","12032","102320104","0","90","430","102320109","0","法斯奇亞森林‧南部 32-1","-400","102042","102041","2030/12/31 14:59:59","bgm_M169","-105"
"101843","12032002","0","211001000","20","102320204","0","120320022","120320021","0","115586","101842","20","31038","0","102320203","bgm_M169","2020/06/15 16:00:00","bgm_M169","3","0","120320023","bgm_M169","102320202","0","100500","125016","0","0","0","0","120320021","20","115375","0","-50","bgm_M169","bgm_M169","0","12032","102320201","0","90","430","102320209","0","法斯奇亞森林‧南部 32-2","10","101842","101841","2030/12/31 14:59:59","bgm_M169","30"
"102113","12032003","0","211001000","20","102320301","0","120320032","120320031","0","115556","102112","20","31107","0","0","bgm_M170","2020/06/15 16:00:00","bgm_M170","3","0","120320033","bgm_M170","0","0","100020","125226","0","0","0","0","120320031","20","115402","0","-50","bgm_M170","bgm_M170","0","12032","102320309","0","90","430","102320308","0","法斯奇亞森林‧南部 32-3","400","102112","102111","2030/12/31 14:59:59","bgm_M170","-95"
"101843","12033001","0","211001000","20","102330103","0","120330012","120330011","0","125286","101842","20","31040","0","102330102","bgm_M169","2020/07/13 16:00:00","bgm_M169","3","0","120330013","bgm_M169","102330104","0","100500","115616","0","0","0","0","120330011","20","115166","0","-50","bgm_M169","bgm_M169","0","12033","102330101","0","90","430","102330107","0","法斯奇亞森林‧東部 33-1","-400","101842","101841","2030/12/31 14:59:59","bgm_M169","50"
"100933","12033002","0","211001000","20","102330202","0","120330022","120330021","0","125376","100932","20","31033","0","102330203","bgm_M169","2020/07/13 16:00:00","bgm_M169","3","0","120330023","bgm_M169","102330202","0","100080","115586","0","0","0","0","120330021","20","125016","0","-50","bgm_M169","bgm_M169","0","12033","102330201","0","90","430","102330207","0","法斯奇亞森林‧東部 33-2","10","100932","100931","2030/12/31 14:59:59","bgm_M169","-135"
"102113","12033003","0","211001000","20","102330305","0","120330032","120330031","0","115346","102112","20","31108","0","0","bgm_M170","2020/07/13 16:00:00","bgm_M170","3","0","120330033","bgm_M170","0","0","100020","115556","0","0","0","0","120330031","20","125226","0","-50","bgm_M170","bgm_M170","0","12033","102330307","0","90","430","102330306","0","法斯奇亞森林‧東部 33-3","400","102112","102111","2030/12/31 14:59:59","bgm_M170","10"
"101643","12034001","0","211001000","20","102340107","0","120340012","120340011","0","125257","101642","20","31003","0","102340105","bgm_M169","2020/08/17 16:00:00","bgm_M169","3","0","120340013","bgm_M169","102340102","0","100450","115433","0","0","0","0","120340011","20","115616","0","-50","bgm_M169","bgm_M169","0","12034","102340104","0","90","430","102340108","0","迪克斯提亞岩崖‧西壁 34-1","-400","101642","101641","2030/12/31 14:59:59","bgm_M169","-135"
"101643","12034002","0","211001000","20","102340205","0","120340022","120340021","0","125017","101642","20","31031","0","102340206","bgm_M169","2020/08/17 16:00:00","bgm_M169","3","0","120340023","bgm_M169","102340208","0","100450","115316","0","0","0","0","120340021","20","115556","0","-50","bgm_M169","bgm_M169","0","12034","102340207","0","90","430","102340209","0","迪克斯提亞岩崖‧西壁 34-2","10","101642","101641","2030/12/31 14:59:59","bgm_M169","15"
"100363","12034003","0","211001000","20","102340302","0","120340032","120340031","0","125227","100362","20","31113","0","0","bgm_M170","2020/08/17 16:00:00","bgm_M170","3","0","120340033","bgm_M170","0","0","100020","125524","0","0","0","0","120340031","20","115616","0","-50","bgm_M170","bgm_M170","0","12034","102340307","0","90","430","102340306","0","迪克斯提亞岩崖‧西壁 34-3","400","100362","100361","2030/12/31 14:59:59","bgm_M170","-65"
"101643","12035001","0","211001000","20","102350107","0","120350012","120350011","0","115587","101642","20","31052","0","102350103","bgm_M169","2015/12/17 15:00:00","bgm_M169","3","0","120350013","bgm_M169","102350102","0","100450","125107","0","0","0","0","120350011","20","115433","0","-50","bgm_M169","bgm_M169","0","12035","102350106","0","90","430","102350108","0","迪克斯提亞岩崖‧東壁 35-1","-375","101642","101641","2030/12/31 14:59:59","bgm_M169","35"
"101843","12035002","0","211001000","20","102350202","0","120350022","120350021","0","115617","101842","20","31008","0","102350209","bgm_M169","2015/12/17 15:00:00","bgm_M169","3","0","120350023","bgm_M169","102350202","0","100500","125257","0","0","0","0","120350021","20","115346","0","-50","bgm_M169","bgm_M169","0","12035","102350204","0","90","430","102350210","0","迪克斯提亞岩崖‧東壁 35-2","-15","101842","101841","2030/12/31 14:59:59","bgm_M169","-75"
"100363","12035003","0","211001000","20","102350306","0","120350032","120350031","0","115557","100362","20","31114","0","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","3","0","120350033","bgm_M170","0","0","100020","125227","0","0","0","0","120350031","20","125524","0","-50","bgm_M170","bgm_M170","0","12035","102350308","0","90","430","102350307","0","迪克斯提亞岩崖‧東壁 35-3","365","100362","100361","2030/12/31 14:59:59","bgm_M170","-100"
"101643","12036001","0","211001000","20","102360106","0","120360012","120360011","0","125347","101642","20","31050","0","102360103","bgm_M169","2020/11/13 16:00:00","bgm_M169","3","0","120360013","bgm_M169","102360108","0","100450","115587","0","0","0","0","120360011","20","125257","0","-50","bgm_M169","bgm_M169","0","12036","102360101","0","90","430","102360110","0","維娜湖畔道‧南部 36-1","-375","101642","101641","2030/12/31 14:59:59","bgm_M169","-50"
"101843","12036002","0","211001000","20","102360207","0","120360022","120360021","0","125377","101842","20","31048","0","102360208","bgm_M169","2020/11/13 16:00:00","bgm_M169","3","0","120360023","bgm_M169","102360205","0","100500","115617","0","0","0","0","120360021","20","125227","0","-50","bgm_M169","bgm_M169","0","12036","102360206","0","90","430","102360210","0","維娜湖畔道‧南部 36-2","40","101842","101841","2030/12/31 14:59:59","bgm_M169","-80"
"101843","12036003","0","211001000","20","102360302","0","120360032","120360031","0","125287","101842","20","31065","0","0","bgm_M170","2020/11/13 16:00:00","bgm_M170","3","0","120360033","bgm_M170","0","0","100500","115557","0","0","0","0","120360031","20","125017","0","-50","bgm_M170","bgm_M170","0","12036","102360308","0","90","430","102360307","0","維娜湖畔道‧南部 36-3","430","101842","101841","2030/12/31 14:59:59","bgm_M170","30"
"100693","12037001","0","211001000","20","102370103","0","120370012","120370011","0","126251","100692","20","31059","0","102370109","bgm_M169","2020/12/14 16:00:00","bgm_M169","3","1","120370013","bgm_M169","102370108","0","100020","125377","0","0","0","0","120370011","20","115617","0","-50","bgm_M169","bgm_M169","0","12037","102370102","0","90","430","102370110","0","維娜湖畔道‧北部 37-1","-345","100692","100691","2030/12/31 14:59:59","bgm_M169","55"
"100933","12037002","0","211001000","20","102370202","0","120370022","120370021","0","126011","100932","20","31027","0","102370208","bgm_M169","2020/12/14 16:00:00","bgm_M169","3","1","120370023","bgm_M169","102370204","0","100080","125287","0","0","0","0","120370021","20","115587","0","-50","bgm_M169","bgm_M169","0","12037","102370203","0","90","430","102370210","0","維娜湖畔道‧北部 37-2","40","100932","100931","2030/12/31 14:59:59","bgm_M169","35"
"101843","12037003","0","211001000","20","102370301","0","120370032","120370031","0","126221","101842","20","31117","0","0","bgm_M170","2020/12/14 16:00:00","bgm_M170","3","1","120370033","bgm_M170","0","0","100500","115464","0","0","0","0","120370031","20","115557","0","-50","bgm_M170","bgm_M170","0","12037","102370309","0","90","430","102370310","0","維娜湖畔道‧北部 37-3","370","101842","101841","2030/12/31 14:59:59","bgm_M170","-125"
"102113","12038001","0","211001000","20","102380103","0","120380012","120380011","0","116581","102112","20","31021","0","102380109","bgm_M169","2021/01/15 16:00:00","bgm_M169","3","1","120380013","bgm_M169","102380105","0","100020","126251","0","0","0","0","120380011","20","115317","0","-50","bgm_M169","bgm_M169","0","12038","102380101","0","90","430","102380110","0","拉圖斯斷崖‧南部 38-1","-370","102112","102111","2030/12/31 14:59:59","bgm_M169","-35"
"101693","12038002","0","211001000","20","102380206","0","120380022","120380021","0","116611","101692","20","31033","0","102380209","bgm_M169","2021/01/15 16:00:00","bgm_M169","3","1","120380023","bgm_M169","102380210","0","100460","126221","0","0","0","0","120380021","20","115403","0","-50","bgm_M169","bgm_M169","0","12038","102380206","0","90","430","102380208","0","拉圖斯斷崖‧南部 38-2","10","101692","101691","2030/12/31 14:59:59","bgm_M169","-135"
"102373","12038003","0","211001000","20","0","0","120380032","120380031","0","116551","102372","20","31122","0","0","bgm_M170","2021/01/15 16:00:00","bgm_M170","3","1","120380033","bgm_M170","0","0","100030","126011","0","0","0","0","120380031","20","125347","0","-50","bgm_M170","bgm_M170","0","12038","102380309","0","90","430","102380310","0","拉圖斯斷崖‧南部 38-3","370","102372","102371","2030/12/31 14:59:59","bgm_M170","0"
"102113","12039001","0","211001000","20","102390107","0","120390012","120390011","0","126371","102112","20","31002","0","102390109","bgm_M169","2021/02/09 16:00:00","bgm_M169","3","1","120390013","bgm_M169","102390108","0","100050","116611","0","0","0","0","120390011","20","126221","0","-50","bgm_M169","bgm_M169","0","12039","102390106","0","90","430","102390110","0","拉圖斯斷崖‧北部 39-1","-370","102112","102111","2030/12/31 14:59:59","bgm_M169","-35"
"101693","12039002","0","211001000","20","102390207","0","120390022","120390021","0","126281","101692","20","31031","0","102390209","bgm_M169","2021/02/09 16:00:00","bgm_M169","3","1","120390023","bgm_M169","102390208","0","100020","116551","0","0","0","0","120390021","20","126011","0","-50","bgm_M169","bgm_M169","0","12039","102390206","0","90","430","102390210","0","拉圖斯斷崖‧北部 39-2","10","101692","101691","2030/12/31 14:59:59","bgm_M169","-135"
"101643","12039003","0","211001000","20","102390308","0","120390032","120390031","0","116461","101642","20","31110","0","0","bgm_M170","2021/02/09 16:00:00","bgm_M170","3","1","120390033","bgm_M170","102390307","0","100030","116581","0","0","0","0","120390031","20","126251","0","-50","bgm_M170","bgm_M170","0","12039","102390309","0","90","430","102390310","0","拉圖斯斷崖‧北部 39-3","370","101642","101641","2030/12/31 14:59:59","bgm_M170","0"
"101643","12040001","0","211001000","20","102400108","0","120400012","120400011","0","126012","101642","20","31058","0","102400109","bgm_M169","2021/03/15 16:00:00","bgm_M169","3","1","120400013","bgm_M169","102400106","0","100030","126341","0","0","0","0","120400011","20","116551","0","-50","bgm_M169","bgm_M169","0","12040","102400107","0","90","430","102400110","0","斯卡普山系‧西麓 40-1","-370","101642","101641","2030/12/31 14:59:59","bgm_M169","-35"
"102113","12040002","0","211001000","20","102400209","0","120400022","120400021","0","126222","102112","20","31008","0","102400208","bgm_M169","2021/03/15 16:00:00","bgm_M169","3","1","120400023","bgm_M169","102400209","0","100050","126371","0","0","0","0","120400021","20","116611","0","-50","bgm_M169","bgm_M169","0","12040","102400207","0","90","430","102400210","0","斯卡普山系‧西麓 40-2","10","102112","102111","2030/12/31 14:59:59","bgm_M169","-135"
"100963","12040003","0","211001000","20","0","0","120400032","120400031","0","116132","100962","20","31109","0","0","bgm_M170","2021/03/15 16:00:00","bgm_M170","3","1","120400033","bgm_M170","0","0","100140","126281","0","0","0","0","120400031","20","116551","0","-50","bgm_M170","bgm_M170","0","12040","102400309","0","90","430","102400310","0","斯卡普山系‧西麓 40-3","370","100962","100961","2030/12/31 14:59:59","bgm_M170","0"
"101643","12041001","0","211001000","20","102410107","0","120410012","120410011","0","116582","101642","20","31050","0","102410109","bgm_M169","2021/04/16 16:00:00","bgm_M169","3","1","120410013","bgm_M169","102410108","0","100030","126012","0","0","0","0","120410011","20","126281","0","-50","bgm_M169","bgm_M169","0","12041","102410106","0","90","430","102410110","0","斯卡普山系‧東麓 41-1","-370","101642","101641","2030/12/31 14:59:59","bgm_M169","-35"
"102113","12041002","0","211001000","20","102410208","0","120410022","120410021","0","116612","102112","20","31020","0","102410209","bgm_M169","2021/04/16 16:00:00","bgm_M169","3","1","120410023","bgm_M169","102410208","0","100050","126252","0","0","0","0","120410021","20","126371","0","-50","bgm_M169","bgm_M169","0","12041","102410207","0","90","430","102410210","0","斯卡普山系‧東麓 41-2","10","102112","102111","2030/12/31 14:59:59","bgm_M169","-135"
"100963","12041003","0","211001000","20","0","0","120410032","120410031","0","116552","100962","20","31127","0","0","bgm_M170","2021/04/16 16:00:00","bgm_M170","3","1","120410033","bgm_M170","0","0","100140","116072","0","0","0","0","120410031","20","126341","0","-50","bgm_M170","bgm_M170","0","12041","102410309","0","90","430","102410310","0","斯卡普山系‧東麓 41-3","370","100962","100961","2030/12/31 14:59:59","bgm_M170","0"
"100733","12042001","0","211001000","20","102420107","0","120420012","120420011","0","116431","100732","20","31052","0","102420109","bgm_M169","2021/05/17 16:00:00","bgm_M169","3","1","120420013","bgm_M169","102420108","0","100030","116582","0","0","0","0","120420011","20","116042","0","-50","bgm_M169","bgm_M169","0","12042","102420106","0","90","430","102420110","0","佩克托斯冰峰‧西壁 42-1","-370","100732","100731","2030/12/31 14:59:59","bgm_M169","-215"
"100233","12042002","0","211001000","20","102420207","0","120420022","120420021","0","126282","100232","20","31038","0","102420209","bgm_M169","2021/05/17 16:00:00","bgm_M169","3","1","120420023","bgm_M169","102420208","0","100080","116552","0","0","0","0","120420021","20","126012","0","-50","bgm_M169","bgm_M169","0","12042","102420206","0","90","430","102420210","0","佩克托斯冰峰‧西壁 42-2","10","100232","100231","2030/12/31 14:59:59","bgm_M169","-315"
"100963","12042003","0","211001000","20","0","0","120420032","120420031","0","126521","100962","20","31128","0","0","bgm_M170","2021/05/17 16:00:00","bgm_M170","3","1","120420033","bgm_M170","0","0","100140","116612","0","0","0","0","120420031","20","126252","0","-50","bgm_M170","bgm_M170","0","12042","102420309","0","90","430","102420310","0","佩克托斯冰峰‧西壁 42-3","370","100962","100961","2030/12/31 14:59:59","bgm_M170","-180"
"100733","12043001","0","211001000","20","102430108","0","120430012","120430011","0","116133","100732","20","31040","0","102430109","bgm_M169","2015/12/17 15:00:00","bgm_M169","3","1","120430013","bgm_M169","102430108","0","100030","126521","0","0","0","0","120430011","20","116612","0","-50","bgm_M169","bgm_M169","0","12043","102430107","0","90","430","102430110","0","佩克托斯冰峰‧東壁 43-1","-370","100732","100731","2030/12/31 14:59:59","bgm_M169","-350"
"100963","12043002","0","211001000","20","102430207","0","120430022","120430021","0","126013","100962","20","31033","0","102430209","bgm_M169","2015/12/17 15:00:00","bgm_M169","3","1","120430023","bgm_M169","102430208","0","100140","116431","0","0","0","0","120430021","20","116552","0","-50","bgm_M169","bgm_M169","0","12043","102430206","0","90","430","102430210","0","佩克托斯冰峰‧東壁 43-2","10","100962","100961","2030/12/31 14:59:59","bgm_M169","-450"
"100233","12043003","0","211001000","20","102430307","0","120430032","120430031","0","116193","100232","20","31129","0","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","3","1","120430033","bgm_M170","102430308","0","100080","116312","0","0","0","0","120430031","20","116582","0","-50","bgm_M170","bgm_M170","0","12043","102430309","0","90","430","102430310","0","佩克托斯冰峰‧東壁 43-3","370","100232","100231","2030/12/31 14:59:59","bgm_M170","-315"
