fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6
"120550011","12055001","430","102550106","118582","0","-50","102550108","31021","100150","-370","bgm_M169","bgm_M169","0","102550110","211001000","101131","120550013","bgm_M169","118193","bgm_M169","2022/12/15 16:00:00","25201","20","30","120550012","101133","0","102550107","0","bgm_M169","12055","0","20","0","0","102550109","128282","2030/12/31 14:59:59","0","bgm_M169","2","120550011","101132","3","90","0","0","托塔提斯沙岸‧東部 55-1","101132","0","20","0"
"120550021","12055002","430","102550206","118552","0","-50","102550207","31027","100110","10","bgm_M169","bgm_M169","0","102550210","211001000","101071","120550023","bgm_M169","118193","bgm_M169","2022/12/15 16:00:00","25203","20","-70","120550022","101073","0","102550208","0","bgm_M169","12055","0","20","0","0","102550209","118342","2030/12/31 14:59:59","0","bgm_M169","2","120550021","101072","3","90","0","0","托塔提斯沙岸‧東部 55-2","101072","0","20","0"
"120550031","12055003","430","102550309","118342","0","-50","102550308","31163","100100","370","bgm_M170","bgm_M170","0","102550310","211001000","100811","120550033","bgm_M170","118553","bgm_M170","2022/12/15 16:00:00","25205","20","-30","120550032","100813","0","102550307","0","bgm_M170","12055","0","20","0","0","0","118103","2030/12/31 14:59:59","0","bgm_M170","2","120550031","100812","3","90","0","0","托塔提斯沙岸‧東部 55-3","100812","0","20","0"
"120560011","12056001","430","102560106","118013","0","-50","102560108","31058","100150","-370","bgm_M169","bgm_M169","0","102560110","211001000","101131","120560013","bgm_M169","128313","bgm_M169","2015/12/17 15:00:00","25201","20","30","120560012","101133","0","102560107","0","bgm_M169","12056","0","20","0","0","102560109","118583","2030/12/31 14:59:59","0","bgm_M169","2","120560011","101132","3","90","0","0","歐呂克斯沙島‧北部 56-1","101132","0","20","0"
"120560021","12056002","430","102560206","128133","0","-50","102560208","31038","100110","10","bgm_M169","bgm_M169","0","102560210","211001000","101071","120560023","bgm_M169","118343","bgm_M169","2015/12/17 15:00:00","25203","20","-70","120560022","101073","0","102560207","0","bgm_M169","12056","0","20","0","0","102560209","118553","2030/12/31 14:59:59","0","bgm_M169","2","120560021","101072","3","90","0","0","歐呂克斯沙島‧北部 56-2","101072","0","20","0"
"120560031","12056003","430","102560309","118553","0","-50","102560307","31165","100100","370","bgm_M170","bgm_M170","0","102560310","211001000","100811","120560033","bgm_M170","128194","bgm_M170","2015/12/17 15:00:00","25205","20","-30","120560032","100813","0","102560308","0","bgm_M170","12056","0","20","0","0","0","128283","2030/12/31 14:59:59","0","bgm_M170","2","120560031","100812","3","90","0","0","歐呂克斯沙島‧北部 56-3","100812","0","20","0"
"120570011","12057001","430","102570106","118523","0","-50","102570108","31050","100100","-370","bgm_M169","bgm_M169","0","102570110","211001000","100811","120570013","bgm_M169","118614","bgm_M169","2015/12/17 15:00:00","25201","20","30","120570012","100813","0","102570107","0","bgm_M169","12057","0","20","0","0","102570109","118224","2030/12/31 14:59:59","0","bgm_M169","2","120570011","100812","3","90","0","0","歐呂克斯沙島‧南部 57-1","100812","0","20","0"
"120570021","12057002","430","102570206","128283","0","-50","102570208","31048","100150","10","bgm_M169","bgm_M169","0","102570210","211001000","101131","120570023","bgm_M169","118584","bgm_M169","2015/12/17 15:00:00","25203","20","-70","120570022","101133","0","102570207","0","bgm_M169","12057","0","20","0","0","102570209","118164","2030/12/31 14:59:59","0","bgm_M169","2","120570021","101132","3","90","0","0","歐呂克斯沙島‧南部 57-2","101132","0","20","0"
"120570031","12057003","430","102570309","118104","0","-50","102570308","31166","100110","370","bgm_M170","bgm_M170","0","102570310","211001000","101071","120570033","bgm_M170","128314","bgm_M170","2015/12/17 15:00:00","25205","20","-30","120570032","101073","0","102570307","0","bgm_M170","12057","0","20","0","0","0","118554","2030/12/31 14:59:59","0","bgm_M170","2","120570031","101072","3","90","0","0","歐呂克斯沙島‧南部 57-3","101072","0","20","0"
"120580011","12058001","430","102580106","118554","0","-50","102580108","31003","100100","-370","bgm_M169","bgm_M169","0","102580110","211001000","100811","120580013","bgm_M169","119011","bgm_M169","2015/12/17 15:00:00","25201","20","30","120580012","100813","0","102580107","0","bgm_M169","12058","0","20","0","0","102580109","118494","2030/12/31 14:59:59","0","bgm_M169","2","120580011","100812","3","90","0","0","克魯斯密林‧東部 58-1","100812","0","20","0"
"120580021","12058002","430","102580206","118554","0","-50","102580208","31031","100150","10","bgm_M169","bgm_M169","0","102580210","211001000","101131","120580023","bgm_M169","129041","bgm_M169","2015/12/17 15:00:00","25203","20","-70","120580022","101133","0","102580207","0","bgm_M169","12058","0","20","0","0","102580209","118494","2030/12/31 14:59:59","0","bgm_M169","2","120580021","101132","3","90","0","0","克魯斯密林‧東部 58-2","101132","0","20","0"
"120580031","12058003","430","102580309","118494","0","-50","102580308","31169","100110","370","bgm_M170","bgm_M170","0","102580310","211001000","101071","120580033","bgm_M170","119551","bgm_M170","2015/12/17 15:00:00","25205","20","-30","120580032","101073","0","102580307","0","bgm_M170","12058","0","20","0","0","0","119161","2030/12/31 14:59:59","0","bgm_M170","2","120580031","101072","3","90","0","0","克魯斯密林‧東部 58-3","101072","0","20","0"
"120630011","12063001","430","102630106","119161","0","-50","102630108","31052","100750","-370","bgm_MC022","bgm_MC022","0","102630110","211001000","103191","120630013","bgm_MC022","129311","bgm_MC022","2015/12/17 15:00:00","25201","20","30","120630012","103193","0","102630107","0","bgm_MC022","12063","0","20","0","0","102630109","119581","2030/12/31 14:59:59","0","bgm_MC022","2","120630011","103192","3","90","0","0","阿帕雷尤街道‧西側 63-1","103192","0","20","0"
"120630021","12063002","430","102630206","119251","0","-50","102630208","31008","100750","10","bgm_MC022","bgm_MC022","0","102630210","211001000","103191","120630023","bgm_MC022","119371","bgm_MC022","2015/12/17 15:00:00","25203","20","-70","120630022","103193","0","102630207","0","bgm_MC022","12063","0","20","0","0","102630209","119611","2030/12/31 14:59:59","0","bgm_MC022","2","120630021","103192","3","90","0","0","阿帕雷尤街道‧西側 63-2","103192","0","20","0"
"120630031","12063003","430","102630309","119581","0","-50","102630307","31171","100750","370","bgm_MC023","bgm_MC023","0","102630310","211001000","103191","120630033","bgm_MC023","119012","bgm_MC023","2015/12/17 15:00:00","25205","20","-30","120630032","103193","0","102630304","0","bgm_MC023","12063","0","20","0","0","0","129311","2030/12/31 14:59:59","0","bgm_MC023","2","120630031","103192","3","90","0","0","阿帕雷尤街道‧西側 63-3","103192","0","20","0"
"120640011","12064001","430","102640106","129281","0","-50","102640108","31059","100750","-370","bgm_MC022","bgm_MC022","0","102640110","211001000","103191","120640013","bgm_MC022","119582","bgm_MC022","2015/12/17 15:00:00","25201","20","30","120640012","103193","0","102640107","0","bgm_MC022","12064","0","20","0","0","102640109","129162","2030/12/31 14:59:59","0","bgm_MC022","2","120640011","103192","3","90","0","0","阿帕雷尤街道‧東側 64-1","103192","0","20","0"
"120640021","12064002","430","102640206","129401","0","-50","102640208","31020","100750","10","bgm_MC022","bgm_MC022","0","102640210","211001000","103191","120640023","bgm_MC022","119552","bgm_MC022","2015/12/17 15:00:00","25203","20","-70","120640022","103193","0","102640207","0","bgm_MC022","12064","0","20","0","0","102640209","119012","2030/12/31 14:59:59","0","bgm_MC022","2","120640021","103192","3","90","0","0","阿帕雷尤街道‧東側 64-2","103192","0","20","0"
"120640031","12064003","430","102640309","119012","0","-50","102640308","31175","100750","370","bgm_MC023","bgm_MC023","0","102640310","211001000","103191","120640033","bgm_MC023","129402","bgm_MC023","2015/12/17 15:00:00","25205","20","-30","120640032","103193","0","102640307","0","bgm_MC023","12064","0","20","0","0","0","119552","2030/12/31 14:59:59","0","bgm_MC023","2","120640031","103192","3","90","0","0","阿帕雷尤街道‧東側 64-3","103192","0","20","0"
"120650011","12065001","430","102650106","119552","0","-50","102650109","31040","100750","-370","bgm_MC022","bgm_MC022","0","102650110","211001000","103191","120650013","bgm_MC022","129133","bgm_MC022","2015/12/17 15:00:00","25201","20","30","120650012","103193","0","102650107","0","bgm_MC022","12065","0","20","0","0","102650108","129282","2030/12/31 14:59:59","0","bgm_MC022","2","120650011","103192","3","90","0","0","帕菲之城城鎮 65-1","103192","0","20","0"
"120650021","12065002","430","102650206","119552","0","-50","102650208","31027","100750","10","bgm_MC022","bgm_MC022","0","102650210","211001000","103191","120650023","bgm_MC022","129193","bgm_MC022","2015/12/17 15:00:00","25203","20","-70","120650022","103193","0","102650207","0","bgm_MC022","12065","0","20","0","0","102650209","119432","2030/12/31 14:59:59","0","bgm_MC022","2","120650021","103192","3","90","0","0","帕菲之城城鎮 65-2","103192","0","20","0"
"120650031","12065003","430","102650309","119372","0","-50","102650308","31176","100750","370","bgm_MC023","bgm_MC023","0","102650310","211001000","103191","120650033","bgm_MC023","119613","bgm_MC023","2015/12/17 15:00:00","25205","20","-30","120650032","103193","0","102650307","0","bgm_MC023","12065","0","20","0","0","0","119253","2030/12/31 14:59:59","0","bgm_MC023","2","120650031","103192","3","90","0","0","帕菲之城城鎮 65-3","103192","0","20","0"
"120660011","12066001","430","102660106","119253","0","-50","102660108","31002","100750","-370","bgm_MC022","bgm_MC022","0","102660110","211001000","103191","120660013","bgm_MC022","129373","bgm_MC022","2015/12/17 15:00:00","25201","20","30","120660012","103193","0","102660107","0","bgm_MC022","12066","0","20","0","0","102660109","119583","2030/12/31 14:59:59","0","bgm_MC022","2","120660011","103192","3","90","0","0","拉摩利爾平原 66-1","103192","0","20","0"
"120660021","12066002","430","102660206","129193","0","-50","102660208","31033","100750","10","bgm_MC022","bgm_MC022","0","102660210","211001000","103191","120660023","bgm_MC022","119343","bgm_MC022","2015/12/17 15:00:00","25203","20","-70","120660022","103193","0","102660207","0","bgm_MC022","12066","0","20","0","0","102660209","119553","2030/12/31 14:59:59","0","bgm_MC022","2","120660021","103192","3","90","0","0","拉摩利爾平原 66-2","103192","0","20","0"
"120660031","12066003","430","102660309","119583","0","-50","102660308","31190","100750","370","bgm_MC023","bgm_MC023","0","102660310","211001000","103191","120660033","bgm_MC023","119254","bgm_MC023","2015/12/17 15:00:00","25205","20","-30","120660032","103193","0","102660307","0","bgm_MC023","12066","0","20","0","0","0","129373","2030/12/31 14:59:59","0","bgm_MC023","2","120660031","103192","3","90","0","0","拉摩利爾平原 66-3","103192","0","20","0"
"120670011","12067001","430","102670106","129283","0","-50","102670108","31021","100800","-326","bgm_MC086","bgm_MC086","0","102670110","211001000","103341","120670013","bgm_MC086","119584","bgm_MC086","2015/12/17 15:00:00","25201","20","-110","120670012","103343","0","102670107","0","bgm_MC086","12067","0","20","0","0","102670109","129194","2030/12/31 14:59:59","0","bgm_MC086","2","120670011","103342","3","90","0","0","渦炎密林 67-1","103342","0","20","0"
"120670021","12067002","430","102670206","119493","0","-50","102670208","31038","100800","10","bgm_MC086","bgm_MC086","0","102670210","211001000","103341","120670023","bgm_MC086","119554","bgm_MC086","2015/12/17 15:00:00","25203","20","-70","120670022","103343","0","102670207","0","bgm_MC086","12067","0","20","0","0","102670209","129134","2030/12/31 14:59:59","0","bgm_MC086","2","120670021","103342","3","90","0","0","渦炎密林 67-2","103342","0","20","0"
"120670031","12067003","430","102670309","119254","0","-50","102670308","31191","100800","290","bgm_MC087","bgm_MC087","0","102670310","211001000","103341","120670033","bgm_MC087","129314","bgm_MC087","2015/12/17 15:00:00","25205","20","-20","120670032","103343","0","102670307","0","bgm_MC087","12067","0","20","0","0","0","119584","2030/12/31 14:59:59","0","bgm_MC087","2","120670031","103342","3","90","0","0","渦炎密林 67-3","103342","0","20","0"
"120680011","12068001","430","102680106","119584","0","-50","102680108","31058","100800","-83","bgm_MC086","bgm_MC086","0","102680110","211001000","103341","120680013","bgm_MC086","11001032","bgm_MC086","2015/12/17 15:00:00","25201","20","-125","120680012","103343","0","102680107","0","bgm_MC086","12068","0","20","0","0","102680109","129314","2030/12/31 14:59:59","0","bgm_MC086","2","120680011","103342","3","90","0","0","思索樹海 68-1","103342","0","20","0"
"120680021","12068002","430","102680206","119584","0","-50","102680208","31048","100800","145","bgm_MC086","bgm_MC086","0","102680210","211001000","103341","120680023","bgm_MC086","12016032","bgm_MC086","2015/12/17 15:00:00","25203","20","-41","120680022","103343","0","102680207","0","bgm_MC086","12068","0","20","0","0","102680209","129284","2030/12/31 14:59:59","0","bgm_MC086","2","120680021","103342","3","90","0","0","思索樹海 68-2","103342","0","20","0"
"120680031","12068003","430","102680309","129374","0","-50","102680308","31164","100800","377","bgm_MC087","bgm_MC087","0","102680310","211001000","103341","120680033","bgm_MC087","11058032","bgm_MC087","2015/12/17 15:00:00","25205","20","-90","120680032","103343","0","102680307","0","bgm_MC087","12068","0","20","0","0","0","11025032","2030/12/31 14:59:59","0","bgm_MC087","2","120680031","103342","3","90","0","0","思索樹海 68-3","103342","0","20","0"
"120690011","12069001","430","102690106","11022032","0","-50","102690108","31050","100800","-400","bgm_MC086","bgm_MC086","0","102690110","211001000","103341","120690013","bgm_MC086","11046032","bgm_MC086","2015/12/17 15:00:00","25201","20","-34","120690012","103343","0","102690107","0","bgm_MC086","12069","0","20","0","0","102690109","11061032","2030/12/31 14:59:59","0","bgm_MC086","2","120690011","103342","3","90","0","0","鬼的跟前 69-1","103342","0","20","0"
"120690021","12069002","430","102690206","12004032","0","-50","102690208","31031","100800","0","bgm_MC086","bgm_MC086","0","102690210","211001000","103341","120690023","bgm_MC086","11040032","bgm_MC086","2015/12/17 15:00:00","25203","20","58","120690022","103343","0","102690207","0","bgm_MC086","12069","0","20","0","0","102690209","11055032","2030/12/31 14:59:59","0","bgm_MC086","2","120690021","103342","3","90","0","0","鬼的跟前 69-2","103342","0","20","0"
"120690031","12069003","430","102690309","11058032","0","-50","102690308","31213","100800","350","bgm_MC087","bgm_MC087","0","102690310","211001000","103521","120690033","bgm_MC087","12019033","bgm_MC142","2015/12/17 15:00:00","25205","20","-88","120690032","103472","0","102690307","1.5","bgm_MC142","12069","0","20","0","0","0","12028032","2030/12/31 14:59:59","0","bgm_MC087","2","120690031","103472","3","90","0","0","鬼的跟前 69-3","103522","0","20","0"
"120700011","12070001","430","102700106","12031032","0","-50","102700108","31052","100800","-400","bgm_MC086","bgm_MC086","0","102700110","211001000","103341","120700013","bgm_MC086","11058033","bgm_MC086","2015/12/17 15:00:00","25201","20","-34","120700012","103343","0","102700107","0","bgm_MC086","12070","0","20","0","0","102700109","12016033","2030/12/31 14:59:59","0","bgm_MC086","2","120700011","103342","3","90","0","0","炎繩河 70-1","103342","0","20","0"
"120700021","12070002","430","102700206","11040032","0","-50","102700208","31020","100800","0","bgm_MC086","bgm_MC086","0","102700210","211001000","103341","120700023","bgm_MC086","11055033","bgm_MC086","2015/12/17 15:00:00","25203","20","58","120700022","103343","0","102700207","0","bgm_MC086","12070","0","20","0","0","102700209","11001033","2030/12/31 14:59:59","0","bgm_MC086","2","120700021","103342","3","90","0","0","炎繩河 70-2","103342","0","20","0"
"120700031","12070003","430","102700309","12019033","0","-50","102700308","31216","100800","350","bgm_MC087","bgm_MC087","0","102700310","211001000","103521","120700033","bgm_MC087","11043033","bgm_MC142","2015/12/17 15:00:00","25205","20","-88","120700032","103472","0","102700307","1.5","bgm_MC142","12070","0","20","0","0","0","11055033","2030/12/31 14:59:59","0","bgm_MC087","2","120700031","103472","3","90","0","0","炎繩河 70-3","103522","0","20","0"
"120710011","12071001","430","102710106","11055033","0","-50","102710108","31003","100800","-308","bgm_MC086","bgm_MC086","0","102710110","211001000","103341","120710013","bgm_MC086","11001034","bgm_MC086","2015/12/17 15:00:00","25201","20","-168","120710012","103343","0","102710107","0","bgm_MC086","12071","0","20","0","0","102710109","12040033","2030/12/31 14:59:59","0","bgm_MC086","2","120710011","103342","3","90","0","0","崩豹山巔 71-1","103342","0","20","0"
"120710021","12071002","430","102710206","11055033","0","-50","102710208","31038","100800","0","bgm_MC086","bgm_MC086","0","102710210","211001000","103341","120710023","bgm_MC086","12013034","bgm_MC086","2015/12/17 15:00:00","25203","20","58","120710022","103343","0","102710207","0","bgm_MC086","12071","0","20","0","0","102710209","11043033","2030/12/31 14:59:59","0","bgm_MC086","2","120710021","103342","3","90","0","0","崩豹山巔 71-2","103342","0","20","0"
"120710031","12071003","430","102710309","11043033","0","-50","102710302","31220","100800","350","bgm_MC087","bgm_MC087","0","102710310","211001000","103341","120710033","bgm_MC087","11055034","bgm_MC087","2015/12/17 15:00:00","25205","20","-88","120710032","103343","0","102710307","0","bgm_MC087","12071","0","20","0","0","0","12019034","2030/12/31 14:59:59","0","bgm_MC087","2","120710031","103342","3","90","0","0","崩豹山巔 71-3","103342","0","20","0"
"120720011","12072001","430","102720106","12016034","0","-50","102720108","31059","100800","-323","bgm_MC086","bgm_MC086","0","102720110","211001000","103341","120720013","bgm_MC086","12028034","bgm_MC086","2015/12/17 15:00:00","25201","20","-1","120720012","103343","0","102720107","0","bgm_MC086","12072","0","20","0","0","102720105","11058034","2030/12/31 14:59:59","0","bgm_MC086","2","120720011","103342","3","90","0","0","怒錐山岳 72-1","103342","0","20","0"
"120720021","12072002","430","102720206","11025034","0","-50","102720209","31008","100800","7","bgm_MC086","bgm_MC086","0","102720210","211001000","103341","120720023","bgm_MC086","12037034","bgm_MC086","2015/12/17 15:00:00","25203","20","-75","120720022","103343","0","102720202","0","bgm_MC086","12072","0","20","0","0","102720204","11061034","2030/12/31 14:59:59","0","bgm_MC086","2","120720021","103342","3","90","0","0","怒錐山岳 72-2","103342","0","20","0"
"120720031","12072003","430","102720309","11055034","0","-50","102720308","31222","100800","307","bgm_MC087","bgm_MC087","0","102720310","211001000","103341","120720033","bgm_MC087","11001035","bgm_MC087","2015/12/17 15:00:00","25205","20","34","120720032","103343","0","102720307","0","bgm_MC087","12072","0","20","0","0","0","11034034","2030/12/31 14:59:59","0","bgm_MC087","2","120720031","103342","3","90","0","0","怒錐山岳 72-3","103342","0","20","0"
