96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"20","102380105","bgm_M169","bgm_M169","bgm_M169","2021/01/15 16:00:00","102380101","115317","0","0","-50","bgm_M169","102111","0","211001000","120380012","拉圖斯斷崖‧南部 38-1","90","0","0","-370","bgm_M169","bgm_M169","1","116581","120380011","102112","20","3","0","0","102380109","0","102380110","102113","0","120380013","102112","126251","0","25201","120380011","100020","430","0","-35","20","0","12038001","2030/12/31 14:59:59","102380103","31021","12038"
"20","102380210","bgm_M169","bgm_M169","bgm_M169","2021/01/15 16:00:00","102380206","115403","0","0","-50","bgm_M169","101691","0","211001000","120380022","拉圖斯斷崖‧南部 38-2","90","0","0","10","bgm_M169","bgm_M169","1","116611","120380021","101692","20","3","0","0","102380209","0","102380208","101693","0","120380023","101692","126221","0","25203","120380021","100460","430","0","-135","20","0","12038002","2030/12/31 14:59:59","102380206","31033","12038"
"20","0","bgm_M170","bgm_M170","bgm_M170","2021/01/15 16:00:00","102380309","125347","0","0","-50","bgm_M170","102371","0","211001000","120380032","拉圖斯斷崖‧南部 38-3","90","0","0","370","bgm_M170","bgm_M170","1","116551","120380031","102372","20","3","0","0","0","0","102380310","102373","0","120380033","102372","126011","0","25205","120380031","100030","430","0","0","20","0","12038003","2030/12/31 14:59:59","0","31122","12038"
"20","102390108","bgm_M169","bgm_M169","bgm_M169","2021/02/09 16:00:00","102390106","126221","0","0","-50","bgm_M169","102111","0","211001000","120390012","拉圖斯斷崖‧北部 39-1","90","0","0","-370","bgm_M169","bgm_M169","1","126371","120390011","102112","20","3","0","0","102390109","0","102390110","102113","0","120390013","102112","116611","0","25201","120390011","100050","430","0","-35","20","0","12039001","2030/12/31 14:59:59","102390107","31002","12039"
"20","102390208","bgm_M169","bgm_M169","bgm_M169","2021/02/09 16:00:00","102390206","126011","0","0","-50","bgm_M169","101691","0","211001000","120390022","拉圖斯斷崖‧北部 39-2","90","0","0","10","bgm_M169","bgm_M169","1","126281","120390021","101692","20","3","0","0","102390209","0","102390210","101693","0","120390023","101692","116551","0","25203","120390021","100020","430","0","-135","20","0","12039002","2030/12/31 14:59:59","102390207","31031","12039"
"20","102390307","bgm_M170","bgm_M170","bgm_M170","2021/02/09 16:00:00","102390309","126251","0","0","-50","bgm_M170","101641","0","211001000","120390032","拉圖斯斷崖‧北部 39-3","90","0","0","370","bgm_M170","bgm_M170","1","116461","120390031","101642","20","3","0","0","0","0","102390310","101643","0","120390033","101642","116581","0","25205","120390031","100030","430","0","0","20","0","12039003","2030/12/31 14:59:59","102390308","31110","12039"
"20","102400106","bgm_M169","bgm_M169","bgm_M169","2021/03/15 16:00:00","102400107","116551","0","0","-50","bgm_M169","101641","0","211001000","120400012","斯卡普山系‧西麓 40-1","90","0","0","-370","bgm_M169","bgm_M169","1","126012","120400011","101642","20","3","0","0","102400109","0","102400110","101643","0","120400013","101642","126341","0","25201","120400011","100030","430","0","-35","20","0","12040001","2030/12/31 14:59:59","102400108","31058","12040"
"20","102400209","bgm_M169","bgm_M169","bgm_M169","2021/03/15 16:00:00","102400207","116611","0","0","-50","bgm_M169","102111","0","211001000","120400022","斯卡普山系‧西麓 40-2","90","0","0","10","bgm_M169","bgm_M169","1","126222","120400021","102112","20","3","0","0","102400208","0","102400210","102113","0","120400023","102112","126371","0","25203","120400021","100050","430","0","-135","20","0","12040002","2030/12/31 14:59:59","102400209","31008","12040"
"20","0","bgm_M170","bgm_M170","bgm_M170","2021/03/15 16:00:00","102400309","116551","0","0","-50","bgm_M170","100961","0","211001000","120400032","斯卡普山系‧西麓 40-3","90","0","0","370","bgm_M170","bgm_M170","1","116132","120400031","100962","20","3","0","0","0","0","102400310","100963","0","120400033","100962","126281","0","25205","120400031","100140","430","0","0","20","0","12040003","2030/12/31 14:59:59","0","31109","12040"
"20","102410108","bgm_M169","bgm_M169","bgm_M169","2021/04/16 16:00:00","102410106","126281","0","0","-50","bgm_M169","101641","0","211001000","120410012","斯卡普山系‧東麓 41-1","90","0","0","-370","bgm_M169","bgm_M169","1","116582","120410011","101642","20","3","0","0","102410109","0","102410110","101643","0","120410013","101642","126012","0","25201","120410011","100030","430","0","-35","20","0","12041001","2030/12/31 14:59:59","102410107","31050","12041"
"20","102410208","bgm_M169","bgm_M169","bgm_M169","2021/04/16 16:00:00","102410207","126371","0","0","-50","bgm_M169","102111","0","211001000","120410022","斯卡普山系‧東麓 41-2","90","0","0","10","bgm_M169","bgm_M169","1","116612","120410021","102112","20","3","0","0","102410209","0","102410210","102113","0","120410023","102112","126252","0","25203","120410021","100050","430","0","-135","20","0","12041002","2030/12/31 14:59:59","102410208","31020","12041"
"20","0","bgm_M170","bgm_M170","bgm_M170","2021/04/16 16:00:00","102410309","126341","0","0","-50","bgm_M170","100961","0","211001000","120410032","斯卡普山系‧東麓 41-3","90","0","0","370","bgm_M170","bgm_M170","1","116552","120410031","100962","20","3","0","0","0","0","102410310","100963","0","120410033","100962","116072","0","25205","120410031","100140","430","0","0","20","0","12041003","2030/12/31 14:59:59","0","31127","12041"
"20","102420108","bgm_M169","bgm_M169","bgm_M169","2021/05/17 16:00:00","102420106","116042","0","0","-50","bgm_M169","100731","0","211001000","120420012","佩克托斯冰峰‧西壁 42-1","90","0","0","-370","bgm_M169","bgm_M169","1","116431","120420011","100732","20","3","0","0","102420109","0","102420110","100733","0","120420013","100732","116582","0","25201","120420011","100030","430","0","-215","20","0","12042001","2030/12/31 14:59:59","102420107","31052","12042"
"20","102420208","bgm_M169","bgm_M169","bgm_M169","2021/05/17 16:00:00","102420206","126012","0","0","-50","bgm_M169","100231","0","211001000","120420022","佩克托斯冰峰‧西壁 42-2","90","0","0","10","bgm_M169","bgm_M169","1","126282","120420021","100232","20","3","0","0","102420209","0","102420210","100233","0","120420023","100232","116552","0","25203","120420021","100080","430","0","-315","20","0","12042002","2030/12/31 14:59:59","102420207","31038","12042"
"20","0","bgm_M170","bgm_M170","bgm_M170","2021/05/17 16:00:00","102420309","126252","0","0","-50","bgm_M170","100961","0","211001000","120420032","佩克托斯冰峰‧西壁 42-3","90","0","0","370","bgm_M170","bgm_M170","1","126521","120420031","100962","20","3","0","0","0","0","102420310","100963","0","120420033","100962","116612","0","25205","120420031","100140","430","0","-180","20","0","12042003","2030/12/31 14:59:59","0","31128","12042"
"20","102430108","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","102430107","116612","0","0","-50","bgm_M169","100731","0","211001000","120430012","佩克托斯冰峰‧東壁 43-1","90","0","0","-370","bgm_M169","bgm_M169","1","116133","120430011","100732","20","3","0","0","102430109","0","102430110","100733","0","120430013","100732","126521","0","25201","120430011","100030","430","0","-350","20","0","12043001","2030/12/31 14:59:59","102430108","31040","12043"
"20","102430208","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","102430206","116552","0","0","-50","bgm_M169","100961","0","211001000","120430022","佩克托斯冰峰‧東壁 43-2","90","0","0","10","bgm_M169","bgm_M169","1","126013","120430021","100962","20","3","0","0","102430209","0","102430210","100963","0","120430023","100962","116431","0","25203","120430021","100140","430","0","-450","20","0","12043002","2030/12/31 14:59:59","102430207","31033","12043"
"20","102430308","bgm_M170","bgm_M170","bgm_M170","2015/12/17 15:00:00","102430309","116582","0","0","-50","bgm_M170","100231","0","211001000","120430032","佩克托斯冰峰‧東壁 43-3","90","0","0","370","bgm_M170","bgm_M170","1","116193","120430031","100232","20","3","0","0","0","0","102430310","100233","0","120430033","100232","116312","0","25205","120430031","100080","430","0","-315","20","0","12043003","2030/12/31 14:59:59","102430307","31129","12043"
"20","102440108","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","102440106","116431","0","0","-50","bgm_M169","100731","0","211001000","120440012","斯夸瑪冰脈‧西壁 44-1","90","0","0","-370","bgm_M169","bgm_M169","1","116583","120440011","100732","20","3","0","0","102440109","0","102440110","100733","0","120440013","100732","126163","0","25201","120440011","100030","430","0","170","20","0","12044001","2030/12/31 14:59:59","102440107","31021","12044"
"20","102440208","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","102440206","126342","0","0","-50","bgm_M169","100961","0","211001000","120440022","斯夸瑪冰脈‧西壁 44-2","90","0","0","10","bgm_M169","bgm_M169","1","116613","120440021","100962","20","3","0","0","102440209","0","102440210","100963","0","120440023","100962","126253","0","25203","120440021","100140","430","0","70","20","0","12044002","2030/12/31 14:59:59","102440207","31031","12044"
"20","0","bgm_M170","bgm_M170","bgm_M170","2015/12/17 15:00:00","102440309","126282","0","0","-50","bgm_M170","100231","0","211001000","120440032","斯夸瑪冰脈‧西壁 44-3","90","0","0","370","bgm_M170","bgm_M170","1","116553","120440031","100232","20","3","0","0","0","0","102440310","100233","0","120440033","100232","116043","0","25205","120440031","100080","430","0","205","20","0","12044003","2030/12/31 14:59:59","0","31066","12044"
"20","102450108","bgm_M169","bgm_M169","bgm_M169","2021/08/17 16:00:00","102450106","116073","0","0","-50","bgm_M169","100731","0","211001000","120450012","斯夸瑪冰脈‧東壁 45-1","90","0","0","-370","bgm_M169","bgm_M169","1","116313","120450011","100732","20","3","0","0","102450109","0","102450110","100733","0","120450013","100732","116583","0","25201","120450011","100030","430","0","380","20","0","12045001","2030/12/31 14:59:59","102450107","31059","12045"
"20","102450209","bgm_M169","bgm_M169","bgm_M169","2021/08/17 16:00:00","102450206","126013","0","0","-50","bgm_M169","100961","0","211001000","120450022","斯夸瑪冰脈‧東壁 45-2","90","0","0","10","bgm_M169","bgm_M169","1","126343","120450021","100962","20","3","0","0","102450207","0","102450210","100963","0","120450023","100962","116553","0","25203","120450021","100140","430","0","280","20","0","12045002","2030/12/31 14:59:59","102450208","31048","12045"
"20","0","bgm_M170","bgm_M170","bgm_M170","2021/08/17 16:00:00","102450309","126223","0","0","-50","bgm_M170","100231","0","211001000","120450032","斯夸瑪冰脈‧東壁 45-3","90","0","0","370","bgm_M170","bgm_M170","1","126373","120450031","100232","20","3","0","0","0","0","102450310","100233","0","120450033","100232","116613","0","25205","120450031","100080","430","0","415","20","0","12045003","2030/12/31 14:59:59","0","31133","12045"
"20","102460108","bgm_M169","bgm_M169","bgm_M169","2021/09/16 16:00:00","102460106","116553","0","0","-50","bgm_M169","100231","0","211001000","120460012","拉泰里山脈‧崖上 46-1","90","0","0","-370","bgm_M169","bgm_M169","1","117041","120460011","100232","20","3","0","0","102460109","0","102460110","100233","0","120460013","100232","126343","0","25201","120460011","100080","430","0","380","20","0","12046001","2030/12/31 14:59:59","102460107","31003","12046"
"20","102460209","bgm_M169","bgm_M169","bgm_M169","2021/09/16 16:00:00","102460207","116613","0","0","-50","bgm_M169","100731","0","211001000","120460022","拉泰里山脈‧崖上 46-2","90","0","0","10","bgm_M169","bgm_M169","1","127221","120460021","100732","20","3","0","0","102460209","0","102460210","100733","0","120460023","100732","126373","0","25203","120460021","100030","430","0","280","20","0","12046002","2030/12/31 14:59:59","102460208","31008","12046"
"20","0","bgm_M170","bgm_M170","bgm_M170","2021/09/16 16:00:00","102460309","116583","0","0","-50","bgm_M170","101131","0","211001000","120460032","拉泰里山脈‧崖上 46-3","90","0","0","370","bgm_M170","bgm_M170","1","127011","120460031","101132","20","3","0","0","0","0","102460310","101133","0","120460033","101132","116313","0","25205","120460031","100150","430","0","415","20","0","12046003","2030/12/31 14:59:59","0","31136","12046"
"20","102470108","bgm_M169","bgm_M169","bgm_M169","2021/10/15 16:00:00","102470106","116491","0","0","-50","bgm_M169","100731","0","211001000","120470012","拉泰里山脈‧崖下 47-1","90","0","0","-370","bgm_M169","bgm_M169","1","117581","120470011","100732","20","3","0","0","102470109","0","102470110","100733","0","120470013","100732","117071","0","25201","120470011","100030","430","0","-35","20","0","12047001","2030/12/31 14:59:59","102470107","31002","12047"
"20","102470208","bgm_M169","bgm_M169","bgm_M169","2021/10/15 16:00:00","102470206","126283","0","0","-50","bgm_M169","101641","0","211001000","120470022","拉泰里山脈‧崖下 47-2","90","0","0","10","bgm_M169","bgm_M169","1","117551","120470021","101642","20","3","0","0","102470209","0","102470210","101643","0","120470023","101642","127011","0","25203","120470021","100450","430","0","-135","20","0","12047002","2030/12/31 14:59:59","102470207","31027","12047"
"20","0","bgm_M170","bgm_M170","bgm_M170","2021/10/15 16:00:00","102470309","116462","0","0","-50","bgm_M170","101101","0","211001000","120470032","拉泰里山脈‧崖下 47-3","90","0","0","370","bgm_M170","bgm_M170","1","117611","120470031","101102","20","3","0","0","0","0","102470310","101103","0","120470033","101102","127251","0","25205","120470031","100150","430","0","-20","20","0","12047003","2030/12/31 14:59:59","0","31137","12047"
"20","102480107","bgm_M169","bgm_M169","bgm_M169","2021/11/15 16:00:00","102480106","117041","0","0","-50","bgm_M169","101641","0","211001000","120480012","埃斯塔荒野‧南部 48-1","90","0","0","-370","bgm_M169","bgm_M169","2","127281","120480011","101642","20","3","0","0","102480109","0","102480110","101643","0","120480013","101642","117581","0","25201","120480011","100450","430","0","-35","20","0","12048001","2030/12/31 14:59:59","102480108","31040","12048"
"20","102480208","bgm_M169","bgm_M169","bgm_M169","2021/11/15 16:00:00","102480206","127011","0","0","-50","bgm_M169","101641","0","211001000","120480022","埃斯塔荒野‧南部 48-2","90","0","0","10","bgm_M169","bgm_M169","2","117491","120480021","101642","20","3","0","0","102480209","0","102480210","101643","0","120480023","101642","117551","0","25203","120480021","100450","430","0","-135","20","0","12048002","2030/12/31 14:59:59","102480207","31038","12048"
"20","0","bgm_M170","bgm_M170","bgm_M170","2021/11/15 16:00:00","102480309","127251","0","0","-50","bgm_M170","101101","0","211001000","120480032","埃斯塔荒野‧南部 48-3","90","0","0","370","bgm_M170","bgm_M170","2","117461","120480031","101102","20","3","0","0","0","0","102480310","101103","0","120480033","101102","117611","0","25205","120480031","100150","430","0","-20","20","0","12048003","2030/12/31 14:59:59","0","31138","12048"
"20","102490108","bgm_M169","bgm_M169","bgm_M169","2021/12/15 16:00:00","102490106","117551","0","0","-50","bgm_M169","101641","0","211001000","120490012","埃斯塔荒野‧北部 49-1","90","0","0","-370","bgm_M169","bgm_M169","2","127012","120490011","101642","20","3","0","0","102490109","0","102490110","101643","0","120490013","101642","127281","0","25201","120490011","100450","430","0","-35","20","0","12049001","2030/12/31 14:59:59","102490107","31058","12049"
"20","102490208","bgm_M169","bgm_M169","bgm_M169","2021/12/15 16:00:00","102490206","117611","0","0","-50","bgm_M169","101101","0","211001000","120490022","埃斯塔荒野‧北部 49-2","90","0","0","10","bgm_M169","bgm_M169","2","117192","120490021","101102","20","3","0","0","102490209","0","102490210","101103","0","120490023","101102","127341","0","25203","120490021","100150","430","0","-135","20","0","12049002","2030/12/31 14:59:59","102490207","31020","12049"
"20","102490308","bgm_M170","bgm_M170","bgm_M170","2022/01/17 16:00:00","102490309","127281","0","0","-50","bgm_M170","101101","0","211001000","120490032","埃斯塔荒野‧北部 49-3","90","0","0","370","bgm_M170","bgm_M170","2","117552","120490031","101102","20","3","0","0","0","0","102490310","101103","0","120490033","101102","117042","0","25205","120490031","100150","430","0","-20","20","0","12049003","2030/12/31 14:59:59","102490308","31140","12049"
"20","102500108","bgm_M169","bgm_M169","bgm_M169","2022/02/15 16:00:00","102500106","127222","0","0","-50","bgm_M169","101641","0","211001000","120500012","涅羅礁岩‧西部 50-1","90","0","0","-370","bgm_M169","bgm_M169","2","117372","120500011","101642","20","3","0","0","102500109","0","102500110","101643","0","120500013","101642","117612","0","25201","120500011","100450","430","0","-35","20","0","12050001","2030/12/31 14:59:59","102500107","31050","12050"
"20","102500208","bgm_M169","bgm_M169","bgm_M169","2022/02/15 16:00:00","102500206","127012","0","0","-50","bgm_M169","101841","0","211001000","120500022","涅羅礁岩‧西部 50-2","90","0","0","10","bgm_M169","bgm_M169","2","117312","120500021","101842","20","3","0","0","102500209","0","102500210","101843","0","120500023","101842","117582","0","25203","120500021","100500","430","0","-135","20","0","12050002","2030/12/31 14:59:59","102500207","31048","12050"
"20","102500308","bgm_M170","bgm_M170","bgm_M170","2022/02/15 16:00:00","102500309","117612","0","0","-50","bgm_M170","101131","0","211001000","120500032","涅羅礁岩‧西部 50-3","90","0","0","370","bgm_M170","bgm_M170","2","127043","120500031","101132","20","3","0","0","0","0","102500310","101133","0","120500033","101132","127282","0","25205","120500031","100150","430","0","-20","20","0","12050003","2030/12/31 14:59:59","102500307","31142","12050"
"20","102510108","bgm_M169","bgm_M169","bgm_M169","2022/04/15 16:00:00","102510106","117312","0","0","-50","bgm_M169","101841","0","211001000","120510012","涅羅礁岩‧東部 51-1","90","0","0","-370","bgm_M169","bgm_M169","2","117583","120510011","101842","20","3","0","0","102510109","0","102510110","101843","0","120510013","101842","117163","0","25201","120510011","100500","430","0","50","20","0","12051001","2030/12/31 14:59:59","102510107","31052","12051"
"20","102510208","bgm_M169","bgm_M169","bgm_M169","2022/04/15 16:00:00","102510206","127342","0","0","-50","bgm_M169","101071","0","211001000","120510022","涅羅礁岩‧東部 51-2","90","0","0","10","bgm_M169","bgm_M169","2","117553","120510021","101072","20","3","0","0","102510209","0","102510210","101073","0","120510023","101072","127193","0","25203","120510021","100110","430","0","-135","20","0","12051002","2030/12/31 14:59:59","102510207","31033","12051"
"20","102510308","bgm_M170","bgm_M170","bgm_M170","2022/05/16 16:00:00","102510309","127043","0","0","-50","bgm_M170","101131","0","211001000","120510032","涅羅礁岩‧東部 51-3","90","0","0","370","bgm_M170","bgm_M170","2","117493","120510031","101132","20","3","0","0","0","0","102510310","101133","0","120510033","101132","117553","0","25205","120510031","100150","430","0","-20","20","0","12051003","2030/12/31 14:59:59","102510307","31143","12051"
