d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f
"101072","31169","102580310","102580309","-50","bgm_M170","25205","120580031","120580031","118494","120580032","bgm_M170","430","bgm_M170","bgm_M170","0","克魯斯密林‧東部 58-3","2","119551","100110","3","102580307","101071","0","101073","0","211001000","0","0","120580033","0","bgm_M170","101072","90","20","-30","0","20","12058003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119161","102580308","0","0","370","12058","0","bgm_M170","0","0"
"103192","31052","102630110","102630106","-50","bgm_MC022","25201","120630011","120630011","119161","120630012","bgm_MC022","430","bgm_MC022","bgm_MC022","0","阿帕雷尤街道‧西側 63-1","2","129311","100750","3","102630107","103191","0","103193","0","211001000","0","0","120630013","0","bgm_MC022","103192","90","20","30","102630109","20","12063001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119581","102630108","0","0","-370","12063","0","bgm_MC022","0","0"
"103192","31008","102630210","102630206","-50","bgm_MC022","25203","120630021","120630021","119251","120630022","bgm_MC022","430","bgm_MC022","bgm_MC022","0","阿帕雷尤街道‧西側 63-2","2","119371","100750","3","102630207","103191","0","103193","0","211001000","0","0","120630023","0","bgm_MC022","103192","90","20","-70","102630209","20","12063002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119611","102630208","0","0","10","12063","0","bgm_MC022","0","0"
"103192","31171","102630310","102630309","-50","bgm_MC023","25205","120630031","120630031","119581","120630032","bgm_MC023","430","bgm_MC023","bgm_MC023","0","阿帕雷尤街道‧西側 63-3","2","119012","100750","3","102630304","103191","0","103193","0","211001000","0","0","120630033","0","bgm_MC023","103192","90","20","-30","0","20","12063003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","129311","102630307","0","0","370","12063","0","bgm_MC023","0","0"
"103192","31059","102640110","102640106","-50","bgm_MC022","25201","120640011","120640011","129281","120640012","bgm_MC022","430","bgm_MC022","bgm_MC022","0","阿帕雷尤街道‧東側 64-1","2","119582","100750","3","102640107","103191","0","103193","0","211001000","0","0","120640013","0","bgm_MC022","103192","90","20","30","102640109","20","12064001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","129162","102640108","0","0","-370","12064","0","bgm_MC022","0","0"
"103192","31020","102640210","102640206","-50","bgm_MC022","25203","120640021","120640021","129401","120640022","bgm_MC022","430","bgm_MC022","bgm_MC022","0","阿帕雷尤街道‧東側 64-2","2","119552","100750","3","102640207","103191","0","103193","0","211001000","0","0","120640023","0","bgm_MC022","103192","90","20","-70","102640209","20","12064002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119012","102640208","0","0","10","12064","0","bgm_MC022","0","0"
"103192","31175","102640310","102640309","-50","bgm_MC023","25205","120640031","120640031","119012","120640032","bgm_MC023","430","bgm_MC023","bgm_MC023","0","阿帕雷尤街道‧東側 64-3","2","129402","100750","3","102640307","103191","0","103193","0","211001000","0","0","120640033","0","bgm_MC023","103192","90","20","-30","0","20","12064003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119552","102640308","0","0","370","12064","0","bgm_MC023","0","0"
"103192","31040","102650110","102650106","-50","bgm_MC022","25201","120650011","120650011","119552","120650012","bgm_MC022","430","bgm_MC022","bgm_MC022","0","帕菲之城城鎮 65-1","2","129133","100750","3","102650107","103191","0","103193","0","211001000","0","0","120650013","0","bgm_MC022","103192","90","20","30","102650108","20","12065001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","129282","102650109","0","0","-370","12065","0","bgm_MC022","0","0"
"103192","31027","102650210","102650206","-50","bgm_MC022","25203","120650021","120650021","119552","120650022","bgm_MC022","430","bgm_MC022","bgm_MC022","0","帕菲之城城鎮 65-2","2","129193","100750","3","102650207","103191","0","103193","0","211001000","0","0","120650023","0","bgm_MC022","103192","90","20","-70","102650209","20","12065002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119432","102650208","0","0","10","12065","0","bgm_MC022","0","0"
"103192","31176","102650310","102650309","-50","bgm_MC023","25205","120650031","120650031","119372","120650032","bgm_MC023","430","bgm_MC023","bgm_MC023","0","帕菲之城城鎮 65-3","2","119613","100750","3","102650307","103191","0","103193","0","211001000","0","0","120650033","0","bgm_MC023","103192","90","20","-30","0","20","12065003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119253","102650308","0","0","370","12065","0","bgm_MC023","0","0"
"103192","31002","102660110","102660106","-50","bgm_MC022","25201","120660011","120660011","119253","120660012","bgm_MC022","430","bgm_MC022","bgm_MC022","0","拉摩利爾平原 66-1","2","129373","100750","3","102660107","103191","0","103193","0","211001000","0","0","120660013","0","bgm_MC022","103192","90","20","30","102660109","20","12066001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119583","102660108","0","0","-370","12066","0","bgm_MC022","0","0"
"103192","31033","102660210","102660206","-50","bgm_MC022","25203","120660021","120660021","129193","120660022","bgm_MC022","430","bgm_MC022","bgm_MC022","0","拉摩利爾平原 66-2","2","119343","100750","3","102660207","103191","0","103193","0","211001000","0","0","120660023","0","bgm_MC022","103192","90","20","-70","102660209","20","12066002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119553","102660208","0","0","10","12066","0","bgm_MC022","0","0"
"103192","31190","102660310","102660309","-50","bgm_MC023","25205","120660031","120660031","119583","120660032","bgm_MC023","430","bgm_MC023","bgm_MC023","0","拉摩利爾平原 66-3","2","119254","100750","3","102660307","103191","0","103193","0","211001000","0","0","120660033","0","bgm_MC023","103192","90","20","-30","0","20","12066003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","129373","102660308","0","0","370","12066","0","bgm_MC023","0","0"
"103342","31021","102670110","102670106","-50","bgm_MC086","25201","120670011","120670011","129283","120670012","bgm_MC086","430","bgm_MC086","bgm_MC086","0","渦炎密林 67-1","2","119584","100800","3","102670107","103341","0","103343","0","211001000","0","0","120670013","0","bgm_MC086","103342","90","20","-110","102670109","20","12067001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","129194","102670108","0","0","-326","12067","0","bgm_MC086","0","0"
"103342","31038","102670210","102670206","-50","bgm_MC086","25203","120670021","120670021","119493","120670022","bgm_MC086","430","bgm_MC086","bgm_MC086","0","渦炎密林 67-2","2","119554","100800","3","102670207","103341","0","103343","0","211001000","0","0","120670023","0","bgm_MC086","103342","90","20","-70","102670209","20","12067002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","129134","102670208","0","0","10","12067","0","bgm_MC086","0","0"
"103342","31191","102670310","102670309","-50","bgm_MC087","25205","120670031","120670031","119254","120670032","bgm_MC087","430","bgm_MC087","bgm_MC087","0","渦炎密林 67-3","2","129314","100800","3","102670307","103341","0","103343","0","211001000","0","0","120670033","0","bgm_MC087","103342","90","20","-20","0","20","12067003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","119584","102670308","0","0","290","12067","0","bgm_MC087","0","0"
"103342","31058","102680110","102680106","-50","bgm_MC086","25201","120680011","120680011","119584","120680012","bgm_MC086","430","bgm_MC086","bgm_MC086","0","思索樹海 68-1","2","11001032","100800","3","102680107","103341","0","103343","0","211001000","0","0","120680013","0","bgm_MC086","103342","90","20","-125","102680109","20","12068001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","129314","102680108","0","0","-83","12068","0","bgm_MC086","0","0"
"103342","31048","102680210","102680206","-50","bgm_MC086","25203","120680021","120680021","119584","120680022","bgm_MC086","430","bgm_MC086","bgm_MC086","0","思索樹海 68-2","2","12016032","100800","3","102680207","103341","0","103343","0","211001000","0","0","120680023","0","bgm_MC086","103342","90","20","-41","102680209","20","12068002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","129284","102680208","0","0","145","12068","0","bgm_MC086","0","0"
"103342","31164","102680310","102680309","-50","bgm_MC087","25205","120680031","120680031","129374","120680032","bgm_MC087","430","bgm_MC087","bgm_MC087","0","思索樹海 68-3","2","11058032","100800","3","102680307","103341","0","103343","0","211001000","0","0","120680033","0","bgm_MC087","103342","90","20","-90","0","20","12068003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11025032","102680308","0","0","377","12068","0","bgm_MC087","0","0"
"103342","31050","102690110","102690106","-50","bgm_MC086","25201","120690011","120690011","11022032","120690012","bgm_MC086","430","bgm_MC086","bgm_MC086","0","鬼的跟前 69-1","2","11046032","100800","3","102690107","103341","0","103343","0","211001000","0","0","120690013","0","bgm_MC086","103342","90","20","-34","102690109","20","12069001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11061032","102690108","0","0","-400","12069","0","bgm_MC086","0","0"
"103342","31031","102690210","102690206","-50","bgm_MC086","25203","120690021","120690021","12004032","120690022","bgm_MC086","430","bgm_MC086","bgm_MC086","0","鬼的跟前 69-2","2","11040032","100800","3","102690207","103341","0","103343","0","211001000","0","0","120690023","0","bgm_MC086","103342","90","20","58","102690209","20","12069002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11055032","102690208","0","0","0","12069","0","bgm_MC086","0","0"
"103522","31213","102690310","102690309","-50","bgm_MC087","25205","120690031","120690031","11058032","120690032","bgm_MC087","430","bgm_MC087","bgm_MC142","0","鬼的跟前 69-3","2","12019033","100800","3","102690307","103521","0","103472","0","211001000","0","0","120690033","0","bgm_MC087","103472","90","20","-88","0","20","12069003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","12028032","102690308","0","0","350","12069","1.5","bgm_MC142","0","0"
"103342","31052","102700110","102700106","-50","bgm_MC086","25201","120700011","120700011","12031032","120700012","bgm_MC086","430","bgm_MC086","bgm_MC086","0","炎繩河 70-1","2","11058033","100800","3","102700107","103341","0","103343","0","211001000","0","0","120700013","0","bgm_MC086","103342","90","20","-34","102700109","20","12070001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","12016033","102700108","0","0","-400","12070","0","bgm_MC086","0","0"
"103342","31020","102700210","102700206","-50","bgm_MC086","25203","120700021","120700021","11040032","120700022","bgm_MC086","430","bgm_MC086","bgm_MC086","0","炎繩河 70-2","2","11055033","100800","3","102700207","103341","0","103343","0","211001000","0","0","120700023","0","bgm_MC086","103342","90","20","58","102700209","20","12070002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11001033","102700208","0","0","0","12070","0","bgm_MC086","0","0"
"103522","31216","102700310","102700309","-50","bgm_MC087","25205","120700031","120700031","12019033","120700032","bgm_MC087","430","bgm_MC087","bgm_MC142","0","炎繩河 70-3","2","11043033","100800","3","102700307","103521","0","103472","0","211001000","0","0","120700033","0","bgm_MC087","103472","90","20","-88","0","20","12070003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11055033","102700308","0","0","350","12070","1.5","bgm_MC142","0","0"
"103342","31003","102710110","102710106","-50","bgm_MC086","25201","120710011","120710011","11055033","120710012","bgm_MC086","430","bgm_MC086","bgm_MC086","0","崩豹山巔 71-1","2","11001034","100800","3","102710107","103341","0","103343","0","211001000","0","0","120710013","0","bgm_MC086","103342","90","20","-168","102710109","20","12071001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","12040033","102710108","0","0","-308","12071","0","bgm_MC086","0","0"
"103342","31038","102710210","102710206","-50","bgm_MC086","25203","120710021","120710021","11055033","120710022","bgm_MC086","430","bgm_MC086","bgm_MC086","0","崩豹山巔 71-2","2","12013034","100800","3","102710207","103341","0","103343","0","211001000","0","0","120710023","0","bgm_MC086","103342","90","20","58","102710209","20","12071002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11043033","102710208","0","0","0","12071","0","bgm_MC086","0","0"
"103342","31220","102710310","102710309","-50","bgm_MC087","25205","120710031","120710031","11043033","120710032","bgm_MC087","430","bgm_MC087","bgm_MC087","0","崩豹山巔 71-3","2","11055034","100800","3","102710307","103341","0","103343","0","211001000","0","0","120710033","0","bgm_MC087","103342","90","20","-88","0","20","12071003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","12019034","102710302","0","0","350","12071","0","bgm_MC087","0","0"
"103342","31059","102720110","102720106","-50","bgm_MC086","25201","120720011","120720011","12016034","120720012","bgm_MC086","430","bgm_MC086","bgm_MC086","0","怒錐山岳 72-1","2","12028034","100800","3","102720107","103341","0","103343","0","211001000","0","0","120720013","0","bgm_MC086","103342","90","20","-1","102720105","20","12072001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11058034","102720108","0","0","-323","12072","0","bgm_MC086","0","0"
"103342","31008","102720210","102720206","-50","bgm_MC086","25203","120720021","120720021","11025034","120720022","bgm_MC086","430","bgm_MC086","bgm_MC086","0","怒錐山岳 72-2","2","12037034","100800","3","102720202","103341","0","103343","0","211001000","0","0","120720023","0","bgm_MC086","103342","90","20","-75","102720204","20","12072002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11061034","102720209","0","0","7","12072","0","bgm_MC086","0","0"
"103342","31222","102720310","102720309","-50","bgm_MC087","25205","120720031","120720031","11055034","120720032","bgm_MC087","430","bgm_MC087","bgm_MC087","0","怒錐山岳 72-3","2","11001035","100800","3","102720307","103341","0","103343","0","211001000","0","0","120720033","0","bgm_MC087","103342","90","20","34","0","20","12072003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11034034","102720308","0","0","307","12072","0","bgm_MC087","0","0"
"103592","31050","102730110","102730101","-50","bgm_MC202","25201","120730011","120730011","11052034","120730012","bgm_MC202","430","bgm_MC202","bgm_MC202","0","久遠冰河‧南端 73-1","2","11061035","100900","3","102730103","103591","0","103593","0","211001000","0","0","120730013","0","bgm_MC202","103592","90","20","-34","102730109","20","12073001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11022035","102730104","0","0","-400","12073","0","bgm_MC202","0","0"
"103592","31027","102730210","102730201","-50","bgm_MC202","25203","120730021","120730021","11034034","120730022","bgm_MC202","430","bgm_MC202","bgm_MC202","0","久遠冰河‧南端 73-2","2","11055035","100900","3","102730207","103591","0","103593","0","211001000","0","0","120730023","0","bgm_MC202","103592","90","20","58","102730209","20","12073002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","12019035","102730203","0","0","0","12073","0","bgm_MC202","0","0"
"103592","31223","102730310","102730309","-50","bgm_MC203","25205","120730031","120730031","11022035","120730032","bgm_MC203","430","bgm_MC203","bgm_MC203","0","久遠冰河‧南端 73-3","2","11052035","100900","3","102730301","103591","0","103593","0","211001000","0","0","120730033","0","bgm_MC203","103592","90","20","46","102730308","20","12073003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11061035","102730307","0","0","330","12073","0","bgm_MC203","0","0"
"103592","31040","102740110","102740107","-50","bgm_MC202","25201","120740011","120740011","11055035","120740012","bgm_MC202","430","bgm_MC202","bgm_MC202","0","幽魂濕地 74-1","2","12013036","100900","3","102740108","103591","0","103593","0","211001000","0","0","120740013","0","bgm_MC202","103592","90","20","-34","102740109","20","12074001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","12028035","102740104","0","0","-400","12074","0","bgm_MC202","0","0"
"103592","31033","102740210","102740201","-50","bgm_MC202","25203","120740021","120740021","11055035","120740022","bgm_MC202","430","bgm_MC202","bgm_MC202","0","幽魂濕地 74-2","2","12016036","100900","3","102740207","103591","0","103593","0","211001000","0","0","120740023","0","bgm_MC202","103592","90","20","58","102740209","20","12074002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","12040035","102740208","0","0","0","12074","0","bgm_MC202","0","0"
"103592","31227","102740310","102740309","-50","bgm_MC203","25205","120740031","120740031","11052035","120740032","bgm_MC203","430","bgm_MC203","bgm_MC203","0","幽魂濕地 74-3","2","11061036","100900","3","102740307","103591","0","103593","0","211001000","0","0","120740033","0","bgm_MC203","103592","90","20","-88","0","20","12074003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11022036","102740308","0","0","350","12074","0","bgm_MC203","0","0"
"103592","31002","102750110","102750106","-50","bgm_MC202","25201","120750011","120750011","11025036","120750012","bgm_MC202","430","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-1","2","12037036","100900","3","102750107","103591","0","103593","0","211001000","0","0","120750013","0","bgm_MC202","103592","90","20","-34","102750109","20","12075001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11058036","102750108","0","0","-400","12075","0","bgm_MC202","0","0"
"103592","31031","102750210","102750206","-50","bgm_MC202","25203","120750021","120750021","12004036","120750022","bgm_MC202","430","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-2","2","12040036","100900","3","102750207","103591","0","103593","0","211001000","0","0","120750023","0","bgm_MC202","103592","90","20","58","102750209","20","12075002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11055036","102750208","0","0","0","12075","0","bgm_MC202","0","0"
"103592","31231","102750310","102750309","-50","bgm_MC203","25205","120750031","120750031","11061036","120750032","bgm_MC203","430","bgm_MC203","bgm_MC203","0","巨鯨城‧近郊 75-3","2","11022037","100900","3","102750307","103591","0","103593","0","211001000","0","0","120750033","0","bgm_MC203","103592","90","20","-88","0","20","12075003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11046036","102750308","0","0","350","12075","0","bgm_MC203","0","0"
"103592","31021","102760110","102760106","-50","bgm_MC202","25201","120760011","120760011","12028036","120760012","bgm_MC202","430","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-1","2","11058037","100900","3","102760107","103591","0","103593","0","211001000","0","0","120760013","0","bgm_MC202","103592","90","20","-34","102760109","20","12076001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","12019037","102760108","0","0","-400","12076","0","bgm_MC202","0","0"
"103592","31020","102760210","102760206","-50","bgm_MC202","25203","120760021","120760021","12028036","120760022","bgm_MC202","430","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-2","2","11055037","100900","3","102760207","103591","0","103593","0","211001000","0","0","120760023","0","bgm_MC202","103592","90","20","58","102760209","20","12076002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","11001037","102760208","0","0","0","12076","0","bgm_MC202","0","0"
