7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7
"0","31110","bgm_M170","bgm_M170","370","116461","20","101642","0","3","0","0","102390308","0","100030","12039","430","102390310","120390031","0","2030/12/31 14:59:59","0","bgm_M170","0","102390309","0","126251","0","120390033","12039003","90","2021/02/09 16:00:00","1","bgm_M170","bgm_M170","拉圖斯斷崖‧北部 39-3","116581","101641","bgm_M170","0","102390307","120390031","0","101642","0","20","-50","0","101643","120390032","0","211001000","20"
"0","31058","bgm_M169","bgm_M169","-370","126012","20","101642","0","3","-35","0","102400108","0","100030","12040","430","102400110","120400011","0","2030/12/31 14:59:59","0","bgm_M169","102400109","102400107","0","116551","0","120400013","12040001","90","2021/03/15 16:00:00","1","bgm_M169","bgm_M169","斯卡普山系‧西麓 40-1","126341","101641","bgm_M169","0","102400106","120400011","0","101642","0","20","-50","0","101643","120400012","0","211001000","20"
"0","31008","bgm_M169","bgm_M169","10","126222","20","102112","0","3","-135","0","102400209","0","100050","12040","430","102400210","120400021","0","2030/12/31 14:59:59","0","bgm_M169","102400208","102400207","0","116611","0","120400023","12040002","90","2021/03/15 16:00:00","1","bgm_M169","bgm_M169","斯卡普山系‧西麓 40-2","126371","102111","bgm_M169","0","102400209","120400021","0","102112","0","20","-50","0","102113","120400022","0","211001000","20"
"0","31109","bgm_M170","bgm_M170","370","116132","20","100962","0","3","0","0","0","0","100140","12040","430","102400310","120400031","0","2030/12/31 14:59:59","0","bgm_M170","0","102400309","0","116551","0","120400033","12040003","90","2021/03/15 16:00:00","1","bgm_M170","bgm_M170","斯卡普山系‧西麓 40-3","126281","100961","bgm_M170","0","0","120400031","0","100962","0","20","-50","0","100963","120400032","0","211001000","20"
"0","31050","bgm_M169","bgm_M169","-370","116582","20","101642","0","3","-35","0","102410107","0","100030","12041","430","102410110","120410011","0","2030/12/31 14:59:59","0","bgm_M169","102410109","102410106","0","126281","0","120410013","12041001","90","2021/04/16 16:00:00","1","bgm_M169","bgm_M169","斯卡普山系‧東麓 41-1","126012","101641","bgm_M169","0","102410108","120410011","0","101642","0","20","-50","0","101643","120410012","0","211001000","20"
"0","31020","bgm_M169","bgm_M169","10","116612","20","102112","0","3","-135","0","102410208","0","100050","12041","430","102410210","120410021","0","2030/12/31 14:59:59","0","bgm_M169","102410209","102410207","0","126371","0","120410023","12041002","90","2021/04/16 16:00:00","1","bgm_M169","bgm_M169","斯卡普山系‧東麓 41-2","126252","102111","bgm_M169","0","102410208","120410021","0","102112","0","20","-50","0","102113","120410022","0","211001000","20"
"0","31127","bgm_M170","bgm_M170","370","116552","20","100962","0","3","0","0","0","0","100140","12041","430","102410310","120410031","0","2030/12/31 14:59:59","0","bgm_M170","0","102410309","0","126341","0","120410033","12041003","90","2021/04/16 16:00:00","1","bgm_M170","bgm_M170","斯卡普山系‧東麓 41-3","116072","100961","bgm_M170","0","0","120410031","0","100962","0","20","-50","0","100963","120410032","0","211001000","20"
"0","31052","bgm_M169","bgm_M169","-370","116431","20","100732","0","3","-215","0","102420107","0","100030","12042","430","102420110","120420011","0","2030/12/31 14:59:59","0","bgm_M169","102420109","102420106","0","116042","0","120420013","12042001","90","2021/05/17 16:00:00","1","bgm_M169","bgm_M169","佩克托斯冰峰‧西壁 42-1","116582","100731","bgm_M169","0","102420108","120420011","0","100732","0","20","-50","0","100733","120420012","0","211001000","20"
"0","31038","bgm_M169","bgm_M169","10","126282","20","100232","0","3","-315","0","102420207","0","100080","12042","430","102420210","120420021","0","2030/12/31 14:59:59","0","bgm_M169","102420209","102420206","0","126012","0","120420023","12042002","90","2021/05/17 16:00:00","1","bgm_M169","bgm_M169","佩克托斯冰峰‧西壁 42-2","116552","100231","bgm_M169","0","102420208","120420021","0","100232","0","20","-50","0","100233","120420022","0","211001000","20"
"0","31128","bgm_M170","bgm_M170","370","126521","20","100962","0","3","-180","0","0","0","100140","12042","430","102420310","120420031","0","2030/12/31 14:59:59","0","bgm_M170","0","102420309","0","126252","0","120420033","12042003","90","2021/05/17 16:00:00","1","bgm_M170","bgm_M170","佩克托斯冰峰‧西壁 42-3","116612","100961","bgm_M170","0","0","120420031","0","100962","0","20","-50","0","100963","120420032","0","211001000","20"
"0","31040","bgm_M169","bgm_M169","-370","116133","20","100732","0","3","-350","0","102430108","0","100030","12043","430","102430110","120430011","0","2030/12/31 14:59:59","0","bgm_M169","102430109","102430107","0","116612","0","120430013","12043001","90","2015/12/17 15:00:00","1","bgm_M169","bgm_M169","佩克托斯冰峰‧東壁 43-1","126521","100731","bgm_M169","0","102430108","120430011","0","100732","0","20","-50","0","100733","120430012","0","211001000","20"
"0","31033","bgm_M169","bgm_M169","10","126013","20","100962","0","3","-450","0","102430207","0","100140","12043","430","102430210","120430021","0","2030/12/31 14:59:59","0","bgm_M169","102430209","102430206","0","116552","0","120430023","12043002","90","2015/12/17 15:00:00","1","bgm_M169","bgm_M169","佩克托斯冰峰‧東壁 43-2","116431","100961","bgm_M169","0","102430208","120430021","0","100962","0","20","-50","0","100963","120430022","0","211001000","20"
"0","31129","bgm_M170","bgm_M170","370","116193","20","100232","0","3","-315","0","102430307","0","100080","12043","430","102430310","120430031","0","2030/12/31 14:59:59","0","bgm_M170","0","102430309","0","116582","0","120430033","12043003","90","2015/12/17 15:00:00","1","bgm_M170","bgm_M170","佩克托斯冰峰‧東壁 43-3","116312","100231","bgm_M170","0","102430308","120430031","0","100232","0","20","-50","0","100233","120430032","0","211001000","20"
"0","31021","bgm_M169","bgm_M169","-370","116583","20","100732","0","3","170","0","102440107","0","100030","12044","430","102440110","120440011","0","2030/12/31 14:59:59","0","bgm_M169","102440109","102440106","0","116431","0","120440013","12044001","90","2015/12/17 15:00:00","1","bgm_M169","bgm_M169","斯夸瑪冰脈‧西壁 44-1","126163","100731","bgm_M169","0","102440108","120440011","0","100732","0","20","-50","0","100733","120440012","0","211001000","20"
"0","31031","bgm_M169","bgm_M169","10","116613","20","100962","0","3","70","0","102440207","0","100140","12044","430","102440210","120440021","0","2030/12/31 14:59:59","0","bgm_M169","102440209","102440206","0","126342","0","120440023","12044002","90","2015/12/17 15:00:00","1","bgm_M169","bgm_M169","斯夸瑪冰脈‧西壁 44-2","126253","100961","bgm_M169","0","102440208","120440021","0","100962","0","20","-50","0","100963","120440022","0","211001000","20"
"0","31066","bgm_M170","bgm_M170","370","116553","20","100232","0","3","205","0","0","0","100080","12044","430","102440310","120440031","0","2030/12/31 14:59:59","0","bgm_M170","0","102440309","0","126282","0","120440033","12044003","90","2015/12/17 15:00:00","1","bgm_M170","bgm_M170","斯夸瑪冰脈‧西壁 44-3","116043","100231","bgm_M170","0","0","120440031","0","100232","0","20","-50","0","100233","120440032","0","211001000","20"
"0","31059","bgm_M169","bgm_M169","-370","116313","20","100732","0","3","380","0","102450107","0","100030","12045","430","102450110","120450011","0","2030/12/31 14:59:59","0","bgm_M169","102450109","102450106","0","116073","0","120450013","12045001","90","2021/08/17 16:00:00","1","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-1","116583","100731","bgm_M169","0","102450108","120450011","0","100732","0","20","-50","0","100733","120450012","0","211001000","20"
"0","31048","bgm_M169","bgm_M169","10","126343","20","100962","0","3","280","0","102450208","0","100140","12045","430","102450210","120450021","0","2030/12/31 14:59:59","0","bgm_M169","102450207","102450206","0","126013","0","120450023","12045002","90","2021/08/17 16:00:00","1","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-2","116553","100961","bgm_M169","0","102450209","120450021","0","100962","0","20","-50","0","100963","120450022","0","211001000","20"
"0","31133","bgm_M170","bgm_M170","370","126373","20","100232","0","3","415","0","0","0","100080","12045","430","102450310","120450031","0","2030/12/31 14:59:59","0","bgm_M170","0","102450309","0","126223","0","120450033","12045003","90","2021/08/17 16:00:00","1","bgm_M170","bgm_M170","斯夸瑪冰脈‧東壁 45-3","116613","100231","bgm_M170","0","0","120450031","0","100232","0","20","-50","0","100233","120450032","0","211001000","20"
"0","31003","bgm_M169","bgm_M169","-370","117041","20","100232","0","3","380","0","102460107","0","100080","12046","430","102460110","120460011","0","2030/12/31 14:59:59","0","bgm_M169","102460109","102460106","0","116553","0","120460013","12046001","90","2021/09/16 16:00:00","1","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-1","126343","100231","bgm_M169","0","102460108","120460011","0","100232","0","20","-50","0","100233","120460012","0","211001000","20"
"0","31008","bgm_M169","bgm_M169","10","127221","20","100732","0","3","280","0","102460208","0","100030","12046","430","102460210","120460021","0","2030/12/31 14:59:59","0","bgm_M169","102460209","102460207","0","116613","0","120460023","12046002","90","2021/09/16 16:00:00","1","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-2","126373","100731","bgm_M169","0","102460209","120460021","0","100732","0","20","-50","0","100733","120460022","0","211001000","20"
"0","31136","bgm_M170","bgm_M170","370","127011","20","101132","0","3","415","0","0","0","100150","12046","430","102460310","120460031","0","2030/12/31 14:59:59","0","bgm_M170","0","102460309","0","116583","0","120460033","12046003","90","2021/09/16 16:00:00","1","bgm_M170","bgm_M170","拉泰里山脈‧崖上 46-3","116313","101131","bgm_M170","0","0","120460031","0","101132","0","20","-50","0","101133","120460032","0","211001000","20"
"0","31002","bgm_M169","bgm_M169","-370","117581","20","100732","0","3","-35","0","102470107","0","100030","12047","430","102470110","120470011","0","2030/12/31 14:59:59","0","bgm_M169","102470109","102470106","0","116491","0","120470013","12047001","90","2021/10/15 16:00:00","1","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-1","117071","100731","bgm_M169","0","102470108","120470011","0","100732","0","20","-50","0","100733","120470012","0","211001000","20"
"0","31027","bgm_M169","bgm_M169","10","117551","20","101642","0","3","-135","0","102470207","0","100450","12047","430","102470210","120470021","0","2030/12/31 14:59:59","0","bgm_M169","102470209","102470206","0","126283","0","120470023","12047002","90","2021/10/15 16:00:00","1","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-2","127011","101641","bgm_M169","0","102470208","120470021","0","101642","0","20","-50","0","101643","120470022","0","211001000","20"
"0","31137","bgm_M170","bgm_M170","370","117611","20","101102","0","3","-20","0","0","0","100150","12047","430","102470310","120470031","0","2030/12/31 14:59:59","0","bgm_M170","0","102470309","0","116462","0","120470033","12047003","90","2021/10/15 16:00:00","1","bgm_M170","bgm_M170","拉泰里山脈‧崖下 47-3","127251","101101","bgm_M170","0","0","120470031","0","101102","0","20","-50","0","101103","120470032","0","211001000","20"
"0","31040","bgm_M169","bgm_M169","-370","127281","20","101642","0","3","-35","0","102480108","0","100450","12048","430","102480110","120480011","0","2030/12/31 14:59:59","0","bgm_M169","102480109","102480106","0","117041","0","120480013","12048001","90","2021/11/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-1","117581","101641","bgm_M169","0","102480107","120480011","0","101642","0","20","-50","0","101643","120480012","0","211001000","20"
"0","31038","bgm_M169","bgm_M169","10","117491","20","101642","0","3","-135","0","102480207","0","100450","12048","430","102480210","120480021","0","2030/12/31 14:59:59","0","bgm_M169","102480209","102480206","0","127011","0","120480023","12048002","90","2021/11/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-2","117551","101641","bgm_M169","0","102480208","120480021","0","101642","0","20","-50","0","101643","120480022","0","211001000","20"
"0","31138","bgm_M170","bgm_M170","370","117461","20","101102","0","3","-20","0","0","0","100150","12048","430","102480310","120480031","0","2030/12/31 14:59:59","0","bgm_M170","0","102480309","0","127251","0","120480033","12048003","90","2021/11/15 16:00:00","2","bgm_M170","bgm_M170","埃斯塔荒野‧南部 48-3","117611","101101","bgm_M170","0","0","120480031","0","101102","0","20","-50","0","101103","120480032","0","211001000","20"
"0","31058","bgm_M169","bgm_M169","-370","127012","20","101642","0","3","-35","0","102490107","0","100450","12049","430","102490110","120490011","0","2030/12/31 14:59:59","0","bgm_M169","102490109","102490106","0","117551","0","120490013","12049001","90","2021/12/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-1","127281","101641","bgm_M169","0","102490108","120490011","0","101642","0","20","-50","0","101643","120490012","0","211001000","20"
"0","31020","bgm_M169","bgm_M169","10","117192","20","101102","0","3","-135","0","102490207","0","100150","12049","430","102490210","120490021","0","2030/12/31 14:59:59","0","bgm_M169","102490209","102490206","0","117611","0","120490023","12049002","90","2021/12/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-2","127341","101101","bgm_M169","0","102490208","120490021","0","101102","0","20","-50","0","101103","120490022","0","211001000","20"
"0","31140","bgm_M170","bgm_M170","370","117552","20","101102","0","3","-20","0","102490308","0","100150","12049","430","102490310","120490031","0","2030/12/31 14:59:59","0","bgm_M170","0","102490309","0","127281","0","120490033","12049003","90","2022/01/17 16:00:00","2","bgm_M170","bgm_M170","埃斯塔荒野‧北部 49-3","117042","101101","bgm_M170","0","102490308","120490031","0","101102","0","20","-50","0","101103","120490032","0","211001000","20"
"0","31050","bgm_M169","bgm_M169","-370","117372","20","101642","0","3","-35","0","102500107","0","100450","12050","430","102500110","120500011","0","2030/12/31 14:59:59","0","bgm_M169","102500109","102500106","0","127222","0","120500013","12050001","90","2022/02/15 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-1","117612","101641","bgm_M169","0","102500108","120500011","0","101642","0","20","-50","0","101643","120500012","0","211001000","20"
"0","31048","bgm_M169","bgm_M169","10","117312","20","101842","0","3","-135","0","102500207","0","100500","12050","430","102500210","120500021","0","2030/12/31 14:59:59","0","bgm_M169","102500209","102500206","0","127012","0","120500023","12050002","90","2022/02/15 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-2","117582","101841","bgm_M169","0","102500208","120500021","0","101842","0","20","-50","0","101843","120500022","0","211001000","20"
"0","31142","bgm_M170","bgm_M170","370","127043","20","101132","0","3","-20","0","102500307","0","100150","12050","430","102500310","120500031","0","2030/12/31 14:59:59","0","bgm_M170","0","102500309","0","117612","0","120500033","12050003","90","2022/02/15 16:00:00","2","bgm_M170","bgm_M170","涅羅礁岩‧西部 50-3","127282","101131","bgm_M170","0","102500308","120500031","0","101132","0","20","-50","0","101133","120500032","0","211001000","20"
"0","31052","bgm_M169","bgm_M169","-370","117583","20","101842","0","3","50","0","102510107","0","100500","12051","430","102510110","120510011","0","2030/12/31 14:59:59","0","bgm_M169","102510109","102510106","0","117312","0","120510013","12051001","90","2022/04/15 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-1","117163","101841","bgm_M169","0","102510108","120510011","0","101842","0","20","-50","0","101843","120510012","0","211001000","20"
"0","31033","bgm_M169","bgm_M169","10","117553","20","101072","0","3","-135","0","102510207","0","100110","12051","430","102510210","120510021","0","2030/12/31 14:59:59","0","bgm_M169","102510209","102510206","0","127342","0","120510023","12051002","90","2022/04/15 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-2","127193","101071","bgm_M169","0","102510208","120510021","0","101072","0","20","-50","0","101073","120510022","0","211001000","20"
"0","31143","bgm_M170","bgm_M170","370","117493","20","101132","0","3","-20","0","102510307","0","100150","12051","430","102510310","120510031","0","2030/12/31 14:59:59","0","bgm_M170","0","102510309","0","127043","0","120510033","12051003","90","2022/05/16 16:00:00","2","bgm_M170","bgm_M170","涅羅礁岩‧東部 51-3","117553","101131","bgm_M170","0","102510308","120510031","0","101132","0","20","-50","0","101133","120510032","0","211001000","20"
"0","31003","bgm_M169","bgm_M169","-370","118011","20","101842","0","3","50","0","102520108","0","100500","12052","430","102520110","120520011","0","2030/12/31 14:59:59","0","bgm_M169","102520106","102520109","0","117553","0","120520013","12052001","90","2022/06/15 16:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","127283","101841","bgm_M169","0","102520107","120520011","0","101842","0","20","-50","0","101843","120520012","0","211001000","20"
"0","31020","bgm_M169","bgm_M169","10","118071","20","101072","0","3","-50","0","102520208","0","100110","12052","430","102520210","120520021","0","2030/12/31 14:59:59","0","bgm_M169","102520206","102520209","0","117583","0","120520023","12052002","90","2022/06/15 16:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","117343","101071","bgm_M169","0","102520207","120520021","0","101072","0","20","-50","0","101073","120520022","0","211001000","20"
"0","31064","bgm_M170","bgm_M170","370","118551","20","101132","0","3","130","0","102520307","0","100150","12052","430","102520310","120520031","0","2030/12/31 14:59:59","0","bgm_M170","0","102520309","0","117493","0","120520033","12052003","90","2022/07/15 16:00:00","2","bgm_M170","bgm_M170","皮尼翁沿岸堤‧西岸 52-3","118011","101131","bgm_M170","0","102520308","120520031","0","101132","0","20","-50","0","101133","120520032","0","211001000","20"
"0","31040","bgm_M169","bgm_M169","-370","128281","20","101132","0","3","30","0","102530108","0","100150","12053","430","102530110","120530011","0","2030/12/31 14:59:59","0","bgm_M169","102530106","102530109","0","128131","0","120530013","12053001","90","2022/08/15 16:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-1","118581","101131","bgm_M169","0","102530107","120530011","0","101132","0","20","-50","0","101133","120530012","0","211001000","20"
"0","31031","bgm_M169","bgm_M169","10","128401","20","101072","0","3","-70","0","102530206","0","100110","12053","430","102530210","120530021","0","2030/12/31 14:59:59","0","bgm_M169","102530208","102530207","0","128041","0","120530023","12053002","90","2022/08/15 16:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-2","118551","101071","bgm_M169","0","102530209","120530021","0","101072","0","20","-50","0","101073","120530022","0","211001000","20"
"0","31157","bgm_M170","bgm_M170","370","118222","20","101132","0","3","20","0","102530307","0","100150","12053","430","102530310","120530031","0","2030/12/31 14:59:59","0","bgm_M170","0","102530309","0","118611","0","120530033","12053003","90","2022/09/15 16:00:00","2","bgm_M170","bgm_M170","皮尼翁沿岸堤‧東岸 53-3","118371","101131","bgm_M170","0","102530308","120530031","0","101132","0","20","-50","0","101133","120530032","0","211001000","20"
