59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160
"1","1","0","5134","0","0","513406609","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406610","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406611","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406701","0","0","0","0","5134067","5134067","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406702","0","0","0","0","5134067","5134067","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406703","0","0","0","0","5134067","5134067","0","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600001","0","0","0","0","5136000","0","0","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600002","0","0","0","0","5136000","0","0","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600003","0","0","0","0","5136000","0","0","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600201","0","0","0","0","5136002","0","0","0","0","0","0","0","0"
"1","1","0","5136","0","0","513600202","0","0","0","0","5136002","0","0","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600301","0","0","129111","0","5136003","5136003","100111","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600401","0","0","129212","0","5136004","5136004","100311","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600402","0","0","129212","0","5136004","5136004","100311","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600403","0","0","129111","0","5136004","0","100111","0","0","0","0","0","0"
"1","0","1","5136","129111","128911","513600501","190011","0","128811","129211","5136005","0","128711","0","0","0","0","0","0"
"1","0","1","5136","0","0","513600502","0","0","0","0","5136005","0","0","0","0","0","0","0","0"
"1","0","1","5137","0","0","513700301","0","0","0","0","5137003","0","0","0","0","0","0","0","0"
"1","0","1","5137","0","0","513700501","0","0","0","0","5137005","0","0","0","0","0","0","0","0"
"1","1","0","5137","0","0","513706801","0","0","0","0","5137068","0","0","0","0","0","0","0","0"
"1","0","1","5140","129311","7114","514000501","129511","0","1413","129411","5140005","5140005","312","0","0","0","0","0","0"
"1","0","1","5140","129311","7114","514000502","129511","0","1413","129411","5140005","5140005","312","0","0","0","0","0","0"
"1","0","1","5140","0","0","514000601","0","0","0","0","5140006","0","0","0","0","0","0","0","0"
"1","0","1","5140","3211","3114","514000701","18211","129411","2915","7113","5140007","0","911","0","117411","0","129511","129311","0"
"1","0","1","5142","0","0","514200101","0","0","129911","0","5142001","0","129811","0","0","0","0","0","0"
"1","0","1","5142","0","0","514200201","0","0","0","0","5142002","0","129911","0","0","0","0","0","0"
"1","0","1","5142","0","0","514200601","0","0","0","0","5142006","5142006","0","0","0","0","0","0","0"
"1","0","1","5142","0","0","514200602","0","0","129911","0","5142006","5142006","129811","0","0","0","0","0","0"
"1","0","1","5142","0","0","514200603","0","0","129911","0","5142006","5142006","129811","0","0","0","0","0","0"
"1","0","1","5144","130811","130711","514400101","0","0","102311","0","5144001","5144001","100512","0","0","0","0","0","0"
"1","0","1","5144","130811","130711","514400102","0","0","102311","0","5144001","5144001","100512","0","0","0","0","0","0"
"1","0","1","5144","130711","102311","514400401","0","0","100512","130811","5144004","0","6312","0","0","0","0","0","0"
"1","0","1","5144","0","130811","514400501","0","0","130711","0","5144005","5144005","6312","0","0","0","0","0","0"
"1","0","1","5144","0","130811","514400502","0","0","130711","0","5144005","5144005","6312","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600101","0","0","131011","0","5146001","5146001","130912","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600102","0","0","131011","0","5146001","5146001","130912","0","0","0","0","0","0"
"1","1","0","5146","0","0","514600103","0","0","0","0","5146001","0","0","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600401","0","0","130912","0","5146004","5146004","100011","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600402","0","0","130912","0","5146004","5146004","100011","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600501","0","0","131011","0","5146005","0","130912","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600502","0","0","0","0","5146005","0","0","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600503","0","0","0","0","5146005","0","0","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600504","0","0","0","0","5146005","0","0","0","0","0","0","0","0"
"1","0","1","5146","0","0","514600601","0","0","0","0","5146006","0","0","0","0","0","0","0","0"
"1","0","1","5148","0","0","514800001","0","0","131611","0","5148000","5148000","131214","0","0","0","0","0","0"
"1","0","1","5148","0","0","514800002","0","0","131611","0","5148000","5148000","131214","0","0","0","0","0","0"
"1","0","1","5148","191618","131611","514800301","0","0","131214","0","5148003","0","131112","0","0","0","0","0","0"
"1","0","1","5148","191618","131611","514800302","0","0","131214","0","5148003","5148003","131111","0","0","0","0","0","0"
"1","0","1","5148","191618","131611","514800303","0","0","131214","0","5148003","5148003","131111","0","0","0","0","0","0"
"1","1","0","5148","0","0","514806101","0","0","0","0","5148061","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514806201","0","0","0","0","5148062","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514806401","0","0","0","0","5148064","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514806501","0","0","0","0","5148065","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514806701","0","0","0","0","5148067","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514806801","0","0","0","0","5148068","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514807001","0","0","0","0","5148070","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514807101","0","0","0","0","5148071","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514807301","0","0","0","0","5148073","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514807401","0","0","0","0","5148074","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514807601","0","0","0","0","5148076","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514807701","0","0","0","0","5148077","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514807901","0","0","0","0","5148079","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514808001","0","0","0","0","5148080","0","0","0","0","0","0","0","0"
"1","1","0","5148","0","0","514860301","0","0","0","0","5148603","0","0","0","0","0","0","0","0"
"1","0","1","5150","0","190912","515000201","0","0","131813","0","5150002","0","131711","0","0","0","0","0","0"
"1","0","1","5150","0","0","515000401","0","0","131813","0","5150004","0","131711","0","0","0","0","0","0"
"1","0","1","5150","0","190912","515000701","0","0","131813","0","5150007","0","131711","0","0","0","0","0","0"
"1","0","1","5152","107611","107511","515200101","109812","0","2713","107811","5152001","5152001","2612","0","131911","0","0","132112","0"
"1","0","1","5152","107611","107511","515200102","109812","0","2713","107811","5152001","5152001","2612","0","131911","0","0","132112","0"
"1","0","1","5152","0","132011","515200401","0","0","126911","0","5152004","5152004","113511","0","0","0","0","0","0"
"1","0","1","5152","0","132011","515200402","0","0","126911","0","5152004","5152004","113511","0","0","0","0","0","0"
"1","0","1","5152","0","132011","515200403","0","0","126911","0","5152004","5152004","113511","0","0","0","0","0","0"
"1","0","1","5152","0","132011","515200404","0","0","126911","0","5152004","5152004","113511","0","0","0","0","0","0"
"1","0","1","5152","0","0","515200701","0","0","0","0","5152007","0","0","0","0","0","0","0","0"
"1","1","0","5152","107612","107512","515200702","109812","0","2713","107812","5152007","0","2612","0","131911","0","0","132112","0"
"1","1","0","5152","113511","110311","515200703","126611","0","109812","122711","5152007","0","107612","0","126911","0","0","132112","0"
"1","0","1","5154","132512","132412","515400101","0","0","132312","0","5154001","0","132212","0","0","0","0","0","0"
"1","0","1","5154","132512","132412","515400301","0","0","132312","0","5154003","5154003","132214","0","0","0","0","0","0"
"1","0","1","5154","132512","132412","515400302","0","0","132312","0","5154003","5154003","132214","0","0","0","0","0","0"
"1","0","1","5154","132512","132412","515400303","0","0","132312","0","5154003","5154003","132214","0","0","0","0","0","0"
"1","0","1","5154","0","0","515400401","0","0","0","0","5154004","5154004","132512","0","0","0","0","0","0"
"1","0","1","5154","0","0","515400402","0","0","0","0","5154004","5154004","132512","0","0","0","0","0","0"
"1","0","1","5154","0","0","515400403","0","0","132512","0","5154004","5154004","132412","0","0","0","0","0","0"
"1","0","1","5154","0","0","515400601","0","0","0","0","5154006","0","132411","0","0","0","0","0","0"
"1","0","1","5156","0","130212","515600001","0","0","130112","0","5156000","5156000","130012","0","0","0","0","0","0"
"1","1","0","5156","0","0","515600002","0","0","0","0","5156000","5156000","0","0","0","0","0","0","0"
"1","0","1","5156","0","130212","515600003","0","0","130112","0","5156000","5156000","130012","0","0","0","0","0","0"
"1","0","1","5156","0","0","515600501","0","0","130112","0","5156005","0","100011","0","0","0","0","0","0"
"1","0","1","5156","0","0","515600502","0","0","0","0","5156005","0","0","0","0","0","0","0","0"
"1","0","1","5156","130112","130012","515600503","0","0","100011","130212","5156005","0","18711","0","0","0","0","0","0"
"1","0","1","5156","0","0","515600601","0","0","0","0","5156006","0","0","0","0","0","0","0","0"
"1","0","1","5156","0","0","515600602","0","0","0","0","5156006","0","0","0","0","0","0","0","0"
"1","0","1","5156","0","0","515600603","0","0","0","0","5156006","0","0","0","0","0","0","0","0"
"1","0","1","5156","0","0","515600604","0","0","0","0","5156006","0","0","0","0","0","0","0","0"
"1","0","1","5156","0","0","515600605","0","0","0","0","5156006","0","0","0","0","0","0","0","0"
"1","0","1","5156","0","0","515600606","0","0","130011","0","5156006","0","18712","0","0","0","0","0","0"
"1","0","1","5158","0","132912","515800001","0","0","132811","0","5158000","0","52412","0","0","0","0","0","0"
"1","0","1","5158","132912","132811","515800401","0","0","100011","0","5158004","5158004","2512","0","0","0","0","0","0"
"1","0","1","5158","132912","132811","515800402","0","0","100011","0","5158004","5158004","2512","0","0","0","0","0","0"
"1","0","1","5158","0","0","515800501","0","0","0","0","5158005","5158005","0","0","0","0","0","0","0"
"1","0","1","5158","132912","132812","515800502","0","0","51411","0","5158005","5158005","311","0","0","0","0","0","0"
"1","0","1","5158","0","0","515861101","0","0","0","0","5158611","5158611","0","0","0","0","0","0","0"
"1","0","1","5158","0","0","515861102","0","0","0","0","5158611","5158611","0","0","0","0","0","0","0"
"1","0","1","7001","0","104331","700100501","0","0","101431","0","7001005","7001005","100231","0","0","0","0","0","0"
"1","0","1","7001","0","104331","700100502","0","0","101431","0","7001005","7001005","100231","0","0","0","0","0","0"
"1","1","0","7001","0","0","700100503","0","0","0","0","7001005","0","0","0","0","0","0","0","0"
"1","0","1","7002","0","0","700200501","0","0","100632","0","7002005","7002005","102232","0","0","0","0","0","0"
"1","0","1","7002","0","0","700200502","0","0","100632","0","7002005","7002005","102232","0","0","0","0","0","0"
"1","0","1","7003","0","0","700300501","0","0","102931","0","7003005","0","101631","0","0","0","0","0","0"
"1","0","1","7004","102332","102131","700400501","0","0","102031","103631","7004005","0","100431","0","0","0","0","0","0"
"1","0","1","7005","0","105432","700500501","0","0","100331","0","7005005","0","100011","0","0","0","0","0","0"
"1","0","1","7006","0","0","700600501","0","0","103231","0","7006005","7006005","102831","0","0","0","0","0","0"
"1","0","1","7006","0","0","700600502","0","0","103231","0","7006005","7006005","102831","0","0","0","0","0","0"
"1","0","1","7006","0","0","700600503","0","0","103231","0","7006005","7006005","102831","0","0","0","0","0","0"
"1","0","1","7007","0","100011","700700501","0","0","104431","0","7007005","0","100931","0","0","0","0","0","0"
"1","0","1","7008","0","0","700800501","0","0","103831","0","7008005","7008005","101131","0","0","0","0","0","0"
"1","0","1","7008","0","0","700800502","0","0","103831","0","7008005","7008005","101131","0","0","0","0","0","0"
"1","0","1","7009","0","0","700900501","0","0","105231","0","7009005","7009005","101031","0","0","0","0","0","0"
"1","0","1","7009","0","0","700900502","0","0","105231","0","7009005","7009005","101031","0","0","0","0","0","0"
"1","0","1","7010","0","0","701000501","0","0","0","0","7010005","7010005","101532","0","0","0","0","0","0"
"1","0","1","7010","0","0","701000502","0","0","101831","0","7010005","7010005","101532","0","0","0","0","0","0"
"1","0","1","7010","0","0","701000503","0","0","101831","0","7010005","7010005","101532","0","0","0","0","0","0"
"1","0","1","7011","0","0","701100501","0","0","105631","0","7011005","0","103031","0","0","0","0","0","0"
"1","0","1","7012","0","0","701200501","0","0","105531","0","7012005","7012005","102732","0","0","0","0","0","0"
"1","0","1","7012","0","0","701200502","0","0","105531","0","7012005","7012005","102732","0","0","0","0","0","0"
"1","0","1","7013","0","0","701300501","0","0","104831","0","7013005","0","102631","0","0","0","0","0","0"
"1","0","1","7014","0","0","701400501","0","0","105031","0","7014005","7014005","103433","0","0","0","0","0","0"
"1","0","1","7014","0","0","701400502","0","0","105031","0","7014005","7014005","103433","0","0","0","0","0","0"
"1","0","1","7015","0","0","701500501","0","0","111031","0","7015005","0","104931","0","0","0","0","0","0"
"1","0","1","7016","0","0","701600501","0","0","100731","0","7016005","7016005","104231","0","0","0","0","0","0"
"1","0","1","7016","0","0","701600502","0","0","100731","0","7016005","7016005","104231","0","0","0","0","0","0"
"1","0","1","7017","0","107131","701700501","0","0","100831","0","7017005","0","1231","0","0","0","0","0","0"
"1","0","1","7018","0","0","701800501","0","0","103131","0","7018005","7018005","102531","0","0","0","0","0","0"
"1","0","1","7018","0","0","701800502","0","0","103131","0","7018005","7018005","102531","0","0","0","0","0","0"
"1","0","1","7019","0","0","701900501","0","0","105331","0","7019005","0","104732","0","0","0","0","0","0"
"1","0","1","7020","0","0","702000501","0","0","104632","0","7020005","0","103332","0","0","0","0","0","0"
"1","0","1","7021","0","0","702100501","0","0","105131","0","7021005","7021005","103731","0","0","0","0","0","0"
"1","0","1","7021","0","0","702100502","0","0","105131","0","7021005","7021005","103731","0","0","0","0","0","0"
"1","0","1","7022","0","0","702200501","0","0","101331","0","7022005","7022005","101231","0","0","0","0","0","0"
"1","0","1","7022","0","0","702200502","0","0","101331","0","7022005","7022005","101231","0","0","0","0","0","0"
"1","0","1","7023","0","0","702300501","0","0","100531","0","7023005","7023005","100132","0","0","0","0","0","0"
"1","0","1","7023","0","0","702300502","0","0","100531","0","7023005","7023005","100132","0","0","0","0","0","0"
"1","0","1","7024","0","118031","702400501","0","0","107031","0","7024005","7024005","3731","0","0","0","0","0","0"
"1","0","1","7024","0","118031","702400502","0","0","107031","0","7024005","7024005","3731","0","0","0","0","0","0"
"1","0","1","7025","0","106531","702500501","0","0","101733","0","7025005","7025005","1031","0","0","0","0","0","0"
"1","0","1","7025","0","106531","702500502","0","0","101733","0","7025005","7025005","1031","0","0","0","0","0","0"
