321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711
"103011","127312","0","5126003","102711","0","1","512600301","0","0","0","0","127212","101112","0","1","5126","0","0","0"
"0","0","0","5126007","0","0","1","512600701","0","0","0","0","0","127212","0","1","5126","0","0","0"
"127512","0","0","5128002","100011","0","1","512800201","0","0","0","5128002","127612","5313","0","1","5128","0","0","0"
"127512","0","0","5128002","100011","0","1","512800202","0","0","0","5128002","127612","5313","0","1","5128","0","0","0"
"108011","127612","0","5128002","107311","0","1","512800203","0","0","0","5128012","127512","104211","0","1","5128","0","0","0"
"108011","127612","0","5128002","107311","0","1","512800204","0","0","0","5128012","127512","104211","0","1","5128","0","0","0"
"0","0","0","5128003","127612","0","1","512800301","0","0","0","5128003","0","127512","0","1","5128","0","0","0"
"0","0","0","5128003","127612","0","1","512800302","0","0","0","5128003","0","127512","0","1","5128","0","0","0"
"0","0","0","5128005","0","0","1","512800501","0","0","0","0","0","100011","0","1","5128","0","0","0"
"125812","0","0","5130001","103311","0","1","513000101","0","0","0","0","126112","9511","0","1","5130","0","0","0"
"125812","126112","0","5130002","107111","0","1","513000201","0","0","0","5130002","126012","9511","0","1","5130","0","0","0"
"125812","126112","0","5130002","107111","0","1","513000202","0","0","0","5130002","126012","9511","0","1","5130","0","0","0"
"126112","0","0","5130003","126012","0","1","513000301","0","0","0","5130003","0","125812","0","1","5130","0","0","0"
"126112","0","0","5130003","126012","0","1","513000302","0","0","0","5130003","0","125812","0","1","5130","0","0","0"
"127911","0","0","5132001","50912","0","1","513200101","0","0","0","0","128011","6111","0","1","5132","0","0","0"
"128011","0","0","5132004","51111","0","1","513200401","0","0","0","0","0","51011","0","1","5132","0","0","0"
"0","0","0","5132006","128011","0","1","513200601","0","0","0","0","0","127911","0","1","5132","0","0","0"
"0","0","0","5134000","0","0","1","513400001","0","0","0","0","0","0","0","1","5134","0","0","0"
"128511","0","0","5134004","128411","0","1","513400401","0","0","0","5134004","0","128311","0","1","5134","0","0","0"
"0","0","0","5134004","0","0","1","513400402","0","0","0","5134004","0","0","0","1","5134","0","0","0"
"128311","128511","0","5134004","103813","0","1","513400403","0","0","0","0","128411","100011","0","1","5134","0","0","0"
"128411","0","0","5134005","103813","0","1","513400501","0","0","0","5134005","0","100011","0","1","5134","0","0","0"
"128411","0","0","5134005","103813","0","1","513400502","0","0","0","5134005","0","100011","0","1","5134","0","0","0"
"0","0","0","5134005","128411","0","1","513400503","0","0","0","5134005","0","100011","0","1","5134","0","0","0"
"128412","0","0","5134005","128411","0","1","513400504","0","0","0","0","128511","128311","0","1","5134","0","0","0"
"0","0","0","5134061","0","0","0","513406101","0","1","0","5134061","0","0","0","1","5134","0","0","0"
"0","0","0","5134061","0","0","0","513406102","0","1","0","5134061","0","0","0","1","5134","0","0","0"
"0","0","0","5134061","0","0","0","513406103","0","1","0","5134061","0","0","0","1","5134","0","0","0"
"0","0","0","5134062","0","0","0","513406201","0","1","0","5134062","0","0","0","1","5134","0","0","0"
"0","0","0","5134062","0","0","0","513406202","0","1","0","5134062","0","0","0","1","5134","0","0","0"
"0","0","0","5134062","0","0","0","513406203","0","1","0","5134062","0","0","0","1","5134","0","0","0"
"0","0","0","5134062","0","0","0","513406204","0","1","0","5134062","0","0","0","1","5134","0","0","0"
"0","0","0","5134063","0","0","0","513406301","0","1","0","5134063","0","0","0","1","5134","0","0","0"
"0","0","0","5134063","0","0","0","513406302","0","1","0","5134063","0","0","0","1","5134","0","0","0"
"0","0","0","5134063","0","0","0","513406303","0","1","0","5134063","0","0","0","1","5134","0","0","0"
"0","0","0","5134064","0","0","0","513406401","0","1","0","5134064","0","0","0","1","5134","0","0","0"
"0","0","0","5134064","0","0","0","513406402","0","1","0","5134064","0","0","0","1","5134","0","0","0"
"0","0","0","5134065","0","0","0","513406501","0","1","0","5134065","0","0","0","1","5134","0","0","0"
"0","0","0","5134065","0","0","0","513406502","0","1","0","5134065","0","0","0","1","5134","0","0","0"
"0","0","0","5134065","0","0","0","513406503","0","1","0","5134065","0","0","0","1","5134","0","0","0"
"0","0","0","5134065","0","0","0","513406504","0","1","0","5134065","0","0","0","1","5134","0","0","0"
"0","0","0","5134065","0","0","0","513406505","0","1","0","5134065","0","0","0","1","5134","0","0","0"
"0","0","0","5134065","0","0","0","513406506","0","1","0","5134065","0","0","0","1","5134","0","0","0"
"0","0","0","5134065","0","0","0","513406507","0","1","0","5134065","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406601","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406602","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406603","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406604","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406605","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406606","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406607","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406608","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406609","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406610","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134066","0","0","0","513406611","0","1","0","5134066","0","0","0","1","5134","0","0","0"
"0","0","0","5134067","0","0","0","513406701","0","1","0","5134067","0","0","0","1","5134","0","0","0"
"0","0","0","5134067","0","0","0","513406702","0","1","0","5134067","0","0","0","1","5134","0","0","0"
"0","0","0","5134067","0","0","0","513406703","0","1","0","5134067","0","0","0","1","5134","0","0","0"
"0","0","0","5136000","0","0","1","513600001","0","0","0","0","0","0","0","1","5136","0","0","0"
"0","0","0","5136000","0","0","1","513600002","0","0","0","0","0","0","0","1","5136","0","0","0"
"0","0","0","5136000","0","0","1","513600003","0","0","0","0","0","0","0","1","5136","0","0","0"
"0","0","0","5136002","0","0","1","513600201","0","0","0","0","0","0","0","1","5136","0","0","0"
"0","0","0","5136002","0","0","0","513600202","0","1","0","0","0","0","0","1","5136","0","0","0"
"0","0","0","5136003","129111","0","1","513600301","0","0","0","5136003","0","100111","0","1","5136","0","0","0"
"0","0","0","5136004","129212","0","1","513600401","0","0","0","5136004","0","100311","0","1","5136","0","0","0"
"0","0","0","5136004","129212","0","1","513600402","0","0","0","5136004","0","100311","0","1","5136","0","0","0"
"0","0","0","5136004","129111","0","1","513600403","0","0","0","0","0","100111","0","1","5136","0","0","0"
"128911","129211","0","5136005","128811","190011","1","513600501","0","0","0","0","129111","128711","0","1","5136","0","0","0"
"0","0","0","5136005","0","0","1","513600502","0","0","0","0","0","0","0","1","5136","0","0","0"
"0","0","0","5137003","0","0","1","513700301","0","0","0","0","0","0","0","1","5137","0","0","0"
"0","0","0","5137005","0","0","1","513700501","0","0","0","0","0","0","0","1","5137","0","0","0"
"0","0","0","5137068","0","0","0","513706801","0","1","0","0","0","0","0","1","5137","0","0","0"
"7114","129411","0","5140005","1413","129511","1","514000501","0","0","0","5140005","129311","312","0","1","5140","0","0","0"
"7114","129411","0","5140005","1413","129511","1","514000502","0","0","0","5140005","129311","312","0","1","5140","0","0","0"
"0","0","0","5140006","0","0","1","514000601","0","0","0","0","0","0","0","1","5140","0","0","0"
"3114","7113","129411","5140007","2915","18211","1","514000701","0","0","129311","0","3211","911","0","1","5140","0","117411","129511"
"0","0","0","5142001","129911","0","1","514200101","0","0","0","0","0","129811","0","1","5142","0","0","0"
"0","0","0","5142002","0","0","1","514200201","0","0","0","0","0","129911","0","1","5142","0","0","0"
"0","0","0","5142006","0","0","1","514200601","0","0","0","5142006","0","0","0","1","5142","0","0","0"
"0","0","0","5142006","129911","0","1","514200602","0","0","0","5142006","0","129811","0","1","5142","0","0","0"
"0","0","0","5142006","129911","0","1","514200603","0","0","0","5142006","0","129811","0","1","5142","0","0","0"
"130711","0","0","5144001","102311","0","1","514400101","0","0","0","5144001","130811","100512","0","1","5144","0","0","0"
"130711","0","0","5144001","102311","0","1","514400102","0","0","0","5144001","130811","100512","0","1","5144","0","0","0"
"102311","130811","0","5144004","100512","0","1","514400401","0","0","0","0","130711","6312","0","1","5144","0","0","0"
"130811","0","0","5144005","130711","0","1","514400501","0","0","0","5144005","0","6312","0","1","5144","0","0","0"
"130811","0","0","5144005","130711","0","1","514400502","0","0","0","5144005","0","6312","0","1","5144","0","0","0"
"0","0","0","5146001","131011","0","1","514600101","0","0","0","5146001","0","130912","0","1","5146","0","0","0"
"0","0","0","5146001","131011","0","1","514600102","0","0","0","5146001","0","130912","0","1","5146","0","0","0"
"0","0","0","5146001","0","0","0","514600103","0","1","0","0","0","0","0","1","5146","0","0","0"
"0","0","0","5146004","130912","0","1","514600401","0","0","0","5146004","0","100011","0","1","5146","0","0","0"
"0","0","0","5146004","130912","0","1","514600402","0","0","0","5146004","0","100011","0","1","5146","0","0","0"
"0","0","0","5146005","131011","0","1","514600501","0","0","0","0","0","130912","0","1","5146","0","0","0"
"0","0","0","5146005","0","0","1","514600502","0","0","0","0","0","0","0","1","5146","0","0","0"
"0","0","0","5146005","0","0","1","514600503","0","0","0","0","0","0","0","1","5146","0","0","0"
"0","0","0","5146005","0","0","1","514600504","0","0","0","0","0","0","0","1","5146","0","0","0"
"0","0","0","5146006","0","0","1","514600601","0","0","0","0","0","0","0","1","5146","0","0","0"
"0","0","0","5148000","131611","0","1","514800001","0","0","0","5148000","0","131214","0","1","5148","0","0","0"
"0","0","0","5148000","131611","0","1","514800002","0","0","0","5148000","0","131214","0","1","5148","0","0","0"
"131611","0","0","5148003","131214","0","1","514800301","0","0","0","0","191618","131112","0","1","5148","0","0","0"
"131611","0","0","5148003","131214","0","1","514800302","0","0","0","5148003","191618","131111","0","1","5148","0","0","0"
"131611","0","0","5148003","131214","0","1","514800303","0","0","0","5148003","191618","131111","0","1","5148","0","0","0"
"0","0","0","5148061","0","0","0","514806101","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148062","0","0","0","514806201","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148064","0","0","0","514806401","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148065","0","0","0","514806501","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148067","0","0","0","514806701","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148068","0","0","0","514806801","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148070","0","0","0","514807001","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148071","0","0","0","514807101","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148073","0","0","0","514807301","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148074","0","0","0","514807401","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148076","0","0","0","514807601","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148077","0","0","0","514807701","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148079","0","0","0","514807901","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148080","0","0","0","514808001","0","1","0","0","0","0","0","1","5148","0","0","0"
"0","0","0","5148603","0","0","0","514860301","0","1","0","0","0","0","0","1","5148","0","0","0"
"190912","0","0","5150002","131813","0","1","515000201","0","0","0","0","0","131711","0","1","5150","0","0","0"
"0","0","0","5150004","131813","0","1","515000401","0","0","0","0","0","131711","0","1","5150","0","0","0"
"190912","0","0","5150007","131813","0","1","515000701","0","0","0","0","0","131711","0","1","5150","0","0","0"
"107511","107811","0","5152001","2713","109812","1","515200101","0","0","132112","5152001","107611","2612","0","1","5152","0","131911","0"
"107511","107811","0","5152001","2713","109812","1","515200102","0","0","132112","5152001","107611","2612","0","1","5152","0","131911","0"
"132011","0","0","5152004","126911","0","1","515200401","0","0","0","5152004","0","113511","0","1","5152","0","0","0"
"132011","0","0","5152004","126911","0","1","515200402","0","0","0","5152004","0","113511","0","1","5152","0","0","0"
"132011","0","0","5152004","126911","0","1","515200403","0","0","0","5152004","0","113511","0","1","5152","0","0","0"
"132011","0","0","5152004","126911","0","1","515200404","0","0","0","5152004","0","113511","0","1","5152","0","0","0"
"0","0","0","5152007","0","0","1","515200701","0","0","0","0","0","0","0","1","5152","0","0","0"
"107512","107812","0","5152007","2713","109812","0","515200702","0","1","132112","0","107612","2612","0","1","5152","0","131911","0"
"110311","122711","0","5152007","109812","126611","0","515200703","0","1","132112","0","113511","107612","0","1","5152","0","126911","0"
"132412","0","0","5154001","132312","0","1","515400101","0","0","0","0","132512","132212","0","1","5154","0","0","0"
"132412","0","0","5154003","132312","0","1","515400301","0","0","0","5154003","132512","132214","0","1","5154","0","0","0"
"132412","0","0","5154003","132312","0","1","515400302","0","0","0","5154003","132512","132214","0","1","5154","0","0","0"
"132412","0","0","5154003","132312","0","1","515400303","0","0","0","5154003","132512","132214","0","1","5154","0","0","0"
"0","0","0","5154004","0","0","1","515400401","0","0","0","5154004","0","132512","0","1","5154","0","0","0"
"0","0","0","5154004","0","0","1","515400402","0","0","0","5154004","0","132512","0","1","5154","0","0","0"
"0","0","0","5154004","132512","0","1","515400403","0","0","0","5154004","0","132412","0","1","5154","0","0","0"
"0","0","0","5154006","0","0","1","515400601","0","0","0","0","0","132411","0","1","5154","0","0","0"
"130212","0","0","5156000","130112","0","1","515600001","0","0","0","5156000","0","130012","0","1","5156","0","0","0"
"0","0","0","5156000","0","0","0","515600002","0","1","0","5156000","0","0","0","1","5156","0","0","0"
"130212","0","0","5156000","130112","0","1","515600003","0","0","0","5156000","0","130012","0","1","5156","0","0","0"
"0","0","0","5156005","130112","0","1","515600501","0","0","0","0","0","100011","0","1","5156","0","0","0"
"0","0","0","5156005","0","0","1","515600502","0","0","0","0","0","0","0","1","5156","0","0","0"
"130012","130212","0","5156005","100011","0","1","515600503","0","0","0","0","130112","18711","0","1","5156","0","0","0"
"0","0","0","5156006","0","0","1","515600601","0","0","0","0","0","0","0","1","5156","0","0","0"
"0","0","0","5156006","0","0","1","515600602","0","0","0","0","0","0","0","1","5156","0","0","0"
"0","0","0","5156006","0","0","1","515600603","0","0","0","0","0","0","0","1","5156","0","0","0"
"0","0","0","5156006","0","0","1","515600604","0","0","0","0","0","0","0","1","5156","0","0","0"
"0","0","0","5156006","0","0","1","515600605","0","0","0","0","0","0","0","1","5156","0","0","0"
