f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"512800301","5128003","0","5128","0","0","0","0","0","1","5128003","0","0","1","0","127612","0","0","0","127512"
"512800302","5128003","0","5128","0","0","0","0","0","1","5128003","0","0","1","0","127612","0","0","0","127512"
"512800501","0","0","5128","0","0","0","0","0","1","5128005","0","0","1","0","0","0","0","0","100011"
"513000101","0","0","5130","126112","0","0","0","0","1","5130001","0","0","1","0","103311","125812","0","0","9511"
"513000201","5130002","0","5130","126012","0","0","0","0","1","5130002","0","0","1","0","107111","125812","126112","0","9511"
"513000202","5130002","0","5130","126012","0","0","0","0","1","5130002","0","0","1","0","107111","125812","126112","0","9511"
"513000301","5130003","0","5130","0","0","0","0","0","1","5130003","0","0","1","0","126012","126112","0","0","125812"
"513000302","5130003","0","5130","0","0","0","0","0","1","5130003","0","0","1","0","126012","126112","0","0","125812"
"513200101","0","0","5132","128011","0","0","0","0","1","5132001","0","0","1","0","50912","127911","0","0","6111"
"513200401","0","0","5132","0","0","0","0","0","1","5132004","0","0","1","0","51111","128011","0","0","51011"
"513200601","0","0","5132","0","0","0","0","0","1","5132006","0","0","1","0","128011","0","0","0","127911"
"513400001","0","0","5134","0","0","0","0","0","1","5134000","0","0","1","0","0","0","0","0","0"
"513400401","5134004","0","5134","0","0","0","0","0","1","5134004","0","0","1","0","128411","128511","0","0","128311"
"513400402","5134004","0","5134","0","0","0","0","0","1","5134004","0","0","1","0","0","0","0","0","0"
"513400403","0","0","5134","128411","0","0","0","0","1","5134004","0","0","1","0","103813","128311","128511","0","100011"
"513400501","5134005","0","5134","0","0","0","0","0","1","5134005","0","0","1","0","103813","128411","0","0","100011"
"513400502","5134005","0","5134","0","0","0","0","0","1","5134005","0","0","1","0","103813","128411","0","0","100011"
"513400503","5134005","0","5134","0","0","0","0","0","1","5134005","0","0","1","0","128411","0","0","0","100011"
"513400504","0","0","5134","128511","0","0","0","0","1","5134005","0","0","1","0","128411","128412","0","0","128311"
"513406101","5134061","0","5134","0","0","0","0","0","1","5134061","0","0","0","0","0","0","0","1","0"
"513406102","5134061","0","5134","0","0","0","0","0","1","5134061","0","0","0","0","0","0","0","1","0"
"513406103","5134061","0","5134","0","0","0","0","0","1","5134061","0","0","0","0","0","0","0","1","0"
"513406201","5134062","0","5134","0","0","0","0","0","1","5134062","0","0","0","0","0","0","0","1","0"
"513406202","5134062","0","5134","0","0","0","0","0","1","5134062","0","0","0","0","0","0","0","1","0"
"513406203","5134062","0","5134","0","0","0","0","0","1","5134062","0","0","0","0","0","0","0","1","0"
"513406204","5134062","0","5134","0","0","0","0","0","1","5134062","0","0","0","0","0","0","0","1","0"
"513406301","5134063","0","5134","0","0","0","0","0","1","5134063","0","0","0","0","0","0","0","1","0"
"513406302","5134063","0","5134","0","0","0","0","0","1","5134063","0","0","0","0","0","0","0","1","0"
"513406303","5134063","0","5134","0","0","0","0","0","1","5134063","0","0","0","0","0","0","0","1","0"
"513406401","5134064","0","5134","0","0","0","0","0","1","5134064","0","0","0","0","0","0","0","1","0"
"513406402","5134064","0","5134","0","0","0","0","0","1","5134064","0","0","0","0","0","0","0","1","0"
"513406501","5134065","0","5134","0","0","0","0","0","1","5134065","0","0","0","0","0","0","0","1","0"
"513406502","5134065","0","5134","0","0","0","0","0","1","5134065","0","0","0","0","0","0","0","1","0"
"513406503","5134065","0","5134","0","0","0","0","0","1","5134065","0","0","0","0","0","0","0","1","0"
"513406504","5134065","0","5134","0","0","0","0","0","1","5134065","0","0","0","0","0","0","0","1","0"
"513406505","5134065","0","5134","0","0","0","0","0","1","5134065","0","0","0","0","0","0","0","1","0"
"513406506","5134065","0","5134","0","0","0","0","0","1","5134065","0","0","0","0","0","0","0","1","0"
"513406507","5134065","0","5134","0","0","0","0","0","1","5134065","0","0","0","0","0","0","0","1","0"
"513406601","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406602","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406603","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406604","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406605","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406606","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406607","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406608","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406609","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406610","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406611","5134066","0","5134","0","0","0","0","0","1","5134066","0","0","0","0","0","0","0","1","0"
"513406701","5134067","0","5134","0","0","0","0","0","1","5134067","0","0","0","0","0","0","0","1","0"
"513406702","5134067","0","5134","0","0","0","0","0","1","5134067","0","0","0","0","0","0","0","1","0"
"513406703","5134067","0","5134","0","0","0","0","0","1","5134067","0","0","0","0","0","0","0","1","0"
"513600001","0","0","5136","0","0","0","0","0","1","5136000","0","0","1","0","0","0","0","0","0"
"513600002","0","0","5136","0","0","0","0","0","1","5136000","0","0","1","0","0","0","0","0","0"
"513600003","0","0","5136","0","0","0","0","0","1","5136000","0","0","1","0","0","0","0","0","0"
"513600201","0","0","5136","0","0","0","0","0","1","5136002","0","0","1","0","0","0","0","0","0"
"513600202","0","0","5136","0","0","0","0","0","1","5136002","0","0","0","0","0","0","0","1","0"
"513600301","5136003","0","5136","0","0","0","0","0","1","5136003","0","0","1","0","129111","0","0","0","100111"
"513600401","5136004","0","5136","0","0","0","0","0","1","5136004","0","0","1","0","129212","0","0","0","100311"
"513600402","5136004","0","5136","0","0","0","0","0","1","5136004","0","0","1","0","129212","0","0","0","100311"
"513600403","0","0","5136","0","0","0","0","0","1","5136004","0","0","1","0","129111","0","0","0","100111"
"513600501","0","0","5136","129111","0","0","190011","0","1","5136005","0","0","1","0","128811","128911","129211","0","128711"
"513600502","0","0","5136","0","0","0","0","0","1","5136005","0","0","1","0","0","0","0","0","0"
"513700301","0","0","5137","0","0","0","0","0","1","5137003","0","0","1","0","0","0","0","0","0"
"513700501","0","0","5137","0","0","0","0","0","1","5137005","0","0","1","0","0","0","0","0","0"
"513706801","0","0","5137","0","0","0","0","0","1","5137068","0","0","0","0","0","0","0","1","0"
"514000501","5140005","0","5140","129311","0","0","129511","0","1","5140005","0","0","1","0","1413","7114","129411","0","312"
"514000502","5140005","0","5140","129311","0","0","129511","0","1","5140005","0","0","1","0","1413","7114","129411","0","312"
"514000601","0","0","5140","0","0","0","0","0","1","5140006","0","0","1","0","0","0","0","0","0"
"514000701","0","129511","5140","3211","0","0","18211","0","1","5140007","129311","117411","1","129411","2915","3114","7113","0","911"
"514200101","0","0","5142","0","0","0","0","0","1","5142001","0","0","1","0","129911","0","0","0","129811"
"514200201","0","0","5142","0","0","0","0","0","1","5142002","0","0","1","0","0","0","0","0","129911"
"514200601","5142006","0","5142","0","0","0","0","0","1","5142006","0","0","1","0","0","0","0","0","0"
"514200602","5142006","0","5142","0","0","0","0","0","1","5142006","0","0","1","0","129911","0","0","0","129811"
"514200603","5142006","0","5142","0","0","0","0","0","1","5142006","0","0","1","0","129911","0","0","0","129811"
"514400101","5144001","0","5144","130811","0","0","0","0","1","5144001","0","0","1","0","102311","130711","0","0","100512"
"514400102","5144001","0","5144","130811","0","0","0","0","1","5144001","0","0","1","0","102311","130711","0","0","100512"
"514400401","0","0","5144","130711","0","0","0","0","1","5144004","0","0","1","0","100512","102311","130811","0","6312"
"514400501","5144005","0","5144","0","0","0","0","0","1","5144005","0","0","1","0","130711","130811","0","0","6312"
"514400502","5144005","0","5144","0","0","0","0","0","1","5144005","0","0","1","0","130711","130811","0","0","6312"
"514600101","5146001","0","5146","0","0","0","0","0","1","5146001","0","0","1","0","131011","0","0","0","130912"
"514600102","5146001","0","5146","0","0","0","0","0","1","5146001","0","0","1","0","131011","0","0","0","130912"
"514600103","0","0","5146","0","0","0","0","0","1","5146001","0","0","0","0","0","0","0","1","0"
"514600401","5146004","0","5146","0","0","0","0","0","1","5146004","0","0","1","0","130912","0","0","0","100011"
"514600402","5146004","0","5146","0","0","0","0","0","1","5146004","0","0","1","0","130912","0","0","0","100011"
"514600501","0","0","5146","0","0","0","0","0","1","5146005","0","0","1","0","131011","0","0","0","130912"
"514600502","0","0","5146","0","0","0","0","0","1","5146005","0","0","1","0","0","0","0","0","0"
"514600503","0","0","5146","0","0","0","0","0","1","5146005","0","0","1","0","0","0","0","0","0"
"514600504","0","0","5146","0","0","0","0","0","1","5146005","0","0","1","0","0","0","0","0","0"
"514600601","0","0","5146","0","0","0","0","0","1","5146006","0","0","1","0","0","0","0","0","0"
"514800001","5148000","0","5148","0","0","0","0","0","1","5148000","0","0","1","0","131611","0","0","0","131214"
"514800002","5148000","0","5148","0","0","0","0","0","1","5148000","0","0","1","0","131611","0","0","0","131214"
"514800301","0","0","5148","191618","0","0","0","0","1","5148003","0","0","1","0","131214","131611","0","0","131112"
"514800302","5148003","0","5148","191618","0","0","0","0","1","5148003","0","0","1","0","131214","131611","0","0","131111"
"514800303","5148003","0","5148","191618","0","0","0","0","1","5148003","0","0","1","0","131214","131611","0","0","131111"
"514806101","0","0","5148","0","0","0","0","0","1","5148061","0","0","0","0","0","0","0","1","0"
"514806201","0","0","5148","0","0","0","0","0","1","5148062","0","0","0","0","0","0","0","1","0"
"514806401","0","0","5148","0","0","0","0","0","1","5148064","0","0","0","0","0","0","0","1","0"
"514806501","0","0","5148","0","0","0","0","0","1","5148065","0","0","0","0","0","0","0","1","0"
"514806701","0","0","5148","0","0","0","0","0","1","5148067","0","0","0","0","0","0","0","1","0"
"514806801","0","0","5148","0","0","0","0","0","1","5148068","0","0","0","0","0","0","0","1","0"
"514807001","0","0","5148","0","0","0","0","0","1","5148070","0","0","0","0","0","0","0","1","0"
"514807101","0","0","5148","0","0","0","0","0","1","5148071","0","0","0","0","0","0","0","1","0"
"514807301","0","0","5148","0","0","0","0","0","1","5148073","0","0","0","0","0","0","0","1","0"
"514807401","0","0","5148","0","0","0","0","0","1","5148074","0","0","0","0","0","0","0","1","0"
"514807601","0","0","5148","0","0","0","0","0","1","5148076","0","0","0","0","0","0","0","1","0"
"514807701","0","0","5148","0","0","0","0","0","1","5148077","0","0","0","0","0","0","0","1","0"
"514807901","0","0","5148","0","0","0","0","0","1","5148079","0","0","0","0","0","0","0","1","0"
"514808001","0","0","5148","0","0","0","0","0","1","5148080","0","0","0","0","0","0","0","1","0"
"514860301","0","0","5148","0","0","0","0","0","1","5148603","0","0","0","0","0","0","0","1","0"
"515000201","0","0","5150","0","0","0","0","0","1","5150002","0","0","1","0","131813","190912","0","0","131711"
"515000401","0","0","5150","0","0","0","0","0","1","5150004","0","0","1","0","131813","0","0","0","131711"
"515000701","0","0","5150","0","0","0","0","0","1","5150007","0","0","1","0","131813","190912","0","0","131711"
"515200101","5152001","0","5152","107611","0","0","109812","0","1","5152001","132112","131911","1","0","2713","107511","107811","0","2612"
"515200102","5152001","0","5152","107611","0","0","109812","0","1","5152001","132112","131911","1","0","2713","107511","107811","0","2612"
"515200401","5152004","0","5152","0","0","0","0","0","1","5152004","0","0","1","0","126911","132011","0","0","113511"
"515200402","5152004","0","5152","0","0","0","0","0","1","5152004","0","0","1","0","126911","132011","0","0","113511"
"515200403","5152004","0","5152","0","0","0","0","0","1","5152004","0","0","1","0","126911","132011","0","0","113511"
"515200404","5152004","0","5152","0","0","0","0","0","1","5152004","0","0","1","0","126911","132011","0","0","113511"
"515200701","0","0","5152","0","0","0","0","0","1","5152007","0","0","1","0","0","0","0","0","0"
"515200702","0","0","5152","107612","0","0","109812","0","1","5152007","132112","131911","0","0","2713","107512","107812","1","2612"
"515200703","0","0","5152","113511","0","0","126611","0","1","5152007","132112","126911","0","0","109812","110311","122711","1","107612"
"515400101","0","0","5154","132512","0","0","0","0","1","5154001","0","0","1","0","132312","132412","0","0","132212"
"515400301","5154003","0","5154","132512","0","0","0","0","1","5154003","0","0","1","0","132312","132412","0","0","132214"
"515400302","5154003","0","5154","132512","0","0","0","0","1","5154003","0","0","1","0","132312","132412","0","0","132214"
"515400303","5154003","0","5154","132512","0","0","0","0","1","5154003","0","0","1","0","132312","132412","0","0","132214"
"515400401","5154004","0","5154","0","0","0","0","0","1","5154004","0","0","1","0","0","0","0","0","132512"
"515400402","5154004","0","5154","0","0","0","0","0","1","5154004","0","0","1","0","0","0","0","0","132512"
"515400403","5154004","0","5154","0","0","0","0","0","1","5154004","0","0","1","0","132512","0","0","0","132412"
"515400601","0","0","5154","0","0","0","0","0","1","5154006","0","0","1","0","0","0","0","0","132411"
"515600001","5156000","0","5156","0","0","0","0","0","1","5156000","0","0","1","0","130112","130212","0","0","130012"
"515600002","5156000","0","5156","0","0","0","0","0","1","5156000","0","0","0","0","0","0","0","1","0"
"515600003","5156000","0","5156","0","0","0","0","0","1","5156000","0","0","1","0","130112","130212","0","0","130012"
"515600501","0","0","5156","0","0","0","0","0","1","5156005","0","0","1","0","130112","0","0","0","100011"
"515600502","0","0","5156","0","0","0","0","0","1","5156005","0","0","1","0","0","0","0","0","0"
"515600503","0","0","5156","130112","0","0","0","0","1","5156005","0","0","1","0","100011","130012","130212","0","18711"
"515600601","0","0","5156","0","0","0","0","0","1","5156006","0","0","1","0","0","0","0","0","0"
"515600602","0","0","5156","0","0","0","0","0","1","5156006","0","0","1","0","0","0","0","0","0"
"515600603","0","0","5156","0","0","0","0","0","1","5156006","0","0","1","0","0","0","0","0","0"
"515600604","0","0","5156","0","0","0","0","0","1","5156006","0","0","1","0","0","0","0","0","0"
"515600605","0","0","5156","0","0","0","0","0","1","5156006","0","0","1","0","0","0","0","0","0"
"515600606","0","0","5156","0","0","0","0","0","1","5156006","0","0","1","0","130011","0","0","0","18712"
"700100501","7001005","0","7001","0","0","0","0","0","1","7001005","0","0","1","0","101431","104331","0","0","100231"
"700100502","7001005","0","7001","0","0","0","0","0","1","7001005","0","0","1","0","101431","104331","0","0","100231"
"700100503","0","0","7001","0","0","0","0","0","1","7001005","0","0","0","0","0","0","0","1","0"
"700200501","7002005","0","7002","0","0","0","0","0","1","7002005","0","0","1","0","100632","0","0","0","102232"
"700200502","7002005","0","7002","0","0","0","0","0","1","7002005","0","0","1","0","100632","0","0","0","102232"
