52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","0","0","5128","0","5128003","1","127612","0","1","0","0","127512","5128003","512800301"
"0","0","0","0","0","0","0","0","5128","0","5128003","1","127612","0","1","0","0","127512","5128003","512800302"
"0","0","0","0","0","0","0","0","5128","0","0","1","0","0","1","0","0","100011","5128005","512800501"
"0","0","0","0","0","0","126112","0","5130","0","0","1","103311","0","1","0","125812","9511","5130001","513000101"
"0","0","0","0","0","0","126012","0","5130","0","5130002","1","107111","126112","1","0","125812","9511","5130002","513000201"
"0","0","0","0","0","0","126012","0","5130","0","5130002","1","107111","126112","1","0","125812","9511","5130002","513000202"
"0","0","0","0","0","0","0","0","5130","0","5130003","1","126012","0","1","0","126112","125812","5130003","513000301"
"0","0","0","0","0","0","0","0","5130","0","5130003","1","126012","0","1","0","126112","125812","5130003","513000302"
"0","0","0","0","0","0","128011","0","5132","0","0","1","50912","0","1","0","127911","6111","5132001","513200101"
"0","0","0","0","0","0","0","0","5132","0","0","1","51111","0","1","0","128011","51011","5132004","513200401"
"0","0","0","0","0","0","0","0","5132","0","0","1","128011","0","1","0","0","127911","5132006","513200601"
"0","0","0","0","0","0","0","0","5134","0","0","1","0","0","1","0","0","0","5134000","513400001"
"0","0","0","0","0","0","0","0","5134","0","5134004","1","128411","0","1","0","128511","128311","5134004","513400401"
"0","0","0","0","0","0","0","0","5134","0","5134004","1","0","0","1","0","0","0","5134004","513400402"
"0","0","0","0","0","0","128411","0","5134","0","0","1","103813","128511","1","0","128311","100011","5134004","513400403"
"0","0","0","0","0","0","0","0","5134","0","5134005","1","103813","0","1","0","128411","100011","5134005","513400501"
"0","0","0","0","0","0","0","0","5134","0","5134005","1","103813","0","1","0","128411","100011","5134005","513400502"
"0","0","0","0","0","0","0","0","5134","0","5134005","1","128411","0","1","0","0","100011","5134005","513400503"
"0","0","0","0","0","0","128511","0","5134","0","0","1","128411","0","1","0","128412","128311","5134005","513400504"
"0","0","1","0","0","0","0","0","5134","0","5134061","1","0","0","0","0","0","0","5134061","513406101"
"0","0","1","0","0","0","0","0","5134","0","5134061","1","0","0","0","0","0","0","5134061","513406102"
"0","0","1","0","0","0","0","0","5134","0","5134061","1","0","0","0","0","0","0","5134061","513406103"
"0","0","1","0","0","0","0","0","5134","0","5134062","1","0","0","0","0","0","0","5134062","513406201"
"0","0","1","0","0","0","0","0","5134","0","5134062","1","0","0","0","0","0","0","5134062","513406202"
"0","0","1","0","0","0","0","0","5134","0","5134062","1","0","0","0","0","0","0","5134062","513406203"
"0","0","1","0","0","0","0","0","5134","0","5134062","1","0","0","0","0","0","0","5134062","513406204"
"0","0","1","0","0","0","0","0","5134","0","5134063","1","0","0","0","0","0","0","5134063","513406301"
"0","0","1","0","0","0","0","0","5134","0","5134063","1","0","0","0","0","0","0","5134063","513406302"
"0","0","1","0","0","0","0","0","5134","0","5134063","1","0","0","0","0","0","0","5134063","513406303"
"0","0","1","0","0","0","0","0","5134","0","5134064","1","0","0","0","0","0","0","5134064","513406401"
"0","0","1","0","0","0","0","0","5134","0","5134064","1","0","0","0","0","0","0","5134064","513406402"
"0","0","1","0","0","0","0","0","5134","0","5134065","1","0","0","0","0","0","0","5134065","513406501"
"0","0","1","0","0","0","0","0","5134","0","5134065","1","0","0","0","0","0","0","5134065","513406502"
"0","0","1","0","0","0","0","0","5134","0","5134065","1","0","0","0","0","0","0","5134065","513406503"
"0","0","1","0","0","0","0","0","5134","0","5134065","1","0","0","0","0","0","0","5134065","513406504"
"0","0","1","0","0","0","0","0","5134","0","5134065","1","0","0","0","0","0","0","5134065","513406505"
"0","0","1","0","0","0","0","0","5134","0","5134065","1","0","0","0","0","0","0","5134065","513406506"
"0","0","1","0","0","0","0","0","5134","0","5134065","1","0","0","0","0","0","0","5134065","513406507"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406601"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406602"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406603"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406604"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406605"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406606"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406607"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406608"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406609"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406610"
"0","0","1","0","0","0","0","0","5134","0","5134066","1","0","0","0","0","0","0","5134066","513406611"
"0","0","1","0","0","0","0","0","5134","0","5134067","1","0","0","0","0","0","0","5134067","513406701"
"0","0","1","0","0","0","0","0","5134","0","5134067","1","0","0","0","0","0","0","5134067","513406702"
"0","0","1","0","0","0","0","0","5134","0","5134067","1","0","0","0","0","0","0","5134067","513406703"
"0","0","0","0","0","0","0","0","5136","0","0","1","0","0","1","0","0","0","5136000","513600001"
"0","0","0","0","0","0","0","0","5136","0","0","1","0","0","1","0","0","0","5136000","513600002"
"0","0","0","0","0","0","0","0","5136","0","0","1","0","0","1","0","0","0","5136000","513600003"
"0","0","0","0","0","0","0","0","5136","0","0","1","0","0","1","0","0","0","5136002","513600201"
"0","0","1","0","0","0","0","0","5136","0","0","1","0","0","0","0","0","0","5136002","513600202"
"0","0","0","0","0","0","0","0","5136","0","5136003","1","129111","0","1","0","0","100111","5136003","513600301"
"0","0","0","0","0","0","0","0","5136","0","5136004","1","129212","0","1","0","0","100311","5136004","513600401"
"0","0","0","0","0","0","0","0","5136","0","5136004","1","129212","0","1","0","0","100311","5136004","513600402"
"0","0","0","0","0","0","0","0","5136","0","0","1","129111","0","1","0","0","100111","5136004","513600403"
"0","0","0","0","0","0","129111","190011","5136","0","0","1","128811","129211","1","0","128911","128711","5136005","513600501"
"0","0","0","0","0","0","0","0","5136","0","0","1","0","0","1","0","0","0","5136005","513600502"
"0","0","0","0","0","0","0","0","5137","0","0","1","0","0","1","0","0","0","5137003","513700301"
"0","0","0","0","0","0","0","0","5137","0","0","1","0","0","1","0","0","0","5137005","513700501"
"0","0","1","0","0","0","0","0","5137","0","0","1","0","0","0","0","0","0","5137068","513706801"
"0","0","0","0","0","0","129311","129511","5140","0","5140005","1","1413","129411","1","0","7114","312","5140005","514000501"
"0","0","0","0","0","0","129311","129511","5140","0","5140005","1","1413","129411","1","0","7114","312","5140005","514000502"
"0","0","0","0","0","0","0","0","5140","0","0","1","0","0","1","0","0","0","5140006","514000601"
"0","129511","0","129411","117411","129311","3211","18211","5140","0","0","1","2915","7113","1","0","3114","911","5140007","514000701"
"0","0","0","0","0","0","0","0","5142","0","0","1","129911","0","1","0","0","129811","5142001","514200101"
"0","0","0","0","0","0","0","0","5142","0","0","1","0","0","1","0","0","129911","5142002","514200201"
"0","0","0","0","0","0","0","0","5142","0","5142006","1","0","0","1","0","0","0","5142006","514200601"
"0","0","0","0","0","0","0","0","5142","0","5142006","1","129911","0","1","0","0","129811","5142006","514200602"
"0","0","0","0","0","0","0","0","5142","0","5142006","1","129911","0","1","0","0","129811","5142006","514200603"
"0","0","0","0","0","0","130811","0","5144","0","5144001","1","102311","0","1","0","130711","100512","5144001","514400101"
"0","0","0","0","0","0","130811","0","5144","0","5144001","1","102311","0","1","0","130711","100512","5144001","514400102"
"0","0","0","0","0","0","130711","0","5144","0","0","1","100512","130811","1","0","102311","6312","5144004","514400401"
"0","0","0","0","0","0","0","0","5144","0","5144005","1","130711","0","1","0","130811","6312","5144005","514400501"
"0","0","0","0","0","0","0","0","5144","0","5144005","1","130711","0","1","0","130811","6312","5144005","514400502"
"0","0","0","0","0","0","0","0","5146","0","5146001","1","131011","0","1","0","0","130912","5146001","514600101"
"0","0","0","0","0","0","0","0","5146","0","5146001","1","131011","0","1","0","0","130912","5146001","514600102"
"0","0","1","0","0","0","0","0","5146","0","0","1","0","0","0","0","0","0","5146001","514600103"
"0","0","0","0","0","0","0","0","5146","0","5146004","1","130912","0","1","0","0","100011","5146004","514600401"
"0","0","0","0","0","0","0","0","5146","0","5146004","1","130912","0","1","0","0","100011","5146004","514600402"
"0","0","0","0","0","0","0","0","5146","0","0","1","131011","0","1","0","0","130912","5146005","514600501"
"0","0","0","0","0","0","0","0","5146","0","0","1","0","0","1","0","0","0","5146005","514600502"
"0","0","0","0","0","0","0","0","5146","0","0","1","0","0","1","0","0","0","5146005","514600503"
"0","0","0","0","0","0","0","0","5146","0","0","1","0","0","1","0","0","0","5146005","514600504"
"0","0","0","0","0","0","0","0","5146","0","0","1","0","0","1","0","0","0","5146006","514600601"
"0","0","0","0","0","0","0","0","5148","0","5148000","1","131611","0","1","0","0","131214","5148000","514800001"
"0","0","0","0","0","0","0","0","5148","0","5148000","1","131611","0","1","0","0","131214","5148000","514800002"
"0","0","0","0","0","0","191618","0","5148","0","0","1","131214","0","1","0","131611","131112","5148003","514800301"
"0","0","0","0","0","0","191618","0","5148","0","5148003","1","131214","0","1","0","131611","131111","5148003","514800302"
"0","0","0","0","0","0","191618","0","5148","0","5148003","1","131214","0","1","0","131611","131111","5148003","514800303"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148061","514806101"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148062","514806201"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148064","514806401"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148065","514806501"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148067","514806701"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148068","514806801"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148070","514807001"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148071","514807101"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148073","514807301"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148074","514807401"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148076","514807601"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148077","514807701"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148079","514807901"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148080","514808001"
"0","0","1","0","0","0","0","0","5148","0","0","1","0","0","0","0","0","0","5148603","514860301"
"0","0","0","0","0","0","0","0","5150","0","0","1","131813","0","1","0","190912","131711","5150002","515000201"
"0","0","0","0","0","0","0","0","5150","0","0","1","131813","0","1","0","0","131711","5150004","515000401"
"0","0","0","0","0","0","0","0","5150","0","0","1","131813","0","1","0","190912","131711","5150007","515000701"
"0","0","0","0","131911","132112","107611","109812","5152","0","5152001","1","2713","107811","1","0","107511","2612","5152001","515200101"
"0","0","0","0","131911","132112","107611","109812","5152","0","5152001","1","2713","107811","1","0","107511","2612","5152001","515200102"
"0","0","0","0","0","0","0","0","5152","0","5152004","1","126911","0","1","0","132011","113511","5152004","515200401"
"0","0","0","0","0","0","0","0","5152","0","5152004","1","126911","0","1","0","132011","113511","5152004","515200402"
"0","0","0","0","0","0","0","0","5152","0","5152004","1","126911","0","1","0","132011","113511","5152004","515200403"
"0","0","0","0","0","0","0","0","5152","0","5152004","1","126911","0","1","0","132011","113511","5152004","515200404"
"0","0","0","0","0","0","0","0","5152","0","0","1","0","0","1","0","0","0","5152007","515200701"
"0","0","1","0","131911","132112","107612","109812","5152","0","0","1","2713","107812","0","0","107512","2612","5152007","515200702"
"0","0","1","0","126911","132112","113511","126611","5152","0","0","1","109812","122711","0","0","110311","107612","5152007","515200703"
"0","0","0","0","0","0","132512","0","5154","0","0","1","132312","0","1","0","132412","132212","5154001","515400101"
"0","0","0","0","0","0","132512","0","5154","0","5154003","1","132312","0","1","0","132412","132214","5154003","515400301"
"0","0","0","0","0","0","132512","0","5154","0","5154003","1","132312","0","1","0","132412","132214","5154003","515400302"
"0","0","0","0","0","0","132512","0","5154","0","5154003","1","132312","0","1","0","132412","132214","5154003","515400303"
"0","0","0","0","0","0","0","0","5154","0","5154004","1","0","0","1","0","0","132512","5154004","515400401"
"0","0","0","0","0","0","0","0","5154","0","5154004","1","0","0","1","0","0","132512","5154004","515400402"
"0","0","0","0","0","0","0","0","5154","0","5154004","1","132512","0","1","0","0","132412","5154004","515400403"
"0","0","0","0","0","0","0","0","5154","0","0","1","0","0","1","0","0","132411","5154006","515400601"
"0","0","0","0","0","0","0","0","5156","0","5156000","1","130112","0","1","0","130212","130012","5156000","515600001"
"0","0","1","0","0","0","0","0","5156","0","5156000","1","0","0","0","0","0","0","5156000","515600002"
"0","0","0","0","0","0","0","0","5156","0","5156000","1","130112","0","1","0","130212","130012","5156000","515600003"
"0","0","0","0","0","0","0","0","5156","0","0","1","130112","0","1","0","0","100011","5156005","515600501"
"0","0","0","0","0","0","0","0","5156","0","0","1","0","0","1","0","0","0","5156005","515600502"
"0","0","0","0","0","0","130112","0","5156","0","0","1","100011","130212","1","0","130012","18711","5156005","515600503"
"0","0","0","0","0","0","0","0","5156","0","0","1","0","0","1","0","0","0","5156006","515600601"
"0","0","0","0","0","0","0","0","5156","0","0","1","0","0","1","0","0","0","5156006","515600602"
"0","0","0","0","0","0","0","0","5156","0","0","1","0","0","1","0","0","0","5156006","515600603"
"0","0","0","0","0","0","0","0","5156","0","0","1","0","0","1","0","0","0","5156006","515600604"
"0","0","0","0","0","0","0","0","5156","0","0","1","0","0","1","0","0","0","5156006","515600605"
"0","0","0","0","0","0","0","0","5156","0","0","1","130011","0","1","0","0","18712","5156006","515600606"
"0","0","0","0","0","0","0","0","7001","0","7001005","1","101431","0","1","0","104331","100231","7001005","700100501"
"0","0","0","0","0","0","0","0","7001","0","7001005","1","101431","0","1","0","104331","100231","7001005","700100502"
"0","0","1","0","0","0","0","0","7001","0","0","1","0","0","0","0","0","0","7001005","700100503"
"0","0","0","0","0","0","0","0","7002","0","7002005","1","100632","0","1","0","0","102232","7002005","700200501"
"0","0","0","0","0","0","0","0","7002","0","7002005","1","100632","0","1","0","0","102232","7002005","700200502"
