f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"510400601","5104006","8811","1","0","0","0","123811","0","0","0","103712","0","0","5104","123912","0","0","1","0"
"510400701","5104007","123911","1","0","0","0","0","0","0","0","0","0","0","5104","0","0","0","1","0"
"510600601","5106006","100011","1","0","0","0","124112","0","0","0","124012","0","0","5106","124214","0","0","1","0"
"510600602","5106006","5512","1","0","0","0","124012","0","0","0","8912","0","0","5106","124112","0","0","1","0"
"510600701","5106007","124012","1","0","0","0","0","0","0","0","0","0","0","5106","0","0","0","1","5106007"
"510600702","5106007","124012","1","0","0","0","0","0","0","0","0","0","0","5106","0","0","0","1","5106007"
"510800201","5108002","124511","1","0","0","0","124711","0","0","0","124611","0","0","5108","0","0","0","1","0"
"510800501","5108005","101811","1","0","0","0","124511","0","0","0","103412","124711","0","5108","124611","0","0","1","0"
"510800601","5108006","17011","1","0","0","0","124611","0","0","0","124511","0","0","5108","124711","0","0","1","0"
"511000101","5110001","0","1","0","0","0","0","0","0","0","0","0","0","5110","0","1","0","0","0"
"511000102","5110001","0","1","0","0","0","0","0","0","0","0","0","0","5110","0","1","0","0","0"
"511000401","5110004","124811","1","0","0","0","125013","0","0","0","124911","0","0","5110","0","0","0","1","0"
"511100101","5111001","124811","1","0","0","0","0","0","0","0","124911","0","0","5111","0","0","0","1","0"
"511100401","5111004","106211","1","0","0","0","0","0","0","0","125012","0","0","5111","0","0","0","1","0"
"511100501","5111005","106211","1","0","0","0","0","0","0","0","125012","0","0","5111","0","0","0","1","5111005"
"511100502","5111005","106211","1","0","0","0","0","0","0","0","125012","0","0","5111","0","0","0","1","5111005"
"511400101","5114001","100411","1","0","0","0","103611","0","0","0","102011","0","0","5114","105311","0","0","1","0"
"511400501","5114005","125111","1","0","0","0","0","0","0","0","125212","0","0","5114","0","0","0","1","5114005"
"511400502","5114005","125111","1","0","0","0","0","0","0","0","125212","0","0","5114","0","0","0","1","5114005"
"511400503","5114005","125111","1","0","0","0","0","0","0","0","125212","0","0","5114","0","0","0","1","5114005"
"511400601","5114006","17312","1","0","0","0","125212","0","0","0","125111","0","0","5114","0","0","0","1","5114006"
"511400602","5114006","17312","1","0","0","0","125212","0","0","0","125111","0","0","5114","0","0","0","1","5114006"
"511600301","5116003","3311","1","0","0","0","105011","0","0","0","102011","125414","0","5116","125312","0","191611","1","5116003"
"511600302","5116003","3311","1","0","0","0","105011","0","0","0","102011","125414","0","5116","125312","0","191611","1","5116003"
"511600501","5116005","125414","1","0","0","0","0","0","0","0","0","0","0","5116","0","0","0","1","5116005"
"511600502","5116005","125312","1","0","0","0","0","0","0","0","125414","0","0","5116","0","0","0","1","5116005"
"511600503","5116005","7511","1","0","0","0","125414","0","0","0","125312","0","0","5116","0","0","0","1","5116005"
"511600701","5116007","1812","1","0","0","0","103311","0","0","0","2312","125414","0","5116","125312","0","0","1","0"
"511800066","5118066","0","1","0","0","0","0","0","0","0","0","0","0","5118","0","1","0","0","0"
"511800301","5118003","17511","1","0","0","0","125614","0","0","0","105712","0","0","5118","125711","0","0","1","5118003"
"511800302","5118003","17511","1","0","0","0","125614","0","0","0","105712","0","0","5118","125711","0","0","1","5118003"
"511800501","5118005","125511","1","0","0","0","0","0","0","0","125611","0","0","5118","0","0","0","1","0"
"511800601","5118006","17512","1","0","0","0","125511","0","0","0","100011","125711","0","5118","125611","0","0","1","5118006"
"511800602","5118006","17512","1","0","0","0","125511","0","0","0","100011","125711","0","5118","125611","1","0","0","5118006"
"511800603","5118006","0","1","0","0","0","0","0","0","0","0","0","0","5118","0","0","0","1","5118006"
"512000001","5120000","9811","1","0","0","0","126311","0","0","0","126211","0","0","5120","0","0","0","1","0"
"512000101","5120001","9811","1","0","0","0","126311","0","0","0","126211","0","0","5120","0","0","0","1","0"
"512000201","5120002","9811","1","0","0","0","126311","0","0","0","126211","0","0","5120","0","0","0","1","0"
"512000701","5120007","126212","1","0","0","0","0","0","0","0","126311","0","0","5120","0","0","0","1","5120007"
"512000702","5120007","126212","1","0","0","0","0","0","0","0","126311","0","0","5120","0","0","0","1","5120007"
"512200401","5122004","3512","1","0","0","0","126711","0","0","0","126611","0","0","5122","126811","0","0","1","0"
"512200501","5122005","7511","1","0","0","0","126711","0","0","0","126611","0","0","5122","126811","0","0","1","5122005"
"512200502","5122005","7511","1","0","0","0","126711","0","0","0","126611","0","0","5122","126811","0","0","1","5122005"
"512200601","5122006","411","1","126711","0","0","415","126611","0","191011","414","3311","126811","5122","811","0","6411","1","5122006"
"512200602","5122006","411","1","126711","0","0","415","126611","0","191011","414","3311","126811","5122","811","0","6411","1","5122006"
"512400201","5124002","110111","1","0","0","0","0","0","0","0","126911","0","0","5124","0","0","0","1","0"
"512400301","5124003","126911","1","0","0","0","127112","0","0","0","127011","0","0","5124","0","0","0","1","0"
"512400401","5124004","127011","1","0","0","0","0","0","0","0","0","0","0","5124","0","0","0","1","5124004"
"512400402","5124004","127011","1","0","0","0","0","0","0","0","0","0","0","5124","0","0","0","1","5124004"
"512400501","5124005","110111","1","0","0","0","127012","0","0","0","126911","0","0","5124","0","0","0","1","0"
"512600101","5126001","814","1","0","0","0","127312","0","0","0","127214","0","0","5126","0","0","0","1","5126001"
"512600102","5126001","814","1","0","0","0","127312","0","0","0","127214","0","0","5126","0","0","0","1","5126001"
"512600103","5126001","814","1","0","0","0","127312","0","0","0","127214","0","0","5126","0","0","0","1","5126001"
"512600301","5126003","101112","1","0","0","0","103011","0","0","0","102711","127312","0","5126","127212","0","0","1","0"
"512600701","5126007","127212","1","0","0","0","0","0","0","0","0","0","0","5126","0","0","0","1","0"
"512800201","5128002","5313","1","0","0","0","127512","0","0","0","100011","0","0","5128","127612","0","0","1","5128002"
"512800202","5128002","5313","1","0","0","0","127512","0","0","0","100011","0","0","5128","127612","0","0","1","5128002"
"512800203","5128002","104211","1","0","0","0","108011","0","0","0","107311","127612","0","5128","127512","0","0","1","5128012"
"512800204","5128002","104211","1","0","0","0","108011","0","0","0","107311","127612","0","5128","127512","0","0","1","5128012"
"512800301","5128003","127512","1","0","0","0","0","0","0","0","127612","0","0","5128","0","0","0","1","5128003"
"512800302","5128003","127512","1","0","0","0","0","0","0","0","127612","0","0","5128","0","0","0","1","5128003"
"512800501","5128005","100011","1","0","0","0","0","0","0","0","0","0","0","5128","0","0","0","1","0"
"513000101","5130001","9511","1","0","0","0","125812","0","0","0","103311","0","0","5130","126112","0","0","1","0"
"513000201","5130002","9511","1","0","0","0","125812","0","0","0","107111","126112","0","5130","126012","0","0","1","5130002"
"513000202","5130002","9511","1","0","0","0","125812","0","0","0","107111","126112","0","5130","126012","0","0","1","5130002"
"513000301","5130003","125812","1","0","0","0","126112","0","0","0","126012","0","0","5130","0","0","0","1","5130003"
"513000302","5130003","125812","1","0","0","0","126112","0","0","0","126012","0","0","5130","0","0","0","1","5130003"
"513200101","5132001","6111","1","0","0","0","127911","0","0","0","50912","0","0","5132","128011","0","0","1","0"
"513200401","5132004","51011","1","0","0","0","128011","0","0","0","51111","0","0","5132","0","0","0","1","0"
"513200601","5132006","127911","1","0","0","0","0","0","0","0","128011","0","0","5132","0","0","0","1","0"
"513400001","5134000","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","0","0","1","0"
"513400401","5134004","128311","1","0","0","0","128511","0","0","0","128411","0","0","5134","0","0","0","1","5134004"
"513400402","5134004","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","0","0","1","5134004"
"513400403","5134004","100011","1","0","0","0","128311","0","0","0","103813","128511","0","5134","128411","0","0","1","0"
"513400501","5134005","100011","1","0","0","0","128411","0","0","0","103813","0","0","5134","0","0","0","1","5134005"
"513400502","5134005","100011","1","0","0","0","128411","0","0","0","103813","0","0","5134","0","0","0","1","5134005"
"513400503","5134005","100011","1","0","0","0","0","0","0","0","128411","0","0","5134","0","0","0","1","5134005"
"513400504","5134005","128311","1","0","0","0","128412","0","0","0","128411","0","0","5134","128511","0","0","1","0"
"513406101","5134061","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134061"
"513406102","5134061","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134061"
"513406103","5134061","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134061"
"513406201","5134062","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134062"
"513406202","5134062","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134062"
"513406203","5134062","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134062"
"513406204","5134062","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134062"
"513406301","5134063","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134063"
"513406302","5134063","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134063"
"513406303","5134063","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134063"
"513406401","5134064","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134064"
"513406402","5134064","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134064"
"513406501","5134065","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134065"
"513406502","5134065","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134065"
"513406503","5134065","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134065"
"513406504","5134065","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134065"
"513406505","5134065","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134065"
"513406506","5134065","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134065"
"513406507","5134065","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134065"
"513406601","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406602","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406603","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406604","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406605","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406606","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406607","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406608","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406609","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406610","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406611","5134066","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134066"
"513406701","5134067","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134067"
"513406702","5134067","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134067"
"513406703","5134067","0","1","0","0","0","0","0","0","0","0","0","0","5134","0","1","0","0","5134067"
"513600001","5136000","0","1","0","0","0","0","0","0","0","0","0","0","5136","0","0","0","1","0"
"513600002","5136000","0","1","0","0","0","0","0","0","0","0","0","0","5136","0","0","0","1","0"
"513600003","5136000","0","1","0","0","0","0","0","0","0","0","0","0","5136","0","0","0","1","0"
"513600201","5136002","0","1","0","0","0","0","0","0","0","0","0","0","5136","0","0","0","1","0"
"513600202","5136002","0","1","0","0","0","0","0","0","0","0","0","0","5136","0","1","0","0","0"
"513600301","5136003","100111","1","0","0","0","0","0","0","0","129111","0","0","5136","0","0","0","1","5136003"
"513600401","5136004","100311","1","0","0","0","0","0","0","0","129212","0","0","5136","0","0","0","1","5136004"
"513600402","5136004","100311","1","0","0","0","0","0","0","0","129212","0","0","5136","0","0","0","1","5136004"
"513600403","5136004","100111","1","0","0","0","0","0","0","0","129111","0","0","5136","0","0","0","1","0"
"513600501","5136005","128711","1","0","0","0","128911","0","0","0","128811","129211","0","5136","129111","0","190011","1","0"
"513600502","5136005","0","1","0","0","0","0","0","0","0","0","0","0","5136","0","0","0","1","0"
"513700301","5137003","0","1","0","0","0","0","0","0","0","0","0","0","5137","0","0","0","1","0"
"513700501","5137005","0","1","0","0","0","0","0","0","0","0","0","0","5137","0","0","0","1","0"
"513706801","5137068","0","1","0","0","0","0","0","0","0","0","0","0","5137","0","1","0","0","0"
"514000501","5140005","312","1","0","0","0","7114","0","0","0","1413","129411","0","5140","129311","0","129511","1","5140005"
"514000502","5140005","312","1","0","0","0","7114","0","0","0","1413","129411","0","5140","129311","0","129511","1","5140005"
"514000601","5140006","0","1","0","0","0","0","0","0","0","0","0","0","5140","0","0","0","1","0"
"514000701","5140007","911","1","129311","0","0","3114","117411","0","129511","2915","7113","129411","5140","3211","0","18211","1","0"
"514200101","5142001","129811","1","0","0","0","0","0","0","0","129911","0","0","5142","0","0","0","1","0"
"514200201","5142002","129911","1","0","0","0","0","0","0","0","0","0","0","5142","0","0","0","1","0"
"514200601","5142006","0","1","0","0","0","0","0","0","0","0","0","0","5142","0","0","0","1","5142006"
"514200602","5142006","129811","1","0","0","0","0","0","0","0","129911","0","0","5142","0","0","0","1","5142006"
"514200603","5142006","129811","1","0","0","0","0","0","0","0","129911","0","0","5142","0","0","0","1","5142006"
"514400101","5144001","100512","1","0","0","0","130711","0","0","0","102311","0","0","5144","130811","0","0","1","5144001"
"514400102","5144001","100512","1","0","0","0","130711","0","0","0","102311","0","0","5144","130811","0","0","1","5144001"
"514400401","5144004","6312","1","0","0","0","102311","0","0","0","100512","130811","0","5144","130711","0","0","1","0"
"514400501","5144005","6312","1","0","0","0","130811","0","0","0","130711","0","0","5144","0","0","0","1","5144005"
"514400502","5144005","6312","1","0","0","0","130811","0","0","0","130711","0","0","5144","0","0","0","1","5144005"
"514600101","5146001","130912","1","0","0","0","0","0","0","0","131011","0","0","5146","0","0","0","1","5146001"
"514600102","5146001","130912","1","0","0","0","0","0","0","0","131011","0","0","5146","0","0","0","1","5146001"
"514600103","5146001","0","1","0","0","0","0","0","0","0","0","0","0","5146","0","1","0","0","0"
"514600401","5146004","100011","1","0","0","0","0","0","0","0","130912","0","0","5146","0","0","0","1","5146004"
"514600402","5146004","100011","1","0","0","0","0","0","0","0","130912","0","0","5146","0","0","0","1","5146004"
"514600501","5146005","130912","1","0","0","0","0","0","0","0","131011","0","0","5146","0","0","0","1","0"
