f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"25289","6","3","6","33521","英育阿拉伯馬","英育阿拉伯","32946","20271","2","0","這個的名稱是什麼？","38463","6","6","6061","6","英育阿拉伯馬","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"34880","6","2","6","33655","","荷蘭溫血馬","34349","39340","2","0","這個的名稱是什麼？","28331","6","6","6062","6","荷蘭溫血馬","6","結合了兩種荷蘭本土馬種的混種馬。"
"22763","6","1","6","36203","赫克力士大兜蟲","赫克力士兜","20811","20828","2","0","這個的名稱是什麼？","21147","6","6","6063","6","赫克力士大兜蟲","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"38957","6","2","6","21322","","半圓形頭冠","22291","20896","2","0","這個的名稱是什麼？","24418","6","6","6064","6","半圓形頭冠","6","冠龍的名字由來，是因為頭上有著？"
"32173","6","1","6","25105","我是諾維姆啊！","我是諾維姆","26159","22982","1","6065","這個的名稱是什麼？","35582","6","6","6065","6","我是諾維姆啊！","6","將「矛依未」升到★5時\n可獲得的稱號。"
"20901","6","1","6","30142","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","39080","23020","1","0","這個的名稱是什麼？","20043","6","6","6066","6","相信前世的中二病患「疾風之冥姬」","6","「杏奈」的角色介紹詞。"
"40670","6","2","6","20803","元氣滿點的空腹少女","元氣滿點的","27683","30340","1","0","這個的名稱是什麼？","28415","6","6","6067","6","元氣滿點的空腹少女","6","「貪吃佩可」的角色介紹詞。"
"26118","6","1","6","32905","","肉食性昆蟲","39135","34802","2","0","這個的名稱是什麼？","24615","6","6","6068","6","肉食性昆蟲","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
"111","6","3","2","71","Grooming","Groom","114","109","2","0","這個的名稱是什麼？","111","3","3","6069","3","Grooming","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"32769","6","2","6","32020","魅惑眾多男性的純潔女老師","純潔女老師","28500","24107","1","0","這個的名稱是什麼？","22899","6","6","6070","6","魅惑眾多男性的純潔女老師","6","「伊緒」的角色介紹詞。"
"21830","6","2","6","24544","醒悟了忠義的女商人","忠義女商人","32681","20154","1","0","這個的名稱是什麼？","22899","6","6","6071","6","醒悟了忠義的女商人","6","「克蕾琪塔」的角色介紹詞。"
"33609","6","1","6","19968","一年生草本植物","一年生草本","24180","26412","2","0","這個的名稱是什麼？","29983","6","6","6072","6","一年生草本植物","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"27969","6","2","6","23567","","小扇撲流螢","25159","34722","2","0","這個的名稱是什麼？","25778","6","6","6073","6","小扇撲流螢","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"27861","6","1","6","35987","倒在路旁的謎之貓耳魔法師","貓耳魔法師","32819","24107","1","0","這個的名稱是什麼？","39764","6","6","6074","6","倒在路旁的謎之貓耳魔法師","6","「凱留」的角色介紹詞。"
"36275","6","3","6","22823","","大王具足蟲","29579","34802","2","0","這個的名稱是什麼？","20855","6","6","6075","6","大王具足蟲","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
"101","6","3","3","97","花園鰻=Garden eel","arden","114","110","2","0","這個的名稱是什麼？","100","3","3","6076","3","花園鰻=Garden eel","3",""
"29983","6","3","6","32905","肉質寄生性草本植物","肉質寄生性","36074","24615","2","0","這個的名稱是什麼？","23492","6","6","6077","6","肉質寄生性草本植物","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"33167","6","3","6","27602","","毒蠅鵝膏菌","34821","33740","2","0","這個的名稱是什麼？","40285","6","6","6078","6","毒蠅鵝膏菌","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"21205","6","1","6","22812","","夜行性動物","34892","29289","2","0","這個的名稱是什麼？","24615","6","6","6079","6","夜行性動物","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"23569","6","2","6","40845","失去記憶的龍人族少女","龍人族少女","20154","22899","1","0","這個的名稱是什麼？","26063","6","6","6080","6","失去記憶的龍人族少女","6","「雪菲」的角色介紹詞。"
"34092","6","3","6","37411","高鈣深色蔬菜","鈣深色蔬菜","28145","33756","2","0","這個的名稱是什麼？","33394","6","6","6081","6","高鈣深色蔬菜","6","比一般的蔬菜含有較多的鈣質。"
"97","6","2","2","83","Sugar cane","Sugar","117","114","2","0","這個的名稱是什麼？","103","3","3","6082","3","Sugar cane","3","「甘蔗」的英文。"
"101","6","2","2","80","不死鳥=Phoenix","Phoen","104","110","2","0","這個的名稱是什麼？","111","3","3","6083","3","不死鳥=Phoenix","3","別稱菲尼克斯"
"108","6","1","2","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","109","108","2","0","這個的名稱是什麼？","101","3","3","6084","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","所謂「五感」是指："
"20598","6","1","6","36229","能歌善舞的超人氣偶像","超人氣偶像","20154","20687","1","0","這個的名稱是什麼？","27683","6","6","6085","6","能歌善舞的超人氣偶像","6","「望」的角色介紹詞。"
"23569","6","3","6","21809","守護人們而歌唱的唱喚士少女","唱喚士少女","21914","22899","1","0","這個的名稱是什麼？","22763","6","6","6086","6","守護人們而歌唱的唱喚士少女","6","「千歌」的角色介紹詞。"
"111","6","3","3","118","Omnivorous","vorou","111","117","2","0","這個的名稱是什麼？","114","3","3","6087","3","Omnivorous","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"22763","6","2","6","35211","仰慕英雄的見習騎士少女","見習騎士女","32722","22899","1","0","這個的名稱是什麼？","39438","6","6","6088","6","仰慕英雄的見習騎士少女","6","「茉莉」的角色介紹詞。"
"114","6","3","3","105","雙角獸＝Bicorn","icorn","99","110","2","0","這個的名稱是什麼？","111","3","3","6089","3","雙角獸＝Bicorn","3","獨角獸＝Unicorn。　"
"38957","6","1","6","22320","","地獄三頭犬","29508","29356","2","0","這個的名稱是什麼？","19977","6","6","6090","6","地獄三頭犬","6","被稱作「地獄看門犬」的三頭怪物。"
"22986","6","2","6","25991","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","38748","22986","1","0","這個的名稱是什麼？","22823","6","6","6091","6","隱居在研究所，相當文靜的大姊姊","6","「似似花」的角色介紹詞。"
"23569","6","2","6","25171","專門用拳頭來交朋友的打手龍少女","打手龍少女","25163","22899","1","0","這個的名稱是什麼？","40845","6","6","6092","6","專門用拳頭來交朋友的打手龍少女","6","「嘉夜」的角色介紹詞。"
"34299","6","1","6","23614","九尾狐玉藻前","尾狐玉藻前","29392","21069","2","0","這個的名稱是什麼？","29577","6","6","6093","6","九尾狐玉藻前","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。"
"23567","6","2","6","20803","目標成為頂尖商人的元氣大小姐","元氣大小姐","27683","22992","1","0","這個的名稱是什麼？","22823","6","6","6094","6","目標成為頂尖商人的元氣大小姐","6","「秋乃」的角色介紹詞。"
"26039","6","2","6","22825","","天樓霸斷劍","27155","21133","1","6095","這個的名稱是什麼？","38712","6","6","6095","6","天樓霸斷劍","6","「矛依未」持有的大劍的名稱。"
"27874","6","3","6","20811","克蕾雅•波洋希亞","克蕾雅波洋","34174","27915","1","0","這個的名稱是什麼？","38597","6","6","6096","6","克蕾雅•波洋希亞","6","「克蕾琪塔」在夢境裡的姓名為？"
"119","6","1","3","99","七冠（Seven crowns)","crown","114","110","1","6097","這個的唸法是什麼？","111","3","3","6097","3","七冠（Seven crowns)","3",""
"30446","6","2","6","27874","","波中比目魚","20013","39770","2","0","這個的名稱是什麼？","27604","6","6","6098","6","波中比目魚","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。"
"31048","6","3","6","19968","","一之瀨祈梨","20043","26792","1","0","這個的名稱是什麼？","28712","6","6","6100","6","一之瀨祈梨","6","「祈梨」在夢境裡的姓名為？"
"26031","6","3","6","20126","伊莉亞•奧恩斯坦","亞奧恩斯坦","22887","22374","1","0","左側的角色如何稱呼右邊的角色？","24681","6","6","6102","6","伊莉亞•奧恩斯坦","6","「伊莉亞」在夢境裡的姓名為？"
"37857","6","1","6","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","32654","33775","1","0","這個角色的名稱是？","31114","6","6","6104","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","公會【小小甜心】的成員。"
"29702","6","2","6","20489","","倉石惠理子","30707","23376","1","0","這個的名稱是什麼？","24800","6","6","6105","6","倉石惠理子","6","「惠理子」在夢境裡的姓名為？"
"20126","6","1","6","23588","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","32114","23068","1","6112","這個角色的本名是？","33922","6","6","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","6",""
"20126","6","1","6","23588","","尤絲蒂亞娜","32114","23068","1","6113","這個的名稱是什麼？","33922","6","6","6113","6","尤絲蒂亞娜","6","霸瞳皇帝的假名為："
"26031","6","1","6","25289","","拉比林斯達","27604","36948","1","6114","這個角色的名稱是？","26519","6","6","6114","6","拉比林斯達","6",""
"26031","6","2","6","25289","迷宮女王=拉比林斯的女王","拉比林斯女","27604","22899","1","6115","這個的唸法是什麼？","26519","6","6","6115","6","迷宮女王=拉比林斯的女王","6","「拉比林斯達」的綽號。"
"21345","6","3","6","25289","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","22522","26481","1","6116","這個角色的名稱是？","23612","6","6","6116","6","拉基庫瑪爾‧拉基尼卡東","6","「拉基拉基」的全名。"
"22812","6","2","6","32113","悠久的統御黑夜之人","統御黑夜人","24481","20154","1","6117","這個的唸法是什麼？","40657","6","6","6117","6","悠久的統御黑夜之人","6","將「伊莉亞」升到★5時\n可獲得的稱號。"
"22826","6","1","6","26691","從桃子裡生出來的桃太郎","桃子桃太郎","23376","37070","2","0","這個童話故事是？","26691","6","6","6119","6","從桃子裡生出來的桃太郎","6","與桃子有關"
"30333","6","1","6","27602","吃毒蘋果的白雪公主","毒蘋果白雪","34315","38634","2","0","這個童話故事是？","26524","6","6","6120","6","吃毒蘋果的白雪公主","6",""
"23475","6","2","6","24321","弁慶的要害脛骨","弁慶要害骨","24950","39592","2","0","這個的名稱是什麼？","35201","6","6","6122","6","弁慶的要害脛骨","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。"
"22810","6","2","6","35242","親人又多話的妹系少女","親人又多話","20154","35441","1","0","這個的名稱是什麼？","21448","6","6","6132","6","親人又多話的妹系少女","6","「璃乃」的角色介紹詞。"
"112","6","3","2","84","蝌蚪=Tadpole","Tadpo","97","111","2","0","這個的名稱是什麼？","100","3","3","6134","3","蝌蚪=Tadpole","3","長大後會變成「青蛙」的生物。"
"33564","6","1","6","20381","","依里和茜里","37324","37324","1","0","這個角色的名字是什麼？","21644","6","6","6135","6","依里和茜里","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)"
"24433","6","1","6","32681","","義賊幻影貓","36042","35987","1","6136","這個的名稱是什麼？","24187","6","6","6136","6","義賊幻影貓","6","將「珠希」升到★6時\n可獲得的稱號。"
"37324","6","1","6","29378","","狂暴格里芬","26292","33452","1","6137","這隻怪物的名稱是什麼？","26684","6","6","6137","6","狂暴格里芬","6",""
"22899","6","2","6","31934","嚮往「朋友」的精靈之森女孩","精靈森女孩","38728","23401","1","0","這個的名稱是什麼？","26862","6","6","6138","6","嚮往「朋友」的精靈之森女孩","6","「碧」的角色介紹詞。"
"38728","6","1","6","38728","","靈咕嚕靈波","21653","27874","1","0","這句台詞為？","22165","6","6","6139","6","靈咕嚕靈波","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。"
"28113","6","2","6","25104","","成熟的淑女","29087","22899","1","6140","這個的名稱是什麼？","30340","6","6","6140","6","成熟的淑女","6","將「美咲」升到★5時\n可獲得的稱號。"
"24515","6","2","6","31461","常保童話之心的公主","童話之心的","35441","30340","1","6141","這個的名稱是什麼？","20043","6","6","6141","6","常保童話之心的公主","6","將「真步」升到★6時\n可獲得的稱號。"
"20027","6","2","6","22312","","在下的主人","19979","20154","1","6142","這個的名稱是什麼？","30340","6","6","6142","6","在下的主人","6","將「可可蘿」升到★5時\n可獲得的稱號。"
"20808","6","2","6","34384","","虐待狂先生","24453","29983","1","6143","左側的角色如何稱呼右邊的角色？","29378","6","6","6143","6","虐待狂先生","6",""
"32317","6","2","6","20778","優妮們的總裁","優妮們總裁","22958","35009","1","6144","這個的名稱是什麼？","20497","6","6","6144","6","優妮們的總裁","6","將「優妮」升到★5時\n可獲得的稱號。"
"116","6","2","2","83","","Sloth","108","104","2","0","這個的名稱是什麼？","111","3","3","6146","3","Sloth","3","「樹懶」的英文。"
"28784","6","3","6","36855","","迷你小灰蝶","20320","34678","2","0","這個的名稱是什麼？","23567","6","6","6147","6","迷你小灰蝶","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。"
"101","6","3","2","80","魔法少女Purely★栞","Purel","117","108","1","6151","這個角色的名稱是？","114","3","3","6151","3","魔法少女Purely★栞","3",""
"110","6","3","2","83","魔法少女Shiny★智","Shiny","104","121","1","6153","這個角色的名稱是？","105","3","3","6153","3","魔法少女Shiny★智","3",""
