da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e
"拉基庫瑪爾‧拉基尼卡東","23612","「拉基拉基」的全名。","22522","3","6","拉基尼卡東","1","6","6116","6","6","6116","26481","這個角色的名稱是？","6","拉基庫瑪爾‧拉基尼卡東","25289","6","21345"
"悠久的統御黑夜之人","40657","將「伊莉亞」升到★5時\n可獲得的稱號。","24481","2","6","統御黑夜人","1","6","6117","6","6","6117","20154","這個的唸法是什麼？","6","悠久的統御黑夜之人","32113","6","22812"
"從桃子裡生出來的桃太郎","26691","與桃子有關","23376","1","6","桃子桃太郎","2","6","0","6","6","6119","37070","這個童話故事是？","6","從桃子裡生出來的桃太郎","26691","6","22826"
"吃毒蘋果的白雪公主","26524","","34315","1","6","毒蘋果白雪","2","6","0","6","6","6120","38634","這個童話故事是？","6","吃毒蘋果的白雪公主","27602","6","30333"
"弁慶的要害脛骨","35201","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","24950","2","6","弁慶要害骨","2","6","0","6","6","6122","39592","這個的名稱是什麼？","6","弁慶的要害脛骨","24321","6","23475"
"親人又多話的妹系少女","21448","「璃乃」的角色介紹詞。","20154","2","6","親人又多話","1","6","0","6","6","6132","35441","這個的名稱是什麼？","6","親人又多話的妹系少女","35242","6","22810"
"蝌蚪=Tadpole","100","長大後會變成「青蛙」的生物。","97","3","3","Tadpo","2","3","0","3","2","6134","111","這個的名稱是什麼？","6","蝌蚪=Tadpole","84","3","112"
"依里和茜里","21644","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324","1","6","依里和茜里","1","6","0","6","6","6135","37324","這個角色的名字是什麼？","6","","20381","6","33564"
"義賊幻影貓","24187","將「珠希」升到★6時\n可獲得的稱號。","36042","1","6","義賊幻影貓","1","6","6136","6","6","6136","35987","這個的名稱是什麼？","6","","32681","6","24433"
"狂暴格里芬","26684","","26292","1","6","狂暴格里芬","1","6","6137","6","6","6137","33452","這隻怪物的名稱是什麼？","6","","29378","6","37324"
"嚮往「朋友」的精靈之森女孩","26862","「碧」的角色介紹詞。","38728","2","6","精靈森女孩","1","6","0","6","6","6138","23401","這個的名稱是什麼？","6","嚮往「朋友」的精靈之森女孩","31934","6","22899"
"靈咕嚕靈波","22165","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","21653","1","6","靈咕嚕靈波","1","6","0","6","6","6139","27874","這句台詞為？","6","","38728","6","38728"
"成熟的淑女","30340","將「美咲」升到★5時\n可獲得的稱號。","29087","2","6","成熟的淑女","1","6","6140","6","6","6140","22899","這個的名稱是什麼？","6","","25104","6","28113"
"常保童話之心的公主","20043","將「真步」升到★6時\n可獲得的稱號。","35441","2","6","童話之心的","1","6","6141","6","6","6141","30340","這個的名稱是什麼？","6","常保童話之心的公主","31461","6","24515"
"在下的主人","30340","將「可可蘿」升到★5時\n可獲得的稱號。","19979","2","6","在下的主人","1","6","6142","6","6","6142","20154","這個的名稱是什麼？","6","","22312","6","20027"
"虐待狂先生","29378","","24453","2","6","虐待狂先生","1","6","6143","6","6","6143","29983","左側的角色如何稱呼右邊的角色？","6","","34384","6","20808"
"優妮們的總裁","20497","將「優妮」升到★5時\n可獲得的稱號。","22958","2","6","優妮們總裁","1","6","6144","6","6","6144","35009","這個的名稱是什麼？","6","優妮們的總裁","20778","6","32317"
"Sloth","111","「樹懶」的英文。","108","2","3","Sloth","2","3","0","3","2","6146","104","這個的名稱是什麼？","6","","83","3","116"
"迷你小灰蝶","23567","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","20320","3","6","迷你小灰蝶","2","6","0","6","6","6147","34678","這個的名稱是什麼？","6","","36855","6","28784"
"魔法少女Purely★栞","114","","117","3","3","Purel","1","3","6151","3","2","6151","108","這個角色的名稱是？","6","魔法少女Purely★栞","80","3","101"
"魔法少女Shiny★智","105","","104","3","3","Shiny","1","3","6153","3","2","6153","121","這個角色的名稱是？","6","魔法少女Shiny★智","83","3","110"
"Human","109","「人類」的英文。","117","1","3","Human","2","3","0","3","2","6155","110","這個的名稱是什麼？","6","","72","3","97"
"獅子=Lion 老鷹=Eagle","103","","97","1","3","Eagle","2","3","0","3","2","6157","101","這個的名稱是什麼？","6","獅子=Lion 老鷹=Eagle","69","3","108"
"棋石小灰蝶","23567","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","30707","3","6","棋石小灰蝶","2","6","0","6","6","6160","34678","這個的名稱是什麼？","6","","26827","6","28784"
"知性的美少女名偵探","21517","將「霞」升到★5時\n可獲得的稱號。","22899","1","6","少女名偵探","1","6","6161","6","6","6161","25506","這個的名稱是什麼？","6","知性的美少女名偵探","23569","6","20597"
"諸神的黃昏","30340","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","31070","3","6","諸神的黃昏","2","6","0","6","6","6162","26127","這個的名稱是什麼？","6","","35576","6","40643"
"公會管理協會","31649","管理蘭德索爾各公會的公家機關。","26371","1","6","公會管理協","1","6","0","6","6","6164","21332","這個的名稱是什麼？","2","公會管理協會","20844","6","29702"
"燃燒中的純真少女","20013","將「日和」升到★6時\n可獲得的稱號。","29138","2","6","燃燒中純真","1","6","6165","6","6","6165","30495","這個的名稱是什麼？","6","燃燒中的純真少女","29123","6","32020"
"該死的眼鏡女","30524","","27515","2","6","該死眼鏡女","1","6","6166","6","6","6166","22899","左側的角色如何稱呼右邊的角色？","6","該死的眼鏡女","35442","6","37857"
"裂唇嗅反應","21957","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21767","3","6","裂唇嗅反應","2","6","0","6","6","6167","25033","這個的名稱是什麼？","6","","35010","6","21453"
"Shark","97","「鯊魚」的英文。","104","1","3","Shark","2","3","0","3","2","6168","107","這個的名稱是什麼？","6","","83","3","114"
"端莊正直的嬌小優等生","20778","「鏡華」的角色介紹詞。","23567","2","6","嬌小優等生","1","6","0","6","6","6169","29983","這個的名稱是什麼？","6","端莊正直的嬌小優等生","23308","6","31561"
"虎眼萬年青","33836","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","30524","3","6","虎眼萬年青","2","6","0","6","6","6170","38738","這個的名稱是什麼？","6","","34382","6","24180"
"染井吉野櫻","21513","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","20117","2","6","染井吉野櫻","2","6","0","6","6","6171","27387","這個的名稱是什麼？","6","","26579","6","37326"
"Dandelion","110","「蒲公英」的英文名。","97","3","3","Dande","2","3","0","3","2","6172","101","這個的名稱是什麼？","6","Dandelion","68","3","100"
"為了大家使用超能力的睡美人","30561","「初音」的角色介紹詞。","21147","3","6","能力睡美人","1","6","0","6","6","6173","20154","這個的名稱是什麼？","6","為了大家使用超能力的睡美人","33021","6","32654"
"Carnation","114","「康乃馨」的英文。","97","3","3","Carna","2","3","0","3","2","6174","97","這個的名稱是什麼？","6","Carnation","67","3","110"
"阿比西尼亞貓","35199","貓的品種之一。美國最受歡迎的短毛貓種。","27604","2","6","阿比西尼亞","2","6","0","6","6","6175","20126","這個的名稱是什麼？","6","阿比西尼亞貓","38463","6","23612"
"清廉克勤的劍士","21220","將「怜」升到★5時可獲得的稱號。","20811","2","6","廉克勤劍士","1","6","0","6","6","6176","22763","這個的名稱是什麼？","6","清廉克勤的劍士","24265","6","21133"
"美國大山貓","22823","貓的品種之一，有很強適應力的掠食者。","22283","2","6","美國大山貓","2","6","0","6","6","6177","35987","這個的名稱是什麼？","6","","32654","6","23665"
"英國短毛貓","30701","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","22283","2","6","英國短毛貓","2","6","0","6","6","6178","35987","這個的名稱是什麼？","6","","33521","6","27611"
"吸血鬼德古拉","24503","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","34880","1","6","吸血德古拉","2","6","0","6","6","6179","25289","這個的名稱是什麼？","6","吸血鬼德古拉","21560","6","21476"
"西伯利亞貓","21033","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","20271","2","6","西伯利亞貓","2","6","0","6","6","6180","35987","這個的名稱是什麼？","6","","35199","6","20126"
"斯芬克斯貓","20811","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","33452","2","6","斯芬克斯貓","2","6","0","6","6","6181","35987","這個的名稱是什麼？","6","","26031","6","26031"
"異國短毛貓","30701","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","22283","3","6","異國短毛貓","2","6","0","6","6","6182","35987","這個的名稱是什麼？","6","異國短毛貓","30064","6","27611"
"和平=Peace","97","鴿子象徵「和平」，其英文為：","101","1","3","Peace","2","3","0","3","2","6183","101","這個的名稱是什麼？","6","和平=Peace","80","3","99"
"不輸男人的狂野義氣少女","27683","「真琴」的角色介紹詞。","32681","2","6","野義氣少女","1","6","0","6","6","6184","22899","這個的名稱是什麼？","6","不輸男人的狂野義氣少女","37326","6","23569"
"頭腦聰明的美少女名偵探","21517","「霞」的角色介紹詞。","22899","1","6","少女名偵探","1","6","0","6","6","6185","25506","這個的名稱是什麼？","6","頭腦聰明的美少女名偵探","23569","6","20597"
"令大家歡笑的歡樂牧場主人","29287","「真陽」的角色介紹詞。","27138","2","6","歡樂牧場人","1","6","0","6","6","6186","20154","這個的名稱是什麼？","6","令大家歡笑的歡樂牧場主人","27489","6","22580"
"冷酷又率直的劍士","21448","「怜」的角色介紹詞。","37239","2","6","冷酷又率直","1","6","0","6","6","6187","30452","這個的名稱是什麼？","6","冷酷又率直的劍士","20919","6","29575"
"少女心的毛茸茸生物","33592","「莉瑪」的角色介紹詞。","33592","1","6","毛茸茸生物","1","6","0","6","6","6188","29289","這個的名稱是什麼？","6","少女心的毛茸茸生物","27611","6","29983"
"散發人情味的帥氣「大姐頭」","22823","「流夏」的角色介紹詞。","27683","3","6","帥氣大姐頭","1","6","0","6","6","6189","38957","左側的角色如何稱呼右邊的角色？","6","散發人情味的帥氣「大姐頭」","24101","6","22992"
"蘇格蘭摺耳貓","34349","貓的品種之一。特徵是下垂的耳朵。","26684","2","6","蘇格蘭摺耳","2","6","0","6","6","6190","32819","這個的名稱是什麼？","6","蘇格蘭摺耳貓","34311","6","25722"
"法國鬥牛犬","39717","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","22283","1","6","法國鬥牛犬","2","6","0","6","6","6191","29356","這個的名稱是什麼？","6","","27861","6","29275"
"迎風狗運動公園","29399","臺灣第一座狗運動公園。","39080","2","6","迎風狗運動","2","6","0","6","6","6192","21205","這個的名稱是什麼？","6","迎風狗運動公園","36814","6","36939"
"拉布拉多犬","25289","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","24067","1","6","拉布拉多犬","2","6","0","6","6","6193","29356","這個的名稱是什麼？","6","拉布拉多犬","25289","6","22810"
"標準型貴賓犬","22411","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","28310","2","6","標準型貴賓","2","6","0","6","6","6194","36051","這個的名稱是什麼？","6","標準型貴賓犬","27161","6","36020"
"迷你型貴賓犬","22411","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","20320","2","6","迷你型貴賓","2","6","0","6","6","6195","36051","這個的名稱是什麼？","6","迷你型貴賓犬","36855","6","36020"
"短毛迷你臘腸狗","33240","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","20320","2","6","迷你臘腸狗","2","6","0","6","6","6196","29399","這個的名稱是什麼？","6","短毛迷你臘腸狗","36855","6","33144"
"日本囊對蝦","22218","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","26412","1","6","日本囊對蝦","2","6","0","6","6","6197","34662","這個的名稱是什麼？","6","","26085","6","23565"
"史奇派克犬","27966","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","22855","3","6","史奇派克犬","2","6","0","6","6","6198","29356","這個的名稱是什麼？","6","","21490","6","20811"
"西西里獵犬","37324","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","35199","2","6","西西里獵犬","2","6","0","6","6","6199","29356","這個的名稱是什麼？","6","","35199","6","29557"
"維多利亞冠鳩","21033","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","22810","2","6","維多利亞冠","2","6","0","6","6","6200","20896","這個的名稱是什麼？","6","維多利亞冠鳩","32173","6","20126"
"短尾信天翁","20449","最大的信天翁，唯一白色身體的信天翁。","23614","2","6","短尾信天翁","2","6","0","6","6","6201","32705","這個的名稱是什麼？","6","","30701","6","22825"
"印度扇尾鴿","25159","鴿子品種之一，尾巴像扇子。名字內有某個國家。","24230","3","6","印度扇尾鴿","2","6","0","6","6","6202","40255","這個的名稱是什麼？","6","","21360","6","23614"
"亞里士多德","22763","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","37324","1","6","亞里士多德","2","6","0","6","6","6203","24503","這個的名稱是什麼？","6","","20126","6","22810"
"大紅紋鳳蝶","32011","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","32005","3","6","大紅紋鳳蝶","2","6","0","6","6","6204","34678","這個的名稱是什麼？","6","","22823","6","40179"
"十三星瓢蟲","26143","瓢蟲的一種。身體有13個點狀圖案。","19977","2","6","十三星瓢蟲","2","6","0","6","6","6205","34802","這個的名稱是什麼？","6","","21313","6","29922"
"茄二十八星瓢蟲","21313","瓢蟲的一種。身體有28個點狀圖案。","20108","3","6","茄二十八星","2","6","0","6","6","6206","26143","這個的名稱是什麼？","6","茄二十八星瓢蟲","33540","6","20843"
