f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"114","0","vorou","6087","3","3","3","117","111","2","這個的名稱是什麼？","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","118","Omnivorous","3","3","6","111"
"39438","0","見習騎士女","6088","6","2","6","22899","22763","1","這個的名稱是什麼？","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","6","35211","仰慕英雄的見習騎士少女","6","6","6","32722"
"111","0","icorn","6089","3","3","3","110","114","2","這個的名稱是什麼？","雙角獸＝Bicorn","獨角獸＝Unicorn。　","3","105","雙角獸＝Bicorn","3","3","6","99"
"19977","0","地獄三頭犬","6090","6","1","6","29356","38957","2","這個的名稱是什麼？","地獄三頭犬","被稱作「地獄看門犬」的三頭怪物。","6","22320","","6","6","6","29508"
"22823","0","文靜大姊姊","6091","6","2","6","22986","22986","1","這個的名稱是什麼？","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","6","25991","隱居在研究所，相當文靜的大姊姊","6","6","6","38748"
"40845","0","打手龍少女","6092","6","2","6","22899","23569","1","這個的名稱是什麼？","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","6","25171","專門用拳頭來交朋友的打手龍少女","6","6","6","25163"
"29577","0","尾狐玉藻前","6093","6","1","6","21069","34299","2","這個的名稱是什麼？","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","23614","九尾狐玉藻前","6","6","6","29392"
"22823","0","元氣大小姐","6094","6","2","6","22992","23567","1","這個的名稱是什麼？","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","6","20803","目標成為頂尖商人的元氣大小姐","6","6","6","27683"
"38712","6095","天樓霸斷劍","6095","6","2","6","21133","26039","1","這個的名稱是什麼？","天樓霸斷劍","「矛依未」持有的大劍的名稱。","6","22825","","6","6","6","27155"
"38597","0","克蕾雅波洋","6096","6","3","6","27915","27874","1","這個的名稱是什麼？","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","6","20811","克蕾雅•波洋希亞","6","6","6","34174"
"111","6097","crown","6097","3","1","3","110","119","1","這個的唸法是什麼？","七冠（Seven crowns)","","3","99","七冠（Seven crowns)","3","3","6","114"
"27604","0","波中比目魚","6098","6","2","6","39770","30446","2","這個的名稱是什麼？","波中比目魚","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","27874","","6","6","6","20013"
"28712","0","一之瀨祈梨","6100","6","3","6","26792","31048","1","這個的名稱是什麼？","一之瀨祈梨","「祈梨」在夢境裡的姓名為？","6","19968","","6","6","6","20043"
"24681","0","亞奧恩斯坦","6102","6","3","6","22374","26031","1","左側的角色如何稱呼右邊的角色？","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6","20126","伊莉亞•奧恩斯坦","6","6","6","22887"
"31114","0","美美禊鏡華","6104","6","1","6","33775","37857","1","這個角色的名稱是？","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","6","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","6","32654"
"24800","0","倉石惠理子","6105","6","2","6","23376","29702","1","這個的名稱是什麼？","倉石惠理子","「惠理子」在夢境裡的姓名為？","6","20489","","6","6","6","30707"
"33922","6112","尤絲蒂亞娜","6112","6","1","6","23068","20126","1","這個角色的本名是？","尤絲蒂亞娜•F•阿斯特賴亞","","6","23588","尤絲蒂亞娜•F•阿斯特賴亞","6","6","6","32114"
"33922","6113","尤絲蒂亞娜","6113","6","1","6","23068","20126","1","這個的名稱是什麼？","尤絲蒂亞娜","霸瞳皇帝的假名為：","6","23588","","6","6","6","32114"
"26519","6114","拉比林斯達","6114","6","1","6","36948","26031","1","這個角色的名稱是？","拉比林斯達","","6","25289","","6","6","6","27604"
"26519","6115","拉比林斯女","6115","6","2","6","22899","26031","1","這個的唸法是什麼？","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6","25289","迷宮女王=拉比林斯的女王","6","6","6","27604"
"23612","6116","拉基尼卡東","6116","6","3","6","26481","21345","1","這個角色的名稱是？","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6","25289","拉基庫瑪爾‧拉基尼卡東","6","6","6","22522"
"40657","6117","統御黑夜人","6117","6","2","6","20154","22812","1","這個的唸法是什麼？","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6","32113","悠久的統御黑夜之人","6","6","6","24481"
"26691","0","桃子桃太郎","6119","6","1","6","37070","22826","2","這個童話故事是？","從桃子裡生出來的桃太郎","與桃子有關","6","26691","從桃子裡生出來的桃太郎","6","6","6","23376"
"26524","0","毒蘋果白雪","6120","6","1","6","38634","30333","2","這個童話故事是？","吃毒蘋果的白雪公主","","6","27602","吃毒蘋果的白雪公主","6","6","6","34315"
"35201","0","弁慶要害骨","6122","6","2","6","39592","23475","2","這個的名稱是什麼？","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","24321","弁慶的要害脛骨","6","6","6","24950"
"21448","0","親人又多話","6132","6","2","6","35441","22810","1","這個的名稱是什麼？","親人又多話的妹系少女","「璃乃」的角色介紹詞。","6","35242","親人又多話的妹系少女","6","6","6","20154"
"100","0","Tadpo","6134","2","3","3","111","112","2","這個的名稱是什麼？","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","3","84","蝌蚪=Tadpole","3","3","6","97"
"21644","0","依里和茜里","6135","6","1","6","37324","33564","1","這個角色的名字是什麼？","依里和茜里","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","20381","","6","6","6","37324"
"24187","6136","義賊幻影貓","6136","6","1","6","35987","24433","1","這個的名稱是什麼？","義賊幻影貓","將「珠希」升到★6時\n可獲得的稱號。","6","32681","","6","6","6","36042"
"26684","6137","狂暴格里芬","6137","6","1","6","33452","37324","1","這隻怪物的名稱是什麼？","狂暴格里芬","","6","29378","","6","6","6","26292"
"26862","0","精靈森女孩","6138","6","2","6","23401","22899","1","這個的名稱是什麼？","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","6","31934","嚮往「朋友」的精靈之森女孩","6","6","6","38728"
"22165","0","靈咕嚕靈波","6139","6","1","6","27874","38728","1","這句台詞為？","靈咕嚕靈波","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","38728","","6","6","6","21653"
"30340","6140","成熟的淑女","6140","6","2","6","22899","28113","1","這個的名稱是什麼？","成熟的淑女","將「美咲」升到★5時\n可獲得的稱號。","6","25104","","6","6","6","29087"
"20043","6141","童話之心的","6141","6","2","6","30340","24515","1","這個的名稱是什麼？","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","6","31461","常保童話之心的公主","6","6","6","35441"
"30340","6142","在下的主人","6142","6","2","6","20154","20027","1","這個的名稱是什麼？","在下的主人","將「可可蘿」升到★5時\n可獲得的稱號。","6","22312","","6","6","6","19979"
"29378","6143","虐待狂先生","6143","6","2","6","29983","20808","1","左側的角色如何稱呼右邊的角色？","虐待狂先生","","6","34384","","6","6","6","24453"
"20497","6144","優妮們總裁","6144","6","2","6","35009","32317","1","這個的名稱是什麼？","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","6","20778","優妮們的總裁","6","6","6","22958"
"111","0","Sloth","6146","2","2","3","104","116","2","這個的名稱是什麼？","Sloth","「樹懶」的英文。","3","83","","3","3","6","108"
"23567","0","迷你小灰蝶","6147","6","3","6","34678","28784","2","這個的名稱是什麼？","迷你小灰蝶","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","36855","","6","6","6","20320"
"114","6151","Purel","6151","2","3","3","108","101","1","這個角色的名稱是？","魔法少女Purely★栞","","3","80","魔法少女Purely★栞","3","3","6","117"
"105","6153","Shiny","6153","2","3","3","121","110","1","這個角色的名稱是？","魔法少女Shiny★智","","3","83","魔法少女Shiny★智","3","3","6","104"
"109","0","Human","6155","2","1","3","110","97","2","這個的名稱是什麼？","Human","「人類」的英文。","3","72","","3","3","6","117"
"103","0","Eagle","6157","2","1","3","101","108","2","這個的名稱是什麼？","獅子=Lion 老鷹=Eagle","","3","69","獅子=Lion 老鷹=Eagle","3","3","6","97"
"23567","0","棋石小灰蝶","6160","6","3","6","34678","28784","2","這個的名稱是什麼？","棋石小灰蝶","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","26827","","6","6","6","30707"
"21517","6161","少女名偵探","6161","6","1","6","25506","20597","1","這個的名稱是什麼？","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6","23569","知性的美少女名偵探","6","6","6","22899"
"30340","0","諸神的黃昏","6162","6","3","6","26127","40643","2","這個的名稱是什麼？","諸神的黃昏","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","35576","","6","6","6","31070"
"31649","0","公會管理協","6164","6","1","6","21332","29702","1","這個的名稱是什麼？","公會管理協會","管理蘭德索爾各公會的公家機關。","6","20844","公會管理協會","6","6","2","26371"
"20013","6165","燃燒中純真","6165","6","2","6","30495","32020","1","這個的名稱是什麼？","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","6","29123","燃燒中的純真少女","6","6","6","29138"
"30524","6166","該死眼鏡女","6166","6","2","6","22899","37857","1","左側的角色如何稱呼右邊的角色？","該死的眼鏡女","","6","35442","該死的眼鏡女","6","6","6","27515"
"21957","0","裂唇嗅反應","6167","6","3","6","25033","21453","2","這個的名稱是什麼？","裂唇嗅反應","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","35010","","6","6","6","21767"
"97","0","Shark","6168","2","1","3","107","114","2","這個的名稱是什麼？","Shark","「鯊魚」的英文。","3","83","","3","3","6","104"
"20778","0","嬌小優等生","6169","6","2","6","29983","31561","1","這個的名稱是什麼？","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","6","23308","端莊正直的嬌小優等生","6","6","6","23567"
"33836","0","虎眼萬年青","6170","6","3","6","38738","24180","2","這個的名稱是什麼？","虎眼萬年青","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","34382","","6","6","6","30524"
"21513","0","染井吉野櫻","6171","6","2","6","27387","37326","2","這個的名稱是什麼？","染井吉野櫻","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","26579","","6","6","6","20117"
"110","0","Dande","6172","2","3","3","101","100","2","這個的名稱是什麼？","Dandelion","「蒲公英」的英文名。","3","68","Dandelion","3","3","6","97"
"30561","0","能力睡美人","6173","6","3","6","20154","32654","1","這個的名稱是什麼？","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","6","33021","為了大家使用超能力的睡美人","6","6","6","21147"
"114","0","Carna","6174","2","3","3","97","110","2","這個的名稱是什麼？","Carnation","「康乃馨」的英文。","3","67","Carnation","3","3","6","97"
"35199","0","阿比西尼亞","6175","6","2","6","20126","23612","2","這個的名稱是什麼？","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","6","38463","阿比西尼亞貓","6","6","6","27604"
"21220","0","廉克勤劍士","6176","6","2","6","22763","21133","1","這個的名稱是什麼？","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","6","24265","清廉克勤的劍士","6","6","6","20811"
"22823","0","美國大山貓","6177","6","2","6","35987","23665","2","這個的名稱是什麼？","美國大山貓","貓的品種之一，有很強適應力的掠食者。","6","32654","","6","6","6","22283"
"30701","0","英國短毛貓","6178","6","2","6","35987","27611","2","這個的名稱是什麼？","英國短毛貓","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","33521","","6","6","6","22283"
"24503","0","吸血德古拉","6179","6","1","6","25289","21476","2","這個的名稱是什麼？","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","21560","吸血鬼德古拉","6","6","6","34880"
"21033","0","西伯利亞貓","6180","6","2","6","35987","20126","2","這個的名稱是什麼？","西伯利亞貓","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","35199","","6","6","6","20271"
"20811","0","斯芬克斯貓","6181","6","2","6","35987","26031","2","這個的名稱是什麼？","斯芬克斯貓","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","26031","","6","6","6","33452"
"30701","0","異國短毛貓","6182","6","3","6","35987","27611","2","這個的名稱是什麼？","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","30064","異國短毛貓","6","6","6","22283"
"97","0","Peace","6183","2","1","3","101","99","2","這個的名稱是什麼？","和平=Peace","鴿子象徵「和平」，其英文為：","3","80","和平=Peace","3","3","6","101"
"27683","0","野義氣少女","6184","6","2","6","22899","23569","1","這個的名稱是什麼？","不輸男人的狂野義氣少女","「真琴」的角色介紹詞。","6","37326","不輸男人的狂野義氣少女","6","6","6","32681"
"21517","0","少女名偵探","6185","6","1","6","25506","20597","1","這個的名稱是什麼？","頭腦聰明的美少女名偵探","「霞」的角色介紹詞。","6","23569","頭腦聰明的美少女名偵探","6","6","6","22899"
"29287","0","歡樂牧場人","6186","6","2","6","20154","22580","1","這個的名稱是什麼？","令大家歡笑的歡樂牧場主人","「真陽」的角色介紹詞。","6","27489","令大家歡笑的歡樂牧場主人","6","6","6","27138"
