e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"22320","被稱作「地獄看門犬」的三頭怪物。","1","19977","29508","29356","0","這個的名稱是什麼？","38957","2","地獄三頭犬","地獄三頭犬","6","6","","6090","6","6","6","6"
"25991","「似似花」的角色介紹詞。","2","22823","38748","22986","0","這個的名稱是什麼？","22986","1","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","6","6","隱居在研究所，相當文靜的大姊姊","6091","6","6","6","6"
"25171","「嘉夜」的角色介紹詞。","2","40845","25163","22899","0","這個的名稱是什麼？","23569","1","打手龍少女","專門用拳頭來交朋友的打手龍少女","6","6","專門用拳頭來交朋友的打手龍少女","6092","6","6","6","6"
"23614","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","1","29577","29392","21069","0","這個的名稱是什麼？","34299","2","尾狐玉藻前","九尾狐玉藻前","6","6","九尾狐玉藻前","6093","6","6","6","6"
"20803","「秋乃」的角色介紹詞。","2","22823","27683","22992","0","這個的名稱是什麼？","23567","1","元氣大小姐","目標成為頂尖商人的元氣大小姐","6","6","目標成為頂尖商人的元氣大小姐","6094","6","6","6","6"
"22825","「矛依未」持有的大劍的名稱。","2","38712","27155","21133","6095","這個的名稱是什麼？","26039","1","天樓霸斷劍","天樓霸斷劍","6","6","","6095","6","6","6","6"
"20811","「克蕾琪塔」在夢境裡的姓名為？","3","38597","34174","27915","0","這個的名稱是什麼？","27874","1","克蕾雅波洋","克蕾雅•波洋希亞","6","6","克蕾雅•波洋希亞","6096","6","6","6","6"
"99","","1","111","114","110","6097","這個的唸法是什麼？","119","1","crown","七冠（Seven crowns)","6","3","七冠（Seven crowns)","6097","3","3","3","3"
"27874","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","27604","20013","39770","0","這個的名稱是什麼？","30446","2","波中比目魚","波中比目魚","6","6","","6098","6","6","6","6"
"19968","「祈梨」在夢境裡的姓名為？","3","28712","20043","26792","0","這個的名稱是什麼？","31048","1","一之瀨祈梨","一之瀨祈梨","6","6","","6100","6","6","6","6"
"20126","「伊莉亞」在夢境裡的姓名為？","3","24681","22887","22374","0","左側的角色如何稱呼右邊的角色？","26031","1","亞奧恩斯坦","伊莉亞•奧恩斯坦","6","6","伊莉亞•奧恩斯坦","6102","6","6","6","6"
"32654","公會【小小甜心】的成員。","1","31114","32654","33775","0","這個角色的名稱是？","37857","1","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","6","6","6"
"20489","「惠理子」在夢境裡的姓名為？","2","24800","30707","23376","0","這個的名稱是什麼？","29702","1","倉石惠理子","倉石惠理子","6","6","","6105","6","6","6","6"
"23588","","1","33922","32114","23068","6112","這個角色的本名是？","20126","1","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","6","6","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","6","6","6"
"23588","霸瞳皇帝的假名為：","1","33922","32114","23068","6113","這個的名稱是什麼？","20126","1","尤絲蒂亞娜","尤絲蒂亞娜","6","6","","6113","6","6","6","6"
"25289","","1","26519","27604","36948","6114","這個角色的名稱是？","26031","1","拉比林斯達","拉比林斯達","6","6","","6114","6","6","6","6"
"25289","「拉比林斯達」的綽號。","2","26519","27604","22899","6115","這個的唸法是什麼？","26031","1","拉比林斯女","迷宮女王=拉比林斯的女王","6","6","迷宮女王=拉比林斯的女王","6115","6","6","6","6"
"25289","「拉基拉基」的全名。","3","23612","22522","26481","6116","這個角色的名稱是？","21345","1","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","6","拉基庫瑪爾‧拉基尼卡東","6116","6","6","6","6"
"32113","將「伊莉亞」升到★5時\n可獲得的稱號。","2","40657","24481","20154","6117","這個的唸法是什麼？","22812","1","統御黑夜人","悠久的統御黑夜之人","6","6","悠久的統御黑夜之人","6117","6","6","6","6"
"26691","與桃子有關","1","26691","23376","37070","0","這個童話故事是？","22826","2","桃子桃太郎","從桃子裡生出來的桃太郎","6","6","從桃子裡生出來的桃太郎","6119","6","6","6","6"
"27602","","1","26524","34315","38634","0","這個童話故事是？","30333","2","毒蘋果白雪","吃毒蘋果的白雪公主","6","6","吃毒蘋果的白雪公主","6120","6","6","6","6"
"24321","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","35201","24950","39592","0","這個的名稱是什麼？","23475","2","弁慶要害骨","弁慶的要害脛骨","6","6","弁慶的要害脛骨","6122","6","6","6","6"
"35242","「璃乃」的角色介紹詞。","2","21448","20154","35441","0","這個的名稱是什麼？","22810","1","親人又多話","親人又多話的妹系少女","6","6","親人又多話的妹系少女","6132","6","6","6","6"
"84","長大後會變成「青蛙」的生物。","3","100","97","111","0","這個的名稱是什麼？","112","2","Tadpo","蝌蚪=Tadpole","6","3","蝌蚪=Tadpole","6134","3","3","3","2"
"20381","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","21644","37324","37324","0","這個角色的名字是什麼？","33564","1","依里和茜里","依里和茜里","6","6","","6135","6","6","6","6"
"32681","將「珠希」升到★6時\n可獲得的稱號。","1","24187","36042","35987","6136","這個的名稱是什麼？","24433","1","義賊幻影貓","義賊幻影貓","6","6","","6136","6","6","6","6"
"29378","","1","26684","26292","33452","6137","這隻怪物的名稱是什麼？","37324","1","狂暴格里芬","狂暴格里芬","6","6","","6137","6","6","6","6"
"31934","「碧」的角色介紹詞。","2","26862","38728","23401","0","這個的名稱是什麼？","22899","1","精靈森女孩","嚮往「朋友」的精靈之森女孩","6","6","嚮往「朋友」的精靈之森女孩","6138","6","6","6","6"
"38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","22165","21653","27874","0","這句台詞為？","38728","1","靈咕嚕靈波","靈咕嚕靈波","6","6","","6139","6","6","6","6"
"25104","將「美咲」升到★5時\n可獲得的稱號。","2","30340","29087","22899","6140","這個的名稱是什麼？","28113","1","成熟的淑女","成熟的淑女","6","6","","6140","6","6","6","6"
"31461","將「真步」升到★6時\n可獲得的稱號。","2","20043","35441","30340","6141","這個的名稱是什麼？","24515","1","童話之心的","常保童話之心的公主","6","6","常保童話之心的公主","6141","6","6","6","6"
"22312","將「可可蘿」升到★5時\n可獲得的稱號。","2","30340","19979","20154","6142","這個的名稱是什麼？","20027","1","在下的主人","在下的主人","6","6","","6142","6","6","6","6"
"34384","","2","29378","24453","29983","6143","左側的角色如何稱呼右邊的角色？","20808","1","虐待狂先生","虐待狂先生","6","6","","6143","6","6","6","6"
"20778","將「優妮」升到★5時\n可獲得的稱號。","2","20497","22958","35009","6144","這個的名稱是什麼？","32317","1","優妮們總裁","優妮們的總裁","6","6","優妮們的總裁","6144","6","6","6","6"
"83","「樹懶」的英文。","2","111","108","104","0","這個的名稱是什麼？","116","2","Sloth","Sloth","6","3","","6146","3","3","3","2"
"36855","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","3","23567","20320","34678","0","這個的名稱是什麼？","28784","2","迷你小灰蝶","迷你小灰蝶","6","6","","6147","6","6","6","6"
"80","","3","114","117","108","6151","這個角色的名稱是？","101","1","Purel","魔法少女Purely★栞","6","3","魔法少女Purely★栞","6151","3","3","3","2"
"83","","3","105","104","121","6153","這個角色的名稱是？","110","1","Shiny","魔法少女Shiny★智","6","3","魔法少女Shiny★智","6153","3","3","3","2"
"72","「人類」的英文。","1","109","117","110","0","這個的名稱是什麼？","97","2","Human","Human","6","3","","6155","3","3","3","2"
"69","","1","103","97","101","0","這個的名稱是什麼？","108","2","Eagle","獅子=Lion 老鷹=Eagle","6","3","獅子=Lion 老鷹=Eagle","6157","3","3","3","2"
"26827","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","3","23567","30707","34678","0","這個的名稱是什麼？","28784","2","棋石小灰蝶","棋石小灰蝶","6","6","","6160","6","6","6","6"
"23569","將「霞」升到★5時\n可獲得的稱號。","1","21517","22899","25506","6161","這個的名稱是什麼？","20597","1","少女名偵探","知性的美少女名偵探","6","6","知性的美少女名偵探","6161","6","6","6","6"
"35576","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","3","30340","31070","26127","0","這個的名稱是什麼？","40643","2","諸神的黃昏","諸神的黃昏","6","6","","6162","6","6","6","6"
"20844","管理蘭德索爾各公會的公家機關。","1","31649","26371","21332","0","這個的名稱是什麼？","29702","1","公會管理協","公會管理協會","2","6","公會管理協會","6164","6","6","6","6"
"29123","將「日和」升到★6時\n可獲得的稱號。","2","20013","29138","30495","6165","這個的名稱是什麼？","32020","1","燃燒中純真","燃燒中的純真少女","6","6","燃燒中的純真少女","6165","6","6","6","6"
"35442","","2","30524","27515","22899","6166","左側的角色如何稱呼右邊的角色？","37857","1","該死眼鏡女","該死的眼鏡女","6","6","該死的眼鏡女","6166","6","6","6","6"
"35010","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","3","21957","21767","25033","0","這個的名稱是什麼？","21453","2","裂唇嗅反應","裂唇嗅反應","6","6","","6167","6","6","6","6"
"83","「鯊魚」的英文。","1","97","104","107","0","這個的名稱是什麼？","114","2","Shark","Shark","6","3","","6168","3","3","3","2"
"23308","「鏡華」的角色介紹詞。","2","20778","23567","29983","0","這個的名稱是什麼？","31561","1","嬌小優等生","端莊正直的嬌小優等生","6","6","端莊正直的嬌小優等生","6169","6","6","6","6"
"34382","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","3","33836","30524","38738","0","這個的名稱是什麼？","24180","2","虎眼萬年青","虎眼萬年青","6","6","","6170","6","6","6","6"
"26579","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","21513","20117","27387","0","這個的名稱是什麼？","37326","2","染井吉野櫻","染井吉野櫻","6","6","","6171","6","6","6","6"
"68","「蒲公英」的英文名。","3","110","97","101","0","這個的名稱是什麼？","100","2","Dande","Dandelion","6","3","Dandelion","6172","3","3","3","2"
"33021","「初音」的角色介紹詞。","3","30561","21147","20154","0","這個的名稱是什麼？","32654","1","能力睡美人","為了大家使用超能力的睡美人","6","6","為了大家使用超能力的睡美人","6173","6","6","6","6"
"67","「康乃馨」的英文。","3","114","97","97","0","這個的名稱是什麼？","110","2","Carna","Carnation","6","3","Carnation","6174","3","3","3","2"
"38463","貓的品種之一。美國最受歡迎的短毛貓種。","2","35199","27604","20126","0","這個的名稱是什麼？","23612","2","阿比西尼亞","阿比西尼亞貓","6","6","阿比西尼亞貓","6175","6","6","6","6"
"24265","將「怜」升到★5時可獲得的稱號。","2","21220","20811","22763","0","這個的名稱是什麼？","21133","1","廉克勤劍士","清廉克勤的劍士","6","6","清廉克勤的劍士","6176","6","6","6","6"
"32654","貓的品種之一，有很強適應力的掠食者。","2","22823","22283","35987","0","這個的名稱是什麼？","23665","2","美國大山貓","美國大山貓","6","6","","6177","6","6","6","6"
"33521","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","30701","22283","35987","0","這個的名稱是什麼？","27611","2","英國短毛貓","英國短毛貓","6","6","","6178","6","6","6","6"
"21560","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","1","24503","34880","25289","0","這個的名稱是什麼？","21476","2","吸血德古拉","吸血鬼德古拉","6","6","吸血鬼德古拉","6179","6","6","6","6"
"35199","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","21033","20271","35987","0","這個的名稱是什麼？","20126","2","西伯利亞貓","西伯利亞貓","6","6","","6180","6","6","6","6"
"26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","20811","33452","35987","0","這個的名稱是什麼？","26031","2","斯芬克斯貓","斯芬克斯貓","6","6","","6181","6","6","6","6"
"30064","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","3","30701","22283","35987","0","這個的名稱是什麼？","27611","2","異國短毛貓","異國短毛貓","6","6","異國短毛貓","6182","6","6","6","6"
"80","鴿子象徵「和平」，其英文為：","1","97","101","101","0","這個的名稱是什麼？","99","2","Peace","和平=Peace","6","3","和平=Peace","6183","3","3","3","2"
"37326","「真琴」的角色介紹詞。","2","27683","32681","22899","0","這個的名稱是什麼？","23569","1","野義氣少女","不輸男人的狂野義氣少女","6","6","不輸男人的狂野義氣少女","6184","6","6","6","6"
"23569","「霞」的角色介紹詞。","1","21517","22899","25506","0","這個的名稱是什麼？","20597","1","少女名偵探","頭腦聰明的美少女名偵探","6","6","頭腦聰明的美少女名偵探","6185","6","6","6","6"
"27489","「真陽」的角色介紹詞。","2","29287","27138","20154","0","這個的名稱是什麼？","22580","1","歡樂牧場人","令大家歡笑的歡樂牧場主人","6","6","令大家歡笑的歡樂牧場主人","6186","6","6","6","6"
"20919","「怜」的角色介紹詞。","2","21448","37239","30452","0","這個的名稱是什麼？","29575","1","冷酷又率直","冷酷又率直的劍士","6","6","冷酷又率直的劍士","6187","6","6","6","6"
"27611","「莉瑪」的角色介紹詞。","1","33592","33592","29289","0","這個的名稱是什麼？","29983","1","毛茸茸生物","少女心的毛茸茸生物","6","6","少女心的毛茸茸生物","6188","6","6","6","6"
"24101","「流夏」的角色介紹詞。","3","22823","27683","38957","0","左側的角色如何稱呼右邊的角色？","22992","1","帥氣大姐頭","散發人情味的帥氣「大姐頭」","6","6","散發人情味的帥氣「大姐頭」","6189","6","6","6","6"
