c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"","34892","夜行性動物","29289","6","這個的名稱是什麼？","6","6079","6","21205","0","6","夜行性動物","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","24615","22812","1","2","6"
"失去記憶的龍人族少女","20154","龍人族少女","22899","6","這個的名稱是什麼？","6","6080","6","23569","0","6","失去記憶的龍人族少女","6","「雪菲」的角色介紹詞。","26063","40845","2","1","6"
"高鈣深色蔬菜","28145","鈣深色蔬菜","33756","6","這個的名稱是什麼？","6","6081","6","34092","0","6","高鈣深色蔬菜","6","比一般的蔬菜含有較多的鈣質。","33394","37411","3","2","6"
"Sugar cane","117","Sugar","114","3","這個的名稱是什麼？","3","6082","3","97","0","2","Sugar cane","3","「甘蔗」的英文。","103","83","2","2","6"
"不死鳥=Phoenix","104","Phoen","110","3","這個的名稱是什麼？","3","6083","3","101","0","2","不死鳥=Phoenix","3","別稱菲尼克斯","111","80","2","2","6"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","Smell","108","3","這個的名稱是什麼？","3","6084","3","108","0","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","所謂「五感」是指：","101","83","1","2","6"
"能歌善舞的超人氣偶像","20154","超人氣偶像","20687","6","這個的名稱是什麼？","6","6085","6","20598","0","6","能歌善舞的超人氣偶像","6","「望」的角色介紹詞。","27683","36229","1","1","6"
"守護人們而歌唱的唱喚士少女","21914","唱喚士少女","22899","6","這個的名稱是什麼？","6","6086","6","23569","0","6","守護人們而歌唱的唱喚士少女","6","「千歌」的角色介紹詞。","22763","21809","3","1","6"
"Omnivorous","111","vorou","117","3","這個的名稱是什麼？","3","6087","3","111","0","3","Omnivorous","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","114","118","3","2","6"
"仰慕英雄的見習騎士少女","32722","見習騎士女","22899","6","這個的名稱是什麼？","6","6088","6","22763","0","6","仰慕英雄的見習騎士少女","6","「茉莉」的角色介紹詞。","39438","35211","2","1","6"
"雙角獸＝Bicorn","99","icorn","110","3","這個的名稱是什麼？","3","6089","3","114","0","3","雙角獸＝Bicorn","3","獨角獸＝Unicorn。　","111","105","3","2","6"
"","29508","地獄三頭犬","29356","6","這個的名稱是什麼？","6","6090","6","38957","0","6","地獄三頭犬","6","被稱作「地獄看門犬」的三頭怪物。","19977","22320","1","2","6"
"隱居在研究所，相當文靜的大姊姊","38748","文靜大姊姊","22986","6","這個的名稱是什麼？","6","6091","6","22986","0","6","隱居在研究所，相當文靜的大姊姊","6","「似似花」的角色介紹詞。","22823","25991","2","1","6"
"專門用拳頭來交朋友的打手龍少女","25163","打手龍少女","22899","6","這個的名稱是什麼？","6","6092","6","23569","0","6","專門用拳頭來交朋友的打手龍少女","6","「嘉夜」的角色介紹詞。","40845","25171","2","1","6"
"九尾狐玉藻前","29392","尾狐玉藻前","21069","6","這個的名稱是什麼？","6","6093","6","34299","0","6","九尾狐玉藻前","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29577","23614","1","2","6"
"目標成為頂尖商人的元氣大小姐","27683","元氣大小姐","22992","6","這個的名稱是什麼？","6","6094","6","23567","0","6","目標成為頂尖商人的元氣大小姐","6","「秋乃」的角色介紹詞。","22823","20803","2","1","6"
"","27155","天樓霸斷劍","21133","6","這個的名稱是什麼？","6","6095","6","26039","6095","6","天樓霸斷劍","6","「矛依未」持有的大劍的名稱。","38712","22825","2","1","6"
"克蕾雅•波洋希亞","34174","克蕾雅波洋","27915","6","這個的名稱是什麼？","6","6096","6","27874","0","6","克蕾雅•波洋希亞","6","「克蕾琪塔」在夢境裡的姓名為？","38597","20811","3","1","6"
"七冠（Seven crowns)","114","crown","110","3","這個的唸法是什麼？","3","6097","3","119","6097","3","七冠（Seven crowns)","3","","111","99","1","1","6"
"","20013","波中比目魚","39770","6","這個的名稱是什麼？","6","6098","6","30446","0","6","波中比目魚","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","27604","27874","2","2","6"
"","20043","一之瀨祈梨","26792","6","這個的名稱是什麼？","6","6100","6","31048","0","6","一之瀨祈梨","6","「祈梨」在夢境裡的姓名為？","28712","19968","3","1","6"
"伊莉亞•奧恩斯坦","22887","亞奧恩斯坦","22374","6","左側的角色如何稱呼右邊的角色？","6","6102","6","26031","0","6","伊莉亞•奧恩斯坦","6","「伊莉亞」在夢境裡的姓名為？","24681","20126","3","1","6"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","美美禊鏡華","33775","6","這個角色的名稱是？","6","6104","6","37857","0","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","公會【小小甜心】的成員。","31114","32654","1","1","6"
"","30707","倉石惠理子","23376","6","這個的名稱是什麼？","6","6105","6","29702","0","6","倉石惠理子","6","「惠理子」在夢境裡的姓名為？","24800","20489","2","1","6"
"尤絲蒂亞娜•F•阿斯特賴亞","32114","尤絲蒂亞娜","23068","6","這個角色的本名是？","6","6112","6","20126","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","6","","33922","23588","1","1","6"
"","32114","尤絲蒂亞娜","23068","6","這個的名稱是什麼？","6","6113","6","20126","6113","6","尤絲蒂亞娜","6","霸瞳皇帝的假名為：","33922","23588","1","1","6"
"","27604","拉比林斯達","36948","6","這個角色的名稱是？","6","6114","6","26031","6114","6","拉比林斯達","6","","26519","25289","1","1","6"
"迷宮女王=拉比林斯的女王","27604","拉比林斯女","22899","6","這個的唸法是什麼？","6","6115","6","26031","6115","6","迷宮女王=拉比林斯的女王","6","「拉比林斯達」的綽號。","26519","25289","2","1","6"
"拉基庫瑪爾‧拉基尼卡東","22522","拉基尼卡東","26481","6","這個角色的名稱是？","6","6116","6","21345","6116","6","拉基庫瑪爾‧拉基尼卡東","6","「拉基拉基」的全名。","23612","25289","3","1","6"
"悠久的統御黑夜之人","24481","統御黑夜人","20154","6","這個的唸法是什麼？","6","6117","6","22812","6117","6","悠久的統御黑夜之人","6","將「伊莉亞」升到★5時\n可獲得的稱號。","40657","32113","2","1","6"
"從桃子裡生出來的桃太郎","23376","桃子桃太郎","37070","6","這個童話故事是？","6","6119","6","22826","0","6","從桃子裡生出來的桃太郎","6","與桃子有關","26691","26691","1","2","6"
"吃毒蘋果的白雪公主","34315","毒蘋果白雪","38634","6","這個童話故事是？","6","6120","6","30333","0","6","吃毒蘋果的白雪公主","6","","26524","27602","1","2","6"
"弁慶的要害脛骨","24950","弁慶要害骨","39592","6","這個的名稱是什麼？","6","6122","6","23475","0","6","弁慶的要害脛骨","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","35201","24321","2","2","6"
"親人又多話的妹系少女","20154","親人又多話","35441","6","這個的名稱是什麼？","6","6132","6","22810","0","6","親人又多話的妹系少女","6","「璃乃」的角色介紹詞。","21448","35242","2","1","6"
"蝌蚪=Tadpole","97","Tadpo","111","3","這個的名稱是什麼？","3","6134","3","112","0","2","蝌蚪=Tadpole","3","長大後會變成「青蛙」的生物。","100","84","3","2","6"
"","37324","依里和茜里","37324","6","這個角色的名字是什麼？","6","6135","6","33564","0","6","依里和茜里","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","21644","20381","1","1","6"
"","36042","義賊幻影貓","35987","6","這個的名稱是什麼？","6","6136","6","24433","6136","6","義賊幻影貓","6","將「珠希」升到★6時\n可獲得的稱號。","24187","32681","1","1","6"
"","26292","狂暴格里芬","33452","6","這隻怪物的名稱是什麼？","6","6137","6","37324","6137","6","狂暴格里芬","6","","26684","29378","1","1","6"
"嚮往「朋友」的精靈之森女孩","38728","精靈森女孩","23401","6","這個的名稱是什麼？","6","6138","6","22899","0","6","嚮往「朋友」的精靈之森女孩","6","「碧」的角色介紹詞。","26862","31934","2","1","6"
"","21653","靈咕嚕靈波","27874","6","這句台詞為？","6","6139","6","38728","0","6","靈咕嚕靈波","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","22165","38728","1","1","6"
"","29087","成熟的淑女","22899","6","這個的名稱是什麼？","6","6140","6","28113","6140","6","成熟的淑女","6","將「美咲」升到★5時\n可獲得的稱號。","30340","25104","2","1","6"
"常保童話之心的公主","35441","童話之心的","30340","6","這個的名稱是什麼？","6","6141","6","24515","6141","6","常保童話之心的公主","6","將「真步」升到★6時\n可獲得的稱號。","20043","31461","2","1","6"
"","19979","在下的主人","20154","6","這個的名稱是什麼？","6","6142","6","20027","6142","6","在下的主人","6","將「可可蘿」升到★5時\n可獲得的稱號。","30340","22312","2","1","6"
"","24453","虐待狂先生","29983","6","左側的角色如何稱呼右邊的角色？","6","6143","6","20808","6143","6","虐待狂先生","6","","29378","34384","2","1","6"
"優妮們的總裁","22958","優妮們總裁","35009","6","這個的名稱是什麼？","6","6144","6","32317","6144","6","優妮們的總裁","6","將「優妮」升到★5時\n可獲得的稱號。","20497","20778","2","1","6"
"","108","Sloth","104","3","這個的名稱是什麼？","3","6146","3","116","0","2","Sloth","3","「樹懶」的英文。","111","83","2","2","6"
"","20320","迷你小灰蝶","34678","6","這個的名稱是什麼？","6","6147","6","28784","0","6","迷你小灰蝶","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","23567","36855","3","2","6"
"魔法少女Purely★栞","117","Purel","108","3","這個角色的名稱是？","3","6151","3","101","6151","2","魔法少女Purely★栞","3","","114","80","3","1","6"
"魔法少女Shiny★智","104","Shiny","121","3","這個角色的名稱是？","3","6153","3","110","6153","2","魔法少女Shiny★智","3","","105","83","3","1","6"
"","117","Human","110","3","這個的名稱是什麼？","3","6155","3","97","0","2","Human","3","「人類」的英文。","109","72","1","2","6"
"獅子=Lion 老鷹=Eagle","97","Eagle","101","3","這個的名稱是什麼？","3","6157","3","108","0","2","獅子=Lion 老鷹=Eagle","3","","103","69","1","2","6"
"","30707","棋石小灰蝶","34678","6","這個的名稱是什麼？","6","6160","6","28784","0","6","棋石小灰蝶","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","23567","26827","3","2","6"
"知性的美少女名偵探","22899","少女名偵探","25506","6","這個的名稱是什麼？","6","6161","6","20597","6161","6","知性的美少女名偵探","6","將「霞」升到★5時\n可獲得的稱號。","21517","23569","1","1","6"
"","31070","諸神的黃昏","26127","6","這個的名稱是什麼？","6","6162","6","40643","0","6","諸神的黃昏","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","30340","35576","3","2","6"
"公會管理協會","26371","公會管理協","21332","6","這個的名稱是什麼？","6","6164","6","29702","0","6","公會管理協會","6","管理蘭德索爾各公會的公家機關。","31649","20844","1","1","2"
"燃燒中的純真少女","29138","燃燒中純真","30495","6","這個的名稱是什麼？","6","6165","6","32020","6165","6","燃燒中的純真少女","6","將「日和」升到★6時\n可獲得的稱號。","20013","29123","2","1","6"
"該死的眼鏡女","27515","該死眼鏡女","22899","6","左側的角色如何稱呼右邊的角色？","6","6166","6","37857","6166","6","該死的眼鏡女","6","","30524","35442","2","1","6"
"","21767","裂唇嗅反應","25033","6","這個的名稱是什麼？","6","6167","6","21453","0","6","裂唇嗅反應","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21957","35010","3","2","6"
"","104","Shark","107","3","這個的名稱是什麼？","3","6168","3","114","0","2","Shark","3","「鯊魚」的英文。","97","83","1","2","6"
"端莊正直的嬌小優等生","23567","嬌小優等生","29983","6","這個的名稱是什麼？","6","6169","6","31561","0","6","端莊正直的嬌小優等生","6","「鏡華」的角色介紹詞。","20778","23308","2","1","6"
"","30524","虎眼萬年青","38738","6","這個的名稱是什麼？","6","6170","6","24180","0","6","虎眼萬年青","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","33836","34382","3","2","6"
"","20117","染井吉野櫻","27387","6","這個的名稱是什麼？","6","6171","6","37326","0","6","染井吉野櫻","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","21513","26579","2","2","6"
"Dandelion","97","Dande","101","3","這個的名稱是什麼？","3","6172","3","100","0","2","Dandelion","3","「蒲公英」的英文名。","110","68","3","2","6"
"為了大家使用超能力的睡美人","21147","能力睡美人","20154","6","這個的名稱是什麼？","6","6173","6","32654","0","6","為了大家使用超能力的睡美人","6","「初音」的角色介紹詞。","30561","33021","3","1","6"
"Carnation","97","Carna","97","3","這個的名稱是什麼？","3","6174","3","110","0","2","Carnation","3","「康乃馨」的英文。","114","67","3","2","6"
"阿比西尼亞貓","27604","阿比西尼亞","20126","6","這個的名稱是什麼？","6","6175","6","23612","0","6","阿比西尼亞貓","6","貓的品種之一。美國最受歡迎的短毛貓種。","35199","38463","2","2","6"
"清廉克勤的劍士","20811","廉克勤劍士","22763","6","這個的名稱是什麼？","6","6176","6","21133","0","6","清廉克勤的劍士","6","將「怜」升到★5時可獲得的稱號。","21220","24265","2","1","6"
"","22283","美國大山貓","35987","6","這個的名稱是什麼？","6","6177","6","23665","0","6","美國大山貓","6","貓的品種之一，有很強適應力的掠食者。","22823","32654","2","2","6"
"","22283","英國短毛貓","35987","6","這個的名稱是什麼？","6","6178","6","27611","0","6","英國短毛貓","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","30701","33521","2","2","6"
"吸血鬼德古拉","34880","吸血德古拉","25289","6","這個的名稱是什麼？","6","6179","6","21476","0","6","吸血鬼德古拉","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","24503","21560","1","2","6"
