ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"亞奧恩斯坦","20126","3","6","26031","「伊莉亞」在夢境裡的姓名為？","22887","6","1","6","左側的角色如何稱呼右邊的角色？","22374","0","伊莉亞•奧恩斯坦","6","6","6","6102","伊莉亞•奧恩斯坦","24681"
"美美禊鏡華","32654","1","6","37857","公會【小小甜心】的成員。","32654","6","1","6","這個角色的名稱是？","33775","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","6","6104","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114"
"倉石惠理子","20489","2","6","29702","「惠理子」在夢境裡的姓名為？","30707","6","1","6","這個的名稱是什麼？","23376","0","","6","6","6","6105","倉石惠理子","24800"
"尤絲蒂亞娜","23588","1","6","20126","","32114","6","1","6","這個角色的本名是？","23068","6112","尤絲蒂亞娜•F•阿斯特賴亞","6","6","6","6112","尤絲蒂亞娜•F•阿斯特賴亞","33922"
"尤絲蒂亞娜","23588","1","6","20126","霸瞳皇帝的假名為：","32114","6","1","6","這個的名稱是什麼？","23068","6113","","6","6","6","6113","尤絲蒂亞娜","33922"
"拉比林斯達","25289","1","6","26031","","27604","6","1","6","這個角色的名稱是？","36948","6114","","6","6","6","6114","拉比林斯達","26519"
"拉比林斯女","25289","2","6","26031","「拉比林斯達」的綽號。","27604","6","1","6","這個的唸法是什麼？","22899","6115","迷宮女王=拉比林斯的女王","6","6","6","6115","迷宮女王=拉比林斯的女王","26519"
"拉基尼卡東","25289","3","6","21345","「拉基拉基」的全名。","22522","6","1","6","這個角色的名稱是？","26481","6116","拉基庫瑪爾‧拉基尼卡東","6","6","6","6116","拉基庫瑪爾‧拉基尼卡東","23612"
"統御黑夜人","32113","2","6","22812","將「伊莉亞」升到★5時\n可獲得的稱號。","24481","6","1","6","這個的唸法是什麼？","20154","6117","悠久的統御黑夜之人","6","6","6","6117","悠久的統御黑夜之人","40657"
"桃子桃太郎","26691","1","6","22826","與桃子有關","23376","6","2","6","這個童話故事是？","37070","0","從桃子裡生出來的桃太郎","6","6","6","6119","從桃子裡生出來的桃太郎","26691"
"毒蘋果白雪","27602","1","6","30333","","34315","6","2","6","這個童話故事是？","38634","0","吃毒蘋果的白雪公主","6","6","6","6120","吃毒蘋果的白雪公主","26524"
"弁慶要害骨","24321","2","6","23475","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","24950","6","2","6","這個的名稱是什麼？","39592","0","弁慶的要害脛骨","6","6","6","6122","弁慶的要害脛骨","35201"
"親人又多話","35242","2","6","22810","「璃乃」的角色介紹詞。","20154","6","1","6","這個的名稱是什麼？","35441","0","親人又多話的妹系少女","6","6","6","6132","親人又多話的妹系少女","21448"
"Tadpo","84","3","6","112","長大後會變成「青蛙」的生物。","97","3","2","3","這個的名稱是什麼？","111","0","蝌蚪=Tadpole","3","3","2","6134","蝌蚪=Tadpole","100"
"依里和茜里","20381","1","6","33564","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324","6","1","6","這個角色的名字是什麼？","37324","0","","6","6","6","6135","依里和茜里","21644"
"義賊幻影貓","32681","1","6","24433","將「珠希」升到★6時\n可獲得的稱號。","36042","6","1","6","這個的名稱是什麼？","35987","6136","","6","6","6","6136","義賊幻影貓","24187"
"狂暴格里芬","29378","1","6","37324","","26292","6","1","6","這隻怪物的名稱是什麼？","33452","6137","","6","6","6","6137","狂暴格里芬","26684"
"精靈森女孩","31934","2","6","22899","「碧」的角色介紹詞。","38728","6","1","6","這個的名稱是什麼？","23401","0","嚮往「朋友」的精靈之森女孩","6","6","6","6138","嚮往「朋友」的精靈之森女孩","26862"
"靈咕嚕靈波","38728","1","6","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","21653","6","1","6","這句台詞為？","27874","0","","6","6","6","6139","靈咕嚕靈波","22165"
"成熟的淑女","25104","2","6","28113","將「美咲」升到★5時\n可獲得的稱號。","29087","6","1","6","這個的名稱是什麼？","22899","6140","","6","6","6","6140","成熟的淑女","30340"
"童話之心的","31461","2","6","24515","將「真步」升到★6時\n可獲得的稱號。","35441","6","1","6","這個的名稱是什麼？","30340","6141","常保童話之心的公主","6","6","6","6141","常保童話之心的公主","20043"
"在下的主人","22312","2","6","20027","將「可可蘿」升到★5時\n可獲得的稱號。","19979","6","1","6","這個的名稱是什麼？","20154","6142","","6","6","6","6142","在下的主人","30340"
"虐待狂先生","34384","2","6","20808","","24453","6","1","6","左側的角色如何稱呼右邊的角色？","29983","6143","","6","6","6","6143","虐待狂先生","29378"
"優妮們總裁","20778","2","6","32317","將「優妮」升到★5時\n可獲得的稱號。","22958","6","1","6","這個的名稱是什麼？","35009","6144","優妮們的總裁","6","6","6","6144","優妮們的總裁","20497"
"Sloth","83","2","6","116","「樹懶」的英文。","108","3","2","3","這個的名稱是什麼？","104","0","","3","3","2","6146","Sloth","111"
"迷你小灰蝶","36855","3","6","28784","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","20320","6","2","6","這個的名稱是什麼？","34678","0","","6","6","6","6147","迷你小灰蝶","23567"
"Purel","80","3","6","101","","117","3","1","3","這個角色的名稱是？","108","6151","魔法少女Purely★栞","3","3","2","6151","魔法少女Purely★栞","114"
"Shiny","83","3","6","110","","104","3","1","3","這個角色的名稱是？","121","6153","魔法少女Shiny★智","3","3","2","6153","魔法少女Shiny★智","105"
"Human","72","1","6","97","「人類」的英文。","117","3","2","3","這個的名稱是什麼？","110","0","","3","3","2","6155","Human","109"
"Eagle","69","1","6","108","","97","3","2","3","這個的名稱是什麼？","101","0","獅子=Lion 老鷹=Eagle","3","3","2","6157","獅子=Lion 老鷹=Eagle","103"
"棋石小灰蝶","26827","3","6","28784","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","30707","6","2","6","這個的名稱是什麼？","34678","0","","6","6","6","6160","棋石小灰蝶","23567"
"少女名偵探","23569","1","6","20597","將「霞」升到★5時\n可獲得的稱號。","22899","6","1","6","這個的名稱是什麼？","25506","6161","知性的美少女名偵探","6","6","6","6161","知性的美少女名偵探","21517"
"諸神的黃昏","35576","3","6","40643","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","31070","6","2","6","這個的名稱是什麼？","26127","0","","6","6","6","6162","諸神的黃昏","30340"
"公會管理協","20844","1","2","29702","管理蘭德索爾各公會的公家機關。","26371","6","1","6","這個的名稱是什麼？","21332","0","公會管理協會","6","6","6","6164","公會管理協會","31649"
"燃燒中純真","29123","2","6","32020","將「日和」升到★6時\n可獲得的稱號。","29138","6","1","6","這個的名稱是什麼？","30495","6165","燃燒中的純真少女","6","6","6","6165","燃燒中的純真少女","20013"
"該死眼鏡女","35442","2","6","37857","","27515","6","1","6","左側的角色如何稱呼右邊的角色？","22899","6166","該死的眼鏡女","6","6","6","6166","該死的眼鏡女","30524"
"裂唇嗅反應","35010","3","6","21453","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21767","6","2","6","這個的名稱是什麼？","25033","0","","6","6","6","6167","裂唇嗅反應","21957"
"Shark","83","1","6","114","「鯊魚」的英文。","104","3","2","3","這個的名稱是什麼？","107","0","","3","3","2","6168","Shark","97"
"嬌小優等生","23308","2","6","31561","「鏡華」的角色介紹詞。","23567","6","1","6","這個的名稱是什麼？","29983","0","端莊正直的嬌小優等生","6","6","6","6169","端莊正直的嬌小優等生","20778"
"虎眼萬年青","34382","3","6","24180","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","30524","6","2","6","這個的名稱是什麼？","38738","0","","6","6","6","6170","虎眼萬年青","33836"
"染井吉野櫻","26579","2","6","37326","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","20117","6","2","6","這個的名稱是什麼？","27387","0","","6","6","6","6171","染井吉野櫻","21513"
"Dande","68","3","6","100","「蒲公英」的英文名。","97","3","2","3","這個的名稱是什麼？","101","0","Dandelion","3","3","2","6172","Dandelion","110"
"能力睡美人","33021","3","6","32654","「初音」的角色介紹詞。","21147","6","1","6","這個的名稱是什麼？","20154","0","為了大家使用超能力的睡美人","6","6","6","6173","為了大家使用超能力的睡美人","30561"
"Carna","67","3","6","110","「康乃馨」的英文。","97","3","2","3","這個的名稱是什麼？","97","0","Carnation","3","3","2","6174","Carnation","114"
"阿比西尼亞","38463","2","6","23612","貓的品種之一。美國最受歡迎的短毛貓種。","27604","6","2","6","這個的名稱是什麼？","20126","0","阿比西尼亞貓","6","6","6","6175","阿比西尼亞貓","35199"
"廉克勤劍士","24265","2","6","21133","將「怜」升到★5時可獲得的稱號。","20811","6","1","6","這個的名稱是什麼？","22763","0","清廉克勤的劍士","6","6","6","6176","清廉克勤的劍士","21220"
"美國大山貓","32654","2","6","23665","貓的品種之一，有很強適應力的掠食者。","22283","6","2","6","這個的名稱是什麼？","35987","0","","6","6","6","6177","美國大山貓","22823"
"英國短毛貓","33521","2","6","27611","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","22283","6","2","6","這個的名稱是什麼？","35987","0","","6","6","6","6178","英國短毛貓","30701"
"吸血德古拉","21560","1","6","21476","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","34880","6","2","6","這個的名稱是什麼？","25289","0","吸血鬼德古拉","6","6","6","6179","吸血鬼德古拉","24503"
"西伯利亞貓","35199","2","6","20126","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","20271","6","2","6","這個的名稱是什麼？","35987","0","","6","6","6","6180","西伯利亞貓","21033"
"斯芬克斯貓","26031","2","6","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","33452","6","2","6","這個的名稱是什麼？","35987","0","","6","6","6","6181","斯芬克斯貓","20811"
"異國短毛貓","30064","3","6","27611","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","22283","6","2","6","這個的名稱是什麼？","35987","0","異國短毛貓","6","6","6","6182","異國短毛貓","30701"
"Peace","80","1","6","99","鴿子象徵「和平」，其英文為：","101","3","2","3","這個的名稱是什麼？","101","0","和平=Peace","3","3","2","6183","和平=Peace","97"
"野義氣少女","37326","2","6","23569","「真琴」的角色介紹詞。","32681","6","1","6","這個的名稱是什麼？","22899","0","不輸男人的狂野義氣少女","6","6","6","6184","不輸男人的狂野義氣少女","27683"
"少女名偵探","23569","1","6","20597","「霞」的角色介紹詞。","22899","6","1","6","這個的名稱是什麼？","25506","0","頭腦聰明的美少女名偵探","6","6","6","6185","頭腦聰明的美少女名偵探","21517"
"歡樂牧場人","27489","2","6","22580","「真陽」的角色介紹詞。","27138","6","1","6","這個的名稱是什麼？","20154","0","令大家歡笑的歡樂牧場主人","6","6","6","6186","令大家歡笑的歡樂牧場主人","29287"
"冷酷又率直","20919","2","6","29575","「怜」的角色介紹詞。","37239","6","1","6","這個的名稱是什麼？","30452","0","冷酷又率直的劍士","6","6","6","6187","冷酷又率直的劍士","21448"
"毛茸茸生物","27611","1","6","29983","「莉瑪」的角色介紹詞。","33592","6","1","6","這個的名稱是什麼？","29289","0","少女心的毛茸茸生物","6","6","6","6188","少女心的毛茸茸生物","33592"
"帥氣大姐頭","24101","3","6","22992","「流夏」的角色介紹詞。","27683","6","1","6","左側的角色如何稱呼右邊的角色？","38957","0","散發人情味的帥氣「大姐頭」","6","6","6","6189","散發人情味的帥氣「大姐頭」","22823"
"蘇格蘭摺耳","34311","2","6","25722","貓的品種之一。特徵是下垂的耳朵。","26684","6","2","6","這個的名稱是什麼？","32819","0","蘇格蘭摺耳貓","6","6","6","6190","蘇格蘭摺耳貓","34349"
"法國鬥牛犬","27861","1","6","29275","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","22283","6","2","6","這個的名稱是什麼？","29356","0","","6","6","6","6191","法國鬥牛犬","39717"
"迎風狗運動","36814","2","6","36939","臺灣第一座狗運動公園。","39080","6","2","6","這個的名稱是什麼？","21205","0","迎風狗運動公園","6","6","6","6192","迎風狗運動公園","29399"
"拉布拉多犬","25289","1","6","22810","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","24067","6","2","6","這個的名稱是什麼？","29356","0","拉布拉多犬","6","6","6","6193","拉布拉多犬","25289"
"標準型貴賓","27161","2","6","36020","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","28310","6","2","6","這個的名稱是什麼？","36051","0","標準型貴賓犬","6","6","6","6194","標準型貴賓犬","22411"
"迷你型貴賓","36855","2","6","36020","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","20320","6","2","6","這個的名稱是什麼？","36051","0","迷你型貴賓犬","6","6","6","6195","迷你型貴賓犬","22411"
"迷你臘腸狗","36855","2","6","33144","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","20320","6","2","6","這個的名稱是什麼？","29399","0","短毛迷你臘腸狗","6","6","6","6196","短毛迷你臘腸狗","33240"
"日本囊對蝦","26085","1","6","23565","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","26412","6","2","6","這個的名稱是什麼？","34662","0","","6","6","6","6197","日本囊對蝦","22218"
"史奇派克犬","21490","3","6","20811","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","22855","6","2","6","這個的名稱是什麼？","29356","0","","6","6","6","6198","史奇派克犬","27966"
