f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"27085","6","6045","6","6","39850","究極金槍鮪","這個的名稱是什麼？","2","31350","37329","究極金槍鮪","26997","6","6045","1","6","究極金槍鮪","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"27700","6","6046","6","6","27597","女王歌唱水母","這個的名稱是什麼？","1","22899","27468","女王歌唱水母","29579","6","6046","1","6","女王歌水母","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"19977","6","6047","6","6","37325","反逆獸‧三重","這個的名稱是什麼？","1","21453","29560","反逆獸‧三重","36870","6","6047","1","6","反逆獸三重","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"28113","6","6048","6","6","22899","成熟的淑女","這個的名稱是什麼？","2","25104","30340","成熟的淑女","29087","6","6048","1","6","成熟的淑女","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
"27580","6","0","6","6","40860","三線閉殼龜","這個的名稱是什麼？","3","19977","38281","","32218","6","6049","2","6","三線閉殼龜","6","別名金錢龜、紅邊龜、金頭龜。"
"39321","6","0","6","6","40860","迷你麝香龜","這個的名稱是什麼？","2","36855","40605","","20320","6","6050","2","6","迷你麝香龜","6","世界上體型最小的烏龜。"
"27468","6","0","6","6","23020","風之唱喚歌姬","這個的名稱是什麼？","2","39080","21914","風之唱喚歌姬","21809","6","6051","2","6","風唱喚歌姬","6","將「千歌」升到★5時可獲得的稱號。"
"29983","6","0","6","6","24907","紅樹林生態系","這個的名稱是什麼？","2","32005","26519","紅樹林生態系","27193","6","6052","2","6","紅樹林生態","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"24565","6","0","6","6","29289","自然紀念物","這個的名稱是什麼？","1","33258","32000","","28982","6","6053","2","6","自然紀念物","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"25153","6","0","6","6","24179","僵硬性扁平足","這個的名稱是什麼？","2","20725","24615","僵硬性扁平足","30828","6","6054","2","6","僵硬性扁平","6","扁平足分為兩種：柔軟性扁平足與？"
"25582","6","6055","6","6","23448","白翼的指揮官","這是什麼？","2","30333","25351","白翼的指揮官","32764","6","6055","1","6","白翼指揮官","6","將「莫妮卡」升到★5時\n可獲得的稱號。"
"105","3","6056","6","3","108","獨眼惡魔\n=One Eye Devil","這個的唸法是什麼？","3","68","118","獨眼惡魔=One Eye Devil","101","3","6056","1","3","Devil","2","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"111","3","6057","6","3","114","收藏家（=Collector）","這個的唸法是什麼？","3","101","116","收藏家（=Collector）","99","3","6057","1","3","ector","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"31354","6","6058","6","6","22763","蒼空的騎空士","這個的唸法是什麼？","3","33980","39438","蒼空的騎空士","31354","6","6058","1","6","蒼空騎空士","6","將「吉塔」升到★5時\n可獲得的稱號。"
"26550","6","6059","6","6","29378","笨蛋打架狂","這個的名稱是什麼？","2","31528","25171","","34507","6","6059","1","6","笨蛋打架狂","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"35199","6","0","6","6","20126","安達盧西亞馬（Andalucian）","這個的名稱是什麼？","3","23433","30439","安達盧西亞馬（Andalucian）","36948","6","6060","2","6","安達盧西亞","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
"25289","6","0","6","6","20271","英育阿拉伯馬","這個的名稱是什麼？","3","33521","38463","英育阿拉伯馬","32946","6","6061","2","6","英育阿拉伯","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"34880","6","0","6","6","39340","荷蘭溫血馬","這個的名稱是什麼？","2","33655","28331","","34349","6","6062","2","6","荷蘭溫血馬","6","結合了兩種荷蘭本土馬種的混種馬。"
"22763","6","0","6","6","20828","赫克力士大兜蟲","這個的名稱是什麼？","1","36203","21147","赫克力士大兜蟲","20811","6","6063","2","6","赫克力士兜","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"38957","6","0","6","6","20896","半圓形頭冠","這個的名稱是什麼？","2","21322","24418","","22291","6","6064","2","6","半圓形頭冠","6","冠龍的名字由來，是因為頭上有著？"
"32173","6","6065","6","6","22982","我是諾維姆啊！","這個的名稱是什麼？","1","25105","35582","我是諾維姆啊！","26159","6","6065","1","6","我是諾維姆","6","將「矛依未」升到★5時\n可獲得的稱號。"
"20901","6","0","6","6","23020","相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？","1","30142","20043","相信前世的中二病患「疾風之冥姬」","39080","6","6066","1","6","疾風之冥姬","6","「杏奈」的角色介紹詞。"
"40670","6","0","6","6","30340","元氣滿點的空腹少女","這個的名稱是什麼？","2","20803","28415","元氣滿點的空腹少女","27683","6","6067","1","6","元氣滿點的","6","「貪吃佩可」的角色介紹詞。"
"26118","6","0","6","6","34802","肉食性昆蟲","這個的名稱是什麼？","1","32905","24615","","39135","6","6068","2","6","肉食性昆蟲","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
"111","3","0","6","3","109","Grooming","這個的名稱是什麼？","3","71","111","Grooming","114","3","6069","2","3","Groom","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"32769","6","0","6","6","24107","魅惑眾多男性的純潔女老師","這個的名稱是什麼？","2","32020","22899","魅惑眾多男性的純潔女老師","28500","6","6070","1","6","純潔女老師","6","「伊緒」的角色介紹詞。"
"21830","6","0","6","6","20154","醒悟了忠義的女商人","這個的名稱是什麼？","2","24544","22899","醒悟了忠義的女商人","32681","6","6071","1","6","忠義女商人","6","「克蕾琪塔」的角色介紹詞。"
"33609","6","0","6","6","26412","一年生草本植物","這個的名稱是什麼？","1","19968","29983","一年生草本植物","24180","6","6072","2","6","一年生草本","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"27969","6","0","6","6","34722","小扇撲流螢","這個的名稱是什麼？","2","23567","25778","","25159","6","6073","2","6","小扇撲流螢","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"27861","6","0","6","6","24107","倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？","1","35987","39764","倒在路旁的謎之貓耳魔法師","32819","6","6074","1","6","貓耳魔法師","6","「凱留」的角色介紹詞。"
"36275","6","0","6","6","34802","大王具足蟲","這個的名稱是什麼？","3","22823","20855","","29579","6","6075","2","6","大王具足蟲","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
"101","3","0","6","3","110","花園鰻=Garden eel","這個的名稱是什麼？","3","97","100","花園鰻=Garden eel","114","3","6076","2","3","arden","3",""
"29983","6","0","6","6","24615","肉質寄生性草本植物","這個的名稱是什麼？","3","32905","23492","肉質寄生性草本植物","36074","6","6077","2","6","肉質寄生性","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"33167","6","0","6","6","33740","毒蠅鵝膏菌","這個的名稱是什麼？","3","27602","40285","","34821","6","6078","2","6","毒蠅鵝膏菌","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"21205","6","0","6","6","29289","夜行性動物","這個的名稱是什麼？","1","22812","24615","","34892","6","6079","2","6","夜行性動物","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"23569","6","0","6","6","22899","失去記憶的龍人族少女","這個的名稱是什麼？","2","40845","26063","失去記憶的龍人族少女","20154","6","6080","1","6","龍人族少女","6","「雪菲」的角色介紹詞。"
"34092","6","0","6","6","33756","高鈣深色蔬菜","這個的名稱是什麼？","3","37411","33394","高鈣深色蔬菜","28145","6","6081","2","6","鈣深色蔬菜","6","比一般的蔬菜含有較多的鈣質。"
"97","3","0","6","3","114","Sugar cane","這個的名稱是什麼？","2","83","103","Sugar cane","117","3","6082","2","3","Sugar","2","「甘蔗」的英文。"
"101","3","0","6","3","110","不死鳥=Phoenix","這個的名稱是什麼？","2","80","111","不死鳥=Phoenix","104","3","6083","2","3","Phoen","2","別稱菲尼克斯"
"108","3","0","6","3","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？","1","83","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","3","6084","2","3","Smell","2","所謂「五感」是指："
"20598","6","0","6","6","20687","能歌善舞的超人氣偶像","這個的名稱是什麼？","1","36229","27683","能歌善舞的超人氣偶像","20154","6","6085","1","6","超人氣偶像","6","「望」的角色介紹詞。"
"23569","6","0","6","6","22899","守護人們而歌唱的唱喚士少女","這個的名稱是什麼？","3","21809","22763","守護人們而歌唱的唱喚士少女","21914","6","6086","1","6","唱喚士少女","6","「千歌」的角色介紹詞。"
"111","3","0","6","3","117","Omnivorous","這個的名稱是什麼？","3","118","114","Omnivorous","111","3","6087","2","3","vorou","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"22763","6","0","6","6","22899","仰慕英雄的見習騎士少女","這個的名稱是什麼？","2","35211","39438","仰慕英雄的見習騎士少女","32722","6","6088","1","6","見習騎士女","6","「茉莉」的角色介紹詞。"
"114","3","0","6","3","110","雙角獸＝Bicorn","這個的名稱是什麼？","3","105","111","雙角獸＝Bicorn","99","3","6089","2","3","icorn","3","獨角獸＝Unicorn。　"
"38957","6","0","6","6","29356","地獄三頭犬","這個的名稱是什麼？","1","22320","19977","","29508","6","6090","2","6","地獄三頭犬","6","被稱作「地獄看門犬」的三頭怪物。"
"22986","6","0","6","6","22986","隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？","2","25991","22823","隱居在研究所，相當文靜的大姊姊","38748","6","6091","1","6","文靜大姊姊","6","「似似花」的角色介紹詞。"
"23569","6","0","6","6","22899","專門用拳頭來交朋友的打手龍少女","這個的名稱是什麼？","2","25171","40845","專門用拳頭來交朋友的打手龍少女","25163","6","6092","1","6","打手龍少女","6","「嘉夜」的角色介紹詞。"
"34299","6","0","6","6","21069","九尾狐玉藻前","這個的名稱是什麼？","1","23614","29577","九尾狐玉藻前","29392","6","6093","2","6","尾狐玉藻前","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。"
"23567","6","0","6","6","22992","目標成為頂尖商人的元氣大小姐","這個的名稱是什麼？","2","20803","22823","目標成為頂尖商人的元氣大小姐","27683","6","6094","1","6","元氣大小姐","6","「秋乃」的角色介紹詞。"
"26039","6","6095","6","6","21133","天樓霸斷劍","這個的名稱是什麼？","2","22825","38712","","27155","6","6095","1","6","天樓霸斷劍","6","「矛依未」持有的大劍的名稱。"
"27874","6","0","6","6","27915","克蕾雅•波洋希亞","這個的名稱是什麼？","3","20811","38597","克蕾雅•波洋希亞","34174","6","6096","1","6","克蕾雅波洋","6","「克蕾琪塔」在夢境裡的姓名為？"
"119","3","6097","6","3","110","七冠（Seven crowns)","這個的唸法是什麼？","1","99","111","七冠（Seven crowns)","114","3","6097","1","3","crown","3",""
"30446","6","0","6","6","39770","波中比目魚","這個的名稱是什麼？","2","27874","27604","","20013","6","6098","2","6","波中比目魚","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。"
"31048","6","0","6","6","26792","一之瀨祈梨","這個的名稱是什麼？","3","19968","28712","","20043","6","6100","1","6","一之瀨祈梨","6","「祈梨」在夢境裡的姓名為？"
"26031","6","0","6","6","22374","伊莉亞•奧恩斯坦","左側的角色如何稱呼右邊的角色？","3","20126","24681","伊莉亞•奧恩斯坦","22887","6","6102","1","6","亞奧恩斯坦","6","「伊莉亞」在夢境裡的姓名為？"
"37857","6","0","6","6","33775","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","這個角色的名稱是？","1","32654","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","6","6104","1","6","美美禊鏡華","6","公會【小小甜心】的成員。"
"29702","6","0","6","6","23376","倉石惠理子","這個的名稱是什麼？","2","20489","24800","","30707","6","6105","1","6","倉石惠理子","6","「惠理子」在夢境裡的姓名為？"
"20126","6","6112","6","6","23068","尤絲蒂亞娜•F•阿斯特賴亞","這個角色的本名是？","1","23588","33922","尤絲蒂亞娜•F•阿斯特賴亞","32114","6","6112","1","6","尤絲蒂亞娜","6",""
"20126","6","6113","6","6","23068","尤絲蒂亞娜","這個的名稱是什麼？","1","23588","33922","","32114","6","6113","1","6","尤絲蒂亞娜","6","霸瞳皇帝的假名為："
"26031","6","6114","6","6","36948","拉比林斯達","這個角色的名稱是？","1","25289","26519","","27604","6","6114","1","6","拉比林斯達","6",""
"26031","6","6115","6","6","22899","迷宮女王=拉比林斯的女王","這個的唸法是什麼？","2","25289","26519","迷宮女王=拉比林斯的女王","27604","6","6115","1","6","拉比林斯女","6","「拉比林斯達」的綽號。"
"21345","6","6116","6","6","26481","拉基庫瑪爾‧拉基尼卡東","這個角色的名稱是？","3","25289","23612","拉基庫瑪爾‧拉基尼卡東","22522","6","6116","1","6","拉基尼卡東","6","「拉基拉基」的全名。"
"22812","6","6117","6","6","20154","悠久的統御黑夜之人","這個的唸法是什麼？","2","32113","40657","悠久的統御黑夜之人","24481","6","6117","1","6","統御黑夜人","6","將「伊莉亞」升到★5時\n可獲得的稱號。"
"22826","6","0","6","6","37070","從桃子裡生出來的桃太郎","這個童話故事是？","1","26691","26691","從桃子裡生出來的桃太郎","23376","6","6119","2","6","桃子桃太郎","6","與桃子有關"
