c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"6","專門用拳頭來交朋友的打手龍少女","6","25163","「嘉夜」的角色介紹詞。","6","0","6","25171","40845","22899","打手龍少女","6","這個的名稱是什麼？","6","2","專門用拳頭來交朋友的打手龍少女","1","23569","6092"
"6","九尾狐玉藻前","6","29392","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","0","6","23614","29577","21069","尾狐玉藻前","6","這個的名稱是什麼？","6","1","九尾狐玉藻前","2","34299","6093"
"6","目標成為頂尖商人的元氣大小姐","6","27683","「秋乃」的角色介紹詞。","6","0","6","20803","22823","22992","元氣大小姐","6","這個的名稱是什麼？","6","2","目標成為頂尖商人的元氣大小姐","1","23567","6094"
"6","天樓霸斷劍","6","27155","「矛依未」持有的大劍的名稱。","6","6095","6","22825","38712","21133","天樓霸斷劍","6","這個的名稱是什麼？","6","2","","1","26039","6095"
"6","克蕾雅•波洋希亞","6","34174","「克蕾琪塔」在夢境裡的姓名為？","6","0","6","20811","38597","27915","克蕾雅波洋","6","這個的名稱是什麼？","6","3","克蕾雅•波洋希亞","1","27874","6096"
"3","七冠（Seven crowns)","6","114","","3","6097","3","99","111","110","crown","3","這個的唸法是什麼？","3","1","七冠（Seven crowns)","1","119","6097"
"6","波中比目魚","6","20013","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","0","6","27874","27604","39770","波中比目魚","6","這個的名稱是什麼？","6","2","","2","30446","6098"
"6","一之瀨祈梨","6","20043","「祈梨」在夢境裡的姓名為？","6","0","6","19968","28712","26792","一之瀨祈梨","6","這個的名稱是什麼？","6","3","","1","31048","6100"
"6","伊莉亞•奧恩斯坦","6","22887","「伊莉亞」在夢境裡的姓名為？","6","0","6","20126","24681","22374","亞奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","6","3","伊莉亞•奧恩斯坦","1","26031","6102"
"6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","32654","公會【小小甜心】的成員。","6","0","6","32654","31114","33775","美美禊鏡華","6","這個角色的名稱是？","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","37857","6104"
"6","倉石惠理子","6","30707","「惠理子」在夢境裡的姓名為？","6","0","6","20489","24800","23376","倉石惠理子","6","這個的名稱是什麼？","6","2","","1","29702","6105"
"6","尤絲蒂亞娜•F•阿斯特賴亞","6","32114","","6","6112","6","23588","33922","23068","尤絲蒂亞娜","6","這個角色的本名是？","6","1","尤絲蒂亞娜•F•阿斯特賴亞","1","20126","6112"
"6","尤絲蒂亞娜","6","32114","霸瞳皇帝的假名為：","6","6113","6","23588","33922","23068","尤絲蒂亞娜","6","這個的名稱是什麼？","6","1","","1","20126","6113"
"6","拉比林斯達","6","27604","","6","6114","6","25289","26519","36948","拉比林斯達","6","這個角色的名稱是？","6","1","","1","26031","6114"
"6","迷宮女王=拉比林斯的女王","6","27604","「拉比林斯達」的綽號。","6","6115","6","25289","26519","22899","拉比林斯女","6","這個的唸法是什麼？","6","2","迷宮女王=拉比林斯的女王","1","26031","6115"
"6","拉基庫瑪爾‧拉基尼卡東","6","22522","「拉基拉基」的全名。","6","6116","6","25289","23612","26481","拉基尼卡東","6","這個角色的名稱是？","6","3","拉基庫瑪爾‧拉基尼卡東","1","21345","6116"
"6","悠久的統御黑夜之人","6","24481","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6117","6","32113","40657","20154","統御黑夜人","6","這個的唸法是什麼？","6","2","悠久的統御黑夜之人","1","22812","6117"
"6","從桃子裡生出來的桃太郎","6","23376","與桃子有關","6","0","6","26691","26691","37070","桃子桃太郎","6","這個童話故事是？","6","1","從桃子裡生出來的桃太郎","2","22826","6119"
"6","吃毒蘋果的白雪公主","6","34315","","6","0","6","27602","26524","38634","毒蘋果白雪","6","這個童話故事是？","6","1","吃毒蘋果的白雪公主","2","30333","6120"
"6","弁慶的要害脛骨","6","24950","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","0","6","24321","35201","39592","弁慶要害骨","6","這個的名稱是什麼？","6","2","弁慶的要害脛骨","2","23475","6122"
"6","親人又多話的妹系少女","6","20154","「璃乃」的角色介紹詞。","6","0","6","35242","21448","35441","親人又多話","6","這個的名稱是什麼？","6","2","親人又多話的妹系少女","1","22810","6132"
"3","蝌蚪=Tadpole","6","97","長大後會變成「青蛙」的生物。","3","0","3","84","100","111","Tadpo","3","這個的名稱是什麼？","2","3","蝌蚪=Tadpole","2","112","6134"
"6","依里和茜里","6","37324","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","0","6","20381","21644","37324","依里和茜里","6","這個角色的名字是什麼？","6","1","","1","33564","6135"
"6","義賊幻影貓","6","36042","將「珠希」升到★6時\n可獲得的稱號。","6","6136","6","32681","24187","35987","義賊幻影貓","6","這個的名稱是什麼？","6","1","","1","24433","6136"
"6","狂暴格里芬","6","26292","","6","6137","6","29378","26684","33452","狂暴格里芬","6","這隻怪物的名稱是什麼？","6","1","","1","37324","6137"
"6","嚮往「朋友」的精靈之森女孩","6","38728","「碧」的角色介紹詞。","6","0","6","31934","26862","23401","精靈森女孩","6","這個的名稱是什麼？","6","2","嚮往「朋友」的精靈之森女孩","1","22899","6138"
"6","靈咕嚕靈波","6","21653","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","0","6","38728","22165","27874","靈咕嚕靈波","6","這句台詞為？","6","1","","1","38728","6139"
"6","成熟的淑女","6","29087","將「美咲」升到★5時\n可獲得的稱號。","6","6140","6","25104","30340","22899","成熟的淑女","6","這個的名稱是什麼？","6","2","","1","28113","6140"
"6","常保童話之心的公主","6","35441","將「真步」升到★6時\n可獲得的稱號。","6","6141","6","31461","20043","30340","童話之心的","6","這個的名稱是什麼？","6","2","常保童話之心的公主","1","24515","6141"
"6","在下的主人","6","19979","將「可可蘿」升到★5時\n可獲得的稱號。","6","6142","6","22312","30340","20154","在下的主人","6","這個的名稱是什麼？","6","2","","1","20027","6142"
"6","虐待狂先生","6","24453","","6","6143","6","34384","29378","29983","虐待狂先生","6","左側的角色如何稱呼右邊的角色？","6","2","","1","20808","6143"
"6","優妮們的總裁","6","22958","將「優妮」升到★5時\n可獲得的稱號。","6","6144","6","20778","20497","35009","優妮們總裁","6","這個的名稱是什麼？","6","2","優妮們的總裁","1","32317","6144"
"3","Sloth","6","108","「樹懶」的英文。","3","0","3","83","111","104","Sloth","3","這個的名稱是什麼？","2","2","","2","116","6146"
"6","迷你小灰蝶","6","20320","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","0","6","36855","23567","34678","迷你小灰蝶","6","這個的名稱是什麼？","6","3","","2","28784","6147"
"3","魔法少女Purely★栞","6","117","","3","6151","3","80","114","108","Purel","3","這個角色的名稱是？","2","3","魔法少女Purely★栞","1","101","6151"
"3","魔法少女Shiny★智","6","104","","3","6153","3","83","105","121","Shiny","3","這個角色的名稱是？","2","3","魔法少女Shiny★智","1","110","6153"
"3","Human","6","117","「人類」的英文。","3","0","3","72","109","110","Human","3","這個的名稱是什麼？","2","1","","2","97","6155"
"3","獅子=Lion 老鷹=Eagle","6","97","","3","0","3","69","103","101","Eagle","3","這個的名稱是什麼？","2","1","獅子=Lion 老鷹=Eagle","2","108","6157"
"6","棋石小灰蝶","6","30707","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","0","6","26827","23567","34678","棋石小灰蝶","6","這個的名稱是什麼？","6","3","","2","28784","6160"
"6","知性的美少女名偵探","6","22899","將「霞」升到★5時\n可獲得的稱號。","6","6161","6","23569","21517","25506","少女名偵探","6","這個的名稱是什麼？","6","1","知性的美少女名偵探","1","20597","6161"
"6","諸神的黃昏","6","31070","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","0","6","35576","30340","26127","諸神的黃昏","6","這個的名稱是什麼？","6","3","","2","40643","6162"
"6","公會管理協會","2","26371","管理蘭德索爾各公會的公家機關。","6","0","6","20844","31649","21332","公會管理協","6","這個的名稱是什麼？","6","1","公會管理協會","1","29702","6164"
"6","燃燒中的純真少女","6","29138","將「日和」升到★6時\n可獲得的稱號。","6","6165","6","29123","20013","30495","燃燒中純真","6","這個的名稱是什麼？","6","2","燃燒中的純真少女","1","32020","6165"
"6","該死的眼鏡女","6","27515","","6","6166","6","35442","30524","22899","該死眼鏡女","6","左側的角色如何稱呼右邊的角色？","6","2","該死的眼鏡女","1","37857","6166"
"6","裂唇嗅反應","6","21767","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","0","6","35010","21957","25033","裂唇嗅反應","6","這個的名稱是什麼？","6","3","","2","21453","6167"
"3","Shark","6","104","「鯊魚」的英文。","3","0","3","83","97","107","Shark","3","這個的名稱是什麼？","2","1","","2","114","6168"
"6","端莊正直的嬌小優等生","6","23567","「鏡華」的角色介紹詞。","6","0","6","23308","20778","29983","嬌小優等生","6","這個的名稱是什麼？","6","2","端莊正直的嬌小優等生","1","31561","6169"
"6","虎眼萬年青","6","30524","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","0","6","34382","33836","38738","虎眼萬年青","6","這個的名稱是什麼？","6","3","","2","24180","6170"
"6","染井吉野櫻","6","20117","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","0","6","26579","21513","27387","染井吉野櫻","6","這個的名稱是什麼？","6","2","","2","37326","6171"
"3","Dandelion","6","97","「蒲公英」的英文名。","3","0","3","68","110","101","Dande","3","這個的名稱是什麼？","2","3","Dandelion","2","100","6172"
"6","為了大家使用超能力的睡美人","6","21147","「初音」的角色介紹詞。","6","0","6","33021","30561","20154","能力睡美人","6","這個的名稱是什麼？","6","3","為了大家使用超能力的睡美人","1","32654","6173"
"3","Carnation","6","97","「康乃馨」的英文。","3","0","3","67","114","97","Carna","3","這個的名稱是什麼？","2","3","Carnation","2","110","6174"
"6","阿比西尼亞貓","6","27604","貓的品種之一。美國最受歡迎的短毛貓種。","6","0","6","38463","35199","20126","阿比西尼亞","6","這個的名稱是什麼？","6","2","阿比西尼亞貓","2","23612","6175"
"6","清廉克勤的劍士","6","20811","將「怜」升到★5時可獲得的稱號。","6","0","6","24265","21220","22763","廉克勤劍士","6","這個的名稱是什麼？","6","2","清廉克勤的劍士","1","21133","6176"
"6","美國大山貓","6","22283","貓的品種之一，有很強適應力的掠食者。","6","0","6","32654","22823","35987","美國大山貓","6","這個的名稱是什麼？","6","2","","2","23665","6177"
"6","英國短毛貓","6","22283","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","0","6","33521","30701","35987","英國短毛貓","6","這個的名稱是什麼？","6","2","","2","27611","6178"
"6","吸血鬼德古拉","6","34880","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","0","6","21560","24503","25289","吸血德古拉","6","這個的名稱是什麼？","6","1","吸血鬼德古拉","2","21476","6179"
"6","西伯利亞貓","6","20271","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","0","6","35199","21033","35987","西伯利亞貓","6","這個的名稱是什麼？","6","2","","2","20126","6180"
"6","斯芬克斯貓","6","33452","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","0","6","26031","20811","35987","斯芬克斯貓","6","這個的名稱是什麼？","6","2","","2","26031","6181"
"6","異國短毛貓","6","22283","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","0","6","30064","30701","35987","異國短毛貓","6","這個的名稱是什麼？","6","3","異國短毛貓","2","27611","6182"
"3","和平=Peace","6","101","鴿子象徵「和平」，其英文為：","3","0","3","80","97","101","Peace","3","這個的名稱是什麼？","2","1","和平=Peace","2","99","6183"
"6","不輸男人的狂野義氣少女","6","32681","「真琴」的角色介紹詞。","6","0","6","37326","27683","22899","野義氣少女","6","這個的名稱是什麼？","6","2","不輸男人的狂野義氣少女","1","23569","6184"
"6","頭腦聰明的美少女名偵探","6","22899","「霞」的角色介紹詞。","6","0","6","23569","21517","25506","少女名偵探","6","這個的名稱是什麼？","6","1","頭腦聰明的美少女名偵探","1","20597","6185"
"6","令大家歡笑的歡樂牧場主人","6","27138","「真陽」的角色介紹詞。","6","0","6","27489","29287","20154","歡樂牧場人","6","這個的名稱是什麼？","6","2","令大家歡笑的歡樂牧場主人","1","22580","6186"
"6","冷酷又率直的劍士","6","37239","「怜」的角色介紹詞。","6","0","6","20919","21448","30452","冷酷又率直","6","這個的名稱是什麼？","6","2","冷酷又率直的劍士","1","29575","6187"
"6","少女心的毛茸茸生物","6","33592","「莉瑪」的角色介紹詞。","6","0","6","27611","33592","29289","毛茸茸生物","6","這個的名稱是什麼？","6","1","少女心的毛茸茸生物","1","29983","6188"
"6","散發人情味的帥氣「大姐頭」","6","27683","「流夏」的角色介紹詞。","6","0","6","24101","22823","38957","帥氣大姐頭","6","左側的角色如何稱呼右邊的角色？","6","3","散發人情味的帥氣「大姐頭」","1","22992","6189"
"6","蘇格蘭摺耳貓","6","26684","貓的品種之一。特徵是下垂的耳朵。","6","0","6","34311","34349","32819","蘇格蘭摺耳","6","這個的名稱是什麼？","6","2","蘇格蘭摺耳貓","2","25722","6190"
"6","法國鬥牛犬","6","22283","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","0","6","27861","39717","29356","法國鬥牛犬","6","這個的名稱是什麼？","6","1","","2","29275","6191"
