f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"22899","德蕾女的狂人","這個的名稱是什麼？","6006","2","6","6","6","20154","24503","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","德蕾女狂人","1","6","34174","6","6006","6"
"27861","可愛到爆的超強魔法少女","這個的名稱是什麼？","6007","2","6","6","6","22899","24375","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","23569","強魔法少女","1","6","39764","6","6007","6"
"26031","","這個的名稱是什麼？","6008","2","6","6","6","40372","23433","安第斯紅鶴","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","安第斯紅鶴","2","6","31532","6","0","6"
"39006","","這個的名稱是什麼？","6009","1","6","6","6","29289","21754","哺乳類動物","犰狳屬於什麼類型的動物？","21205","哺乳類動物","2","6","20083","6","0","6"
"111","","這個的名稱是什麼？","6010","1","2","3","3","101","71","Goose","「鵝」的英文。","115","Goose","2","3","111","6","0","3"
"37329","","這個的名稱是什麼？","6012","2","6","6","6","29492","22235","四川金絲猴","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","四川金絲猴","2","6","24029","6","0","6"
"38263","","這個的名稱是什麼？","6013","2","6","6","6","29503","30333","白掌長臂猿","長臂猿分為：白臂長臂猿和？","33218","白掌長臂猿","2","6","25484","6","0","6"
"24085","加拉帕戈斯象龜","這個的名稱是什麼？","6014","3","6","6","6","26031","21152","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","加拉帕戈斯","2","6","25289","6","0","6"
"110","Kangaroo","這個的名稱是什麼？","6015","1","2","3","3","97","75","Kangaroo","「袋鼠」的英文。","103","Kanga","2","3","97","6","0","3"
"22612","克蕾琪塔‧凱許","這個的名稱是什麼？","6020","1","6","6","6","35377","34174","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","蕾琪塔凱許","1","6","29738","6","6020","6"
"30340","傲嬌的害羞女孩","這個人是誰？","6021","2","6","6","6","32670","20658","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","23475","傲嬌的害羞","1","6","23308","6","6021","6"
"110","","這個的名稱是什麼？","6022","1","2","3","3","97","80","Panda","「貓熊」的英文。","100","Panda","2","3","97","6","0","3"
"26834","慈樂之音好棒棒武士","這個人是誰？","6024","1","6","6","6","22763","22909","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","27494","好棒棒武士","1","6","26834","6","6024","6"
"20043","疾風之冥姬","這個的名稱是什麼？","6025","2","6","6","6","23020","30142","疾風之冥姬","「杏奈」的綽號。","20901","疾風之冥姬","1","6","39080","6","3002","6"
"26159","你看，是媽媽哦～","這上面寫著什麼？","6028","2","6","6","6","23229","20320","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","23229","你看是媽媽","1","6","30475","6","6028","6"
"24076","","這個的名稱是什麼？","6041","2","6","6","6","32822","30334","百地希留耶","「凱留」在夢境裡的姓名為？","30041","百地希留耶","1","6","22320","6","0","6"
"20043","哀嘆之女神","這個的名稱是什麼？","6042","1","6","6","6","31070","21696","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","哀嘆之女神","1","6","22022","6","6042","6"
"21682","衣之咲璃乃","這個的名稱是什麼？","6043","2","6","6","6","20035","34915","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","29827","衣之咲璃乃","1","6","20043","6","0","6"
"33457","覺醒‧花心星","這個的名稱是什麼？","6044","1","6","6","6","26143","35258","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","覺醒花心星","1","6","37266","6","6044","6"
"37329","究極金槍鮪","這個的名稱是什麼？","6045","2","6","6","6","39850","31350","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","究極金槍鮪","1","6","26997","6","6045","6"
"27468","女王歌唱水母","這個的名稱是什麼？","6046","1","6","6","6","27597","22899","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","女王歌水母","1","6","29579","6","6046","6"
"29560","反逆獸‧三重","這個的名稱是什麼？","6047","1","6","6","6","37325","21453","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","反逆獸三重","1","6","36870","6","6047","6"
"30340","成熟的淑女","這個的名稱是什麼？","6048","2","6","6","6","22899","25104","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","成熟的淑女","1","6","29087","6","6048","6"
"38281","","這個的名稱是什麼？","6049","3","6","6","6","40860","19977","三線閉殼龜","別名金錢龜、紅邊龜、金頭龜。","27580","三線閉殼龜","2","6","32218","6","0","6"
"40605","","這個的名稱是什麼？","6050","2","6","6","6","40860","36855","迷你麝香龜","世界上體型最小的烏龜。","39321","迷你麝香龜","2","6","20320","6","0","6"
"21914","風之唱喚歌姬","這個的名稱是什麼？","6051","2","6","6","6","23020","39080","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","27468","風唱喚歌姬","2","6","21809","6","0","6"
"26519","紅樹林生態系","這個的名稱是什麼？","6052","2","6","6","6","24907","32005","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","紅樹林生態","2","6","27193","6","0","6"
"32000","","這個的名稱是什麼？","6053","1","6","6","6","29289","33258","自然紀念物","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","自然紀念物","2","6","28982","6","0","6"
"24615","僵硬性扁平足","這個的名稱是什麼？","6054","2","6","6","6","24179","20725","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","25153","僵硬性扁平","2","6","30828","6","0","6"
"25351","白翼的指揮官","這是什麼？","6055","2","6","6","6","23448","30333","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","25582","白翼指揮官","1","6","32764","6","6055","6"
"118","獨眼惡魔=One Eye Devil","這個的唸法是什麼？","6056","3","2","3","3","108","68","獨眼惡魔\n=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","Devil","1","3","101","6","6056","3"
"116","收藏家（=Collector）","這個的唸法是什麼？","6057","3","3","3","3","114","101","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","ector","1","3","99","6","6057","3"
"39438","蒼空的騎空士","這個的唸法是什麼？","6058","3","6","6","6","22763","33980","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","31354","蒼空騎空士","1","6","31354","6","6058","6"
"25171","","這個的名稱是什麼？","6059","2","6","6","6","29378","31528","笨蛋打架狂","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","笨蛋打架狂","1","6","34507","6","6059","6"
"30439","安達盧西亞馬（Andalucian）","這個的名稱是什麼？","6060","3","6","6","6","20126","23433","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","安達盧西亞","2","6","36948","6","0","6"
"38463","英育阿拉伯馬","這個的名稱是什麼？","6061","3","6","6","6","20271","33521","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","英育阿拉伯","2","6","32946","6","0","6"
"28331","","這個的名稱是什麼？","6062","2","6","6","6","39340","33655","荷蘭溫血馬","結合了兩種荷蘭本土馬種的混種馬。","34880","荷蘭溫血馬","2","6","34349","6","0","6"
"21147","赫克力士大兜蟲","這個的名稱是什麼？","6063","1","6","6","6","20828","36203","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","赫克力士兜","2","6","20811","6","0","6"
"24418","","這個的名稱是什麼？","6064","2","6","6","6","20896","21322","半圓形頭冠","冠龍的名字由來，是因為頭上有著？","38957","半圓形頭冠","2","6","22291","6","0","6"
"35582","我是諾維姆啊！","這個的名稱是什麼？","6065","1","6","6","6","22982","25105","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","32173","我是諾維姆","1","6","26159","6","6065","6"
"20043","相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？","6066","1","6","6","6","23020","30142","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","20901","疾風之冥姬","1","6","39080","6","0","6"
"28415","元氣滿點的空腹少女","這個的名稱是什麼？","6067","2","6","6","6","30340","20803","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","40670","元氣滿點的","1","6","27683","6","0","6"
"24615","","這個的名稱是什麼？","6068","1","6","6","6","34802","32905","肉食性昆蟲","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","肉食性昆蟲","2","6","39135","6","0","6"
"111","Grooming","這個的名稱是什麼？","6069","3","2","3","3","109","71","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","Groom","2","3","114","6","0","3"
"22899","魅惑眾多男性的純潔女老師","這個的名稱是什麼？","6070","2","6","6","6","24107","32020","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","32769","純潔女老師","1","6","28500","6","0","6"
"22899","醒悟了忠義的女商人","這個的名稱是什麼？","6071","2","6","6","6","20154","24544","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","21830","忠義女商人","1","6","32681","6","0","6"
"29983","一年生草本植物","這個的名稱是什麼？","6072","1","6","6","6","26412","19968","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","一年生草本","2","6","24180","6","0","6"
"25778","","這個的名稱是什麼？","6073","2","6","6","6","34722","23567","小扇撲流螢","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","小扇撲流螢","2","6","25159","6","0","6"
"39764","倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？","6074","1","6","6","6","24107","35987","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","27861","貓耳魔法師","1","6","32819","6","0","6"
"20855","","這個的名稱是什麼？","6075","3","6","6","6","34802","22823","大王具足蟲","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","大王具足蟲","2","6","29579","6","0","6"
"100","花園鰻=Garden eel","這個的名稱是什麼？","6076","3","3","3","3","110","97","花園鰻=Garden eel","","101","arden","2","3","114","6","0","3"
"23492","肉質寄生性草本植物","這個的名稱是什麼？","6077","3","6","6","6","24615","32905","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","肉質寄生性","2","6","36074","6","0","6"
"40285","","這個的名稱是什麼？","6078","3","6","6","6","33740","27602","毒蠅鵝膏菌","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","毒蠅鵝膏菌","2","6","34821","6","0","6"
"24615","","這個的名稱是什麼？","6079","1","6","6","6","29289","22812","夜行性動物","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","夜行性動物","2","6","34892","6","0","6"
"26063","失去記憶的龍人族少女","這個的名稱是什麼？","6080","2","6","6","6","22899","40845","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","23569","龍人族少女","1","6","20154","6","0","6"
"33394","高鈣深色蔬菜","這個的名稱是什麼？","6081","3","6","6","6","33756","37411","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","34092","鈣深色蔬菜","2","6","28145","6","0","6"
"103","Sugar cane","這個的名稱是什麼？","6082","2","2","3","3","114","83","Sugar cane","「甘蔗」的英文。","97","Sugar","2","3","117","6","0","3"
"111","不死鳥=Phoenix","這個的名稱是什麼？","6083","2","2","3","3","110","80","不死鳥=Phoenix","別稱菲尼克斯","101","Phoen","2","3","104","6","0","3"
"101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？","6084","1","2","3","3","108","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","108","Smell","2","3","109","6","0","3"
"27683","能歌善舞的超人氣偶像","這個的名稱是什麼？","6085","1","6","6","6","20687","36229","能歌善舞的超人氣偶像","「望」的角色介紹詞。","20598","超人氣偶像","1","6","20154","6","0","6"
"22763","守護人們而歌唱的唱喚士少女","這個的名稱是什麼？","6086","3","6","6","6","22899","21809","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","23569","唱喚士少女","1","6","21914","6","0","6"
"114","Omnivorous","這個的名稱是什麼？","6087","3","3","3","3","117","118","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","vorou","2","3","111","6","0","3"
"39438","仰慕英雄的見習騎士少女","這個的名稱是什麼？","6088","2","6","6","6","22899","35211","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","22763","見習騎士女","1","6","32722","6","0","6"
"111","雙角獸＝Bicorn","這個的名稱是什麼？","6089","3","3","3","3","110","105","雙角獸＝Bicorn","獨角獸＝Unicorn。　","114","icorn","2","3","99","6","0","3"
"19977","","這個的名稱是什麼？","6090","1","6","6","6","29356","22320","地獄三頭犬","被稱作「地獄看門犬」的三頭怪物。","38957","地獄三頭犬","2","6","29508","6","0","6"
"22823","隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？","6091","2","6","6","6","22986","25991","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","22986","文靜大姊姊","1","6","38748","6","0","6"
