56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"6004","2","6","德蕾女的狂人","6","20154","德蕾女狂人","6","29378","這個的名稱是什麼？","1","22899","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女的狂人","34174","6","6004","24503","6"
"6005","2","6","德蕾女的狂人","6","20154","德蕾女狂人","6","29378","這個的名稱是什麼？","1","22899","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女的狂人","34174","6","6005","24503","6"
"6006","2","6","德蕾女的狂人","6","20154","德蕾女狂人","6","29378","這個的名稱是什麼？","1","22899","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女的狂人","34174","6","6006","24503","6"
"6007","2","6","可愛到爆的超強魔法少女","6","22899","強魔法少女","6","23569","這個的名稱是什麼？","1","27861","6","將「七七香」升到★5時\n可獲得的稱號。","可愛到爆的超強魔法少女","39764","6","6007","24375","6"
"0","2","6","","6","40372","安第斯紅鶴","6","32005","這個的名稱是什麼？","2","26031","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","31532","6","6008","23433","6"
"0","1","6","","6","29289","哺乳類動物","6","21205","這個的名稱是什麼？","2","39006","6","犰狳屬於什麼類型的動物？","哺乳類動物","20083","6","6009","21754","6"
"0","1","3","","6","101","Goose","2","115","這個的名稱是什麼？","2","111","3","「鵝」的英文。","Goose","111","3","6010","71","3"
"0","2","6","","6","29492","四川金絲猴","6","32114","這個的名稱是什麼？","2","37329","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","24029","6","6012","22235","6"
"0","2","6","","6","29503","白掌長臂猿","6","33218","這個的名稱是什麼？","2","38263","6","長臂猿分為：白臂長臂猿和？","白掌長臂猿","25484","6","6013","30333","6"
"0","3","6","加拉帕戈斯象龜","6","26031","加拉帕戈斯","6","25096","這個的名稱是什麼？","2","24085","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯象龜","25289","6","6014","21152","6"
"0","1","3","Kangaroo","6","97","Kanga","2","103","這個的名稱是什麼？","2","110","3","「袋鼠」的英文。","Kangaroo","97","3","6015","75","3"
"6020","1","6","克蕾琪塔‧凱許","6","35377","蕾琪塔凱許","6","20977","這個的名稱是什麼？","1","22612","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","克蕾琪塔‧凱許","29738","6","6020","34174","6"
"6021","2","6","傲嬌的害羞女孩","6","32670","傲嬌的害羞","6","23475","這個人是誰？","1","30340","6","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞女孩","23308","6","6021","20658","6"
"0","1","3","","6","97","Panda","2","100","這個的名稱是什麼？","2","110","3","「貓熊」的英文。","Panda","97","3","6022","80","3"
"6024","1","6","慈樂之音好棒棒武士","6","22763","好棒棒武士","6","27494","這個人是誰？","1","26834","6","琪愛兒身為「慈樂之音粉絲」的綽號。","慈樂之音好棒棒武士","26834","6","6024","22909","6"
"3002","2","6","疾風之冥姬","6","23020","疾風之冥姬","6","20901","這個的名稱是什麼？","1","20043","6","「杏奈」的綽號。","疾風之冥姬","39080","6","6025","30142","6"
"6028","2","6","你看，是媽媽哦～","6","23229","你看是媽媽","6","23229","這上面寫著什麼？","1","26159","6","將「美里」升到★5時可獲得的稱號。","你看，是媽媽哦～","30475","6","6028","20320","6"
"0","2","6","","6","32822","百地希留耶","6","30041","這個的名稱是什麼？","1","24076","6","「凱留」在夢境裡的姓名為？","百地希留耶","22320","6","6041","30334","6"
"6042","1","6","哀嘆之女神","6","31070","哀嘆之女神","6","22899","這個的名稱是什麼？","1","20043","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","22022","6","6042","21696","6"
"0","2","6","衣之咲璃乃","6","20035","衣之咲璃乃","6","29827","這個的名稱是什麼？","1","21682","6","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","20043","6","6043","34915","6"
"6044","1","6","覺醒‧花心星","6","26143","覺醒花心星","6","24515","這個的名稱是什麼？","1","33457","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒‧花心星","37266","6","6044","35258","6"
"6045","2","6","究極金槍鮪","6","39850","究極金槍鮪","6","27085","這個的名稱是什麼？","1","37329","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","26997","6","6045","31350","6"
"6046","1","6","女王歌唱水母","6","27597","女王歌水母","6","27700","這個的名稱是什麼？","1","27468","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌唱水母","29579","6","6046","22899","6"
"6047","1","6","反逆獸‧三重","6","37325","反逆獸三重","6","19977","這個的名稱是什麼？","1","29560","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸‧三重","36870","6","6047","21453","6"
"6048","2","6","成熟的淑女","6","22899","成熟的淑女","6","28113","這個的名稱是什麼？","1","30340","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","29087","6","6048","25104","6"
"0","3","6","","6","40860","三線閉殼龜","6","27580","這個的名稱是什麼？","2","38281","6","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","32218","6","6049","19977","6"
"0","2","6","","6","40860","迷你麝香龜","6","39321","這個的名稱是什麼？","2","40605","6","世界上體型最小的烏龜。","迷你麝香龜","20320","6","6050","36855","6"
"0","2","6","風之唱喚歌姬","6","23020","風唱喚歌姬","6","27468","這個的名稱是什麼？","2","21914","6","將「千歌」升到★5時可獲得的稱號。","風之唱喚歌姬","21809","6","6051","39080","6"
"0","2","6","紅樹林生態系","6","24907","紅樹林生態","6","29983","這個的名稱是什麼？","2","26519","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態系","27193","6","6052","32005","6"
"0","1","6","","6","29289","自然紀念物","6","24565","這個的名稱是什麼？","2","32000","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","28982","6","6053","33258","6"
"0","2","6","僵硬性扁平足","6","24179","僵硬性扁平","6","25153","這個的名稱是什麼？","2","24615","6","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平足","30828","6","6054","20725","6"
"6055","2","6","白翼的指揮官","6","23448","白翼指揮官","6","25582","這是什麼？","1","25351","6","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼的指揮官","32764","6","6055","30333","6"
"6056","3","3","獨眼惡魔=One Eye Devil","6","108","Devil","2","105","這個的唸法是什麼？","1","118","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","獨眼惡魔\n=One Eye Devil","101","3","6056","68","3"
"6057","3","3","收藏家（=Collector）","6","114","ector","3","111","這個的唸法是什麼？","1","116","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","收藏家（=Collector）","99","3","6057","101","3"
"6058","3","6","蒼空的騎空士","6","22763","蒼空騎空士","6","31354","這個的唸法是什麼？","1","39438","6","將「吉塔」升到★5時\n可獲得的稱號。","蒼空的騎空士","31354","6","6058","33980","6"
"6059","2","6","","6","29378","笨蛋打架狂","6","26550","這個的名稱是什麼？","1","25171","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","34507","6","6059","31528","6"
"0","3","6","安達盧西亞馬（Andalucian）","6","20126","安達盧西亞","6","35199","這個的名稱是什麼？","2","30439","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞馬（Andalucian）","36948","6","6060","23433","6"
"0","3","6","英育阿拉伯馬","6","20271","英育阿拉伯","6","25289","這個的名稱是什麼？","2","38463","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯馬","32946","6","6061","33521","6"
"0","2","6","","6","39340","荷蘭溫血馬","6","34880","這個的名稱是什麼？","2","28331","6","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","34349","6","6062","33655","6"
"0","1","6","赫克力士大兜蟲","6","20828","赫克力士兜","6","22763","這個的名稱是什麼？","2","21147","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士大兜蟲","20811","6","6063","36203","6"
"0","2","6","","6","20896","半圓形頭冠","6","38957","這個的名稱是什麼？","2","24418","6","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","22291","6","6064","21322","6"
"6065","1","6","我是諾維姆啊！","6","22982","我是諾維姆","6","32173","這個的名稱是什麼？","1","35582","6","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆啊！","26159","6","6065","25105","6"
"0","1","6","相信前世的中二病患「疾風之冥姬」","6","23020","疾風之冥姬","6","20901","這個的名稱是什麼？","1","20043","6","「杏奈」的角色介紹詞。","相信前世的中二病患「疾風之冥姬」","39080","6","6066","30142","6"
"0","2","6","元氣滿點的空腹少女","6","30340","元氣滿點的","6","40670","這個的名稱是什麼？","1","28415","6","「貪吃佩可」的角色介紹詞。","元氣滿點的空腹少女","27683","6","6067","20803","6"
"0","1","6","","6","34802","肉食性昆蟲","6","26118","這個的名稱是什麼？","2","24615","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","39135","6","6068","32905","6"
"0","3","3","Grooming","6","109","Groom","2","111","這個的名稱是什麼？","2","111","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Grooming","114","3","6069","71","3"
"0","2","6","魅惑眾多男性的純潔女老師","6","24107","純潔女老師","6","32769","這個的名稱是什麼？","1","22899","6","「伊緒」的角色介紹詞。","魅惑眾多男性的純潔女老師","28500","6","6070","32020","6"
"0","2","6","醒悟了忠義的女商人","6","20154","忠義女商人","6","21830","這個的名稱是什麼？","1","22899","6","「克蕾琪塔」的角色介紹詞。","醒悟了忠義的女商人","32681","6","6071","24544","6"
"0","1","6","一年生草本植物","6","26412","一年生草本","6","33609","這個的名稱是什麼？","2","29983","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本植物","24180","6","6072","19968","6"
"0","2","6","","6","34722","小扇撲流螢","6","27969","這個的名稱是什麼？","2","25778","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","25159","6","6073","23567","6"
"0","1","6","倒在路旁的謎之貓耳魔法師","6","24107","貓耳魔法師","6","27861","這個的名稱是什麼？","1","39764","6","「凱留」的角色介紹詞。","倒在路旁的謎之貓耳魔法師","32819","6","6074","35987","6"
"0","3","6","","6","34802","大王具足蟲","6","36275","這個的名稱是什麼？","2","20855","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","29579","6","6075","22823","6"
"0","3","3","花園鰻=Garden eel","6","110","arden","3","101","這個的名稱是什麼？","2","100","3","","花園鰻=Garden eel","114","3","6076","97","3"
"0","3","6","肉質寄生性草本植物","6","24615","肉質寄生性","6","29983","這個的名稱是什麼？","2","23492","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性草本植物","36074","6","6077","32905","6"
"0","3","6","","6","33740","毒蠅鵝膏菌","6","33167","這個的名稱是什麼？","2","40285","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","34821","6","6078","27602","6"
"0","1","6","","6","29289","夜行性動物","6","21205","這個的名稱是什麼？","2","24615","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","34892","6","6079","22812","6"
"0","2","6","失去記憶的龍人族少女","6","22899","龍人族少女","6","23569","這個的名稱是什麼？","1","26063","6","「雪菲」的角色介紹詞。","失去記憶的龍人族少女","20154","6","6080","40845","6"
"0","3","6","高鈣深色蔬菜","6","33756","鈣深色蔬菜","6","34092","這個的名稱是什麼？","2","33394","6","比一般的蔬菜含有較多的鈣質。","高鈣深色蔬菜","28145","6","6081","37411","6"
"0","2","3","Sugar cane","6","114","Sugar","2","97","這個的名稱是什麼？","2","103","3","「甘蔗」的英文。","Sugar cane","117","3","6082","83","3"
"0","2","3","不死鳥=Phoenix","6","110","Phoen","2","101","這個的名稱是什麼？","2","111","3","別稱菲尼克斯","不死鳥=Phoenix","104","3","6083","80","3"
"0","1","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","108","Smell","2","108","這個的名稱是什麼？","2","101","3","所謂「五感」是指：","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","3","6084","83","3"
"0","1","6","能歌善舞的超人氣偶像","6","20687","超人氣偶像","6","20598","這個的名稱是什麼？","1","27683","6","「望」的角色介紹詞。","能歌善舞的超人氣偶像","20154","6","6085","36229","6"
"0","3","6","守護人們而歌唱的唱喚士少女","6","22899","唱喚士少女","6","23569","這個的名稱是什麼？","1","22763","6","「千歌」的角色介紹詞。","守護人們而歌唱的唱喚士少女","21914","6","6086","21809","6"
"0","3","3","Omnivorous","6","117","vorou","3","111","這個的名稱是什麼？","2","114","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","Omnivorous","111","3","6087","118","3"
"0","2","6","仰慕英雄的見習騎士少女","6","22899","見習騎士女","6","22763","這個的名稱是什麼？","1","39438","6","「茉莉」的角色介紹詞。","仰慕英雄的見習騎士少女","32722","6","6088","35211","6"
