e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"33521","","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","這個的名稱是什麼？","6","6","6178","6","2","30701","27611","35987","0","英國短毛貓","6","英國短毛貓","2","22283","6"
"21560","吸血鬼德古拉","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","這個的名稱是什麼？","6","6","6179","6","2","24503","21476","25289","0","吸血鬼德古拉","6","吸血德古拉","1","34880","6"
"35199","","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","這個的名稱是什麼？","6","6","6180","6","2","21033","20126","35987","0","西伯利亞貓","6","西伯利亞貓","2","20271","6"
"26031","","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","這個的名稱是什麼？","6","6","6181","6","2","20811","26031","35987","0","斯芬克斯貓","6","斯芬克斯貓","2","33452","6"
"30064","異國短毛貓","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","這個的名稱是什麼？","6","6","6182","6","2","30701","27611","35987","0","異國短毛貓","6","異國短毛貓","3","22283","6"
"80","和平=Peace","2","鴿子象徵「和平」，其英文為：","這個的名稱是什麼？","3","3","6183","3","2","97","99","101","0","和平=Peace","6","Peace","1","101","3"
"37326","不輸男人的狂野義氣少女","6","「真琴」的角色介紹詞。","這個的名稱是什麼？","6","6","6184","6","1","27683","23569","22899","0","不輸男人的狂野義氣少女","6","野義氣少女","2","32681","6"
"23569","頭腦聰明的美少女名偵探","6","「霞」的角色介紹詞。","這個的名稱是什麼？","6","6","6185","6","1","21517","20597","25506","0","頭腦聰明的美少女名偵探","6","少女名偵探","1","22899","6"
"27489","令大家歡笑的歡樂牧場主人","6","「真陽」的角色介紹詞。","這個的名稱是什麼？","6","6","6186","6","1","29287","22580","20154","0","令大家歡笑的歡樂牧場主人","6","歡樂牧場人","2","27138","6"
"20919","冷酷又率直的劍士","6","「怜」的角色介紹詞。","這個的名稱是什麼？","6","6","6187","6","1","21448","29575","30452","0","冷酷又率直的劍士","6","冷酷又率直","2","37239","6"
"27611","少女心的毛茸茸生物","6","「莉瑪」的角色介紹詞。","這個的名稱是什麼？","6","6","6188","6","1","33592","29983","29289","0","少女心的毛茸茸生物","6","毛茸茸生物","1","33592","6"
"24101","散發人情味的帥氣「大姐頭」","6","「流夏」的角色介紹詞。","左側的角色如何稱呼右邊的角色？","6","6","6189","6","1","22823","22992","38957","0","散發人情味的帥氣「大姐頭」","6","帥氣大姐頭","3","27683","6"
"34311","蘇格蘭摺耳貓","6","貓的品種之一。特徵是下垂的耳朵。","這個的名稱是什麼？","6","6","6190","6","2","34349","25722","32819","0","蘇格蘭摺耳貓","6","蘇格蘭摺耳","2","26684","6"
"27861","","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","這個的名稱是什麼？","6","6","6191","6","2","39717","29275","29356","0","法國鬥牛犬","6","法國鬥牛犬","1","22283","6"
"36814","迎風狗運動公園","6","臺灣第一座狗運動公園。","這個的名稱是什麼？","6","6","6192","6","2","29399","36939","21205","0","迎風狗運動公園","6","迎風狗運動","2","39080","6"
"25289","拉布拉多犬","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","這個的名稱是什麼？","6","6","6193","6","2","25289","22810","29356","0","拉布拉多犬","6","拉布拉多犬","1","24067","6"
"27161","標準型貴賓犬","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","這個的名稱是什麼？","6","6","6194","6","2","22411","36020","36051","0","標準型貴賓犬","6","標準型貴賓","2","28310","6"
"36855","迷你型貴賓犬","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","這個的名稱是什麼？","6","6","6195","6","2","22411","36020","36051","0","迷你型貴賓犬","6","迷你型貴賓","2","20320","6"
"36855","短毛迷你臘腸狗","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","這個的名稱是什麼？","6","6","6196","6","2","33240","33144","29399","0","短毛迷你臘腸狗","6","迷你臘腸狗","2","20320","6"
"26085","","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","這個的名稱是什麼？","6","6","6197","6","2","22218","23565","34662","0","日本囊對蝦","6","日本囊對蝦","1","26412","6"
"21490","","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","這個的名稱是什麼？","6","6","6198","6","2","27966","20811","29356","0","史奇派克犬","6","史奇派克犬","3","22855","6"
"35199","","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","這個的名稱是什麼？","6","6","6199","6","2","37324","29557","29356","0","西西里獵犬","6","西西里獵犬","2","35199","6"
"32173","維多利亞冠鳩","6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","這個的名稱是什麼？","6","6","6200","6","2","21033","20126","20896","0","維多利亞冠鳩","6","維多利亞冠","2","22810","6"
"30701","","6","最大的信天翁，唯一白色身體的信天翁。","這個的名稱是什麼？","6","6","6201","6","2","20449","22825","32705","0","短尾信天翁","6","短尾信天翁","2","23614","6"
"21360","","6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","這個的名稱是什麼？","6","6","6202","6","2","25159","23614","40255","0","印度扇尾鴿","6","印度扇尾鴿","3","24230","6"
"20126","","6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","這個的名稱是什麼？","6","6","6203","6","2","22763","22810","24503","0","亞里士多德","6","亞里士多德","1","37324","6"
"22823","","6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","這個的名稱是什麼？","6","6","6204","6","2","32011","40179","34678","0","大紅紋鳳蝶","6","大紅紋鳳蝶","3","32005","6"
"21313","","6","瓢蟲的一種。身體有13個點狀圖案。","這個的名稱是什麼？","6","6","6205","6","2","26143","29922","34802","0","十三星瓢蟲","6","十三星瓢蟲","2","19977","6"
"33540","茄二十八星瓢蟲","6","瓢蟲的一種。身體有28個點狀圖案。","這個的名稱是什麼？","6","6","6206","6","2","21313","20843","26143","0","茄二十八星瓢蟲","6","茄二十八星","3","20108","6"
"28023","","6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","這個的名稱是什麼？","6","6","6207","6","2","32963","32218","34802","0","海獸胃線蟲","6","海獸胃線蟲","2","29560","6"
"33274","臺灣麝香鳳蝶","6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","這個的名稱是什麼？","6","6","6208","6","2","40605","39321","40179","0","臺灣麝香鳳蝶","6","臺灣麝香鳳","3","28771","6"
"28450","","6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","這個的名稱是什麼？","6","6","6209","6","2","24503","20225","40285","0","漢波德企鵝","6","漢波德企鵝","3","27874","6"
"30333","","6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","這個的名稱是什麼？","6","6","6210","6","2","20896","34121","40273","0","白梢冠蕉鵑","6","白梢冠蕉鵑","3","26786","6"
"33655","","6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","這個的名稱是什麼？","6","6","6211","6","2","20367","20754","20820","0","荷蘭侏儒兔","6","荷蘭侏儒兔","3","34349","6"
"33655","","6","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","這個的名稱是什麼？","6","6","6212","6","2","22402","32819","20820","0","荷蘭垂耳兔","6","荷蘭垂耳兔","3","34349","6"
"28961","無尾白紋鳳蝶","6","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","這個的名稱是什麼？","6","6","6213","6","2","30333","32011","40179","0","無尾白紋鳳蝶","6","無尾白紋鳳","3","23614","6"
"38463","","6","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","這個的名稱是什麼？","6","6","6214","6","2","20271","29394","29394","0","阿拉伯狒狒","6","阿拉伯狒狒","2","25289","6"
"23567","小門齒、臼齒","6","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","這個的名稱是什麼？","6","6","6215","6","2","40786","33276","40786","0","小門齒、臼齒","6","小門齒臼齒","2","38272","6"
"87","Beluga Whale","2","「白鯨」的英文。","這個的名稱是什麼？","3","3","6216","3","2","97","108","101","0","Beluga Whale","6","Whale","3","104","3"
"22240","","6","在神話中登場的有名動物。","這個的名稱是什麼？","6","6","6217","6","2","20043","30333","20820","0","因幡之白兔","6","因幡之白兔","2","24161","6"
"83","蠍子=Scorpion","2","片假名的稱呼是？","這個的名稱是什麼？","3","3","6218","3","2","111","114","112","0","蠍子=Scorpion","6","Scorp","1","99","3"
"19978","","6","彎曲手臂並用力時，上臂隆起部分的俗稱。","這個的名稱是什麼？","6","6","6219","6","2","20108","38957","32908","0","上臂二頭肌","6","上臂二頭肌","2","33218","6"
"22823","大琉璃紋鳳蝶","6","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","這個的名稱是什麼？","6","6","6220","6","2","29827","32011","40179","0","大琉璃紋鳳蝶","6","大琉璃紋鳳","3","29705","6"
"22823","","6","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","這個的名稱是什麼？","6","6","6221","6","2","35033","31881","34678","0","大黃裙粉蝶","6","大黃裙粉蝶","3","40643","6"
"26397","","6","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","這個的名稱是什麼？","6","6","6222","6","2","23567","28784","34678","0","朝倉小灰蝶","6","朝倉小灰蝶","3","20489","6"
"32160","","6","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","這個的名稱是什麼？","6","6","6223","6","2","23567","28784","34678","0","綠底小灰蝶","6","綠底小灰蝶","2","24213","6"
"34987","被虐狂=被虐癖好者","6","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","這個的名稱是什麼？","6","6","6224","6","1","30294","22909","32773","6224","被虐狂=被虐癖好者","6","被虐癖好者","2","34384","6"
"32701","","6","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","這個的名稱是什麼？","6","6","6225","6","2","31070","32764","40845","0","羽蛇神翼龍","6","羽蛇神翼龍","3","34503","6"
"27498","","6","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","這個的名稱是什麼？","6","6","6226","6","2","23567","28784","34678","0","歪紋小灰蝶","6","歪紋小灰蝶","2","32011","6"
"23532","寬邊琉璃小灰蝶","6","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","這個的名稱是什麼？","6","6","6227","6","2","29705","29827","34678","0","寬邊琉璃小灰蝶","6","寬邊琉璃蝶","3","37002","6"
"37504","","6","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","這個的名稱是什麼？","6","6","6228","6","2","23567","28784","34678","0","銀斑小灰蝶","6","銀斑小灰蝶","3","26001","6"
"34311","","6","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","這個的名稱是什麼？","6","6","6229","6","2","23567","28784","34678","0","蘇鐵小灰蝶","6","蘇鐵小灰蝶","2","37941","6"
"22823","","6","","這塊面板的「隱藏唸法」是？","6","6","6230","6","1","28023","26178","20195","6230","大航海時代","6","大航海時代","3","33322","6"
"33258","國際自然保護聯盟瀕危物種紅色名錄","6","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","這個的名稱是什麼？","6","6","6231","6","2","29289","31278","37636","0","國際自然保護聯盟瀕危物種紅色名錄","6","自然物種錄","3","28982","6"
"19977","三角峰小灰蝶","6","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","這個的名稱是什麼？","6","6","6232","6","2","23792","28784","34678","0","三角峰小灰蝶","6","三角峰灰蝶","2","35282","6"
"38463","","6","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","這個的名稱是什麼？","6","6","6233","6","2","37324","26031","33137","0","阿基里斯腱","6","阿基里斯腱","1","22522","6"
"78","Narcissist","2","極度自戀、迷戀自身的人，其英文是？","這個的名稱是什麼？","3","3","6234","3","1","114","99","105","6234","Narcissist","6","Narci","3","97","3"
"20445","愛哭又膽小，令人想去保護的女孩","6","「胡桃」的角色介紹詞。","這個的名稱是什麼？","6","6","6235","6","1","30340","22899","23401","0","愛哭又膽小，令人想去保護的女孩","6","保護的女孩","2","35703","6"
"66","新郎=Bridegroom  新娘=Bride ","2","","這個的名稱是什麼？","3","3","6236","3","2","105","100","101","0","新郎=Bridegroom  新娘=Bride ","6","Bride ","2","114","3"
"101","伴郎=Best man  伴娘=Bridesmaid","3","","這個的名稱是什麼？","3","3","6237","3","2","116","97","110","0","伴郎=best man  伴娘=bridesmaid","6","estan","2","115","3"
"32005","紅邊黃小灰蝶","6","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","這個的名稱是什麼？","6","6","6238","6","2","40643","28784","34678","0","紅邊黃小灰蝶","6","紅邊黃灰蝶","3","37002","6"
"23020","姬三尾小灰蝶 ","6","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","這個的名稱是什麼？","6","6","6239","6","2","23614","28784","34678","0","姬三尾小灰蝶 ","6","姬三尾灰蝶 ","3","19977","6"
"69","Empress","2","「皇帝」是「Emperor」。那「女帝」是？","這個的名稱是什麼？","3","3","6240","3","2","112","114","101","0","Empress","6","Empre","2","109","3"
"97","Vampire","3","「吸血鬼」的英文。","這個的名稱是什麼？","3","3","6241","3","2","112","105","114","0","Vampire","6","ampir","1","109","3"
"31859","","6","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","這個的名稱是什麼？","6","6","6242","6","2","37070","22522","32645","0","米開郎基羅","6","米開郎基羅","1","38283","6"
"105","ignis fatuus","3","稱為「鬼火」的超自然現象，其英文為？","這個的名稱是什麼？","3","3","6243","3","2","110","105","115","0","ignis fatuus","6","ignis","3","103","3"
