dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"「流夏」的角色介紹詞。","0","6","帥氣大姐頭","22992","22823","3","散發人情味的帥氣「大姐頭」","38957","6189","6","6","6","左側的角色如何稱呼右邊的角色？","1","散發人情味的帥氣「大姐頭」","24101","27683","6","6"
"貓的品種之一。特徵是下垂的耳朵。","0","6","蘇格蘭摺耳","25722","34349","2","蘇格蘭摺耳貓","32819","6190","6","6","6","這個的名稱是什麼？","2","蘇格蘭摺耳貓","34311","26684","6","6"
"一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","0","6","法國鬥牛犬","29275","39717","1","法國鬥牛犬","29356","6191","6","6","6","這個的名稱是什麼？","2","","27861","22283","6","6"
"臺灣第一座狗運動公園。","0","6","迎風狗運動","36939","29399","2","迎風狗運動公園","21205","6192","6","6","6","這個的名稱是什麼？","2","迎風狗運動公園","36814","39080","6","6"
"作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","0","6","拉布拉多犬","22810","25289","1","拉布拉多犬","29356","6193","6","6","6","這個的名稱是什麼？","2","拉布拉多犬","25289","24067","6","6"
"三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","0","6","標準型貴賓","36020","22411","2","標準型貴賓犬","36051","6194","6","6","6","這個的名稱是什麼？","2","標準型貴賓犬","27161","28310","6","6"
"三種貴賓犬之中，聰明，體態小，好動且容易訓練。","0","6","迷你型貴賓","36020","22411","2","迷你型貴賓犬","36051","6195","6","6","6","這個的名稱是什麼？","2","迷你型貴賓犬","36855","20320","6","6"
"狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","0","6","迷你臘腸狗","33144","33240","2","短毛迷你臘腸狗","29399","6196","6","6","6","這個的名稱是什麼？","2","短毛迷你臘腸狗","36855","20320","6","6"
"蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","0","6","日本囊對蝦","23565","22218","1","日本囊對蝦","34662","6197","6","6","6","這個的名稱是什麼？","2","","26085","26412","6","6"
"狐狸犬家族中最小的一種，毛髮長且粗操濃密。","0","6","史奇派克犬","20811","27966","3","史奇派克犬","29356","6198","6","6","6","這個的名稱是什麼？","2","","21490","22855","6","6"
"中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","0","6","西西里獵犬","29557","37324","2","西西里獵犬","29356","6199","6","6","6","這個的名稱是什麼？","2","","35199","35199","6","6"
"鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","0","6","維多利亞冠","20126","21033","2","維多利亞冠鳩","20896","6200","6","6","6","這個的名稱是什麼？","2","維多利亞冠鳩","32173","22810","6","6"
"最大的信天翁，唯一白色身體的信天翁。","0","6","短尾信天翁","22825","20449","2","短尾信天翁","32705","6201","6","6","6","這個的名稱是什麼？","2","","30701","23614","6","6"
"鴿子品種之一，尾巴像扇子。名字內有某個國家。","0","6","印度扇尾鴿","23614","25159","3","印度扇尾鴿","40255","6202","6","6","6","這個的名稱是什麼？","2","","21360","24230","6","6"
"古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","0","6","亞里士多德","22810","22763","1","亞里士多德","24503","6203","6","6","6","這個的名稱是什麼？","2","","20126","37324","6","6"
"蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","0","6","大紅紋鳳蝶","40179","32011","3","大紅紋鳳蝶","34678","6204","6","6","6","這個的名稱是什麼？","2","","22823","32005","6","6"
"瓢蟲的一種。身體有13個點狀圖案。","0","6","十三星瓢蟲","29922","26143","2","十三星瓢蟲","34802","6205","6","6","6","這個的名稱是什麼？","2","","21313","19977","6","6"
"瓢蟲的一種。身體有28個點狀圖案。","0","6","茄二十八星","20843","21313","3","茄二十八星瓢蟲","26143","6206","6","6","6","這個的名稱是什麼？","2","茄二十八星瓢蟲","33540","20108","6","6"
"在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","0","6","海獸胃線蟲","32218","32963","2","海獸胃線蟲","34802","6207","6","6","6","這個的名稱是什麼？","2","","28023","29560","6","6"
"蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","0","6","臺灣麝香鳳","39321","40605","3","臺灣麝香鳳蝶","40179","6208","6","6","6","這個的名稱是什麼？","2","臺灣麝香鳳蝶","33274","28771","6","6"
"企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","0","6","漢波德企鵝","20225","24503","3","漢波德企鵝","40285","6209","6","6","6","這個的名稱是什麼？","2","","28450","27874","6","6"
"鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","0","6","白梢冠蕉鵑","34121","20896","3","白梢冠蕉鵑","40273","6210","6","6","6","這個的名稱是什麼？","2","","30333","26786","6","6"
"兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","0","6","荷蘭侏儒兔","20754","20367","3","荷蘭侏儒兔","20820","6211","6","6","6","這個的名稱是什麼？","2","","33655","34349","6","6"
"兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","0","6","荷蘭垂耳兔","32819","22402","3","荷蘭垂耳兔","20820","6212","6","6","6","這個的名稱是什麼？","2","","33655","34349","6","6"
"蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","0","6","無尾白紋鳳","32011","30333","3","無尾白紋鳳蝶","40179","6213","6","6","6","這個的名稱是什麼？","2","無尾白紋鳳蝶","28961","23614","6","6"
"大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","0","6","阿拉伯狒狒","29394","20271","2","阿拉伯狒狒","29394","6214","6","6","6","這個的名稱是什麼？","2","","38463","25289","6","6"
"雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","0","6","小門齒臼齒","33276","40786","2","小門齒、臼齒","40786","6215","6","6","6","這個的名稱是什麼？","2","小門齒、臼齒","23567","38272","6","6"
"「白鯨」的英文。","0","3","Whale","108","97","3","Beluga Whale","101","6216","2","3","6","這個的名稱是什麼？","2","Beluga Whale","87","104","3","3"
"在神話中登場的有名動物。","0","6","因幡之白兔","30333","20043","2","因幡之白兔","20820","6217","6","6","6","這個的名稱是什麼？","2","","22240","24161","6","6"
"片假名的稱呼是？","0","3","Scorp","114","111","1","蠍子=Scorpion","112","6218","2","3","6","這個的名稱是什麼？","2","蠍子=Scorpion","83","99","3","3"
"彎曲手臂並用力時，上臂隆起部分的俗稱。","0","6","上臂二頭肌","38957","20108","2","上臂二頭肌","32908","6219","6","6","6","這個的名稱是什麼？","2","","19978","33218","6","6"
"外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","0","6","大琉璃紋鳳","32011","29827","3","大琉璃紋鳳蝶","40179","6220","6","6","6","這個的名稱是什麼？","2","大琉璃紋鳳蝶","22823","29705","6","6"
"蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","0","6","大黃裙粉蝶","31881","35033","3","大黃裙粉蝶","34678","6221","6","6","6","這個的名稱是什麼？","2","","22823","40643","6","6"
"蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","0","6","朝倉小灰蝶","28784","23567","3","朝倉小灰蝶","34678","6222","6","6","6","這個的名稱是什麼？","2","","26397","20489","6","6"
"蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","0","6","綠底小灰蝶","28784","23567","2","綠底小灰蝶","34678","6223","6","6","6","這個的名稱是什麼？","2","","32160","24213","6","6"
"代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6224","6","被虐癖好者","22909","30294","2","被虐狂=被虐癖好者","32773","6224","6","6","6","這個的名稱是什麼？","1","被虐狂=被虐癖好者","34987","34384","6","6"
"實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","0","6","羽蛇神翼龍","32764","31070","3","羽蛇神翼龍","40845","6225","6","6","6","這個的名稱是什麼？","2","","32701","34503","6","6"
"蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","0","6","歪紋小灰蝶","28784","23567","2","歪紋小灰蝶","34678","6226","6","6","6","這個的名稱是什麼？","2","","27498","32011","6","6"
"蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","0","6","寬邊琉璃蝶","29827","29705","3","寬邊琉璃小灰蝶","34678","6227","6","6","6","這個的名稱是什麼？","2","寬邊琉璃小灰蝶","23532","37002","6","6"
"蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","0","6","銀斑小灰蝶","28784","23567","3","銀斑小灰蝶","34678","6228","6","6","6","這個的名稱是什麼？","2","","37504","26001","6","6"
"蝴蝶品種之一。翅膀表面為光亮的水青色。 ","0","6","蘇鐵小灰蝶","28784","23567","2","蘇鐵小灰蝶","34678","6229","6","6","6","這個的名稱是什麼？","2","","34311","37941","6","6"
"","6230","6","大航海時代","26178","28023","3","大航海時代","20195","6230","6","6","6","這塊面板的「隱藏唸法」是？","1","","22823","33322","6","6"
"簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","0","6","自然物種錄","31278","29289","3","國際自然保護聯盟瀕危物種紅色名錄","37636","6231","6","6","6","這個的名稱是什麼？","2","國際自然保護聯盟瀕危物種紅色名錄","33258","28982","6","6"
"蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","0","6","三角峰灰蝶","28784","23792","2","三角峰小灰蝶","34678","6232","6","6","6","這個的名稱是什麼？","2","三角峰小灰蝶","19977","35282","6","6"
"腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","0","6","阿基里斯腱","26031","37324","1","阿基里斯腱","33137","6233","6","6","6","這個的名稱是什麼？","2","","38463","22522","6","6"
"極度自戀、迷戀自身的人，其英文是？","6234","3","Narci","99","114","3","Narcissist","105","6234","2","3","6","這個的名稱是什麼？","1","Narcissist","78","97","3","3"
"「胡桃」的角色介紹詞。","0","6","保護的女孩","22899","30340","2","愛哭又膽小，令人想去保護的女孩","23401","6235","6","6","6","這個的名稱是什麼？","1","愛哭又膽小，令人想去保護的女孩","20445","35703","6","6"
"","0","3","Bride ","100","105","2","新郎=Bridegroom  新娘=Bride ","101","6236","2","3","6","這個的名稱是什麼？","2","新郎=Bridegroom  新娘=Bride ","66","114","3","3"
"","0","3","estan","97","116","2","伴郎=best man  伴娘=bridesmaid","110","6237","3","3","6","這個的名稱是什麼？","2","伴郎=Best man  伴娘=Bridesmaid","101","115","3","3"
"蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","0","6","紅邊黃灰蝶","28784","40643","3","紅邊黃小灰蝶","34678","6238","6","6","6","這個的名稱是什麼？","2","紅邊黃小灰蝶","32005","37002","6","6"
"蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","0","6","姬三尾灰蝶 ","28784","23614","3","姬三尾小灰蝶 ","34678","6239","6","6","6","這個的名稱是什麼？","2","姬三尾小灰蝶 ","23020","19977","6","6"
"「皇帝」是「Emperor」。那「女帝」是？","0","3","Empre","114","112","2","Empress","101","6240","2","3","6","這個的名稱是什麼？","2","Empress","69","109","3","3"
"「吸血鬼」的英文。","0","3","ampir","105","112","1","Vampire","114","6241","3","3","6","這個的名稱是什麼？","2","Vampire","97","109","3","3"
"義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","0","6","米開郎基羅","22522","37070","1","米開郎基羅","32645","6242","6","6","6","這個的名稱是什麼？","2","","31859","38283","6","6"
"稱為「鬼火」的超自然現象，其英文為？","0","3","ignis","105","110","3","ignis fatuus","115","6243","3","3","6","這個的名稱是什麼？","2","ignis fatuus","105","103","3","3"
"作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","0","6","柴可夫斯基","26031","22827","1","柴可夫斯基","22522","6244","6","6","6","這個的名稱是什麼？","2","","26612","21487","6","6"
"歐洲中世紀基督教神學重要代表人物。","0","6","聖奧古斯丁","26031","21476","2","聖奧古斯丁","19969","6245","6","6","6","這個的名稱是什麼？","2","","32854","22887","6","6"
"西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","0","6","法蘭西斯克","26031","35199","2","法蘭西斯克","20811","6246","6","6","6","這個的名稱是什麼？","2","","27861","34349","6","6"
"領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","0","6","征服者威廉","23041","32773","1","征服者威廉","24265","6247","6","6","6","這個的名稱是什麼？","2","","24449","26381","6","6"
"波斯帝國創建者。","0","6","居魯士大帝","22823","22763","2","居魯士大帝","24093","6248","6","6","6","這個的名稱是什麼？","2","","23621","39791","6","6"
"義大利文藝復興時期最負盛名的藝術大師。","0","6","納多達文西","25991","36948","1","李奧納多•達文西","35199","6249","6","6","6","這個的名稱是什麼？","2","李奧納多•達文西","32013","22810","6","6"
"提出「相對論」與著名的方程式：E=mc平方。","0","6","阿爾因斯坦","26031","22240","2","阿爾伯特•愛因斯坦","22374","6250","6","6","6","這位人物是？","2","阿爾伯特•愛因斯坦","38463","29246","6","6"
"英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","0","6","史蒂芬霍金","38669","33452","1","史蒂芬•霍金","37329","6251","6","6","6","這個的名稱是什麼？","2","史蒂芬•霍金","21490","33922","6","6"
"「伊莉亞」的角色介紹詞。","0","6","最強吸血鬼","34880","21560","2","曾經支配黑夜的最強吸血鬼","39740","6252","6","6","6","這個的名稱是什麼？","1","曾經支配黑夜的最強吸血鬼","26368","24375","6","6"
"「宮子」的角色介紹詞。","0","6","布丁的幽靈","24189","30340","2","最愛布丁的幽靈少女","38728","6253","6","6","6","這個的名稱是什麼？","1","最愛布丁的幽靈少女","24067","19969","6","6"
"「純」的角色介紹詞。","0","6","沉著女騎士","39438","22899","2","看不見面容的沉著女騎士","22763","6254","6","6","6","這個的名稱是什麼？","1","看不見面容的沉著女騎士","27785","33879","6","6"
"","6255","6","萬惡的根源","26681","30340","3","萬惡的根源","28304","6255","6","6","6","初次見面的時候用的稱呼是什麼？","1","","33836","24801","6","6"
