da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"小扇撲流螢","6","這個的名稱是什麼？","6","","6073","6","27969","25778","2","23567","25159","34722","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","2","0","6","6","小扇撲流螢"
"倒在路旁的謎之貓耳魔法師","6","這個的名稱是什麼？","6","倒在路旁的謎之貓耳魔法師","6074","6","27861","39764","1","35987","32819","24107","「凱留」的角色介紹詞。","6","1","0","6","6","貓耳魔法師"
"大王具足蟲","6","這個的名稱是什麼？","6","","6075","6","36275","20855","3","22823","29579","34802","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","2","0","6","6","大王具足蟲"
"花園鰻=Garden eel","3","這個的名稱是什麼？","6","花園鰻=Garden eel","6076","3","101","100","3","97","114","110","","3","2","0","3","3","arden"
"肉質寄生性草本植物","6","這個的名稱是什麼？","6","肉質寄生性草本植物","6077","6","29983","23492","3","32905","36074","24615","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","2","0","6","6","肉質寄生性"
"毒蠅鵝膏菌","6","這個的名稱是什麼？","6","","6078","6","33167","40285","3","27602","34821","33740","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","2","0","6","6","毒蠅鵝膏菌"
"夜行性動物","6","這個的名稱是什麼？","6","","6079","6","21205","24615","1","22812","34892","29289","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","2","0","6","6","夜行性動物"
"失去記憶的龍人族少女","6","這個的名稱是什麼？","6","失去記憶的龍人族少女","6080","6","23569","26063","2","40845","20154","22899","「雪菲」的角色介紹詞。","6","1","0","6","6","龍人族少女"
"高鈣深色蔬菜","6","這個的名稱是什麼？","6","高鈣深色蔬菜","6081","6","34092","33394","3","37411","28145","33756","比一般的蔬菜含有較多的鈣質。","6","2","0","6","6","鈣深色蔬菜"
"Sugar cane","3","這個的名稱是什麼？","6","Sugar cane","6082","3","97","103","2","83","117","114","「甘蔗」的英文。","2","2","0","3","3","Sugar"
"不死鳥=Phoenix","3","這個的名稱是什麼？","6","不死鳥=Phoenix","6083","3","101","111","2","80","104","110","別稱菲尼克斯","2","2","0","3","3","Phoen"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","這個的名稱是什麼？","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","3","108","101","1","83","109","108","所謂「五感」是指：","2","2","0","3","3","Smell"
"能歌善舞的超人氣偶像","6","這個的名稱是什麼？","6","能歌善舞的超人氣偶像","6085","6","20598","27683","1","36229","20154","20687","「望」的角色介紹詞。","6","1","0","6","6","超人氣偶像"
"守護人們而歌唱的唱喚士少女","6","這個的名稱是什麼？","6","守護人們而歌唱的唱喚士少女","6086","6","23569","22763","3","21809","21914","22899","「千歌」的角色介紹詞。","6","1","0","6","6","唱喚士少女"
"Omnivorous","3","這個的名稱是什麼？","6","Omnivorous","6087","3","111","114","3","118","111","117","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","2","0","3","3","vorou"
"仰慕英雄的見習騎士少女","6","這個的名稱是什麼？","6","仰慕英雄的見習騎士少女","6088","6","22763","39438","2","35211","32722","22899","「茉莉」的角色介紹詞。","6","1","0","6","6","見習騎士女"
"雙角獸＝Bicorn","3","這個的名稱是什麼？","6","雙角獸＝Bicorn","6089","3","114","111","3","105","99","110","獨角獸＝Unicorn。　","3","2","0","3","3","icorn"
"地獄三頭犬","6","這個的名稱是什麼？","6","","6090","6","38957","19977","1","22320","29508","29356","被稱作「地獄看門犬」的三頭怪物。","6","2","0","6","6","地獄三頭犬"
"隱居在研究所，相當文靜的大姊姊","6","這個的名稱是什麼？","6","隱居在研究所，相當文靜的大姊姊","6091","6","22986","22823","2","25991","38748","22986","「似似花」的角色介紹詞。","6","1","0","6","6","文靜大姊姊"
"專門用拳頭來交朋友的打手龍少女","6","這個的名稱是什麼？","6","專門用拳頭來交朋友的打手龍少女","6092","6","23569","40845","2","25171","25163","22899","「嘉夜」的角色介紹詞。","6","1","0","6","6","打手龍少女"
"九尾狐玉藻前","6","這個的名稱是什麼？","6","九尾狐玉藻前","6093","6","34299","29577","1","23614","29392","21069","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","2","0","6","6","尾狐玉藻前"
"目標成為頂尖商人的元氣大小姐","6","這個的名稱是什麼？","6","目標成為頂尖商人的元氣大小姐","6094","6","23567","22823","2","20803","27683","22992","「秋乃」的角色介紹詞。","6","1","0","6","6","元氣大小姐"
"天樓霸斷劍","6","這個的名稱是什麼？","6","","6095","6","26039","38712","2","22825","27155","21133","「矛依未」持有的大劍的名稱。","6","1","6095","6","6","天樓霸斷劍"
"克蕾雅•波洋希亞","6","這個的名稱是什麼？","6","克蕾雅•波洋希亞","6096","6","27874","38597","3","20811","34174","27915","「克蕾琪塔」在夢境裡的姓名為？","6","1","0","6","6","克蕾雅波洋"
"七冠（Seven crowns)","3","這個的唸法是什麼？","6","七冠（Seven crowns)","6097","3","119","111","1","99","114","110","","3","1","6097","3","3","crown"
"波中比目魚","6","這個的名稱是什麼？","6","","6098","6","30446","27604","2","27874","20013","39770","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","2","0","6","6","波中比目魚"
"一之瀨祈梨","6","這個的名稱是什麼？","6","","6100","6","31048","28712","3","19968","20043","26792","「祈梨」在夢境裡的姓名為？","6","1","0","6","6","一之瀨祈梨"
"伊莉亞•奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","6","伊莉亞•奧恩斯坦","6102","6","26031","24681","3","20126","22887","22374","「伊莉亞」在夢境裡的姓名為？","6","1","0","6","6","亞奧恩斯坦"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","這個角色的名稱是？","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","37857","31114","1","32654","32654","33775","公會【小小甜心】的成員。","6","1","0","6","6","美美禊鏡華"
"倉石惠理子","6","這個的名稱是什麼？","6","","6105","6","29702","24800","2","20489","30707","23376","「惠理子」在夢境裡的姓名為？","6","1","0","6","6","倉石惠理子"
"尤絲蒂亞娜•F•阿斯特賴亞","6","這個角色的本名是？","6","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","20126","33922","1","23588","32114","23068","","6","1","6112","6","6","尤絲蒂亞娜"
"尤絲蒂亞娜","6","這個的名稱是什麼？","6","","6113","6","20126","33922","1","23588","32114","23068","霸瞳皇帝的假名為：","6","1","6113","6","6","尤絲蒂亞娜"
"拉比林斯達","6","這個角色的名稱是？","6","","6114","6","26031","26519","1","25289","27604","36948","","6","1","6114","6","6","拉比林斯達"
"迷宮女王=拉比林斯的女王","6","這個的唸法是什麼？","6","迷宮女王=拉比林斯的女王","6115","6","26031","26519","2","25289","27604","22899","「拉比林斯達」的綽號。","6","1","6115","6","6","拉比林斯女"
"拉基庫瑪爾‧拉基尼卡東","6","這個角色的名稱是？","6","拉基庫瑪爾‧拉基尼卡東","6116","6","21345","23612","3","25289","22522","26481","「拉基拉基」的全名。","6","1","6116","6","6","拉基尼卡東"
"悠久的統御黑夜之人","6","這個的唸法是什麼？","6","悠久的統御黑夜之人","6117","6","22812","40657","2","32113","24481","20154","將「伊莉亞」升到★5時\n可獲得的稱號。","6","1","6117","6","6","統御黑夜人"
"從桃子裡生出來的桃太郎","6","這個童話故事是？","6","從桃子裡生出來的桃太郎","6119","6","22826","26691","1","26691","23376","37070","與桃子有關","6","2","0","6","6","桃子桃太郎"
"吃毒蘋果的白雪公主","6","這個童話故事是？","6","吃毒蘋果的白雪公主","6120","6","30333","26524","1","27602","34315","38634","","6","2","0","6","6","毒蘋果白雪"
"弁慶的要害脛骨","6","這個的名稱是什麼？","6","弁慶的要害脛骨","6122","6","23475","35201","2","24321","24950","39592","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","2","0","6","6","弁慶要害骨"
"親人又多話的妹系少女","6","這個的名稱是什麼？","6","親人又多話的妹系少女","6132","6","22810","21448","2","35242","20154","35441","「璃乃」的角色介紹詞。","6","1","0","6","6","親人又多話"
"蝌蚪=Tadpole","3","這個的名稱是什麼？","6","蝌蚪=Tadpole","6134","3","112","100","3","84","97","111","長大後會變成「青蛙」的生物。","2","2","0","3","3","Tadpo"
"依里和茜里","6","這個角色的名字是什麼？","6","","6135","6","33564","21644","1","20381","37324","37324","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","1","0","6","6","依里和茜里"
"義賊幻影貓","6","這個的名稱是什麼？","6","","6136","6","24433","24187","1","32681","36042","35987","將「珠希」升到★6時\n可獲得的稱號。","6","1","6136","6","6","義賊幻影貓"
"狂暴格里芬","6","這隻怪物的名稱是什麼？","6","","6137","6","37324","26684","1","29378","26292","33452","","6","1","6137","6","6","狂暴格里芬"
"嚮往「朋友」的精靈之森女孩","6","這個的名稱是什麼？","6","嚮往「朋友」的精靈之森女孩","6138","6","22899","26862","2","31934","38728","23401","「碧」的角色介紹詞。","6","1","0","6","6","精靈森女孩"
"靈咕嚕靈波","6","這句台詞為？","6","","6139","6","38728","22165","1","38728","21653","27874","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","1","0","6","6","靈咕嚕靈波"
"成熟的淑女","6","這個的名稱是什麼？","6","","6140","6","28113","30340","2","25104","29087","22899","將「美咲」升到★5時\n可獲得的稱號。","6","1","6140","6","6","成熟的淑女"
"常保童話之心的公主","6","這個的名稱是什麼？","6","常保童話之心的公主","6141","6","24515","20043","2","31461","35441","30340","將「真步」升到★6時\n可獲得的稱號。","6","1","6141","6","6","童話之心的"
"在下的主人","6","這個的名稱是什麼？","6","","6142","6","20027","30340","2","22312","19979","20154","將「可可蘿」升到★5時\n可獲得的稱號。","6","1","6142","6","6","在下的主人"
"虐待狂先生","6","左側的角色如何稱呼右邊的角色？","6","","6143","6","20808","29378","2","34384","24453","29983","","6","1","6143","6","6","虐待狂先生"
"優妮們的總裁","6","這個的名稱是什麼？","6","優妮們的總裁","6144","6","32317","20497","2","20778","22958","35009","將「優妮」升到★5時\n可獲得的稱號。","6","1","6144","6","6","優妮們總裁"
"Sloth","3","這個的名稱是什麼？","6","","6146","3","116","111","2","83","108","104","「樹懶」的英文。","2","2","0","3","3","Sloth"
"迷你小灰蝶","6","這個的名稱是什麼？","6","","6147","6","28784","23567","3","36855","20320","34678","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","2","0","6","6","迷你小灰蝶"
"魔法少女Purely★栞","3","這個角色的名稱是？","6","魔法少女Purely★栞","6151","3","101","114","3","80","117","108","","2","1","6151","3","3","Purel"
"魔法少女Shiny★智","3","這個角色的名稱是？","6","魔法少女Shiny★智","6153","3","110","105","3","83","104","121","","2","1","6153","3","3","Shiny"
"Human","3","這個的名稱是什麼？","6","","6155","3","97","109","1","72","117","110","「人類」的英文。","2","2","0","3","3","Human"
"獅子=Lion 老鷹=Eagle","3","這個的名稱是什麼？","6","獅子=Lion 老鷹=Eagle","6157","3","108","103","1","69","97","101","","2","2","0","3","3","Eagle"
"棋石小灰蝶","6","這個的名稱是什麼？","6","","6160","6","28784","23567","3","26827","30707","34678","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","2","0","6","6","棋石小灰蝶"
"知性的美少女名偵探","6","這個的名稱是什麼？","6","知性的美少女名偵探","6161","6","20597","21517","1","23569","22899","25506","將「霞」升到★5時\n可獲得的稱號。","6","1","6161","6","6","少女名偵探"
"諸神的黃昏","6","這個的名稱是什麼？","6","","6162","6","40643","30340","3","35576","31070","26127","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","2","0","6","6","諸神的黃昏"
"公會管理協會","6","這個的名稱是什麼？","2","公會管理協會","6164","6","29702","31649","1","20844","26371","21332","管理蘭德索爾各公會的公家機關。","6","1","0","6","6","公會管理協"
"燃燒中的純真少女","6","這個的名稱是什麼？","6","燃燒中的純真少女","6165","6","32020","20013","2","29123","29138","30495","將「日和」升到★6時\n可獲得的稱號。","6","1","6165","6","6","燃燒中純真"
"該死的眼鏡女","6","左側的角色如何稱呼右邊的角色？","6","該死的眼鏡女","6166","6","37857","30524","2","35442","27515","22899","","6","1","6166","6","6","該死眼鏡女"
"裂唇嗅反應","6","這個的名稱是什麼？","6","","6167","6","21453","21957","3","35010","21767","25033","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","2","0","6","6","裂唇嗅反應"
"Shark","3","這個的名稱是什麼？","6","","6168","3","114","97","1","83","104","107","「鯊魚」的英文。","2","2","0","3","3","Shark"
"端莊正直的嬌小優等生","6","這個的名稱是什麼？","6","端莊正直的嬌小優等生","6169","6","31561","20778","2","23308","23567","29983","「鏡華」的角色介紹詞。","6","1","0","6","6","嬌小優等生"
"虎眼萬年青","6","這個的名稱是什麼？","6","","6170","6","24180","33836","3","34382","30524","38738","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","2","0","6","6","虎眼萬年青"
"染井吉野櫻","6","這個的名稱是什麼？","6","","6171","6","37326","21513","2","26579","20117","27387","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","2","0","6","6","染井吉野櫻"
