f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"101","3","花園鰻=Garden eel","114","花園鰻=Garden eel","100","3","3","6076","6","2","110","3","3","0","這個的名稱是什麼？","97","arden","3",""
"29983","6","肉質寄生性草本植物","36074","肉質寄生性草本植物","23492","6","6","6077","6","2","24615","6","6","0","這個的名稱是什麼？","32905","肉質寄生性","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"33167","6","毒蠅鵝膏菌","34821","","40285","6","6","6078","6","2","33740","6","6","0","這個的名稱是什麼？","27602","毒蠅鵝膏菌","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"21205","6","夜行性動物","34892","","24615","6","6","6079","6","2","29289","6","6","0","這個的名稱是什麼？","22812","夜行性動物","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"23569","6","失去記憶的龍人族少女","20154","失去記憶的龍人族少女","26063","6","6","6080","6","1","22899","6","6","0","這個的名稱是什麼？","40845","龍人族少女","2","「雪菲」的角色介紹詞。"
"34092","6","高鈣深色蔬菜","28145","高鈣深色蔬菜","33394","6","6","6081","6","2","33756","6","6","0","這個的名稱是什麼？","37411","鈣深色蔬菜","3","比一般的蔬菜含有較多的鈣質。"
"97","3","Sugar cane","117","Sugar cane","103","3","2","6082","6","2","114","3","3","0","這個的名稱是什麼？","83","Sugar","2","「甘蔗」的英文。"
"101","3","不死鳥=Phoenix","104","不死鳥=Phoenix","111","3","2","6083","6","2","110","3","3","0","這個的名稱是什麼？","80","Phoen","2","別稱菲尼克斯"
"108","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","3","2","6084","6","2","108","3","3","0","這個的名稱是什麼？","83","Smell","1","所謂「五感」是指："
"20598","6","能歌善舞的超人氣偶像","20154","能歌善舞的超人氣偶像","27683","6","6","6085","6","1","20687","6","6","0","這個的名稱是什麼？","36229","超人氣偶像","1","「望」的角色介紹詞。"
"23569","6","守護人們而歌唱的唱喚士少女","21914","守護人們而歌唱的唱喚士少女","22763","6","6","6086","6","1","22899","6","6","0","這個的名稱是什麼？","21809","唱喚士少女","3","「千歌」的角色介紹詞。"
"111","3","Omnivorous","111","Omnivorous","114","3","3","6087","6","2","117","3","3","0","這個的名稱是什麼？","118","vorou","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"22763","6","仰慕英雄的見習騎士少女","32722","仰慕英雄的見習騎士少女","39438","6","6","6088","6","1","22899","6","6","0","這個的名稱是什麼？","35211","見習騎士女","2","「茉莉」的角色介紹詞。"
"114","3","雙角獸＝Bicorn","99","雙角獸＝Bicorn","111","3","3","6089","6","2","110","3","3","0","這個的名稱是什麼？","105","icorn","3","獨角獸＝Unicorn。　"
"38957","6","地獄三頭犬","29508","","19977","6","6","6090","6","2","29356","6","6","0","這個的名稱是什麼？","22320","地獄三頭犬","1","被稱作「地獄看門犬」的三頭怪物。"
"22986","6","隱居在研究所，相當文靜的大姊姊","38748","隱居在研究所，相當文靜的大姊姊","22823","6","6","6091","6","1","22986","6","6","0","這個的名稱是什麼？","25991","文靜大姊姊","2","「似似花」的角色介紹詞。"
"23569","6","專門用拳頭來交朋友的打手龍少女","25163","專門用拳頭來交朋友的打手龍少女","40845","6","6","6092","6","1","22899","6","6","0","這個的名稱是什麼？","25171","打手龍少女","2","「嘉夜」的角色介紹詞。"
"34299","6","九尾狐玉藻前","29392","九尾狐玉藻前","29577","6","6","6093","6","2","21069","6","6","0","這個的名稱是什麼？","23614","尾狐玉藻前","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。"
"23567","6","目標成為頂尖商人的元氣大小姐","27683","目標成為頂尖商人的元氣大小姐","22823","6","6","6094","6","1","22992","6","6","0","這個的名稱是什麼？","20803","元氣大小姐","2","「秋乃」的角色介紹詞。"
"26039","6","天樓霸斷劍","27155","","38712","6","6","6095","6","1","21133","6","6","6095","這個的名稱是什麼？","22825","天樓霸斷劍","2","「矛依未」持有的大劍的名稱。"
"27874","6","克蕾雅•波洋希亞","34174","克蕾雅•波洋希亞","38597","6","6","6096","6","1","27915","6","6","0","這個的名稱是什麼？","20811","克蕾雅波洋","3","「克蕾琪塔」在夢境裡的姓名為？"
"119","3","七冠（Seven crowns)","114","七冠（Seven crowns)","111","3","3","6097","6","1","110","3","3","6097","這個的唸法是什麼？","99","crown","1",""
"30446","6","波中比目魚","20013","","27604","6","6","6098","6","2","39770","6","6","0","這個的名稱是什麼？","27874","波中比目魚","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。"
"31048","6","一之瀨祈梨","20043","","28712","6","6","6100","6","1","26792","6","6","0","這個的名稱是什麼？","19968","一之瀨祈梨","3","「祈梨」在夢境裡的姓名為？"
"26031","6","伊莉亞•奧恩斯坦","22887","伊莉亞•奧恩斯坦","24681","6","6","6102","6","1","22374","6","6","0","左側的角色如何稱呼右邊的角色？","20126","亞奧恩斯坦","3","「伊莉亞」在夢境裡的姓名為？"
"37857","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","6","6","6104","6","1","33775","6","6","0","這個角色的名稱是？","32654","美美禊鏡華","1","公會【小小甜心】的成員。"
"29702","6","倉石惠理子","30707","","24800","6","6","6105","6","1","23376","6","6","0","這個的名稱是什麼？","20489","倉石惠理子","2","「惠理子」在夢境裡的姓名為？"
"20126","6","尤絲蒂亞娜•F•阿斯特賴亞","32114","尤絲蒂亞娜•F•阿斯特賴亞","33922","6","6","6112","6","1","23068","6","6","6112","這個角色的本名是？","23588","尤絲蒂亞娜","1",""
"20126","6","尤絲蒂亞娜","32114","","33922","6","6","6113","6","1","23068","6","6","6113","這個的名稱是什麼？","23588","尤絲蒂亞娜","1","霸瞳皇帝的假名為："
"26031","6","拉比林斯達","27604","","26519","6","6","6114","6","1","36948","6","6","6114","這個角色的名稱是？","25289","拉比林斯達","1",""
"26031","6","迷宮女王=拉比林斯的女王","27604","迷宮女王=拉比林斯的女王","26519","6","6","6115","6","1","22899","6","6","6115","這個的唸法是什麼？","25289","拉比林斯女","2","「拉比林斯達」的綽號。"
"21345","6","拉基庫瑪爾‧拉基尼卡東","22522","拉基庫瑪爾‧拉基尼卡東","23612","6","6","6116","6","1","26481","6","6","6116","這個角色的名稱是？","25289","拉基尼卡東","3","「拉基拉基」的全名。"
"22812","6","悠久的統御黑夜之人","24481","悠久的統御黑夜之人","40657","6","6","6117","6","1","20154","6","6","6117","這個的唸法是什麼？","32113","統御黑夜人","2","將「伊莉亞」升到★5時\n可獲得的稱號。"
"22826","6","從桃子裡生出來的桃太郎","23376","從桃子裡生出來的桃太郎","26691","6","6","6119","6","2","37070","6","6","0","這個童話故事是？","26691","桃子桃太郎","1","與桃子有關"
"30333","6","吃毒蘋果的白雪公主","34315","吃毒蘋果的白雪公主","26524","6","6","6120","6","2","38634","6","6","0","這個童話故事是？","27602","毒蘋果白雪","1",""
"23475","6","弁慶的要害脛骨","24950","弁慶的要害脛骨","35201","6","6","6122","6","2","39592","6","6","0","這個的名稱是什麼？","24321","弁慶要害骨","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。"
"22810","6","親人又多話的妹系少女","20154","親人又多話的妹系少女","21448","6","6","6132","6","1","35441","6","6","0","這個的名稱是什麼？","35242","親人又多話","2","「璃乃」的角色介紹詞。"
"112","3","蝌蚪=Tadpole","97","蝌蚪=Tadpole","100","3","2","6134","6","2","111","3","3","0","這個的名稱是什麼？","84","Tadpo","3","長大後會變成「青蛙」的生物。"
"33564","6","依里和茜里","37324","","21644","6","6","6135","6","1","37324","6","6","0","這個角色的名字是什麼？","20381","依里和茜里","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)"
"24433","6","義賊幻影貓","36042","","24187","6","6","6136","6","1","35987","6","6","6136","這個的名稱是什麼？","32681","義賊幻影貓","1","將「珠希」升到★6時\n可獲得的稱號。"
"37324","6","狂暴格里芬","26292","","26684","6","6","6137","6","1","33452","6","6","6137","這隻怪物的名稱是什麼？","29378","狂暴格里芬","1",""
"22899","6","嚮往「朋友」的精靈之森女孩","38728","嚮往「朋友」的精靈之森女孩","26862","6","6","6138","6","1","23401","6","6","0","這個的名稱是什麼？","31934","精靈森女孩","2","「碧」的角色介紹詞。"
"38728","6","靈咕嚕靈波","21653","","22165","6","6","6139","6","1","27874","6","6","0","這句台詞為？","38728","靈咕嚕靈波","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。"
"28113","6","成熟的淑女","29087","","30340","6","6","6140","6","1","22899","6","6","6140","這個的名稱是什麼？","25104","成熟的淑女","2","將「美咲」升到★5時\n可獲得的稱號。"
"24515","6","常保童話之心的公主","35441","常保童話之心的公主","20043","6","6","6141","6","1","30340","6","6","6141","這個的名稱是什麼？","31461","童話之心的","2","將「真步」升到★6時\n可獲得的稱號。"
"20027","6","在下的主人","19979","","30340","6","6","6142","6","1","20154","6","6","6142","這個的名稱是什麼？","22312","在下的主人","2","將「可可蘿」升到★5時\n可獲得的稱號。"
"20808","6","虐待狂先生","24453","","29378","6","6","6143","6","1","29983","6","6","6143","左側的角色如何稱呼右邊的角色？","34384","虐待狂先生","2",""
"32317","6","優妮們的總裁","22958","優妮們的總裁","20497","6","6","6144","6","1","35009","6","6","6144","這個的名稱是什麼？","20778","優妮們總裁","2","將「優妮」升到★5時\n可獲得的稱號。"
"116","3","Sloth","108","","111","3","2","6146","6","2","104","3","3","0","這個的名稱是什麼？","83","Sloth","2","「樹懶」的英文。"
"28784","6","迷你小灰蝶","20320","","23567","6","6","6147","6","2","34678","6","6","0","這個的名稱是什麼？","36855","迷你小灰蝶","3","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。"
"101","3","魔法少女Purely★栞","117","魔法少女Purely★栞","114","3","2","6151","6","1","108","3","3","6151","這個角色的名稱是？","80","Purel","3",""
"110","3","魔法少女Shiny★智","104","魔法少女Shiny★智","105","3","2","6153","6","1","121","3","3","6153","這個角色的名稱是？","83","Shiny","3",""
"97","3","Human","117","","109","3","2","6155","6","2","110","3","3","0","這個的名稱是什麼？","72","Human","1","「人類」的英文。"
"108","3","獅子=Lion 老鷹=Eagle","97","獅子=Lion 老鷹=Eagle","103","3","2","6157","6","2","101","3","3","0","這個的名稱是什麼？","69","Eagle","1",""
"28784","6","棋石小灰蝶","30707","","23567","6","6","6160","6","2","34678","6","6","0","這個的名稱是什麼？","26827","棋石小灰蝶","3","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。"
"20597","6","知性的美少女名偵探","22899","知性的美少女名偵探","21517","6","6","6161","6","1","25506","6","6","6161","這個的名稱是什麼？","23569","少女名偵探","1","將「霞」升到★5時\n可獲得的稱號。"
"40643","6","諸神的黃昏","31070","","30340","6","6","6162","6","2","26127","6","6","0","這個的名稱是什麼？","35576","諸神的黃昏","3","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。"
"29702","6","公會管理協會","26371","公會管理協會","31649","6","6","6164","2","1","21332","6","6","0","這個的名稱是什麼？","20844","公會管理協","1","管理蘭德索爾各公會的公家機關。"
"32020","6","燃燒中的純真少女","29138","燃燒中的純真少女","20013","6","6","6165","6","1","30495","6","6","6165","這個的名稱是什麼？","29123","燃燒中純真","2","將「日和」升到★6時\n可獲得的稱號。"
"37857","6","該死的眼鏡女","27515","該死的眼鏡女","30524","6","6","6166","6","1","22899","6","6","6166","左側的角色如何稱呼右邊的角色？","35442","該死眼鏡女","2",""
"21453","6","裂唇嗅反應","21767","","21957","6","6","6167","6","2","25033","6","6","0","這個的名稱是什麼？","35010","裂唇嗅反應","3","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。"
"114","3","Shark","104","","97","3","2","6168","6","2","107","3","3","0","這個的名稱是什麼？","83","Shark","1","「鯊魚」的英文。"
"31561","6","端莊正直的嬌小優等生","23567","端莊正直的嬌小優等生","20778","6","6","6169","6","1","29983","6","6","0","這個的名稱是什麼？","23308","嬌小優等生","2","「鏡華」的角色介紹詞。"
"24180","6","虎眼萬年青","30524","","33836","6","6","6170","6","2","38738","6","6","0","這個的名稱是什麼？","34382","虎眼萬年青","3","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。"
"37326","6","染井吉野櫻","20117","","21513","6","6","6171","6","2","27387","6","6","0","這個的名稱是什麼？","26579","染井吉野櫻","2","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。"
"100","3","Dandelion","97","Dandelion","110","3","2","6172","6","2","101","3","3","0","這個的名稱是什麼？","68","Dande","3","「蒲公英」的英文名。"
"32654","6","為了大家使用超能力的睡美人","21147","為了大家使用超能力的睡美人","30561","6","6","6173","6","1","20154","6","6","0","這個的名稱是什麼？","33021","能力睡美人","3","「初音」的角色介紹詞。"
"110","3","Carnation","97","Carnation","114","3","2","6174","6","2","97","3","3","0","這個的名稱是什麼？","67","Carna","3","「康乃馨」的英文。"
"23612","6","阿比西尼亞貓","27604","阿比西尼亞貓","35199","6","6","6175","6","2","20126","6","6","0","這個的名稱是什麼？","38463","阿比西尼亞","2","貓的品種之一。美國最受歡迎的短毛貓種。"
