da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"染井吉野櫻","27387","6","","26579","2","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","染井吉野櫻","6","6","6","6","這個的名稱是什麼？","20117","6171","21513","37326","6","0","2"
"Dandelion","101","3","Dandelion","68","3","「蒲公英」的英文名。","Dande","3","3","2","3","這個的名稱是什麼？","97","6172","110","100","6","0","2"
"為了大家使用超能力的睡美人","20154","6","為了大家使用超能力的睡美人","33021","3","「初音」的角色介紹詞。","能力睡美人","6","6","6","6","這個的名稱是什麼？","21147","6173","30561","32654","6","0","1"
"Carnation","97","3","Carnation","67","3","「康乃馨」的英文。","Carna","3","3","2","3","這個的名稱是什麼？","97","6174","114","110","6","0","2"
"阿比西尼亞貓","20126","6","阿比西尼亞貓","38463","2","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞","6","6","6","6","這個的名稱是什麼？","27604","6175","35199","23612","6","0","2"
"清廉克勤的劍士","22763","6","清廉克勤的劍士","24265","2","將「怜」升到★5時可獲得的稱號。","廉克勤劍士","6","6","6","6","這個的名稱是什麼？","20811","6176","21220","21133","6","0","1"
"美國大山貓","35987","6","","32654","2","貓的品種之一，有很強適應力的掠食者。","美國大山貓","6","6","6","6","這個的名稱是什麼？","22283","6177","22823","23665","6","0","2"
"英國短毛貓","35987","6","","33521","2","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","英國短毛貓","6","6","6","6","這個的名稱是什麼？","22283","6178","30701","27611","6","0","2"
"吸血鬼德古拉","25289","6","吸血鬼德古拉","21560","1","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血德古拉","6","6","6","6","這個的名稱是什麼？","34880","6179","24503","21476","6","0","2"
"西伯利亞貓","35987","6","","35199","2","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","西伯利亞貓","6","6","6","6","這個的名稱是什麼？","20271","6180","21033","20126","6","0","2"
"斯芬克斯貓","35987","6","","26031","2","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","斯芬克斯貓","6","6","6","6","這個的名稱是什麼？","33452","6181","20811","26031","6","0","2"
"異國短毛貓","35987","6","異國短毛貓","30064","3","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","異國短毛貓","6","6","6","6","這個的名稱是什麼？","22283","6182","30701","27611","6","0","2"
"和平=Peace","101","3","和平=Peace","80","1","鴿子象徵「和平」，其英文為：","Peace","3","3","2","3","這個的名稱是什麼？","101","6183","97","99","6","0","2"
"不輸男人的狂野義氣少女","22899","6","不輸男人的狂野義氣少女","37326","2","「真琴」的角色介紹詞。","野義氣少女","6","6","6","6","這個的名稱是什麼？","32681","6184","27683","23569","6","0","1"
"頭腦聰明的美少女名偵探","25506","6","頭腦聰明的美少女名偵探","23569","1","「霞」的角色介紹詞。","少女名偵探","6","6","6","6","這個的名稱是什麼？","22899","6185","21517","20597","6","0","1"
"令大家歡笑的歡樂牧場主人","20154","6","令大家歡笑的歡樂牧場主人","27489","2","「真陽」的角色介紹詞。","歡樂牧場人","6","6","6","6","這個的名稱是什麼？","27138","6186","29287","22580","6","0","1"
"冷酷又率直的劍士","30452","6","冷酷又率直的劍士","20919","2","「怜」的角色介紹詞。","冷酷又率直","6","6","6","6","這個的名稱是什麼？","37239","6187","21448","29575","6","0","1"
"少女心的毛茸茸生物","29289","6","少女心的毛茸茸生物","27611","1","「莉瑪」的角色介紹詞。","毛茸茸生物","6","6","6","6","這個的名稱是什麼？","33592","6188","33592","29983","6","0","1"
"散發人情味的帥氣「大姐頭」","38957","6","散發人情味的帥氣「大姐頭」","24101","3","「流夏」的角色介紹詞。","帥氣大姐頭","6","6","6","6","左側的角色如何稱呼右邊的角色？","27683","6189","22823","22992","6","0","1"
"蘇格蘭摺耳貓","32819","6","蘇格蘭摺耳貓","34311","2","貓的品種之一。特徵是下垂的耳朵。","蘇格蘭摺耳","6","6","6","6","這個的名稱是什麼？","26684","6190","34349","25722","6","0","2"
"法國鬥牛犬","29356","6","","27861","1","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","法國鬥牛犬","6","6","6","6","這個的名稱是什麼？","22283","6191","39717","29275","6","0","2"
"迎風狗運動公園","21205","6","迎風狗運動公園","36814","2","臺灣第一座狗運動公園。","迎風狗運動","6","6","6","6","這個的名稱是什麼？","39080","6192","29399","36939","6","0","2"
"拉布拉多犬","29356","6","拉布拉多犬","25289","1","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","拉布拉多犬","6","6","6","6","這個的名稱是什麼？","24067","6193","25289","22810","6","0","2"
"標準型貴賓犬","36051","6","標準型貴賓犬","27161","2","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","標準型貴賓","6","6","6","6","這個的名稱是什麼？","28310","6194","22411","36020","6","0","2"
"迷你型貴賓犬","36051","6","迷你型貴賓犬","36855","2","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","迷你型貴賓","6","6","6","6","這個的名稱是什麼？","20320","6195","22411","36020","6","0","2"
"短毛迷你臘腸狗","29399","6","短毛迷你臘腸狗","36855","2","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","迷你臘腸狗","6","6","6","6","這個的名稱是什麼？","20320","6196","33240","33144","6","0","2"
"日本囊對蝦","34662","6","","26085","1","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","日本囊對蝦","6","6","6","6","這個的名稱是什麼？","26412","6197","22218","23565","6","0","2"
"史奇派克犬","29356","6","","21490","3","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","史奇派克犬","6","6","6","6","這個的名稱是什麼？","22855","6198","27966","20811","6","0","2"
"西西里獵犬","29356","6","","35199","2","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","西西里獵犬","6","6","6","6","這個的名稱是什麼？","35199","6199","37324","29557","6","0","2"
"維多利亞冠鳩","20896","6","維多利亞冠鳩","32173","2","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","維多利亞冠","6","6","6","6","這個的名稱是什麼？","22810","6200","21033","20126","6","0","2"
"短尾信天翁","32705","6","","30701","2","最大的信天翁，唯一白色身體的信天翁。","短尾信天翁","6","6","6","6","這個的名稱是什麼？","23614","6201","20449","22825","6","0","2"
"印度扇尾鴿","40255","6","","21360","3","鴿子品種之一，尾巴像扇子。名字內有某個國家。","印度扇尾鴿","6","6","6","6","這個的名稱是什麼？","24230","6202","25159","23614","6","0","2"
"亞里士多德","24503","6","","20126","1","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","亞里士多德","6","6","6","6","這個的名稱是什麼？","37324","6203","22763","22810","6","0","2"
"大紅紋鳳蝶","34678","6","","22823","3","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","大紅紋鳳蝶","6","6","6","6","這個的名稱是什麼？","32005","6204","32011","40179","6","0","2"
"十三星瓢蟲","34802","6","","21313","2","瓢蟲的一種。身體有13個點狀圖案。","十三星瓢蟲","6","6","6","6","這個的名稱是什麼？","19977","6205","26143","29922","6","0","2"
"茄二十八星瓢蟲","26143","6","茄二十八星瓢蟲","33540","3","瓢蟲的一種。身體有28個點狀圖案。","茄二十八星","6","6","6","6","這個的名稱是什麼？","20108","6206","21313","20843","6","0","2"
"海獸胃線蟲","34802","6","","28023","2","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","海獸胃線蟲","6","6","6","6","這個的名稱是什麼？","29560","6207","32963","32218","6","0","2"
"臺灣麝香鳳蝶","40179","6","臺灣麝香鳳蝶","33274","3","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","臺灣麝香鳳","6","6","6","6","這個的名稱是什麼？","28771","6208","40605","39321","6","0","2"
"漢波德企鵝","40285","6","","28450","3","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","漢波德企鵝","6","6","6","6","這個的名稱是什麼？","27874","6209","24503","20225","6","0","2"
"白梢冠蕉鵑","40273","6","","30333","3","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","白梢冠蕉鵑","6","6","6","6","這個的名稱是什麼？","26786","6210","20896","34121","6","0","2"
"荷蘭侏儒兔","20820","6","","33655","3","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","荷蘭侏儒兔","6","6","6","6","這個的名稱是什麼？","34349","6211","20367","20754","6","0","2"
"荷蘭垂耳兔","20820","6","","33655","3","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","荷蘭垂耳兔","6","6","6","6","這個的名稱是什麼？","34349","6212","22402","32819","6","0","2"
"無尾白紋鳳蝶","40179","6","無尾白紋鳳蝶","28961","3","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","無尾白紋鳳","6","6","6","6","這個的名稱是什麼？","23614","6213","30333","32011","6","0","2"
"阿拉伯狒狒","29394","6","","38463","2","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","阿拉伯狒狒","6","6","6","6","這個的名稱是什麼？","25289","6214","20271","29394","6","0","2"
"小門齒、臼齒","40786","6","小門齒、臼齒","23567","2","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","小門齒臼齒","6","6","6","6","這個的名稱是什麼？","38272","6215","40786","33276","6","0","2"
"Beluga Whale","101","3","Beluga Whale","87","3","「白鯨」的英文。","Whale","3","3","2","3","這個的名稱是什麼？","104","6216","97","108","6","0","2"
"因幡之白兔","20820","6","","22240","2","在神話中登場的有名動物。","因幡之白兔","6","6","6","6","這個的名稱是什麼？","24161","6217","20043","30333","6","0","2"
"蠍子=Scorpion","112","3","蠍子=Scorpion","83","1","片假名的稱呼是？","Scorp","3","3","2","3","這個的名稱是什麼？","99","6218","111","114","6","0","2"
"上臂二頭肌","32908","6","","19978","2","彎曲手臂並用力時，上臂隆起部分的俗稱。","上臂二頭肌","6","6","6","6","這個的名稱是什麼？","33218","6219","20108","38957","6","0","2"
"大琉璃紋鳳蝶","40179","6","大琉璃紋鳳蝶","22823","3","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","大琉璃紋鳳","6","6","6","6","這個的名稱是什麼？","29705","6220","29827","32011","6","0","2"
"大黃裙粉蝶","34678","6","","22823","3","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","大黃裙粉蝶","6","6","6","6","這個的名稱是什麼？","40643","6221","35033","31881","6","0","2"
"朝倉小灰蝶","34678","6","","26397","3","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","朝倉小灰蝶","6","6","6","6","這個的名稱是什麼？","20489","6222","23567","28784","6","0","2"
"綠底小灰蝶","34678","6","","32160","2","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","綠底小灰蝶","6","6","6","6","這個的名稱是什麼？","24213","6223","23567","28784","6","0","2"
"被虐狂=被虐癖好者","32773","6","被虐狂=被虐癖好者","34987","2","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","被虐癖好者","6","6","6","6","這個的名稱是什麼？","34384","6224","30294","22909","6","6224","1"
"羽蛇神翼龍","40845","6","","32701","3","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","羽蛇神翼龍","6","6","6","6","這個的名稱是什麼？","34503","6225","31070","32764","6","0","2"
"歪紋小灰蝶","34678","6","","27498","2","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","歪紋小灰蝶","6","6","6","6","這個的名稱是什麼？","32011","6226","23567","28784","6","0","2"
"寬邊琉璃小灰蝶","34678","6","寬邊琉璃小灰蝶","23532","3","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","寬邊琉璃蝶","6","6","6","6","這個的名稱是什麼？","37002","6227","29705","29827","6","0","2"
"銀斑小灰蝶","34678","6","","37504","3","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","銀斑小灰蝶","6","6","6","6","這個的名稱是什麼？","26001","6228","23567","28784","6","0","2"
"蘇鐵小灰蝶","34678","6","","34311","2","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","蘇鐵小灰蝶","6","6","6","6","這個的名稱是什麼？","37941","6229","23567","28784","6","0","2"
"大航海時代","20195","6","","22823","3","","大航海時代","6","6","6","6","這塊面板的「隱藏唸法」是？","33322","6230","28023","26178","6","6230","1"
"國際自然保護聯盟瀕危物種紅色名錄","37636","6","國際自然保護聯盟瀕危物種紅色名錄","33258","3","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","自然物種錄","6","6","6","6","這個的名稱是什麼？","28982","6231","29289","31278","6","0","2"
"三角峰小灰蝶","34678","6","三角峰小灰蝶","19977","2","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","三角峰灰蝶","6","6","6","6","這個的名稱是什麼？","35282","6232","23792","28784","6","0","2"
"阿基里斯腱","33137","6","","38463","1","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","阿基里斯腱","6","6","6","6","這個的名稱是什麼？","22522","6233","37324","26031","6","0","2"
"Narcissist","105","3","Narcissist","78","3","極度自戀、迷戀自身的人，其英文是？","Narci","3","3","2","3","這個的名稱是什麼？","97","6234","114","99","6","6234","1"
"愛哭又膽小，令人想去保護的女孩","23401","6","愛哭又膽小，令人想去保護的女孩","20445","2","「胡桃」的角色介紹詞。","保護的女孩","6","6","6","6","這個的名稱是什麼？","35703","6235","30340","22899","6","0","1"
"新郎=Bridegroom  新娘=Bride ","101","3","新郎=Bridegroom  新娘=Bride ","66","2","","Bride ","3","3","2","3","這個的名稱是什麼？","114","6236","105","100","6","0","2"
"伴郎=best man  伴娘=bridesmaid","110","3","伴郎=Best man  伴娘=Bridesmaid","101","2","","estan","3","3","3","3","這個的名稱是什麼？","115","6237","116","97","6","0","2"
