65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"6","20811","2","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","0","6","6181","33452","","斯芬克斯貓","6","斯芬克斯貓","26031","2","35987","這個的名稱是什麼？","6","26031","6"
"6","30701","3","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","0","6","6182","22283","異國短毛貓","異國短毛貓","6","異國短毛貓","27611","2","35987","這個的名稱是什麼？","6","30064","6"
"3","97","1","鴿子象徵「和平」，其英文為：","3","0","2","6183","101","和平=Peace","和平=Peace","3","Peace","99","2","101","這個的名稱是什麼？","3","80","6"
"6","27683","2","「真琴」的角色介紹詞。","6","0","6","6184","32681","不輸男人的狂野義氣少女","不輸男人的狂野義氣少女","6","野義氣少女","23569","1","22899","這個的名稱是什麼？","6","37326","6"
"6","21517","1","「霞」的角色介紹詞。","6","0","6","6185","22899","頭腦聰明的美少女名偵探","頭腦聰明的美少女名偵探","6","少女名偵探","20597","1","25506","這個的名稱是什麼？","6","23569","6"
"6","29287","2","「真陽」的角色介紹詞。","6","0","6","6186","27138","令大家歡笑的歡樂牧場主人","令大家歡笑的歡樂牧場主人","6","歡樂牧場人","22580","1","20154","這個的名稱是什麼？","6","27489","6"
"6","21448","2","「怜」的角色介紹詞。","6","0","6","6187","37239","冷酷又率直的劍士","冷酷又率直的劍士","6","冷酷又率直","29575","1","30452","這個的名稱是什麼？","6","20919","6"
"6","33592","1","「莉瑪」的角色介紹詞。","6","0","6","6188","33592","少女心的毛茸茸生物","少女心的毛茸茸生物","6","毛茸茸生物","29983","1","29289","這個的名稱是什麼？","6","27611","6"
"6","22823","3","「流夏」的角色介紹詞。","6","0","6","6189","27683","散發人情味的帥氣「大姐頭」","散發人情味的帥氣「大姐頭」","6","帥氣大姐頭","22992","1","38957","左側的角色如何稱呼右邊的角色？","6","24101","6"
"6","34349","2","貓的品種之一。特徵是下垂的耳朵。","6","0","6","6190","26684","蘇格蘭摺耳貓","蘇格蘭摺耳貓","6","蘇格蘭摺耳","25722","2","32819","這個的名稱是什麼？","6","34311","6"
"6","39717","1","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","0","6","6191","22283","","法國鬥牛犬","6","法國鬥牛犬","29275","2","29356","這個的名稱是什麼？","6","27861","6"
"6","29399","2","臺灣第一座狗運動公園。","6","0","6","6192","39080","迎風狗運動公園","迎風狗運動公園","6","迎風狗運動","36939","2","21205","這個的名稱是什麼？","6","36814","6"
"6","25289","1","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","0","6","6193","24067","拉布拉多犬","拉布拉多犬","6","拉布拉多犬","22810","2","29356","這個的名稱是什麼？","6","25289","6"
"6","22411","2","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","0","6","6194","28310","標準型貴賓犬","標準型貴賓犬","6","標準型貴賓","36020","2","36051","這個的名稱是什麼？","6","27161","6"
"6","22411","2","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","0","6","6195","20320","迷你型貴賓犬","迷你型貴賓犬","6","迷你型貴賓","36020","2","36051","這個的名稱是什麼？","6","36855","6"
"6","33240","2","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","0","6","6196","20320","短毛迷你臘腸狗","短毛迷你臘腸狗","6","迷你臘腸狗","33144","2","29399","這個的名稱是什麼？","6","36855","6"
"6","22218","1","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","0","6","6197","26412","","日本囊對蝦","6","日本囊對蝦","23565","2","34662","這個的名稱是什麼？","6","26085","6"
"6","27966","3","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","0","6","6198","22855","","史奇派克犬","6","史奇派克犬","20811","2","29356","這個的名稱是什麼？","6","21490","6"
"6","37324","2","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","0","6","6199","35199","","西西里獵犬","6","西西里獵犬","29557","2","29356","這個的名稱是什麼？","6","35199","6"
"6","21033","2","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","0","6","6200","22810","維多利亞冠鳩","維多利亞冠鳩","6","維多利亞冠","20126","2","20896","這個的名稱是什麼？","6","32173","6"
"6","20449","2","最大的信天翁，唯一白色身體的信天翁。","6","0","6","6201","23614","","短尾信天翁","6","短尾信天翁","22825","2","32705","這個的名稱是什麼？","6","30701","6"
"6","25159","3","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","0","6","6202","24230","","印度扇尾鴿","6","印度扇尾鴿","23614","2","40255","這個的名稱是什麼？","6","21360","6"
"6","22763","1","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","0","6","6203","37324","","亞里士多德","6","亞里士多德","22810","2","24503","這個的名稱是什麼？","6","20126","6"
"6","32011","3","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","0","6","6204","32005","","大紅紋鳳蝶","6","大紅紋鳳蝶","40179","2","34678","這個的名稱是什麼？","6","22823","6"
"6","26143","2","瓢蟲的一種。身體有13個點狀圖案。","6","0","6","6205","19977","","十三星瓢蟲","6","十三星瓢蟲","29922","2","34802","這個的名稱是什麼？","6","21313","6"
"6","21313","3","瓢蟲的一種。身體有28個點狀圖案。","6","0","6","6206","20108","茄二十八星瓢蟲","茄二十八星瓢蟲","6","茄二十八星","20843","2","26143","這個的名稱是什麼？","6","33540","6"
"6","32963","2","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","0","6","6207","29560","","海獸胃線蟲","6","海獸胃線蟲","32218","2","34802","這個的名稱是什麼？","6","28023","6"
"6","40605","3","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","0","6","6208","28771","臺灣麝香鳳蝶","臺灣麝香鳳蝶","6","臺灣麝香鳳","39321","2","40179","這個的名稱是什麼？","6","33274","6"
"6","24503","3","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","0","6","6209","27874","","漢波德企鵝","6","漢波德企鵝","20225","2","40285","這個的名稱是什麼？","6","28450","6"
"6","20896","3","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","0","6","6210","26786","","白梢冠蕉鵑","6","白梢冠蕉鵑","34121","2","40273","這個的名稱是什麼？","6","30333","6"
"6","20367","3","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","0","6","6211","34349","","荷蘭侏儒兔","6","荷蘭侏儒兔","20754","2","20820","這個的名稱是什麼？","6","33655","6"
"6","22402","3","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","0","6","6212","34349","","荷蘭垂耳兔","6","荷蘭垂耳兔","32819","2","20820","這個的名稱是什麼？","6","33655","6"
"6","30333","3","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","0","6","6213","23614","無尾白紋鳳蝶","無尾白紋鳳蝶","6","無尾白紋鳳","32011","2","40179","這個的名稱是什麼？","6","28961","6"
"6","20271","2","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","0","6","6214","25289","","阿拉伯狒狒","6","阿拉伯狒狒","29394","2","29394","這個的名稱是什麼？","6","38463","6"
"6","40786","2","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","0","6","6215","38272","小門齒、臼齒","小門齒、臼齒","6","小門齒臼齒","33276","2","40786","這個的名稱是什麼？","6","23567","6"
"3","97","3","「白鯨」的英文。","3","0","2","6216","104","Beluga Whale","Beluga Whale","3","Whale","108","2","101","這個的名稱是什麼？","3","87","6"
"6","20043","2","在神話中登場的有名動物。","6","0","6","6217","24161","","因幡之白兔","6","因幡之白兔","30333","2","20820","這個的名稱是什麼？","6","22240","6"
"3","111","1","片假名的稱呼是？","3","0","2","6218","99","蠍子=Scorpion","蠍子=Scorpion","3","Scorp","114","2","112","這個的名稱是什麼？","3","83","6"
"6","20108","2","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","0","6","6219","33218","","上臂二頭肌","6","上臂二頭肌","38957","2","32908","這個的名稱是什麼？","6","19978","6"
"6","29827","3","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","0","6","6220","29705","大琉璃紋鳳蝶","大琉璃紋鳳蝶","6","大琉璃紋鳳","32011","2","40179","這個的名稱是什麼？","6","22823","6"
"6","35033","3","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","0","6","6221","40643","","大黃裙粉蝶","6","大黃裙粉蝶","31881","2","34678","這個的名稱是什麼？","6","22823","6"
"6","23567","3","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","0","6","6222","20489","","朝倉小灰蝶","6","朝倉小灰蝶","28784","2","34678","這個的名稱是什麼？","6","26397","6"
"6","23567","2","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6","0","6","6223","24213","","綠底小灰蝶","6","綠底小灰蝶","28784","2","34678","這個的名稱是什麼？","6","32160","6"
"6","30294","2","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6","6224","6","6224","34384","被虐狂=被虐癖好者","被虐狂=被虐癖好者","6","被虐癖好者","22909","1","32773","這個的名稱是什麼？","6","34987","6"
"6","31070","3","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6","0","6","6225","34503","","羽蛇神翼龍","6","羽蛇神翼龍","32764","2","40845","這個的名稱是什麼？","6","32701","6"
"6","23567","2","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6","0","6","6226","32011","","歪紋小灰蝶","6","歪紋小灰蝶","28784","2","34678","這個的名稱是什麼？","6","27498","6"
"6","29705","3","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6","0","6","6227","37002","寬邊琉璃小灰蝶","寬邊琉璃小灰蝶","6","寬邊琉璃蝶","29827","2","34678","這個的名稱是什麼？","6","23532","6"
"6","23567","3","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","6","0","6","6228","26001","","銀斑小灰蝶","6","銀斑小灰蝶","28784","2","34678","這個的名稱是什麼？","6","37504","6"
"6","23567","2","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","6","0","6","6229","37941","","蘇鐵小灰蝶","6","蘇鐵小灰蝶","28784","2","34678","這個的名稱是什麼？","6","34311","6"
"6","28023","3","","6","6230","6","6230","33322","","大航海時代","6","大航海時代","26178","1","20195","這塊面板的「隱藏唸法」是？","6","22823","6"
"6","29289","3","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","6","0","6","6231","28982","國際自然保護聯盟瀕危物種紅色名錄","國際自然保護聯盟瀕危物種紅色名錄","6","自然物種錄","31278","2","37636","這個的名稱是什麼？","6","33258","6"
"6","23792","2","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","6","0","6","6232","35282","三角峰小灰蝶","三角峰小灰蝶","6","三角峰灰蝶","28784","2","34678","這個的名稱是什麼？","6","19977","6"
"6","37324","1","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","6","0","6","6233","22522","","阿基里斯腱","6","阿基里斯腱","26031","2","33137","這個的名稱是什麼？","6","38463","6"
"3","114","3","極度自戀、迷戀自身的人，其英文是？","3","6234","2","6234","97","Narcissist","Narcissist","3","Narci","99","1","105","這個的名稱是什麼？","3","78","6"
"6","30340","2","「胡桃」的角色介紹詞。","6","0","6","6235","35703","愛哭又膽小，令人想去保護的女孩","愛哭又膽小，令人想去保護的女孩","6","保護的女孩","22899","1","23401","這個的名稱是什麼？","6","20445","6"
"3","105","2","","3","0","2","6236","114","新郎=Bridegroom  新娘=Bride ","新郎=Bridegroom  新娘=Bride ","3","Bride ","100","2","101","這個的名稱是什麼？","3","66","6"
"3","116","2","","3","0","3","6237","115","伴郎=Best man  伴娘=Bridesmaid","伴郎=best man  伴娘=bridesmaid","3","estan","97","2","110","這個的名稱是什麼？","3","101","6"
"6","40643","3","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","6","0","6","6238","37002","紅邊黃小灰蝶","紅邊黃小灰蝶","6","紅邊黃灰蝶","28784","2","34678","這個的名稱是什麼？","6","32005","6"
"6","23614","3","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","6","0","6","6239","19977","姬三尾小灰蝶 ","姬三尾小灰蝶 ","6","姬三尾灰蝶 ","28784","2","34678","這個的名稱是什麼？","6","23020","6"
"3","112","2","「皇帝」是「Emperor」。那「女帝」是？","3","0","2","6240","109","Empress","Empress","3","Empre","114","2","101","這個的名稱是什麼？","3","69","6"
"3","112","1","「吸血鬼」的英文。","3","0","3","6241","109","Vampire","Vampire","3","ampir","105","2","114","這個的名稱是什麼？","3","97","6"
"6","37070","1","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","6","0","6","6242","38283","","米開郎基羅","6","米開郎基羅","22522","2","32645","這個的名稱是什麼？","6","31859","6"
"3","110","3","稱為「鬼火」的超自然現象，其英文為？","3","0","3","6243","103","ignis fatuus","ignis fatuus","3","ignis","105","2","115","這個的名稱是什麼？","3","105","6"
"6","22827","1","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","6","0","6","6244","21487","","柴可夫斯基","6","柴可夫斯基","26031","2","22522","這個的名稱是什麼？","6","26612","6"
"6","21476","2","歐洲中世紀基督教神學重要代表人物。","6","0","6","6245","22887","","聖奧古斯丁","6","聖奧古斯丁","26031","2","19969","這個的名稱是什麼？","6","32854","6"
"6","35199","2","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","6","0","6","6246","34349","","法蘭西斯克","6","法蘭西斯克","26031","2","20811","這個的名稱是什麼？","6","27861","6"
