ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的名稱是什麼？","37239","「怜」的角色介紹詞。","20919","1","6","冷酷又率直的劍士","2","冷酷又率直","6","30452","0","21448","6","6","29575","6187","6","冷酷又率直的劍士","6"
"這個的名稱是什麼？","33592","「莉瑪」的角色介紹詞。","27611","1","6","少女心的毛茸茸生物","1","毛茸茸生物","6","29289","0","33592","6","6","29983","6188","6","少女心的毛茸茸生物","6"
"左側的角色如何稱呼右邊的角色？","27683","「流夏」的角色介紹詞。","24101","1","6","散發人情味的帥氣「大姐頭」","3","帥氣大姐頭","6","38957","0","22823","6","6","22992","6189","6","散發人情味的帥氣「大姐頭」","6"
"這個的名稱是什麼？","26684","貓的品種之一。特徵是下垂的耳朵。","34311","2","6","蘇格蘭摺耳貓","2","蘇格蘭摺耳","6","32819","0","34349","6","6","25722","6190","6","蘇格蘭摺耳貓","6"
"這個的名稱是什麼？","22283","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","27861","2","6","法國鬥牛犬","1","法國鬥牛犬","6","29356","0","39717","6","6","29275","6191","6","","6"
"這個的名稱是什麼？","39080","臺灣第一座狗運動公園。","36814","2","6","迎風狗運動公園","2","迎風狗運動","6","21205","0","29399","6","6","36939","6192","6","迎風狗運動公園","6"
"這個的名稱是什麼？","24067","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","25289","2","6","拉布拉多犬","1","拉布拉多犬","6","29356","0","25289","6","6","22810","6193","6","拉布拉多犬","6"
"這個的名稱是什麼？","28310","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","27161","2","6","標準型貴賓犬","2","標準型貴賓","6","36051","0","22411","6","6","36020","6194","6","標準型貴賓犬","6"
"這個的名稱是什麼？","20320","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36855","2","6","迷你型貴賓犬","2","迷你型貴賓","6","36051","0","22411","6","6","36020","6195","6","迷你型貴賓犬","6"
"這個的名稱是什麼？","20320","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","36855","2","6","短毛迷你臘腸狗","2","迷你臘腸狗","6","29399","0","33240","6","6","33144","6196","6","短毛迷你臘腸狗","6"
"這個的名稱是什麼？","26412","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","26085","2","6","日本囊對蝦","1","日本囊對蝦","6","34662","0","22218","6","6","23565","6197","6","","6"
"這個的名稱是什麼？","22855","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","21490","2","6","史奇派克犬","3","史奇派克犬","6","29356","0","27966","6","6","20811","6198","6","","6"
"這個的名稱是什麼？","35199","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","35199","2","6","西西里獵犬","2","西西里獵犬","6","29356","0","37324","6","6","29557","6199","6","","6"
"這個的名稱是什麼？","22810","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","32173","2","6","維多利亞冠鳩","2","維多利亞冠","6","20896","0","21033","6","6","20126","6200","6","維多利亞冠鳩","6"
"這個的名稱是什麼？","23614","最大的信天翁，唯一白色身體的信天翁。","30701","2","6","短尾信天翁","2","短尾信天翁","6","32705","0","20449","6","6","22825","6201","6","","6"
"這個的名稱是什麼？","24230","鴿子品種之一，尾巴像扇子。名字內有某個國家。","21360","2","6","印度扇尾鴿","3","印度扇尾鴿","6","40255","0","25159","6","6","23614","6202","6","","6"
"這個的名稱是什麼？","37324","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","20126","2","6","亞里士多德","1","亞里士多德","6","24503","0","22763","6","6","22810","6203","6","","6"
"這個的名稱是什麼？","32005","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","22823","2","6","大紅紋鳳蝶","3","大紅紋鳳蝶","6","34678","0","32011","6","6","40179","6204","6","","6"
"這個的名稱是什麼？","19977","瓢蟲的一種。身體有13個點狀圖案。","21313","2","6","十三星瓢蟲","2","十三星瓢蟲","6","34802","0","26143","6","6","29922","6205","6","","6"
"這個的名稱是什麼？","20108","瓢蟲的一種。身體有28個點狀圖案。","33540","2","6","茄二十八星瓢蟲","3","茄二十八星","6","26143","0","21313","6","6","20843","6206","6","茄二十八星瓢蟲","6"
"這個的名稱是什麼？","29560","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","28023","2","6","海獸胃線蟲","2","海獸胃線蟲","6","34802","0","32963","6","6","32218","6207","6","","6"
"這個的名稱是什麼？","28771","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","33274","2","6","臺灣麝香鳳蝶","3","臺灣麝香鳳","6","40179","0","40605","6","6","39321","6208","6","臺灣麝香鳳蝶","6"
"這個的名稱是什麼？","27874","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","28450","2","6","漢波德企鵝","3","漢波德企鵝","6","40285","0","24503","6","6","20225","6209","6","","6"
"這個的名稱是什麼？","26786","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","30333","2","6","白梢冠蕉鵑","3","白梢冠蕉鵑","6","40273","0","20896","6","6","34121","6210","6","","6"
"這個的名稱是什麼？","34349","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","33655","2","6","荷蘭侏儒兔","3","荷蘭侏儒兔","6","20820","0","20367","6","6","20754","6211","6","","6"
"這個的名稱是什麼？","34349","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","33655","2","6","荷蘭垂耳兔","3","荷蘭垂耳兔","6","20820","0","22402","6","6","32819","6212","6","","6"
"這個的名稱是什麼？","23614","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","28961","2","6","無尾白紋鳳蝶","3","無尾白紋鳳","6","40179","0","30333","6","6","32011","6213","6","無尾白紋鳳蝶","6"
"這個的名稱是什麼？","25289","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","38463","2","6","阿拉伯狒狒","2","阿拉伯狒狒","6","29394","0","20271","6","6","29394","6214","6","","6"
"這個的名稱是什麼？","38272","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","23567","2","6","小門齒、臼齒","2","小門齒臼齒","6","40786","0","40786","6","6","33276","6215","6","小門齒、臼齒","6"
"這個的名稱是什麼？","104","「白鯨」的英文。","87","2","6","Beluga Whale","3","Whale","3","101","0","97","3","3","108","6216","3","Beluga Whale","2"
"這個的名稱是什麼？","24161","在神話中登場的有名動物。","22240","2","6","因幡之白兔","2","因幡之白兔","6","20820","0","20043","6","6","30333","6217","6","","6"
"這個的名稱是什麼？","99","片假名的稱呼是？","83","2","6","蠍子=Scorpion","1","Scorp","3","112","0","111","3","3","114","6218","3","蠍子=Scorpion","2"
"這個的名稱是什麼？","33218","彎曲手臂並用力時，上臂隆起部分的俗稱。","19978","2","6","上臂二頭肌","2","上臂二頭肌","6","32908","0","20108","6","6","38957","6219","6","","6"
"這個的名稱是什麼？","29705","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","22823","2","6","大琉璃紋鳳蝶","3","大琉璃紋鳳","6","40179","0","29827","6","6","32011","6220","6","大琉璃紋鳳蝶","6"
"這個的名稱是什麼？","40643","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","22823","2","6","大黃裙粉蝶","3","大黃裙粉蝶","6","34678","0","35033","6","6","31881","6221","6","","6"
"這個的名稱是什麼？","20489","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","26397","2","6","朝倉小灰蝶","3","朝倉小灰蝶","6","34678","0","23567","6","6","28784","6222","6","","6"
"這個的名稱是什麼？","24213","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","32160","2","6","綠底小灰蝶","2","綠底小灰蝶","6","34678","0","23567","6","6","28784","6223","6","","6"
"這個的名稱是什麼？","34384","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","34987","1","6","被虐狂=被虐癖好者","2","被虐癖好者","6","32773","6224","30294","6","6","22909","6224","6","被虐狂=被虐癖好者","6"
"這個的名稱是什麼？","34503","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","32701","2","6","羽蛇神翼龍","3","羽蛇神翼龍","6","40845","0","31070","6","6","32764","6225","6","","6"
"這個的名稱是什麼？","32011","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","27498","2","6","歪紋小灰蝶","2","歪紋小灰蝶","6","34678","0","23567","6","6","28784","6226","6","","6"
"這個的名稱是什麼？","37002","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","23532","2","6","寬邊琉璃小灰蝶","3","寬邊琉璃蝶","6","34678","0","29705","6","6","29827","6227","6","寬邊琉璃小灰蝶","6"
"這個的名稱是什麼？","26001","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","37504","2","6","銀斑小灰蝶","3","銀斑小灰蝶","6","34678","0","23567","6","6","28784","6228","6","","6"
"這個的名稱是什麼？","37941","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","34311","2","6","蘇鐵小灰蝶","2","蘇鐵小灰蝶","6","34678","0","23567","6","6","28784","6229","6","","6"
"這塊面板的「隱藏唸法」是？","33322","","22823","1","6","大航海時代","3","大航海時代","6","20195","6230","28023","6","6","26178","6230","6","","6"
"這個的名稱是什麼？","28982","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","33258","2","6","國際自然保護聯盟瀕危物種紅色名錄","3","自然物種錄","6","37636","0","29289","6","6","31278","6231","6","國際自然保護聯盟瀕危物種紅色名錄","6"
"這個的名稱是什麼？","35282","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","19977","2","6","三角峰小灰蝶","2","三角峰灰蝶","6","34678","0","23792","6","6","28784","6232","6","三角峰小灰蝶","6"
"這個的名稱是什麼？","22522","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","38463","2","6","阿基里斯腱","1","阿基里斯腱","6","33137","0","37324","6","6","26031","6233","6","","6"
"這個的名稱是什麼？","97","極度自戀、迷戀自身的人，其英文是？","78","1","6","Narcissist","3","Narci","3","105","6234","114","3","3","99","6234","3","Narcissist","2"
"這個的名稱是什麼？","35703","「胡桃」的角色介紹詞。","20445","1","6","愛哭又膽小，令人想去保護的女孩","2","保護的女孩","6","23401","0","30340","6","6","22899","6235","6","愛哭又膽小，令人想去保護的女孩","6"
"這個的名稱是什麼？","114","","66","2","6","新郎=Bridegroom  新娘=Bride ","2","Bride ","3","101","0","105","3","3","100","6236","3","新郎=Bridegroom  新娘=Bride ","2"
"這個的名稱是什麼？","115","","101","2","6","伴郎=best man  伴娘=bridesmaid","2","estan","3","110","0","116","3","3","97","6237","3","伴郎=Best man  伴娘=Bridesmaid","3"
"這個的名稱是什麼？","37002","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","32005","2","6","紅邊黃小灰蝶","3","紅邊黃灰蝶","6","34678","0","40643","6","6","28784","6238","6","紅邊黃小灰蝶","6"
"這個的名稱是什麼？","19977","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","23020","2","6","姬三尾小灰蝶 ","3","姬三尾灰蝶 ","6","34678","0","23614","6","6","28784","6239","6","姬三尾小灰蝶 ","6"
"這個的名稱是什麼？","109","「皇帝」是「Emperor」。那「女帝」是？","69","2","6","Empress","2","Empre","3","101","0","112","3","3","114","6240","3","Empress","2"
"這個的名稱是什麼？","109","「吸血鬼」的英文。","97","2","6","Vampire","1","ampir","3","114","0","112","3","3","105","6241","3","Vampire","3"
"這個的名稱是什麼？","38283","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","31859","2","6","米開郎基羅","1","米開郎基羅","6","32645","0","37070","6","6","22522","6242","6","","6"
"這個的名稱是什麼？","103","稱為「鬼火」的超自然現象，其英文為？","105","2","6","ignis fatuus","3","ignis","3","115","0","110","3","3","105","6243","3","ignis fatuus","3"
"這個的名稱是什麼？","21487","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","26612","2","6","柴可夫斯基","1","柴可夫斯基","6","22522","0","22827","6","6","26031","6244","6","","6"
"這個的名稱是什麼？","22887","歐洲中世紀基督教神學重要代表人物。","32854","2","6","聖奧古斯丁","2","聖奧古斯丁","6","19969","0","21476","6","6","26031","6245","6","","6"
"這個的名稱是什麼？","34349","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","27861","2","6","法蘭西斯克","2","法蘭西斯克","6","20811","0","35199","6","6","26031","6246","6","","6"
"這個的名稱是什麼？","26381","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","24449","2","6","征服者威廉","1","征服者威廉","6","24265","0","32773","6","6","23041","6247","6","","6"
"這個的名稱是什麼？","39791","波斯帝國創建者。","23621","2","6","居魯士大帝","2","居魯士大帝","6","24093","0","22763","6","6","22823","6248","6","","6"
"這個的名稱是什麼？","22810","義大利文藝復興時期最負盛名的藝術大師。","32013","2","6","李奧納多•達文西","1","納多達文西","6","35199","0","36948","6","6","25991","6249","6","李奧納多•達文西","6"
"這位人物是？","29246","提出「相對論」與著名的方程式：E=mc平方。","38463","2","6","阿爾伯特•愛因斯坦","2","阿爾因斯坦","6","22374","0","22240","6","6","26031","6250","6","阿爾伯特•愛因斯坦","6"
"這個的名稱是什麼？","33922","英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","21490","2","6","史蒂芬•霍金","1","史蒂芬霍金","6","37329","0","33452","6","6","38669","6251","6","史蒂芬•霍金","6"
"這個的名稱是什麼？","24375","「伊莉亞」的角色介紹詞。","26368","1","6","曾經支配黑夜的最強吸血鬼","2","最強吸血鬼","6","39740","0","21560","6","6","34880","6252","6","曾經支配黑夜的最強吸血鬼","6"
"這個的名稱是什麼？","19969","「宮子」的角色介紹詞。","24067","1","6","最愛布丁的幽靈少女","2","布丁的幽靈","6","38728","0","30340","6","6","24189","6253","6","最愛布丁的幽靈少女","6"
